product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
3187004,7612041886463,BioPartner,"[""Weisses Branchli""]",,,,,22.0,g,g,"{""0"": 572.4, ""1"": 39.0, ""2"": 18.0, ""3"": 49.0, ""4"": 46.0, ""5"": 2.9, ""6"": 4.9}",{},{}
3187005,7612041893669,Biopartner,"[""Eistee Alpenkräuter""]",,,,,500.0,ml,ml,"{""0"": 20.0, ""1"": 0.0, ""2"": 0.0, ""3"": 5.0, ""4"": 5.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}",{},{}
3187006,7612041900718,Vanadis,"[""Farine de soja""]",350,g,350.0,g,,,g,"{""0"": 398.0, ""1"": 20.6, ""2"": 2.6, ""3"": 3.1, ""4"": 3.1, ""5"": 18.5, ""6"": 40.8, ""7"": 0.02, ""8"": 8000.0}","{""fr"": ""3""}",{}
3187007,7612046100106,,"[""Sirops de menthe poivrée""]",,,,,,,g,"{""0"": 300.0, ""1"": 0.0, ""2"": 0.0, ""3"": 75.0, ""4"": 75.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""14""}",{}
3187008,7612046201506,,"[""Absinthe Küblee""]",1000,ml,1000.0,ml,,,ml,"{""7"": 0.0, ""8"": 0.0}","{""fr"": ""4""}",{}
3187009,7612046201551,Kübler,"[""Absinthe Kübler""]",500,ml,500.0,ml,,,,,{},{}
3187010,7612048442303,Cher-Mignon,"[""Saucisse Géante""]",250,g,250.0,g,,,g,"{""0"": 305.6, ""1"": 20.0, ""2"": 7.7, ""3"": 3.4, ""4"": 0.0, ""5"": 0.0, ""6"": 28.0, ""7"": 4.0, ""8"": 1600000.0, ""9"": 10517.785937499999, ""11"": 7656101.5625, ""12"": 5813628.125, ""13"": 2973.27171875, ""14"": 26370.3046875, ""15"": 1330939.0625, ""16"": 211240.0, ""17"": 354457.265625, ""18"": 1329196.875, ""19"": 5770.946875000001, ""20"": 3937325.0, ""21"": 497.1375, ""22"": 166.57078124999998, ""23"": 347.4375, ""24"": 1130462.5, ""25"": 312.075, ""26"": 3980250.0, ""27"": 199.57500000000002, ""29"": 7569875.0, ""30"": 6170.475, ""31"": 653.4499999999999}","{""fr"": ""3""}",{}
3187011,7612048442433,,"[""Lard cru du Valais""]",,,,,,,,,{},"{""fr"": ""3""}"
3187012,7612048445106,,"[""Sausage""]",,,,,,,,,{},"{""en"": ""5""}"
3187013,7612048446011,,"[""Saucisse maison""]",,,,,,,g,"{""0"": 308.4, ""1"": 22.0, ""2"": 8.8, ""3"": 1.6, ""4"": 1.0, ""6"": 26.0, ""7"": 3.7, ""8"": 1480000.0}","{""fr"": ""3""}",{}
3187014,7612048446356,,"[""Saucisses d'herens""]",,,,,,,g,"{""0"": 316.4, ""1"": 22.0, ""2"": 8.5, ""3"": 3.6, ""4"": 0.5, ""5"": 0.0, ""6"": 26.0, ""7"": 3.7, ""8"": 1480000.0}","{""fr"": ""3""}",{}
3187015,7612048449609,,"[""Saucisse aux noix""]",,,,,,,,,{},"{""fr"": ""3""}"
3187016,7612052000063,claro,"[""Classico""]",150,g,150.0,g,,,,,{},"{""de"": ""3""}"
3187017,7612052000117,,"[""Decaf Coffee""]",,,,,,,,,{},"{""fr"": ""3""}"
3187018,7612052000124,,"[""Café""]",,,,,,,,,{},"{""fr"": ""3""}"
3187019,7612052000216,,"[""Baraza bio house blend""]",,,,,,,,,{},"{""fr"": ""3""}"
3187020,7612052000285,,"[""Baraza""]",,,,,,,,,{},"{""fr"": ""3""}"
3187021,7612052000933,,"[""Miel Florecita nicaragua""]",,,,,,,g,"{""2"": 0.0, ""4"": 0.0}","{""fr"": ""3""}",{}
3187022,7612052001053,,"[""Barrita""]",,,,,,,g,"{""0"": 525.0, ""1"": 33.0, ""2"": 5.0, ""3"": 40.0, ""4"": 27.0, ""6"": 17.0, ""7"": 0.04, ""8"": 16000.0}","{""fr"": ""3""}",{}
3187023,7612052001169,,"[""Cocoba Kakao""]",,,,,,,g,"{""0"": 367.1, ""1"": 3.5, ""2"": 1.7, ""3"": 78.7, ""4"": 72.1, ""5"": 6.49, ""6"": 5.2, ""7"": 0.23, ""8"": 92000.0, ""9"": 33914.104, ""11"": 864.979925, ""12"": 3139715.5, ""13"": 10736.048200000001, ""14"": 111391.76375, ""15"": 917.6197549999999, ""16"": 152260.6, ""17"": 871375.6925, ""18"": 5802037.5, ""19"": 1428.4276, ""20"": 0.0, ""21"": 1672000.0, ""22"": 4305815.0, ""23"": 6620000.0, ""24"": 0.0, ""25"": 103.0, ""26"": 6006000.0, ""27"": 134.20000000000002, ""29"": 2366000.0, ""30"": 259.6, ""31"": 184.54}","{""fr"": ""16""}",{}
3187024,7612052001190,,"[""Amandes choco""]",,,,,,,g,"{""0"": 590.0, ""1"": 42.0, ""2"": 15.0, ""3"": 42.0, ""4"": 39.0, ""6"": 11.0}","{""fr"": ""6""}",{}
3187025,7612052001312,"Claro, Claro Fair Trade","[""Sucre De Canne Complet Bio Mascobado - 500G - Claro"", ""Vollrohrzucker &quot;Mascobado&quot;  Bio""]",500,g,500.0,g,,,g,"{""0"": 396.9, ""1"": 0.5, ""2"": 0.5, ""3"": 98.0, ""4"": 95.8, ""6"": 0.1, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""4""}",{}
3187026,7612052001404,,"[""M'AU RIZ""]",,,,,,,g,"{""0"": 551.0, ""1"": 35.0, ""2"": 18.0, ""3"": 52.0, ""4"": 47.0, ""6"": 7.0, ""7"": 0.19, ""8"": 76000.0}","{""fr"": ""3""}",{}
3187027,7612052001411,,"[""Mango Max""]",,,,,,,g,"{""0"": 562.0, ""1"": 38.0, ""2"": 22.0, ""3"": 47.0, ""4"": 43.0, ""6"": 8.0, ""7"": 0.26, ""8"": 104000.0}","{""fr"": ""3""}",{}
3187028,7612052001565,,"[""Hom Mali White riz blanc parfumé Bio""]",,,,,,,g,"{""0"": 351.2, ""1"": 0.8, ""2"": 0.3, ""3"": 79.0, ""4"": 0.1, ""6"": 7.0, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""9""}",{}
3187029,7612052001572,Claro,"[""Hom Mali Brown""]",,,,,,,g,"{""0"": 354.5, ""1"": 2.5, ""2"": 0.7, ""3"": 76.0, ""4"": 0.7, ""6"": 7.0, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""12""}",{}
3187030,7612052001664,,"[""Quinoa""]",500,g,500.0,g,,,,,{},{}
3187031,7612052001725,,"[""La Branche""]",,,,,,,g,"{""0"": 587.0, ""1"": 43.0, ""2"": 16.0, ""3"": 42.0, ""4"": 40.0, ""6"": 8.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
3187032,7612052002265,Claro,"[""Chocolat bio au lait""]",,,,,,,g,"{""0"": 538.0, ""1"": 34.0, ""2"": 20.0, ""3"": 51.0, ""4"": 50.0, ""6"": 7.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
3187033,7612052002272,,"[""Chocolat noisette""]",0.05,g,0.05,g,,,g,"{""0"": 573.0, ""1"": 41.0, ""2"": 16.0, ""3"": 42.0, ""4"": 39.0, ""6"": 9.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
3187034,7612052002289,Claro,"[""Mascao Crémant 58%""]",,,,,,,g,"{""0"": 514.0, ""1"": 34.0, ""2"": 21.0, ""3"": 44.0, ""4"": 39.0, ""5"": 1.84375, ""6"": 8.0, ""7"": 0.0, ""8"": 0.0, ""9"": 10133.75, ""11"": 245.8125, ""12"": 7375000.0, ""13"": 3060.125, ""14"": 31868.75, ""15"": 258.61249999999995, ""16"": 43125.0, ""17"": 248812.5, ""18"": 2500000.0, ""19"": 407.5, ""20"": 0.0, ""21"": 4750000.0, ""22"": 1462500.0, ""23"": 3125000.0, ""24"": 0.0, ""25"": 1562500.0, ""26"": 1706250.0, ""27"": 1050.625, ""29"": 6687500.0, ""30"": 7187500.0, ""31"": 5125000.0}","{""fr"": ""16""}",{}
3187035,7612052002296,Claro,"[""Mascao""]",,,,,,,g,"{""0"": 547.0, ""1"": 43.0, ""2"": 26.0, ""3"": 31.0, ""4"": 25.0, ""6"": 9.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""19""}",{}
3187036,7612052002302,claro,"[""Mascao noir 85%"", ""Dunkle Bio Schokolade"", ""Cioccolato biologico fondente""]",100,g,100.0,g,,,g,"{""0"": 597.0, ""1"": 53.0, ""2"": 32.0, ""3"": 20.0, ""4"": 14.0, ""5"": 3.6875, ""6"": 10.0, ""7"": 0.0, ""8"": 0.0, ""9"": 17961.25, ""11"": 488.1875, ""12"": 1287500.0, ""13"": 6072.125, ""14"": 62706.25000000001, ""15"": 513.2875, ""16"": 86250.0, ""17"": 489187.5, ""18"": 1875000.0, ""19"": 802.5, ""20"": 0.0, ""21"": 9500000.0, ""22"": 1737500.0, ""23"": 6250000.0, ""24"": 0.0, ""25"": 3125000.0, ""26"": 3412500.0, ""27"": 1426.25, ""29"": 1337500.0, ""30"": 143.75, ""31"": 102.5}","{""fr"": ""7""}",{}
3187037,7612052002319,Claro,"[""Mascao""]",,,,,,,g,"{""0"": 552.0, ""1"": 38.0, ""2"": 23.0, ""3"": 48.0, ""4"": 46.0, ""5"": 0.454375, ""6"": 4.5, ""7"": 0.0, ""8"": 0.0, ""9"": 9320.0, ""11"": 3112500.0, ""12"": 1212500.0, ""13"": 398.625, ""14"": 5450.0, ""15"": 3077500.0, ""16"": 8112.5, ""17"": 49125.0, ""18"": 3562500.0, ""19"": 7500000.0, ""20"": 0.0, ""21"": 4975000.0, ""22"": 1075000.0, ""23"": 5312500.0, ""24"": 0.0, ""25"": 4751.5625, ""26"": 1706250.0, ""27"": 697.8125, ""29"": 3258750.0, ""30"": 4418750.0, ""31"": 2112500.0}","{""fr"": ""3""}",{}
3187038,7612052002326,Claro,"[""Chocolat biologique blanc""]",,,,,,,g,"{""0"": 579.0, ""1"": 39.0, ""2"": 22.0, ""3"": 50.0, ""4"": 50.0, ""6"": 7.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""10""}",{}
3187039,7612052002340,Claro,"[""Mascao noir citron & poivre""]",,,,,,,g,"{""0"": 534.0, ""1"": 38.0, ""2"": 23.0, ""3"": 40.0, ""4"": 35.0, ""6"": 8.0, ""7"": 0.0, ""8"": 0.0}","{""de"": ""13"", ""fr"": ""21""}",{}
3187040,7612052002357,,"[""Mascao-Caramel et sel marin""]",,,,,,,g,"{""0"": 542.0, ""1"": 34.0, ""2"": 20.0, ""3"": 52.0, ""4"": 51.0, ""6"": 7.0, ""7"": 0.5, ""8"": 200000.0}","{""fr"": ""4""}",{}
3187041,7612052002418,,"[""Compañera Louisa""]",,,,,,,g,"{""0"": 561.0, ""1"": 37.0, ""2"": 21.0, ""3"": 50.0, ""4"": 49.0, ""6"": 7.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
3187042,7612052002913,Claro,"[""Mascao single origin 70""]",,,,,,,g,"{""0"": 550.0, ""1"": 42.0, ""2"": 26.0, ""3"": 34.0, ""4"": 28.0, ""6"": 9.0, ""7"": 0.0, ""8"": 0.0}","{""en"": ""9""}",{}
3187043,7612052002920,Claro,"[""Mascao single origin""]",100,g,100.0,g,,,g,"{""0"": 558.2000007629397, ""1"": 45.0, ""2"": 28.0, ""3"": 29.0, ""4"": 24.0, ""6"": 9.3000001907349, ""7"": 0.02, ""8"": 8000.0}","{""fr"": ""4""}",{}
3187044,7612052002937,,"[""claro Fair Trade Organic Rooibos Rooibos Nature  Rooibos Bio d'Afrique du Sud"", ""claro Fair Trade Organic Rooibos Rooibos Nature Bio Rooibostee aus Südafrika"", ""claro Fair Trade Organic Rooibos Rooibos Nature Rooibos biologico del Sudafrica""]",80,g,80.0,g,,,,,{},{}
3187045,7612052002968,,"[""Organic rooibos""]",,,,,,,,,{},"{""fr"": ""3""}"
3187046,7612052002999,,"[""The vert organic""]",,,,,,,,,{},"{""fr"": ""3""}"
3187047,7612052003545,Claro,"[""Instant Coffee - Baraza""]",100,g,100.0,g,,,,,"{""fr"": ""11""}",{}
3187048,7612052003590,Claro,"[""Mangue séchée""]",150,g,150.0,g,,,g,"{""0"": 315.09999370574917, ""1"": 1.5, ""2"": 0.5, ""3"": 73.099998474121, ""4"": 55.0, ""6"": 2.2999999523163, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""12""}",{}
3187049,7612052003743,,"[""Cocoba creme""]",,,,,,,g,"{""0"": 574.5, ""1"": 39.7, ""2"": 9.5, ""3"": 49.0, ""4"": 46.9, ""6"": 5.3, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""4""}",{}
3187050,7612052004054,,"[""Claro Cashews Rosemary Kerala""]",120,,120.0,g,,,,,{},{}
3187051,7612052004177,,"[""Lalitpur nepal""]",,,,,,,g,"{""0"": 2.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.3, ""4"": 0.0, ""6"": 0.2, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
3187052,7612052004184,Claro,"[""Coconut Vegan - Nectar de coco""]",,,,,,,g,"{""0"": 585.0, ""1"": 45.0, ""2"": 31.0, ""3"": 39.0, ""4"": 34.0, ""6"": 6.0, ""7"": 0.15, ""8"": 60000.0}","{""fr"": ""7""}",{}
3187053,7612052004344,Claro,"[""Jus d'orange""]",,,,,,,g,"{""0"": 40.6, ""1"": 0.2, ""2"": 0.0, ""3"": 9.0, ""4"": 9.0, ""6"": 0.7, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
3187054,7612052004863,,"[""CASHEWS Sel de mer""]",,,,,,,g,"{""0"": 543.2, ""1"": 41.0, ""2"": 7.2, ""3"": 25.0, ""4"": 5.5, ""5"": 3.1, ""6"": 17.0, ""7"": 3.2, ""8"": 1280000.0}","{""fr"": ""3""}",{}
3187055,7612052004887,,"[""Power mix""]",,,,,,,g,"{""0"": 550.0, ""1"": 38.0, ""2"": 6.0, ""3"": 39.0, ""4"": 22.0, ""6"": 13.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
3187056,7612052005273,Claro,"[""Riz noir conplet bio""]",,,,,,,g,"{""0"": 357.6, ""1"": 2.4, ""2"": 0.7, ""3"": 76.4, ""4"": 0.1, ""5"": 1.05, ""6"": 7.6, ""7"": 0.5, ""8"": 200000.0, ""9"": 33000.0, ""11"": 190.0, ""13"": 1570.0, ""14"": 31300.0, ""15"": 990.0, ""16"": 118000.0, ""17"": 121000.0, ""19"": 1410.0, ""23"": 130.0, ""25"": 0.0, ""27"": 8000000.0}","{""fr"": ""18""}",{}
3187057,7612052005297,,"[""claro Nectar de coco""]",100,g,100.0,g,,,g,"{""0"": 533.0, ""1"": 41.0, ""2"": 24.0, ""3"": 31.0, ""4"": 24.0, ""6"": 10.0, ""7"": 0.0, ""8"": 0.0}",{},{}
3187058,7612052005303,Claro,"[""Nectar de coco""]",,,,,,,g,"{""0"": 578.0, ""1"": 50.0, ""2"": 31.0, ""3"": 23.0, ""4"": 17.0, ""6"": 9.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""10""}",{}
3187059,7612052005365,claro,"[""Maya Mexico""]",500,g,500.0,g,,,,,{},"{""en"": ""12""}"
3187060,7612052005396,,"[""Miel""]",,,,,,,,,{},"{""fr"": ""3""}"
3187061,7612052005945,Claro,"[""Figues bio""]",200,g,200.0,g,,,g,"{""0"": 245.7, ""1"": 1.3, ""2"": 0.2, ""3"": 55.0, ""4"": 55.0, ""6"": 3.5, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""5""}",{}
3187062,7612052006126,,"[""Noix de Cajou harissa""]",,,,,,,g,"{""0"": 588.3, ""1"": 43.9, ""2"": 7.8, ""3"": 30.1, ""4"": 7.0, ""6"": 18.2, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""3""}",{}
3187063,7612052006133,,"[""Noix de cajou""]",,,,,,,g,"{""0"": 588.3, ""1"": 43.9, ""2"": 7.8, ""3"": 30.1, ""4"": 7.0, ""6"": 18.2, ""7"": 1.3, ""8"": 520000.0}","{""fr"": ""3""}",{}
3187064,7612052006355,,"[""Bio schokolade Sternenmischung""]",,,,,,,,,{},"{""fr"": ""3""}"
3187065,7612052006676,Claro,"[""Bio chocolate""]",50,g,50.0,g,,,g,"{""0"": 585.0, ""1"": 45.0, ""2"": 31.0, ""3"": 39.0, ""4"": 34.0, ""6"": 6.0, ""7"": 0.15, ""8"": 60000.0}","{""de"": ""12""}",{}
3187066,7612052006683,,"[""Khao sarm triangle""]",1000,,1000.0,g,,,,,{},"{""fr"": ""4""}"
3187067,7612052006812,Claro,"[""Chocolat noir bio""]",80,g,80.0,g,,,g,"{""0"": 547.0, ""1"": 43.0, ""2"": 24.0, ""3"": 29.0, ""4"": 22.0, ""6"": 11.0, ""7"": 0.5, ""8"": 200000.0}","{""fr"": ""4""}",{}
3187068,7612052006836,Claro,"[""Nectar de Coco""]",80,g,80.0,g,,,g,"{""0"": 577.0, ""1"": 49.0, ""2"": 30.0, ""3"": 24.0, ""4"": 17.0, ""6"": 10.0, ""7"": 0.04, ""8"": 16000.0}","{""fr"": ""8""}",{}
3187069,7612052007802,Claro,"[""Erdbeer-Crisp / Croustillant de fraises / Fragole croccanti""]",80,g,80.0,g,,,g,"{""0"": 574.0, ""1"": 42.0, ""2"": 26.0, ""3"": 44.0, ""4"": 41.0, ""6"": 5.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
3187070,7612052007901,,"[""Nectar De Coco Bio Trinkschokolade mit Kokosblütenzucker""]",,,,,,,g,"{""0"": 345.37, ""1"": 3.49, ""2"": 2.19, ""3"": 70.0, ""4"": 63.0, ""6"": 8.49, ""7"": 0.49, ""8"": 196000.0}","{""fr"": ""3""}",{}
3187071,7612052007956,Claro,"[""Compañera honig"", ""Bio Milchschokolade mit Honig""]",50.0,g,50.0,g,50.0,g,g,"{""0"": 546.0, ""1"": 34.0, ""2"": 19.0, ""3"": 53.0, ""4"": 49.0, ""6"": 7.0, ""7"": 0.16, ""8"": 64000.0}","{""fr"": ""16""}",{}
3187072,7612052007970,,"[""Bio chocolate coffee""]",,,,,,,g,"{""0"": 557.0, ""1"": 37.0, ""2"": 22.0, ""3"": 49.0, ""4"": 48.0, ""6"": 7.0, ""7"": 0.18, ""8"": 72000.0}","{""fr"": ""3""}",{}
3187073,7612052007994,,"[""Bio chocolate Comanera""]",,,,,,,g,"{""0"": 567.0, ""1"": 39.0, ""2"": 20.0, ""3"": 47.0, ""4"": 46.0, ""6"": 7.0, ""7"": 0.17, ""8"": 68000.0}","{""fr"": ""3""}",{}
3187074,7612052008014,Claro,"[""Bio chocolate compañera""]",,,,,,,g,"{""0"": 583.0, ""1"": 47.0, ""2"": 29.0, ""3"": 32.0, ""4"": 27.0, ""6"": 8.0, ""7"": 0.02, ""8"": 8000.0}","{""fr"": ""7""}",{}
3187075,7612052008038,Claro,"[""Bio Chocolate Compañera White Crispy""]",,,,,,,g,"{""0"": 570.8, ""1"": 38.0, ""2"": 21.0, ""3"": 50.0, ""4"": 50.0, ""6"": 7.2, ""7"": 0.2, ""8"": 80000.0}","{""fr"": ""3""}",{}
3187076,7612052008052,Claro,"[""Compañera""]",,,,,,,g,"{""0"": 541.0, ""1"": 35.0, ""2"": 21.0, ""3"": 52.0, ""4"": 50.0, ""6"": 4.5, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
3187077,7612052008113,,"[""Bio Pralinen Hühner""]",,,,,,,g,"{""0"": 567.0, ""1"": 39.0, ""2"": 0.0, ""3"": 48.0, ""4"": 48.0, ""6"": 6.0, ""7"": 0.0, ""8"": 0.0}","{""es"": ""3""}",{}
3187078,7612052008717,,"[""Claronella""]",,,,,,,g,"{""0"": 544.0, ""1"": 32.0, ""2"": 13.0, ""3"": 57.0, ""4"": 52.0, ""6"": 7.0, ""7"": 0.13, ""8"": 52000.0}","{""fr"": ""3""}",{}
3187079,7612052008830,,"[""Amandes sucre de fleur de coco et framboise""]",,,,,,,g,"{""0"": 546.2, ""1"": 37.4, ""2"": 7.6, ""3"": 34.7, ""4"": 19.4, ""6"": 17.7, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""3""}",{}
3187080,7612052008922,,"[""Nussmix""]",,,,,,,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
3187081,7612052008939,Claro,"[""Power mix""]",,,,,30.0,g,g,"{""0"": 504.0, ""1"": 32.0, ""2"": 5.0, ""3"": 42.0, ""4"": 31.0, ""6"": 12.0}","{""en"": ""3""}",{}
3187082,7612052009158,,"[""Honig""]",0,,,,,,,,{},"{""de"": ""3""}"
3187083,7612052009424,Kaffee,"[""Abakali""]",0.25,g,0.25,g,,,,,"{""fr"": ""3""}",{}
3187084,7612052009752,Claro,"[""café Baraza""]",,,,,,,,,{},"{""fr"": ""3""}"
3187085,7612052009776,claro,"[""Cashew Rosmarin & Thymian""]",,,,,,,g,"{""0"": 572.0, ""1"": 44.0, ""2"": 7.6, ""3"": 26.0, ""4"": 6.2, ""6"": 18.0, ""7"": 1.455, ""8"": 582000.0}",{},{}
3187086,7612052009950,,"[""Cashew""]",,,,,30.0,g,g,"{""0"": 165.0, ""1"": 13.0, ""6"": 44.0}",{},{}
3187087,7612052050013,,"[""Basmati white riz long aromatique BIO""]",,,,,,,g,"{""0"": 361.2, ""1"": 1.2, ""2"": 0.3, ""3"": 80.5, ""4"": 0.5, ""6"": 7.1, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""3""}",{}
3187088,7612052110076,,"[""Miel Los Lagos Chili""]",,,,,,,g,"{""2"": 0.0, ""4"": 0.0}","{""fr"": ""3""}",{}
3187089,7612052206380,Artisans du monde,"[""Chocolat au lait""]",100,g,100.0,g,,,g,"{""0"": 542.0, ""1"": 34.0, ""2"": 20.0, ""3"": 51.0, ""4"": 50.0, ""5"": 2.0, ""6"": 7.0, ""7"": 0.0, ""8"": 0.0, ""9"": 104214.0, ""11"": 9410000.0, ""12"": 1380000.0, ""13"": 258.2, ""14"": 18290.0, ""15"": 174.88, ""16"": 98000.0, ""17"": 170100.0, ""18"": 4900000.0, ""19"": 518.0, ""20"": 2280000.0, ""21"": 5050000.0, ""22"": 157.79999999999998, ""23"": 4050000.0, ""24"": 3250000.0, ""25"": 1012.5, ""26"": 1265000.0, ""27"": 1333.0, ""29"": 6960000.0, ""30"": 100.5, ""31"": 309.0}","{""fr"": ""15""}",{}
3187090,7612052206397,Artisans du Monde,"[""Chocolat noir sucre complet Mascobado""]",100,g,100.0,g,,,g,"{""0"": 534.0, ""1"": 34.0, ""2"": 21.0, ""3"": 44.0, ""4"": 39.0, ""5"": 10.0, ""6"": 8.0, ""7"": 0.0, ""8"": 0.0, ""9"": 1037.8125, ""11"": 1546875.0, ""12"": 8437500.0, ""13"": 2165625.0, ""14"": 464.0625, ""15"": 1771875.0, ""16"": 0.0, ""17"": 3796.875, ""18"": 1406250.0, ""19"": 5625000.0, ""20"": 0.0, ""21"": 0.0, ""22"": 5343750.0, ""23"": 0.0, ""24"": 0.0, ""25"": 0.0, ""26"": 0.0, ""27"": 1293.75, ""29"": 0.0, ""30"": 0.0, ""31"": 0.0}","{""fr"": ""12""}",{}
3187091,7612052206410,Artisans du monde,"[""chocolat noir amandes""]",100,g,100.0,g,,,g,"{""0"": 532.8, ""1"": 36.0, ""2"": 18.0, ""3"": 38.0, ""4"": 35.0, ""5"": 10.0, ""6"": 9.2, ""7"": 0.0, ""8"": 0.0, ""9"": 29408.55, ""11"": 125.22250000000001, ""12"": 3885000.0, ""13"": 416.315, ""14"": 32646.750000000004, ""15"": 222.65849999999998, ""16"": 57720.0, ""17"": 83062.5, ""18"": 2675000.0, ""19"": 362.3, ""20"": 0.0, ""21"": 2280000.0, ""22"": 9080500.0, ""23"": 1440000.0, ""24"": 0.0, ""25"": 0.0, ""26"": 0.0, ""27"": 3909.0, ""29"": 5880000.0, ""30"": 420.0, ""31"": 3720000.0}","{""fr"": ""16""}",{}
3187092,7612052206427,Artisans du Monde,"[""Chocolat Noir Goût Orange"", ""Chocolat noir aromatisé à l'orange (huile essentielle)""]",100,g,100.0,g,,,g,"{""0"": 534.0, ""1"": 34.0, ""2"": 21.0, ""3"": 44.0, ""4"": 39.0, ""5"": 10.0, ""6"": 8.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""37""}",{}
3187093,7612052206441,Artisans du Monde,"[""Chocolat au lait fourré praliné""]",100,g,100.0,g,,,g,"{""0"": 567.0, ""1"": 38.0, ""2"": 17.0, ""3"": 48.0, ""4"": 46.0, ""5"": 2.5, ""6"": 7.0, ""7"": 0.0, ""8"": 0.0, ""9"": 81728.1666666666, ""11"": 261.16145833333303, ""12"": 2243541.66666667, ""13"": 523.5375, ""14"": 30721.25, ""15"": 501.669583333333, ""16"": 103409.375, ""17"": 211704.23125, ""18"": 4825937.5, ""19"": 606.510416666667, ""20"": 4133333.3333333205, ""21"": 7384479.1666666595, ""22"": 113.303125, ""23"": 5090729.1666666595, ""24"": 2102187.5, ""25"": 683.333333333333, ""26"": 1551250.0, ""27"": 3154.95833333333, ""29"": 1216958.33333333, ""30"": 148.576041666667, ""31"": 392.92708333333303}","{""fr"": ""15""}",{}
3187094,7612052206458,Artisans du Monde,"[""Chocolat au lait aux noiettes""]",100,g,100.0,g,,,g,"{""0"": 580.0, ""1"": 41.0, ""2"": 16.0, ""3"": 42.0, ""4"": 39.0, ""5"": 3.5, ""6"": 9.0, ""7"": 0.0, ""8"": 0.0, ""9"": 103845.0, ""11"": 398.245, ""12"": 2992500.0, ""13"": 776.55, ""14"": 44832.5, ""15"": 766.8774999999999, ""16"": 140975.0, ""17"": 296775.0, ""18"": 5885000.0, ""19"": 842.0250000000001, ""20"": 1767000.0, ""21"": 106.075, ""22"": 139.79, ""23"": 7155000.0, ""24"": 2518750.0, ""25"": 832.5, ""26"": 1229000.0, ""27"": 4148.200000000001, ""29"": 1786350.0, ""30"": 213.675, ""31"": 553.125}","{""fr"": ""21""}",{}
3187095,7612052218659,Artisans du monde,"[""Chocolat noir pépites"", ""Tablette de chocolat noir""]",100,g,100.0,g,,,g,"{""0"": 571.0, ""1"": 43.0, ""2"": 26.0, ""3"": 31.0, ""4"": 25.0, ""5"": 12.0, ""6"": 9.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""35""}",{}
3187096,7612052250116,claro,"[""Quinoa roja""]",500,g,500.0,g,,,g,"{""0"": 338.2, ""1"": 5.0, ""2"": 0.5, ""3"": 58.5, ""4"": 1.8, ""6"": 14.8}","{""fr"": ""3""}",{}
3187097,7612052250123,,"[""Quinoa Negra""]",,,,,,,g,"{""0"": 338.20000076294, ""1"": 5.0, ""2"": 0.5, ""3"": 58.5, ""4"": 1.7999999523163, ""6"": 14.800000190735}","{""fr"": ""3""}",{}
3187098,7612052262027,,"[""Óromo Ethiopia Single Origin""]",,,,,,,,,{},"{""fr"": ""3""}"
3187099,7612052401013,Claro,"[""Zeit al Zaitun Huile d'olive extra vergine Palestina"", ""Zeit al Zaitoun Palestina Olivenöl extra vergine""]",500,ml,500.0,ml,,,ml,"{""0"": 809.0, ""1"": 89.9, ""2"": 11.7}","{""fr"": ""15""}",{}
