"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"7611851125151","Heidi","heidi schokolade","","heidi schokolade","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611851125168","Heidi","Bio zartbitter Schoggi Minze","","Bio zartbitter Schoggi Minze","","","","","","","","75g","75","g","","","","","","{}","{""fr"": ""3""}"
"7611851125182","Heidi","Bio zartbitter schoggi","","Bio zartbitter schoggi","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611851225370","Heidi","Weihnachstwichtel","","Weihnachstwichtel","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611851225790","","Glückshase white","","Glückshase white","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611851226513","Heidi","Schneespitzen","","Schneespitzen","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611853033003","","Le Caviste","","Le Caviste","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7611853036004","","Le Caviste","","Le Caviste","","","","","","","","750 ml","750","","","","","","","{}","{""fr"": ""8""}"
"7611855900808","","Brennpaste","","","Brennpaste","","","","","","","3pcs","0","","","","","","","{}","{""de"": ""5""}"
"7611855910005","Power Flame","Sicherheits-Brennpaste","Sicherheits-Brennpaste","","","","","","","","","1pcs","0","","","","","","","{}","{""en"": ""3""}"
"7611858404006","","Eier","","","Eier","","","","","","","","","","","","","","","{}","{}"
"7611864002029","Sirocco","Cafe Bio Crema","","","Cafe Bio Crema","","","","","","","500g","500","g","","","","","","{}","{""de"": ""3""}"
"7611864003309","Sirocco","Café CREMA","","Café CREMA","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611864003514","Sirocco","Cafe espresso elite","","Cafe espresso elite","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611864004009","Sirocco","Purple Breeze Darjeeling","","","Purple Breeze Darjeeling","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"7611864004023","","Sirocco Teebeutel Gentle Blue 20 STK","","Sirocco Teebeutel Gentle Blue 20 STK","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7611864004030","","tee japanese sencha","","tee japanese sencha","","","","","","","","","","","","","","","","{}","{}"
"7611864004054","Sirocco","White Silver Needle","","","White Silver Needle","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"7611864004061","Sirocco","Sirocco Tea","","Sirocco Tea","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611864004085","Sirocco","Moroccan Mint","","Moroccan Mint","","","","","","","","","","","50","g","","","","{""fr"": ""3""}","{}"
"7611864004092","Sirocco","Piz Palü (Herbal tea)","","Piz Palü (Herbal tea)","Piz Palü (Herbal tea)","","","","","","","","","","","","1","100g","kcal","{""fr"": ""3""}","{}"
"7611864004108","Sirocco","Verbena Herbal tea","","Verbena Herbal tea","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7611864004115","","Sirocco Teebeutel Red Kiss 20 STK","","Sirocco Teebeutel Red Kiss 20 STK","Sirocco Teebeutel Red Kiss 20 STK","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"7611864004122","Sirocco","Black chai","","Black chai","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7611864004139","","Sirocco Teebeutel Ginger Lemon Dream 20 STK","","Sirocco Teebeutel Ginger Lemon Dream 20 STK","","","","","","","","","","","","","","","","{}","{}"
"7611864004146","","Sirocco tea","","","Sirocco tea","Sirocco tea","","","","","","","","","","","","","","{}","{""it"": ""5""}"
"7611864004153","Sirocco","white peach","","white peach","White Peach","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7611864004177","Sirocco","Jasmine Dragon Pearls","","Jasmine Dragon Pearls","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611864004191","Sirocco Tea","Almond Oolong","Almond Oolong","Almond Oolong","","","","","","","","50g","50","g","2.5","g","","","","{}","{""fr"": ""3""}"
"7611864004207","Sirocco","Golden Assam","","","Golden Assam","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"7611864004214","Sirocco","Ceylon Decaf","","","Ceylon Decaf","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"7611864004351","Sirocco","Grand Selection","","","Grand Selection","","","","","","","36pcs","0","","","","","","","{}","{}"
"7611864005082","Sirocco","Herbal tea","Herbal tea","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"7611864005174","","Sirocco tea","","","","Sirocco tea","","","","","","","","","","","","","","{}","{}"
"7611864005419","Sirocco","Tee Matcha","Tee Matcha","","Tee Matcha","","","","","","","","","","","","","","","{}","{}"
"7611864005563","Sirocco","","Sirocco Fleischbrühe","Sirocco Fleischbrühe","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7611864005570","Sirocco","Sirocco gemüsebrühe","Sirocco gemüsebrühe","","","","","","","","","","","","","","","","","{}","{""en"": ""7"", ""fr"": ""8""}"
"7611864005723","Sirocco","Maracaibo Zartbitter Schokolade","Maracaibo Zartbitter Schokolade","","","","","","","","","","","","100","","","","","{}","{}"
"7611864041714","","Thé green jasmin","","Thé green jasmin","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7611864042346","Sirocco Tea","Piña Moringa","","","Piña Moringa","","","","","","","1pcs","0","","","","","","","{""de"": ""3""}","{}"
"7611864042513","Sirocco","Sirocco Winter Moments","Sirocco Tea Rooibos tea with spices","","Sirocco Winter Moments","","","","","","","","","","","","","","","{""de"": ""4""}","{}"
"7611864042520","White Christmas","Sirocco Teebeutel","","","Sirocco Teebeutel","","","","","","","","","","","","","","","{}","{}"
"7611864042827","Sirocco","White Christmas","White Christmas","","","","","","","","","120g","120","g","","","","","","{}","{}"
"7611864046108","Sirocco","Res Kiss","","Res Kiss","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611864047600","Sirocco","Lemon Beach","","","Lemon Beach","","","","","","","1pcs","0","","","","","","","{}","{}"
"7611864052420","Sirocco","Winter Moments","","","Winter Moments","","","","","","","","","","","","","","","{""de"": ""4""}","{}"
"7611876022107","","Yvorne Tradition AOC 2015","","Yvorne Tradition AOC 2015","","","","","","","","700 ml","700","","","","","","","{}","{""fr"": ""5""}"
"7611876024101","","Yvorne Tradition AOC Chablais 2015","","Yvorne Tradition AOC Chablais 2015","","","","","","","","375 ml","375","","","","","","","{}","{}"
"7611876132103","","Vin","","Vin","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7611883000914","","Huile vegetale Sacha inchi gelules","","Huile vegetale Sacha inchi gelules","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611883001331","","solution précieuse","","solution précieuse","","","","","","","","250 ml","250","","","","","","","{}","{}"
"7611883002024","Père Michel","Gommes du père Michel","","Gommes du père Michel","","","","","","","","45g","45","","","","","","","{}","{""default"": ""3"", ""fr"": ""17""}"
"7611883002208","","Poe n’7","","Poe n’7","","","","","","","","","","","","","136","100g","kcal","{""fr"": ""3""}","{}"
"7611883002321","Laboratoires vitarmonyl","Sirop du pere michel","","Sirop du pere michel","","","","","","","","","","","","","5","100g","kcal","{""fr"": ""7""}","{}"
"7611883002338","Laboratoires BIOLIGO SA","Poe N°15 changement d'âge MENOLIGO  100 ML - Laboratoires Bioligo","","Poe N°15 changement d'âge MENOLIGO  100 ML - Laboratoires Bioligo","","","","","","","","","","","","","136","100g","kcal","{""fr"": ""4""}","{}"
"7611883002352","","Oligo-éléments et plantes","","Oligo-éléments et plantes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611883002390","","Antioxydant","","Antioxydant","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611883002413","","Feroligo","","Feroligo","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611883013310","Laboratoires Vitarmonyl, Vitarmonyl","Solution Précieuse Poe N°18 - 100 ML - Laboratoires Bioligo","","Solution Précieuse Poe N°18 - 100 ML - Laboratoires Bioligo","","","","","","","","100 ml","100","ml","","","136","100ml","kcal","{""fr"": ""13""}","{}"
"7611883013358","","Solution précieuse","","Solution précieuse","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"7611883023234","BIOLIGO","bonbons du pere michel","","bonbons du pere michel","","","","","","","","47 g","47","g","","","226","100g","kcal","{""fr"": ""3""}","{}"
"7611883023241","","Bonbons Du Père Michel - 50G - Laboratoires Bioligo","","Bonbons Du Père Michel - 50G - Laboratoires Bioligo","","","","","","","","","","","","","393","100g","kcal","{""fr"": ""6""}","{}"
"7611883023258","","Sirop Du Père Michel - 500 ML - Laboratoires Bioligo","","Sirop Du Père Michel - 500 ML - Laboratoires Bioligo","","","","","","","","500 mL","500","ml","","","335","100ml","kcal","{""fr"": ""9""}","{}"
"7611883232452","","Bonbons du Père Michel","","Bonbons du Père Michel","","","","","","","","","","","","","393","100g","kcal","{""fr"": ""4""}","{}"
"7611883301004","MYO BUBBLE TEA","Perles de fruit Mangue","","Perles de fruit Mangue","","","","","","","","500 g","500","g","","","90","100g","kcal","{""fr"": ""3""}","{}"
"7611883302001","","Perles de fruit pêche","","Perles de fruit pêche","","","","","","","","","","","","","89.86616","100g","kcal","{""fr"": ""3""}","{}"
"7611883303008","","Perles de fruit","","Perles de fruit","","","","","","","","","","","","","90","100g","kcal","{""fr"": ""3""}","{}"
"7611883304005","","Perles de fruits myrtille","","Perles de fruits myrtille","","","","","","","","","","","","","90","100g","kcal","{""fr"": ""3""}","{}"
"7611883305002","","Perle de fruits cerise","","Perle de fruits cerise","","","","","","","","","","","","","90","100g","kcal","{""fr"": ""3""}","{}"
"7611883306009","","Perles de fruit","","Perles de fruit","","","","","","","","","","","","","90","100g","kcal","{""fr"": ""3""}","{}"
"7611883312109","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7611883314103","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7611889110129","Quöllfrisch","Quöllfrisch Naturtrüb","","","Quöllfrisch Naturtrüb","","","","","","","0,5 l","500","ml","","","","","","{}","{""de"": ""9""}"
"7611889110167","","Naturperle","","Naturperle","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611889110174","","Naturperle","","Naturperle","Appenzeller Naturperle Appenzeller Bier","","","","","","","330 ml","330","","","","","","","{}","{""fr"": ""12""}"
"7611889110310","Appenzeller Bier, Quöllfrisch","Quöllfrisch Hell","","","Quöllfrisch Hell","","","","","","","330ml","330.0","ml","330.0","g","","","","{""de"": ""3"", ""fr"": ""9""}","{}"
"7611889110327","","Quöllfrisch hell","","Quöllfrisch hell","Quöllfrisch hell Appenzeller lager Bier","","","","","","","10pcs","","","","","","","","{""fr"": ""12""}","{}"
"7611889110365","","Coop Naturaplan Bio Spezial Natürtrüb","","Coop Naturaplan Bio Spezial Natürtrüb","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7611889110372","","Gran alpin amber","","Gran alpin amber","","","","","","","","6 x 33 cl","1980","","","","","","","{}","{""fr"": ""4""}"
"7611889110662","Brauerei Locher","Hell Quöllfrisch Appenzeller Bier","","Hell Quöllfrisch Appenzeller Bier","Hell quöllfrisch appenzeller bier","","","","","","","500ml","500","ml","","","36","100ml","kcal","{""de"": ""9"", ""fr"": ""14""}","{}"
"7611889110686","","Quöllfrisch","","Quöllfrisch","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611889110723","Appenzeller","Bier","","Bier","Bier Sonnwendling","","","","","","","0.5l","500.0","ml","","","","","","{}","{""fr"": ""3""}"
"7611889110761","Appenzeller Bier","Sonnwendlig","","","Sonnwendlig","","","","","","","330ml","330","ml","","","","","","{}","{}"
"7611889110785","","Bier ohne alkohol","","Bier ohne alkohol","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7611889110792","Appenzeller Bier","Sonnwendlig Alkoholfrei","","Sonnwendlig Alkoholfrei","Alkoholfrei Sonnwendlig Appenzeller Bier","Alkoholfrei Sonnwendlig Birra senza alcool","","","","","","33cl","330.0","ml","100.0","ml","19.0","serving","kcal","{""fr"": ""15""}","{}"
"7611889110808","Appenzeller Bier","Appenzeller bier quollfrisch  33 cl","","","Appenzeller bier quollfrisch  33 cl","","","","","","","","","","","","54.1","100g","kcal","{""de"": ""3""}","{}"
"7611889110839","Calvinus - Les Frères Papinot","Calvinus Bière artisanale blonde bio","","Calvinus Bière artisanale blonde bio","","","","","","","","33 cl","330","ml","330","ml","","","","{}","{""fr"": ""12""}"
"7611889110877","Calvinus,Les Frères Papinot Sàrl","Bière artisanale blanche bio","","Bière artisanale blanche bio","","","","","","","","33 cl","330","ml","330","ml","","","","{}","{""fr"": ""29"", ""new_lc"": ""31""}"
"7611889111072","","APPENZELLER BIER VOLLMOND BIER","","APPENZELLER BIER VOLLMOND BIER","APPENZELLER BIER VOLLMOND BIER","","","","","","","330 ml","330","ml","","","","","","{}","{""fr"": ""7""}"
"7611889111102","","Vollmond Bier","","","Vollmond Bier","","","","","","","330 ml","330","","","","","","","{}","{}"
"7611889111140","Leermond","Leermond Bier Alkoholfrei","","Leermond Bier Alkoholfrei","Leermond Bier Alkoholfrei","","","","","","","0.33l","330.0","ml","","","19","100ml","kcal","{""de"": ""16"", ""fr"": ""20""}","{}"
"7611889111188","Quöllfrisch","Quellfrisch","Quellfrisch","","","","","","","","","33 cl","330","ml","","","","","","{}","{""en"": ""3""}"
"7611889111201","","Schwarzer Kristall","","Schwarzer Kristall","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611889111324","","quöllfrisch naturtrüb","","","quöllfrisch naturtrüb","","","","","","","10pcs","0","","","","","","","{}","{}"
"7611889111331","Appenzeller Bier","Appenzeller Bier Quöllfrisch Naturtrüb bottle","","","Appenzeller Bier Quöllfrisch Naturtrüb bottle","","","","","","","33cl","330.0","ml","330.0","ml","38","100ml","kcal","{""de"": ""13""}","{}"
"7611889111515","","Weizenbier","","Weizenbier","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611889111652","Appenzeller","holzfass bier","holzfass bier","","","","","","","","","1pcs","0","","","","","","","{}","{""en"": ""3""}"
"7611889111829","","Appenzeller Hanfblüte","","Appenzeller Hanfblüte","Appenzeller Hanfblüte","","","","","","","330 ml","330","","","","","","","{}","{}"
"7611889111881","","","","","","","","","","","","","","","","","","","","{}","{""de"": ""4""}"
"7611889111904","Appenzeller Bier","Naturperle","Naturperle","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7611889112321","","Quöllfrisch hopfig herb Appenzeller Bier","","Quöllfrisch hopfig herb Appenzeller Bier","Quöllfrisch hopfig herb Appenzeller Bier","","","","","","","3330 ml","3330","ml","","","","","","{}","{""fr"": ""10""}"
"7611889112345","Locherbräu","Quöllfrisch naturtrüb","","","Quöllfrisch naturtrüb","","","","","","","15pcs","0","","","","","","","{""de"": ""3""}","{}"
"7611889112413","Appenzeller Bier","Weizenbier alkoholfrei 5dl","","","Weizenbier alkoholfrei 5dl","","","","","","","4pcs","0","","","","","","","{""de"": ""3""}","{}"
"7611889112420","Appenzeller Bier","Weizenbier alkoholfrei","","","Weizenbier alkoholfrei","","","","","","","1pcs","","","","","31","100g","kcal","{""de"": ""8""}","{}"
"7611889112512","appenzeller","Weizenbier bier","","","Weizenbier bier","","","","","","","1pcs","0","","","","","","","{""de"": ""4""}","{}"
"7611889112666","Appenzeller Bier, Appenzellerbier","Ingwerbier","Ginger Beer","","Ingwerbier","","","","","","","3pcs","","","","","","","","{""de"": ""24"", ""en"": ""8"", ""fr"": ""3""}","{}"
"7611889112734","","Appenzeller bier","","Appenzeller bier","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7611889112789","Appenzeller Bier","Ginger Beer 2.4% vol","","","Ginger Beer 2.4% vol","","","","","","","330ml","330","ml","","","","","","{}","{""de"": ""8""}"
"7611889112796","Appenzeller","Ginger Beer","","Gingerbeer","Ginger Beer","","","","","","","0.33l","330.0","ml","330.0","ml","39.1","100ml","kcal","{""de"": ""13"", ""fr"": ""4""}","{}"
"7611889112864","Appenzeller Bier","Quöllfrisch naturtrüb","","Quöllfrisch naturtrüb","Quöllfrisch naturtrüb","","","","","","","500ml","500","ml","","","","","","{""fr"": ""3""}","{}"
"7611889112895","Appenzeller Bier","Dunkel Quöllfrish","","","Dunkel Quöllfrish","","","","","","","33 cl","330","ml","","","","","","{""de"": ""13"", ""fr"": ""3""}","{}"
"7611889112949","Appenzeller Bier","Alkoholfrei Sonnwendlig","","Sonnwendlig","Alkoholfrei Sonnwendlig","","","","","","","","","","500","ml","19","100ml","kcal","{""de"": ""12"", ""fr"": ""3""}","{}"
"7611889115308","","Quöllfrisch gnossbox","","Quöllfrisch gnossbox","Quöllfrisch gnossbox","","","","","","","9 x 33 cl","2970","ml","","","","","","{}","{""fr"": ""7""}"
"7611889115391","","Appenzeller Mielfiore","","Appenzeller Mielfiore","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611889115414","","Appenzeller Wiezenbier","","Appenzeller Wiezenbier","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611889116251","","bier","","","bier","","","","","","","","","","","","","","","{}","{}"
"7611889116367","","Gran Alpin","","Gran Alpin","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611889116381","Appenzeller Bier","Gran Alpin Senza","Gran Alpin Senza","Gran Alpin Senza","","","","","","","","","","","34","ml","","","","{""fr"": ""6""}","{}"
"7611889116398","","Gran Alpin Senza","","Gran Alpin Senza","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611889116411","Brauerei Locher","Root Beer","Root Beer","","Root Beer","","","","","","","330ml","330","ml","","","","","","{""en"": ""6""}","{}"
"7611889116473","","Rhunarb Beer","","Rhunarb Beer","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611889116589","","Perla Gran Alpin","","Perla Gran Alpin","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611889116602","","Gran Alpin Lager","","","Gran Alpin Lager","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"7611889116718","","Bière Bünzli Büx","","Bière Bünzli Büx","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611889120074","","Appenzeller bier birra artigianale","","","","Appenzeller bier birra artigianale","","","","","","","","","","","","","","{}","{}"
"7611889120098","Appenzeller Bier","QPA Birra Artigianale Indian Pale Ale","QPA Birra Artigianale Indian Pale Ale","","","","","","","","","330 ml","330","ml","","","","","","{}","{""en"": ""3""}"
"7611889120432","Bradlöscher, Brandlöscher","Bier","","","Bier","","","","","","","10pcs","0","","","","","","","{}","{""de"": ""6""}"
"7611889120456","Appenzeller Bier","Appenzeller BRAND LÖSCHER","","","Appenzeller BRAND LÖSCHER","","","","","","","0.33l","330.0","ml","","","","","","{}","{}"
"7611889120470","","Brandlöscher","","Brandlöscher","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611889120494","Brandlöscher","Bier","","Bier","","","","","","","","","","","","","","","","{""fr"": ""7""}","{}"
"7611889120654","Appenzeller Bier","Birra da Ris","","","Birra da Ris","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"7611889121088","Appenzeller Bier","Appenzeller naturtrüb Zitronen-Panaché","","","Appenzeller naturtrüb Zitronen-Panaché","","","","","","","0.33l","330","ml","","","","","","{}","{}"
"7611889121118","Appenzeller Bier","Panaché Citron","","Panaché Citron","Zitronen Panaché","","","","","","","33 cl","330","ml","","","","","","{""fr"": ""3""}","{}"
"7611889121149","","Birra da Ris Nostra ticinese","","Birra da Ris Nostra ticinese","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7611889121156","Appenzeller Bier","Birra da Ris","Birra da Ris","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7611889121286","Appenzeller Bier","India Pale Ale Alkoholfrei","India Pale Ale Alkoholfrei","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7611889121293","Appenzeller Bier","India Pale Ale Alkaholfrei","India Pale Ale Alkaholfrei","","","","","","","","","","","","330","ml","","","","{}","{""en"": ""3""}"
"7611889121316","Appenzeller Bier","India Pale Ale","India Pale Ale","","","","","","","","","","","","330","g","","","","{}","{""en"": ""3""}"
"7611889121354","Appenzeller Bier","Amber","Amber","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7611889121378","Appenzeller","Ginger Beer Alkoholfrei","Ginger Beer Alkoholfrei","","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"7611889121385","","Ginger Beer Alkoholfrei","","Ginger Beer Alkoholfrei","","","","","","","","","","","330","ml","","","","{""fr"": ""3""}","{}"
"7611889121439","","Ginger beer","","Ginger beer","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611889121453","","gi ger red","","","gi ger red","","","","","","","1pcs","0","","","","","","","{}","{}"
"7611889121460","Appenzeller","Ginger Cola","","","Ginger Cola","","","","","","","","","","330","ml","","","","{}","{""de"": ""7"", ""en"": ""3""}"
"7611889121484","Appenzeller Bier","Ginger Cola","Ginger Cola","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7611889122115","Appenzeller","Zitronen - panaché","","Zitronen - panaché","Zitronenpanaché","","","","","","","","","","","","32","100g","kcal","{""de"": ""9"", ""fr"": ""3""}","{}"
"7611889123310","Appenzeller Bier","Quellfrisch Alkoholfrei","Quellfrisch Alkoholfrei","","Quöllfrisch Alkoholfrei","","","","","","","","","","330","g","18","100g","kcal","{""en"": ""3""}","{}"
"7611889123327","Appenzeller Bier","Quöllfrisch Alkoholfrei","","","Quöllfrisch Alkoholfrei","","","","","","","","","","","","","","","{}","{}"
"7611889123334","Appenzeller Bier","Quöllfrisch alkoholfrei","","","Quöllfrisch alkoholfrei","","","","","","","","","","","","18","100g","kcal","{""de"": ""3""}","{}"
"7611889130202","","Bschorle","","","Bschorle","","","","","","","330ml","330","ml","","","36","100ml","kcal","{""de"": ""27""}","{}"
"7611889130219","","Bschorle","","Bschorle","Bschorle","","","","","","","333ml","333","ml","","","36","100ml","kcal","{""fr"": ""3""}","{}"
"7611889130240","","Appenzeller Bier","","Appenzeller Bier","","","","","","","","","","","","","","","","{}","{""fr"": ""6""}"
"7611889130257","Appenzeller Bier","Bschorle","","","Bschorle","","","","","","","330ml","330","ml","","","36","100ml","kcal","{""de"": ""4""}","{}"
"7611889130264","","Bschorle","","Bschorle","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611889130271","","Bschorle","","Bschorle","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611889141017","","Vitrage Sour Beer mit Himbeerer","","Vitrage Sour Beer mit Himbeerer","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611889141055","Locher Craft","Mountain Lager","","","Mountain Lager","","","","","","","0.33ml","0.33","ml","","","","","","{}","{""de"": ""3""}"
"7611889141093","Appenzeller Bier","Misty Cave","","","Misty Cave","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"7611889141116","Locher Craft","Freefall Bier","Freefall Bier","","Freefall Bier","","","","","","","","","","","","34","100g","kcal","{}","{}"
"7611889148054","brewbee","pizza margeritha","","","pizza margeritha","","","","","","","1pcs","","","","","227","100g","kcal","{}","{}"
"7611889148061","Appenzeller Pizza,Brauerei Locher","Alpstein Pancetta","","","Alpstein Pancetta","","","","","","","480g","480","g","480","g","","","","{}","{""de"": ""15""}"
"7611889148283","Brauerei Locher,Appenzell","Pizza Classico Serrano","","","Pizza Classico Serrano","","","","","","","","","","480","g","","","","{}","{""de"": ""4""}"
"7611889271981","","SÄNTIS MALT SWISS ALPINE WHISKY APPENZELLER SINGLE MALT","","SÄNTIS MALT SWISS ALPINE WHISKY APPENZELLER SINGLE MALT","SÄNTIS MALT SWISS ALPINE WHISKY APPENZELLER SINGLE MALT","","","","","","","500 ml","500","","","","","","","{}","{}"
"7611889400978","","Tschipps Smoked Black Pepper","","Tschipps Smoked Black Pepper","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611889401005","","Tschipps","","Tschipps","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7611889401012","Appenzell","Tschipps aus Gerstenmalz","","","Tschipps aus Gerstenmalz","","","","","","","30g","30","g","","","471","100g","kcal","{""de"": ""4""}","{}"
"7611889401029","","Tachipps","","Tachipps","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611889402972","","Smoked black pepper - Chips","","Smoked black pepper - Chips","","","","","","","","","","","","","470","100g","kcal","{""fr"": ""3""}","{}"
"7611889402996","brewbee","Tschipps Barbeque","","","Tschipps Barbeque","","","","","","","1pcs","","","","","467","100g","kcal","{""de"": ""3""}","{}"
"7611889403009","brewbee","Tschipps","","Tschipps","Tschipps","","","","","","","90g","90","g","","","469","100g","kcal","{""fr"": ""3""}","{}"
"7611889403016","","Tschipps aus Gerstenmalz","","Tschipps aus Gerstenmalz","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7611889403023","","tschipps","","tschipps","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7611889403504","Brewbee","","Tschipps Meersalz","","Chips Sea Salt","","","","","","","","","","30","g","476.6666666666667","serving","kcal","{""fr"": ""3""}","{}"
"7611889403511","Brewbee","Tschipps paprika","Tschipps paprika","","","","","","","","","","","","30","g","","","","{""en"": ""3""}","{}"
"7611889403528","brewbee","Rosemary & Herbs","Tchipps Rosmary & Herbes","","Rosemary & Herbs","","","","","","","150g","150","g","","","473","100g","kcal","{""de"": ""4""}","{}"
"7611889403627","Brewbee Tschipps","Tandori","","","Tandori","","","","","","","","","","30","g","465","100g","kcal","{}","{}"
"7611889404556","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611889404600","","Trellini","","Trellini","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611889421126","CréaCeto","Bieressig Essenz","","","Bieressig Essenz","","","","","","","50ml","50","ml","","","","","","{}","{}"
"7611889421133","Créa Ceto","Balsam Essig Rauchmalz","","","Balsam Essig Rauchmalz","","","","","","","","","","","","193","100g","kcal","{""de"": ""3""}","{}"
"7611889421249","CréaCeto","Balsam Essig Mango","Balsam Essig Mango","","","","","","","","","250ml","250","ml","","","","","","{}","{}"
"7611889421270","CréaCeto Essigmanufaktur  Bühler www.creaceto.ch (Moni&Roger)","Balsamico Essig","","","Balsamico Essig","","","","","","","250ml","250","ml","","","125","100ml","kcal","{""de"": ""4""}","{}"
"7611889421287","locher","balsamico essig","","","balsamico essig","","","","","","","1pcs","0","","","","","","","{}","{}"
"7611889421294","Crea Ceto","Balsam Essig","","","Balsam Essig","","","","","","","250ml","250","ml","","","","","","{}","{}"
"7611889430005","","Korn-Flakes Classic","","Korn-Flakes Classic","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7611889430012","Brewbee","Appenzeller Müesli Mix","Appenzeller Müesli Mix","","","","","","","","","","","","40","","","","","{}","{}"
"7611889430029","brewbee","Appenzeller Müesli-Mix","","","Appenzeller Müesli-Mix","","","","","","","500g","500","g","","","","","","{}","{""de"": ""3""}"
"7611889430517","","breebew vegihack","","","breebew vegihack","","","","","","","","","","","","","","","{}","{}"
"7611889430579","Brewbee","Ghackets aus Gerstenmalz","Ghackets aus Gerstenmalz","","Ghackets aus Gerstenmalz","","","","","","","","","","100","g","331","100g","kcal","{""en"": ""3""}","{}"
"7611889430616","Brewbee","Brewbee","Brewbee","","Geschnetzeltes","","","","","","","","","","100","g","331","100g","kcal","{""en"": ""3""}","{}"
