product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
3703636,8428607501348,Luis Escuris Batalla,"[""Zamburiñas en salsa de vieira""]",,,,,,,g,"{""0"": 191.8, ""1"": 13.4, ""2"": 2.9, ""3"": 5.2, ""4"": 0.7, ""6"": 12.6, ""7"": 0.9, ""8"": 360000.0}","{""es"": ""3""}",{}
3703637,8428607555006,Luis Escuris Batalla,"[""Filetes de Anchoas en Aceite de Oliva""]",50,g,50.0,g,,,,,"{""es"": ""4""}",{}
3703638,8428607706002,,"[""Pulpo en aceite de oliva""]",,,,,,,g,"{""0"": 181.0, ""1"": 11.4, ""2"": 1.6, ""3"": 0.1, ""4"": 0.1, ""6"": 19.5, ""7"": 0.9, ""8"": 360000.0}","{""es"": ""3""}",{}
3703639,8428607800823,,"[""Jurel en aceite de oliva""]",,,,,,,g,"{""0"": 122.7, ""1"": 5.5, ""2"": 1.1, ""3"": 0.0, ""4"": 0.0, ""6"": 18.3, ""7"": 1.3, ""8"": 520000.0}","{""es"": ""3""}",{}
3703640,8428607866027,nosa batea,"[""Mejillones fritos escabeche""]",,,,,,,g,"{""0"": 157.3, ""1"": 7.3, ""2"": 1.4, ""3"": 1.9, ""4"": 1.9, ""6"": 21.0, ""7"": 1.8, ""8"": 720000.0}","{""es"": ""3""}",{}
3703641,8428607950009,,"[""Esculas al ajillo""]",,,,,,,g,"{""0"": 138.5, ""1"": 10.5, ""2"": 2.2, ""3"": 2.8, ""4"": 0.4, ""6"": 8.2, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3703642,8428607960008,,"[""Huevas de erizo""]",,,,,,,g,"{""0"": 118.7, ""1"": 2.3, ""2"": 0.8, ""3"": 10.0, ""4"": 0.3, ""6"": 14.5, ""7"": 1.2, ""8"": 480000.0}","{""es"": ""3""}",{}
3703643,8428610100033,RS7,"[""RS7 Articulaciones 30 Cápsulas""]",,,,,,,g,"{""0"": 387.44, ""1"": 10.16, ""2"": 0.2, ""3"": 55.99, ""4"": 14.35, ""6"": 18.01, ""7"": 1.18, ""8"": 472000.0}","{""es"": ""3""}",{}
3703644,8428618181201,,"[""Pilotes""]",,,,,,,,,{},"{""es"": ""3""}"
3703645,8428622000093,,"[""granadina""]",,,,,,,g,"{""0"": 74.0, ""1"": 0.0, ""2"": 0.0, ""3"": 18.5, ""4"": 18.5, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""es"": ""3""}",{}
3703646,8428622000208,carioca,"[""Licor de manzana sin""]",,,,,,,g,"{""0"": 30.4, ""1"": 0.0, ""2"": 0.0, ""3"": 7.6, ""4"": 7.6, ""5"": 0.0, ""6"": 0.0, ""7"": 7.6, ""8"": 3040000.0}","{""es"": ""12""}",{}
3703647,8428622000451,,"[""Crema Licor 3L""]",,,,,,,g,"{""2"": 0.0}","{""es"": ""3""}",{}
3703648,8428622000475,,"[""Carioca""]",,,,,,,g,"{""0"": 40.0, ""1"": 0.0, ""2"": 0.0, ""3"": 10.0, ""4"": 10.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""es"": ""3""}",{}
3703649,8428622000642,White Fire,"[""Gin""]",,,,,,,,,{},"{""es"": ""3""}"
3703650,8428622000949,,"[""Ron Dorado añejo""]",,,,,,,,,{},"{""es"": ""3""}"
3703651,8428622001328,,"[""Ron Miel""]",,,,,,,,,{},"{""es"": ""3""}"
3703652,8428624000213,la  payesa,"[""Queso Semi Curado""]",,,,,,,g,"{""0"": 387.8, ""1"": 31.0, ""2"": 22.0, ""3"": 2.2, ""4"": 0.5, ""6"": 25.0, ""7"": 2.8, ""8"": 1120000.0}","{""es"": ""3""}",{}
3703653,8428624000268,,"[""Queso Semi Curado""]",,,,,,,g,"{""0"": 467.1, ""1"": 37.5, ""2"": 26.5, ""3"": 1.2, ""4"": 0.5, ""6"": 31.2, ""7"": 3.07, ""8"": 1228000.0}","{""es"": ""3""}",{}
3703654,8428624000275,,"[""Queso""]",,,,,,,g,"{""0"": 469.1, ""1"": 37.5, ""2"": 26.5, ""3"": 1.2, ""4"": 0.5, ""5"": 1.0, ""6"": 31.2, ""7"": 3.07, ""8"": 1228000.0}","{""es"": ""3""}",{}
3703655,8428624000305,,"[""Queso Mahon""]",,,,,,,g,"{""0"": 429.19999999999993, ""1"": 36.4, ""2"": 25.0, ""3"": 1.4, ""4"": 0.5, ""6"": 24.0, ""7"": 2.5, ""8"": 1000000.0}","{""es"": ""3""}",{}
3703656,8428624000312,la payesa,"[""Queso mahonés""]",,,,,,,g,"{""0"": 429.19999999999993, ""1"": 36.4, ""2"": 25.0, ""3"": 1.4, ""4"": 0.5, ""6"": 24.0, ""7"": 2.5, ""8"": 1000000.0}","{""es"": ""3""}",{}
3703657,8428624000350,,"[""Mahón cheese""]",,,,,,,g,"{""0"": 429.19999999999993, ""1"": 36.4, ""2"": 25.0, ""3"": 1.4, ""4"": 0.5, ""6"": 24.0, ""7"": 2.5, ""8"": 1000000.0}","{""es"": ""3""}",{}
3703658,8428624000374,,"[""Queso""]",,,,,,,g,"{""0"": 431.19999999999993, ""1"": 36.4, ""2"": 25.0, ""3"": 1.4, ""4"": 0.5, ""5"": 1.0, ""6"": 24.0, ""7"": 2.5, ""8"": 1000000.0}","{""es"": ""3""}",{}
3703659,8428626000013,,"[""Salade chinoise""]",,,,,,,g,"{""0"": 36.6, ""1"": 0.2, ""2"": 0.05, ""3"": 7.4, ""4"": 6.1, ""6"": 1.3, ""7"": 0.8, ""8"": 320000.0}","{""fr"": ""4""}",{}
3703660,8428626010012,Pelli,"[""Berberechos al natural""]",,,,,,,g,"{""0"": 97.26, ""1"": 1.34, ""2"": 0.42, ""3"": 5.7, ""4"": 0.0, ""6"": 15.6, ""7"": 1.75, ""8"": 700000.0}","{""es"": ""7""}",{}
3703661,8428626010135,,"[""Pera mitades en almíbar ligero""]",,,,,,,g,"{""0"": 49.3, ""1"": 0.1, ""2"": 0.0, ""3"": 12.1, ""4"": 0.1, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""es"": ""3""}",{}
3703662,8428626010142,Pelli,"[""Cóctel de frutas en almíbar ligero""]",540,g,540.0,g,,,g,"{""0"": 60.9, ""1"": 0.1, ""2"": 0.0, ""3"": 14.5, ""4"": 13.2, ""6"": 0.5, ""7"": 0.0, ""8"": 0.0}","{""es"": ""8""}",{}
3703663,8428626010159,pelli,"[""Cocktail de fruta enlatado""]",,,,,,,g,"{""0"": 66.5, ""1"": 0.5, ""2"": 0.0, ""3"": 15.0, ""4"": 15.0, ""6"": 0.5, ""7"": 0.01, ""8"": 4000.0}","{""es"": ""3""}",{}
3703664,8428626010166,Pelli,"[""Cóctel de frutas tropicales en almíbar con jugo de maracuyá""]",681,g,681.0,g,,,g,"{""0"": 66.5, ""1"": 0.5, ""2"": 0.0, ""3"": 15.0, ""4"": 15.0, ""6"": 0.5, ""7"": 0.01, ""8"": 4000.0}","{""es"": ""3""}",{}
3703665,8428626010302,pelli,"[""Atun claro en aceite vegetal""]",240,ml,240.0,ml,,,ml,"{""0"": 271.6, ""1"": 20.0, ""2"": 2.2, ""3"": 4.9, ""4"": 0.0, ""6"": 18.0, ""7"": 1.3, ""8"": 520000.0}","{""es"": ""3""}",{}
3703666,8428626010319,pelli,"[""Atún claro en aceite de oliva""]",240,ml,240.0,ml,,,ml,"{""0"": 185.5, ""1"": 9.5, ""2"": 1.3, ""3"": 0.0, ""4"": 0.0, ""6"": 25.0, ""7"": 1.3, ""8"": 520000.0}","{""es"": ""3""}",{}
3703667,8428626010333,Pelli,"[""Atún en aceite vegetal""]",,,,,,,g,"{""0"": 372.0, ""1"": 32.0, ""2"": 3.4, ""3"": 1.0, ""4"": 0.0, ""6"": 20.0, ""7"": 0.78, ""8"": 312000.0}","{""es"": ""8""}",{}
3703668,8428626010357,pelli,"[""Atún en Aceite Vegetal (de Girasol)""]",,,,,,,g,"{""0"": 372.0, ""1"": 32.0, ""2"": 3.4, ""3"": 1.0, ""4"": 0.0, ""6"": 20.0, ""7"": 0.8, ""8"": 320000.0}","{""es"": ""9""}",{}
3703669,8428626010364,Pelli,[],,,,,,,,,{},"{""en"": ""3""}"
3703670,8428626010371,Pelli,"[""Filetes de Caballa en aceite vegetal""]",,,,,,,g,"{""0"": 232.0, ""1"": 16.0, ""2"": 2.7, ""3"": 0.0, ""4"": 0.0, ""6"": 22.0, ""7"": 0.9, ""8"": 360000.0}","{""es"": ""9""}",{}
3703671,8428626010388,Pelli,"[""Filetes de caballa en escabeche""]",,,,,,,g,"{""0"": 161.0, ""1"": 9.0, ""2"": 2.4, ""3"": 0.0, ""4"": 0.0, ""6"": 20.0, ""7"": 0.9, ""8"": 360000.0}","{""es"": ""3""}",{}
3703672,8428626010395,Pelli,"[""Filetes de caballa con tometa""]",,,,,,,g,"{""0"": 198.0, ""1"": 12.7, ""2"": 2.9, ""3"": 0.5, ""4"": 0.5, ""6"": 12.8, ""7"": 1.0, ""8"": 400000.0}",{},"{""fr"": ""3""}"
3703673,8428626010401,Pelli,"[""Sardinas en aceite de girasol""]",,,,,,,g,"{""0"": 201.0, ""1"": 11.4, ""2"": 1.5, ""3"": 0.0, ""4"": 0.0, ""6"": 24.6, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""3""}",{}
3703674,8428626010418,pelli,"[""Sardinas en escabeche""]",,,,,,,,,{},"{""es"": ""9""}"
3703675,8428626010425,Pelli,"[""Pelli Sardines Tom Sauce""]",,,,,,,g,"{""0"": 177.49, ""1"": 10.45, ""2"": 2.68, ""3"": 0.0, ""4"": 0.0, ""6"": 20.86, ""7"": 1.5, ""8"": 600000.0}","{""fr"": ""3""}",{}
3703676,8428626010432,Pelli,"[""Sardinillas en aceite de oliva""]",,,,,,,g,"{""0"": 227.0, ""1"": 17.0, ""2"": 3.9, ""3"": 0.5, ""4"": 0.0, ""6"": 18.0, ""7"": 1.3, ""8"": 520000.0}","{""fr"": ""4""}",{}
3703677,8428626010494,Pelli,"[""MEJILLON ESCABECHE""]",111,g,111.0,g,,,g,"{""0"": 149.0, ""1"": 7.0, ""2"": 0.7, ""3"": 3.5, ""4"": 0.5, ""6"": 18.0, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""4""}",{}
3703678,8428626010524,,"[""Tentacles Squid Pieces In Vegetable Oil""]",,,,,,,g,"{""0"": 337.0, ""1"": 29.0, ""2"": 3.3, ""3"": 0.0, ""4"": 0.0, ""6"": 19.0, ""7"": 0.55, ""8"": 220000.0}","{""fr"": ""6""}",{}
3703679,8428626010548,Pelli,"[""Alubias en salsa de tomate""]",,,,,,,g,"{""0"": 91.30000000000001, ""1"": 0.5, ""2"": 0.1, ""3"": 17.6, ""4"": 2.9, ""6"": 4.1, ""7"": 0.8, ""8"": 320000.0}","{""es"": ""3""}",{}
3703680,8428626010562,pelli,"[""Morceaux de tentacule a l'ail""]",72,g,72.0,g,,,g,"{""0"": 196.0, ""1"": 12.0, ""2"": 1.2, ""3"": 0.0, ""4"": 0.0, ""6"": 22.0, ""7"": 1.5, ""8"": 600000.0}",{},{}
3703681,8428626010579,,"[""Pelli Squid In Marine Sauce""]",,,,,,,g,"{""0"": 311.8, ""1"": 27.0, ""2"": 3.0, ""3"": 1.2, ""4"": 0.0, ""6"": 16.0, ""7"": 1.5, ""8"": 600000.0}",{},{}
3703682,8428626010593,Pelli,"[""Calamares(trozos) en salsa americana""]",,,,,,,g,"{""0"": 132.7, ""1"": 6.3, ""2"": 0.7, ""3"": 0.0, ""4"": 0.0, ""6"": 19.0, ""7"": 0.5, ""8"": 200000.0}","{""es"": ""8""}",{}
3703683,8428626010609,Pelli,"[""Calamars dans son encre""]",72,g,72.0,g,,,g,"{""0"": 238.0, ""1"": 20.0, ""2"": 2.0, ""3"": 0.5, ""4"": 0.0, ""6"": 14.0, ""7"": 1.5, ""8"": 600000.0}","{""fr"": ""18""}",{}
3703684,8428626010739,Pelli,"[""Alubias rojas cocidas""]",,,,,,,g,"{""0"": 67.7, ""1"": 0.5, ""2"": 0.1, ""3"": 8.3, ""4"": 0.3, ""6"": 7.5, ""7"": 0.5, ""8"": 200000.0}","{""fr"": ""4""}",{}
3703685,8428626010913,pelli,"[""Tomate triturado""]",390.0,g,390.0,g,390.0,g,g,"{""0"": 20.8, ""1"": 0.0, ""2"": 0.05537, ""3"": 3.7, ""4"": 3.0, ""5"": 1.1865, ""6"": 1.5, ""7"": 0.25, ""8"": 100000.0, ""9"": 8065.050000000001, ""11"": 2886125.0, ""12"": 2522750.0, ""13"": 119.0125, ""14"": 9990.3125, ""15"": 6540750.0, ""16"": 26310.75, ""17"": 253141.12500000003, ""18"": 4944375.0, ""19"": 8613125.0, ""20"": 0.0, ""21"": 3856125.0, ""22"": 1878625.0, ""23"": 8107749.999999999, ""24"": 0.0, ""25"": 15325.625, ""26"": 0.0, ""27"": 652.5749999999999, ""29"": 2244462.5, ""30"": 642.6875, ""31"": 207.6375}","{""es"": ""10""}",{}
3703686,8428626010920,Pelli,"[""Tomates entieres pelées""]",,,,,,,g,"{""0"": 18.8, ""1"": 0.0, ""2"": 0.0, ""3"": 4.0, ""4"": 2.8, ""6"": 0.7, ""7"": 0.25, ""8"": 100000.0}","{""fr"": ""4""}",{}
3703687,8428626011613,Pelli,"[""Mermelada de fresa""]",,,,,,,g,"{""0"": 171.89, ""1"": 0.17, ""2"": 0.03, ""3"": 42.16, ""4"": 42.16, ""6"": 0.43, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""4""}",{}
3703688,8428626011699,,"[""Orange Marmalade""]",,,,,,,g,"{""0"": 170.51000426709555, ""1"": 0.10999999940395, ""2"": 0.0, ""3"": 41.880001068115, ""4"": 40.639999389648, ""6"": 0.5, ""7"": 0.55, ""8"": 220000.0}",{},{}
3703689,8428626011705,Pelli,"[""Miel de Milflores""]",1000,g,1000.0,g,,,g,"{""0"": 2.9, ""1"": 0.1, ""2"": 0.1, ""3"": 0.1, ""4"": 0.1, ""6"": 0.4, ""7"": 0.4, ""8"": 160000.0}","{""fr"": ""19""}",{}
3703690,8428626011729,Pelli,"[""miel mil flores""]",,,,,,,g,"{""0"": 321.6, ""1"": 0.0, ""2"": 0.0, ""3"": 80.0, ""4"": 0.0, ""6"": 0.4, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""11""}",{}
3703691,8428626011736,Pelli,"[""Pelli Honey In Glass Jar""]",,,,,,,,,{},"{""fr"": ""4""}"
3703692,8428626011743,Pelli,"[""Miel de milflores""]",,,,,,,,,{},"{""es"": ""3""}"
3703693,8428626011750,Pelli,"[""Miel de flores""]",,,,,,,,,{},"{""es"": ""3""}"
3703694,8428626011798,Pelli,"[""moutard""]",,,,,,,g,"{""0"": 74.7, ""1"": 3.3, ""2"": 1.8, ""3"": 7.3, ""4"": 2.8, ""5"": 1.3, ""6"": 3.3, ""7"": 3.2, ""8"": 1280000.0}","{""fr"": ""3""}",{}
3703695,8428626011828,Pelli,"[""Mayonesa""]",,,,,,,g,"{""0"": 600.2, ""1"": 65.0, ""2"": 8.0, ""3"": 3.0, ""4"": 2.5, ""6"": 0.8, ""7"": 1.1, ""8"": 440000.0}","{""fr"": ""3""}",{}
3703696,8428626011866,pelli,"[""Mayonesa""]",,,,,,,g,"{""0"": 603.06, ""1"": 65.3, ""2"": 9.99, ""3"": 2.8, ""4"": 2.79, ""6"": 1.04, ""7"": 1.02, ""8"": 408000.0}","{""es"": ""3""}",{}
3703697,8428626011910,Pelli,"[""Tomate Troceado""]",,,,,,,g,"{""0"": 17.2, ""1"": 0.0, ""2"": 0.0, ""3"": 3.5, ""4"": 2.6, ""6"": 0.8, ""7"": 0.25, ""8"": 100000.0}","{""en"": ""6""}",{}
3703698,8428626011989,Pelli,"[""Petit pois au naturel""]",,,,,,,g,"{""0"": 56.0, ""1"": 0.0, ""2"": 0.0, ""3"": 10.0, ""4"": 4.2, ""6"": 4.0, ""7"": 0.8, ""8"": 320000.0}","{""fr"": ""3""}",{}
3703699,8428626012023,pelli,"[""Cóctel de frutas en almíbar ligero""]",,,,,,,g,"{""0"": 60.9, ""1"": 0.1, ""2"": 0.0, ""3"": 14.5, ""4"": 13.2, ""6"": 0.5, ""7"": 0.0, ""8"": 0.0}","{""es"": ""3""}",{}
3703700,8428626012047,Pelli,"[""Piña rodajas en su jugo"", ""Ananas en tranches au jus naturel""]",,,,,,,g,"{""0"": 58.5, ""1"": 0.5, ""2"": 0.0, ""3"": 13.0, ""4"": 13.0, ""6"": 0.5, ""7"": 0.01, ""8"": 4000.0}","{""fr"": ""4"", ""es"": ""31""}",{}
3703701,8428626012115,Pelli,"[""Aceitunas negras con hesco""]",,,,,,,g,"{""0"": 154.5, ""1"": 14.5, ""2"": 2.16, ""3"": 4.9, ""4"": 0.5, ""6"": 1.1, ""7"": 1.93, ""8"": 772000.0}","{""fr"": ""4""}",{}
3703702,8428626012207,Pelli,[],,,,,,,,,{},"{""en"": ""3""}"
3703703,8428626012313,Pelli,"[""Oignons au vinaigre""]",300,g,300.0,g,,,g,"{""0"": 13.7, ""1"": 0.1, ""2"": 0.0, ""3"": 2.8, ""4"": 1.3, ""6"": 0.4, ""7"": 3.0, ""8"": 1200000.0}","{""fr"": ""3""}",{}
3703704,8428626012320,Pelli,"[""Guindillas en vinagre""]",,,,,,,g,"{""0"": 26.0, ""1"": 0.4, ""2"": 0.13, ""3"": 4.8, ""4"": 0.27, ""6"": 0.8, ""7"": 1.0, ""8"": 400000.0}","{""es"": ""3""}",{}
3703705,8428626012337,Pelli,"[""Pepinillos en vinaigre""]",300,g,300.0,g,,,g,"{""0"": 17.0, ""1"": 0.6, ""2"": 0.26, ""3"": 0.5, ""4"": 0.44, ""6"": 2.4, ""7"": 1.4, ""8"": 560000.0}","{""fr"": ""3""}",{}
3703706,8428626012412,Pelli,"[""Aceitunas negras""]",,,,,,,g,"{""0"": 154.5, ""1"": 14.5, ""2"": 2.1, ""3"": 4.9, ""4"": 0.5, ""6"": 1.1, ""7"": 1.93, ""8"": 772000.0}","{""es"": ""3""}",{}
3703707,8428626012450,Pelli,"[""Dulce de boniato""]",850,g,850.0,g,,,g,"{""0"": 213.0, ""1"": 1.0, ""2"": 0.0, ""3"": 49.0, ""4"": 37.3, ""6"": 2.0, ""7"": 0.18, ""8"": 72000.0}",{},{}
3703708,8428626012498,Pelli,"[""Palmito entero""]",,,,,,,g,"{""0"": 32.0, ""1"": 0.0, ""2"": 0.0, ""3"": 5.0, ""4"": 0.0, ""6"": 3.0, ""7"": 1.0, ""8"": 400000.0}","{""es"": ""9""}",{}
3703709,8428626012597,,"[""Pimientos del piquillo enteros extra""]",,,,,,,g,"{""0"": 27.6, ""1"": 0.0, ""2"": 0.0, ""3"": 5.4, ""4"": 4.5, ""6"": 1.5, ""7"": 0.3, ""8"": 120000.0}","{""fr"": ""4""}",{}
3703710,8428626012610,pelli,"[""Pelli almejas reina al natural""]",,,,,,,g,"{""0"": 123.6, ""1"": 5.2, ""2"": 2.8, ""3"": 4.2, ""4"": 0.0, ""6"": 15.0, ""7"": 0.43, ""8"": 172000.0}","{""es"": ""3""}",{}
3703711,8428626012627,Pelli,[],,,,,,,,,{},"{""es"": ""3""}"
3703712,8428626012634,Pelli,"[""Berberechos al natural pequeños""]",111,g,111.0,g,,,g,"{""0"": 75.3, ""1"": 0.9, ""2"": 0.3, ""3"": 4.0, ""4"": 0.0, ""6"": 12.8, ""7"": 0.3, ""8"": 120000.0}","{""es"": ""10""}",{}
3703713,8428626012689,pelli,"[""Navajuelas al natural""]",,,,,,,g,"{""0"": 93.1, ""1"": 1.5, ""2"": 0.8, ""3"": 3.9, ""4"": 0.0, ""6"": 16.0, ""7"": 0.39, ""8"": 156000.0}","{""es"": ""3""}",{}
3703714,8428626012733,Pelli,"[""Mejillón escabeche""]",,,,,,,g,"{""0"": 243.50000000000003, ""1"": 20.3, ""2"": 4.8, ""3"": 3.4, ""4"": 0.0, ""6"": 11.8, ""7"": 1.14, ""8"": 456000.0}","{""es"": ""3""}",{}
3703715,8428626012740,Pelli,"[""Mayulas de surimi""]",115,g,115.0,g,,,g,"{""0"": 62.209999999999994, ""1"": 3.09, ""2"": 0.41, ""3"": 0.0, ""4"": 0.0, ""6"": 8.6, ""7"": 0.88, ""8"": 352000.0}","{""es"": ""4""}",{}
3703716,8428626012771,pelli,"[""Lomos de bonito""]",,,,,,,g,"{""0"": 181.7, ""1"": 7.3, ""2"": 1.1, ""3"": 0.0, ""4"": 0.0, ""6"": 29.0, ""7"": 1.22, ""8"": 488000.0}","{""es"": ""3""}",{}
3703717,8428626012788,pelli,"[""Lomos de atún claro en aceite de oliva""]",,,,,,,g,"{""0"": 201.39999999999998, ""1"": 12.2, ""2"": 1.7, ""3"": 0.0, ""4"": 0.0, ""6"": 22.9, ""7"": 2.0, ""8"": 800000.0}","{""es"": ""4""}",{}
3703718,8428626012795,pelli,"[""Alcachofa corazones""]",,,,,,,g,"{""0"": 24.1, ""1"": 0.5, ""2"": 0.0, ""3"": 4.0, ""4"": 0.6, ""6"": 0.9, ""7"": 0.9, ""8"": 360000.0}","{""es"": ""3""}",{}
3703719,8428626012887,Pelli,"[""caramel syrup""]",,,,,,,g,"{""0"": 338.0, ""1"": 0.1, ""2"": 0.0, ""3"": 84.2, ""4"": 66.0, ""6"": 0.12, ""7"": 0.24, ""8"": 96000.0}",{},"{""fr"": ""3""}"
3703720,8428626012924,Pelli,"[""Compota de manzana""]",,,,,,,g,"{""0"": 74.8, ""1"": 0.4, ""2"": 0.2, ""3"": 17.5, ""4"": 16.0, ""6"": 0.3, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""11""}",{}
3703721,8428626013082,,"[""Filetes anchova óleo girassol""]",,,,,,,g,"{""0"": 162.0, ""1"": 6.0, ""2"": 2.0, ""3"": 0.0, ""4"": 0.0, ""6"": 27.0, ""7"": 15.0, ""8"": 6000000.0}","{""es"": ""3""}",{}
3703722,8428626013181,trofeo,"[""Berberechos al natural""]",,,,,,,g,"{""0"": 53.89999999999999, ""1"": 0.7, ""2"": 0.4, ""3"": 4.3, ""4"": 0.0, ""6"": 7.6, ""7"": 1.7, ""8"": 680000.0}","{""es"": ""6""}",{}
3703723,8428626013242,,"[""Atún en aceite de girasol""]",,,,,,,g,"{""0"": 192.0, ""1"": 12.0, ""2"": 2.0, ""3"": 0.0, ""4"": 0.0, ""6"": 21.0, ""7"": 2.0, ""8"": 800000.0}","{""es"": ""3""}",{}
3703724,8428626013280,,"[""Atun en aceite de girasol""]",,,,,,,g,"{""0"": 192.0, ""1"": 12.0, ""2"": 2.0, ""3"": 0.0, ""4"": 0.0, ""6"": 21.0, ""7"": 2.0, ""8"": 800000.0}","{""es"": ""3""}",{}
3703725,8428626013303,,"[""Ventresca de atún claro en aceite de oliva""]",,,,,100.0,g,g,"{""0"": 184.09999871253967, ""1"": 9.300000190734863, ""2"": 2.0299999713897705, ""3"": 0.800000011920929, ""6"": 24.299999237060547, ""7"": 1.96850393700787, ""8"": 787401.57480315}",{},{}
3703726,8428626100614,Pelli,"[""Baby mais""]",,,,,,,g,"{""0"": 43.4, ""1"": 0.2, ""2"": 0.0, ""3"": 8.5, ""4"": 5.9, ""5"": 1.0, ""6"": 1.4, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""4""}",{}
3703727,8428626102014,,"[""Mais doux""]",,,,,,,g,"{""0"": 24.1, ""1"": 1.3, ""2"": 0.1, ""3"": 0.1, ""4"": 0.0, ""6"": 3.0, ""7"": 0.53, ""8"": 212000.0}","{""fr"": ""3""}",{}
3703728,8428626104018,,"[""Mais doux""]",,,,,,,g,"{""0"": 119.5, ""1"": 1.2999999523163, ""2"": 0.10000000149012, ""3"": 22.0, ""4"": 3.5, ""6"": 3.0, ""7"": 0.52999997138977, ""8"": 211999.988555908}",{},"{""fr"": ""3""}"
3703729,8428626112518,Pelli,"[""Pelli Champion Mushroom""]",,,,,,,g,"{""7"": 1.2, ""8"": 480000.0}","{""fr"": ""3""}",{}
3703730,8428626122111,Pelli,"[""Zanahoria rallada""]",345,g,345.0,g,,,g,"{""0"": 24.06, ""1"": 0.5, ""2"": 0.1, ""3"": 4.39, ""4"": 2.81, ""6"": 0.5, ""7"": 0.698, ""8"": 279200.0}","{""es"": ""3""}",{}
3703731,8428626152118,Pelli,"[""Carne de alcachofa al natural""]",390,g,390.0,g,,,g,"{""0"": 33.8, ""1"": 0.2, ""2"": 0.0, ""3"": 6.5, ""4"": 1.5, ""6"": 1.5, ""7"": 0.8, ""8"": 320000.0}","{""es"": ""3""}",{}
3703732,8428626156819,Pelli,"[""Corazones de alcachofa""]",290,g,290.0,g,,,g,"{""0"": 22.400000000000002, ""1"": 0.4, ""2"": 0.2, ""3"": 3.0, ""4"": 1.3, ""6"": 1.7, ""7"": 0.9, ""8"": 360000.0}","{""es"": ""12""}",{}
3703733,8428626156826,Pelli,"[""Corazones Alcachofa""]",,,,,165.0,g,g,"{""0"": 28.0, ""1"": 0.0, ""2"": 0.0, ""3"": 5.6, ""4"": 3.9, ""6"": 1.4, ""7"": 0.865, ""8"": 346000.0}",{},{}
3703734,8428626162117,Pelli,"[""Remolacha Rallada""]",,,,,,,g,"{""0"": 33.980000000000004, ""1"": 0.5, ""2"": 0.1, ""3"": 6.48, ""4"": 5.22, ""6"": 0.89, ""7"": 0.823, ""8"": 329200.0}","{""es"": ""10""}",{}
3703735,8428626172116,Pelli,"[""Apio Rallado""]",,,,,,,g,"{""0"": 64.78999999999999, ""1"": 4.75, ""2"": 0.5, ""3"": 4.75, ""4"": 4.0, ""6"": 0.76, ""7"": 0.66, ""8"": 264000.0}","{""es"": ""10""}",{}
3703736,8428626187424,,"[""Tallos de espárrago blanco""]",,,,,,,g,"{""0"": 9.600000000000001, ""1"": 0.0, ""2"": 0.0, ""3"": 1.6, ""4"": 0.0, ""6"": 0.8, ""7"": 1.0, ""8"": 400000.0}","{""es"": ""3""}",{}
3703737,8428626190516,Pelli,"[""Palmito entero""]",410,g,410.0,g,,,g,"{""0"": 35.6, ""1"": 0.0, ""2"": 0.0, ""3"": 6.4, ""4"": 1.6, ""6"": 2.5, ""7"": 0.6, ""8"": 240000.0}","{""es"": ""3""}",{}
3703738,8428626191124,Pelli,"[""Espárragos blancos""]",,,,,,,g,"{""0"": 10.5, ""1"": 0.1, ""2"": 0.0, ""3"": 1.4, ""4"": 1.0, ""6"": 1.0, ""7"": 1.0, ""8"": 400000.0}","{""es"": ""3""}",{}
3703739,8428626192121,Pelli,"[""Pelli Espárragos Blancos""]",,,,,,,g,"{""0"": 9.600000000000001, ""1"": 0.0, ""2"": 0.0, ""3"": 1.6, ""4"": 0.0, ""6"": 0.8, ""7"": 1.0, ""8"": 400000.0}","{""es"": ""3""}",{}
3703740,8428626193029,Pelli,"[""Espárragos blancos""]",,,,,,,g,"{""0"": 15.6, ""1"": 0.0, ""2"": 0.0, ""3"": 2.5, ""4"": 0.0, ""6"": 1.4, ""7"": 1.0, ""8"": 400000.0}","{""es"": ""3""}",{}
3703741,8428626193715,Pelli,"[""Espárragos trigueros""]",,,,,,,g,"{""0"": 9.600000000000001, ""1"": 0.0, ""2"": 0.0, ""3"": 1.6, ""4"": 0.0, ""6"": 0.8, ""7"": 1.0, ""8"": 400000.0}","{""es"": ""9""}",{}
3703742,8428626201618,Pelli,"[""Peach Halves In Light Syrup""]",,,,,,,g,"{""0"": 60.0, ""1"": 0.0, ""2"": 0.0, ""3"": 14.5, ""4"": 13.2, ""5"": 0.0, ""6"": 0.5, ""7"": 0.0, ""8"": 0.0}","{""es"": ""13""}",{}
