product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
4208253,4576637543425582172204,BJ's Restaurant & Brewhouse,"[""BJ's Restaurant & Brewhouse, Portobello Mushroom Patty""]",0.0,,,,100.0,g,g,"{""0"": 51.0, ""1"": 3.0, ""2"": 0.0, ""3"": 4.0, ""4"": 2.0, ""5"": 1.0, ""6"": 2.0, ""7"": 0.000713, ""8"": 285.0}",{},{}
4208254,4577392450809408623675,Wawa,"[""Wawa, Meatball Parmesan Hoagie, Junior""]",0.0,,,,100.0,g,g,"{""0"": 298.0, ""1"": 22.0, ""2"": 11.0, ""3"": 10.0, ""4"": 4.0, ""5"": 2.0, ""6"": 15.0, ""7"": 0.0026000000000000003, ""8"": 1040.0}",{},{}
4208255,4577943774055224287973,Wawa,"[""Wawa, Roasted Pepper Italian Hoagie, Shorti""]",0.0,,,,100.0,g,g,"{""0"": 392.0, ""1"": 32.0, ""2"": 11.0, ""3"": 6.0, ""4"": 4.0, ""5"": 0.0, ""6"": 20.0, ""7"": 0.00335, ""8"": 1340.0}",{},{}
4208256,4579946082640684181281,Famous Dave's,"[""Famous Dave's, 8 Oz Char Grilled Cheeseburger""]",0.0,,,,100.0,g,g,"{""0"": 822.0, ""1"": 50.0, ""2"": 25.0, ""3"": 44.0, ""4"": 14.0, ""5"": 2.0, ""6"": 49.0, ""7"": 0.0034, ""8"": 1360.0}",{},{}
4208257,4581844459386037204727,Papa John's,"[""Papa John's, BBQ Sauce, For Original Crust Extra Large""]",0.0,,,,100.0,g,g,"{""0"": 36.0, ""1"": 0.0, ""2"": 0.0, ""3"": 9.0, ""4"": 7.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0006500000000000001, ""8"": 260.0}",{},{}
4208258,4582804458988754157823,Round Table Pizza,"[""Round Table Pizza, West Coast Combo On Skinny Crust, Personal""]",0.0,,,,100.0,g,g,"{""0"": 144.0, ""1"": 8.0, ""2"": 3.5, ""3"": 11.0, ""4"": 1.0, ""5"": 0.0, ""6"": 7.0, ""7"": 0.000875, ""8"": 350.0}",{},{}
4208259,4583218874326285728106,Jersey Mike's Subs,"[""Jersey Mike's Subs, Vegetarian Corn Green Chili Bisque, 12 Oz""]",340.0,g,340.0,g,340.0,g,g,"{""0"": 21.2, ""1"": 1.18, ""2"": 0.588, ""3"": 2.06, ""4"": 0.588, ""5"": 0.294, ""6"": 0.588, ""7"": 0.00034, ""8"": 136.0}",{},{}
4208260,4583601466406324207747,Qdoba,"[""Qdoba, Mango Salsa""]",113.0,g,113.0,g,112.99999999999999,g,g,"{""0"": 46.0, ""1"": 0.0, ""2"": 0.0, ""3"": 10.6, ""4"": 7.08, ""5"": 1.77, ""6"": 0.885, ""7"": 0.000352, ""8"": 141.0, ""17"": 0.0}",{},{}
4208261,4586584148936157819212,Jason's Deli,"[""Jason's Deli, Blueberry Muffin""]",0.0,,,,100.0,g,g,"{""0"": 193.0, ""1"": 5.0, ""2"": 1.0, ""3"": 34.0, ""4"": 19.0, ""5"": 1.0, ""6"": 3.0, ""7"": 0.00045000000000000004, ""8"": 180.0}",{},{}
4208262,4586647482694776597452,Red Robin,"[""Red Robin, Rebel IPA""]",0.0,,,,100.0,g,g,"{""0"": 68.0, ""1"": 0.0, ""2"": 0.0, ""3"": 15.0, ""4"": 0.0, ""5"": 2.0, ""6"": 2.0, ""7"": 3.75e-05, ""8"": 15.0}",{},{}
4208263,4587268764881998959485,Wawa,"[""Wawa, Creamy Chipotle Sauce, For Shorti Breakfast Hoagies""]",0.0,,,,100.0,g,g,"{""0"": 116.0, ""1"": 12.0, ""2"": 2.0, ""3"": 2.0, ""4"": 2.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.00075, ""8"": 300.0}",{},{}
4208264,4588542848986490202052,Subway,"[""Subway, Bacon, Egg & Cheese, 6 In""]",190.0,g,190.0,g,190.0,g,g,"{""0"": 118.0, ""1"": 4.74, ""2"": 2.11, ""3"": 12.1, ""4"": 1.58, ""5"": 1.05, ""6"": 6.84, ""7"": 0.000907, ""8"": 363.0}",{},{}
4208265,4590441198431667413859,Sheetz,"[""Sheetz, Guacamole, For MTO Hot Dog""]",0.0,,,,100.0,g,g,"{""0"": 52.5, ""1"": 4.5, ""2"": 1.0, ""3"": 3.0, ""4"": 0.0, ""5"": 2.0, ""7"": 0.00022500000000000002, ""8"": 90.0}",{},{}
4208266,4591904543447586641723,Dickey's Barbeque Pit,"[""Dickey's Barbeque Pit, Chicken Nuggets Kids Meal""]",0.0,,,,100.0,g,g,"{""0"": 216.0, ""1"": 12.0, ""2"": 2.5, ""3"": 14.0, ""4"": 0.0, ""5"": 1.0, ""6"": 13.0, ""7"": 0.00095, ""8"": 380.0}",{},{}
4208267,4597246660481572892140,Yard House,"[""Yard House, Spicy Jambalaya Pasta, Full""]",0.0,,,,100.0,g,g,"{""0"": 1410.0, ""1"": 81.0, ""2"": 32.0, ""3"": 104.0, ""4"": 13.0, ""5"": 7.0, ""6"": 67.0, ""7"": 0.00688, ""8"": 2750.0}",{},{}
4208268,4597800247848320755357,Perkins,"[""Perkins, 2 Grade AA Eggs, Large""]",104.0,g,104.0,g,104.0,g,g,"{""0"": 166.0, ""1"": 12.5, ""2"": 2.88, ""3"": 1.92, ""4"": 0.0, ""5"": 0.0, ""6"": 11.5, ""7"": 0.0003, ""8"": 120.0}",{},{}
4208269,4598754454847211210776,Arby's,"[""Arby's, 3 Buffalo Chicken Tenders""]",174.0,g,174.0,g,174.0,g,g,"{""0"": 133.0, ""1"": 6.9, ""2"": 1.15, ""3"": 9.77, ""4"": 0.575, ""5"": 0.575, ""6"": 8.05, ""7"": 0.00149, ""8"": 594.0}",{},{}
4208270,4600642910470212979904,On the Border,"[""On The Border, Enchilada Plate, Chicken Tinga""]",0.0,,,,100.0,g,g,"{""0"": 416.0, ""1"": 16.0, ""2"": 7.0, ""3"": 52.0, ""5"": 3.0, ""6"": 16.0, ""7"": 0.0034, ""8"": 1360.0}",{},{}
4208271,4602684518024103805930,Sonic,"[""Sonic, Peanut Butter & Cookie Dough Dream Master Blast, Mini""]",0.0,,,,100.0,g,g,"{""0"": 783.0, ""1"": 47.0, ""2"": 137.0, ""3"": 77.0, ""4"": 53.0, ""5"": 3.0, ""6"": 13.0, ""7"": 0.000725, ""8"": 290.0}",{},{}
4208272,4606997548591325405147,O'Charley's,"[""O'Charley's, Open Faced Prime Rib Sandwich""]",0.0,,,,100.0,g,g,"{""0"": 691.0, ""1"": 47.0, ""2"": 17.0, ""3"": 31.0, ""4"": 4.0, ""5"": 3.0, ""6"": 36.0, ""7"": 0.00298, ""8"": 1190.0}",{},{}
4208273,4610186194529227446319,Papa John's,"[""Papa John's, Buffalo Chicken Pizza On Original Crust, Large, 1 Slice""]",0.0,,,,100.0,g,g,"{""0"": 369.0, ""1"": 17.0, ""2"": 6.0, ""3"": 40.0, ""4"": 5.0, ""5"": 2.0, ""6"": 14.0, ""7"": 0.00252, ""8"": 1010.0}",{},{}
4208274,4610920074468808892081,Sonic,"[""Sonic, Original Iced Coffee, Medium""]",0.0,,,,100.0,g,g,"{""0"": 106.0, ""1"": 6.0, ""2"": 3.5, ""3"": 11.0, ""4"": 8.0, ""5"": 0.0, ""6"": 2.0, ""7"": 0.000163, ""8"": 65.0}",{},{}
4208275,4611841041368002918347,Wawa,"[""Wawa, Spinach, 1 Green, For Custom Salads""]",0.0,,,,100.0,g,g,"{""0"": 12.0, ""1"": 0.0, ""2"": 0.0, ""3"": 2.0, ""4"": 0.0, ""5"": 1.0, ""6"": 1.0, ""7"": 0.00011300000000000001, ""8"": 45.0}",{},{}
4208276,4613768370472944795009,Red Lobster,"[""Red Lobster, Golden Fried Fish, Kids""]",0.0,,,,100.0,g,g,"{""0"": 296.0, ""1"": 16.0, ""2"": 1.5, ""3"": 23.0, ""4"": 1.0, ""5"": 1.0, ""6"": 15.0, ""7"": 0.00168, ""8"": 670.0}",{},{}
4208277,4614106246882281305199,The Capital Grille,"[""The Capital Grille, 8 Oz Filet Mignon""]",226.796185,g,226.796185,g,226.796,g,g,"{""0"": 75.0, ""1"": 4.41, ""2"": 2.2, ""3"": 0.441, ""4"": 0.0, ""5"": 0.0, ""6"": 8.38, ""7"": 0.000194, ""8"": 77.60000000000001}",{},{}
4208278,4614349644296427752043,Sheetz,"[""Sheetz, Pico De Gallo, For MTO Subz, Whole""]",0.0,,,,100.0,g,g,"{""0"": 20.0, ""1"": 0.0, ""2"": 0.0, ""3"": 5.0, ""4"": 2.0, ""5"": 0.0, ""6"": 0.0, ""7"": 8.75e-05, ""8"": 35.0}",{},{}
4208279,4620475744998466586272,McAlister's Deli,"[""McAlister's Deli, Ham & Cheese Toastie, Choose 2""]",0.0,,,,100.0,g,g,"{""0"": 343.0, ""1"": 15.0, ""2"": 4.0, ""3"": 33.0, ""4"": 3.0, ""5"": 1.0, ""6"": 19.0, ""7"": 0.0027, ""8"": 1080.0}",{},{}
4208280,4622800242950491013778,Einstein Bros,"[""Einstein Bros, Hot Tea""]",29.5735,ml,29.5735,ml,29.573499999999996,ml,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}",{},{}
4208281,4627713944344950597462,Papa Murphy's,"[""Papa Murphy's, Garden Veggie Pizza On Thin Crust, Large Slice""]",0.0,,,,100.0,g,g,"{""0"": 180.0, ""1"": 8.0, ""2"": 4.5, ""3"": 18.0, ""4"": 3.0, ""6"": 9.0, ""7"": 0.00085, ""8"": 340.0}",{},{}
4208282,4629159415082722623226,Jack in the Box,"[""Jack In The Box, Spicy Nacho Chicken Sandwich Munchie Meal""]",1199.0,g,1199.0,g,1199.0,g,g,"{""0"": 12.9, ""1"": 0.584, ""2"": 0.0834, ""3"": 1.58, ""4"": 0.584, ""5"": 0.0834, ""6"": 0.334, ""7"": 5.67e-05, ""8"": 22.700000000000003, ""17"": 9.92}",{},{}
4208283,4629374840911309167462,Boston Market,"[""Boston Market, Chocolate Brownie""]",0.0,,,,100.0,g,g,"{""0"": 358.0, ""1"": 14.0, ""2"": 3.5, ""3"": 53.0, ""4"": 39.0, ""5"": 3.0, ""6"": 5.0, ""7"": 0.00045000000000000004, ""8"": 180.0}",{},{}
4208284,4631670104889355892276,TGI Friday's,"[""TGI Friday's, BBQ Chicken Flatbread""]",0.0,,,,100.0,g,g,"{""0"": 656.0, ""1"": 32.0, ""2"": 14.0, ""3"": 66.0, ""4"": 18.0, ""5"": 3.0, ""6"": 26.0, ""7"": 0.0029, ""8"": 1160.0}",{},{}
4208285,4632552064645704713431,Taco Bell,"[""Taco Bell, Black Bean Burrito""]",0.0,,,,100.0,g,g,"{""0"": 395.0, ""1"": 11.0, ""2"": 4.0, ""3"": 60.0, ""4"": 3.0, ""5"": 8.0, ""6"": 14.0, ""7"": 0.0025499999999999997, ""8"": 1020.0}",{},{}
4208286,4633935743907321751910,IHOP,"[""IHOP, Hickory Smoked Bacon""]",0.0,,,,100.0,g,g,"{""0"": 86.0, ""1"": 6.0, ""2"": 2.0, ""3"": 1.0, ""4"": 1.0, ""5"": 0.0, ""6"": 7.0, ""7"": 0.000875, ""8"": 350.0}",{},{}
4208287,4634473437442695918494,Red Robin,"[""Red Robin, Bacon Cheeseburger""]",0.0,,,,100.0,g,g,"{""0"": 1030.0, ""1"": 71.0, ""2"": 24.0, ""3"": 50.0, ""4"": 9.0, ""5"": 3.0, ""6"": 48.0, ""7"": 0.00445, ""8"": 1780.0}",{},{}
4208288,4634487444410156861301,Yard House,"[""Yard House, Onion Ring Tower""]",0.0,,,,100.0,g,g,"{""0"": 1330.0, ""1"": 85.0, ""2"": 13.0, ""3"": 127.0, ""4"": 18.0, ""5"": 9.0, ""6"": 15.0, ""7"": 0.00622, ""8"": 2490.0}",{},{}
4208289,4634812846508633504982,McAlister's Deli,"[""McAlister's Deli, Salted Caramel Cookie""]",0.0,,,,100.0,g,g,"{""0"": 347.0, ""1"": 15.0, ""2"": 8.0, ""3"": 49.0, ""4"": 32.0, ""5"": 1.0, ""6"": 4.0, ""7"": 0.0009000000000000001, ""8"": 360.0}",{},{}
4208290,4636924285544891274338,Bonefish Grill,"[""Bonefish Grill, Herb Pesto""]",0.0,,,,100.0,g,g,"{""0"": 130.0, ""1"": 14.0, ""2"": 2.0, ""3"": 1.0, ""4"": 0.0, ""7"": 0.000575, ""8"": 230.0}",{},{}
4208291,4638427358453896146220,Jersey Mike's Subs,"[""Jersey Mike's Subs, Steak Bacon Ranch Cheesesteak On White Giant""]",968.0,g,968.0,g,968.0,g,g,"{""0"": 21.1, ""1"": 1.24, ""2"": 0.413, ""3"": 1.45, ""4"": 0.31, ""5"": 0.0, ""6"": 1.03, ""7"": 0.00015, ""8"": 60.1}",{},{}
4208292,4646449945657233571832,Yard House,"[""Yard House, GS Burger, BBQ Bacon Cheddar""]",0.0,,,,100.0,g,g,"{""0"": 975.0, ""1"": 75.0, ""2"": 26.0, ""3"": 18.0, ""4"": 12.0, ""5"": 2.0, ""6"": 57.0, ""7"": 0.003, ""8"": 1200.0}",{},{}
4208293,4652543694065960265618,Perkins,"[""Perkins, Yuengling""]",354.882,ml,354.882,ml,354.88199999999995,ml,g,"{""0"": 3.38, ""1"": 0.0, ""2"": 0.0, ""3"": 0.845, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}",{},{}
4208294,4652721384029638668954,Perkins,"[""Perkins, Brownstone Chardonnay""]",147.8675,ml,147.8675,ml,147.8675,ml,g,"{""0"": 8.12, ""1"": 0.0, ""2"": 0.0, ""3"": 2.03, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 6.7600000000000005e-06, ""8"": 2.71}",{},{}
4208295,4653174944888781174062,Quiznos,"[""Quiznos, Miss Vickies Salt & Vinegar""]",0.0,,,,100.0,g,g,"{""0"": 208.0, ""1"": 12.0, ""2"": 2.0, ""3"": 23.0, ""4"": 2.0, ""5"": 2.0, ""6"": 2.0, ""7"": 0.000575, ""8"": 230.0}",{},{}
4208296,4654279746105379629328,Perkins,"[""Perkins, Rye Toast, 2 Slices""]",122.0,g,122.0,g,122.0,g,g,"{""0"": 259.0, ""1"": 9.84, ""2"": 1.64, ""3"": 36.1, ""4"": 1.64, ""5"": 2.46, ""6"": 6.56, ""7"": 0.000889, ""8"": 356.0}",{},{}
4208297,4655520449869359458451,Perkins,"[""Perkins, Strawberry Smoothie""]",337.0,g,337.0,g,337.0,g,g,"{""0"": 16.6, ""1"": 0.0, ""2"": 0.0, ""3"": 4.15, ""4"": 3.56, ""5"": 0.0, ""6"": 0.0, ""7"": 8.9e-06, ""8"": 3.5599999999999996}",{},{}
4208298,4659924380797321757061,Sheetz,"[""Sheetz, Fuel Energy""]",236.588,ml,236.588,ml,236.58799999999997,ml,g,"{""0"": 22.0, ""3"": 5.49, ""4"": 4.65, ""7"": 7.4e-06, ""8"": 2.96}",{},{}
4208299,4659964048849321968399,Red Robin,"[""Red Robin, Taco Tavern Double""]",0.0,,,,100.0,g,g,"{""0"": 612.0, ""1"": 36.0, ""2"": 14.0, ""3"": 35.0, ""4"": 5.0, ""5"": 2.0, ""6"": 37.0, ""7"": 0.0025800000000000003, ""8"": 1030.0}",{},{}
4208300,4664010349017627579085,Perkins,"[""Perkins, Pancake Dippers""]",260.0,g,260.0,g,260.0,g,g,"{""0"": 101.0, ""1"": 3.85, ""2"": 1.15, ""3"": 14.2, ""4"": 7.69, ""5"": 0.0, ""6"": 2.31, ""7"": 0.000617, ""8"": 247.0}",{},{}
4208301,4664257496396855316509,White Castle,"[""White Castle, Chocolate Shake, Cincinnati Only, Large""]",1182.94,ml,1182.94,ml,1182.94,ml,g,"{""0"": 9.38, ""1"": 0.254, ""2"": 0.169, ""3"": 1.61, ""4"": 1.27, ""5"": 0.0, ""6"": 0.169, ""7"": 1.25e-05, ""8"": 4.989999999999999}",{},{}
4208302,4664816014308732976076,Perkins,"[""Perkins, Cranberry Juice, Small""]",350.0,g,350.0,g,350.0,g,g,"{""0"": 13.7, ""1"": 0.0, ""2"": 0.0, ""3"": 3.43, ""4"": 3.43, ""5"": 0.0, ""6"": 0.0, ""7"": 2.14e-06, ""8"": 0.857}",{},{}
4208303,4668302604409968080392,Jack in the Box,"[""Jack In The Box, Shake, Strawberry, Large, 24 Fl Oz""]",709.764,ml,709.764,ml,709.7639999999999,ml,g,"{""0"": 23.1, ""1"": 1.13, ""2"": 0.845, ""3"": 2.96, ""4"": 2.54, ""5"": 0.0, ""6"": 0.282, ""7"": 1.76e-05, ""8"": 7.04, ""17"": 18.0}",{},{}
4208304,4669477840889422194402,Wawa,"[""Wawa, Miracle Whip, For Junior Hot Hoagies""]",0.0,,,,100.0,g,g,"{""0"": 43.5, ""1"": 3.5, ""2"": 0.5, ""3"": 3.0, ""4"": 2.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.00035, ""8"": 140.0}",{},{}
4208305,4670143926423947125666,Culver's,"[""Culver's, M&M Minis""]",29.5735,ml,29.5735,ml,29.573499999999996,ml,g,"{""0"": 1690.0, ""1"": 71.0, ""2"": 40.6, ""3"": 240.0, ""4"": 213.0, ""5"": 13.5, ""6"": 23.7, ""7"": 0.0006, ""8"": 240.0}",{},{}
4208306,4672612449952353060053,IHOP,"[""IHOP, Coca Cola Zero, 16 Fl Oz""]",473.176,ml,473.176,ml,473.17599999999993,ml,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}",{},{}
4208307,4676630458080128791798,White Castle,"[""White Castle, Cheese Slider, New York & New Jersey Only""]",67.0,g,67.0,g,67.0,g,g,"{""0"": 378.0, ""1"": 19.4, ""2"": 8.96, ""3"": 32.8, ""4"": 5.97, ""5"": 1.49, ""6"": 17.9, ""7"": 0.0030600000000000002, ""8"": 1230.0}",{},{}
4208308,4677417474493012046635,Baskin Robbins,"[""Baskin Robbins, Ice Cream Float, Large""]",946.352,ml,946.352,ml,946.3519999999999,ml,g,"{""0"": 9.3, ""1"": 0.423, ""2"": 0.317, ""3"": 1.27, ""4"": 1.16, ""5"": 0.0, ""6"": 0.106, ""7"": 7.66e-06, ""8"": 3.0599999999999996}",{},{}
4208309,4678320270433375765956,Applebee's,"[""Applebee's, Coca Cola, 16 Oz""]",473.176,ml,473.176,ml,473.17599999999993,ml,g,"{""0"": 5.07, ""1"": 0.0, ""2"": 0.0, ""3"": 1.27, ""4"": 1.27, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}",{},{}
4208310,4678412480422220980067,Starbucks,"[""Starbucks, Caffe Americano, Short""]",236.588,ml,236.588,ml,236.58799999999997,ml,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 2.11e-06, ""8"": 0.8450000000000001}",{},{}
4208311,4683634334559982968089,On the Border,"[""On The Border, Green Chile Beef Enchiladas""]",0.0,,,,100.0,g,g,"{""0"": 497.0, ""1"": 29.0, ""2"": 13.0, ""3"": 34.0, ""5"": 6.0, ""6"": 25.0, ""7"": 0.00383, ""8"": 1530.0}",{},{}
4208312,4683805794177325553971,Casey's General Store,"[""Casey's General Store, Cold Cut Combo Sub On White Hoagie, 6 In""]",0.0,,,,100.0,g,g,"{""0"": 419.0, ""1"": 18.4, ""2"": 7.2, ""3"": 44.3, ""4"": 3.7, ""5"": 1.7, ""6"": 19.1, ""7"": 0.00384, ""8"": 1540.0}",{},{}
4208313,4683830466837778316776,Jersey Mike's Subs,"[""Jersey Mike's Subs, #1 BLT, In A Tub""]",166.0,g,166.0,g,166.0,g,g,"{""0"": 97.0, ""1"": 7.83, ""2"": 3.61, ""3"": 2.41, ""4"": 1.2, ""5"": 0.0, ""6"": 4.22, ""7"": 0.000717, ""8"": 287.0}",{},{}
4208314,4684116440821798752305,Jamba Juice,"[""Jamba Juice, Orange Carrot Karma Smoothie, Large""]",0.0,,,,100.0,g,g,"{""0"": 333.0, ""1"": 1.0, ""2"": 0.0, ""3"": 76.0, ""4"": 66.0, ""5"": 5.0, ""6"": 5.0, ""7"": 0.000375, ""8"": 150.0}",{},{}
4208315,4684999284089522071870,Quiznos,"[""Quiznos, Baked Lays Barbeque""]",0.0,,,,100.0,g,g,"{""0"": 140.0, ""1"": 4.0, ""2"": 1.0, ""3"": 24.0, ""4"": 4.0, ""5"": 2.0, ""6"": 2.0, ""7"": 0.00055, ""8"": 220.0}",{},{}
4208316,4692609447212615304418,Jason's Deli,"[""Jason's Deli, Black Currant Tea, 32 Oz""]",946.352,ml,946.352,ml,946.3519999999999,ml,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}",{},{}
4208317,4695513541442452925427,TGI Friday's,"[""TGI Friday's, Vegas Bomb""]",0.0,,,,100.0,g,g,"{""0"": 104.0, ""1"": 0.0, ""2"": 0.0, ""3"": 26.0, ""4"": 19.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.000125, ""8"": 50.0}",{},{}
4208318,4697539478885251224775,Hardee's,"[""Hardee's, Chicken Fillet Biscuit""]",174.0,g,174.0,g,174.0,g,g,"{""0"": 218.0, ""1"": 13.8, ""2"": 4.02, ""3"": 17.2, ""4"": 1.15, ""5"": 1.15, ""6"": 6.32, ""7"": 0.0011899999999999999, ""8"": 476.0}",{},{}
4208319,4699455224764944417545,Marco's Pizza,"[""Marco's Pizza, Chicken Fresco Slice, Small""]",0.0,,,,100.0,g,g,"{""0"": 251.0, ""1"": 11.0, ""2"": 5.0, ""3"": 24.0, ""4"": 2.0, ""6"": 14.0, ""7"": 0.00138, ""8"": 550.0}",{},{}
4208320,4699784479483454337872,Baskin Robbins,"[""Baskin Robbins, Cappuccino Blast, Medium""]",709.764,ml,709.764,ml,709.7639999999999,ml,g,"{""0"": 8.74, ""1"": 0.282, ""2"": 0.141, ""3"": 1.41, ""4"": 1.13, ""5"": 0.0, ""6"": 0.141, ""7"": 9.16e-06, ""8"": 3.66}",{},{}
4208321,4702112440582684209639,Marco's Pizza,"[""Marco's Pizza, Pepsi, 8 Fl Oz""]",236.588,ml,236.588,ml,236.58799999999997,ml,g,"{""0"": 20.3, ""1"": 0.0, ""2"": 0.0, ""3"": 5.07, ""4"": 5.07, ""5"": 0.0, ""6"": 0.0, ""7"": 9.509999999999999e-06, ""8"": 3.8}",{},{}
4208322,4704874658998807992124,Dickey's Barbeque Pit,"[""Dickey's Barbeque Pit, Fritos""]",0.0,,,,100.0,g,g,"{""0"": 308.0, ""1"": 20.0, ""2"": 3.0, ""3"": 32.0, ""4"": 3.0, ""6"": 0.0, ""7"": 0.0008, ""8"": 320.0}",{},{}
4208323,4705378224228043378578,Jimmy John's,"[""Jimmy John's, Jumbo Kosher Dill Pickle""]",1.0,g,1.0,g,1.0,g,g,"{""0"": 200000.0, ""1"": 0.0, ""2"": 0.0, ""3"": 40000.0, ""5"": 40000.0, ""6"": 10000.0, ""7"": 52.25, ""8"": 20900000.0}",{},{}
4208324,4706449004006624606630,Steak 'N Shake,"[""Steak 'N Shake, Egg, Scrambled, Sausage & Toast, Kids""]",0.0,,,,100.0,g,g,"{""0"": 345.0, ""1"": 21.0, ""2"": 7.0, ""3"": 21.0, ""4"": 2.0, ""6"": 18.0, ""7"": 0.0016200000000000001, ""8"": 650.0}",{},{}
4208325,4708935446467919590506,Wawa,"[""Wawa, Hot Caramel Macchiato, 16 Oz""]",473.176,ml,473.176,ml,473.17599999999993,ml,g,"{""0"": 5.07, ""1"": 0.0, ""2"": 0.0, ""3"": 1.27, ""4"": 1.27, ""5"": 0.0, ""6"": 0.0, ""7"": 1.59e-06, ""8"": 0.634}",{},{}
4208326,4710575374347033581354,Starbucks,"[""Starbucks, Plain Bagel""]",108.0,g,108.0,g,108.0,g,g,"{""0"": 231.0, ""1"": 0.926, ""2"": 0.0, ""3"": 48.1, ""4"": 1.85, ""5"": 1.85, ""6"": 7.41, ""7"": 0.00133, ""8"": 531.0}",{},{}
4208327,4712038164758113852684,Steak 'N Shake,"[""Steak 'N Shake, Honey Smacks Cereal Shakes, Regular""]",0.0,,,,100.0,g,g,"{""0"": 670.0, ""1"": 18.0, ""2"": 13.0, ""3"": 112.0, ""4"": 97.0, ""6"": 15.0, ""7"": 0.0006500000000000001, ""8"": 260.0}",{},{}
4208328,4715502735304133812826,Peenut,"[""Peenut""]",,,,,,,,,{},{}
4208329,4720184778471950096128,Jersey Mike's Subs,"[""Jersey Mike's Subs, Chicken Noodle, Bowl""]",372.0,g,372.0,g,372.0,g,g,"{""0"": 9.95, ""1"": 0.269, ""2"": 0.0, ""3"": 1.34, ""4"": 0.0, ""5"": 0.0, ""6"": 0.538, ""7"": 0.000247, ""8"": 98.9}",{},{}
4208330,4721201714932554860719,Papa John's,"[""Papa John's, Chicken Parm Calzone""]",0.0,,,,100.0,g,g,"{""0"": 298.0, ""1"": 10.0, ""2"": 5.0, ""3"": 37.0, ""4"": 3.0, ""5"": 1.0, ""6"": 15.0, ""7"": 0.0017, ""8"": 680.0}",{},{}
4208331,4723511464616413941227,Chili's,"[""Chili's, Titos Vodkarita, Mango""]",0.0,,,,100.0,g,g,"{""0"": 196.0, ""1"": 0.0, ""2"": 0.0, ""3"": 49.0, ""4"": 46.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}",{},{}
4208332,4724768043385346326654,White Castle,"[""White Castle, Strawberry Shake, Cincinnati Only, Medium""]",887.2049999999999,ml,887.2049999999999,ml,887.2049999999999,ml,g,"{""0"": 12.1, ""1"": 0.338, ""2"": 0.225, ""3"": 2.03, ""4"": 1.69, ""5"": 0.0, ""6"": 0.225, ""7"": 1.66e-05, ""8"": 6.6499999999999995}",{},{}
4208333,4725334428212944708836,Jersey Mike's Subs,"[""Jersey Mike's Subs, #16 Chicken Philly Cheese Steak, In A Tub""]",267.0,g,267.0,g,267.0,g,g,"{""0"": 56.9, ""1"": 3.0, ""2"": 1.5, ""3"": 2.25, ""4"": 1.12, ""5"": 0.0, ""6"": 5.24, ""7"": 0.0005020000000000001, ""8"": 201.0}",{},{}
4208334,4725756154026250660352,Dominos,"[""Dominos, Sausage, For Extra Large Brooklyn Style Pizza""]",31.0,g,31.0,g,31.0,g,g,"{""0"": 1180.0, ""1"": 113.0, ""2"": 41.9, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 41.9, ""7"": 0.005200000000000001, ""8"": 2080.0}",{},{}
4208335,4727293133402302770417,Jersey Mike's Subs,"[""Jersey Mike's Subs, #3 American Classic, In A Tub, Kids""]",90.0,g,90.0,g,90.0,g,g,"{""0"": 88.9, ""1"": 4.44, ""2"": 3.33, ""3"": 3.33, ""4"": 2.22, ""5"": 1.11, ""6"": 8.89, ""7"": 0.00133, ""8"": 531.0}",{},{}
4208336,4728063344793052296906,Zaxby's,"[""Zaxby's, 5 Boneless Wings, For Boneless Wings Meal""]",110.0,g,110.0,g,110.00000000000001,g,g,"{""0"": 234.0, ""1"": 11.8, ""2"": 1.82, ""3"": 16.4, ""4"": 1.82, ""5"": 1.82, ""6"": 15.5, ""7"": 0.0, ""8"": 0.0}",{},{}
