"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8004030110045","Rio Mare","Tonno 6*120g","","","","Tonno 6*120g","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8004030110120","Rio Mare","tonno all’olio di oliva","","","","tonno all’olio di oliva","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8004030110182","Rio Mare","Tonno all'olio d'oliva","","","","Tonno all'olio d'oliva","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8004030110243","Rio Mare","Tonno","","","","Tonno","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8004030110298","Rio mare","","","","","","","","","","","","","","","","","","","{}","{}"
"8004030110311","","Rio Mare all'olio d'oliva","","","","Rio Mare all'olio d'oliva","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8004030110342","Rio Mare","Rio Mare Pescato A Canna","","","","Rio Mare Pescato A Canna","","","","","","","","","78","g","","","","{""it"": ""15""}","{}"
"8004030115002","Rio Mare","Thon à l'huile d'olive","","Thon à l'huile d'olive","","","","","","","","","","","","","","","","{""fr"": ""6""}","{}"
"8004030115019","Rio Mare","Tonno","","","","Tonno","","","","","","65g","65","g","","","403","100g","kcal","{""it"": ""9""}","{}"
"8004030115040","Rio Mare","Tonno all'Olio di Oliva","","Tonno all'Olio di Oliva","","","","","","","","","","","","","403","100g","kcal","{""fr"": ""5""}","{}"
"8004030115064","Rio Mare","Tonno","","","","Tonno","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8004030120303","Rio Mare","Thunfisch Olivenöl","","","Thunfisch Olivenöl","","","","","","","4pcs","0","","","","","","","{}","{}"
"8004030120389","Rio Mare","Tonno all'olio di oliva","","","","Tonno all'olio di oliva","","","","","","3 x 160g","480","g","","","","","","{""it"": ""22""}","{}"
"8004030120433","Rio Mare","Light meat tuna in olive oil","","Light meat tuna in olive oil","","","","","","","","2 x 160 g","320","","","","","","","{""fr"": ""3""}","{}"
"8004030120518","Rio Mare","Thon à l’huule d’olive","","Thon à l’huule d’olive","","","","","","","","3 x 160 g","480","g","","","","","","{""fr"": ""11""}","{}"
"8004030120532","Rio Mare","Tonno all’olio di oliva","","Tonno all’olio di oliva","","","","","","","","","","","","","410","100g","kcal","{""fr"": ""15""}","{}"
"8004030120563","Rio Mare","Tonno all'Olio di Oliva 3x","","","Tonno all'Olio di Oliva 3x","","","","","","","1pcs","0","","","","","","","{}","{}"
"8004030120587","Rio Mare","Tonno Rio mare","","Tonno Rio mare","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8004030120631","Rio Mare","Tonno Olio Olivia Thunfisch","Tonno Olio Olivia Thunfisch","","Tonno Olio Olivia Thunfisch","","","","","","","104g","104","g","","","401","100g","kcal","{""de"": ""15""}","{}"
"8004030120686","Rio Mare","Tonna all'Olia di Oliva","Tonna all'Olia di Oliva","","","","","","","","","104 g","104","g","","","","","","{""en"": ""4""}","{}"
"8004030120709","Rio Mare","Tonno all'olio di oliva pêché à la ligne","","Tonno all'olio di oliva pêché à la ligne","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"8004030120723","Rio Mare","Thon à l'huile","","Thon à l'huile","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8004030120846","Rio Mare","","","","Thunfisch in Olivenöl","","","","","","","160g","160","g","","","","","","{}","{}"
"8004030125001","Rio Mare","Rio Mare Tonno All'olio Di Oliva","","Rio Mare Tonno All'olio Di Oliva","Rio Mare Tonno All'olio Di Oliva","Rio Mare Tonno All'olio Di Oliva","","","","","","160g","160.0","g","100.0","g","401.0","serving","kcal","{""fr"": ""8""}","{}"
"8004030125025","Rio Mare","Tuna","","","","Tuna","","","","","","","","","","","","","","{}","{}"
"8004030125070","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8004030125124","Rio Mare","Thon naturel","Thon naturel","Thon naturel","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8004030145016","Rio Mare","Tonno all'olio d'oliva","","","","Tonno all'olio d'oliva","","","","","","8 x 80 g","640","g","","","","","","{""it"": ""15""}","{}"
"8004030145023","Rio Mare","Thon","","Thon","","","","","","","","","","","","","403","100g","kcal","{""fr"": ""3""}","{}"
"8004030145030","Rio Mare","Tonno","","","","Tonno","","","","","","","","","","","","","","{}","{}"
"8004030145047","Rio Mare","tonno rio mare","","","","tonno rio mare","","","","","","2 x 160 g","320","g","","","","","","{}","{""it"": ""13""}"
"8004030145054","Rio Mare","tonno all’olio d’oliva","","tonno all’olio d’oliva","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"8004030145214","Rio Mare","Tonno all’olio di oliva","","","","Tonno all’olio di oliva","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8004030145252","Rio Mare","Tonno olio oliva","","","","Tonno olio oliva","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8004030177000","Rio Mare","Thunfisch mit Chili","","","","","","","","","","80g","80.0","g","52.0","g","230.76923076923077","serving","kcal","{""cs"": ""25""}","{}"
"8004030177017","Rio Mare","Tonno all'olio di oliva con peperoncino di calabria","","","","Tonno all'olio di oliva con peperoncino di calabria","","","","","","","","","","","","","","{""it"": ""14""}","{}"
"8004030177062","Rio Mare","Tonno all’olio di oliva con peperoncino di calabria","","","","Tonno all’olio di oliva con peperoncino di calabria","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8004030178007","Rio Mare","Tonno all'Olio di Oliva con peperoncino italiano","","Tonno all'Olio di Oliva con peperoncino italiano","","","Thon à l'huile d'olive au piment italien","","Thon à l'huile d'olive au piment italien","","","130 g","130","g","","","","","","{}","{""fr"": ""3""}"
"8004030179004","Rio Mare","Rio Mare avec piments","Tonna all'Olio di Oliva with chilli pepper","Rio Mare avec piments","","Tonna all'Olio di Oliva","","","","","","160 g","160","g","100","g","","","","{}","{""fr"": ""10""}"
"8004030179127","","لحم تونه","لحم تونه","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8004030180000","RIO mare","Риба Тон в маслиново масло Екстра Върджин","Light Meat Tuna in Extra Virgin Olive Oil","Tuna in Extra Virgin Olive Oil","","","","","","","","3 x 80 g","240.0","g","100.0","g","117.296661273717","100g","kcal","{""bg"": ""29"", ""fr"": ""10""}","{}"
"8004030180079","Rio Mare","Tonno Riomare all'olio extravergine di oliva","","","","Tonno Riomare all'olio extravergine di oliva","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8004030180116","Rio Mare","Tonno olio oliva","","","","Tonno olio oliva","","","","","","","","","","","","","","{}","{""it"": ""10""}"
"8004030220072","Rio Mare","Rio Mare Tonno Natura X4","4 Pack Of Tuna (Rio Mare)","","","Rio Mare Tonno Natura X4","","","","","","","","","80","g","","","","{""it"": ""15""}","{}"
"8004030221239","Rio Mare","Tonno al naturale","","","","Tonno al naturale","","","","","","80 g","80","g","56","g","","","","{""it"": ""11""}","{}"
"8004030240155","Rio Mare","Tonno al Naturale","","Tonno al Naturale","","","","","","","","","","","","","101","100g","kcal","{""fr"": ""15""}","{}"
"8004030240285","Rio Mare","Tonno al naturale","","Tonno al naturale","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8004030240391","Rio Mare","Tonno al Naturale","Tonno al Naturale","","Tonno al Naturale","Tonno al Naturale","","","","","","160g","160.0","g","100.0","g","101","100g","kcal","{}","{}"
"8004030240452","Rio Mare","Tonno al Naturale","","Tonno al Naturale","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8004030246133","Rio Mare","Tonno trancetti","","","","Tonno trancetti","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8004030246157","Rio Mare","Trmcetti di tonno","","","","Trmcetti di tonno","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8004030246171","Rio Mare","Tonno","","","","Tonno","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8004030246195","Rio Mare","Tonno","","","","Tonno","","","","","","500 g","500","g","","","","","","{}","{""it"": ""14""}"
"8004030246218","Rio Mare","Trancetti di tonno all'olio d'oliva","","","","Trancetti di tonno all'olio d'oliva","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8004030255050","Rio Mare","Tonno all'olio d'oliva","","","","Tonno all'olio d'oliva","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8004030255074","Rio Mare","Trancio di tonno all'olio di oliva","","","","Trancio di tonno all'olio di oliva","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8004030255098","Rio Mare","Trancio di tonno all'olio extra vergine di oliva","","","","Trancio di tonno all'olio extra vergine di oliva","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8004030260160","","Tonno all'olio di oliva","","","","Tonno all'olio di oliva","","","","","","70 g","70","g","70","g","","","","{""it"": ""13""}","{}"
"8004030271173","Rio Mare","Super naturale tonno al naturale","","","","Super naturale tonno al naturale","Tonno al naturale","","","Tonno al naturale","","224 g","224.0","g","56.0","g","93","100g","kcal","{""it"": ""9""}","{}"
"8004030271210","Rio Mare","Super naturale","","","","Super naturale","","","","","","224 g (2 x 112 g)","224","g","112","g","","","","{""it"": ""17""}","{}"
"8004030271234","Rio Mare","Tonno al naturale","","Tonno al naturale","","","","","","","","112 g","112","g","112","g","","","","{""fr"": ""22""}","{}"
"8004030271258","Rio Mare","Tuna Al Naturale","Tuna Al Naturale","","","","","","","","","3x56 g","168","g","","","","","","{""en"": ""6""}","{}"
"8004030271326","Rio Mare","Tonno al naturale","","","","Tonno al naturale","","","","","","6 x 56 g","336","g","","","","","","{""it"": ""11""}","{}"
"8004030271418","Rio Mare","Tonno All' Olio Di Oliva Con Limone E Pepe Nero","","","Tonno All' Olio Di Oliva Con Limone E Pepe Nero","Tonno All' Olio Di Oliva Con Limone E Pepe Nero","","","","","","","","","100","g","331","100g","kcal","{""it"": ""5""}","{}"
"8004030271425","Rio Mare","Solid Light Tuna In Olive Oil With Italian Chili","Solid Light Tuna In Olive Oil With Italian Chili","","Solid Light Tuna In Olive Oil With Italian Chili","","","","","","","65g","65.0","g","65.0","g","354","100g","kcal","{}","{}"
"8004030271432","Rio mare","Tonno all’olio extravergine di oliva","Tonno all’olio extravergine di oliva","","","Tonno All’olio Extra Vergine Di Oliva","","","","","","","","","100","g","","","","{""en"": ""8""}","{}"
"8004030271456","Rio Mare","Tonno All'olio Extra Vergine Di Oliva","","","","Tonno All'olio Extra Vergine Di Oliva","","","","","","","","","104","g","","","","{""it"": ""4""}","{}"
"8004030271494","Rio mare","Tuna","Tuna","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8004030271524","Rio Mare","Tonno","","","","","","","","","","","","","","","","","","{}","{""sq"": ""3""}"
"8004030271562","Rio Mare","Rio Mare Tonijn limone e pepe nero","","","","","","","","","","","","","","","","","","{}","{}"
"8004030271586","Rio Mare","Tonijn In Olijfolie","","","","Tonno All’olio Di Oliva Con Peperoncino","","","","","","","","","120","g","268","100g","kcal","{""it"": ""4""}","{}"
"8004030271609","RIO mare","Τόνος σε ελαιόλαδο","Τόνος σε ελαιόλαδο","","","","","","","","","","","","104","g","","","","{""en"": ""8""}","{}"
"8004030271647","Rio Mare","Tonno Rio Mare","","","","Tonno Rio Mare","","","","","","","","","","","","","","{}","{}"
"8004030271739","Rio mare","Tonijnmoot in Olijfolie","","","","","","","","","","","","","","","254","100g","kcal","{}","{}"
"8004030271753","Rio Mare","Rio Mare Tonijnmoot in Olijfolie MSC 2 x 120 g","Rio Mare Tonijnmoot in olijfolie 2-pack","","","","","","","","","240 g","240.0","g","104.0","g","254","100g","kcal","{}","{}"
"8004030271777","Rio Mare","Rio Mare Tonijnmoot in Olijfolie MSC 120 g","","","","","","","","","","","","","","","319","100g","kcal","{}","{}"
"8004030273047","Manzotin","Carne in gelatina","","","","Carne in gelatina","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8004030280038","Palmera","Tonno in scatola all'olio d'oliva","","","","Tonno in scatola all'olio d'oliva","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8004030280342","Palmera","Tonno all' olio di oliva","","","","Tonno all' olio di oliva","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8004030281011","Palmera","Tonno all'olio di oliva","","","","Tonno all'olio di oliva","","","","","","","","","","","","","","{""it"": ""11""}","{}"
"8004030281059","Palmera","Tonno olio di oliva","","","","Tonno olio di oliva","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8004030281073","Palmera","Tonno all'olio di Oliva","","","","Tonno all'olio di Oliva","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8004030290068","Rio Mare","Con gusto cipolle e tonno","","Con gusto cipolle e tonno","","","","","","","","","","","","","221","100g","kcal","{""fr"": ""3""}","{}"
"8004030291034","Rio Mare","Rio mare pronto piselli e tonno","","","","Rio mare pronto piselli e tonno","","","","","","","","","","","","","","{}","{""it"": ""6""}"
"8004030291102","Rio Mare","Tonno in salsa con Piselli","","Thon piselli e tonno","","Tonno in salsa con Piselli","","","","","","2x160g","320.0","g","160.0","g","180","100g","kcal","{""en"": ""39"", ""fr"": ""4"", ""it"": ""38""}","{}"
"8004030292031","Rio Mare","Fagioli e tonno","","Fagioli e tonno","","Fagioli E Tonno in Salsa","","","","","","","","","","","210","100g","kcal","{""fr"": ""4""}","{}"
"8004030292109","RIO mare","Tonno in salsa con Fagioli","Tonno in salsa con Fagioli","","","Tonno in salsa con Fagioli","","","","","","2 x 160 g","320","g","","","","","","{""it"": ""41""}","{}"
"8004030295001","Rio Mare","Tunjevina u sosu od paradajza","","","","","Gotovo jelo od povrća i tunjevine u sosu od paradajza","","","","","160 g","160","g","","","","","","{}","{""sr"": ""6""}"
"8004030295063","Rio Mare","Tuna in Sauce","Thunfisch pikant in Zwiebelsauce","","Tuna in Sauce","","","","","","","160 g","160.0","g","160.0","g","","","","{""de"": ""5""}","{}"
"8004030295094","Rio Mare","Thon en sauce aux poivrons","","Thon en sauce aux poivrons","","","","","","","","","","","160.0","g","","","","{}","{""fr"": ""3""}"
"8004030295254","Rio Mare","Tunjevina u tex-mex sosu","","","","","Gotovo jelo od pasulja i tunjevine","","","","","160 g","160","g","","","","","","{}","{""hr"": ""16"", ""sr"": ""5""}"
"8004030312005","Rio Mare","Mackerel","Mackerel","","","","","","","","","","","","120","g","","","","{}","{}"
"8004030315327","","Protein isolatr vanille","Protein isolatr vanille","","","","","","","","","","","","30","g","","","","{}","{}"
"8004030326026","Manzotin","Trippa al sugo","","","","Trippa al sugo","","","","","","2 x 300 g","600","g","","","","","","{}","{""it"": ""3""}"
"8004030332508","Manzotin","Manzotin","","","","Manzotin","Manzotin","","","Manzotin","","270g","270","g","","","","","","{}","{""it"": ""3""}"
"8004030340695","Rio Mare","Tonno al Naturale","","","","Tonno al Naturale","","","","","","","","","56","g","","","","{""it"": ""10""}","{}"
"8004030341555","Rio Mare","Tonno al naturale","","","","Tonno al naturale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8004030341562","RIO mare","Solid Light Tuna in Water","Solid Light Tuna in Water","Thon au naturel","Tonno al Naturale","Tonno al Naturale","","","","","","80g","80.0","g","56.0","g","97","100g","kcal","{""en"": ""46"", ""fr"": ""12""}","{}"
"8004030341739","Rio Mare","Thon naturel","","Thon naturel","","","","","","","","","","","","","101","100g","kcal","{""fr"": ""4""}","{}"
"8004030341760","Rio mare","Thunfisch natur","Thunfisch Natur ohne Öl","Thunfisch natur","Tonno al Naturale","","","","","","","160g","160.0","g","112.0","g","97","100g","kcal","{""fr"": ""21""}","{}"
"8004030344525","Rio Mare","Tonno al Naturale","","Tonno al Naturale","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
"8004030344570","Rio Mare","Thunfisch Naturale","","Thunfisch Naturale","Thunfisch Naturale","Tonno al Naturale","","","","","","56 g","56.0","g","56.0","g","101","100g","kcal","{""fr"": ""8"", ""it"": ""17""}","{}"
"8004030344938","RIO mare","tonno rio mare oliva","Solid Light Tuna in Olive Oil","Repas De Thon (dans L'huile)","Thunfisch in Olivenöl","tonno rio mare oliva","","","","","","80g","80.0","g","56.0","g","213","100g","kcal","{""en"": ""58"", ""fr"": ""10"", ""it"": ""53""}","{}"
"8004030345638","RIO mare","Tonno all'olio d'oliva","Tonno all'Olio di Oliva","","Tonno all'olio d'oliva","Tonno all'olio d'oliva","","","","","","960 g (12 x 80 g)","960","g","80","g","","","","{""de"": ""34"", ""it"": ""8""}","{}"
"8004030345768","Rio Mare","Tonno all'olio di oliva","","Tonno all'olio di oliva","","","","","","","","","","","","","401","100g","kcal","{""fr"": ""4""}","{}"
"8004030345775","Rio Mare","tunjevina u maslinovom ulju","","","","Tonno di oliva","","","","","","3x52g","156","g","52","g","","","","{""hr"": ""6""}","{}"
"8004030346413","Rio Mare","Thunfischsalat","Insalatissime Mais 3er-Packung","Insalatissime Mais e Tonno","Thunfischsalat","","","","","","","3pcs","","","","","183","100g","kcal","{""fr"": ""3""}","{}"
"8004030347120","Rio Mare","Insalatissime Messicana","Insalatissime Mexico 3er-Packung","Insalatissime messicana e tonno","Insalatissime Messicana","Insalatissime Messicana e tonno","","","","","","160g","160.0","g","160.0","g","197","100g","kcal","{""de"": ""16"", ""fr"": ""3""}","{}"
"8004030347656","Rio Mare","Tonno","","","","Tonno","","","","","","80 g","80","g","","","","","","{""it"": ""3""}","{}"
"8004030347724","Rio Mare","Thon","Thon","Thon à l'huile d'olive","Thon","","","","","","","160g","160","g","","","15","100g","kcal","{""en"": ""22"", ""fr"": ""23""}","{}"
"8004030347779","RIO mare","Solid Light Tuna in Olive Oil","Solid Light Tuna in Olive Oil","Solid Light Tuna in Olive Oil","","Tonno all'Olio di Oliva","","","","","","640 g","640.0","g","104.0","g","211.538461538462","100g","kcal","{""en"": ""88"", ""fr"": ""19""}","{}"
"8004030348738","Rio mare","Tonno all'olio d'oliva","Tuna in Olive Oil","","","Tonno all'olio d'oliva","","","","","","7 x 80 g","560.0","g","100.0","g","401","100g","kcal","{""de"": ""7"", ""en"": ""28"", ""it"": ""37""}","{}"
"8004030349797","","Rio tuna","Rio tuna","","","","","","","","","","","","","","","","","{""en"": ""7""}","{}"
"8004030352414","Rio Mare","Rio mare salatuna beans with carrots, peppers and olives","","","","Rio mare salatuna beans with carrots, peppers and olives","","","","","","2 x 160 g","320.0","g","160.0","g","213","100g","kcal","{""it"": ""34""}","{}"
"8004030352513","Rio Mare","Rio mare salatuna maize with peas, carrots and olives","","","","Rio mare salatuna maize with peas, carrots and olives","","","","","","160g","160.0","g","160.0","g","183","100g","kcal","{""de"": ""32"", ""fr"": ""6"", ""it"": ""60""}","{}"
"8004030352612","Rio Mare","Insalatissime Messicana e Tonno 160g x 2","Insalatissime Messicana","Insalatissime Messicana e Tonno","Insalatissime Messicana e Tonno 160g x 2","Insalatissime Messicana e Tonno","","","","Insalata pronta di tonno, mais, fagioli e peperoni","","2X160g","320.0","g","160.0","g","197","100g","kcal","{""en"": ""79"", ""fr"": ""18"", ""it"": ""51""}","{}"
"8004030353114","Rio Mare","Rio Mare Per Pasta &quot;puttanesca","","Rio Mare Per Pasta &quot;puttanesca","","","","","","","","","","","","","242","100g","kcal","{""fr"": ""3""}","{}"
"8004030355354","RIO mare","Tuna in sauce with Beans","Tuna in sauce with Beans","Tuna in sauce with beans","","","","","","","","2 x 160 g","320","g","","","","","","{""en"": ""20"", ""fr"": ""13""}","{}"
"8004030355361","","Rio mare","Rio mare","","","","","","","","","3 x 160 g","480","g","","","","","","{}","{""en"": ""3""}"
"8004030356351","Rio Mare","Tuna in sauce with peas","","Tuna in sauce with peas","","","","","","","","2 x 160 g","320","g","","","","","","{}","{""fr"": ""8""}"
"8004030356368","Rio Mare","Tuna in sauce with peas","","Tuna in sauce with peas","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"8004030357532","Rio mare","Τόνος al naturale","Τόνος Al Naturale","","","","","","","","","2, 160g","160","g","112","g","","","","{""el"": ""10"", ""en"": ""3""}","{}"
"8004030357556","Rio Mare","Rio Mare Tuna Al Naturale (in Brine) 160G (2+1 Free)","","Rio Mare Tuna Al Naturale (in Brine) 160G (2+1 Free)","Tonno Al Naturale","","","","","","","160g","160.0","g","100.0","g","101","100g","kcal","{""fr"": ""9""}","{}"
"8004030358027","Rio Mare","Perpasta aglio e peperoncino","","","","Perpasta aglio e peperoncino","","","","","","2 x 160 g (2 x 104 g)","320.0","g","100.0","g","402","100g","kcal","{""it"": ""21""}","{}"
"8004030378001","Rio Mare","Filetti di sgombro all'olio di oliva","","","","Filetti di sgombro all'olio di oliva","","","","","","125 g","125","g","","","","","","{""it"": ""15""}","{}"
"8004030380042","Rio Mare","Tonno all'olio di oliva","","","","Tonno all'olio di oliva","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8004030381476","Rio Mare","Rio Mare - Tonno Al Olio Di Oliva 2+1 120G","","Rio Mare - Tonno Al Olio Di Oliva 2+1 120G","","","","","","","","","","","","","403","100g","kcal","{""fr"": ""3""}","{}"
"8004030381490","Rio Mare","Tonno all’olio di oliva","","","","Tonno all’olio di oliva","","","","","","120 g","120","g","","","401","100g","kcal","{""it"": ""23""}","{}"
"8004030381551","Rio Mare","Tonno all'olio EXTRA VERGINE di oliva","","Thon a l'huile d'olive","","Tonno all'olio EXTRA VERGINE di oliva","","","","","","320 g (4 x 80 g) (4 x 52 g)","320.0","g","52.0","g","403","100g","kcal","{""it"": ""21""}","{}"
"8004030381681","Rio Mare","Tonno all Olio di Oliva","Solid tuna in Olive oil","Tonno","Thunfisch Öl","Tonno all Olio di Oliva","Tonno all'olio di oliva","","","Tonno all'olio di oliva","","160g","160.0","g","104.0","g","401","100g","kcal","{""de"": ""94"", ""el"": ""113"", ""en"": ""104"", ""hr"": ""71"", ""it"": ""129""}","{}"
"8004030383470","Rio Mare","Tonno all'oliva","","","","Tonno all'oliva","","","","","","","","","","","","","","{}","{""it"": ""10""}"
"8004030383531","Rio Mare","Tuna","","Tuna","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8004030383555","Rio Mare","Tonno all'Olio di Oliva","","Tonno all'Olio di Oliva","Thunfisch In Olivenöl","Tonno all'Olio di Oliva","tonno all'olio d'oliva","","Thon à l'huile d'olive","tonno all'olio d'oliva","","320 g (4 x 80 g)","320","g","","","403","100g","kcal","{""de"": ""46"", ""it"": ""40""}","{}"
"8004030383562","RIO mare","Tonno all'Olio di Oliva","Tonno all'Olio di Oliva","","","rio mare","","","","","","80g","80.0","g","55.0","g","221.4486","100g","kcal","{""en"": ""29""}","{}"
"8004030400030","Rio mare","Insalatissime cous cous","","","","Insalatissime cous cous","","","","","","200g","200","g","","","","","","{""it"": ""9""}","{}"
"8004030400054","Rio Mare","Insalatissime 5 cereali","","","","Insalatissime 5 cereali","","","","","","200 g","200","g","200","g","","","","{""it"": ""3""}","{}"
"8004030400078","Rio Mare","Insalatissime Piccantina","","","","Insalatissime Piccantina","","","","","","","","","200","g","","","","{}","{}"
"8004030450059","Rio Mare","Tonno per pasta","","Tonno per pasta","Thunfisch in olivenöl mit Knoblauch und Chili","PerPasta Tonno, Aglio e Peperoncino","","","","","","480 g","480","g","","","","","","{""fr"": ""17""}","{}"
"8004030470149","RIO mare","Trancetti di Tonno","Trancetti di Tonno","","","Transetti Di Tonno Con Un Filo Di Olio D’oliva","","","","","","","","","70","g","","","","{}","{}"
"8004030470187","Rio mare","Trancetti di tonno Lime e zenzero","","","","Trancetti di tonno Lime e zenzero","","","","","","70x12","0","","100","g","","","","{""it"": ""14""}","{}"
"8004030475021","Rio Mare","Insalatissime tuna salad lentils","Insalatissime Tuna Salad Lentils","Insalatissime tuna salad lentils","","","","","","","","160 g","160","g","","","","","","{""fr"": ""3""}","{}"
"8004030475038","Rio Mare","Insalata di tonno lenticchie","","","","Insalata di tonno lenticchie","","","","","","","","","","","207","100g","kcal","{""it"": ""3""}","{}"
"8004030475106","Rio Mare","Insalatissime","Insalatissime","","","Insalatissime Lenticchie Carote Gialle E Pomodorini","","","","","","","","","160","g","207","100g","kcal","{}","{}"
"8004030476004","Rio Mare","Insalatissime Sicily Edition","Insalatissime Sicily Edition","","","","","","","","","","","","160","g","","","","{""en"": ""5""}","{}"
"8004030490000","Rio Mare","PerPasta alla salentina","","","","PerPasta alla salentina","","","","","","160 g","160","g","","","291","100g","kcal","{""it"": ""10""}","{}"
"8004030490024","Rio Mare","","Per Pasta Tonno all'Arrabbiata","Rio Mare Perpasta Arrabbiata","","Rio Mare Perpasta alla Salentina","","","","","","160 g","160","g","","","291","100g","kcal","{""it"": ""19""}","{}"
"8004030492004","Rio Mare","Per Pasta Napoletana","","Per Pasta Napoletana","","Per Pasta Napoletana","","","","","","160 g","160","g","","","","","","{}","{}"
"8004030495005","Rio Mare","Per pasta all'ortolana","","Per pasta all'ortolana","","","","","","","","","","","","","305","100g","kcal","{""fr"": ""3""}","{}"
"8004030495029","Rio Mare","Rio Mare Composto Per Pasta Marinara TRB GR. 160","","Rio Mare Composto Per Pasta Marinara TRB GR. 160","","","","","","","","","","","","","305","100g","kcal","{""fr"": ""3""}","{}"
"8004030506022","Rio Mare","sugo con tonno olive pomodori e capperi","","","","sugo con tonno olive pomodori e capperi","","","","","","160 g","160.0","g","80.0","g","","","","{}","{""it"": ""21""}"
"8004030506046","Rio Mare","I sughi","","","","I sughi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8004030506077","Rio Mare","Pesto al tonno con pistacchi e limoni","","","","Pesto al tonno con pistacchi e limoni","","","","","","130g","130","g","","","","","","{""it"": ""19""}","{}"
"8004030506091","Rio mare","Pesto al tonno con mandorle e pecorino","","","","Pesto al tonno con mandorle e pecorino","","","","","","130 g","130","g","","","","","","{""it"": ""18""}","{}"
"8004030506114","Rio Mare","Pesto di tonno","","","Pesto di tonno (schwarze Oliven und Chilli)","Pesto di tonno","","","","","","130g","130","g","","","356","100g","kcal","{""it"": ""3""}","{}"
"8004030506138","","pesto al tonno con melanzane e pomodori secchi","","","","pesto al tonno con melanzane e pomodori secchi","","","","","","","","","","","","","","{""it"": ""5""}","{}"
"8004030506152","Rio mare","Pesto al tonno con basilico e pinoli","Thunfisch pesto","","","Pesto al tonno con basilico e pinoli","","","","","","130g","130.0","g","65.0","g","","","","{}","{""it"": ""3""}"
"8004030510067","Rio Mare","Filetto di salmone","","","","Filetto di salmone","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8004030525009","Rio Mare","filet de saumon à l’huile d’olive extravierge","","filet de saumon à l’huile d’olive extravierge","","","","","","","","125 gr","125","g","","","179","100g","kcal","{""fr"": ""4"", ""it"": ""14""}","{}"
"8004030525023","Rio Mare","Filetto di salmone al naturale","","Filetto di salmone al naturale","","","","","","","","","","","","","170","100g","kcal","{""fr"": ""10""}","{}"
"8004030525047","Rio Mare","Filetto di salmone all'olio extra vergine di oliva al vapore","Filetto di salmone all'olio extra vergine di oliva al vapore","","","Filetto di salmone all'olio extra vergine di oliva al vapore","","","","","","125.0","","","125","g","170","100g","kcal","{""it"": ""24""}","{}"
"8004030525061","RIO mare","","Filetto di Salmone al Naturale","","","","","","","","","125 g","125.0","g","125.0","g","136","100g","kcal","{""en"": ""18"", ""it"": ""4""}","{}"
"8004030525085","Rio Mare","Filetti di salmone all’olio d’oliva","Filetto di salmone gusto affumicato all'olio","","","Filetti di salmone all’olio d’oliva","","","","","","125 g","125","g","170","g","","","","{""en"": ""7"", ""it"": ""24""}","{}"
"8004030530065","Rio Mare","Filetto di salmone al naturale","","Filetto di salmone al naturale","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
