"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8001210502850","Beretta, Wüber","Gli originali","","","","Gli originali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001210503796","Beretta, Wüber","Wurstel, servelade","Wurstel, Servelade","","","Wurstel, servelade","","","","","","","","","","","","","","{""it"": ""15""}","{}"
"8001210503802","Beretta, Wüber","Jumbo","","","","Jumbo","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8001210503819","Beretta, Wüber","Frankfurter","","","","Frankfurter","","","","","","200 g","200","g","","","","","","{""it"": ""16""}","{}"
"8001210503970","Beretta, Wüber","Wüber premium selection","","","","Wüber premium selection","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001210504045","Beretta, Wüber","Servelade","","","","Servelade","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001210504083","Wüber","Wurstel Servelade N. 38","","","","Wurstel Servelade N. 38","","","","","","","","","80","g","","","","{""it"": ""3""}","{}"
"8001210504090","Wüber","Wuber brat","Wuber brat","","","Wuber Brat","","","","","","","","","240","g","","","","{""en"": ""4""}","{}"
"8001210504106","","","","","","","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8001210504113","Wuber","N. 38","","","","N. 38","","","","","","240g","240","g","","","","","","{}","{""it"": ""6""}"
"8001210504120","Krainer","Wurstel Affummicati","","","","Wurstel Affummicati","","","","","","","","","240.0","g","","","","{}","{}"
"8001210506032","Beretta","Wurstel classici","","","","Wurstel classici","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001210514006","Beretta, Wüber","wüberone di pollo","wüberone di pollo","","","wüberone di pollo","","","","","","250 g","250.0","g","84.0","g","195","100g","kcal","{""en"": ""17"", ""it"": ""35""}","{}"
"8001210514013","Beretta, Wüber","Wüberone L'originale","","","","Wüberone L'originale","","","","","","250 g","250","g","","","292","100g","kcal","{""it"": ""15""}","{}"
"8001210783822","Beretta, Wüber","Wurstel hot dog","","","","Wurstel hot dog","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001213000018","","Caffè","","","","Caffè","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001213000117","","Caffè","","","","Caffè","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001213000131","","Caffè","","","","Caffè","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001213000162","","acaf decaffeinato","","","","acaf decaffeinato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001213006027","","Caffe Corallo","","","","Caffe Corallo","","","","","","280 g","280","g","","","","","","{}","{""it"": ""3""}"
"8001220014954","","M&Ms gr 20","","","","M&Ms gr 20","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001220135628","","Pedigree manzo","","","","Pedigree manzo","","","","","","","","","","","","","","{}","{}"
"8001223001098","","Lasagne festonate","Lasagne festonate","","","","","","","","","","","","56.0","g","","","","{}","{}"
"8001230000367","Gianni ferrari","Pamigiano","","Pamigiano","","","","","","","","","","","","","","","","{}","{}"
"8001230000619","Giovanni Ferrari","Parmigiano Reggiano AOP râpé (28% MG) - 70 g - Giovanni Ferrari","","Parmigiano Reggiano AOP râpé (28% MG) - 70 g - Giovanni Ferrari","","","Fromage italien AOP au lait cru de vache, râpé","","Fromage italien AOP au lait cru de vache, râpé","","","70 g","70.0","g","10.0","g","389","100g","kcal","{""fr"": ""8""}","{}"
"8001230000695","Giovanni Ferrari","Grana Padano Riserva 20mesi","","Grana Padano Riserva 20mesi","","","","","","","","200 g","200","g","","","398","100g","kcal","{""fr"": ""4""}","{}"
"8001230000787","Giovanni Ferrari","Parmigiano reggiano","","Parmigiano reggiano","Parmigiano reggiano","Parmigiano Reggiano Grattugiato Fresco","Parmigiano Reggiano, italienischer Hartkäse, gerieben, mit Rohmilch hergestellt","","Fromage râpé frais en poudre au lait cru de vache à pâte dure cuite","","","60g","60.0","g","60.0","g","402","100g","kcal","{""de"": ""79"", ""fr"": ""44""}","{}"
"8001230001180","Giovanni Ferrari","Grana Padano","","","Grana Padano","","","","","","","150g","150","g","","","398","100g","kcal","{""de"": ""11""}","{}"
"8001230001302","Giovanni Ferrari","Parmigiano Reggiano Parmesan 42 %, 24 Monate gereift","","","Parmigiano Reggiano Parmesan 42 %, 24 Monate gereift","","","","","","","150g","150.0","g","100.0","g","389","100g","kcal","{""de"": ""47"", ""it"": ""48""}","{}"
"8001230001319","Giovanni Ferrari","Grana Padano Riserva","","Grana Padano Riserva","Grana Padano Riserva","","Italienischer Hartkäse, mit Rohmilch hergestellt","","","","","150g","150","g","","","398","100g","kcal","{""de"": ""38"", ""fr"": ""4""}","{}"
"8001230001333","Giovanni Ferrari","Pecorino Romano","","","Pecorino Romano","","","","","","","175g","175","g","","","401","100g","kcal","{""de"": ""21""}","{}"
"8001230001494","Giovanni ferrari","Ferrari Grana Padano Gerieben","Ferrari Grana Padano Gerieben","Ferrari Grana Padano Gerieben","Ferrari Grana Padano Gerieben","","","","","","","60g","60.0","g","100.0","g","398","100g","kcal","{""de"": ""31"", ""fr"": ""10""}","{}"
"8001230001531","Giovanni Ferrari","parmigiano reggiano","","parmigiano reggiano","","","","","","","","","","","","","","","","{}","{""default"": ""3"", ""fr"": ""3""}"
"8001230001647","Giovanni Ferrari","Parmigiano Reggiano","","Parmigiano Reggiano","","","Parmigiano Reggiano","","Parmigiano Reggiano","","","150 g","150","g","","","402","100g","kcal","{""fr"": ""3""}","{}"
"8001230001654","Giovanni Ferrari","Parmesan","","Parmesan","","","","","","","","150 g","150","g","","","398","100g","kcal","{""fr"": ""4""}","{}"
"8001230001685","Giovanni Ferrari","Gran Italia","","Gran Italia","","","","","","","","","","","","","392","100g","kcal","{""fr"": ""4""}","{}"
"8001230002385","Giovanni Ferrari","Granmix classico grattugiato fresco","","","","Granmix classico grattugiato fresco","Formaggio grattugiato","","","Formaggio grattugiato","","100 g","100","g","100","g","","","","{""it"": ""24""}","{}"
"8001230004143","Giovanni Ferrari","Emmenthal","","Emmenthal","","Emmentaler","","","","","","200 g","200","g","","","395","100g","kcal","{""fr"": ""12""}","{}"
"8001230004273","Giovanni Ferrari","Emmentale switzerland dop","","Emmentale switzerland dop","","","","","","","","","","","","","395","100g","kcal","{""fr"": ""3""}","{}"
"8001230004310","Giovanni Ferrari","Emmentaler","","","","Emmentaler","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001230004327","Giovanni Ferrari","Switzerland Formaggio con i buchi","","","","Switzerland Formaggio con i buchi","","","","","","250g","250","g","","","","","","{""it"": ""16""}","{}"
"8001230007298","Giovanni Ferrari","Formaggio Massdam","","","","Formaggio Massdam","","","","","","300 g","300","g","","","","","","{}","{""it"": ""3""}"
"8001230008349","Ferrari","Asiago","Asiago","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"8001230018416","Giovanni Ferrari","GIOVANNI FERRARI","GIOVANNI FERRARI","","","","","","","","","125 g","125.0","g","125.0","g","288","100g","kcal","{""en"": ""4""}","{}"
"8001230018423","Giovanni Ferrari","Mozzarella","Mozzarella","","","","","","","","","","","","","","288","100g","kcal","{""en"": ""3""}","{}"
"8001230018430","Giovanni Ferrari","Burrata con Latte di Bufala","","Burrata con Latte di Bufala","","","","","","","","","","","","","275","100g","kcal","{""fr"": ""3""}","{}"
"8001230018461","Giovanni Ferrari","Fior di latte","","Fior di latte","","","","","","","","","","","","","238","100g","kcal","{""fr"": ""4""}","{}"
"8001230018478","Giovanni Ferrari","Fior di latte","","FIOR DI LATTE MOZZARELLA","","Fior di latte","","","","","","400g","400.0","g","100.0","g","226","100g","kcal","{""fr"": ""4"", ""it"": ""20""}","{}"
"8001230018485","Giovanni Ferrari","Fior di Latte","","Fior di Latte","","","","","","","","","","","","","239","100g","kcal","{""fr"": ""4""}","{}"
"8001230019369","Giovanni Ferrari","Il tagliere dei formaggi fontalpe","","Il tagliere dei formaggi fontalpe","","","","","","","","","","","","","334","100g","kcal","{""fr"": ""3""}","{}"
"8001230030203","Giovanni Ferrari","Pecorino romano dop","","","","Pecorino romano dop","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001230049533","Giovanni Ferrari","Mozarella","","Mozarella","","Mozzarella And Scamorza","","","","","","135g","135.0","g","30.0","g","320","100g","kcal","{""fr"": ""19"", ""it"": ""15""}","{}"
"8001230049540","Giovanni Ferrari","","Granmix fila e gusta","Granmix fila e gusta","","","","","","","","","","","","","320","100g","kcal","{""fr"": ""3""}","{}"
"8001230049557","Giovanni Ferrari","GranMix","","","","GranMix","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001230049571","Giovanni Ferrari","Originale italiano grattugiato fresco","","Originale italiano grattugiato fresco","","","","","","","","80 grammi","80","g","","","421","100g","kcal","{""fr"": ""3""}","{}"
"8001230049724","Giovanni Ferrari","Parmigiano reggiano Dop","","","","Parmigiano reggiano Dop","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8001230049748","Giovanni Ferrari","GranMix classico","","","","GranMix classico","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8001230049861","Giovanni Ferrari","Ferrari Form. g. p. ris. gratt. GR. 60","","Ferrari Form. g. p. ris. gratt. GR. 60","","","","","","","","","","","","","398","100g","kcal","{""fr"": ""3""}","{}"
"8001230049892","Giovanni Ferrari","Grana padano dop riserva grattugiato","","Grana padano dop riserva grattugiato","","","","","","","","","","","","","398","100g","kcal","{""fr"": ""15""}","{}"
"8001230050058","Giovanni Ferrari","Parmigiano Reggiano","","Parmigiano Reggiano","","","","","","","","","","","100","g","402","100g","kcal","{""fr"": ""23""}","{}"
"8001230050171","Giovanni Ferrari","Grana Padano","","","","Grana Padano","","","","","","200 g","200","g","10","g","","","","{""it"": ""14""}","{}"
"8001230050256","Giovanni Ferrari","Grana padano dop grattugiato","","Grana padano dop grattugiato","","","","","","","","100g","100","g","","","398","100g","kcal","{""fr"": ""8"", ""it"": ""20""}","{}"
"8001230050386","MondoLatte","Il grattugiato fresco al pecorino","","","","Il grattugiato fresco al pecorino","","","","","","100 g","100","g","","","","","","{}","{""it"": ""3""}"
"8001230050454","Giovanni Ferrari","Pecorino","","","","Pecorino","","","","","","100 g","100","g","","","411","100g","kcal","{""it"": ""39""}","{}"
"8001230050560","Giovanni Ferrari","Parmigiano reggiano cuor di forma","","Parmigiano reggiano cuor di forma","","","","","","","","","","","","","402","100g","kcal","{""fr"": ""12""}","{}"
"8001230050775","Giovanni Ferrari","Grana padano","","","","Grana padano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001230050898","Giovanni Ferrari","Cuor di forma parmigiano reggiano","","","","Cuor di forma parmigiano reggiano","","","","","","150 g","150","g","","","","","","{}","{""it"": ""3""}"
"8001230051000","Giovanni Ferrari","Parmigiano Reggiano","","","","Parmigiano Reggiano","","","","","","200 g","200","g","","","","","","{}","{""it"": ""3""}"
"8001230051017","Giovanni Ferrari","Grana Padano","","","","Grana Padano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001230051420","MondoLatte","Parmesan","","Parmigiano reggiano","","","","","","","","100 g","100","g","","","","","","{}","{""fr"": ""3""}"
"8001230051604","Giovanni Ferrari","GranMix","","","","GranMix","","","","","","100 g","100","g","","","","","","{}","{""it"": ""3""}"
"8001230052120","MondoLatte","Il grattugiato fresco","","","","Il grattugiato fresco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001230054162","Selezionato per voi","Formaggio grattugiato fresco","","","","Formaggio grattugiato fresco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001230055190","Giovanni Ferrari","Parmigiano reggiano","","","","Parmigiano reggiano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001230055206","Giovanni Ferrari","Parmigiano Reggiano Dop","","","","Parmigiano Reggiano Dop","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001230055442","","Grana Padano riserva","","","","Grana Padano riserva","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001230055541","Ferrari","Grana Padano","Grana Padano","","","","","","","","","","","","","","","","","{}","{}"
"8001230056012","Giovanni Ferrari","","","","","","","","","","","","","","","","","","","{}","{""it"": ""4""}"
"8001230056043","Giovanni Ferrari","Grana Padano Grattugiato Fresco","","","Grana Padano Grattugiato Fresco","","","","","","","150 g","150","g","","","398","100g","kcal","{""de"": ""11""}","{}"
"8001230056579","Giovanni Ferrari","Parmigiano Reggiano","","","","","","","","","","","","","","","402","100g","kcal","{""es"": ""3""}","{}"
"8001230056586","Giovanni Ferrari","Grana Padano Riserva","","","","","","","","","","","","","","","398","100g","kcal","{""es"": ""3""}","{}"
"8001230056814","Giovanni Ferrari","Italienischer Hartkäse gerieben","","","Italienischer Hartkäse gerieben","","","","","","","60 g","60.0","g","100.0","g","418","100g","kcal","{""de"": ""12""}","{}"
"8001230057217","Giovanni Ferrari","Parmiggiano reggiano biologico","","Parmiggiano reggiano biologico","","","","","","","","","","","","","402","100g","kcal","{}","{}"
"8001230057224","Giovanni Ferrari","Parmigiano regiano","","Parmigiano regiano","","","","","","","","","","","","","402","100g","kcal","{""fr"": ""3""}","{}"
"8001230057248","Giovanni Ferrari","Grana padano","","Grana padano","","","","","","","","","","","","","398","100g","kcal","{""en"": ""23"", ""fr"": ""11""}","{}"
"8001230057286","Giovanni Ferrari","Edizione del Maestro","","","Edizione del Maestro","","","","","","","","","","","","418","100g","kcal","{""de"": ""3""}","{}"
"8001230057606","Giovanni Ferrari","Grana Padano Riserva","","","","Grana Padano Riserva","","","","","","","","","","","","","","{}","{}"
"8001230057613","Giovanni Ferrari","Parmigianino Reggiabo","","","","Parmigianino Reggiabo","","","","","","","","","","","","","","{}","{}"
"8001230057699","Giovanni Ferrari","Grana padano","","","","Grana padano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001230057705","Giovanni Ferrari","Grana padano","","","","Grana padano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001230057712","Giovanni Ferrari","Parmigiano reggiano","","","","Parmigiano reggiano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001230057736","Giovanni Ferrari","CUOR DI FORMA","","","","CUOR DI FORMA","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001230057743","Giovanni Ferrari","Cuor di Forma","","","","Cuor di Forma","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001230057781","Giovanni Ferrari","Parmigiano reggiano","","Parmigiano reggiano","","","","","","","","140 g","140","g","","","402","100g","kcal","{""fr"": ""3""}","{}"
"8001230057828","Giovanni Ferrari","Gran mix tex mex","","","","Gran mix tex mex","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001230057859","Giovanni Ferrari","Gran Mix Cucina","","","","Gran Mix Cucina","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001230057927","Giovanni Ferrari","Parmigiano Reggiano","","","","Parmigiano Reggiano","","","","","","200 g","200","g","","","","","","{}","{""it"": ""12""}"
"8001230058061","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8001230058122","","Form tex mex","","","","Form tex mex","","","","","","","","","","","","","","{}","{}"
"8001230058412","Giovanni Ferrari","Parmigiano Reggiano","","","","Parmigiano Reggiano","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8001230058429","","Grana padano","","Grana padano","","","","","","","","150g","150","g","","","","","","{""fr"": ""3""}","{}"
"8001230058443","Giovanni Ferrari","Grana Padano","","","","Grana Padano","","","","","","","","","","","398","100g","kcal","{}","{}"
"8001230058528","","degustazione verticale Ferrari","","","","degustazione verticale Ferrari","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8001230097077","Giovanni Ferrari","Grana Padano stagionato 16 mesi","","","","Grana Padano stagionato 16 mesi","","","","","","200 g","200","g","","","","","","{}","{""it"": ""3""}"
"8001230097527","Giovanni Ferrari","Parmigiano Reggiano","","","","Parmigiano Reggiano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001230097787","Giovanni Ferrari","Grana padano riserva","","","","Grana padano riserva","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001230098470","Giovanni Ferrari","grana padano","","","","grana padano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001230197432","Giovanni Ferrari","Parmigiano Reggiano","","Parmigiano Reggiano","","","","","","","","600 g","600","g","","","402","100g","kcal","{""fr"": ""11""}","{}"
"8001230197456","","3 GRANDI ITALIANI A TAVOLA","","3 GRANDI ITALIANI A TAVOLA","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8001230197784","Giovanni Ferrari","Ferrari","","","","Ferrari","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001230397450","Giovanni Ferrari","Grana padano riserva","","Grana padano riserva","","","","","","","","","","","","","398","100g","kcal","{""fr"": ""14""}","{}"
"8001230405773","Giovanni Ferrari","Parmigiano reggiano","Parmigiano reggiano","","","","","","","","","","","","30.0","g","","","","{}","{}"
"8001230497433","Giovanni Ferrari","Parmigiano reggiano","","","","Parmigiano reggiano","","","","","","","","","","","","","","{}","{""it"": ""16""}"
"8001230597454","Giovanni Ferrari","Parmigiano regiano","","","","Parmigiano regiano","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001231001462","","Sangiovese","","","","Sangiovese","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001231006009","lamole di lamole","vigneto di campolungo gran selezione 2018","","","","vigneto di campolungo gran selezione 2018","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8001231050415","","Chianti classico","","Chianti classico","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8001231300022","Lamole di Lamole","vinsanto del chianti classico","","","","vinsanto del chianti classico","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8001232444442","La Dispensa","Rigatoni","","","","Rigatoni","","","","","","2 kg","2000","g","","","","","","{}","{""fr"": ""7"", ""it"": ""10""}"
"8001232461142","Seggiano","Toscani","Toscani","","","","","","","","","","","","100","g","351.0","serving","kcal","{}","{}"
"8001232461173","","Pasta","","","Pasta","","","","","","","1pcs","0","","","","","","","{}","{}"
"8001232464228","Seggiano","Fusili","Fusili","","","","","","","","","","","","100","g","351.0","serving","kcal","{}","{}"
"8001232464297","","Paccheri","Paccheri","","","","","","","","","375 g","375","g","","","352","100g","kcal","{""en"": ""3""}","{}"
"8001232464310","Seggiano","Organic pasta, spaghetti","Organic pasta, spaghetti","","","Spaghetti Alla Chitarra","","","","","","","","","100.0","g","","","","{}","{}"
"8001232464365","Seggiano","Tagliatelle","","","","Tagliatelle","","","","","","","","","","","351","100g","kcal","{}","{}"
"8001232468318","","Pici","","","","Pici","","","","","","500 g","500","g","","","","","","{}","{""it"": ""6""}"
"8001232469148","","Pasta Panarese","","Pasta Panarese","","","","","","","","","","","","","351","100g","kcal","{""fr"": ""18""}","{}"
"8001232469247","","Tagliatelle all'Uovo","","","","Tagliatelle all'Uovo","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8001232469315","","","","Pasta Pici Panarese GR 500","","","","","","","","","","","","","351","100g","kcal","{""it"": ""8""}","{}"
"8001232469377","","Linguine","","","","Linguine","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8001232469537","","","","","","strangozzi   e pici","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8001232469711","","Pappardelle","","","","Pappardelle","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8001232469803","Toscana","tagliatelle","","","tagliatelle","","","","","","","500g","500","g","","","","","","{}","{}"
"8001234000387","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8001234561642","","Tarallini zuccherati frutti di bosco","","","","Tarallini zuccherati frutti di bosco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001234567408","","Frise orzo","","","","Frise orzo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8001235154157","","Cannonau","","","","Cannonau","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8001235502071","","Moscato di Sardegna","","","","Moscato di Sardegna","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8001235750106","","Vino","","","","Vino","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8001235752018","","Cantos","","","","Cantos","","","","","","750 ml","750","ml","","","","","","{""it"": ""3""}","{}"
"8001235752025","","Naeli","","","","Naeli","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8001235752063","","Caralis","","","","Caralis","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8001235752087","","Santesu","","","","Santesu","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8001235752100","","Dolia","","","","Dolia","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8001235752124","santesu","Santesu vino bianco","","","","","","","","","","750 ml","750","ml","","","","","","{""es"": ""19""}","{}"
"8001235752209","","Vermentino di Sardegna","","","","Vermentino di Sardegna","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8001235753121","","Kerzo","","","","Kerzo","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8001235753152","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8001235753206","","Vermentino di Sardegna","","","","Vermentino di Sardegna","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8001235759109","","Monica di sardegna doc 2019","","","","Monica di sardegna doc 2019","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8001235759208","","Vermentino di Sardegna doc","","","","Vermentino di Sardegna doc","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8001237010666","","Trombonne","","Trombonne","","","","","","","","7 x 30 g","210","g","","","530","100g","kcal","{""fr"": ""3""}","{}"
"8001239002256","Mokambo","Pulverkaffee","","","","","","","","","","250g","250","g","","","","","","{}","{}"
"8001240010400","Elvea","Tomates pelées entieres au jus","","Tomates pelées entieres au jus","","","","","","","","2500 g","2500","g","","","","","","{}","{""fr"": ""3""}"
"8001240010707","Elvea","Tomates pelées entière","","Tomates pelées entière","","","","","","","","800 g","800","g","","","","","","{}","{""fr"": ""4""}"
"8001240010905","Elvea","Elvea Peeled Tomatos In TS 400","","Elvea Peeled Tomatos In TS 400","","","","","","","","400 g","400","g","","","19","100g","kcal","{""fr"": ""6""}","{}"
"8001240010936","Elvea","Tomates pelées entières au jus","","Tomates pelées entières au jus","","","","","","","","3x400g","1200","g","","","","","","{}","{""fr"": ""9""}"
"8001240020713","Elvea","Doppio Concentrato","","Doppio Concentrato","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8001240020911","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8001240021024","elvea","Double concentré de tomate (2×140gr)","Double concentré de tomate (2×140gr)","","","","","","","","","2×140g","140","g","","","105","100g","kcal","{""en"": ""3"", ""fr"": ""12""}","{}"
"8001240021147","Eivea","Doppio Concentrato","Tomatenpuree","Doppio Concentrato","","","Double Concentré de Tomates","","Double Concentré de Tomates","","","280 g","280","g","","","105","100g","kcal","{""fr"": ""7""}","{}"
"8001240022113","Elvea","Elvea","Elvea","","","","","","","","","135 g","135","g","","","","","","{""en"": ""17"", ""fr"": ""8""}","{}"
"8001240040414","Elvea","cubes de tomates pelées","","cubes de tomates pelées","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"8001240040711","Elvea","Tomates pelées en cube ELVEA","","Tomates pelées en cube ELVEA","","","","","","","","800g","800","g","","","22","100g","kcal","{""fr"": ""4""}","{}"
"8001240040735","Elvea","Elvea cubes tomates pelees","","Elvea cubes tomates pelees","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"8001240060610","Elvea","Passata","","Passata","","","","","","","","1000 g","1000","g","","","27","100g","kcal","{""fr"": ""4""}","{}"
"8001240061815","Elvea","","Passata","Passata","","","","","","","","690 g","690","g","","","22","100g","kcal","{""fr"": ""20""}","{}"
"8001240061914","Elvea","passata","passata","passata","","","","","","","","500 g","500.0","g","500.0","g","22","100g","kcal","{""fr"": ""31""}","{}"
"8001240062829","Elvea","Passata","","Passata","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8001240100262","Elvea","Cubes De Tomates Aux Légumes Frais 800 Grammes","","Cubes De Tomates Aux Légumes Frais 800 Grammes","","","","","","","","800 g","800.0","g","800.0","g","27","100g","kcal","{""fr"": ""3""}","{}"
"8001240100279","Elvea","Cubetti","","Cubetti","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8001240100521","Elvea","Cubetti","","Cubetti","","","","","","","","2 x 400 g","800","g","","","","","","{}","{""fr"": ""4""}"
"8001240100545","Elvea","","","","","","","","","","","2 x 400 g","800","g","","","","","","{}","{""nl"": ""3""}"
"8001240100552","Elvea","Cubetti peperoni","","Cubetti peperoni","","","","","","","","400 g","400","g","","","","","","{}","{""fr"": ""12""}"
"8001240100569","","Cube tomate","","Cube tomate","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8001240100583","Elvea","Cubes de tomates","","Cubes de tomates","","","","","","","","2 x 400 g","800","g","","","","","","{}","{""fr"": ""4""}"
"8001240100590","Printana","Cubetti basilic frais","","Cubetti basilic frais","","","","","","","","400 g","400","g","","","21","100g","kcal","{""fr"": ""12""}","{}"
"8001240100606","Elvea","Cubetti (cubes de tomates)","","Cubetti (cubes de tomates)","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"8001240101016","Elvea","Pizza a Casa","Pizza a Casa","Pizza a Casa","","","","","","","","250g","250","g","","","","","","{""en"": ""43"", ""fr"": ""27""}","{}"
"8001240101115","Elvea","Passata Rustica","","Passata Rustica","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"8001240101122","Elvea","Polpa di pomodoro","","Polpa di pomodoro","","","","","","","","400 g","400.0","g","100.0","g","30","100g","kcal","{""fr"": ""13""}","{}"
"8001240101177","Elvea","Pizza arrabbiata base de tomates pour pizza","","Pizza arrabbiata base de tomates pour pizza","","","","","","","","250 g","250","g","","","","","","{""fr"": ""24""}","{}"
"8001240101214","Elvea","Polpa casareccio","","Polpa casareccio","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"8001240101238","Elvea","Elvea passata basilic et origan","","Elvea passata basilic et origan","","","","","","","","340g","340","g","","","33","100g","kcal","{""fr"": ""4""}","{}"
"8001240101245","Elvea","Passata arrabbita","","Passata arrabbita","","","","","","","","340 g","340","","","","","","","{}","{""fr"": ""4""}"
"8001240101252","Elvea","Bio Passata","","Bio Passata","","","","","","","","340 g","340","g","","","","","","{""fr"": ""4""}","{}"
"8001240101306","Elvea","Elvea bio cubes","","Bio cubes","","","","","","","","400g","400","g","","","","","","{}","{""fr"": ""3""}"
"8001240101313","Elvea","Tomates Bio Cubes","","Tomates Bio Cubes","","","","","","","","800 g","800","g","","","","","","{}","{""fr"": ""3""}"
"8001240101320","Elvea","Passata Soffrito","","Passata Soffrito","","","","","","","","340 g","340","g","","","","","","{}","{""fr"": ""4""}"
"8001240101344","Elvea","Passatz tomates tamisees","Passatz tomates tamisees","Passatz tomates tamisees","","","","","","","","340 g","340","g","100","g","","","","{""fr"": ""5""}","{}"
"8001240101351","Elvea","Double Concentré de tomates","","Double Concentré de tomates","","","","","","","","140 g","140","g","","","","","","{}","{""fr"": ""3""}"
"8001240101429","Elvea","Cubetti peperoni","","Cubetti peperoni","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8001240101504","Elvea","Sauce pour pâtes Tradizionale","","Sauce pour pâtes Tradizionale","","","","","","","","","","","","","65","100g","kcal","{""fr"": ""3""}","{}"
