"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"7410894386068","Kotimaista","Leipäjuusto","Leipäjuusto","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7410903644844","Miau","Garbanzos con verduras","","","","","","","","","","","","","","","83","100g","kcal","{""es"": ""3""}","{}"
"7410916472083","Old El Paso","Whole Wheat Tortillas","Whole Wheat Tortillas","","","","","","","","","","","","41","g","290.2439024390244","serving","kcal","{""en"": ""3""}","{}"
"7410923401229","Huerto San Genaro","lentejas huerto san Genaro","","","","","","","","","","1","","","","","350","100g","kcal","{""es"": ""3""}","{}"
"7410982000180","juver","Zumo 10 frutas sin azúcar","","","","","","","","","","","","","","","105","100g","kcal","{""es"": ""3""}","{}"
"7410982118175","","Zumo juver disfruta","","","","","","","","","","","","","","","21","100g","kcal","{""es"": ""3""}","{}"
"7410999001552","","Pipas","","","","Pipas","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"7410999003259","Velarte","Palitos integrales","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000200087","","Mayonesa","","Mayonesa","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7411000200247","Mccormick","Mayonesa","","Mayonesa","","","","","","","","400 g","400","g","","","","","","{}","{""fr"": ""9""}"
"7411000200261","McCormick","Mayonesa McCormick 100g","Mayonesa McCormick 100g","","","","","","","","","100g","100","g","","","","","","{""en"": ""4""}","{}"
"7411000200377","","Pepinesa","Pepinesa","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7411000200650","","","","","","","","","","","","200 g","200","","","","","","","{}","{""es"": ""3""}"
"7411000200698","","","","","","","","","","","","","","","","","","","","{}","{}"
"7411000200995","McCormick","Aderezo de Cilantro","","","","","","","","","","237 ml","237.0","ml","15.0","g","300.0","serving","kcal","{""es"": ""4""}","{}"
"7411000201077","McCormick","Sandwich Spread","Sandwich Spread","","","","","","","","","","","","15","","","","","{}","{}"
"7411000201084","Mccormick","sándwich spread","","sándwich spread","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7411000201114","","Sándwich Spread","","Sándwich Spread","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7411000201329","McCormick","Sandwich Spread","Sandwich Spread","","","","","","","","","","","","15.0","g","","","","{}","{}"
"7411000201343","Mccormick","Sandwich Spread","Sandwich Spread","","","","","","","","","","","","14","g","","","","{}","{""en"": ""10""}"
"7411000201497","McCormick","salsa Buffalo","","","","","","","","","","148 ml","148","ml","5","ml","","","","{}","{""es"": ""4""}"
"7411000202043","Del Chef","Mostaza Para Marinar","","","","","","","","","","","","","15.0","g","","","","{}","{}"
"7411000202296","McCormick","Salsa Ajo & Cebolla","Salsa Ajo & Cebolla","","","","","","","","","","","","","","","","","{}","{}"
"7411000203194","McCormick","Salsa Agridulce","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7411000203514","jalisco","Jalisco Hot Sauce","Jalisco Hot Sauce","","","","","","","","","295 ml","295","","","","","","","{}","{""en"": ""3""}"
"7411000204122","McCormick","Aderezo para ensalada Ranch","Aderezo para ensalada Ranch","","","","","","","","","","","","15","g","333.3333333333333","serving","kcal","{""en"": ""3""}","{}"
"7411000204177","McCormick","Pepinesa","Sandwich Spread","","","","","","","","","350","","","15","g","600.0","serving","kcal","{""en"": ""18"", ""es"": ""4""}","{}"
"7411000204191","Mccormick","7411000204191","","","","","","","","","","180g","180","g","","","","","","{}","{""es"": ""3""}"
"7411000204252","","","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000204672","Mccormick","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7411000204740","mccormick","mayonesa","mayonesa","","","","","","","","","","","","","","","","","{}","{}"
"7411000204757","Mc","Mayonesa","Mayonesa","","","","","","","","","","","","","","","","","{}","{}"
"7411000204764","","BBQ","BBQ","","","","","","","","","","","","","","","","","{}","{}"
"7411000204771","Mccormick","Honey Mustard","Honey Mustard","","","","","","","","","","","","15","g","300.0","serving","kcal","{""en"": ""4""}","{}"
"7411000204788","","Thousand Island","Thousand Island","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7411000204795","","BBQ","BBQ","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7411000204801","","BBQ","BBQ","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7411000204818","","Mayonesa 800 g","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000204825","McCormick","Aderezo Cilantro","","","","","","","","","","","","","15","ml","300.0","serving","kcal","{}","{}"
"7411000204832","","Chipotle Parmesano","Chipotle Parmesano","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7411000205181","","","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000205426","McCormick","Honey Mustard","Honey Mustard","","","","","","","","","","","","15.0","g","","","","{}","{}"
"7411000207598","Mccormick","","","","","","","","","","","","","","","","","","","{}","{""es"": ""4""}"
"7411000207628","","mccormick","mccormick","","","","","","","","","","","","","","","","","{}","{}"
"7411000208014","macCormick","sandwich spread","","","","","","","","","","430","0","","15","g","","","","{}","{""es"": ""4""}"
"7411000208199","","Mayonesa clásica 50g","","","","","","","","","","","","","","","","","","{""es"": ""4""}","{}"
"7411000208311","mccormick","McCormick De Oliva Light - McCormick","McCormick De Oliva Light - McCormick","","","","","","","","","800","0","","15","g","","","","{""en"": ""4""}","{}"
"7411000210086","","Mostaza 210 g","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000210116","","Mostaza McCormick 100g","Mostaza McCormick 100g","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7411000210161","McCormick","Mostaza","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000210185","","mostaza","mostaza","","","","","","","","","","","","","","","","","{}","{}"
"7411000216569","","Pimienda","","","","","","","","","","","","","","","","","","{}","{}"
"7411000216668","","Sal con ajo","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000217276","","","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000219041","McCormick","Ajo molido","","","","","","","","","","34","0","","","","","","","{""es"": ""3""}","{}"
"7411000219102","McCormick","","Albahaca","","","","","","","","","9 gramos","9","","","","","","","{}","{}"
"7411000219560","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7411000219829","Mccormick","Honey Mustard","","Honey Mustard","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7411000220009","McCormick","","","","","","","","","","","19","0","","","","","","","{""en"": ""3""}","{}"
"7411000220092","Mccormick","Salsa Barbacoa Criollla","","Salsa Barbacoa Criollla","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7411000222287","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7411000222898","","","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000225059","Mccormick","Worcestershire Sauce","","Worcestershire Sauce","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7411000225554","Mccormick","Salsa soya McCormick","Salsa soya McCormick","","","","","","","","","","","","","","","","","{}","{}"
"7411000225608","McCormick","Salsa de Soja","","","","","","","","","","290 ml","290","ml","","","","","","{}","{""es"": ""5""}"
"7411000226056","","Salsa china","","","","","","","","","","","","","","","","","","{}","{}"
"7411000227053","Mccormick","Jalisco","","","","","","","","","","","","","","","0","100g","kcal","{""es"": ""6""}","{}"
"7411000227060","Mccormick","Jalisco hot sauce","Jalisco hot sauce","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7411000227084","McCormick","Salsa Picante","","","","","salsa picante, picante nivel fuerte.","","","","","","","","5","ml","","","","{}","{""es"": ""4""}"
"7411000227114","McCormick","Jalisco hot sauce","Jalisco hot sauce","","","","","","","","","295 ml","295","ml","5","ml","","","","{}","{""en"": ""3""}"
"7411000227459","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7411000244821","","consomé de pollo","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7411000245118","","EmpaMix","","EmpaMix","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7411000247181","Mccormick","","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000247389","Mccormick","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7411000247457","McCormick","Vinagreta Balsamica","","","","","","","","","","","","","15.0","ml","","","","{}","{}"
"7411000300114","","Hace sur","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000300138","","Surf","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000300541","","Consomè de carne","","","","","","","","","","570 g","570","g","","","","","","{""es"": ""3""}","{}"
"7411000300572","","Consome de pollo","","","","","","","","","","570 g","570","g","","","","","","{""es"": ""3""}","{}"
"7411000301487","Lipton","Lipton","","","","","","","","","","15,5 L","15500","","","","","","","{}","{}"
"7411000304570","Continental","Empanizador Casero","Empanizador Casero","","","","","","","","","","","","","","","","","{}","{}"
"7411000308516","","consome camarón","","","","","","","","","","","","","","","","","","{""es"": ""5""}","{}"
"7411000308943","","Mayonesa 100g","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000308950","HELLMANN'S","MOSTAZA","MOSTAZA","Mostaza","","","","","","","","","","","","","","","","{""en"": ""14"", ""fr"": ""3""}","{}"
"7411000309629","Knorr","Empanizador","","Empanizador","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7411000309674","Hellman’s","Mayonesa limón","","","","","","","","","","","","","15","g","","","","{""es"": ""4""}","{}"
"7411000311844","Hellmann's","Mayonesa con aceite de oliva","","Mayonesa con aceite de oliva","","","","","","","","400 g","400","g","","","","","","{}","{""fr"": ""7""}"
"7411000311851","Hellmann’s","Mayonesa con aceite de oliva","","","","","","","","","","200g","200","g","15","g","","","","{}","{""es"": ""3""}"
"7411000313930","","Ranchera Natura's 200g","Ranchera Natura's 200g","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"7411000313947","Naturas","Salsa para Carne","","","","","","","","","","","","","26","g","57.69230769230769","serving","kcal","{""es"": ""5""}","{}"
"7411000313954","","Salsita lista de tomate QUESO","Salsita lista de tomate QUESO","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7411000313961","","Sofrito Criollo","Sofrito Criollo","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7411000313978","Naturas","Naturas de hongos","Naturas de hongos","","","","","","","","","","","","26.0","g","","","","{}","{""en"": ""3""}"
"7411000313985","Natura's","Pasta de Tomate Concentrada Natura's 200g","Pasta de Tomate Concentrada Natura's 200g","Concentré De Tomates","","","","","","","","200g","200.0","g","26.0","g","96.15384615384616","serving","kcal","{""fr"": ""4""}","{}"
"7411000313992","Natura's","Pasta de tomate concentrada","Pasta de Tomate","Pasta de tomate concentrada","","","","","","","","4 oz","113.3980925","g","","","","","","{""en"": ""8"", ""fr"": ""3""}","{}"
"7411000314005","Naturas","Naturas","Salsita lista de Tomate Ranchera","Naturas","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7411000314029","NATURA'S","QUESO Salsita lista de Tomate","QUESO Salsita lista de Tomate","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7411000314852","Naturas","1/2","1/2","","","","","","","","","","","","128","g","","","","{}","{""en"": ""3""}"
"7411000315033","","ketchup","","ketchup","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7411000315354","Helmann’s","Mayonesa Clásica","Mayonesa Clásica","","","","","","","","","880g","880","g","","","","","","{""en"": ""18"", ""es"": ""14""}","{}"
"7411000320563","lizano","salsa lizano","","salsa lizano","","","","","","","","","","","","","25","100g","kcal","{""fr"": ""4""}","{}"
"7411000328361","","Xedex liquido medio litro","","","","","","","","","","","","","","","","","","{}","{}"
"7411000329405","","Ranchera Natura's 90g","Ranchera Natura's 90g","","","","","","","","","","","","","","","","","{}","{}"
"7411000329436","Lizano","Salsa Lizano","Salsa inglesa","Salsa Lizano","","","","","","","","","","","","","10","100g","kcal","{""fr"": ""3""}","{}"
"7411000329481","","Pasta de Tomate Concentrada Natura's 90g","Pasta de Tomate Concentrada Natura's 90g","","","","","","","","","","","","","","","","","{}","{}"
"7411000329696","","Natura","","","","","","","","","","","","","","","","","","{""es"": ""6""}","{}"
"7411000329702","","Salsanatura 385 g","","","","","","","","","","","","","","","","","","{""es"": ""11""}","{}"
"7411000329726","ketchup","naturas","naturas","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"7411000341063","Lizano","Frijoles Molidos Negros Lizano","Frijoles Negros con salsa Lizano","Frijoles Molidos Negros Lizano","","","","","","","","","","","","","180","100g","kcal","{""fr"": ""7""}","{}"
"7411000341087","Salsa Lizano","Frijoles negros","Frijoles Negros","Frijoles negros","","","","","","","","380 g","380.0","g","113.0","g","150.44247787610618","serving","kcal","{""fr"": ""3""}","{}"
"7411000341100","Lizano","Frijoles Molidos Lizano Rojos Bolsa","Frijoles Rojos con salsa Lizano","Frijoles Molidos Lizano Rojos Bolsa","","","","","","","","227 g","227","g","","","170","100g","kcal","{""fr"": ""9""}","{}"
"7411000341124","Natura's","Frijoles molidos Rancheros","","","","","","","","","","","","","113","g","","","","{}","{}"
"7411000341278","Lizano","Frijoles Rojos Con Salsa Lizano","","","","","","","","","","","","","113.0","g","","","","{}","{}"
"7411000341728","Hellmann's, Joyca","MOZTAZA (I)","MOZTAZA (I)","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7411000342466","Maizena","Maizena","","Maizena","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7411000342473","Maizena","Fécula De Maíz","","","","","","","","","","","","","11.75","g","","","","{""es"": ""9""}","{}"
"7411000342480","Maizena","Fecula De Maíz","","","","","","","","","","","","","11.5","g","","","","{}","{}"
"7411000342497","","Corn starch","","Corn starch","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7411000342954","Hellmann's","Light Mayonnaise","","Light Mayonnaise","","","","","","","","","","","15","g","","","","{}","{""fr"": ""3""}"
"7411000342961","Hellmann's","Hellmann's light","Hellmann's Light","Hellmann's light","","","","","","","","","","","15","g","","","","{""fr"": ""3""}","{}"
"7411000343296","Natura's","Prepared Tomato Paste","Prepared Tomato Paste","","","","","","","","","","","","22","g","","","","{}","{}"
"7411000343401","Natura's","Natura's, ranchera tomato sauce","Natura's, ranchera tomato sauce","","","","","","","","","","","","125","g","","","","{}","{}"
"7411000343449","Natura's","Natura's, creole sauce","Natura's, creole sauce","","","","","","","","","","","","125","g","","","","{}","{}"
"7411000343524","","Natura Ketchup","","","","","","","","","","","","","","","133.33333333333","100g","kcal","{""es"": ""8""}","{}"
"7411000343531","Natura's","Ketchup","Ketchup","","","","","","","","","","","","15","g","","","","{}","{}"
"7411000343623","","","","","","","","","","","","","","","","","","","","{}","{}"
"7411000343746","Hellmann's, Joyca","Salsa de Tomate","Salsa de Tomate","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7411000343777","","maizena","maizena","","","","","","","","","","","","","","","","","{}","{}"
"7411000343784","","Mezcla para preparar atole","","","","","","","","","","","","","","","40","100g","kcal","{""es"": ""3""}","{}"
"7411000343791","Maizena","","Mezcla fecula de maiz en polvo sabor banano","","","","","","","","","","","","","","","","","{""es"": ""13""}","{}"
"7411000344293","Natura's","Salsita Lista De Tomate Sabor Italiana","Salsita Lista De Tomate Sabor Italiana","","","","","","","","","","","","26","g","","","","{}","{}"
"7411000344774","","Sofrito Naturas de 90g","","","","","","","","","","","","","","","","","","{}","{}"
"7411000344828","","Salsita lista de tomate","","Salsita lista de tomate","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7411000344835","Natura's","Salsita de tomate carne","Salsita de tomate carne","","","","","","","","","","","","26.0","g","","","","{}","{}"
"7411000344842","Natura's","Salsita Lista De Tomate Con Queso","","","","","","","","","","","","","26","g","","","","{""es"": ""3""}","{}"
"7411000344859","Natura's","salsa naturas","salsa naturas","","","","","","","","","","","","26","g","","","","{""en"": ""6""}","{}"
"7411000344897","","Salsa Lizano","Salsa Lizano","","","","","","","","","","","","","","","","","{""en"": ""3"", ""es"": ""8""}","{}"
"7411000345023","","Salsa Condimentada Lizano","","Salsa Condimentada Lizano","","","","","","","","","","","","","10","100g","kcal","{""fr"": ""3""}","{}"
"7411000345061","Natura’s","Frijoles Rojos Volteados","Frijoles Molidos Naturas Rojos Doy Pack","","","","","","","","","227g","227.0","g","128.0","g","110.16670650095625","serving","kcal","{""en"": ""11""}","{}"
"7411000345078","Naturas","Frijoles","","","","","","","","","","400 g","400.0","g","128.0","g","132.8125","serving","kcal","{""es"": ""3""}","{}"
"7411000345085","Unilever De Centro America","Natura's, refried red beans","Natura's, refried red beans","","","","","","","","","","","","130","g","","","","{}","{""en"": ""5""}"
"7411000345139","Natura’s","Frijoles negros volteados","Frijoles negros volteados","","","","","","","","","","","","128","g","","","","{}","{""en"": ""3""}"
"7411000345351","Knorr","Sopa de fideos","","Sopa de fideos","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7411000345375","Knorr","Sopa Gallina Criolla Knorr","","Sopa Gallina Criolla Knorr","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"7411000345399","Knorr","Sopa Criolla Gallina Arroz y Chipilín","","Sopa Criolla Gallina Arroz y Chipilín","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7411000345405","Knorr","Sopa criolla costilla de res criolla con fideos","Sopa criolla costilla de res criolla con fideos","","","","","","","","","","","","","","","","","{}","{}"
"7411000345412","","Sancocho Knorr 42g","Sancocho Knorr 42g","","","","","","","","","","","","","","","","","{}","{}"
"7411000345733","Hellmann’s","Maionese","Maionese","","","","","","","","","","","","12","g","","","","{}","{""en"": ""3""}"
"7411000346952","","Panameño Natura's 200g","Panameño Natura's 200g","","","","","","","","","","","","","","","","","{}","{}"
"7411000346969","","Panameño Natura's 100g","Panameño Natura's 100g","","","","","","","","","","","","","","","","","{}","{}"
"7411000347720","Lizano","Mayonesa Congo","","","","","","","","","","","","","15.0","g","","","","{}","{}"
"7411000348536","","Surf","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000348581","","Rinzo","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000358634","","Sedal crema","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000358641","","Crema sedal","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000358658","","Cremita sedal","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000359266","naturas","SALSA NATURAS JALAPEÑO","","","","","","","","","","90g","90","g","","","","","","{""es"": ""3""}","{}"
"7411000359914","","Xedex","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000359938","","Xedex 800 g","","","","","","","","","","","","","","","","","","{}","{}"
"7411000359969","","Xedex","","","","","","","","","","","","","","","","","","{}","{}"
"7411000359990","","Ace xedex 800gr","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000360088","","Xedex maximo poder","","","","","","","","","","","","","","","","","","{}","{}"
"7411000363164","","Desodorante para varón sachet","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000364574","Hellmann’s","Hellmann’s Light","Hellmann’s Light","","","","","","","","","","","","15","g","","","","{}","{}"
"7411000364581","Hellman's","Mayonesa light Con Aceite De Oliva","","","","","","","","","","","","","15","g","333.3333333333333","serving","kcal","{}","{}"
"7411000364970","","Xedex de limón","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000364987","","Xedex 500g","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000364994","","Detergente xedex","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000365960","","Shampoo Dove azul","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000366356","","Pasta de tomate","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411000372289","Cocineros, Joyca","MAYONESA (I)","MAYONESA (I)","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7411000373712","Maizena","Maizena","","","","","","","","","","375","0","","","","","","","{""es"": ""3""}","{}"
"7411000374023","lizano","Salsa pikante medio","","","Salsa pikante medio","","","","","","","280ml","280","ml","","","","","","{}","{}"
"7411000382813","Productos tu Madre","Mantequilla Peanut & Cocoa","Mantequilla Peanut & Cocoa","","","","","","","","","","","","16","g","","","","{}","{""en"": ""3""}"
"7411000500323","San Francisco","Refried Black Beans","Refried Black Beans","","","","","","","","","","","","113","g","","","","{}","{}"
"7411000500347","San Francisco","Refried Black Beans","Refried Black Beans","","","","","","","","","","","","113","g","","","","{}","{}"
"7411000501344","","Frijoles en pasta","","","","","","","","","","","","","","","200","100g","kcal","{""es"": ""3""}","{}"
"7411000505014","Cinco Estrellas","Arroz Blanco","","","","","","","","","","","","","45.0","g","","","","{""es"": ""3""}","{}"
"7411000507773","San Francisco","San francisco, refried red silk beans","San francisco, refried red silk beans","","","","","","","","","","","","130","g","","","","{}","{}"
"7411000507780","Sanfrancisco","Refried red silk beans","Refried red silk beans","","","","","","","","","","","","130","g","","","","{}","{""en"": ""6""}"
"7411000507797","","Refried Red silk beans","Refried Red silk beans","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7411000511152","Arroz","Arroz, parboiled rice","Arroz, parboiled rice","","","","","","","","","","","","45","g","","","","{}","{}"
"7411000700396","","Pilsener 750 ml.","","","","","","","","","","","","","","","","","","{""es"": ""4""}","{}"
"7411000700570","","Pilsener","","Pilsener","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7411000714270","Holanda","Mordisko ChocoPop","","","","","Paleta Mordisko ChocoPop","","","","","78 ml","78.0","ml","78.0","ml","320.5128205128205","serving","kcal","{""es"": ""11""}","{}"
"7411000722060","","cerveza suprema","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7411001400011","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7411001800231","Coca Cola","Coca","Coca","","","","","","","","","","","","354","ml","","","","{""en"": ""4""}","{}"
"7411001800903","Coca-Cola","Cargando…","","","","","","","","","","","","","250","ml","","","","{}","{}"
"7411001801610","","Tropical","","Tropical","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7411001802068","Del Valle","","","","","","","","","","","","","","","","","","","{}","{""es"": ""4""}"
"7411001802341","Coca-Cola","Coca Cola sabor original","","Coca Cola sabor original","","","","","","","","","","","","","70","100g","kcal","{""fr"": ""5""}","{}"
"7411001802624","","Powerade","Powerade","","","","","","","","","","","","500","g","","","","{}","{}"
"7411001803270","","Bien","","","","","","","","","","","","","","","","","","{}","{}"
"7411001803287","","ION4","","ION4","","","","","","","","","","","","","","","","{""fr"": ""8""}","{}"
"7411001804451","","Coca cola sin azúcar","","Coca cola sin azúcar","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7411001804697","","Bebida con jugo de guayaba","Bebida con jugo de guayaba","","","","","","","","","","","","","","","","","{}","{}"
"7411001804703","","","","","","","","","","","","1","0","","","","","","","{}","{""en"": ""3""}"
"7411001804710","Del valle lata 330 ML","Bebida con jugo de mango","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411001804734","Del Valle","Jugo de manzana","","Jugo de manzana","","","","","","","","330ml","330","ml","","","","","","{}","{""fr"": ""3""}"
"7411001804741","Coca cola","Del Valle 355 ml","","","","","","","","","","355","0","","","","","","","{}","{}"
"7411001804758","","Jugo de naranja","","Jugo de naranja","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7411001804956","Del Valle","Del valle","","Del valle","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7411001805052","","limonada y cereza","","limonada y cereza","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7411001805236","","","","","","","","","","","","","","","","","","","","{}","{}"
"7411001805908","valle","valle sula naranja","valle sula naranja","","","","","","","","","","","","250","ml","52.0","serving","kcal","{}","{}"
"7411001806301","Del Valle","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7411001820932","Coca-Cola","Coca-Cola 300 mL Bottle","","","","","","","","","","","","","300.0","ml","","","","{}","{}"
"7411001830238","Coca-Cola","Gaseosa Sprite lata 355 ml","Gaseosa Sprite lata 355 ml","","","","","","","","","","","","354.0","ml","","","","{}","{}"
"7411001888932","coca cola","coca cola","coca cola","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7411001889090","Coca-Cola","Coca-Cola Sin Azúcar","Coca-Cola Sin Azúcar","","","","","","","","","","","","354","ml","","","","{""en"": ""7""}","{}"
"7411001965701","Milpa Real","Tortilla de Maíz","Tortilla de Maíz","","","","","","","","","310","","","22.14","g","257.452574525745","100g","kcal","{""en"": ""3"", ""es"": ""19""}","{}"
"7411002163397","Laboratorios Suizos","Casil Plush","","","","","","","","","","13 Tabletas","0","","","","","","","{""es"": ""4""}","{}"
"7411002550562","","Pancake Don Ramon","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411002553396","","Sirope","","Sirope","","","","","","","","350 ml","350","","","","","","","{}","{""fr"": ""3""}"
"7411002597536","","Chantilly","","Chantilly","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7411011000140","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7411011004957","La Aldea","","","","","","","","","","","500 g","500","g","","","","","","{}","{""es"": ""3""}"
"7411059000034","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7411073000072","eco basics","Trimies bio","","","","","","","","","","","","","","","381","100g","kcal","{""es"": ""3""}","{}"
"7411088700578","Liefmans","Fruitesse","","Fruitesse","","","","","","","","","","","","","","","","{}","{}"
"7411091114157","","","","","","","","","","","","","","","","","","","","{""es"": ""5""}","{}"
"7411108101392","coosur","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7411148019282","Casa Pons","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7411200200894","","","","","","","","","","","","","","","","","","","","{}","{}"
"7411200201006","monte verde","raisins","raisins","","","","","","","","","","","","","","","","","{}","{}"
"7411200220052","","Alcaparra","","Alcaparra","","","","","","","","225 g","225","","","","","","","{}","{""fr"": ""3""}"
"7411200230204","","","","","","","","","","","","288 g","288","","","","","","","{}","{""es"": ""9""}"
"7411200230310","","California pitted prunes","","California pitted prunes","","","","","","","","142 g","142","","","","","","","{}","{""fr"": ""3""}"
"7411200230457","monteverde®️ excelente calidad","higos en mitades monteverde®️","","","","","","","","","","neto 3200g escurrido 2000g","3200","","","","","","","{}","{""es"": ""3""}"
"7411200231881","Monteverde","Pepinillo","","","","","","","","","","435","0","","","","","","","{""es"": ""4""}","{}"
"7411200900152","","Mascon de traste","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7411202675447","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7411202900662","","Pizza de Jamón y Queso","","Pizza de Jamón y Queso","","","","","","","","7 oz","198.44666187500002","","","","","","","{}","{""fr"": ""3""}"
"7411202901546","","Flatbread","","Flatbread","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7411202901621","Krisppy's","Waffles Blueberrys","Waffles Blueberrys","","","","","","","","","15 oz","425.242846875","g","53.75","g","","","","{""en"": ""3""}","{}"
"7411203010018","Del maiz","Tortilla taco","","","","","","","","","","320g","320","g","","","","","","{""es"": ""3""}","{}"
