product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
1622742,3166291440400,Ducros,"[""Mélange pour Chili Mexicain"", ""Assaisonnement à base de coriandre, cumin et piment.""]",20,g,20.0,g,,,g,"{""0"": 335.9, ""1"": 10.3, ""2"": 1.9, ""3"": 32.5, ""4"": 19.2, ""5"": 27.0, ""6"": 14.8, ""7"": 0.13, ""8"": 52000.0}","{""fr"": ""31""}",{}
1622743,3166291440608,Ducros,"[""Melange pour taboulé Mediterraneen""]",,,,,,,,,{},"{""fr"": ""3""}"
1622744,3166291440707,Ducros,"[""Mélange pour Tajine marocain""]",,,,,,,,,{},"{""fr"": ""4""}"
1622745,3166291440806,"Ducros, McCormick","[""Mélange malin Colombo Créole""]",25.0,g,25.0,g,25.0,g,g,"{""0"": 317.8, ""1"": 9.8, ""2"": 0.8, ""3"": 44.2, ""4"": 7.3, ""6"": 13.2, ""7"": 0.12, ""8"": 48000.0}","{""fr"": ""25""}",{}
1622746,3166291446570,Ducros,"[""Ail semoule Ducros""]",110,g,110.0,g,,,,,{},"{""fr"": ""57""}"
1622747,3166291451802,Ducros,"[""Aneth""]",13,g,13.0,g,,,g,"{""0"": 0.0, ""1"": 1.1, ""2"": 0.27, ""3"": 3.9, ""4"": 1.2, ""5"": 3.5, ""6"": 3.93, ""7"": 0.0675, ""8"": 60000.0, ""9"": 202000.0, ""11"": 220.0, ""12"": 3900000.0, ""13"": 5500.0, ""14"": 28000.0, ""15"": 2700.0, ""16"": 51900.0, ""17"": 647000.0, ""18"": 2700000.0, ""19"": 1800.0, ""20"": 0.0, ""21"": 190.0, ""22"": 430.0, ""23"": 300.0, ""24"": 0.0, ""25"": 70000.0, ""26"": 0.0, ""27"": 1700.0, ""29"": 116.0, ""30"": 2400.0, ""31"": 300.0}","{""fr"": ""5""}",{}
1622748,3166291452007,Ducros,"[""Thym""]",17,g,17.0,g,,,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0, ""9"": 405000.0, ""11"": 560.0, ""12"": 3900000.0, ""13"": 17500.0, ""14"": 160000.0, ""15"": 1720.0, ""16"": 106000.0, ""17"": 609000.0, ""18"": 1600000.0, ""19"": 1810.0, ""20"": 0.0, ""21"": 4800000.0, ""22"": 470.0, ""23"": 350.0, ""24"": 0.0, ""25"": 160000.0, ""26"": 0.0, ""27"": 1700.0, ""29"": 4500000.0, ""30"": 1820.0, ""31"": 410.0}","{""fr"": ""19""}",{}
1622749,3166291452106,Ducros,"[""Laurier""]",17,g,17.0,g,,,g,"{""0"": 352.68, ""1"": 8.36, ""2"": 2.28, ""3"": 48.6, ""4"": 48.6, ""5"": 26.3, ""6"": 7.61, ""7"": 0.0575, ""8"": 23200.0, ""9"": 834000.0, ""11"": 420.0, ""12"": 1000000.0, ""13"": 43000.0, ""14"": 120000.0, ""15"": 8170.0, ""16"": 113000.0, ""17"": 529000.0, ""18"": 3100000.0, ""19"": 3700.0, ""20"": 0.0, ""21"": 9000000.0, ""22"": 420.0, ""23"": 1740.0, ""24"": 0.0, ""25"": 46500.0, ""26"": 0.0, ""27"": 1790.0, ""29"": 180.0, ""30"": 2010.0, ""31"": 510.00000000000006}","{""fr"": ""5""}",{}
1622750,3166291452304,Ducros,"[""Bouquet garni""]",17,g,17.0,g,,,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""10""}",{}
1622751,3166291454704,Ducros,"[""Mélange Malin Poulet Tandoori"", ""Mélange Tandori"", ""Assaisonnement à base de cumin, piment et gingembre""]",20,g,20.0,g,,,g,"{""0"": 359.0, ""1"": 15.0, ""2"": 1.5, ""3"": 29.0, ""4"": 2.6, ""5"": 28.0, ""6"": 13.0, ""7"": 0.9, ""8"": 360000.0, ""10"": 0.0, ""11"": 0.0, ""13"": 0.0, ""14"": 0.0, ""15"": 0.0, ""16"": 0.0, ""18"": 0.0, ""19"": 0.0, ""20"": 0.0, ""25"": 0.0, ""27"": 0.0, ""28"": 0.0}","{""fr"": ""22""}",{}
1622752,3166291455602,Ducros,"[""Moulin Sel""]",68,g,68.0,g,,,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 100.0, ""8"": 40000000.0, ""9"": 171000.0, ""11"": 150.0, ""12"": 980.0, ""13"": 290.0, ""14"": 424000.0, ""15"": 120.0, ""16"": 8000.0, ""17"": 103000.0, ""18"": 5000000.0, ""19"": 8800000.0, ""20"": 0.0, ""21"": 0.0, ""22"": 0.0, ""23"": 0.0, ""24"": 0.0, ""25"": 0.0, ""26"": 0.0, ""27"": 0.0, ""29"": 0.0, ""30"": 0.0, ""31"": 0.0}","{""fr"": ""9""}",{}
1622753,3166291456401,Ducros,"[""Le noir"", ""Poivre noir moulu""]",38,g,38.0,g,,,g,"{""0"": 330.09999999999997, ""1"": 7.5, ""2"": 2.9, ""3"": 39.5, ""4"": 0.64, ""5"": 25.7, ""6"": 13.3, ""7"": 0.09, ""8"": 36000.0, ""9"": 480000.0, ""11"": 1000.0, ""12"": 1000000.0, ""13"": 17000.0, ""14"": 190000.0, ""15"": 15000.0, ""16"": 170000.0, ""17"": 1600000.0, ""18"": 1000000.0, ""19"": 990.0, ""20"": 0.0, ""21"": 120.0, ""22"": 5000000.0, ""23"": 230.0, ""24"": 0.0, ""25"": 250.0, ""26"": 1300000.0, ""27"": 1930.0, ""29"": 2180000.0, ""30"": 460.0, ""31"": 1820.0}","{""fr"": ""21""}",{}
1622754,3166291456708,Ducros,"[""Poivre Noir Moulu Balijar""]",40,g,40.0,g,,,,,{},"{""fr"": ""7""}"
1622755,3166291457507,Ducros,"[""Moulin Ail""]",40,g,40.0,g,,,g,"{""0"": 8.17, ""1"": 0.01, ""2"": 0.0, ""3"": 0.02, ""4"": 0.0, ""5"": 9.45, ""6"": 2.0, ""7"": 0.0, ""8"": 0.0, ""9"": 79500.0, ""11"": 530.0, ""12"": 1500000.0, ""13"": 4200.0, ""14"": 67500.0, ""15"": 980.0, ""16"": 416000.0, ""17"": 1150000.0, ""18"": 4400000.0, ""19"": 2810.0, ""20"": 0.0, ""21"": 450.0, ""22"": 150.0, ""23"": 1650.0, ""24"": 0.0, ""25"": 2390.0, ""26"": 0.0, ""27"": 670.0, ""29"": 4700000.0, ""30"": 740.0, ""31"": 740.0}","{""fr"": ""5""}",{}
1622756,3166291458405,Ducros,"[""Moulin Poivre Steak""]",35,g,35.0,g,,,g,"{""0"": 232.70000000000002, ""1"": 2.7, ""2"": 0.6, ""3"": 42.5, ""4"": 3.7, ""5"": 0.0, ""6"": 9.6, ""7"": 14.6, ""8"": 5840000.0, ""9"": 290873.8, ""11"": 487.2845, ""12"": 207.7697, ""13"": 7824.9475, ""14"": 113582.75, ""15"": 4468.8075, ""16"": 168441.2, ""17"": 906105.3, ""18"": 5998530.0, ""19"": 1327.6055000000001, ""20"": 0.0, ""21"": 169.685, ""22"": 9001100.0, ""23"": 496.466, ""24"": 0.0, ""25"": 38333.955, ""26"": 3471000.0, ""27"": 2240.8275, ""29"": 5040465.0, ""30"": 806.0450000000001, ""31"": 809.6550000000001}","{""fr"": ""28""}",{}
1622757,3166291458504,Ducros,"[""Moulin Pour Crudités, 35 Grammes, Marque Ducros""]",,,,,,,g,"{""0"": 220.89999999999998, ""1"": 1.3, ""2"": 0.2, ""3"": 41.9, ""4"": 8.2, ""5"": 8.89811904761905, ""6"": 10.4, ""7"": 23.7, ""8"": 9480000.0, ""9"": 161676.113095238, ""11"": 435.027380952381, ""12"": 245.017559523809, ""13"": 4888.45952380952, ""14"": 164802.241071429, ""15"": 3188.84255952381, ""16"": 200000.0, ""17"": 797125.714285714, ""18"": 5050916.666666671, ""19"": 1331.01946428571, ""20"": 0.0, ""21"": 203.429866071429, ""22"": 7030252.97619048, ""23"": 731.4830357142861, ""24"": 0.0, ""25"": 13098.5946428571, ""26"": 2394166.6666666702, ""27"": 943.4053571428569, ""29"": 3242784.22619048, ""30"": 421.145833333333, ""31"": 648.647321428572}","{""fr"": ""11""}",{}
1622758,3166291459402,Ducros,"[""Poivre gris sel de mer""]",,,,,,,,,"{""fr"": ""3""}",{}
1622759,3166291459600,Ducros,"[""Gingembre moulu"", ""Gingembre  moulu""]",30,g,30.0,g,,,g,"{""0"": 348.0, ""1"": 0.0, ""2"": 0.0, ""3"": 75.0, ""4"": 15.0, ""6"": 12.0, ""7"": 0.3, ""8"": 120000.0}","{""fr"": ""9""}",{}
1622760,3166291461900,Ducros,"[""Baies Roses ducros""]",20,g,20.0,g,,,g,"{""0"": 330.1, ""1"": 7.5, ""2"": 2.9, ""3"": 39.5, ""4"": 0.64, ""5"": 25.7, ""6"": 13.3, ""7"": 0.0355, ""8"": 14400.0, ""9"": 480000.0, ""11"": 1000.0, ""12"": 1000000.0, ""13"": 17000.0, ""14"": 190000.0, ""15"": 15000.0, ""16"": 170000.0, ""17"": 1600000.0, ""18"": 1000000.0, ""19"": 990.0, ""20"": 0.0, ""21"": 120.0, ""22"": 5000000.0, ""23"": 230.0, ""24"": 0.0, ""25"": 250.0, ""26"": 1300000.0, ""27"": 1930.0, ""29"": 2180000.0, ""30"": 460.0, ""31"": 1820.0}","{""fr"": ""10""}",{}
1622761,3166291462006,Ducros,"[""Cumin moulu""]",32,g,32.0,g,,,,,"{""fr"": ""11""}",{}
1622762,3166291462105,Ducros,"[""Sarriette"", ""Sarriette Ducros""]",,,,,,,,,{},"{""fr"": ""9""}"
1622763,3166291464802,Ducros,"[""Muscade Moulue""]",40,g,40.0,g,,,g,"{""0"": 17.0, ""1"": 1.0, ""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""6"": 1.0, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""13""}",{}
1622764,3166291464901,Ducros,"[""Paprika doux"", ""Paprika""]",40,g,40.0,g,,,,,"{""fr"": ""97""}",{}
1622765,3166291465007,Ducros,"[""Piment doux""]",40,g,40.0,g,,,g,"{""0"": 44.3, ""1"": 0.32, ""2"": 0.031, ""3"": 7.7, ""4"": 5.3, ""5"": 1.65, ""6"": 1.87, ""7"": 0.02, ""8"": 8000.0, ""9"": 14000.0, ""11"": 150.0, ""12"": 1450000.0, ""13"": 1120.0, ""14"": 24000.0, ""15"": 210.0, ""16"": 55300.0, ""17"": 331000.0, ""18"": 2330000.0, ""19"": 280.0, ""20"": 0.0, ""21"": 8100000.0, ""22"": 8800000.0, ""23"": 390.0, ""24"": 0.0, ""25"": 155000.0, ""26"": 0.0, ""27"": 690.0, ""29"": 2300000.0, ""30"": 1070.0, ""31"": 130.0}","{""fr"": ""28""}",{}
1622766,3166291465205,Ducros,"[""Carvi""]",38,g,38.0,g,,,,,"{""fr"": ""17""}",{}
1622767,3166291465403,Ducros,"[""Genièvre en baies""]",28,g,28.0,g,,,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""11""}",{}
1622768,3166291465502,Ducros,"[""Romarin""]",23,g,23.0,g,,,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""25""}",{}
1622769,3166291465601,Ducros,"[""Ducros Coriandre Entiére Flacon""]",,,,,,,g,"{""0"": 261.81, ""1"": 17.77, ""3"": 13.1, ""6"": 12.37, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
1622770,3166291468800,Ducros,"[""Muscade""]",25,g,25.0,g,,,g,"{""0"": 17.0, ""1"": 1.0, ""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""18""}",{}
1622771,3166291473309,,"[""Assaisonnez malin""]",,,,,,,g,"{""0"": 127.2, ""1"": 0.0, ""2"": 0.0, ""3"": 30.3, ""4"": 29.0, ""6"": 1.5, ""7"": 20.5, ""8"": 8199999.999999999}",{},{}
1622772,3166291474108,Ducros,"[""Sésame doré graines""]",55,g,55.0,g,,,g,"{""0"": 10.0, ""1"": 0.0, ""2"": 0.0, ""3"": 1.5, ""4"": 0.0, ""5"": 14.9, ""6"": 1.0, ""7"": 0.0, ""8"": 0.0, ""9"": 962000.0, ""11"": 1580.0, ""12"": 2500000.0, ""13"": 14600.0, ""14"": 324000.0, ""15"": 1240.0, ""16"": 605000.0, ""17"": 468000.0, ""18"": 2650000.0, ""19"": 5740.0, ""20"": 0.0, ""21"": 790.0, ""22"": 250.0, ""23"": 790.0, ""24"": 0.0, ""25"": 0.0, ""26"": 0.0, ""27"": 250.0, ""29"": 9700000.0, ""30"": 4520.0, ""31"": 5000000.0}","{""fr"": ""15""}",{}
1622773,3166291474207,Ducros,"[""Curcuma moulu""]",37,g,37.0,g,,,g,"{""0"": 290.96999999999997, ""1"": 3.25, ""2"": 1.84, ""3"": 44.4, ""4"": 3.21, ""5"": 22.7, ""6"": 9.68, ""7"": 0.0675, ""8"": 27200.0, ""9"": 168000.0, ""11"": 1300.0, ""12"": 1000000.0, ""13"": 55000.0, ""14"": 208000.0, ""15"": 19800.0, ""16"": 299000.0, ""17"": 2080000.0, ""18"": 3100000.0, ""19"": 4500.0, ""20"": 0.0, ""21"": 5800000.0, ""22"": 150.0, ""23"": 110.0, ""24"": 0.0, ""25"": 700.0, ""26"": 0.0, ""27"": 4430.0, ""29"": 2000000.0, ""30"": 1350.0, ""31"": 540.0}","{""fr"": ""61""}",{}
1622774,3166291474801,Ducros,"[""Hot barbecue""]",,,,,,,,,{},"{""fr"": ""4""}"
1622775,3166291475303,Ducros,"[""Herbe de provence, Selection du chef 132g dont 10% gratuit""]",,,,,,,,,{},{}
1622776,3166291481403,dicros,"[""Arôme Cannelle 80g""]",80,g,80.0,g,,,g,"{""0"": 40.9, ""1"": 0.9, ""2"": 0.6, ""3"": 8.0, ""4"": 2.0, ""6"": 0.2, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""8""}",{}
1622777,3166291481502,Ducros,"[""Ducros Curry Boite 100G""]",100,g,100.0,g,,,,,"{""fr"": ""9""}",{}
1622778,3166291483001,Ducros,"[""Herbes de Provence""]",45,g,45.0,g,,,,,"{""fr"": ""12""}",{}
1622779,3166291485203,Ducros,"[""Cannelle moulue""]",,,,,,,,,{},"{""fr"": ""13""}"
1622780,3166291485500,Ducros,"[""Paprika doux""]",20,g,20.0,g,,,,,"{""fr"": ""5""}",{}
1622781,3166291485609,Ducros,"[""Mélange Malin Poulet Tikka - DUCROS - 20 g"", ""Assaisonnement""]",32.0,g,32.0,g,32.0,g,g,"{""0"": 343.5, ""1"": 7.5, ""2"": 0.9, ""3"": 47.0, ""4"": 8.4, ""5"": 18.0, ""6"": 13.0, ""7"": 0.19, ""8"": 76000.0}","{""fr"": ""37""}",{}
1622782,3166291486903,Ducros,"[""Poivre gris"", ""Poivre Gris Mouliné""]",40,g,40.0,g,,,g,"{""0"": 333.7, ""1"": 3.3, ""2"": 0.0, ""3"": 65.0, ""4"": 0.0, ""6"": 11.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""19""}",{}
1622783,3166291488501,,"[""Pouvre""]",,,,,,,,,{},"{""fr"": ""3""}"
1622784,3166291488600,Marly,"[""Poivre Gris moulu""]",30,g,30.0,g,,,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0}","{""fr"": ""8""}",{}
1622785,3166291488808,,"[""Cannelle moulue""]",,,,,,,,,{},"{""fr"": ""3""}"
1622786,3166291488907,Ducros,"[""Curry""]",,,,,,,g,"{""0"": 244.5, ""1"": 6.5, ""2"": 0.8, ""3"": 35.1, ""4"": 2.9, ""6"": 11.4, ""7"": 4.0, ""8"": 1600000.0}","{""fr"": ""4""}",{}
1622787,3166291489003,,"[""Muscade moulue""]",,,,,,,g,"{""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
1622788,3166291489201,"Marly, McCormick","[""Herbes de Provence""]",12,g,12.0,g,,,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0}","{""fr"": ""4""}",{}
1622789,3166291489409,Ducros,"[""5 Baies moulues""]",,,,,,,g,"{""0"": 317.8, ""1"": 3.6, ""2"": 1.7, ""3"": 48.4, ""4"": 0.15, ""5"": 25.8, ""6"": 10.05, ""7"": 4.0, ""8"": 1600000.0, ""9"": 501349.99999999994, ""11"": 930.4499999999999, ""12"": 9444250.0, ""13"": 15507.800000000001, ""14"": 213610.0, ""15"": 9014.650000000001, ""16"": 237174.5, ""17"": 1277785.0, ""18"": 6732450.0, ""19"": 2106.55, ""20"": 0.0, ""21"": 145.845, ""22"": 109.995, ""23"": 278.3, ""24"": 0.0, ""25"": 18608.75, ""26"": 6955000.0, ""27"": 2005.4, ""29"": 1405800.0, ""30"": 994.85, ""31"": 1186.1499999999999}","{""fr"": ""6""}",{}
1622790,3166291495202,Ducros,"[""cuisinez à l\\'orientale""]",,,,,,,,,{},{}
1622791,3166291495301,Ducros,"[""Cuisinez à la chinoise""]",,,,,,,,,{},{}
1622792,3166291495400,Ducros,"[""Ducros Graines De Pavot 48G""]",,,,,,,,,{},"{""fr"": ""16""}"
1622793,3166291495509,Ducros,"[""Cinq Parfums"", ""Mélange d'épices""]",43,g,43.0,g,,,,,"{""fr"": ""5""}",{}
1622794,3166291495608,Ducros,"[""Coriandre moulue""]",32,g,32.0,g,,,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""25""}",{}
1622795,3166291498104,Ducros,"[""Le Blanc"", ""Poivre blanc moulu""]",40,g,40.0,g,,,,,{},"{""default"": ""3"", ""fr"": ""3""}"
1622796,3166291498203,"Ducros, McCormick","[""Poivre saveur & épices"", ""Poivre""]",40.0,g,40.0,g,,,g,"{""0"": 331.825, ""1"": 9.875, ""2"": 2.1475, ""3"": 33.125, ""4"": 1.8325, ""5"": 30.325, ""6"": 12.45, ""7"": 0.050875, ""8"": 20500.0, ""9"": 513000.0, ""11"": 840.0, ""12"": 1000000.0, ""13"": 16074.999999999998, ""14"": 234750.0, ""15"": 14975.0, ""16"": 231750.0, ""17"": 1397500.0, ""18"": 6550000.0, ""19"": 3537.5, ""20"": 0.0, ""21"": 170.0, ""22"": 120.0, ""23"": 270.0, ""24"": 0.0, ""25"": 10625.0, ""26"": 6500000.0, ""27"": 2125.0, ""29"": 1715000.0, ""30"": 1037.5, ""31"": 1165.0}","{""fr"": ""17""}",{}
1622797,3166291500708,Ducros,"[""Moulin Saveur pour pâtes""]",,,,,,,,,{},"{""fr"": ""3""}"
1622798,3166291500807,Ducros,"[""Mélange pour grillades, sarriette, sauge et oignon""]",,,,,,,g,"{""0"": 207.9, ""1"": 7.1, ""2"": 2.5, ""3"": 26.0, ""4"": 2.5, ""6"": 10.0, ""7"": 0.11, ""8"": 44000.0}","{""fr"": ""4""}",{}
1622799,3166291501002,Ducros,"[""Mélange pour salade, ciboulette, estragon et ail""]",18,g,18.0,g,,,g,"{""0"": 282.0, ""1"": 10.0, ""2"": 0.7, ""3"": 24.0, ""4"": 11.0, ""5"": 3.30998333333333, ""6"": 24.0, ""7"": 0.4, ""8"": 160000.0, ""9"": 126502.49999999999, ""11"": 128.16333333333301, ""12"": 3312666.66666667, ""13"": 2398.53333333333, ""14"": 35185.8333333333, ""15"": 915.8333333333329, ""16"": 87657.1666666667, ""17"": 372181.66666666704, ""18"": 2196416.6666666702, ""19"": 703.1666666666671, ""20"": 1966666.66666667, ""21"": 103.928333333333, ""22"": 118.953333333333, ""23"": 180.031666666667, ""24"": 0.0, ""25"": 53152.6, ""26"": 0.0, ""27"": 998.9833333333331, ""29"": 6837633.33333333, ""30"": 791.666666666667, ""31"": 259.966666666667}","{""fr"": ""54""}",{}
1622800,3166291501101,Ducros,"[""Mélange malin Espagnol"", ""Epices Espagnols""]",52.0,g,52.0,g,100.0,g,g,"{""0"": 296.1, ""1"": 4.9, ""2"": 0.7, ""3"": 37.0, ""4"": 14.0, ""5"": 26.0, ""6"": 13.0, ""7"": 0.19, ""8"": 76000.0}","{""fr"": ""30""}",{}
1622801,3166291501200,Ducros,"[""Ducros Cuisinez Tout A Marocaine""]",,,,,,,,,{},"{""fr"": ""4""}"
1622802,3166291503303,Ducros,"[""Gingembre Moulu""]",38,g,38.0,g,,,,,"{""fr"": ""56""}",{}
1622803,3166291503402,Ducros,"[""clous de girofle moulus"", ""Nelke - clous de girofle moulus""]",35.0,g,35.0,g,,,,,"{""xx"": ""20"", ""fr"": ""4""}",{}
1622804,3166291503501,Ducros,"[""Muscade moulue""]",32,g,32.0,g,,,g,"{""0"": 503.5, ""1"": 36.3, ""2"": 25.9, ""3"": 28.5, ""4"": 2.99, ""5"": 20.8, ""6"": 5.3, ""7"": 0.04, ""8"": 16000.0, ""9"": 184000.0, ""11"": 1030.0, ""12"": 1000000.0, ""13"": 3040.0, ""14"": 183000.0, ""15"": 2900.0, ""16"": 213000.0, ""17"": 350000.0, ""18"": 1600000.0, ""19"": 2150.0, ""20"": 0.0, ""21"": 350.0, ""22"": 5700000.0, ""23"": 160.0, ""24"": 0.0, ""25"": 3000.0, ""26"": 0.0, ""27"": 0.0, ""29"": 7600000.0, ""30"": 1300.0, ""31"": 510.00000000000006}","{""fr"": ""85""}",{}
1622805,3166291503600,Ducros,"[""Piment De Cayenne Entier Ducros"", ""Ducros""]",,,,,,,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""13""}",{}
1622806,3166291504300,Ducros,"[""Céleri graines moulues""]",33,g,33.0,g,,,g,"{""0"": 29.169999999999998, ""1"": 0.25, ""2"": 0.005, ""3"": 3.98, ""4"": 1.6, ""5"": 4.5, ""6"": 1.38, ""7"": 0.085, ""8"": 34000.0, ""9"": 40000.0, ""11"": 110.0, ""12"": 1000000.0, ""13"": 280.0, ""14"": 13000.0, ""15"": 200.0, ""16"": 56000.0, ""17"": 500000.0, ""18"": 1000000.0, ""19"": 330.0, ""20"": 0.0, ""21"": 5900000.0, ""22"": 4099999.9999999995, ""23"": 200.0, ""24"": 0.0, ""25"": 2870.0, ""26"": 0.0, ""27"": 120.0, ""29"": 3900000.0, ""30"": 300.0, ""31"": 590.0}","{""fr"": ""5""}",{}
1622807,3166291504409,Ducros,"[""Cumin moulu"", ""Cumin""]",28,g,28.0,g,,,,,"{""fr"": ""3""}",{}
1622808,3166291508902,Ducros,"[""Flacon 70G Melange Epices Grillees Pour Tandoori Ducros""]",,,,,,,,,{},"{""fr"": ""3""}"
1622809,3166291509107,Ducros,"[""Assaisonnement Méditerranéen Pour Grillades""]",,,,,,,g,"{""0"": 257.7, ""1"": 1.7, ""2"": 0.3, ""3"": 48.8, ""4"": 15.8, ""5"": 0.0, ""6"": 11.8, ""7"": 11.8, ""8"": 4720000.0}","{""fr"": ""11""}",{}
1622810,3166291509206,Ducros,"[""Assaisonnement pour marinade Grill mates BBQ Cajun"", ""Assaisonnement Cajun pour Grillades""]",35,g,35.0,g,,,g,"{""0"": 223.39999999999998, ""1"": 8.6, ""2"": 1.3, ""3"": 35.1, ""4"": 9.0, ""5"": 0.0, ""6"": 1.4, ""7"": 11.7, ""8"": 4680000.0, ""9"": 249410.466666667, ""11"": 295.93366666666697, ""12"": 8514237.5, ""13"": 7712.415, ""14"": 115848.04999999999, ""15"": 1011.98833333333, ""16"": 137050.75, ""17"": 710026.0, ""18"": 5291691.66666667, ""19"": 1491.5313333333302, ""20"": 7850000.0, ""21"": 139.8425, ""22"": 292.531333333333, ""23"": 650.1385, ""24"": 0.0, ""25"": 61499.048333333405, ""26"": 0.0, ""27"": 6787.86833333333, ""29"": 6825458.33333333, ""30"": 2190.96833333333, ""31"": 598.841666666667}","{""fr"": ""13""}",{}
1622811,3166291510509,Ducros,"[""Moulin provençal""]",,,,,,,,,{},"{""fr"": ""3""}"
1622812,3166291510608,Ducros,"[""Riz a l'espagnole""]",,,,,,,,,{},"{""fr"": ""4""}"
1622813,3166291510707,Ducros,"[""Assaisonnement Pour Riz à L'indienne,""]",70,g,70.0,g,,,,,{},"{""fr"": ""4""}"
1622814,3166291510806,Ducros,[],,,,,,,,,{},"{""en"": ""9"", ""default"": ""9""}"
1622815,3166291510905,Ducros,[],,,,,,,,,{},"{""default"": ""9"", ""en"": ""9""}"
1622816,3166291511100,,"[""Flacon 70G Melange Epices Grillees Pour Tajine Ducros""]",,,,,,,,,{},{}
1622817,3166291518307,Ducros,"[""Ducros Cumin Moulu Torréfié Sélection""]",,,,,,,g,"{""0"": 0.0, ""7"": 0.0, ""8"": 0.0}",{},{}
1622818,3166291518406,"Ducros, McCormick","[""Curry Tradition"", ""Assaisonnement poudre de curry.""]",41,g,41.0,g,,,,,"{""fr"": ""7""}",{}
1622819,3166291518505,"Ducros, McCormick","[""Paprika de Hongrie""]",40,g,40.0,g,,,g,"{""0"": 318.70000000000005, ""1"": 12.9, ""2"": 2.14, ""3"": 19.1, ""4"": 10.3, ""5"": 34.9, ""6"": 14.1, ""7"": 0.17, ""8"": 68000.0, ""9"": 229000.0, ""11"": 710.0, ""12"": 1000000.0, ""13"": 21100.0, ""14"": 178000.0, ""15"": 1590.0, ""16"": 314000.0, ""17"": 2280000.0, ""18"": 3100000.0, ""19"": 4330.0, ""20"": 0.0, ""21"": 330.0, ""22"": 1230.0, ""23"": 2140.0, ""24"": 0.0, ""25"": 900.0, ""26"": 0.0, ""27"": 29100.0, ""29"": 4900000.0, ""30"": 10100.0, ""31"": 2510.0}","{""fr"": ""7""}",{}
1622820,3166291518604,Ducros,"[""Thym Gris De Provence, 17 Grammes, Marque Ducros""]",17,g,17.0,g,,,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}",{},{}
1622821,3166291518703,Ducros,"[""Flacon Basilic Cisele Ducros""]",,,,,,,,,{},{}
1622822,3166291518901,Ducros,"[""Cardamome Verte 24g""]",,,,,,,g,"{""0"": 265.21999999999997, ""1"": 6.7, ""2"": 0.68, ""3"": 40.47, ""4"": 0.0, ""6"": 10.76}","{""fr"": ""10""}",{}
1622823,3166291519007,Ducros,"[""Menthe""]",9.0,g,9.0,g,,,g,"{""0"": 57.64, ""1"": 0.84, ""2"": 0.22, ""3"": 5.3, ""4"": 5.3, ""5"": 7.4, ""6"": 3.52, ""7"": 0.07625, ""8"": 30400.0, ""9"": 221000.0, ""11"": 280.0, ""12"": 3900000.0, ""13"": 8480.0, ""14"": 71500.0, ""15"": 1150.0, ""16"": 66500.0, ""17"": 514000.0, ""18"": 5000000.0, ""19"": 1100.0, ""20"": 0.0, ""21"": 8000000.0, ""22"": 220.0, ""23"": 140.0, ""24"": 0.0, ""25"": 22600.0, ""26"": 0.0, ""27"": 5000.0, ""29"": 110.0, ""30"": 1330.0, ""31"": 290.0}","{""fr"": ""35""}",{}
