"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4002391335309","Aperito","White Peach","","","White Peach","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4002391338904","Fizzero","Zero alcohol sparkling rosé","Zero alcohol sparkling rosé","","","","","","","","","","","","125","ml","28","100g","kcal","{""en"": ""3""}","{}"
"4002391341904","fizzero","FIZZERO ZERO ALCOHOL SPARKLING WHITE","fizzero zero alcohol sparkling white","","","","","","","","","75cl","750","ml","","","","","","{}","{}"
"4002391342208","","Römer Light","","Römer Light","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4002391344400","","Jive Holunderblüte alkoholfrei","","","Jive Holunderblüte alkoholfrei","","","","","","","","","","","","27","100g","kcal","{""de"": ""3""}","{}"
"4002391344806","","","","","","","","","","","","","","","","","","","","{}","{}"
"4002391347807","","Hugo Gracioso alkoholfrei","Hugo Gracioso alkoholfrei","","Hugo Gracioso alkoholfrei","","","","","","","0.75 g","0.75","g","","","","","","{}","{""de"": ""6""}"
"4002391353006","Graf Artos","Graf Artos halbtrocken","Graf Artos halbtrocken","","Graf Artos halbtrocken","","Beerenperlwein","","","","","200 ml","200","ml","","","","","","{""de"": ""3""}","{}"
"4002391354607","Graf arktas","Sekt","","","Sekt","","","","","","","1pcs","0","","","","","","","{}","{}"
"4002391354805","","Beerenperleein","","","Beerenperleein","","","","","","","0.75pcs","0","","","","","","","{}","{}"
"4002391355109","Sekt","Graf Artas","","","Graf Artas","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4002391355703","Graf Artos","Erdbeersekt","","","Erdbeersekt","","","","","","","0.2l","200","ml","","","","","","{""de"": ""3""}","{}"
"4002391364101","","Mango coconut","Mango coconut","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4002391364705","","Secco Mango","Secco Mango","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4002391371604","","Strawberry & Raspberry","Strawberry & Raspberry","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4002391371703","","Piccolo Sekt Granatapfel","","","Piccolo Sekt Granatapfel","","","","","","","1pcs","0","","","","","","","{}","{}"
"4002391371802","","Kleines Früchtchen Mango","","","Kleines Früchtchen Mango","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4002391373509","","Secco strawberry & raspberry","Secco strawberry & raspberry","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4002391377101","Faszination","Faszination Hugo rosé","Faszination Hugo rosé","","","","","","","","","0,75 l","750.0","ml","","","","","","{}","{}"
"4002391377903","Faszination Hugo White","Hugo","","","Hugo","","","","","","","0.75l","750","ml","","","","","","{}","{}"
"4002391378108","Galilei","Galilei Frizzante watermelon","Galilei Frizzante watermelon","","","","","","","","","0,75 l","750.0","ml","","","","","","{}","{}"
"4002391378306","Galilei","Galilei Hugo 0%","","","","","","","","","","","","","","","","","","{}","{}"
"4002391378504","Galilei","Galilei Frizzante mango","","","","","","","","","","","","","","","","","","{}","{}"
"4002391378801","Gracioso","Gracioso Hugo Blue","","","Gracioso Hugo Blue","","","","","","","0.75l","750.0","ml","","","","","","{}","{""de"": ""5""}"
"4002391381603","Sektkellerei Peter Herres GmbH","Gracioso Hugo Maracuja","","","Gracioso Hugo Maracuja","","Aromatisierter weinhaltiger Cocktail","","","","","0.75l","750.0","ml","","","","","","{}","{}"
"4002391382402","Gracioso","","","","Hugo Black mit Geschmack von Holunderbeeren","","","","","","","750ml","750","ml","","","","","","{""en"": ""3""}","{}"
"4002391397307","Graciosa","Maracuja Alkoholfrei","","","Maracuja Alkoholfrei","","","","","","","1l","1000","ml","","","","","","{}","{}"
"4002391397406","Graciojo","Himbeere","","","Himbeere","","","","","","","","","","","","","","","{}","{}"
"4002391397604","","Mangoperlwein","","","Mangoperlwein","","","","","","","0.75pcs","0","","","","","","","{}","{}"
"4002391398601","Römer","Fruchtsecco Granatapfel","","","Fruchtsecco Granatapfel","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4002391398809","Römer","Fruitysecco schwarze Johannisbeere","","","Fruitysecco schwarze Johannisbeere","","","","","","","0,75l","750.0","ml","","","","","","{}","{}"
"4002391398908","Gracioso","White Peach","","","White Peach","","","","","","","0.75l","750.0","ml","","","","","","{}","{""de"": ""3""}"
"4002391787108","Jive","","","","Jeve mit Sekt. Heidelbeere Vanille. Alc","","","","","","","750ml","750","ml","","","","","","{}","{}"
"4002391788105","","Jive Kirschblüte","","","Jive Kirschblüte","","","","","","","","","","","","","","","{}","{}"
"4002391788303","","Jive Pfirsich Aprikose","","","Jive Pfirsich Aprikose","","","","","","","1pcs","0","","","","","","","{}","{}"
"4002391788600","","Jive Ice Edition Pfirsich-Aprikose","","","Jive Ice Edition Pfirsich-Aprikose","","","","","","","","","","","","","","","{}","{}"
"4002391789102","","Jive Himbeere","","","Jive Himbeere","","","","","","","0.75 l","750.0","ml","","","","","","{}","{""de"": ""3""}"
"4002391789201","Jive","Holunder","","","Holunder","","","","","","","1pcs","0","","","","","","","{""de"": ""4""}","{}"
"4002391791105","","Jive - Hibiskusblüte","","","Jive - Hibiskusblüte","","","","","","","0.75l","750","ml","","","","","","{""de"": ""5""}","{}"
"4002391792607","","Jive Limited Edition Orangenblüte","","","Jive Limited Edition Orangenblüte","","","","","","","","","","","","","","","{}","{}"
"4002391792706","jive","JohanniSbeere","","","JohanniSbeere","","","","","","","1pcs","0","","","","","","","{}","{}"
"4002391793109","","Jive Erdbeere","Jive Erdbeere","","Jive Erdbeere","","","","","","","0.75l","750","ml","","","","","","{""de"": ""6""}","{}"
"4002391793406","JIVE","DRUCHTSPRITZ Erdbeere","","","DRUCHTSPRITZ Erdbeere","","","","","","","0.2ml","0.2","ml","","","","","","{""de"": ""4""}","{}"
"4002391794007","","Jive","","","Jive","","","","","","","1pcs","0","","","","","","","{}","{}"
"4002391794106","","Jive Holunderblüte","","","Jive Holunderblüte","","","","","","","","","","","","","","","{}","{""de"": ""5""}"
"4002391795103","","Jive Cassis","","","Jive Cassis","","","","","","","","","","","","","","","{}","{}"
"4002391805109","","Secco","Secco","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4002391874303","","Bianco Vino Frizzante","","Bianco Vino Frizzante","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4002391915303","","Alcohol free belle and co","Alcohol free belle and co","","","","","","","","","6 x 125 ml","750","ml","","","22","100g","kcal","{""en"": ""7""}","{}"
"4002391915501","","Belle & Co alcohol free sparkling rose","Belle & Co alcohol free sparkling rose","","","","","","","","","6 x 125 ml","750.0","ml","125.0","ml","17.6","serving","kcal","{""en"": ""11""}","{}"
"4002391949209","KYLIE MINOGUE","SPARKLING ROSÉ ALCOHOL FREE","SPARKLING ROSÉ ALCOHOL FREE","","","","","","","","","","","","","","22","100g","kcal","{""en"": ""3""}","{}"
"4002391949407","Kylie","Kylie Sparkling Blanc Alcohol Free","Kylie Sparkling Blanc Alcohol Free","","","","","","","","","","","","100","ml","22.0","serving","kcal","{""en"": ""3""}","{}"
"4002396045135","","Fette biscottate","","Fette biscottate","","","","","","","","","","","","","400","100g","kcal","{""fr"": ""3""}","{}"
"4002396055974","Misura","Cracker di soia","Cracker di soia","","","","","","","","","","","","33.5","g","451","100g","kcal","{}","{}"
"4002396942069","","Indo Food Salsa Somatra 140 ml","Indo Food Salsa Somatra 140 ml","","","","","","","","","","","","","","","","","{}","{}"
"4002397307706","","Hugo","","","Hugo","","","","","","","","","","","","","","","{}","{}"
"4002397636554","suzi wan","sauce aigre douce à cuisiner","","sauce aigre douce à cuisiner","","","","","","","","400 g","400.0","g","100.0","g","69","100g","kcal","{""fr"": ""4""}","{}"
"4002397905605","Barbera","Olivenöl","Olivenöl","","","","","","","","","","","","15","g","828","100g","kcal","{}","{}"
"4002398685230","Suzi wan","Vermicelli","Vermicelli","","","","","","","","","","","","100","g","96","100g","kcal","{""en"": ""3""}","{}"
"4002400836483","Kinder","Happy hippo","Happy hippo","","","","","","","","","","","","21","g","585.7142857142857","100g","kcal","{}","{}"
"4002403005138","","Schwamm Mit Schwrflies","","","Schwamm Mit Schwrflies","","","","","","","1pcs","0","","","","","","","{}","{}"
"4002403280061","","Water","Water","","","","","","","","","","","","","","","","","{}","{}"
"4002412035713","Weihenstephan","Rahmjoghurt Himbeere","","Rahmjoghurt","Rahmjoghurt Himbeere","","","","","","","","","","","","","","","{""de"": ""6"", ""fr"": ""3""}","{}"
"4002423104064","Leicht & Cross","Knäckebrot Vollkorn","Knäckebrot Vollkorn","","","","","","","","","","","","7","g","360","100g","kcal","{}","{}"
"4002427032806","","Blutdruckmessgerät","","","Blutdruckmessgerät","","","","","","","1pcs","0","","","","","","","{}","{}"
"4002430053041","Beier","Waffel Likör","","","Waffel Likör","","","","","","","","","","","","","","","{}","{}"
"4002430053072","Beier","Waffelhörnchen","","","Waffelhörnchen","","","","","","","55g","55","g","","","","","","{}","{}"
"4002430053171","Beier","Wiener Schalen","","","Wiener Schalen","","","","","","","50g","50","g","","","","","","{}","{}"
"4002432105311","","Farde comestible","","Farde comestible","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4002432325085","Rafex","Płatki Orkiszowe","","","","","","","","","","","","","","","","","","{}","{}"
"4002432399536","","Hamburguesa de vacuno Angus","","","","","","","","","","","","","","","195","100g","kcal","{""es"": ""3""}","{}"
"4002441018268","Movida","Intensiv-Tönung Goldbraun","","","Intensiv-Tönung Goldbraun","","","","","","","1pcs","0","","","","","","","{}","{}"
"4002441020254","","Bräune Tönung","","","Bräune Tönung","","","","","","","1pcs","0","","","","","","","{}","{}"
"4002442030122","BelSun","Mandarin-Orangen","","","Mandarin-Orangen","","","","","","","175g","175","g","","","71","100g","kcal","{""de"": ""11""}","{}"
"4002442030856","Belsun","Mandarin Orangen","","","Mandarin Orangen","","","","","","","820g","820","g","","","","","","{}","{""de"": ""4""}"
"4002442038159","","Grapefruit","","","Grapefruit","","","","","","","1pcs","0","","","","","","","{}","{}"
"4002442050021","iska","Ananas","","","Ananas","","","","","","","560g","560","g","","","","","","{}","{}"
"4002442051028","iska","Ananas Scheiben","","","Ananas Scheiben","","Ananas in Scheiben, leicht gezuckert","","","","","560 g","560.0","g","100.0","g","66.5","100g","kcal","{""de"": ""7""}","{}"
"4002442051851","","Ananas","","","Ananas","","","","","","","490g","490","g","","","105.04","100g","kcal","{""de"": ""3""}","{}"
"4002442060150","Iska","geschälte Tomaten","","","geschälte Tomaten","","","","","","","400g","400","g","","","","","","{}","{}"
"4002442061157","Iska","Gehackte Tomaten","","","Gehackte Tomaten","","","","","","","1pcs","0","","","","","","","{}","{}"
"4002442082374","BelSun","","","","Maiskölbchen","","","","","","","330g","330","g","","","","","","{}","{}"
"4002442082961","iska","Maiskölbchen","","","Maiskölbchen","","","","","","","1pcs","0","","","","","","","{}","{}"
"4002442085153","iska","Gemüsemais","Gemüsemais","","Gemüsemais","","","","","","","","","","100","g","90","100g","kcal","{""en"": ""7""}","{}"
"4002442087188","Iska","Maiskolben","","","Maiskolben","","","","","","","4pcs","0","","","","","","","{}","{}"
"4002442110152","","Erdbeeren","","","Erdbeeren","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4002442110909","Bel Sun","Erdbeeren leicht gezuckert","","","Erdbeeren leicht gezuckert","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4002442121851","Belsun","Birnen","","","Birnen","","","","","","","850g","850","g","","","70","100g","kcal","{""de"": ""18""}","{}"
"4002442140852","BelSun","Fruchtcocktail","BelSun 5-Fruchtcoctail","","Fruchtcocktail","","","","","","","820g","820","g","","","70","100g","kcal","{""de"": ""24"", ""en"": ""5""}","{}"
"4002442200341","Rio Plata","Corned Beef","","","Corned Beef","","","","","","","340g","340","g","","","226","100g","kcal","{""de"": ""17""}","{}"
"4002442304605","Iska","Thunfisch Öl","","","Thunfisch Öl","","","","","","","1170g","1170","g","","","","","","{}","{}"
"4002442304650","","Thunfisch Konserve","","","Thunfisch Konserve","","","","","","","","","","","","122.96","100g","kcal","{}","{}"
"4002442369857","iska","Rote Kidney Bohnen","","","Rote Kidney Bohnen","","","","","","","800g","800","g","","","","","","{}","{}"
"4002442371850","Iska","Grüne Bohnen","","","Grüne Bohnen","","","","","","","800g","800","g","","","20","100g","kcal","{""de"": ""6""}","{}"
"4002442429285","","Spargel","","","Spargel","","","","","","","2pcs","0","","","","","","","{}","{}"
"4002442499097","BelSun","Spargelabschitte","","","Spargelabschitte","","","","","","","170g","170","g","","","17","100g","kcal","{""de"": ""6""}","{}"
"4002442609038","BelSun","Spargelstangen   (grosse Dose)","","","Spargelstangen   (grosse Dose)","","","","","","","500g","500","g","","","17","100g","kcal","{""de"": ""9""}","{}"
"4002442699176","Belsun","Spargelstangen","","","Spargelstangen","","","","","","","1550g","1550","g","","","","","","{}","{}"
"4002442699213","BELSUN","","Spargelköpfe geschält weiß","Spargelköpfe","","","","","","","","","","","","","17","100g","kcal","{""de"": ""10"", ""fr"": ""4""}","{}"
"4002442699589","BelSun","","Spargelstangen weiß, geschält","","Spargel","","","","","","","530g","530","g","","","17","100g","kcal","{""de"": ""3""}","{}"
"4002442699725","Belsun","Spargelstangen","","","Spargelstangen","","","","","","","395g","395","g","","","","","","{""de"": ""6""}","{}"
"4002442709851","iska","Pfirsiche","","","Pfirsiche","","","","","","","820g","820","g","","","69","100g","kcal","{""de"": ""3""}","{}"
"4002442710857","","Aprikosen, Halbe Frucht, Geschält, Gezuckert 0,48 KG Dose","","Aprikosen, Halbe Frucht, Geschält, Gezuckert 0,48 KG Dose","","","","","","","","","","","","","60","100g","kcal","{""fr"": ""4""}","{}"
"4002442800695","","Spargel","","","Spargel","","","","","","","500g","500","g","","","","","","{}","{}"
"4002442801357","","Geröstete Paprika","","","Geröstete Paprika","","","","","","","","","","","","53.08","100g","kcal","{}","{}"
"4002442801715","iska","gegrillte Paprika","","","gegrillte Paprika","","","","","","","1pcs","","","","","40","100g","kcal","{""de"": ""3""}","{}"
"4002442803030","iska","Kapern","","","Kapern","","Kapern","","","","","Füllmenge: 35 g Abtropfgewicht: 20 g","35","g","","","","","","{""de"": ""7""}","{}"
"4002442803047","Iska","","","","Kapern","","","","","","","60g","60","g","","","35","100g","kcal","{""en"": ""6""}","{}"
"4002442803078","Bel Sun","Baby Birnen","Baby Birnen","","Baby Birnen","","","","","","","425g","425","g","","","","","","{}","{}"
"4002442803542","","peperonic","","","peperonic","","","","","","","720g","720","g","","","","","","{}","{}"
"4002442803658","ISKA","","Kokosmilch","","","","","","","","","","","","","","","","","{}","{}"
"4002442803726","iska Gourmet","Cornichons","","","Cornichons","","","","","","","370","","","","","24","100g","kcal","{""de"": ""4""}","{}"
"4002442803818","Iska","Kapern","","","Kapern","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4002442803986","iska","Spanische Oliven, schwarz, entsteint","Spanische Oliven, schwarz, entsteint","","","","","","","","","880g","880","g","","","133","100g","kcal","{""en"": ""9""}","{}"
"4002442804020","","Bambussprossen in Scheibe","","","Bambussprossen in Scheibe","","","","","","","330g","330","g","","","18","100g","kcal","{}","{}"
"4002442804037","Yang Tse","Mungobohnenkeimlinge","","","Mungobohnenkeimlinge","","","","","","","180g","180","g","","","25","100g","kcal","{""de"": ""14"", ""en"": ""3""}","{}"
"4002442804044","","China-Gemüse Glas","","","China-Gemüse Glas","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""4""}"
"4002442804082","Yang Tse","Kokosnussmilch","Kokosnussmilch","","Kokosnussmilch","","","","","","","400g","400","g","","","165","100g","kcal","{""de"": ""22"", ""fr"": ""6""}","{}"
"4002442804105","Yang Tse, YangTse","Lychees","","","Lychees","","","","","","","1pcs","","","","","64","100g","kcal","{}","{}"
"4002442804259","Iska Gormet","Cocktailkirschen","Cocktailkirschen","","Cocktailkirschen","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4002442804280","","Amarena-kirschen","","Amarena-kirschen","","","","","","","","","","","","","283","100g","kcal","{""fr"": ""3""}","{}"
"4002442806116","Красная цена","Маслины с косточкой","","","","","Маслины целые, с косточками","","","","","314 мл, 300 г (нетто), 110 г (маслины)","314","ml","","","","","","{}","{""ru"": ""12""}"
"4002442806895","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4002442806970","iska","Cranberries","","","Cranberries","","","","","","","340g","340","g","","","323.712","100g","kcal","{""de"": ""4""}","{}"
"4002442807328","BelSun","Spargelabschnitte","","","Spargelabschnitte","","","","","","","990g","990","g","","","","","","{}","{""de"": ""4""}"
"4002442807335","iska","Thunfisch","","","Thunfisch","","","","","","","185g","185","g","","","113","100g","kcal","{""de"": ""3""}","{}"
"4002442807472","","Maiskolben","","","Maiskolben","","","","","","","340g","340","g","","","","","","{}","{}"
"4002442808301","BelSun","Pfirsiche halbe Frucht","","","Pfirsiche halbe Frucht","","Pfirsiche halbe Frucht, geschält, gezuckert","","","","","820 g","820.0","g","100.0","g","74.5","100g","kcal","{""de"": ""14""}","{}"
"4002442809063","","Грибы фалани снять 18 12","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"4002442809391","BelSun","Stangenspargel","","","Stangenspargel","","","","","","","170g","170","g","","","","","","{}","{""de"": ""3""}"
"4002442809612","","Tropischer Fruchtcocktail","","Tropischer Fruchtcocktail","","","","","","","","","","","","","","","","{}","{}"
"4002442809803","BelSun","Kirschäpfel mit Stiel, leicht gezuckert","","","Kirschäpfel mit Stiel, leicht gezuckert","","","","","","","425 g","425","g","","","69","100g","kcal","{""de"": ""16""}","{}"
"4002442809841","Schroeder Gourmet","Aprikosen, halbe Frucht, leicht gezuckert","","","Aprikosen, halbe Frucht, leicht gezuckert","","","","","","","530g","530","g","","","77","100g","kcal","{""de"": ""3""}","{}"
"4002442809896","Belsun","Birnen","Birnen","","","","","","","","","850ml","850","ml","","","","","","{}","{""de"": ""4""}"
"4002442809933","BelSun","Grüne Bohnen","","Junge, Grüne Bohnen 580ML Glas Belsun","Grüne Bohnen","","","","","","","280g","280","g","","","","","","{""de"": ""10"", ""fr"": ""4""}","{}"
"4002442809988","Bel Sun","Champignons 1 Wahl (Bel Sun)","","","Champignons 1 Wahl (Bel Sun)","","","","","","","0.425l","425.0","ml","","","14.580000046640635","100ml","kcal","{}","{}"
"4002442810281","Schroeder","Pfirsiche","","","Pfirsiche","","","","","","","305g","305","g","","","65","100g","kcal","{""de"": ""3""}","{}"
"4002442810427","Schroeder","Birnen","","","Birnen","","","","","","","305g","305","g","","","70","100g","kcal","{""de"": ""14""}","{}"
"4002442810557","BelSun","Консервирана сладка царевица","","","sonnenmais","Mais naturalmente dolci","","","","","","340 г","340","g","","","82","100g","kcal","{""bg"": ""11"", ""it"": ""3""}","{}"
"4002442810595","","","","","","","","","","","","","","","","","","","","{}","{""de"": ""4""}"
"4002442810618","BelSun","Pfirsiche (halbe Früchte, leicht gezuckert)","","","Pfirsiche (halbe Früchte, leicht gezuckert)","","","","","","","850 ml","850","ml","","","","","","{""de"": ""8""}","{}"
"4002442810663","BelSun","Champignons","","","Champignons","","","","","","","800g","800","g","","","","","","{}","{}"
"4002442810700","Belsun","Pfirsiche","","","Pfirsiche","","","","","","","330g","330","g","","","","","","{}","{}"
"4002442810755","BelSun","Champignons in Scheiben (BelSun)","Champignons in Scheiben (BelSun)","","Champignons in Scheiben (BelSun)","","","","","","","170g","170","g","","","17","100g","kcal","{""de"": ""5""}","{}"
"4002442810779","Edeka","Fruchtcocktail","","","Fruchtcocktail","","","","","","","410 g","410","g","","","","","","{}","{""de"": ""3""}"
"4002442810915","BelSun","","","","Spargelstangen grün","","","","","","","185g","185","g","","","20","100g","kcal","{}","{}"
"4002442810960","Iska","Корнишоны С Мёдом","","","","","","","","","","","","","190","g","","","","{}","{}"
"4002442810991","","Pfirsiche halbe Frucht gezuckert mit Orangensaft","","","Pfirsiche halbe Frucht gezuckert mit Orangensaft","","","","","","","","","","","","77","100g","kcal","{""de"": ""3""}","{}"
"4002442811066","Bel Sun","Aprikosen Dose","","","Aprikosen Dose","","","","","","","850g","850","g","","","69","100g","kcal","{""de"": ""5""}","{}"
"4002442811141","Fine & Frozen","TK Spargel","","","TK Spargel","","","","","","","1000g","1000","g","","","","","","{}","{}"
"4002442811417","","","","","","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4002442811424","","Griechische Oliven, grün, gefüllt mit Knoblauch","","","Griechische Oliven, grün, gefüllt mit Knoblauch","","","","","","","","","","","","","","","{}","{""de"": ""4""}"
"4002442811431","","Griechische Oliven, grün, gefüllt mit Paprika","","","Griechische Oliven, grün, gefüllt mit Paprika","","","","","","","240g","240","g","","","149","100g","kcal","{""de"": ""4""}","{}"
"4002442811530","iska","kokusnussmilch","","","kokusnussmilch","","","","","","","1pcs","0","","","","","","","{}","{}"
"4002442811547","BelSun","Ananas in Scheiben","","","Ananas in Scheiben","","","","","","","560g","560","g","","","68","100g","kcal","{""de"": ""12""}","{}"
"4002442811592","","Dose Kichererbsen","","","Dose Kichererbsen","","","","","","","1pcs","0","","","","","","","{}","{}"
"4002442811691","BelSun","Mandarin Orangen","","","Mandarin Orangen","","","","","","","820g","820","g","","","","","","{}","{}"
"4002442811707","Bell Sin","Dose Pilze","","","Dose Pilze","","","","","","","425g","425","g","","","","","","{}","{}"
"4002442811721","Belsun","Rote Bohnen","Rote Bohnen","","","","","","","","","","","","125","g","86","100g","kcal","{}","{}"
"4002442811752","","Oliven","Oliven","","","","","","","","","","","","","","","","","{}","{}"
"4002442811783","","Spanische Oliven","","","Spanische Oliven","","","","","","","0.5pcs","0","","","","","","","{}","{}"
"4002442811806","","Oliven","","","Oliven","","","","","","","","","","","","","","","{}","{}"
"4002442811813","Belsun","Champignons de Paris 1er choix, émincés","","Champignons de Paris 1er choix, émincés","","","","","","","","","","","","","17","100g","kcal","{""fr"": ""3""}","{}"
"4002442811837","BelSun","Dosenobst: Pfirsiche","Dosenobst: Pfirsiche","","Pfirsiche","","","","","","","820g","820","g","","","69","100g","kcal","{""en"": ""15""}","{}"
"4002442811905","","Sauerkirschen","","","Sauerkirschen","","","","","","","","","","","","","","","{}","{}"
"4002442811950","","Oliven grün","","","Oliven grün","","","","","","","1pcs","0","","","","","","","{}","{}"
"4002442811967","","Oliven entsteint","","","Oliven entsteint","","","","","","","60g","60","g","","","","","","{}","{}"
"4002442812117","BelSun","Feigen gezuckert","","","Feigen gezuckert","","","","","","","425g","425","g","","","82","100g","kcal","{""de"": ""3""}","{}"
"4002442812292","Yang Tse","Sweet Chili Sauce","","","Sweet Chili Sauce","","","","","","","0.75l","750.0","ml","","","126","100ml","kcal","{""de"": ""9""}","{}"
"4002442812452","Bel Sun","Williams Christ Birnen","","","Williams Christ Birnen","","","","","","","460g","460","g","","","70","100g","kcal","{""de"": ""3""}","{}"
"4002442812513","","Grapefruit","","","Grapefruit","","","","","","","","","","","","68","100g","kcal","{""de"": ""3""}","{}"
"4002442812568","Bel Sun, Bio","Kokosmilch","","","Kokosmilch","","","","","","","400ml","400","ml","","","165","100ml","kcal","{""de"": ""4""}","{}"
"4002442812674","","Champignons 1. Wahl","","","Champignons 1. Wahl","","","","","","","","","","","","17","100g","kcal","{""de"": ""3""}","{}"
"4002442812704","BelSun","Anden Papaya gezuckert","","","Anden Papaya gezuckert","","","","","","","","","","","","80","100g","kcal","{""de"": ""4""}","{}"
"4002442812711","","Dosen-Champignons","","","Dosen-Champignons","","","","","","","1pcs","0","","","","","","","{}","{}"
"4002442812728","La Miranda","Sardines","Sardines","La miranda sardines","","","","","","","","125 g","125","g","60","g","","","","{""en"": ""11"", ""fr"": ""4"", ""nl"": ""9""}","{}"
"4002442812766","Iska","Champignons","","","Champignons","","","","","","","800g","800","g","","","","","","{}","{}"
"4002442812803","belsun","fruchtmix","","","fruchtmix","","","","","","","","","","","","","","","{}","{}"
"4002442812964","","Abricots demi-fruits au sirop léger","","Abricots demi-fruits au sirop léger","","","","","","","","","","","","","60","100g","kcal","{""fr"": ""4""}","{}"
"4002442813008","BelSun","Aprikosen","Aprikosen","","Aprikosen halbe Frucht, geschält, leicht gezuckert","","","","","","","1pcs","","","","","69","100g","kcal","{""en"": ""3""}","{}"
"4002442813060","BelSun","Artischockenherzen","","","Artischockenherzen","","","","","","","240 g","240","g","","","29","100g","kcal","{""de"": ""20""}","{}"
"4002442813121","iska","Kapern","","","Kapern","","","","","","","","","","","","","","","{}","{""de"": ""7""}"
"4002442813305","","Ananas","","Ananas","Baby Birnen","","","","","","","210g","210","g","","","68","100g","kcal","{""fr"": ""5""}","{}"
"4002442813343","BelSun","Ananas Stücke, gezuckert","","","Ananas Stücke, gezuckert","","","","","","","140 g","140","g","","","79","100g","kcal","{""de"": ""4""}","{}"
"4002442813381","Yangtse, yang tse","Kokosnussmilch","","","Kokosnussmilch","","","","","","","425g","425","g","","","165","100g","kcal","{""de"": ""4""}","{}"
"4002442813442","BelSun","Ananas","","","Ananas","","","","","","","","","","","","68","100g","kcal","{""de"": ""3""}","{}"
"4002442813459","","Ananas","","Ananas","","","","","","","","","","","","","68","100g","kcal","{""fr"": ""3""}","{}"
"4002442813466","BelSun","Tropischer Fruchtcocktail","","","Tropischer Fruchtcocktail","","","","","","","1pcs","0","","","","","","","{}","{}"
"4002442813480","La Miranda","Thunfisch z soją","","","","","","","","","","185g","185","g","","","","","","{}","{""pl"": ""3""}"
"4002442813497","Edeka","Brie in Scheiben","","","Brie in Scheiben","","","","","","","150 g","150","g","","","","","","{}","{""de"": ""3""}"
"4002442813541","Belsun","Artischockenherzen","","","Artischockenherzen","","","","","","","425ml","425","ml","","","29","100ml","kcal","{""de"": ""5""}","{}"
"4002442813565","","Tonno al naturale","","","","Tonno al naturale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4002442813572","La Paloma","Tunfisch Filets","","","Tunfisch Filets","","","","","","","1pcs","0","","","","","","","{}","{}"
"4002442813695","La Miranda","Eismeergarnelen","","","","","","","","","","","","","100","g","","","","{}","{}"
"4002442813718","Iska","Premium Cornichons mit Kräutern","","","Premium Cornichons mit Kräutern","","","","","","","190g","190","g","","","42","100g","kcal","{""de"": ""9""}","{}"
"4002442813725","Iska","Cornichons mit Honig","","","Cornichons mit Honig","","","","","","","1pcs","0","","","","","","","{}","{}"
"4002442813732","","Premuim Cornichon","","Premuim Cornichon","","","","","","","","","","","","","60.5","100g","kcal","{""fr"": ""3""}","{}"
"4002442813817","La Miranda","Thunfisch Medaillons","","","Thunfisch Medaillons","","","","","","","","","","125","g","141","100g","kcal","{""de"": ""5""}","{}"
"4002442813862","","Herlings Filet","","","Herlings Filet","","","","","","","","","","","","140","100g","kcal","{""de"": ""3""}","{}"
"4002442813923","","weiße Garnelen","","","weiße Garnelen","","","","","","","1pcs","0","","","","","","","{}","{}"
"4002442813992","","Jalapenos","","","Jalapenos","","","","","","","350g","350","g","","","","","","{}","{}"
"4002442814227","LaMiranda","Heilbutt","","","Heilbutt","","","","","","","1400g","1400","g","","","","","","{}","{}"
"4002442814548","BelSun","Granatapfelkerne","","","Granatapfelkerne","","","","","","","310g","310","g","","","","","","{}","{}"
"4002442814562","BelSun","Ajvar scharf","","","Ajvar scharf","","","","","","","350g","350","g","","","65","100g","kcal","{""de"": ""5""}","{}"
"4002442814579","BelSun Bio","Ajvar Mild","","","Ajvar Mild","","","","","","","350g","350","g","","","65","100g","kcal","{""de"": ""10""}","{}"
