"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"28126782","Milfina","Quark crème stracciatella","Quark crème stracciatella","","","","","","","","","","","","180","","","","","{}","{""en"": ""3""}"
"28126911","Knusperone","Crunchy müesli  baie des bois","","Crunchy müesli  baie des bois","Crunchy müesli waldfrucht","Crunchy müesli frutti di bosco","","","","","","500 g","500","","","","","","","{}","{""fr"": ""3""}"
"28126935","","Whitening chewing gum (sugar free)","Whitening chewing gum (sugar free)","","","","","","","","","63 g","63","g","","","","","","{}","{""en"": ""3""}"
"28127017","","Ice the citron","","Ice the citron","IceTea Zitrone","IceTea limone","","","","","","1500 ml","1500","ml","","","36.1","100ml","kcal","{""fr"": ""4""}","{}"
"28127024","Westcliff","Ice tea pêche","","Ice tea pêche","","","","","","","","1,5 L","1500","ml","","","","","","{}","{""fr"": ""3""}"
"28127239","Natur aktiv","Miel bio","","Miel bio","natur bio Honig flüssig","Natur bio Miele liguido","","","","","","500 grammes","500.0","g","20.0","g","318","100g","kcal","{""fr"": ""3""}","{}"
"28127277","Natur aktiv","Bio Kräutertee","","Bio Kräutertee","","","","","","","","","","","","","2","100g","kcal","{""fr"": ""3""}","{}"
"28127468","","Nectar de poire","","Nectar de poire","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"28127536","","Flirt Sirup Aldi","","Flirt Sirup Aldi","Fruchtsirup Himbeer","Sciroppo al lampone","","","","","","1L","1000.0","ml","250","ml","55","100ml","kcal","{""fr"": ""25""}","{}"
"28127574","","Sugo Di Pomodoro Con Basilico, Basilikum","","","Sugo Di Pomodoro Con Basilico, Basilikum","","","","","","","","","","","","","","","{}","{""de"": ""4"", ""fr"": ""5""}"
"28128021","Nature Active Bio","Confiture bio extra de framboise","","Confiture bio extra de framboise","Konfitüre Orange (Natur)","","confiture de framboise","","confiture de framboise","","","340g","340.0","g","20.0","g","248","100g","kcal","{""de"": ""24"", ""fr"": ""19""}","{}"
"28128137","","OLMA Bratwurst","","OLMA Bratwurst","","","","","","","","2 x 160 g","320","g","","","252","100g","kcal","{""fr"": ""4""}","{}"
"28128168","","","","","","","","","","","","","","","40","g","","","","{""fr"": ""3""}","{}"
"28128267","","Riz à grains longs","","Riz à grains longs","Alino Parboiled Langyornreis","Alino Parboiled Riso A Chicco Lungo","","","","","","2000 g","2000","g","","","","","","{}","{""fr"": ""3""}"
"28128281","Nature Active Bio","Bio vie tea","","Bio vie tea","","","","","","","","1","","","","","","","","{}","{""fr"": ""4""}"
"28128359","LeGusto","Mayonnaise Kräuter","","Mayonnaise Kräuter","","","","","","","","265g","265","g","","","643","100g","kcal","{""fr"": ""15""}","{}"
"28128496","","Miel de nectar cremeux","","Miel de nectar cremeux","","","","","","","","1 kg","1000","g","","","302","100g","kcal","{""fr"": ""11""}","{}"
"28128625","","Cornichons","","Cornichons","","","","","","","","","","","","","25","100g","kcal","{""fr"": ""14""}","{}"
"28128724","","Chapelure","Chapelure","","","","","","","","","","","","","","356","100g","kcal","{""en"": ""6"", ""fr"": ""7""}","{}"
"28128786","","","","","","","","","","","","","","","","","","","","{}","{""default"": ""3"", ""fr"": ""3""}"
"28128939","","Peperoncini 210g","","","Peperoncini 210g","","","","","","","1pcs","0","","","","","","","{}","{}"
"28128960","","Traditionell le gourmet maccaroni des alpes","","Traditionell le gourmet maccaroni des alpes","Traditionell le gourmet Firsche menü älper magronen","Tradiotionell le gourmet dell'alpigiano","","","","","","350 g","350","","","","","","","{}","{""fr"": ""3""}"
"28128977","Carloni","Mozzarella","Mozzarella","Mozzarella","","","","","","","","","","","","","","","","{""en"": ""8""}","{}"
"28129349","","Chou rouge aux pommes","","Chou rouge aux pommes","","","","","","","","","","","","","67","100g","kcal","{}","{}"
"28129448","","Salami","","Salami","","","","","","","","","","","","","407","100g","kcal","{""fr"": ""4""}","{}"
"28129516","S. Andrea","Reis für Risotto","","","Reis für Risotto","","","","","","","1kg","1000","g","100","g","","","","{}","{""de"": ""5""}"
"28129547","","Joghurt vaniglia (Desira)","","","","Joghurt vaniglia (Desira)","","","","","","180 g","180","","","","","","","{}","{""it"": ""3""}"
"28129554","Aldi","Joghurt Ananas","Desira New Lifestyle","","Joghurt Ananas","","","","","","","180g","180","","","","","","","{}","{""de"": ""3""}"
"28129592","almare","Thunfischsalat mexico","","","Thunfischsalat mexico","","","","","","","280 g","280","g","280","g","","","","{}","{""de"": ""5""}"
"28129622","","Wildschweinschnitzel","","","Wildschweinschnitzel","","","","","","","","","","","","","","","{}","{""de"": ""6""}"
"28129684","Cucina","Tomatensauce mit Basilicum","Tomatensauce mit Basilicum","","","Pomodoro Passata Rustica","","","","","","690 g","690","g","","","20","100g","kcal","{""en"": ""3""}","{}"
"28129752","Maple Joe","Sirope de Arce","","","","","","","","","","","","","","","270","100g","kcal","{""es"": ""3""}","{}"
"28129868","","Fligs classic","","Fligs classic","","","","","","","","200 g","200","","","","","","","{}","{""fr"": ""3""}"
"28130116","","Fresh Cut Mischsalat","","Fresh Cut Mischsalat","Mischsalat","Insalata mistra","","","","","","320 g","320","g","","","28","100g","kcal","{""fr"": ""5""}","{}"
"28130185","","Trockenfleisch","","Trockenfleisch","Alpina Trocenfleisch","Alpina Carne Secca","","","","","","100 g","100","g","","","205","100g","kcal","{""fr"": ""4""}","{}"
"28130260","Pure Fruits","Orange spéciale","","Orange spéciale","Orange Spezial","Arancia speciale","","","","","","1000 ml","1000","","","","","","","{}","{""fr"": ""3""}"
"28130451","","Orange-Acérola douce","","Orange-Acérola douce","Milde Orange-Acerola","Arancia-Acerrola dolce","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"28130628","","Rote Linsen","","Rote Linsen","","","","","","","","1.5pcs","","","","","314","100g","kcal","{""fr"": ""3""}","{}"
"28131229","","Fusili mit Dinkelmehl","","","Fusili mit Dinkelmehl","","","","","","","500g","500","g","","","","","","{}","{}"
"28131434","","Champions","","","Champions","","","","","","","250 g","250","g","","","","","","{}","{}"
"28131595","Spitz","Flying Power Mango","","Flying Power Mango","","","","","","","","250 ml","250","","","","","","","{}","{""default"": ""3"", ""fr"": ""9""}"
"28131915","","Wellness Möckli","Wellness Möckli","","","","","","","","","100 g","100","","25","","","","","{}","{""en"": ""3"", ""fr"": ""16""}"
"28132011","","Flirt Zero Zitrone","","","Flirt Zero Zitrone","","","","","","","1500 ml","1500","","250","","","","","{}","{""de"": ""3"", ""fr"": ""11""}"
"28132158","","Frühlingsgemüse","","","Frühlingsgemüse","","","","","","","450g","450","g","","","","","","{}","{}"
"28132844","Grandessa","Blütenhonig cremig","","Blütenhonig cremig","Grandessa Blütenhonig cremig","Grandessa Miele di fiori cremosa","","","","","","500 g","500","","","","","","","{}","{""fr"": ""3""}"
"28132967","Unknown","Hustol Cranberry-Cherry","Hustol Cranberry-Cherry","","Hustol Cranberrycherry","","","","","","","29 g","29","g","","","","","","{""de"": ""21"", ""en"": ""3""}","{}"
"28133568","penny","caffe Gusto","","","caffe Gusto","","","","","","","1000g","1000","g","","","","","","{}","{}"
"28134046","","Sel de mer méditerranéen aux herbes","","Sel de mer méditerranéen aux herbes","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"28134121","Bon Appétit !","Bon Appetit Madeleines, Original Französische","","Bon Appetit Madeleines, Original Französische","Eierfeingebäck","Dolce con uova","","","","","","500 g","500","g","","","","","","{}","{""fr"": ""12""}"
"28134145","Bella","Sommertorte Maracuja","","","Sommertorte Maracuja","","","","","","","1pcs","0","","","","","","","{}","{}"
"28134350","","Desira Crème brûlée","","Desira Crème brûlée","","","","","","","","200 g","200","","","","","","","{}","{""fr"": ""3""}"
"28134367","Sweet Valley","Alibi - Apfelmus","","Alibi - Apfelmus","SweetValley Apfeluus","SweetValley Passata di mela","","","","","","720 g","720","g","","","76.30000000000001","100g","kcal","{""fr"": ""6""}","{}"
"28134480","Studio","Nutmix","","Nutmix","Nutmix","Nutmix","Mélange de noix, grillées et salées","","Mélange de noix, grillées et salées","Misto di noci, tostate e salate","","200 g","200","g","30","g","","","","{}","{""de"": ""3"", ""fr"": ""6"", ""it"": ""14""}"
"28134824","Gusto Italiano","Prosciutto cotto","","","","Prosciutto cotto","","","","","","140 g","140.0","g","25.0","g","","","","{}","{""fr"": ""4"", ""it"": ""6""}"
"28135012","","Ice Tea, Zitrone","","Ice Tea, Zitrone","","","","","","","","","","","","","39","100g","kcal","{""fr"": ""4""}","{}"
"28135104","Le Gusto","Cayenne Pfeffer","","Cayenne Pfeffer","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"28135159","","Epis de mais","","Epis de mais","","","","","","","","","","","","","187","100g","kcal","{""fr"": ""4""}","{}"
"28135173","Bio","Kräuterteemisschung mit Vereine Odorante Mélange de plantes à infusion bio avec verveine citronelle","","Kräuterteemisschung mit Vereine Odorante Mélange de plantes à infusion bio avec verveine citronelle","Kräuterteemisschung mit Vereine Odorante","Kräuterteemisschung mit Vereine Odorante Miscela de te di erbe biologiche con verbena limone","","","","","","","","","100","","","","","{}","{""fr"": ""3""}"
"28135487","","Tarte flambée Alsacienne","","Tarte flambée Alsacienne","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"28135494","","Klarer","","","Klarer","","","","","","","400ml","400","ml","","","","","","{}","{}"
"28135579","","Muesli aux fruits","","Muesli aux fruits","","","","","","","","","","","","","362","100g","kcal","{""fr"": ""3""}","{}"
"28135708","Duo'r","Mélange pour gâteau au fromage","","Mélange pour gâteau au fromage","","","","","","","","250 g","250","g","40","g","","","","{}","{""fr"": ""4""}"
"28136033","","","","","","","","","","","","","","","","","","","","{}","{""default"": ""3"", ""fr"": ""3""}"
"28136347","","New Lifestyle, French Dressing Mit Kräutern","","New Lifestyle, French Dressing Mit Kräutern","New Lifestyle French dressing","New Lifestyle French dressing Condimento per salata","","","","","","1000 g","1000.0","g","30","ml","117.60000000000001","100g","kcal","{""fr"": ""4""}","{}"
"28136392","","Cervelat","","Cervelat","","","","","","","","199 g","199","g","","","279","100g","kcal","{""fr"": ""4""}","{}"
"28136484","","Kräuter pfiff","","Kräuter pfiff","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"28136576","Milfina","Crème à café","","Crème à café","Kaffeerahm","Panna da caffe","","","","","","500 ml","500","ml","10","ml","","","","{}","{""fr"": ""8""}"
"28136682","Aldi","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"28136804","","Rohrzucker brau","","","Rohrzucker brau","","","","","","","1pcs","0","","","","","","","{}","{}"
"28136835","","Knobli Mayonnaise Mit 10% Frischem Knoblauch","","Knobli Mayonnaise Mit 10% Frischem Knoblauch","","Curry Mayonnaise Maionese al cury","","","","","","265 g","265","g","","","685","100g","kcal","{""fr"": ""8""}","{}"
"28136868","Aldi","Prosciutto du San Daniele","","Prosciutto du San Daniele","","","","","","","","80g","80","g","","","","","","{}","{""fr"": ""3""}"
"28136903","","Creme Fraiche","Creme Fraiche","","","","","","","","","","","","","","","","","{}","{}"
"28136958","Knusperone","Müesli","","Müesli","","","","","","","","6 x 25g","150","g","","","","","","{}","{""fr"": ""10""}"
"28136965","Knusperone","barre müesli framboise","","barre müesli framboise","Müesli Riegel Himbeer","Knuspereone Müesli Barrette Lampone","","","","","","150g","150","","25","","","","","{}","{""fr"": ""6""}"
"28137030","","Bärlauch Torteloni","","","Bärlauch Torteloni","","","","","","","","","","","","283","100g","kcal","{""de"": ""3""}","{}"
"28137245","","Apfelküchlein","","Apfelküchlein","","","","","","","","","","","","","","","","{}","{}"
"28137344","","Gourmet Edelnuss mischung","","Gourmet Edelnuss mischung","","","","","","","","","","","","","665","100g","kcal","{""fr"": ""4""}","{}"
"28137382","Penny","Kichererbsen in Wasser","","","Kichererbsen in Wasser","","","","","","","400 g","400.0","g","120.0","g","122","100g","kcal","{""de"": ""5""}","{}"
"28137467","Suisse","Cipollata de porc","","Cipollata de porc","","","","","","","","240 g","240","","","","","","","{}","{""fr"": ""3""}"
"28137658","Grandi Salumifici Italiani S.p.A., Penny, San Fabio","Prosciuto Crudo","","","Prosciuto Crudo","","Rohschinken, luftgetroknet","","","","","100 g","100.0","g","12.5","g","238","100g","kcal","{""de"": ""20""}","{}"
"28138099","Asia","grüne Curry Paste thailändisch","","grüne Curry Paste thailändisch","","","","","","","","195g","195","g","","","317","100g","kcal","{""fr"": ""8""}","{}"
"28138259","","Jus pomme épinards ananas","","Jus pomme épinards ananas","","","","","","","","250 ml","250","","","","","","","{}","{""fr"": ""14""}"
"28138396","","Tortenpfirsiche","","","Tortenpfirsiche","","","","","","","1pcs","0","","","","","","","{}","{}"
"28138549","Le Gusto","Premium Balsamico Dressing","","Premium Balsamico Dressing","Le Custo Jogurt French Premium dressing","Le Custo Jogurt French Premium dressing","","","","","","500 ml","500.0","ml","30.0","ml","300.5","100ml","kcal","{""fr"": ""8""}","{}"
"28138556","","Salami milano","","","Salami milano","","","","","","","","","","","","346","100g","kcal","{""de"": ""3""}","{}"
"28138631","","Miel de pin de la Mer Égée","Miel de pin de la Mer Égée","","","","","","","","","250 g","250","g","","","","","","{""en"": ""10""}","{}"
"28138808","","Dôle(valais)","","Dôle(valais)","","","","","","","","2.5 ml","2.5","","","","","","","{}","{""fr"": ""3""}"
"28139034","Happy Fruits","Orangen-Nektar","","Orangen-Nektar","","","","","","","","1.5 L","1500","ml","","","","","","{}","{""fr"": ""3""}"
"28139065","Penny","Ready Ravioli Trüffel/Parmigiano","Ready Ravioli Trüffel/Parmigiano","","","","","","","","","","","","","","240","100g","kcal","{""de"": ""5"", ""en"": ""9""}","{}"
"28139072","","Betteraves rouges","","Betteraves rouges","Alino Randen Pasteurisiert","Alino Randen Pastorizzato","","","","","","670 g","670","g","","","","","","{}","{""fr"": ""3""}"
"28139348","","Cranberry","","Cranberry","","","","","","","","","","","","","36","100g","kcal","{""fr"": ""4""}","{}"
"28139386","Snack Fun","Studio Chips Nature","","Studio Chips Nature","","","","","","","","280 g","280","","","","","","","{}","{""fr"": ""3""}"
"28139522","","Epinards à la creme Bio","","Epinards à la creme Bio","","","","","","","","","","","","","70","100g","kcal","{""fr"": ""4""}","{}"
"28139720","","Mielmille fleurs au tilleul","","Mielmille fleurs au tilleul","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"28139799","Aldi","Biscuits aux nooisettes","","Biscuits aux nooisettes","Nuss-Stängeli","Biscotti alle nocciole","","","","","","500 g","500","","25","","","","","{}","{""fr"": ""3""}"
"28140139","Westcliff","Chai Latte Vanille-Cannelle","","Chai Latte Vanille-Cannelle","Chait latte Vanille-Zimt","Chait latte vaniglia-cannella","","","","","","","","","100","ml","73","100ml","kcal","{""fr"": ""4""}","{}"
"28140214","Pour Les Gourmets","Boulettes de viande de boeuf","","Boulettes de viande de boeuf","","","","","","","","","","","100","g","","","","{}","{""fr"": ""5""}"
"28140443","Alino","Chili sin carne","","Chili sin carne","","","","","","","","","","","","","83","100g","kcal","{""fr"": ""13""}","{}"
"28140511","Bellasan","Pflanzen Creme","","Pflanzen Creme","","","","","","","","","","","","","657","100g","kcal","{}","{}"
"28140627","Puda","Orangeat gewürfelt","","","Orangeat gewürfelt","","","","","","","","","","","","","","","{}","{}"
"28140740","","Rösti","","Rösti","","","","","","","","235 g","235","g","","","","","","{""fr"": ""3""}","{}"
"28140894","","Magnesium +Vitamine E","","Magnesium +Vitamine E","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"28140955","Sweet Valley","Zitronensaft Aus Konzentrat","","Zitronensaft Aus Konzentrat","Zitronensaft aus Konzentrat","","","","","","","200ml","200","ml","","","27","100ml","kcal","{""fr"": ""22""}","{}"
"28141464","","","","","","","","","","","","0.550 kg","550.0","g","","","","","","{}","{""fr"": ""3""}"
"28141716","Lidl","Chicken crispies","Chicken crispies","","","","","","","","","","","","250","","","","","{}","{""en"": ""3""}"
"28141969","","Salami aux noix(Gourmet)","","Salami aux noix(Gourmet)","Baumnuss - salami (Gourmet)","Salamie alle noci(Gourmet)","","","","","","100 g","100","","","","","","","{}","{""fr"": ""3""}"
"28142980","","Bouillon de poule","","Bouillon de poule","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"28143086","Milfina","UHT Milchgetränk Laktosfrei","","","UHT Milchgetränk Laktosfrei","","","","","","","1L","1000","ml","","","","","","{}","{""de"": ""11"", ""en"": ""6"", ""fr"": ""4""}"
"28143253","Bio","Bio Joghurt Nature, Nature","","Bio Joghurt Nature, Nature","Joghurt Nature","Yogurt al Naturale","","","","","","","","","","","72","100g","kcal","{""fr"": ""4""}","{}"
"28143307","","Westcliff Gute Nacht Tee","","Westcliff Gute Nacht Tee","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"28143468","","Tarte aux abricots (Good choice)","","Tarte aux abricots (Good choice)","Aprikosenkuchen (Good choice)","","","","","","","220 g","220","","","","","","","{}","{""fr"": ""3""}"
"28143895","Primana","Berner Rösti","","Berner Rösti","","","","","","","","","","","","","2","100g","kcal","{""fr"": ""11""}","{}"
"28143901","PRIMANA","Appenzeller Rösti","","","Appenzeller Rösti","","","","","","","500g","500","g","","","","","","{}","{}"
"28143918","Primans","Rösti pommes de terres prêtes à rôtir","","Rösti pommes de terres prêtes à rôtir","","","","","","","","750 g","750.0","g","250.0","g","96","100g","kcal","{""fr"": ""15""}","{}"
"28144120","","Pangasiusfilet Red Thai","Pangasiusfilet Red Thai","","","","","","","","","400 g","400","","","","","","","{}","{""en"": ""3""}"
"28144182","Boklunder","Poulet Snack","","Poulet Snack","","","","","","","","","","","","","123","100g","kcal","{}","{}"
"28144440","","50 mini festive & christmas tree","","50 mini festive & christmas tree","","","","","","","","","","","","","298","100g","kcal","{""fr"": ""3""}","{}"
"28147626","Penny","Ananas Scheiben","","","Ananas Scheiben","","","","","","","820g","820","g","","","72","100g","kcal","{""de"": ""8"", ""en"": ""3""}","{}"
"28150398","Zespri","Kiwifruit","","","Kiwifruit","","","","","","","","","","","","","","","{}","{}"
"28151562","","Cashews roasted & salted","Cashews roasted & salted","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"28151593","Mikado","Mikado","","","","Mikado","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"28151814","","1848","","1848","","","","","","","","","","","","","70.9847","100g","kcal","{""fr"": ""3""}","{}"
"28153276","Penny","Curcuma - Kurkuma","Curcuma - Kurkuma","","Kurkuma gemahlen","","","","","","","50g","50","g","","","291","100g","kcal","{""en"": ""8""}","{}"
"28154105","Greenland","Greenland - Aprikosenhälften gezuckert","Greenland - Aprikosenhälften gezuckert","","Aprikosenhälften","","","","","","","475g","475","g","","","81","100g","kcal","{""en"": ""5""}","{}"
"28154693","","Nugat","","","Nugat","","","","","","","","","","","","","","","{}","{}"
"28154792","","Reine Butter Milch","","","Reine Butter Milch","","","","","","","","","","","","37","100g","kcal","{""de"": ""3""}","{}"
"28155133","Golden  Crown","Prinzess Bohnen","","","Prinzess Bohnen","","","","","","","1000g","1000","g","","","28","100g","kcal","{}","{}"
"28155331","Greenland","","","","Birnenhälften gezuckert","","","","","","","820g","820","g","","","","","","{}","{}"
"28155393","Mike mitchell","Mini Muffin Blueberry","Mini Muffin Blueberry","","Mini Muffin Blueberry","","","","","","","12pcs","","","35","g","412","100g","kcal","{""de"": ""6"", ""en"": ""13""}","{}"
"28155928","naturgut, penny","","","","Flohsamenschalen  BIO","","","","","","","225g","225","g","","","200","100g","kcal","{""en"": ""4""}","{}"
"28156055","Natur Gut","Bio Fusilli aus Mungobohnen","","","Bio Fusilli aus Mungobohnen","","","","","","","","","","","","330","100g","kcal","{""de"": ""3""}","{}"
"28156147","Paradiso","Sauerkirsche Nektar","","","Sauerkirsche Nektar","","","","","","","","","","","","54","100g","kcal","{""de"": ""9""}","{}"
"28156178","","Aiguillettes de poulet","Aiguillettes de poulet","","","","","","","","","","","","100","g","","","","{}","{}"
"28156208","Taste of Asia","Thunfisch Röllchen","","","Thunfisch Röllchen","","","","","","","200g","200","g","","","161","100g","kcal","{""de"": ""3""}","{}"
"28156284","","Bio Tofu geräuchert","","","Bio Tofu geräuchert","","","","","","","2 x 175 g","350","g","","","138","100g","kcal","{""de"": ""3""}","{}"
"28156413","Penny","getrocknete Tomaten","","","getrocknete Tomaten","","","","","","","280g","280","g","","","363.133","100g","kcal","{""de"": ""4""}","{}"
"28156819","Orto Mio","Weinblätter gefüllt mit Reis","","","Weinblätter gefüllt mit Reis","","","","","","","200g","200","g","","","139","100g","kcal","{""de"": ""3""}","{}"
"28157021","Hachez","","","","","","","","","","","100 g","100","g","","","","","","{}","{""de"": ""4""}"
"28158011","","Pfeffer bunt","","","Pfeffer bunt","","","","","","","90g","90","g","","","","","","{}","{}"
"28158196","Aromico","Pfeffer schwarz","","","Pfeffer schwarz","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"28159551","","100% pur jus Pomme trouble","","100% pur jus Pomme trouble","","","","","","","","","","","","","44","100g","kcal","{""fr"": ""3""}","{}"
"28160113","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"28162001","","Gnocchi di patate","","Gnocchi di patate","","","","","","","","","","","","","205","100g","kcal","{""fr"": ""3""}","{}"
"28162049","","Tagliatelle all'uovo","","Tagliatelle all'uovo","","","","","","","","","","","","","282","100g","kcal","{""fr"": ""3""}","{}"
"28162056","","Ravioli al brasato","","Ravioli al brasato","","","","","","","","","","","","","10","100g","kcal","{""fr"": ""4""}","{}"
"28162070","","Gnocchi dI patate","","Gnocchi dI patate","","","","","","","","","","","","","205","100g","kcal","{""fr"": ""3""}","{}"
"28162100","","Kapernäpfel","","","Kapernäpfel","","","","","","","","","","","","30","100g","kcal","{""de"": ""3""}","{}"
"28163626","Mike Mitchel's","Popcorn karamellisiert","","","Popcorn karamellisiert","","","","","","","500g","500","g","","","415","100g","kcal","{""de"": ""3""}","{}"
"28164159","","Karotte+Orange+Ingwer","","Karotte+Orange+Ingwer","","","","","","","","","","","","","34","100g","kcal","{""fr"": ""4""}","{}"
"28164234","Natur Gut, Penny","Jus de betterave","","Jus de betterave","","","","","","","","","","","","","41","100g","kcal","{""fr"": ""4""}","{}"
"28164272","natur gut","Naia 05 Apfel + Mango + Ananas","","","Naia 05 Apfel + Mango + Ananas","","","","","","","0,25 l","250.0","ml","","","52.6087","100g","kcal","{""de"": ""4""}","{}"
"28164364","AF Deutschland, Penny","Schmand 24% Fett","","","Schmand 24% Fett","","","","","","","200g","200","g","","","242","100g","kcal","{""de"": ""3""}","{}"
"28164371","","Apfel-grünkohl-kiwi-saft","","Apfel-grünkohl-kiwi-saft","","","","","","","","","","","","","43","100g","kcal","{""fr"": ""4""}","{}"
"28164432","","Tyrolini","","","Tyrolini","","","","","","","","","","","","500","100g","kcal","{""de"": ""3""}","{}"
"28164708","","Cheese Macaroni","","Cheese Macaroni","","","","","","","","","","","","","377","100g","kcal","{""fr"": ""6""}","{}"
"28164838","Penny","Salat Combo","","","Salat Combo","","","","","","","","","","","","136","100g","kcal","{""de"": ""3""}","{}"
"28169956","","Fondue Soßen","","","Fondue Soßen","","","","","","","5pcs","0","","","","","","","{}","{}"
"28170006","NaturGuz","Bio Dinkelflocken","Bio Dinkelflocken","","Dinkelflocken Feinblatt","","","","","","","500g","500","g","","","353","100g","kcal","{""en"": ""10""}","{}"
"28170051","Aro","Quail Eggs","Quail Eggs","","","","","","","","","","","","12","g","","","","{}","{""en"": ""3""}"
"28170075","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"28170112","","heringsfilets","","heringsfilets","","","","","","","","400 g","400","g","","","279","100g","kcal","{""fr"": ""3""}","{}"
"28170402","NaturGut","Bio Haferflocken","","","Bio Haferflocken","","","","","","","500g","500.0","g","100.0","g","349","100g","kcal","{""de"": ""5""}","{}"
"28170655","Weineck‘s","Glühwein","","","Glühwein","","","","","","","1pcs","0","","","","","","","{}","{}"
"28171515","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"28171652","","buttermilk pancake & waffle mix","buttermilk pancake & waffle mix","","","","","","","","","24 oz","680.388555","","","","","","","{}","{""en"": ""3""}"
"28173700","Elit Gourmet Collection","Chocolate Truffle","","Chocolate Truffle","","","","","","","","","","","27.0","g","","","","{}","{}"
"28176466","Columbus","Frische Eier aus Freilandhaltung","","","Frische Eier aus Freilandhaltung","","","","","","","6Stück","","","","","","","","{}","{""de"": ""3""}"
"28176688","","","","","","","","","","","","","","","","","","","","{}","{}"
"28181714","","Eliges","","Eliges","","","","","","","","","","","","","33","100g","kcal","{""fr"": ""3""}","{}"
"28185932","","Blackberry fruit spread","Blackberry fruit spread","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"28189053","","Rotweinsauce","","","Rotweinsauce","","","","","","","1pcs","0","","","","","","","{}","{}"
"28192336","","Yop parfum fraise","","Yop parfum fraise","","","","","","","","","","","","","70","100g","kcal","{""fr"": ""4""}","{}"
"28205029","Tostitos","Scoops! Original","Scoops! Original","","","","","","","","","","","","","","","","","{}","{}"
"28210900","","Truvia","","","","Truvia","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"28214700","Vitamont","Cocktail de Fruits","","Cocktail de Fruits","","","","","","","","25 cl","250","ml","","","40","100ml","kcal","{""fr"": ""4""}","{}"
"28220435","","tartines noix","","tartines noix","","","","","","","","","","","","","368","100g","kcal","{""fr"": ""3""}","{}"
"28220824","Vitamont","Pur Jus Pomme","","Pur Jus Pomme","","","","","","","","75 cl","750.0","ml","100.0","ml","43","100ml","kcal","{""fr"": ""4""}","{}"
"28227540","Best Moments, Penny, Stollwerck","Bitterschokolade 85%","","","Bitterschokolade 85%","","","","","","","100g","100.0","g","100.0","g","598","100g","kcal","{""de"": ""30""}","{}"
"28233169","","Poivre","","Poivre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"28234753","","coquillettes","","coquillettes","","","","","","","","","","","","","359","100g","kcal","{""fr"": ""3""}","{}"
"28234852","","batata frita Palha chips allumette","","batata frita Palha chips allumette","","","","","","","","","","","","","545","100g","kcal","{""fr"": ""3""}","{}"
"28235330","","Aceite virgen extra","","","","","","","","","","","","","","","822","100g","kcal","{""es"": ""3""}","{}"
"28235446","","Noix de cajou au chili","","Noix de cajou au chili","","","","","","","","","","","","","546","100g","kcal","{""fr"": ""3""}","{}"
"28235842","","Pate a tartiner","","Pate a tartiner","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"28241416","Natur Gut","Bio Baobab-Pulver","","","Bio Baobab-Pulver","","","","","","","","","","","","202","100g","kcal","{}","{}"
"28241539","","Pflaumenhälften","Pflaumenhälften","","","","","","","","","1pcs","0","","","","","","","{}","{""en"": ""3""}"
"28241874","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"28241942","Natur gut","Bio Rote Beete Pesto","","","Bio Rote Beete Pesto","","","","","","","185g","185","g","","","","","","{}","{""de"": ""4""}"
"28245896","DmBio","Wald Honig","","","Wald Honig","","","","","","","500 g","500","g","","","314","100g","kcal","{""de"": ""3""}","{}"
"28250043","Beech-Nut","Breakfast Yogurt, Banana & Strawberry","Breakfast Yogurt, Banana & Strawberry","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"28250753","Natur Gut","Bio Spirulina","","","Bio Spirulina","","","","","","","150g","150","g","","","","","","{}","{""de"": ""10""}"
"28251590","Seeberger","","","","","","","","","","","","","","150","g","","","","{}","{""en"": ""4""}"
