"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0044500040272","Sara Lee,  Sara Lee Foods","Honey Ham","Honey Ham","","","","","","","","","56 g","56.0","g","56.00000000000001","g","","","","{}","{}"
"0044500040296","Hillshire","Hillshire snacking prosciutto small plates","Hillshire snacking prosciutto small plates","","","","Prosciutto","Prosciutto","","","","","","","68","g","","","","{}","{""en"": ""8""}"
"0044500050219","","Wieners","Wieners","","","","","","","","","","","","45","g","","","","{}","{}"
"0044500050233","","Franks beef","Franks beef","","","","","","","","","","","","45","g","","","","{}","{}"
"0044500051889","Hillshire Farm","Cheddar Lit'l Smokies","Cheddar Lit'l Smokies","","","","","","","","","13 OZ","368.543800625","g","50.0","g","","","","{""en"": ""8""}","{}"
"0044500051902","HILLSHIRE FARM","LIT'L SMOKIES Smoked Sausage with Pork & Chicken","LIT'L SMOKIES Smoked Sausage with Pork & Chicken","","","","","","","","","","","","50","g","316.666666666667","100g","kcal","{}","{}"
"0044500051926","","Smoked sausage","Smoked sausage","","","","","","","","","","","","50","g","","","","{}","{}"
"0044500051971","","Hillshire farm, american craft sausage, wisconsin cheddar","Hillshire farm, american craft sausage, wisconsin cheddar","","","","","","","","","","","","82","g","","","","{}","{}"
"0044500051988","Hillshire Snacking","Genoa Salame","Genoa Salame","","","","","","","","","91 g","91.0","g","91.0","g","","","","{}","{}"
"0044500052824","","Mild chili lime lit'l smokies smoked sausage made with pork and chicken, mild chili lime","Mild chili lime lit'l smokies smoked sausage made with pork and chicken, mild chili lime","","","","","","","","","","","","50","g","","","","{}","{}"
"0044500052855","","Turkey smoked sausage","Turkey smoked sausage","","","","","","","","","","","","50","g","","","","{}","{}"
"0044500052930","Lit'l Smokies","Lit'l smokies smoked sausage","Lit'l smokies smoked sausage","","","","","","","","","14 oz","396.89332375","g","60","g","","","","{""en"": ""4""}","{}"
"0044500052947","","Smoked polish sausage","Smoked polish sausage","","","","","","","","","","","","50","g","","","","{}","{}"
"0044500052985","","Lit'l beef franks","Lit'l beef franks","","","","","","","","","","","","54","g","","","","{}","{}"
"0044500053456","","Hillshire farm, lit'l smokies, cheese smoked sausage, made with pork, turkey, beef smoke flavor added, cheddar & bacon","Hillshire farm, lit'l smokies, cheese smoked sausage, made with pork, turkey, beef smoke flavor added, cheddar & bacon","","","","","","","","","","","","50","","","","","{}","{}"
"0044500053463","","Hillshire farm, lit'l smokies, cheese smoked sausage","Hillshire farm, lit'l smokies, cheese smoked sausage","","","","","","","","","","","","50","g","","","","{}","{}"
"0044500056242","","Turkey breast","Turkey breast","","","","","","","","","","","","57","g","","","","{}","{}"
"0044500056259","","Oven roasted turkey breast","Oven roasted turkey breast","","","","","","","","","","","","57","g","","","","{}","{}"
"0044500058345","","Gallo salame, italian dry salame","Gallo salame, italian dry salame","","","","","","","","","","","","28","g","","","","{}","{}"
"0044500061314","","Deluxe club bologna","Deluxe club bologna","","","","","","","","","","","","56","g","","","","{}","{}"
"0044500061406","Kahn's","Kahn's, bavarian, braunschweiger","Kahn's, bavarian, braunschweiger","","","","","","","","","","","","56","g","","","","{}","{}"
"0044500062410","Sara Lee Foods","Hillshire, Tuscan Flair Snacking Small Plates","Hillshire, Tuscan Flair Snacking Small Plates","","","","Natural* barrel smoked chicken breast","Natural* barrel smoked chicken breast","","","","","","","78","g","","","","{}","{}"
"0044500062434","Sara Lee Foods","Hillshire, Rustic Harvest Snacking Small Plates","Hillshire, Rustic Harvest Snacking Small Plates","","","","Natural* hickory smoked chicken breast","Natural* hickory smoked chicken breast","","","","","","","78","g","","","","{}","{}"
"0044500062441","Sara Lee Foods","Hillshire, Latin Fiesta Snacking Small Plates","Hillshire, Latin Fiesta Snacking Small Plates","","","","","","","","","","","","78","","","","","{}","{}"
"0044500062458","Hillshire Snacking","Small Plates","Small Plates","","","","Pork, salt, contains 2% or less of: dextrose, spices, celery powder, extractives of paprika, natural flavor, sea salt, garlic powder, lactic acid starter culture. natural* white cheddar cheese","Pork, salt, contains 2% or less of: dextrose, spices, celery powder, extractives of paprika, natural flavor, sea salt, garlic powder, lactic acid starter culture. natural* white cheddar cheese","","","","276 oz","7824.4683825","g","78.0","g","423.076923076923","100g","kcal","{""en"": ""18""}","{}"
"0044500062472","","Genoa salame with natural white cheddar cheese & toasted rounds","Genoa salame with natural white cheddar cheese & toasted rounds","","","","Genoa salame","Genoa salame","","","","","","","78","g","","","","{}","{}"
"0044500062489","","Calabrese salame","Calabrese salame","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0044500062526","Hillshire Snacking","Wine-Infused Salame White Cheddar Cheese Salted Almonds","Wine-Infused Salame White Cheddar Cheese Salted Almonds","","","","Sopressata salame","Sopressata salame","","","","","","","79.0","g","","","","{""en"": ""7""}","{}"
"0044500062533","","Uncured spanish style chorizo with natural monterey jack cheese & salted almonds small plates snacking, uncured spanish style chorizo, monterey jack cheese & salted almonds","Uncured spanish style chorizo with natural monterey jack cheese & salted almonds small plates snacking, uncured spanish style chorizo, monterey jack cheese & salted almonds","","","","Uncured chorizo no nitrates or nitrites added*","Uncured chorizo no nitrates or nitrites added*","","","","","","","79","g","","","","{}","{}"
"0044500064797","HILLSHIRE SNACKING","HOT CALABRESE SALAME","HOT CALABRESE SALAME","","","","Hot calabrese salame","Hot calabrese salame","","","","","","","78","g","397.435897435898","100g","kcal","{""en"": ""24""}","{}"
"0044500064803","Hillshire","Wine-Infused Salame","Wine-Infused Salame","","","","Wine-infused salame","Wine-infused salame","","","","2.76","","","78","g","397.435897435898","100g","kcal","{""en"": ""34""}","{}"
"0044500066616","Wacker","Bio indisches Currygerricht","Bio indisches Currygerricht","","","","","","","","","","","","380","g","","","","{}","{}"
"0044500070538","","Kahn's, bologna","Kahn's, bologna","","","","","","","","","","","","28","g","","","","{}","{}"
"0044500073171","Gallo Salame","Italian Dry Salame Deli Thin Sliced","Italian Dry Salame Deli Thin Sliced","","","","","","","","","7 oz","198.44666187500002","g","28.0","g","357.142857142857","100g","kcal","{""en"": ""4""}","{}"
"0044500073195","Gallo Salame","Pepperoni","Pepperoni","","","","","","","","","7 oz","198.446661875","g","28","g","","","","{""en"": ""3""}","{}"
"0044500073225","Sara Lee Foods","Light Italian Dry Salame","Light Italian Dry Salame","","","","","","","","","7 oz","198.44666187500002","g","28","g","","","","{}","{""en"": ""5""}"
"0044500073249","","Gallo salame, peppered salame","Gallo salame, peppered salame","","","","","","","","","","","","28","g","","","","{}","{}"
"0044500073256","Galileo","Pepperoni","Pepperoni","","","","","","","","","28 g","28.0","g","28.000000000000004","g","","","","{}","{""en"": ""5""}"
"0044500073263","Sara Lee Foods","Light Italian Dry Salame","Light Italian Dry Salame","","","","","","","","","","","","28","g","","","","{}","{""en"": ""5""}"
"0044500073270","Sara Lee Foods","Galileo, Deli Thin Sliced Hard Salame","Galileo, Deli Thin Sliced Hard Salame","","","","","","","","","","","","28","g","","","","{}","{}"
"0044500073287","Galileo","Deli Thin Sliced Italian Dry Salame","Deli Thin Sliced Italian Dry Salame","","","","","","","","","28 g","28.0","g","28.0","g","357.14285714285717","serving","kcal","{""en"": ""5""}","{}"
"0044500073294","Galileo","All Natural Italian Dry Uncured Salame","All Natural Italian Dry Uncured Salame","","","","","","","","","28 g","28.0","g","28.000000000000004","g","","","","{}","{""en"": ""5""}"
"0044500073317","","Snack medallions uncured italian dry salame","Snack medallions uncured italian dry salame","","","","","","","","","","","","41","g","","","","{}","{}"
"0044500073324","","Uncured pepperoni snack medallions","Uncured pepperoni snack medallions","","","","","","","","","","","","41","g","","","","{}","{}"
"0044500073492","Sara Lee Foods","Italian Dry Uncured Salame","Italian Dry Uncured Salame","","","","","","","","","","","","28","g","","","","{}","{""en"": ""5""}"
"0044500073577","","Galileo salame italian dry salame medallions snack pack","Galileo salame italian dry salame medallions snack pack","","","","","","","","","","","","41","g","","","","{}","{""en"": ""4""}"
"0044500073584","","Italian dry salame medallions, italian","Italian dry salame medallions, italian","","","","","","","","","","","","41","g","","","","{}","{}"
"0044500073607","","Uncured pepperoni sliced","Uncured pepperoni sliced","","","","","","","","","6 oz","170.09713875","g","28","g","","","","{}","{""en"": ""4""}"
"0044500074024","Galileo","Italian Dry Salame With Gouda Cheese & Toasted Rounds","Italian Dry Salame With Gouda Cheese & Toasted Rounds","","","","","","","","","91 g","91.0","g","91.0","g","","","","{}","{}"
"0044500074031","Galileo","Snack Trios","Snack Trios","","","","Hot calabrese salame","Hot calabrese salame","","","","91 g","91.0","g","91.0","g","","","","{}","{}"
"0044500074048","","Peppered salame with pepper jack cheese & toasted rounds","Peppered salame with pepper jack cheese & toasted rounds","","","","Peppered salame","Peppered salame","","","","","","","91","g","","","","{}","{}"
"0044500074055","Galileo","Genoa, salame with gouda cheese & toasted rounds","Genoa, salame with gouda cheese & toasted rounds","","","","Genoa salame","Genoa salame","","","","","","","91","g","","","","{}","{}"
"0044500074451","Hillshire Snacking","Hot Calabrese Salame","Hot Calabrese Salame","","","","Hot calabrese salame","Hot calabrese salame","","","","91 g","91.0","g","91.0","g","","","","{}","{}"
"0044500074468","","Genoa salame small plates","Genoa salame small plates","","","","Genoa salame","Genoa salame","","","","","","","91","g","","","","{}","{}"
"0044500074475","","Peppered salame","Peppered salame","","","","Peppered salame","Peppered salame","","","","","","","91","g","","","","{}","{}"
"0044500074789","","Pepperoni meballions snack pack","Pepperoni meballions snack pack","","","","","","","","","","","","41","g","","","","{}","{}"
"0044500076509","","Oven roasted turkey breast","Oven roasted turkey breast","","","","","","","","","","","","53","g","","","","{}","{}"
"0044500076516","","Black forest ham","Black forest ham","","","","","","","","","","","","46","g","","","","{}","{}"
"0044500076981","Sara Lee Foods","Hillshire Snacking, Grilled Chicken Bites With Sweet Chili Sauce","Hillshire Snacking, Grilled Chicken Bites With Sweet Chili Sauce","","","","Fully cooked grilled chicken","Fully cooked grilled chicken","","","","","","","85","g","","","","{}","{}"
"0044500077001","Hillshire","Grilled Chicken Bites With Mango Habanero Sauce","Grilled Chicken Bites With Mango Habanero Sauce","","","","","","","","","92 g","92.0","g","92.0","g","","","","{}","{}"
"0044500077018","Hillshire","Grilled Chicken Bites With Sweet Chili Sauce","Grilled Chicken Bites With Sweet Chili Sauce","","","","Fully cooked grilled chicken","Fully cooked grilled chicken","","","","92 g","92.0","g","92.0","g","","","","{}","{}"
"0044500077025","Hillshire","Grilled Chicken Bites With Honey Mustard Sauce","Grilled Chicken Bites With Honey Mustard Sauce","","","","Fully cooked grilled chicken","Fully cooked grilled chicken","","","","92 g","92.0","g","92.0","g","","","","{}","{}"
"0044500077032","Hillshire","Grilled Chicken Bites With Teriyaki Sauce","Grilled Chicken Bites With Teriyaki Sauce","","","","Fully cooked grilled chicken","Fully cooked grilled chicken","","","","92 g","92.0","g","92.0","g","","","","{}","{}"
"0044500077056","Galileo","All Natural Uncured Pepperoni","All Natural Uncured Pepperoni","","","","","","","","","28 g","28.0","g","28.000000000000004","g","","","","{}","{}"
"0044500077063","Galileo","All Natural Italian Dry Salame","All Natural Italian Dry Salame","","","","","","","","","28 g","28.0","g","28.000000000000004","g","","","","{}","{}"
"0044500077148","Gallo salame","Gallo all natural italian dry uncured salame","Gallo all natural italian dry uncured salame","","","","","","","","","6 oz","170.09713875","g","100","g","","","","{""en"": ""4""}","{}"
"0044500079357","","","","","","","","","","","","","","","","","","","","{}","{}"
"0044500085167","Hillshire Farms","Lunchable","Lunchable","","","","","","","","","","","","78","g","","","","{}","{}"
"0044500093506","","Smoky bourbon","Smoky bourbon","","","","","","","","","","","","56","g","","","","{}","{}"
"0044500093520","","Small plates apple chardonnay","Small plates apple chardonnay","","","","","","","","","","","","56","g","","","","{}","{}"
"0044500093544","","Whiskey & brown sugar","Whiskey & brown sugar","","","","","","","","","","","","56","g","","","","{}","{}"
"0044500094503","","Jumbo franks","Jumbo franks","","","","","","","","","","","","53","g","","","","{}","{}"
"0044500094527","","Bun size franks","Bun size franks","","","","","","","","","","","","53","g","","","","{}","{}"
"0044500094534","","Bun size franks beef","Bun size franks beef","","","","","","","","","","","","53","g","","","","{}","{}"
"0044500094541","","Big red smokeys skinless smoked sausage","Big red smokeys skinless smoked sausage","","","","","","","","","","","","53","g","","","","{}","{}"
"0044500102437","","Rudys farm","Rudys farm","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0044500102529","","Country Hot Sausage Patties","Country Hot Sausage Patties","","","","","","","","","48 oz","1360.77711","","","","","","","{}","{""en"": ""3""}"
"0044500114447","Rudy's Farm","Country Mild 36 Sausage Patties","Country Mild 36 Sausage Patties","","","","","","","","","57 g","57.0","g","56.99999999999999","g","","","","{}","{}"
"0044500120769","Rudy Farms","Susage Biscuits Twin Pack","Susage Biscuits Twin Pack","","","","","","","","","","","","87.0","g","","","","{""en"": ""3""}","{}"
"0044500200249","","Polska kielbasa","Polska kielbasa","","","","","","","","","48 oz","1360.77711","","","","","","","{}","{""en"": ""8""}"
"0044500200263","","Beef sausage","Beef sausage","","","","","","","","","","","","56","g","","","","{}","{}"
"0044500200270","Hillshire Farm","Polska kielbasa made with pork, turkey, beef","Polska kielbasa made with pork, turkey, beef","","","","","","","","","42 oz","1190.67997125","g","56","g","","","","{""en"": ""4""}","{}"
"0044500200294","","Polska kielbasa","Polska kielbasa","","","","","","","","","","","","56","g","","","","{}","{}"
"0044500200379","","Heritage spice blend uncured polska kielbasa","Heritage spice blend uncured polska kielbasa","","","","","","","","","","","","56","g","","","","{}","{}"
"0044500200706","","Smoked sausage","Smoked sausage","","","","","","","","","","","","56","g","","","","{}","{""en"": ""3""}"
"0044500200720","","Cheddar wurst smoked sausage","Cheddar wurst smoked sausage","","","","","","","","","","","","56","g","","","","{}","{}"
"0044500201369","Hillshire Farm","Honey Roasted Ham","Honey Roasted Ham","","","","","","","","","","","","49","g","","","","{""en"": ""5""}","{}"
"0044500201376","Hillshire Farm","Slow Roasted Turkey Breast","Slow Roasted Turkey Breast","","","","","","","","","33 oz","935.534263125","g","52.0","g","96.1538461538462","100g","kcal","{""en"": ""39""}","{}"
"0044500201390","","Naturals black forest ham","Naturals black forest ham","","","","","","","","","","","","49","g","","","","{}","{}"
"0044500201444","","Chicken breast","Chicken breast","","","","","","","","","","","","49","g","","","","{}","{}"
"0044500201451","","Hillshire farm, naturals, roast beef","Hillshire farm, naturals, roast beef","","","","","","","","","","","","60","g","","","","{}","{}"
"0044500201468","","Hillshire farm, naturals, rotisserie seasoned chicken breast","Hillshire farm, naturals, rotisserie seasoned chicken breast","","","","","","","","","","","","49","g","","","","{}","{}"
"0044500201482","Hillshire Farm","Black Forest Ham","Black Forest Ham","","","","","","","","","16 oz","453.59237","g","56.0","g","107.142857142857","100g","kcal","{""en"": ""13""}","{}"
"0044500201536","","Original bratwurst","Original bratwurst","","","","","","","","","","","","82","g","","","","{}","{}"
"0044500201543","","Hillshire farm, american craft, cheese smoked sausage, jalapeno & cheddar, jalapeno & cheddar","Hillshire farm, american craft, cheese smoked sausage, jalapeno & cheddar, jalapeno & cheddar","","","","","","","","","","","","82","g","","","","{}","{}"
"0044500201550","","Garlic & onion polish sausage","Garlic & onion polish sausage","","","","","","","","","","","","82","g","","","","{}","{}"
"0044500201581","","Wisconsin three cheese beef smoked sausage","Wisconsin three cheese beef smoked sausage","","","","","","","","","","","","56","g","","","","{}","{}"
"0044500201598","","Hillshire farm, american craft, fully cooked smoky bourbon sausage","Hillshire farm, american craft, fully cooked smoky bourbon sausage","","","","","","","","","","","","82","g","","","","{}","{}"
"0044500201604","","Hillshire farm, naturals, slow roasted turkey breast","Hillshire farm, naturals, slow roasted turkey breast","","","","","","","","","","","","52","g","","","","{}","{}"
"0044500201611","Hillshire Farm","Hardwood smoked turkey breast","Hardwood smoked turkey breast","","","","","","","","","","","","52.0","g","","","","{}","{}"
"0044500201628","","HAM","HAM","","","","","","","","","","","","49","g","","","","{}","{}"
"0044500201635","","Hillshire Farm Naturals Black Forest Ham","Hillshire Farm Naturals Black Forest Ham","","","","","","","","","8 oz","226.796185","g","49","g","","","","{}","{""en"": ""4""}"
"0044500201642","","Ultra Thin Hard Salami","Ultra Thin Hard Salami","","","","","","","","","","","","28","g","","","","{}","{""en"": ""4""}"
"0044500201659","Hillshire Farm","Roast Beef","Roast Beef","","","","","","","","","13 oz","368.543800625","g","56","g","","","","{""en"": ""13""}","{}"
"0044500201666","Hillshire Farm","Pastrami","Pastrami","","","","","","","","","13 oz (368 g)","368.543800625","g","56","g","","","","{}","{""en"": ""3""}"
"0044500201680","","Hillshire farm, naturals, applewood smoked ham","Hillshire farm, naturals, applewood smoked ham","","","","","","","","","","","","49","g","","","","{}","{}"
"0044500201697","","Naturals, Turkey Breast","Naturals, Turkey Breast","","","","","","","","","","","","52","g","","","","{}","{}"
"0044500201703","","Hard Salami","Hard Salami","","","","","","","","","7 oz","198.446661875","g","28","g","","","","{""en"": ""13""}","{}"
"0044500201819","Hillshire","Genoa Salame with Natural White Cheddar Cheese & Toasted Rounds","Genoa Salame with Natural White Cheddar Cheese & Toasted Rounds","","","","Genoa salame","Genoa salame","","","","","","","78","g","397.435897435898","100g","kcal","{""en"": ""111""}","{}"
"0044500201826","HILLSHIRE SNACKING","ITALIAN DRY SALAME","ITALIAN DRY SALAME","","","","Italian dry salame","Italian dry salame","","","","","","","78","g","384.615384615385","100g","kcal","{""en"": ""102""}","{}"
"0044500201857","","Hillshire farm, beer brat","Hillshire farm, beer brat","","","","","","","","","","","","64","g","","","","{}","{}"
"0044500201888","HILLSHIRE SNACKING","GENOA SALAME WITH NATURAL WHITE CHEDDAR CHEESE & TOASTED ROUNDS","GENOA SALAME WITH NATURAL WHITE CHEDDAR CHEESE & TOASTED ROUNDS","","","","","","","","","","","","78","g","","","","{""en"": ""13""}","{}"
"0044500201956","HILLSHIRE FARM","BLACK FOREST HAM","BLACK FOREST HAM","","","","","","","","","22 oz","623.68950875","g","56","g","","","","{""en"": ""16""}","{}"
"0044500201963","Hillshire farm","Ultra Thin Honey Ham Water Added","Ultra Thin Honey Ham Water Added","","","","","","","","","22oz","623.6895087500001","g","56","g","","","","{}","{""en"": ""14""}"
"0044500201987","Hillshire Farm","Ultra Thin Turkey Breast","Ultra Thin Turkey Breast","","","","","","","","","","","","56","g","","","","{}","{""en"": ""4""}"
"0044500201994","Hillshire Farm","Oven Roasted Turkey Breast","Oven Roasted Turkey Breast","","","","","","","","","623g","623.0","g","56.0","g","107.142857142857","100g","kcal","{""en"": ""30"", ""es"": ""4""}","{}"
"0044500202311","","Chipotle chicken breast snacking","Chipotle chicken breast snacking","","","","All natural* chipotle chicken breast","All natural* chipotle chicken breast","","","","","","","78","g","","","","{}","{}"
"0044500202328","","Rosemary turkey breast","Rosemary turkey breast","","","","All natural* rosemary turkey breast","All natural* rosemary turkey breast","","","","","","","78","g","","","","{}","{}"
"0044500202359","","All natural peppered turkey breast with natural havarti cheese & toasted rounds, peppered turkey breast","All natural peppered turkey breast with natural havarti cheese & toasted rounds, peppered turkey breast","","","","All natural* peppered turkey breast","All natural* peppered turkey breast","","","","","","","78","g","","","","{}","{}"
"0044500220360","","Smoked ham, smoked turkey breast sandwich starter, smoked ham, smoked turkey breast","Smoked ham, smoked turkey breast sandwich starter, smoked ham, smoked turkey breast","","","","Smoked turkey breast","Smoked turkey breast","","","","","","","46","g","","","","{}","{}"
"0044500220384","","Uncured hard salami, pepperoni sandwich starter","Uncured hard salami, pepperoni sandwich starter","","","","Uncured hard salami","Uncured hard salami","","","","","","","28","g","","","","{}","{}"
"0044500220490","","All natural honey roasted ham, honey roasted","All natural honey roasted ham, honey roasted","","","","","","","","","","","","46","g","","","","{}","{}"
"0044500220506","","Slow roasted turkey breast","Slow roasted turkey breast","","","","","","","","","","","","46","g","","","","{}","{}"
"0044500220513","","All natural black forest ham, black forest","All natural black forest ham, black forest","","","","","","","","","","","","46","g","","","","{}","{}"
"0044500220520","","Hardwood smoked turkey breast, hardwood smoked","Hardwood smoked turkey breast, hardwood smoked","","","","","","","","","","","","46","g","","","","{}","{}"
"0044500312904","Hillshire Farm","Lit'l Smokies Smoked Sausage","Lit'l Smokies Smoked Sausage","","","","","","","","","","","","60","g","316.666666666667","100g","kcal","{}","{}"
"0044500312911","","Beef lit’l smokies","Beef lit’l smokies","","","","","","","","","36 oz","1020.5828325","","","","","","","{}","{""en"": ""9""}"
"0044500312942","","Smoked sausage","Smoked sausage","","","","","","","","","","","","50","g","","","","{}","{}"
"0044500312973","","Made with pork, turkey, and beef","Made with pork, turkey, and beef","","","","","","","","","","","","54","g","","","","{}","{}"
"0044500313659","","100% premium pork","100% premium pork","","","","","","","","","","","","85","g","","","","{}","{}"
"0044500313758","Hillshire Farm","Hillshire farm beef hot links beef smoked sausage","Hillshire farm beef hot links beef smoked sausage","","","","Hot links beef smoked sausage","Hot links beef smoked sausage","","","","","","","64.0","g","","","","{""en"": ""4""}","{}"
"0044500313765","Hillshire Farm","Beef smoked sausage","Beef smoked sausage","","","","","","","","","","","","64.0","g","","","","{""en"": ""3""}","{}"
"0044500313772","","Hot links","Hot links","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0044500313796","","Cheddarwurst smoked sausage","Cheddarwurst smoked sausage","","","","","","","","","","","","0","g","","","","{}","{""en"": ""14""}"
"0044500313888","","Chilli lime smoked sausage","Chilli lime smoked sausage","","","","","","","","","13.0 oz","368.543800625","g","74","g","","","","{}","{""en"": ""4""}"
"0044500313963","","Mild tajin chili lime smoked sausage, chili lime","Mild tajin chili lime smoked sausage, chili lime","","","","","","","","","","","","56","g","","","","{}","{}"
"0044500314700","","Extra lean smoked ham","Extra lean smoked ham","","","","","","","","","","","","56","g","","","","{}","{}"
"0044500314717","","Turkey breast","Turkey breast","","","","","","","","","","","","56","g","","","","{}","{}"
"0044500314720","","Turkey Polska Kielbasa, Turkey","Turkey Polska Kielbasa, Turkey","","","","","","","","","2 ONZ","56.69904625","g","56.0","g","","","","{}","{}"
"0044500314724","","Thin slices roast beef","Thin slices roast beef","","","","","","","","","","","","56","g","","","","{}","{}"
"0044500314731","","Virginia brand ham","Virginia brand ham","","","","","","","","","","","","57","g","","","","{}","{}"
"0044500314748","","Rotisserie seasoned chicken breast","Rotisserie seasoned chicken breast","","","","","","","","","","","","57","g","","","","{}","{}"
"0044500314755","","Smoked turkey breast","Smoked turkey breast","","","","","","","","","","","","56","g","","","","{}","{}"
"0044500319873","","Buffalo style chicken breast","Buffalo style chicken breast","","","","","","","","","","","","49","g","","","","{}","{}"
"0044500321869","","Extra lean smoked ham","Extra lean smoked ham","","","","","","","","","","","","57","g","","","","{}","{}"
"0044500321876","","Honey ham","Honey ham","","","","","","","","","","","","57","g","","","","{}","{}"
"0044500321883","","Smoked turkey breast","Smoked turkey breast","","","","","","","","","","","","57","g","","","","{}","{""en"": ""3""}"
"0044500321890","","Oven roasted turkey breast","Oven roasted turkey breast","","","","","","","","","","","","57","g","","","","{}","{}"
"0044500321906","","Extra lean roast beef","Extra lean roast beef","","","","","","","","","","","","57","g","","","","{}","{}"
"0044500321913","","Virginia brand ham","Virginia brand ham","","","","","","","","","","","","57","g","","","","{}","{}"
"0044500325508","","Cheddarwurst WI Cheese Smoked Sausage","Cheddarwurst WI Cheese Smoked Sausage","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0044500328899","","All natural* uncured pepperoni, white cheddar cheese & toasted rounds","All natural* uncured pepperoni, white cheddar cheese & toasted rounds","","","","Uncured pepperoni no nitrates or nitrites added+","Uncured pepperoni no nitrates or nitrites added+","","","","","","","78","g","","","","{}","{}"
"0044500328943","","Hillshire Snacking Genoa Salame","Hillshire Snacking Genoa Salame","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0044500329087","","Hardboiled egg & italian dry salame bistro boards snacking","Hardboiled egg & italian dry salame bistro boards snacking","","","","Italian dry salame","Italian dry salame","","","","","","","151","g","","","","{}","{}"
"0044500329094","","Genoa salame & prosciutto bistro boards, genoa salame & prosciutto","Genoa salame & prosciutto bistro boards, genoa salame & prosciutto","","","","Genoa salame","Genoa salame","","","","","","","132","g","","","","{}","{}"
"0044500329537","Hillshire Farm","Black forest ham","Black Forest Ham","","","","","","","","","9 oz","255.145708125","g","56.0","g","107.142857142857","100g","kcal","{""en"": ""6"", ""la"": ""28""}","{}"
"0044500329544","","Hillshire farm, tuscan style herb turkey breast, bold","Hillshire farm, tuscan style herb turkey breast, bold","","","","","","","","","","","","49","g","","","","{}","{}"
"0044500329551","","Turkey Breast, Black Pepper","Turkey Breast, Black Pepper","","","","","","","","","8 oz","226.796185","g","49","g","","","","{}","{""en"": ""4""}"
"0044500329568","","Hillshire farm, smokey bourbon smoked ham","Hillshire farm, smokey bourbon smoked ham","","","","","","","","","","","","49","g","","","","{}","{}"
"0044500329575","","Chipotle chicken breast","Chipotle chicken breast","","","","","","","","","","","","49","g","","","","{}","{}"
"0044500329704","","Oven roasted turkey breast","Oven roasted turkey breast","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"0044500329780","","Oven roast turkey","Oven roast turkey","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0044500329803","Hillsshire Farm","Oven Roasted Turkey Breast","Oven Roasted Turkey Breast","","","","","","","","","","","","56.69904625","g","107.142857142857","100g","kcal","{""en"": ""14""}","{}"
"0044500329810","Hillshire Farm","Honey Roasted Turkey Breast Smoked Ham","Honey Roasted Turkey Breast Smoked Ham","","","","","","","","","16 oz","453.59237","g","","","","","","{""en"": ""12""}","{}"
"0044500330465","","Hillshire farm, summer sausage","Hillshire farm, summer sausage","","","","","","","","","","","","56.0","g","","","","{}","{""en"": ""4""}"
"0044500330472","","Hillshire farm, beef summer sausage","Hillshire farm, beef summer sausage","","","","","","","","","","","","56","g","","","","{}","{}"
"0044500330502","","Beef summer sausage","Beef summer sausage","","","","","","","","","","","","56","g","","","","{}","{}"
"0044500330724","","Beef summer sausage","Beef summer sausage","","","","","","","","","","","","56","g","","","","{}","{}"
"0044500331080","","Beef summer sausage","Beef summer sausage","","","","","","","","","","","","56","g","","","","{}","{}"
"0044500331097","","Summer sausage","Summer sausage","","","","","","","","","","","","56","g","","","","{}","{}"
"0044500331479","Galileo","Italian Dry Salame","Italian Dry Salame","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0044500331486","Galileo","Italian Dry Deli Thin Sliced Salame, Italian Dry","Italian Dry Deli Thin Sliced Salame, Italian Dry","","","","","","","","","32 oz/2 LB/907 g","907.18474","g","28.0","g","","","","{}","{}"
"0044500331509","","Polska kielbasa","Polska kielbasa","","","","","","","","","","","","56","g","","","","{}","{}"
"0044500331516","","Smoked sausage","Smoked sausage","","","","","","","","","","","","56","g","","","","{}","{}"
"0044500331585","","Pepperoni","Pepperoni","","","","","","","","","7 oz","198.44666187500002","g","28","g","","","","{}","{""en"": ""4""}"
"0044500331776","","Beef summer sausage","Beef summer sausage","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0044500331875","Hillshire Farm","Summer Sausage","Summer Sausage","","","","","","","","","","","","56.0","g","","","","{""en"": ""9""}","{}"
"0044500333268","","Beef summer sausage","Beef summer sausage","","","","","","","","","19 oz","538.640939375","g","56","g","","","","{}","{""en"": ""3""}"
"0044500334623","","Polska keilbasa","Polska keilbasa","","","","","","","","","12 oz","340.1942775","","","","","","","{}","{""en"": ""3""}"
"0044500334630","","","","","","","","","","","","","","","","","","","","{}","{}"
"0044500334647","","","","","","","","","","","","24 oz","680.388555","","","","","","","{}","{""en"": ""3""}"
