"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0077661170755","","Trenpette et Tartinade Ranch Sud-Ouest","","Trenpette et Tartinade Ranch Sud-Ouest","","","","","","","","","","","","","","","","{""fr"": ""7""}","{}"
"0077661170762","Litehouse","Avocado Ranch Dip & Spread","Avocado Ranch Dip & Spread","","","","","","","","","","","","30","g","433.3333333333333","serving","kcal","{""en"": ""15""}","{}"
"0077661170779","Litehouse","Spinach parmesan dip and spread","","Spinach parmesan dip and spread","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0077661170786","Litehouse","Homestyle ranch","Homestyle Ranch Dip & Spread","Homestyle ranch","","","","","","","","340g","340.0","g","30.0","g","","","","{""fr"": ""3""}","{}"
"0077661171066","Litehouse","Trempette Oignons à la française","French Onion Dip & Spread","Trempette Oignons à la française","","","","","","","","","","","","","400","100g","kcal","{""fr"": ""3""}","{}"
"0077661171080","Litehouse","Ranch légère","Lite Ranch Dip & Spread","Ranch légère","","","","","","","","","","","30.0","g","","","","{}","{""fr"": ""3""}"
"0077661171332","Litehouse","Homestyle ranch dip","Homestyle ranch dip","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077661171523","Litehouse","Caesar","Caesar","","","","","","","","","","","","30.0","ml","","","","{""en"": ""18""}","{}"
"0077661171547","Litehouse","Garlic ranch dressing & dip","Garlic ranch dressing & dip","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0077661171561","Litehouse","Garlic Ranch","","Garlic Ranch","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0077661171578","Litehouse","Creamy Italian","Creamy Italian","","","","","","","","","","","","30","","","","","{}","{}"
"0077661171714","Litehouse","Freeze Dried Dill","Freeze Dried Dill","","","","","","","","","","","","","","","","","{}","{}"
"0077661171721","Litehouse","Freeze Dried Chives","Freeze Dried Chives","","","","","","","","","","","","","","","","","{}","{}"
"0077661172278","Litehouse","Homestyle Ranch Dressing & Dip","Homestyle Ranch Dressing & Dip","","","","","","","","","32 fl oz","946.352","ml","30.0","ml","","","","{""en"": ""19""}","{}"
"0077661172384","Litehouse","Avocado Cilantro","","","","","","","","","","","","","30","ml","","","","{}","{}"
"0077661172391","Litehouse","Creamy Ranch Yogurt Dressing & Dip","Creamy Ranch Yogurt Dressing & Dip","","","","","","","","","","","","30","g","","","","{""en"": ""4""}","{}"
"0077661172414","Litehouse","Tzatziki Ranch","Tzatziki Ranch","","","","","","","","","","","","30","ml","","","","{}","{}"
"0077661172421","Litehouse","Classic Caesar","Classic Caesar","","","","","","","","","","","","30.0","ml","","","","{}","{""en"": ""3""}"
"0077661172438","Litehouse","Citrus Poppyseed Dressing","Citrus Poppyseed Dressing","","","","","","","","","","","","30.0","ml","","","","{}","{}"
"0077661172681","Litehouse","Guacamole Herb Blend","Guacamole Herb Blend","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"0077661172827","Litehouse","Aderezo Y Dip Queso Azul","Aderezo Y Dip Queso Azul","","","","","","","","","","","","100","g","","","","{}","{}"
"0077661172940","Litehouse","Aderezo y dio ranch estilo casero","","","","","","","","","","","","","","","","","","{}","{}"
"0077661173022","Litehouse","Fry Sauce","Fry Sauce","","","","","","","","","","","","43","g","","","","{}","{""en"": ""3""}"
"0077661173077","Litehouse","Litehouse Garlic Dipping Sauce","Litehouse Garlic Dipping Sauce","","","","","","","","","","","","43","g","","","","{}","{}"
"0077661173107","Lighthouse","Ranch","Ranch","","","","","","","","","","","","43","g","","","","{}","{}"
"0077661173114","Litehouse","Jalapeno Ranch Dressing","Jalapeno Ranch Dressing","","","","","","","","","","","","43.0","g","","","","{}","{}"
"0077661173367","Litehouse","Lighthouse Mint (Instantly Fresh Herbs)","Lighthouse Mint (Instantly Fresh Herbs)","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"0077661173619","Litehouse","Balsamic Dressing","Balsamic Dressing","","","","","","","","","","","","43","g","","","","{""en"": ""3""}","{}"
"0077661173633","Litehouse","Old Fashioned Carmel Dip","Old Fashioned Carmel Dip","","","","","","","","","","","","57.0","g","","","","{}","{}"
"0077661174616","Lite house","Gingerbread Caramel","Gingerbread Caramel","","","","","","","","","","","","36","g","","","","{}","{}"
"0077661174623","Litehouse","Peppermint Bark Chocolate Dip","Peppermint Bark Chocolate Dip","","","","","","","","","","","","37","g","","","","{}","{}"
"0077661174746","Health Nut","Spice asian","Spice asian","","","","","","","","","","","","30.0","g","","","","{}","{}"
"0077661174760","Health Nut","Sesame Dressing","Sesame Dressing","","","","","","","","","","","","30","ml","","","","{}","{""en"": ""3""}"
"0077661174777","health nut","The Original House Dressing","The Original House Dressing","","","","","","","","","","","","30","ml","","","","{""en"": ""3""}","{}"
"0077661174791","Health Nut","Ranch Dressing","Ranch Dressing","","","","","","","","","","","","30","ml","","","","{}","{}"
"0077661174883","Litehouse","Pizza Ranch Teenage Mutant Ninja Turtles","Pizza Ranch Teenage Mutant Ninja Turtles","","","","","","","","","9 oz","255.145708125","g","43.0","g","","","","{""en"": ""3""}","{}"
"0077661175187","Litehouse","Spinach Dip","","","Spinach Dip","","","","","","","","","","30","g","","","","{}","{}"
"0077661175835","Litehouse","Chunky Blue Cheese Dressing And Dip","Chunky Blue Cheese Dressing And Dip","","","","","","","","","","","","30","ml","","","","{}","{}"
"0077661177501","Litehouse","Peppercorn Caesar","Peppercorn Caesar","","","","","","","","","","","","30.0","ml","","","","{}","{}"
"0077661177518","Litehouse","Peppercorn Caesar Dressing","Peppercorn Caesar Dressing","","","","","","","","","","","","30.0","ml","","","","{""en"": ""3""}","{}"
"0077661178973","Litehouse","Pickle Ranch","Pickle Ranch","","","","","","","","","20 FL OZ","591.47","ml","","","","","","{""en"": ""3""}","{}"
"0077661186459","Litehouse","Vinaigrette et marinade balsamique","","Vinaigrette et marinade balsamique","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0077661192269","Litehouse","Light ranch","","Light ranch","","","","","","","","","","","","","25","100g","kcal","{""fr"": ""4""}","{}"
"0077661204771","Litehouse","Poultry Herb Blend","Poultry Herb Blend","","","","","","","","","","","","","","","","","{}","{}"
"0077661335956","Litehouse","Freeze dried chives","Freeze dried chives","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077661335963","Litehouse","Freeze Dried Parsley","Freeze Dried Parsley","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0077661335970","Litehouse","Salad herb blend","Salad herb blend","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077661335987","Litehouse","Freeze Dried Red Onion","Freeze Dried Red Onion","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0077661336250","Litehouse","Freeze dried basil","Freeze dried basil","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0077661336281","Litehouse","Freeze Dried Garlic","Freeze Dried Garlic","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077661336298","LITEHOUSE","OREGANO","OREGANO","","","","","","","","","","","","","","","","","{}","{}"
"0077661336304","Litehouse","Freeze Dried Dill","Freeze Dried Dill","Freeze Dried Dill","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0077672991155","Golden Happiness","Taro Bun","Taro Bun","","","","","","","","","","","","100","g","290.0","serving","kcal","{}","{}"
"0077685050460","limeño","crema baleadas","","","","","","","","","","16 oz","453.59237","g","","","","","","{""es"": ""3""}","{}"
"0077685050521","","limeño salvadoreño","","","","","","","","","","16 oz","453.59237","g","","","","","","{""es"": ""3""}","{}"
"0077686101055","","frijolero","frijolero","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"0077686101109","","frijolero","frijolero","","","","","","","","","8 oz","226.796185","g","","","","","","{""en"": ""3""}","{}"
"0077690406175","Wegmans Food Mkts","Double Crust Apple Pie Slice","Double Crust Apple Pie Slice","","","","","","","","","","","","142","","","","","{}","{}"
"0077700000029","Stilwell Foods  Inc.","Blackberry cobbler, blackberry","Blackberry cobbler, blackberry","","","","","","","","","","","","113","g","","","","{}","{}"
"0077700000043","Stilwell Foods  Inc.","Peach cobbler, peach","Peach cobbler, peach","","","","","","","","","","","","113","g","","","","{}","{}"
"0077700000265","Mrs. Smith's","Apple crumb cobbler","Apple crumb cobbler","","","","","","","","","","","","113","g","","","","{}","{}"
"0077700063093","Kolios","Labneh","Labneh","","","","","","","","","","","","50","g","","","","{}","{}"
"0077700803088","Stilwell","Breaded Cut Okra","Breaded Cut Okra","","","","","","","","","","","","85","g","","","","{}","{}"
"0077710586667","Kroger","Shredded Cheddar Cheese","Shredded Cheddar Cheese","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0077710588807","Kroger","Mexican Cheese","Mexican Cheese","","","","","","","","","","","","","","","","","{}","{}"
"0077710897862","Kroger","3 Pepper and Onion Blend","3 Pepper and Onion Blend","","","","","","","","","12 oz","340.1942775","g","75.0","g","","","","{""en"": ""3""}","{}"
"0077710979728","Kroger","GROUND BEEF","GROUND BEEF","","","","","","","","","48 oz","1360.77711","g","","","","","","{""en"": ""3""}","{}"
"0077718000028","","Bruschetta","Bruschetta","","","","","","","","","48 oz","1360.77711","","","","","","","{}","{""en"": ""3""}"
"0077718000127","","Farmstand Mild Salsa","Farmstand Mild Salsa","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077718000158","","Bruschetta","Bruschetta","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077718000165","","Bruschetta","Bruschetta","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077718000172","","Mango salsa","Mango salsa","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077718000189","","Cantina style salsa","Cantina style salsa","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077718000196","","Brown sugar and cinnamon spread","Brown sugar and cinnamon spread","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077718200060","","Italian Rose Garlic","Italian Rose Garlic","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077718424589","","Italian Rose Garlic Spread","","Italian Rose Garlic Spread","","","","","","","","680 g","680","g","","","666.66666666667","100g","kcal","{""fr"": ""3""}","{}"
"0077718634124","Farmstand,Tabla Fresca","Fresh Medium Salsa","Fresh Medium Salsa","","","","","","","","","","","","30","","","","","{}","{""en"": ""3""}"
"0077718634704","Italian Rose","Walnut Dip","Walnut Dip","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718634711","Italian Rose","Salsa Verde With Poblano & Habanero","Salsa Verde With Poblano & Habanero","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718635091","","Fresh salsa","Fresh salsa","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718635114","","Salsa with red pepper","Salsa with red pepper","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718635121","","Fresh salsa, mild","Fresh salsa, mild","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718635145","","Medium fresh salsa, chipotle","Medium fresh salsa, chipotle","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718635152","","Old el paso, mild tomato cilantro dip chunky","Old el paso, mild tomato cilantro dip chunky","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718635176","","Old el paso, medium queso blanco, bacon chipotle","Old el paso, medium queso blanco, bacon chipotle","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718635350","Italian Rose Company","Marinated Fajita Vegetable","Marinated Fajita Vegetable","","","","","","","","","","","","113","g","","","","{}","{}"
"0077718635404","","Old el paso, mild guacamole chunky","Old el paso, mild guacamole chunky","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718636197","Italian Rose Company","Italian Rose, Apple Pistachio Dip","Italian Rose, Apple Pistachio Dip","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718636968","Italian Rose","Organic Fresh Salsa","Organic Fresh Salsa","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718648206","","Gourmet finishing butter","Gourmet finishing butter","","","","","","","","","","","","15","g","","","","{}","{}"
"0077718648237","","Bleu cheese","Bleu cheese","","","","","","","","","","","","15","g","","","","{}","{}"
"0077718648251","","Horseradish gourmet finishing sauce","Horseradish gourmet finishing sauce","","","","","","","","","","","","15","g","","","","{}","{}"
"0077718648268","","Tabla fresca, chimichurri gourmet finishing sauce","Tabla fresca, chimichurri gourmet finishing sauce","","","","","","","","","","","","15","g","","","","{}","{}"
"0077718730192","Italian Rose","Garlic Spread","Garlic Spread with Romano Cheese","Garlic Spread","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0077718730208","","Garlic spread","Garlic spread","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077718730246","","Garlic Spread","Garlic Spread","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077718730284","Lakeview Farms","Garlic Spread","Garlic Spread","","","","","","","","","4 oz","113.3980925","g","15.0","g","625","100g","kcal","{""en"": ""7""}","{}"
"0077718920562","ITALIAN ROSE","GARLIC SPREAD WITH ROMANO CHEESE","GARLIC SPREAD WITH ROMANO CHEESE","","","","","","","","","","","","15","g","666.666666666667","100g","kcal","{""en"": ""13""}","{}"
"0077718920579","","Fresh Salsa","Fresh Salsa","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077718920593","","Fresh salsa","Fresh salsa","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718997557","","Fresh salsa","Fresh salsa","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718997564","","Fresh salsa","Fresh salsa","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718997588","","Tabla fresca, southwest quinoa salad","Tabla fresca, southwest quinoa salad","","","","","","","","","","","","140","g","","","","{}","{}"
"0077718997595","","Mediterranean orzo salad","Mediterranean orzo salad","","","","","","","","","","","","140","g","","","","{}","{}"
"0077718997830","","Fresh cilantro salsa","Fresh cilantro salsa","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718997908","","Fresh Salsa","Fresh Salsa","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718997915","","Fresh salsa","Fresh salsa","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718998004","","Fresh bruschetta","Fresh bruschetta","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718998219","","Fresh pico de gallo","Fresh pico de gallo","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718998226","","Pimento cheese spread","Pimento cheese spread","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718998301","","Molcajete salsa","Molcajete salsa","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718998455","","Cantina salsa","Cantina salsa","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718998509","","Mango pineapple salsa","Mango pineapple salsa","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718998516","","Mango peach salsa","Mango peach salsa","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718998547","","Ghost pepper fresh salsa","Ghost pepper fresh salsa","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718998776","","Cookie dough","Cookie dough","","","","","","","","","","","","28","g","","","","{}","{}"
"0077718998806","","Cookie dough snack-pack","Cookie dough snack-pack","","","","","","","","","","","","56","g","","","","{}","{}"
"0077718998813","","Cookie dough snack-pack","Cookie dough snack-pack","","","","","","","","","","","","56","g","","","","{}","{}"
"0077718998820","","Cookie dough snack-pack","Cookie dough snack-pack","","","","","","","","","","","","56","g","","","","{}","{}"
"0077718998936","Tabla Fresca,FarmStand","FarmStand Fresh Mild Salsa","FarmStand Fresh Mild Salsa","","","","","","","","","1 lb (16 oz)","453.59237","g","30","g","","","","{}","{""en"": ""3""}"
"0077718998950","","salsa","salsa","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077718998967","Tabla Fresca Farmstand","Farmstand Cantina Style Salsa","Farmstand Cantina Style Salsa","","","","","","","","","","","","30","g","","","","{""en"": ""8""}","{}"
"0077718998998","","mango salsa","mango salsa","","","","","","","","","","","","","","","","","{}","{}"
"0077718999087","","Black bean & corn salsa, mild","Black bean & corn salsa, mild","","","","","","","","","","","","30","g","","","","{}","{}"
"0077718999285","Farmstand","Original Salsa","Original Salsa","","","","","","","","","","","","30","g","33.333333333333336","serving","kcal","{""en"": ""3""}","{}"
"0077718999292","Italian Rose","Fresh Cilantro Salsa","Fresh Cilantro Salsa","","","","","","","","","32 oz","907.18474","g","30","g","","","","{""en"": ""8""}","{}"
"0077718999339","","Brown Sugar & Cinnamon Spread","Brown Sugar & Cinnamon Spread","","","","","","","","","","","","","","","","","{}","{""en"": ""7""}"
"0077718999360","","Garlic Spread","Garlic Spread","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0077718999384","","Brown Sugar and Vinings m Cinnamon Spread","Brown Sugar and Vinings m Cinnamon Spread","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"0077718999728","","Fire Roasted Salsa With Hatch Chiles","Fire Roasted Salsa With Hatch Chiles","","","","","","","","","32 oz","907.18474","","","","","","","{}","{""en"": ""3""}"
"0077736000444","","","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"0077740193033","","Non alcoholic beer","Non alcoholic beer","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0077740263231","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0077741223500","Dairy Fresh","Lemon Tea","Lemon Tea","","","","","","","","","","","","240","ml","","","","{}","{""en"": ""3""}"
"0077741318152","","Orange juice","Orange juice","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741318275","","Orange juice","Orange juice","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741331151","","Icy Sweet Tea","Icy Sweet Tea","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741360007","","Clover farms","Clover farms","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741360014","Clover Farms","Reduced Fat Milk","Reduced Fat Milk","","","","","","","","","","","","","","54.166666666667","100g","kcal","{""en"": ""3""}","{}"
"0077741360021","Clover Farms","Fat Free Skim","Fat Free Skim","","","","","","","","","","","","240","g","","","","{}","{""en"": ""8""}"
"0077741360045","clover farmer","Vitamin D Milk","Vitamin D Milk","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0077741360052","","Low fat milk","Low fat milk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741360168","","Milk","Milk","","","","","","","","","","","","","","","","","{}","{""en"": ""11""}"
"0077741360243","","Heavy whipping cream","Heavy whipping cream","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0077741360250","Clover Farms","Fat Free Skim Milk","Fat Free Skim Milk","","","","","","","","","","","","240","ml","","","","{}","{}"
"0077741360304","","Clover Farms Milk","Clover Farms Milk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741360380","","Slim milk","Slim milk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741360434","Wholesome Farms","Milk Vitamin D","Milk Vitamin D","","","","","","","","","","","","240.0","ml","","","","{}","{}"
"0077741360830","","Clover Farms Half & Half","Clover Farms Half & Half","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741361196","","Orange juice","Orange juice","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741361363","","Icy Diet Tea","Icy Diet Tea","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741361462","","Icy Lemonade","Icy Lemonade","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741361516","","Orange drink","Orange drink","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741361578","","Icy Lemonade","Icy Lemonade","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741362117","","Icy Tea","Icy Tea","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741362292","","Orange juice","Orange juice","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741364852","","Original icy tea","Original icy tea","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0077741364876","","Icy diet gea","Icy diet gea","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741364920","","Icy peach tea","Icy peach tea","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741364944","","Icy lemonade","Icy lemonade","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741368157","","Chicolate Milk","Chicolate Milk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741368270","","Clover Farms Chocolate Milk","Clover Farms Chocolate Milk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741369031","","Hole milk","Hole milk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741369154","Redners","Milk (Vitamin D)","Milk (Vitamin D)","","","","","","","","","","","","240","ml","","","","{}","{""en"": ""7""}"
"0077741500335","","Vitamin D milk","Vitamin D milk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741502339","","Reduced Fat Milk","Reduced Fat Milk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741508331","Clover Farms","CHOCOLATE MILK","CHOCOLATE MILK","","","","","","","","","","","","240","ml","400","100g","kcal","{""en"": ""19""}","{}"
"0077741518330","","Orange juice","Orange juice","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741530370","Clove Farms","Icy Tea","Icy Tea","","","","","","","","","16 fl oz","473.176","ml","473.0","ml","","","","{""en"": ""7""}","{}"
"0077741531339","","Clover Farms icy sweet tea","Clover Farms icy sweet tea","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741534330","","Diet icy tea","Diet icy tea","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741536051","","Diet Decaf Icy Tea","Diet Decaf Icy Tea","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741540331","","Icy Peach Tea","Icy Peach Tea","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741540379","","Icy Lemonade Tea","Icy Lemonade Tea","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741542335","","Icy Tea Raspberry Tea","Icy Tea Raspberry Tea","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741544056","","Icy Green Tea","Icy Green Tea","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741544155","","ICY GREEN TEA With Ginseng Honey","ICY GREEN TEA With Ginseng Honey","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741544339","","Icy green tea","Icy green tea","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741545336","","Icy diet green tea","Icy diet green tea","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741550330","","Original lemonade","Original lemonade","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741552334","","fruit punch","fruit punch","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077741558251","","Fresh half and half","Fresh half and half","","","","","","","","","","","","30","ml","","","","{}","{}"
"0077741558275","","Fresh half-and-half","Fresh half-and-half","","","","","","","","","","","","30","ml","","","","{}","{}"
"0077741570253","","Fresh light cream","Fresh light cream","","","","","","","","","","","","15","ml","","","","{}","{}"
"0077741642110","","Icy meadow tea","Icy meadow tea","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077742103702","كوباك","كريك","","","","","","","","","","","","","","","","","","{}","{}"
"0077745002002","Ready Pac Foods","Tender Butter","Tender Butter","","","","","","","","","","","","85.0","g","","","","{}","{}"
"0077745002071","","All american salad","All american salad","","","","","","","","","","","","85","g","","","","{}","{}"
"0077745200934","","Caesar romaine","Caesar romaine","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077745201948","Ready Pac","Salad Mix","Salad Mix","","","","","","","","","","","","85","g","","","","{}","{}"
"0077745201979","","Shredded red cabbage","Shredded red cabbage","","","","","","","","","","","","85","g","","","","{}","{}"
"0077745205144","Ready Pac","Garden Salad","Garden Salad","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077745205151","","Shredded green cabbage and carrots coleslaw","Shredded green cabbage and carrots coleslaw","","","","","","","","","","","","85","g","","","","{}","{}"
"0077745205205","","Shredded carrots","Shredded carrots","","","","","","","","","","","","85","g","","","","{}","{}"
"0077745205380","","Spring Mix","Spring Mix","","","","","","","","","","","","85","g","","","","{}","{""en"": ""4""}"
"0077745205663","","Complete salad kit classic caesar","Complete salad kit classic caesar","","","","","","","","","","","","100","g","","","","{}","{}"
"0077745206769","Bonduelle","Baby Spinach","Baby Spinach","","","","","","","","","","","","149","g","","","","{""en"": ""4""}","{}"
"0077745207933","Bonduelle","Shredded Iceberg","Shredded Iceberg","","","","","","","","","","","","85.0","g","","","","{}","{}"
"0077745212357","","Parisian greens","Parisian greens","","","","","","","","","","","","85","g","","","","{}","{}"
"0077745213576","","Microwaveable spinach","Microwaveable spinach","","","","","","","","","","","","85","g","","","","{}","{}"
"0077745213972","Bonduelle","Angel Hair Coleslaw","Angel Hair Coleslaw","","","","","","","","","","","","85","g","23.5294117647059","serving","kcal","{""en"": ""8""}","{}"
"0077745214078","Ready Pac","hearts of romaine","hearts of romaine","","","","","","","","","","","","","","","","","{}","{}"
"0077745217239","","Baby arugula & baby greens","Baby arugula & baby greens","","","","","","","","","","","","85","g","","","","{}","{}"
"0077745217710","","Complete salad kit","Complete salad kit","","","","","","","","","","","","100","g","","","","{}","{}"
"0077745222929","","Carrots with ranch dip","Carrots with ranch dip","","","","","","","","","","","","64","g","","","","{}","{}"
"0077745223094","","Crisp garden greens","Crisp garden greens","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0077745225272","","Italiano salad kit","Italiano salad kit","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0077745226323","","Spinach spring mix","Spinach spring mix","","","","","","","","","","","","85","g","","","","{}","{}"
"0077745226880","","Classic romaine","Classic romaine","","","","","","","","","","","","85","g","","","","{}","{}"
"0077745229911","Ready Pac","Organic Spring Mix","Organic Spring Mix","","","","","","","","","16 oz","453.59237","g","","","","","","{}","{""en"": ""3""}"
"0077745233635","Ready Pac Produce  Inc.","Sweet & salty snacker","Sweet & salty snacker","","","","","","","","","","","","122","g","","","","{}","{}"
"0077745238951","Ready Pac Foods","Veggies ranch","Veggies ranch","","","","","","","","","","","","116.0","g","","","","{}","{}"
"0077745238968","Ready Pac Foods","Apple caramel bites","Apple caramel bites","","","","","","","","","","","","113","g","","","","{}","{}"
"0077745243603","Wal-Mart Stores","Seasonal Fruit Blend Tray","Seasonal Fruit Blend Tray","","","","","","","","","","","","140","g","","","","{}","{}"
"0077745245034","Ready Pac Foods","Fruit &f cheddar with flatbread","Fruit &f cheddar with flatbread","","","","","","","","","","","","106","g","","","","{}","{}"
"0077745245171","Wal-Mart Stores","Seasonal Fruit Blend","Seasonal Fruit Blend","","","","","","","","","","","","140","g","","","","{}","{}"
"0077745245188","Walmart","Seasonal Fruit Blend","Seasonal Fruit Blend","","","","","","","","","","","","140","g","","","","{}","{}"
"0077745245348","","Fruit-it yourself kit","Fruit-it yourself kit","","","","","","","","","","","","140","g","","","","{}","{}"
"0077745245393","","Baby kale blend","Baby kale blend","","","","","","","","","","","","85","g","","","","{}","{}"
"0077745245584","","Apple bleu cheese complete salad","Apple bleu cheese complete salad","","","","","","","","","","","","100","g","","","","{}","{}"
"0077745245591","Ready Pac","Thai Kit Complete Salad","Thai Kit Complete Salad","","","","","","","","","","","","100","g","","","","{}","{}"
