"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"7290000161358","Telma","Mayonnaise","Mayonnaise","","","","","","","","","","","","15","","","","","{}","{}"
"7290000161600","קליק","קליק in","קליק in","","","","","","","","","","","","38","g","","","","{}","{""en"": ""3""}"
"7290000161631","קליק","קליק In","","","","","","","","","","","","","38.0","g","","","","{}","{}"
"7290000161648","KLIK","KLIK In","KLIK In","","","","","","","","","","","","38","g","","","","{}","{""en"": ""3""}"
"7290000162812","","branflakes","branflakes","","","","","","","","","","","","","","","","","{}","{}"
"7290000167879","עלית","תפוציפס","","","","","","","","","","","","","50.0","g","","","","{}","{}"
"7290000168173","תלמה","Branflakes Crunchim","ברנפלקס קרנצ'ים","","","","","","","","","375 gr","375","g","30","g","","","","{""he"": ""80""}","{}"
"7290000169538","Knorr קנור נמס בכוס","Instant Tomato Soup With Croutons מרק עגבניות עם קרוטונים","","","","","","","","","","","","","31","g","","","","{""ru"": ""6""}","{}"
"7290000169798","תלמה","עוגי","עוגי","","","","","","","","","","","","30","","","","","{}","{}"
"7290000170053","elite","שוקולד חלב","שוקולד חלב מעולה","שוקולד חלב מעולה","","","","","","","","100 g","100.0","g","100.0","g","533","100g","kcal","{""fr"": ""4""}","{}"
"7290000170077","Elit","Elit Dark Chocolate","שוקולד פרה מריר","","","","","","","","","","","","16.7","g","514.9700598802395","serving","kcal","{""en"": ""22""}","{}"
"7290000174099","Strauss Group","Bafflot","Bafflot","","","","","","","","","","","","","","","","","{""en"": ""11"", ""he"": ""8""}","{}"
"7290000174488","","Chocolate","Chocolate","","","","","","","","","","","","4.175000190734863","g","","","","{}","{}"
"7290000174723","שוקולית","שוקולית","Shokolit (Shoco Powder)","","","","","","","","","500 גרם","500","g","5","g","","","","{""en"": ""20"", ""he"": ""3""}","{}"
"7290000176093","","قهوة عليت","قهوة عليت","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7290000176420","Elite","קפה נמס","קפה נמס","","","","","","","","","200 g","200.0","g","2.0","g","4","100g","kcal","{""en"": ""28"", ""fr"": ""6"", ""iw"": ""12""}","{}"
"7290000178103","עלית","שוקולד חלב מעולה","","","","","","","","","","","","","","","","","","{}","{}"
"7290000178707","עלית","tapouchips","","","","","","","","","","","","","50","g","","","","{""he"": ""4""}","{}"
"7290000178721","תפוצ'פס","Tapuchips Plain Salted 200gm","","Tapuchips Plain Salted 200gm","","","","","","","","200 g","200","g","","","549","100g","kcal","{""fr"": ""5""}","{}"
"7290000180212","עלית","Elite Bitter Chocolate Nuts","","Elite Bitter Chocolate Nuts","","","","","","","","","","","4","g","555","100g","kcal","{}","{}"
"7290000181103","Yarden","עד חצות סגול","","עד חצות סגול","","","Délicatesse Croustillante de Biscuit au Chocolat au Lait","","Délicatesse Croustillante de Biscuit au Chocolat au Lait","","","200 g","200.0","g","16.7","g","485.0299401197605","serving","kcal","{""fr"": ""18""}","{}"
"7290000185224","Silan, תמר כינרת","Kineret Silan Squeeze 650 GR","Kineret Silan Squeeze 650 GR","","","","","","","","","650 g","650","g","","","320","100g","kcal","{""en"": ""22"", ""he"": ""14""}","{}"
"7290000185293","","","","","","","","","","","","","","","","","","","","{}","{""default"": ""6"", ""fr"": ""6""}"
"7290000185491","","Dates & More","","Dates & More","","","","","","","","","","","","","270","100g","kcal","{""fr"": ""4""}","{}"
"7290000207063","יכין","רוטב עגבניות מרוכז מאוד","","","","","","","","","","","","","240.0","g","","","","{}","{}"
"7290000207162","Yarin","Sauce tomate","Sauce tomate","","","","","","","","","","","","100","g","69","100g","kcal","{""en"": ""3""}","{}"
"7290000207438","יכין","עגבניוצ מקולפות חתוכות לקוביות","עגבניוצ מקולפות חתוכות לקוביות","","","","","","","","","","","","485","","","","","{}","{""en"": ""3""}"
"7290000208022","יכין","עגבניות מרוסקות ברסק עגבניות","עגבניות מרוסקות ברסק עגבניות","","","","","","","","","","","","800","g","","","","{""en"": ""3""}","{}"
"7290000208091","יכין","אפונת גינה קטנה","אפונת גינה קטנה","","","","","","","","","","","","100","","","","","{}","{""en"": ""3""}"
"7290000208114","","Petits poids carottes","","Petits poids carottes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7290000208145","יכין","Light sweet corn","Light sweet corn","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7290000208213","Yachin","White Kidney Beans In Tomato Sauce","White Kidney Beans In Tomato Sauce","","","","","","","","","","","","560","g","","","","{}","{}"
"7290000208220","יכין","שעועית אדומה ברוטב עגבניות צילי חריף","","","","","","","","","","","","","","","","","","{}","{}"
"7290000208251","יכין","Haricot vert conserve","Haricot vert conserve","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7290000208312","יכין","","","","","","","","","","","246 ג'","0","","246","g","","","","{""iw"": ""4""}","{}"
"7290000208329","yahin","corn","corn","","","","","","","","","","","","","","","","","{}","{}"
"7290000208336","Yahin","Tomato Sauce","Tomato Sauce","","","","","","","","","","","","240.0","g","","","","{}","{}"
"7290000208428","יכין","Chickpeas","Chickpeas","","","","","","","","","290 ג'","0.0","","100.0","g","","","","{""en"": ""16"", ""iw"": ""4""}","{}"
"7290000208855","יכין","רוטב לפסטה","","","","","","","","","","","","","240.0","g","","","","{}","{}"
"7290000208893","יכין","תירס מתוק לייט","","גרעיני תירס לייט","","","","","","","","","","","250.0","g","","","","{""he"": ""14""}","{}"
"7290000208947","יכין","עגבניות קצוצות ברסק עגבניות","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7290000209012","","","","","","","","","","","","","","","","","","","","{""he"": ""3""}","{}"
"7290000209371","יכין","גיעיני תירס מתוק","גיעיני תירס מתוק","","","","","","","","","","","","100","g","","","","{}","{}"
"7290000209388","Yachin","Sweet Corn","Sweet Corn","","","","","","","","","","","","123","g","44.7154471544715","100g","kcal","{}","{}"
"7290000209517","Yachin","Lemon Flavored Diet Syrup","","","","","","","","","","","","","","","","","","{}","{}"
"7290000209722","יכין","רוטב עגבניות","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7290000209944","יכין","רוטב שקשוקה","","","","","","","","","","","","","","","","","","{}","{}"
"7290000209951","יכין","רוטב לפיצה","","","","","","","","","","","","","","","","","","{""he"": ""3""}","{}"
"7290000210469","Yachin","Peeled Tomatoes In Tomato Juice","Peeled Tomatoes In Tomato Juice","","","","","","","","","","","","50","g","","","","{}","{""en"": ""3""}"
"7290000210896","Yehin","Pasta Bolognese Sauce","Pasta Bolognese Sauce","","","","","","","","","","","","100","g","","","","{""en"": ""3""}","{}"
"7290000211169","סוגת","","","","","","","","","","","","","","100","g","","","","{""en"": ""3""}","{}"
"7290000211312","סוגת","אורז מלא ארוך","אורז מלא ארוך","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7290000211442","סוגת","White Rice","White Rice","","","","","","","","","1 kg","1000","g","100","g","","","","{""en"": ""14"", ""he"": ""4""}","{}"
"7290000211503","sugat","סוכר לבן","סוכר לבן","","","","סוכר","","","","","1 kg","1000","g","100","g","","","","{""en"": ""4"", ""he"": ""14""}","{}"
"7290000211985","Sogat","Рис","Round Rice","","","","","","","","","","","","100","g","","","","{}","{}"
"7290000212401","מנעמים","וופלים מצופים","","","","","","","","","","","","","","","","","","{}","{}"
"7290000214115","ויטה","","","","","","","","","","","400 ג'","","","","","","","","{}","{""iw"": ""12""}"
"7290000226569","toofinim","chocolate tort cream cake","chocolate tort cream cake","","","","","","","","","","","","1000","g","","","","{}","{""en"": ""3""}"
"7290000238029","Yarden","Rolled Puff Pastry","Rolled Puff Pastry","Rolled Puff Pastry","","","","","","","","1 kg","1000","g","","","364","100g","kcal","{""fr"": ""7""}","{}"
"7290000238036","Yarden","Malawah 6 Units","","Malawah 6 Units","","","","","","","","","","","116.666","g","339","100g","kcal","{""fr"": ""15"", ""he"": ""23""}","{}"
"7290000238173","Yarden","Borekas Fromage","Cheese Puff Pastry (Burekas)","Borekas Fromage","","","","","","","","","","","50","g","295","100g","kcal","{""fr"": ""14""}","{}"
"7290000238180","מעדנות","Borekas Pomme De Terre","","Borekas Pomme De Terre","","","","","","","","","","","44.445","g","250","100g","kcal","{}","{}"
"7290000240541","YARDEN","Carrés Pate Feuilleté","","Carrés Pate Feuilleté","","","Pâte Feuilletée avec de la matière grasse végétale","","Pâte Feuilletée avec de la matière grasse végétale","","","","","","","","354","100g","kcal","{""fr"": ""8""}","{}"
"7290000243566","עץ הזית","שמן קנולה מזוכך","","","","","","","","","","","","","5.0","ml","","","","{}","{}"
"7290000253220","Oppenhiemer","Dark chocolate chips","Dark chocolate chips","","","","","","","","","","","","130","g","","","","{}","{}"
"7290000256085","","Rolladin","","Rolladin","","","","","","","","100 g","100","g","","","456","100g","kcal","{""fr"": ""9""}","{}"
"7290000256139","","Rolladin","","Rolladin","","","","","","","","","","","","","456","100g","kcal","{""fr"": ""4""}","{}"
"7290000263359","","","","","","","","","","","","","","","","","","","","{}","{""iw"": ""7""}"
"7290000266206","קיבוץ עינת","כריך טוניסאי","","","","","","","","","","","","","260","g","","","","{}","{}"
"7290000267043","","שקדים פרוסות","שקדים פרוסות","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7290000267104","שקדיה","שקדים טבעיים גרוסים","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7290000272467","עסים","פטל דיאט","","","","","","","","","","","","","100.0","ml","","","","{}","{}"
"7290000272696","אסם","מיץ לימון","מיץ לימון משומר","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7290000272726","אסם, אסמ","חומץ 5%","חומץ 5%","","","","","","","","","","","","15","g","1","100g","kcal","{""en"": ""4""}","{}"
"7290000284316","Coca-Cola, קוקה קולה","Coca-Cola Cachere- 1.5L- Klp -22","Coca-Cola Cachere- 1.5L- Klp -22","","","","Coca Cola","Coca Cola","","","","1.5 L","1500.0","ml","","","42","100ml","kcal","{""he"": ""16"", ""iw"": ""26""}","{}"
"7290000287607","","","","","","","","","","","","","","","","","","","","{}","{}"
"7290000303598","","שעועית לבנה ברוטב עגבניות","שעועית לבנה ברוטב עגבניות","","","","","","","","","","","","","","","","","{}","{}"
"7290000304663","נון","סלט טונה פיקנטי","","","","","","","","","","","","","160.0","g","","","","{""he"": ""4""}","{}"
"7290000305882","","הרינג עם ירקות ברוטב עגבניות","הרינג עם ירקות ברוטב עגבניות","","","","","","","","","","","","120","","","","","{}","{""en"": ""3""}"
"7290000307015","","Petit pois en boîte","","Petit pois en boîte","","","","","","","","550 g","550","g","","","73","100g","kcal","{""fr"": ""3""}","{}"
"7290000307220","","","","","","","","","","","","340 g","340","","","","","","","{}","{""he"": ""3""}"
"7290000311029","","Gaufrettes","","Gaufrettes","","","","","","","","","","","","","526","100g","kcal","{""fr"": ""3""}","{}"
"7290000311036","Man","Granola cookies chocolat","","Granola cookies chocolat","","","","","","","","250 g","250","g","","","466","100g","kcal","{""fr"": ""4""}","{}"
"7290000311081","Man","Man Whole Wheat Wafer","","Man Whole Wheat Wafer","","","","","","","","","","","","","501","100g","kcal","{""fr"": ""3""}","{}"
"7290000311128","","Cookies butter","","Cookies butter","","","","","","","","","","","","","478","100g","kcal","{""fr"": ""3""}","{}"
"7290000311135","Man","Sticks Cookies Chocolaté Flavored","","Sticks Cookies Chocolaté Flavored","","","","","","","","300 g","300","g","","","489","100g","kcal","{""fr"": ""9""}","{}"
"7290000311142","Man","Cookie'le","","Cookie'le","","","","","","","","180 g","180","g","","","478","100g","kcal","{""fr"": ""3""}","{}"
"7290000311180","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"7290000311197","","קוקילה עוגיות בים בטעם שוקולד","","קוקילה עוגיות בים בטעם שוקולד","","","","","","","","","","","","","489","100g","kcal","{""fr"": ""3""}","{}"
"7290000311234","Man","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7290000311272","Man","Man Halva Filling Wafers","","Man Halva Filling Wafers","","","","","","","","180 g","180","g","","","","","","{}","{""fr"": ""8""}"
"7290000311401","","Cookie man","","Cookie man","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7290000311425","מן","ופלים מצופים","ופלים מצופים","","","","","","","","","10 יחידות של 22 גרם","","","","","","","","{}","{""en"": ""3""}"
"7290000311432","מן","עוגיות גרנולה עם קינמון","","","","","","","","","","","","","30","g","","","","{}","{}"
"7290000311463","מן","עוגיות חיטה מלאה בטעם חמאה","","","","","","","","","","","","","10","g","","","","{}","{""he"": ""3""}"
"7290000311500","מן","ופלים משובחים בטעם שוקולד","","","","","","","","","","","","","8.0","g","","","","{}","{}"
"7290000311517","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""9""}"
"7290000311692","מן","עוגיות דבש","","","","","","","","","","","","","","","","","","{}","{}"
"7290000311708","","Whole wheat cookies","Whole wheat cookies","","","","","","","","","300 g","300","","","","","","","{}","{""en"": ""3""}"
"7290000311715","מן","עוגיות כוכבים בטעם שוקולד","","","","","","","","","","","","","15.0","g","","","","{}","{}"
"7290000311746","Man","Man Caramel Cookies","","Man Caramel Cookies","","","","","","","","300 g","300","g","","","490","100g","kcal","{""fr"": ""12""}","{}"
"7290000311760","","Snack cookies","","Snack cookies","","","","","","","","","","","","","67","100g","kcal","{""fr"": ""4""}","{}"
"7290000311845","Man","Sugar Free Whole Wheat Cookies","","Sugar Free Whole Wheat Cookies","","","","","","","","330g","330","g","10","g","","","","{}","{""fr"": ""3"", ""he"": ""10""}"
"7290000311951","מן","","","","","","","","","","","14 גרם","","","14","","","","","{}","{""iw"": ""4""}"
"7290000312873","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7290000313160","אסם","עוגיות שוקולד דובים","","","","","","","","","","","","","22.8","g","","","","{}","{}"
"7290000313184","Osem","Chai Biscuits (Vanilla Cookies)","","","","","","","","","","","","","100","g","","","","{}","{}"
"7290000313290","אסם","אטריות מסולסלות","","","","","","","","","","","","","50.0","g","","","","{}","{}"
"7290000315126","Knorr","Dry Chicken Stock","Dry Chicken Stock","","","","","","","","","","","","","","","","","{}","{}"
"7290000315140","תלמה","קורנפלקס מלא","","","","","","","","","","","","","30.0","g","","","","{}","{}"
"7290000318042","יחיעם","רוסטביף","רוסטביף","","","","","","","","","","","","100","g","","","","{}","{}"
"7290000318127","יחיעם","נקנקיות ביס","","","","","","","","","","","","","100","g","","","","{""he"": ""4""}","{}"
"7290000318172","Kerets","Chiffonade de pastrami de dinde","","Chiffonade de pastrami de dinde","","","","","","","","125 g","125","g","","","121","100g","kcal","{""fr"": ""3""}","{}"
"7290000318189","יחיעם","פסטרמה","","","","","","","","","","","","","100","g","","","","{}","{""he"": ""3""}"
"7290000318332","Kerets","Poitrine de dinde au miel","","Poitrine de dinde au miel","","","","","","","","180 g","180","g","","","145","100g","kcal","{""fr"": ""16""}","{}"
"7290000318400","יחיעם","פסטרמה בקר בסגנון רומני","פסטרמה בקר בסגנון רומני","","","","","","","","","","","","100","","","","","{}","{""en"": ""3""}"
"7290000318479","יחיעם","Viande grison","Viande grison","","","","","","","","","","","","5.0","g","","","","{""en"": ""3"", ""he"": ""7""}","{}"
"7290000318578","Kerets","Poitrine de poulet grille","","Poitrine de poulet grille","","","","","","","","180 g","180","g","","","106","100g","kcal","{""fr"": ""21""}","{}"
"7290000318592","יחיעם","נקניקיות ביס פרגיות","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7290000318608","Kerets","Dés de dinde fumés","","Dés de dinde fumés","","","","","","","","125 g","125","g","","","102","100g","kcal","{""fr"": ""3""}","{}"
"7290000318677","יחיעם","סלמי סלוורול","סלמי סלוורול","","","","","","","","","","","","30","","","","","{}","{""en"": ""3""}"
"7290000318691","Kerets","Chiffonade de dinde au miel","","Chiffonade de dinde au miel","","","","","","","","125 g","125","g","","","118","100g","kcal","{""fr"": ""20""}","{}"
"7290000318769","יחיעם","צלעות אסאדו על האש","","","","","","","","","","","","","","","","","","{}","{""he"": ""3""}"
"7290000318936","Kerets","Roast de dinde au poivre","","Roast de dinde au poivre","","","","","","","","150 g","150","g","","","98","100g","kcal","{""fr"": ""3""}","{}"
"7290000318943","יחיעם","יחיעם פסטרמה של פעם","","","","","","","","","","","","","100","g","","","","{}","{}"
"7290000318950","יחינעם","פסטרמה מהמעשנה","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7290000318967","יחיעם","פסטרמה","","","","","","","","","","","","","","","","","","{}","{}"
"7290000319025","Kerets","Chiffonade de dinde","","Chiffonade de dinde","","","","","","","","125 g","125","g","","","106","100g","kcal","{""fr"": ""13""}","{}"
"7290000319063","יחיעם","יחיעם כתף בקרי","יחיעם כתף בקרי","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"7290000319124","מעדני יחיעם","סלמי סרוולט","","","","","","","","","","","","","3.0","g","","","","{}","{}"
"7290000319131","Yehiam","نقانق دجاج","نقانق دجاج","","","","","","","","","","","","26.667","g","","","","{}","{""en"": ""3""}"
"7290000319148","יחיעם","סלמי בסגנון צרפתי","","","","","","","","","","","","","100","g","","","","{}","{}"
"7290000319292","יחיעם","נקניקיות","","","","","","","","","","","","","70.0","g","","","","{}","{""he"": ""3""}"
"7290000319506","Kerets","Saucisses vienoises","","Saucisses vienoises","","","","","","","","","","","","","213","100g","kcal","{""fr"": ""8""}","{}"
"7290000319520","יחיעם Collection","סלמי צרפתי","","","","","","","","","","","","","100","g","","","","{}","{}"
"7290000319582","Ricky's","Suprème de dinde fumé","Suprème de dinde fumé","","","","","","","","","","","","100","","","","","{}","{}"
"7290000319797","Kerets","Poitrine De Poulet","","Poitrine De Poulet","","","","","","","","250 g","250","g","","","100","100g","kcal","{""fr"": ""10""}","{}"
"7290000319803","Yechiam","Kabanos","Kabanos","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"7290000319827","Kerets","Poitrine de poulet","","Poitrine de poulet","","","","","","","","250 g","250","g","","","106","100g","kcal","{""fr"": ""10""}","{}"
"7290000319834","Yehiam","Kabanos pepperoni","Kabanos pepperoni","","","","","","","","","","","","41","g","","","","{}","{""en"": ""3""}"
"7290000319841","","Poitrine de dinde glacée au miel","","Poitrine de dinde glacée au miel","","","","","","","","","","","","","110","100g","kcal","{""fr"": ""4""}","{}"
"7290000319988","Yehiam","Kabanos","Kabanos","","","","","","","","","","","","33.33","g","","","","{}","{}"
"7290000319995","Kerets","Mortadelle de poulets","","Mortadelle de poulets","","","","","","","","250 g","250","g","","","203","100g","kcal","{""fr"": ""12""}","{}"
"7290000327242","","מי סודה בנגיעת טעם אפרסק","מי סודה בנגיעת טעם אפרסק","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7290000327587","","גולדסטאר 250 מ&quot;ל","גולדסטאר 250 מ&quot;ל","","","","","","","","","","","","","","","","","{}","{}"
"7290000327921","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7290000327945","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7290000334684","תפוגן","","","","","","","","","","","","","","100","g","","","","{""ru"": ""3""}","{}"
"7290000334745","תפוגן","צ'יפס בסגנון אמריקאי","","","","","","","","","","","","","","","","","","{}","{}"
"7290000338781","מיוצר בישראל","רוטב עגבניות","רוטב עגבניות","","","","","","","","","","","","3.2","","","","","{}","{}"
"7290000345284","","Wisotsky Classic Tea","","Wisotsky Classic Tea","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7290000345291","","","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"7290000346120","","cinnamon magic","","cinnamon magic","","","","","","","","","","","","","2","100g","kcal","{""fr"": ""3""}","{}"
"7290000347738","","شاي ‏اخضر","شاي ‏اخضر","","","","","","","","","٢٥","","","","","","","","{}","{""xx"": ""3""}"
"7290000355481","מיוצר בישראל","Tomato","Tomato","","","","","","","","","","","","3.2","","","","","{}","{}"
"7290000355511","Tal","Tomato concentrate","Tomato concentrate","","","","","","","","","580 g","580","g","","","","","","{}","{""iw"": ""3""}"
"7290000363165","טירת צבי","נקניקיות קבנוס","","","","","","","","","","","","","33.3","g","","","","{""he"": ""3""}","{}"
"7290000363288","טירת צבי","Snacknix","Snacknix","","","","","","","","","","","","60","g","","","","{""he"": ""4""}","{}"
"7290000363318","טיפת","פרוסות של נקניק לנשנוש","","","","","","","","","","","","","100","g","","","","{}","{}"
"7290000363363","Tirat Zvi","Kabanos Smoked Sausage Blue","Kabanos Smoked Sausage Blue","","","","","","","","","","","","40.0","g","","","","{}","{}"
"7290000363417","טירת צבי","פרוסות נקניק לנשנונ","","","","","","","","","","","","","60.0","g","","","","{""he"": ""3""}","{}"
"7290000363738","טירת צבי","חטיפי מיני קבנוס","Mini Sausages - Kabanos","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"7290000364230","טירת צבי","פסטרמה כפרית","","","","","","","","","","","","","","","","","","{}","{}"
"7290000364261","טירת צבי","פסטרמה דקדק כתף בקר","פסטרמה דקדק כתף בקר","","","","","","","","","","","","18","g","","","","{""en"": ""4""}","{}"
"7290000364278","טירת צבי","Salami","Salami","","","","","","","","","","","","30.0","g","","","","{""en"": ""3""}","{}"
"7290000364285","טירת צבי","סלסולי הודו אפוי דקיקים","סלסולי הודו אפוי דקיקים","","","","","","","","","","","","18.0","g","","","","{}","{}"
"7290000364292","Tirat Zvi","Turkey Pastrami, Coals, Thinly Sliced","Turkey Pastrami, Coals, Thinly Sliced","","","","","","","","","","","","120","g","","","","{}","{}"
"7290000364506","Tirat Tzvi","Deli Meat Salami","Deli Meat Salami","","","","","","","","","","","","100","g","233","100g","kcal","{""en"": ""3""}","{}"
"7290000364803","Tirat Zvi","Beef Hotdogs, American Style","Beef Hotdogs, American Style","","","","","","","","","","","","83.34","g","","","","{}","{""en"": ""3""}"
"7290000364810","Tirade Zvi","Hot Dog","Hot Dog","","","","","","","","","","","","84.0","g","","","","{""en"": ""3""}","{}"
"7290000364858","Tirat Tzvi","Hotdog","Hotdog","","","","","","","","","","","","41.667","g","","","","{}","{}"
"7290000364872","Tirat Zvi","Chicken Hot Dogs","Chicken Hot Dogs","","","","","","","","","","","","40","g","","","","{}","{""en"": ""3""}"
"7290000364957","Tirat Tzvi","Tiny Hotdogs","Tiny Hotdogs","","","","","","","","","","","","41.0","g","","","","{}","{}"
"7290000365114","Tirat Zvi","Pepper Coated Smoked Beef","Pepper Coated Smoked Beef","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"7290000365572","טירת","פסטרמה ירדן מעושנת","","","","","","","","","","","","","22.0","g","","","","{}","{""he"": ""3""}"
"7290000367163","Yarden","Émincés de poulet rôtis finement épicés","","Émincés de poulet rôtis finement épicés","","","","","","","","135 g","135","g","","","132","100g","kcal","{""fr"": ""3""}","{}"
"7290000367217","","נקניקיות","נקניקיות","","","","","","","","","","","","","","252","100g","kcal","{""en"": ""3""}","{}"
"7290000367330","Yarden","Smoked Mini Turkey Kabanos Pieces","Smoked Mini Turkey Kabanos Pieces","","","","","","","","","250 g","250","g","","","372","100g","kcal","{""en"": ""22""}","{}"
"7290000367361","Yarden","Saucisse coktail","","Saucisse coktail","","","","","","","","340 g","340","g","","","252","100g","kcal","{""fr"": ""4""}","{}"
"7290000367378","Yarden","Délice De Volaille","","Délice De Volaille","","","","","","","","142 g","142","g","","","108","100g","kcal","{""fr"": ""4""}","{}"
"7290000367408","Yarden","Chiffonade de dinde dorée au four","","Chiffonade de dinde dorée au four","","","","","","","","142 g","142","g","","","89","100g","kcal","{""en"": ""18"", ""fr"": ""12""}","{}"
"7290000367453","Yarden","Poulet Braisé, 14 Tranches, 300 Grammes, Marque Yarden","","Poulet Braisé, 14 Tranches, 300 Grammes, Marque Yarden","","","","","","","","300 g","300","g","","","89","100g","kcal","{""fr"": ""15""}","{}"
"7290000367484","Yarden","Blanc de poulet fumé","","Blanc de poulet fumé","","","Blanc de poulet fumé","","Blanc de poulet fumé","","","300 g","300","g","","","99.5","100g","kcal","{""fr"": ""25""}","{}"
"7290000367514","Yarden","","","","","","","","","","","210 g","210","g","","","","","","{}","{""fr"": ""3""}"
"7290000367545","Yarden","Oven Roasted Turkey Breast","","Oven Roasted Turkey Breast","","","","","","","","142 g","142","g","","","98","100g","kcal","{""fr"": ""14""}","{}"
"7290000367552","Yarden","Blanc de Poulet Fumé","","Blanc de Poulet Fumé","","","","","","","","142 g","142","g","","","99","100g","kcal","{""fr"": ""4""}","{}"
"7290000367767","Yarden","Saucisses Vienna","","Saucisses Vienna","","","","","","","","250 g","250","g","","","252","100g","kcal","{""fr"": ""6""}","{}"
"7290000367774","","Mortadelle De Dinde, Casher, 9 Tranches Poids Total 142 Grammes","","Mortadelle De Dinde, Casher, 9 Tranches Poids Total 142 Grammes","","","","","","","","","","","","","274","100g","kcal","{}","{}"
"7290000367781","Yarden","Chiffonnade de Salami de Dinde","","Chiffonnade de Salami de Dinde","","","","","","","","142 g","142","g","","","297","100g","kcal","{""fr"": ""11""}","{}"
"7290000367835","Yarden","Yarden Chicken Viennas","Yarden Chicken Viennas","","","","","","","","","","","","188","","","","","{}","{""en"": ""3""}"
"7290000369037","ניצן","סלט קוביות בולגרית","","","","","","","","","","","","","","","282","100g","kcal","{}","{}"
"7290000369365","ניצן","מעדן בולגרית למריחה וחציל","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"7290000377209","Kliyat Gay","Fried Salted Peanuts","Fried Salted Peanuts","","","","","","","","","","","","200.0","g","","","","{}","{}"
"7290000379104","אנג׳ל","לחם אחיד פרוס","","","","","לחם אחיד","","","","","750 ג׳","0","","","","","","","{}","{""fr"": ""3""}"
"7290000379258","אנגל","חלה מתוקה של שבת","","","","","","","","","","","","","500","g","","","","{}","{}"
"7290000408316","שטראוס","יוגורט ביו שטראוס 3 אחו","Bio Yogurt","","","","","","","","","200 גרם","200.0","g","200.0","g","70","100g","kcal","{""he"": ""3""}","{}"
"7290000408354","Danone","Yogurt With chocolate","Yogurt With chocolate","","","","","","","","","","","","172","g","105.23255813953489","serving","kcal","{""en"": ""3""}","{}"
"7290000408422","","חומוס שלם יכין","חומוס שלם יכין","","","","","","","","","","","","","","","","","{}","{}"
"7290000411125","גליל","דבש פרחי איקליפטוס","דבש פרחי איקליפטוס","","","","","","","","","","","","","","330","100g","kcal","{}","{}"
"7290000416021","השחר העולה","קרם מובחר למריחה","","Chocolate Shahar","","","שולקולד שחר","","","","","600 g","600.0","g","6.2","g","504","100g","kcal","{""fr"": ""3""}","{}"
"7290000416045","השחר","","","","","","","","","","","","","","25","g","","","","{""ar"": ""3"", ""he"": ""12""}","{}"
"7290000416618","השחר","","Haschar Chocolate Spread","","","","","","","","","","","","25","g","513","100g","kcal","{""fr"": ""3""}","{}"
"7290000416861","השחר העולה","ממרח למריחה בטעם שוקולד","","","","","","","","","","","","","25.0","g","","","","{}","{}"
"7290000416922","השחר","ממרח חלב","","","","","","","","","","","","","","","","","","{}","{}"
"7290000420325","Pop Star","Microwave Popcorn, Natural Flavor","Microwave Popcorn, Natural Flavor","","","","","","","","","","","","100","g","","","","{""en"": ""3""}","{}"
"7290000433684","","Pepsi","","Pepsi","","","","","","","","","","","","","43","100g","kcal","{""fr"": ""4""}","{}"
"7290000433714","","Seven Up - 1,5 L - KLP","","Seven Up - 1,5 L - KLP","","","","","","","","","","","","","44","100g","kcal","{}","{}"
"7290000433745","Mirinda","Mirinda orange","","Mirinda orange","","","","","","","","","","","","","54","100g","kcal","{""fr"": ""3""}","{}"
"7290000433899","7up","7up free","","7up free","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""4""}","{}"
