product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
2296295,4056489818540,Sondey,"[""Dej up chocolat""]",198.0,g,198.0,g,,,g,"{""0"": 488.62, ""1"": 22.3, ""2"": 13.3, ""3"": 64.0, ""4"": 28.5, ""5"": 3.56, ""6"": 6.2, ""7"": 0.5, ""8"": 200000.0, ""9"": 24000.0, ""11"": 249.91750000000002, ""12"": 5114562.5, ""13"": 1482.529375, ""14"": 48110.125, ""15"": 890.4164999999999, ""16"": 120663.75, ""17"": 189834.38624999998, ""18"": 8080249.999999999, ""19"": 1025.878125, ""20"": 6237421.875, ""21"": 131.115, ""22"": 3348187.5, ""23"": 9414312.5, ""24"": 1136250.0, ""25"": 112.15625, ""26"": 6737562.5, ""27"": 2118.6759375, ""29"": 2010909.3750000002, ""30"": 260.41375, ""31"": 230.10000000000002}","{""fr"": ""28""}",{}
2296296,4056489818557,Sondey,"[""Mini Schoko Keks - Black and White"", ""Mini Schoko Keks Black & White""]",150,g,150.0,g,,,g,"{""0"": 490.0, ""1"": 21.0, ""2"": 12.0, ""3"": 66.3, ""4"": 32.0, ""5"": 2.3, ""6"": 7.8, ""7"": 0.59, ""8"": 236000.0}","{""de"": ""4""}",{}
2296297,4056489818564,1001 delights,"[""Sucuk""]",,,,,,,g,"{""0"": 390.0, ""1"": 36.0, ""2"": 17.0, ""6"": 16.0, ""7"": 3.0, ""8"": 1200000.0}",{},{}
2296298,4056489818731,Madværket,"[""Æg""]",,,,,,,,,{},{}
2296299,4056489818809,Lidl,"[""Burgerbøffer""]",,,,,100.0,g,g,"{""0"": 250.00000000000003, ""1"": 18.8, ""2"": 7.7, ""3"": 1.1, ""4"": 0.0, ""6"": 19.1, ""7"": 0.9825, ""8"": 393000.0}",{},{}
2296300,4056489819073,Madværket,"[""Hakket Okse 14-18%""]",,,,,100.0,g,g,"{""0"": 221.2, ""1"": 16.0, ""2"": 6.5, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 19.3, ""7"": 0.1675, ""8"": 67000.0}",{},{}
2296301,4056489819196,Madværket,"[""Filet A La Mørbrad Tomat & Paprika""]",,,,,,,g,"{""0"": 142.89999999999998, ""1"": 6.1, ""2"": 1.8, ""3"": 1.6, ""4"": 0.9, ""5"": 0.0, ""6"": 20.4, ""7"": 0.7975, ""8"": 319000.0}",{},{}
2296302,4056489820000,,"[""Coquillette""]",,,,,100.0,g,g,"{""0"": 359.1, ""1"": 1.9, ""2"": 0.8, ""3"": 72.0, ""4"": 3.0, ""5"": 3.0, ""6"": 12.0, ""7"": 0.075, ""8"": 30000.0}",{},{}
2296303,4056489820222,,"[""chef select MINI KRIELTJES BOURGONDISCH NUTRI-SCOR""]",,,,,,,,,{},{}
2296304,4056489821052,Crownfield,"[""Granola raisins secs amandes""]",700,g,700.0,g,,,g,"{""0"": 420.5, ""1"": 10.9, ""2"": 3.2, ""3"": 66.9, ""4"": 19.3, ""5"": 7.2, ""6"": 10.1, ""7"": 0.01, ""8"": 4000.0, ""9"": 65356.802500000005, ""11"": 245.79175, ""12"": 1419950.0, ""13"": 3084.107, ""14"": 109790.025, ""15"": 3453.54755, ""16"": 312007.25, ""17"": 351060.125, ""18"": 4001649.9999999995, ""19"": 2435.6349999999998, ""20"": 0.0, ""21"": 318.3275, ""22"": 102.67275, ""23"": 9236500.0, ""24"": 9600000.0, ""25"": 2500000.0, ""26"": 1040000.0, ""27"": 1125.77, ""29"": 3521755.0, ""30"": 728.8425, ""31"": 959.66875}","{""fr"": ""3""}",{}
2296305,4056489821175,"Milbona,Lidl","[""Emmental gratinar"", ""Queso emmental (45% M.G./E.S.) rallado""]",250.0,g,250.0,g,30.0,g,g,"{""0"": 376.0, ""1"": 28.0, ""2"": 18.1, ""3"": 3.0, ""4"": 0.1, ""5"": 0.0, ""6"": 28.0, ""7"": 0.5, ""8"": 200000.0}","{""pt"": ""16"", ""es"": ""17""}",{}
2296306,4056489821380,Vemondo,"[""Affettato vegetale gusto salame""]",90,g,90.0,g,,,g,"{""0"": 224.1, ""1"": 9.1, ""2"": 2.0, ""3"": 5.0, ""4"": 2.5, ""5"": 6.7, ""6"": 27.2, ""7"": 3.1, ""8"": 1240000.0}","{""it"": ""3""}",{}
2296307,4056489821762,"Chef Select,Lidl","[""Penne Napoli"", ""Penne Napoli With Tomato Sauce And Salami""]",,,,,412.5,g,g,"{""0"": 119.0, ""1"": 2.3, ""2"": 0.7, ""3"": 20.2, ""4"": 3.7, ""5"": 1.2, ""6"": 3.7, ""7"": 1.05, ""8"": 420000.0}","{""hu"": ""3""}",{}
2296308,4056489821854,Nautica,"[""Bio Graved Lachs""]",120.0,g,120.0,g,60.0,g,g,"{""0"": 102.9, ""1"": 7.5, ""2"": 1.5, ""3"": 7.0, ""4"": 7.0, ""5"": 0.0, ""6"": 19.0, ""7"": 1.415, ""8"": 566000.0}","{""en"": ""5""}",{}
2296309,4056489821892,Milbona,"[""Mozzarella di Bufala""]",0,,,,,,,,{},{}
2296310,4056489821939,Deluxe,"[""Knoblauchöl"", ""Condimento a base di olio d’oliva e olio di girasole all’aglio""]",125,ml,125.0,ml,,,ml,"{""0"": 828.0, ""1"": 92.0, ""2"": 14.3, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""it"": ""3"", ""de"": ""9""}",{}
2296311,4056489821946,"Deluxe - Lidl, Deluxe","[""Chiliöl""]",125,ml,125.0,ml,,,ml,"{""0"": 828.0, ""1"": 92.0, ""2"": 14.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""de"": ""4""}",{}
2296312,4056489821953,Deluxe,"[""Oil With Truffle"", ""And Sunflower Oil With Truffle"", ""Trüffelöl""]",125,ml,125.0,ml,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 14.3, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""11""}",{}
2296313,4056489821960,L’étal du volailler,"[""Filets de dinde""]",750.0,g,750.0,g,100.0,g,g,"{""0"": 110.0, ""1"": 2.0, ""2"": 0.8, ""3"": 0.0, ""4"": 0.0, ""6"": 23.0, ""7"": 0.2, ""8"": 80000.0}","{""en"": ""4""}",{}
2296314,4056489821977,L'etal Du Volailler,"[""Émincé de poulet""]",350.0,g,350.0,g,350.0,g,g,"{""0"": 117.0, ""1"": 5.0, ""2"": 0.9, ""3"": 0.0, ""4"": 0.0, ""6"": 18.0, ""7"": 0.9, ""8"": 360000.0}","{""en"": ""16""}",{}
2296315,4056489821984,L'etal Du Volailler,"[""Filets de poulets""]",800,g,800.0,g,,,g,"{""0"": 107.3, ""1"": 1.7, ""2"": 0.7, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 23.0, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""11""}",{}
2296316,4056489821991,L'ÉTAL DU VOLAILLER,"[""Filets de poulet""]",550,g,550.0,g,,,g,"{""0"": 107.3, ""1"": 1.7, ""2"": 0.7, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 23.0, ""7"": 0.1, ""8"": 40000.0, ""9"": 4700.0, ""11"": 3000000.0, ""12"": 1000000.0, ""13"": 390.0, ""14"": 37000.0, ""15"": 5000000.0, ""16"": 270000.0, ""17"": 440000.0, ""18"": 1000000.0, ""19"": 720.0, ""20"": 1050000.0, ""21"": 8700000.0, ""22"": 4900000.0, ""23"": 190.0, ""24"": 1800000.0, ""25"": 1430.0, ""26"": 1300000.0, ""27"": 110.0, ""29"": 9550000.0, ""30"": 11800.0, ""31"": 1740.0}","{""fr"": ""3""}",{}
2296317,4056489822004,L’étal du volailler,"[""Émincé de poulet""]",350.0,g,350.0,g,100.0,g,g,"{""0"": 107.3, ""1"": 1.7, ""2"": 0.7, ""3"": 0.0, ""4"": 0.0, ""6"": 23.0, ""7"": 0.1, ""8"": 40000.0}","{""en"": ""9""}",{}
2296318,4056489822035,L'etal Du Volailler,"[""Filets de poulet mariné au thym-citron""]",1000,g,1000.0,g,,,g,"{""0"": 108.00000000000001, ""1"": 1.6, ""2"": 0.6, ""3"": 3.3, ""4"": 1.5, ""5"": 0.0776731770833341, ""6"": 20.1, ""7"": 1.5, ""8"": 600000.0, ""9"": 5002.276562499999, ""11"": 3114282.55208334, ""12"": 1490509.76562501, ""13"": 367.002838541667, ""14"": 34634.8553385417, ""15"": 3572599.63541668, ""16"": 245883.645833333, ""17"": 397866.488020833, ""18"": 9106880.20833333, ""19"": 672.95953125, ""20"": 9361542.96875, ""21"": 9986541.6666667, ""22"": 4537458.33333334, ""23"": 172.12893880208298, ""24"": 1607356.77083333, ""25"": 1276.2449218749998, ""26"": 1175433.59375, ""27"": 106.373151041667, ""29"": 9914790.36458335, ""30"": 10531.8009765625, ""31"": 1568.9242187500001}","{""fr"": ""3""}",{}
2296319,4056489822042,L'etal Du Volailler,"[""Medaillons de poulet""]",800,g,800.0,g,,,g,"{""0"": 107.3, ""1"": 1.7, ""2"": 0.7, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 23.0, ""7"": 0.1, ""8"": 40000.0, ""9"": 19400.0, ""11"": 5000000.0, ""12"": 5000000.0, ""13"": 680.0, ""14"": 39600.0, ""15"": 1300000.0, ""16"": 200000.0, ""17"": 414000.0, ""18"": 5660000.0, ""19"": 1270.0, ""20"": 4750000.0, ""21"": 6000000.0, ""22"": 160.0, ""23"": 320.0, ""24"": 5200000.0, ""25"": 0.0, ""26"": 1500000.0, ""27"": 390.0, ""29"": 5000000.0, ""30"": 8550.0, ""31"": 970.0}","{""fr"": ""14""}",{}
2296320,4056489822059,Milbona,"[""Queso rallado gouda""]",,,,,,,g,"{""0"": 354.6, ""1"": 27.8, ""2"": 19.9, ""3"": 2.0, ""4"": 0.1, ""6"": 24.1, ""7"": 1.5, ""8"": 600000.0}","{""es"": ""13""}",{}
2296321,4056489822073,Milbona,"[""Queso Edam""]",500,g,500.0,g,,,g,"{""0"": 307.1, ""1"": 22.7, ""2"": 16.5, ""3"": 0.1, ""4"": 0.1, ""6"": 25.6, ""7"": 1.6, ""8"": 640000.0}","{""es"": ""3""}",{}
2296322,4056489822103,Kania,"[""Spice your Slice- würzmischung""]",50,g,50.0,g,,,g,"{""0"": 225.8, ""1"": 3.2, ""2"": 0.8, ""3"": 30.6, ""4"": 15.0, ""5"": 18.5, ""6"": 9.4, ""7"": 2.6, ""8"": 1040000.0}","{""de"": ""3""}",{}
2296323,4056489822110,Kania,"[""Avocado-Bro""]",0,g,0.0,g,,,,,"{""de"": ""3""}",{}
2296324,4056489822127,Kania,"[""Pizza Gewürz""]",43,g,43.0,g,,,g,"{""0"": 19.8, ""1"": 2.2, ""2"": 0.4, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""de"": ""3""}",{}
2296325,4056489822134,Kania,"[""Würzmischung für Fleisch""]",0,,,,,,,,{},"{""de"": ""3""}"
2296326,4056489822165,Dulano,"[""Lyoner XXL""]",250,g,250.0,g,,,,,{},{}
2296327,4056489822196,Dulano,"[""Kochhinterschinken""]",250,g,250.0,g,,,g,"{""0"": 113.0, ""1"": 3.0, ""2"": 1.0, ""3"": 1.0, ""4"": 1.0, ""5"": 1.0, ""6"": 20.0, ""7"": 2.0, ""8"": 800000.0}","{""de"": ""9""}",{}
2296328,4056489822219,,"[""chicken nuggets""]",1500,g,1500.0,g,,,,,{},{}
2296329,4056489822257,Chef select,"[""Gurkensalat""]",,,,,,,g,"{""0"": 149.1, ""1"": 13.5, ""2"": 1.7, ""3"": 6.1, ""4"": 4.9, ""6"": 0.8, ""7"": 0.55, ""8"": 220000.0}",{},{}
2296330,4056489822318,Dulano,"[""Salami""]",80,g,80.0,g,,,,,{},{}
2296331,4056489822356,Lidl,[],,,,,,,,,{},"{""de"": ""3""}"
2296332,4056489822363,Kania,"[""Tomaten Ketchup""]",,,,,,,g,"{""0"": 89.7, ""1"": 0.5, ""2"": 0.0, ""3"": 20.0, ""4"": 14.0, ""6"": 1.3, ""7"": 2.01, ""8"": 804000.0}","{""de"": ""3""}",{}
2296333,4056489822370,Lidl,"[""Margarina""]",,,,,500.0,g,g,"{""0"": 542.0, ""1"": 60.0, ""3"": 0.0, ""5"": 0.0, ""6"": 0.5, ""7"": 0.885, ""8"": 354000.0, ""20"": 19000.0}","{""en"": ""10""}",{}
2296334,4056489822387,"Lidl,Vita d'or","[""Unknown""]",,,,,,,,,"{""es"": ""11""}",{}
2296335,4056489822394,Lidl,"[""Lomos de Salmon""]",,,,,100.0,g,g,"{""0"": 216.09999999999997, ""1"": 15.7, ""2"": 2.5, ""3"": 0.0, ""6"": 18.7}",{},{}
2296336,4056489822417,Nixe by Lidl,"[""Sardines in Tomato Sauce""]",120.0,g,120.0,g,60.0,g,g,"{""0"": 215.0, ""1"": 15.4, ""2"": 5.0, ""3"": 3.1, ""4"": 3.1, ""5"": 1.0, ""6"": 15.5, ""7"": 1.0225, ""8"": 409000.0, ""9"": 47459.0, ""11"": 316.92, ""12"": 4263800.0, ""13"": 1340.1000000000001, ""14"": 32394.5, ""15"": 261.2, ""16"": 207820.0, ""17"": 569339.0, ""18"": 3841500.0, ""19"": 1100.18, ""20"": 1960000.0, ""21"": 3443000.0, ""22"": 187.97, ""23"": 351.90999999999997, ""24"": 6020000.0, ""25"": 3330.5, ""26"": 9800000.0, ""27"": 613.5999999999999, ""29"": 4836000.0, ""30"": 5541.400000000001, ""31"": 656.9}","{""en"": ""3""}",{}
2296337,4056489822424,Lidl,"[""White Chocolate Crisp Protein Bar""]",135.0,g,135.0,g,45.0,g,g,"{""0"": 413.0, ""1"": 13.0, ""2"": 6.6, ""3"": 24.0, ""4"": 2.1, ""5"": 0.0, ""6"": 50.0, ""7"": 0.65, ""8"": 260000.0}",{},{}
2296338,4056489822431,"Lidl,Sporty Feel","[""Protein Bar Kokos Geschmack"", ""protein bar coconut flavour""]",135.0,g,135.0,g,45.0,g,g,"{""0"": 410.0, ""1"": 13.0, ""2"": 6.5, ""3"": 23.0, ""4"": 1.9, ""5"": 0.5, ""6"": 50.0, ""7"": 0.37, ""8"": 148000.0}","{""de"": ""23""}",{}
2296339,4056489822448,Lidl,"[""Protein Bar Erdnuss Geschmack - Rainforset Alliance - R""]",135.0,g,135.0,g,45.0,g,g,"{""0"": 410.0, ""1"": 13.0, ""2"": 6.4, ""3"": 23.0, ""4"": 2.0, ""5"": 0.5, ""6"": 50.0, ""7"": 0.49, ""8"": 196000.0}","{""en"": ""45"", ""hr"": ""18"", ""de"": ""46""}",{}
2296340,4056489822455,Lidl,"[""Protein Bar Bownie-Schoko-Crisp""]",135.0,g,135.0,g,45.0,g,g,"{""0"": 908.8888888888885, ""1"": 28.8888888888889, ""2"": 6.888888888888889, ""3"": 51.1111111111111, ""4"": 1.7777777777777777, ""6"": 111.111111111111, ""7"": 0.255, ""8"": 102000.0}","{""de"": ""14""}",{}
2296341,4056489822462,Lidl,"[""Protein Bar Crisp mit Vanille-Joguhrt-Geschmack""]",135,g,135.0,g,,,g,"{""0"": 418.0, ""1"": 14.0, ""2"": 7.0, ""3"": 23.0, ""4"": 2.0, ""6"": 50.0, ""7"": 0.59, ""8"": 236000.0}","{""de"": ""3""}",{}
2296342,4056489822479,Lidl,"[""Protein bar Sportyfeel""]",135.0,g,135.0,g,45.0,g,g,"{""0"": 431.0, ""1"": 13.0, ""2"": 6.5, ""3"": 24.0, ""4"": 2.0, ""5"": 9.0, ""6"": 50.0, ""7"": 1.825, ""8"": 730000.0}","{""de"": ""34"", ""en"": ""21"", ""da"": ""9""}",{}
2296343,4056489822516,nautica,"[""White Tiger Garnelen""]",100,g,100.0,g,,,g,"{""0"": 277.9, ""1"": 24.7, ""2"": 2.1, ""3"": 0.0, ""4"": 0.0, ""6"": 13.9, ""7"": 2.2, ""8"": 880000.0}","{""de"": ""4""}",{}
2296344,4056489822523,COMBINO,"[""LINGUINE"", ""Linguine - Spaghetti""]",500.0,g,500.0,g,100.0,g,g,"{""0"": 359.1, ""1"": 1.9, ""2"": 0.8, ""3"": 72.0, ""4"": 3.0, ""5"": 3.0, ""6"": 12.0, ""7"": 0.03, ""8"": 12000.0}","{""en"": ""26""}",{}
2296345,4056489822530,mcennedy,"[""bbq sauce""]",,,,,,,g,"{""0"": 121.7, ""1"": 0.1, ""2"": 0.1, ""3"": 29.2, ""4"": 21.8, ""5"": 0.6, ""6"": 0.7, ""7"": 1.58, ""8"": 632000.0}","{""de"": ""6""}",{}
2296346,4056489822554,"MCENNEDY, Lidl","[""smokey-ranch sauce""]",400,ml,400.0,ml,,,ml,"{""0"": 319.69999999999993, ""1"": 29.9, ""3"": 10.6, ""4"": 7.8, ""5"": 0.5, ""6"": 1.8, ""7"": 1.31, ""8"": 524000.0}","{""sk"": ""3""}",{}
2296347,4056489822561,"Deluxe,Lidl","[""Sun-Dried Tomato Pesto Rosso""]",190.0,g,190.0,g,47.5,g,g,"{""0"": 287.0, ""1"": 24.0, ""2"": 4.5, ""3"": 11.0, ""4"": 8.8, ""5"": 3.5, ""6"": 5.0, ""7"": 0.92, ""8"": 368000.0}","{""en"": ""3""}",{}
2296348,4056489822585,"Deluxe,Lidl","[""pistachio pesto"", ""pistachio pesto Sauce"", ""Deluxe Pistachio Pesto""]",190,g,190.0,g,,,g,"{""0"": 346.0, ""1"": 33.0, ""2"": 4.8, ""3"": 6.6, ""4"": 3.0, ""5"": 1.5, ""6"": 4.9, ""7"": 1.18, ""8"": 472000.0}","{""en"": ""3""}",{}
2296349,4056489822592,"Kania,Lidl","[""Sauce barbecue"", ""Sauce barbecue goût fumé""]",500,ml,500.0,ml,,,ml,"{""0"": 159.9, ""1"": 0.1, ""2"": 0.0, ""3"": 39.2, ""4"": 35.4, ""5"": 0.5, ""6"": 0.3, ""7"": 2.2, ""8"": 880000.0, ""9"": 13593.976627604201, ""11"": 1822042.12239583, ""12"": 9025864.45312501, ""13"": 273.262428385417, ""14"": 6312.684440104171, ""15"": 3986797.8515625, ""16"": 7748.58333333334, ""17"": 63888.882161458394, ""18"": 1311662.23958333, ""19"": 2213842.1875, ""20"": 0.0, ""21"": 2896666.6666666702, ""22"": 7150165.36458334, ""23"": 6463187.5, ""24"": 0.0, ""25"": 166.558333333333, ""26"": 0.0, ""27"": 206.3875, ""29"": 2190604.16666667, ""30"": 8816729.16666668, ""31"": 1665583.33333333}","{""fr"": ""18""}",{}
2296350,4056489822608,Batts,"[""Mayo""]",500.0,ml,500.0,ml,15.0,g,g,"{""0"": 111.10000000000001, ""1"": 79.33333333333333, ""2"": 5.333333333333333, ""3"": 3.3333333333333335, ""4"": 3.3333333333333335, ""5"": 0.0, ""6"": 3.3333333333333335, ""7"": 0.2, ""8"": 80000.0, ""9"": 7453.855, ""11"": 1030125.0, ""12"": 5839250.0, ""13"": 158.57250000000002, ""14"": 1479.0649999999998, ""15"": 8743570.0, ""16"": 15075.0, ""17"": 11258.779999999999, ""18"": 5300150.0, ""19"": 9924400.0, ""20"": 1596000.0, ""21"": 5891000.0, ""22"": 3275650.0, ""23"": 1343000.0, ""24"": 1324500.0, ""25"": 4330000.0, ""26"": 1428000.0, ""27"": 21750.3, ""29"": 4435000.0, ""30"": 5180000.0, ""31"": 137.341}","{""en"": ""3""}",{}
2296351,4056489822615,Batts,"[""Light Mayonnaise""]",,,,,100.0,g,g,"{""0"": 240.0, ""1"": 22.9, ""2"": 1.8, ""3"": 8.9, ""4"": 1.8, ""5"": 0.5, ""6"": 0.4, ""7"": 1.435, ""8"": 574000.0}","{""en"": ""7""}",{}
2296352,4056489822622,L'étal du Volailler,"[""Filets de poulet Arizona XXL""]",1000,g,1000.0,g,,,g,"{""0"": 160.2, ""1"": 9.0, ""2"": 1.5, ""3"": 0.8, ""4"": 0.8, ""5"": 0.0014109375, ""6"": 19.0, ""7"": 1.5, ""8"": 600000.0, ""9"": 4505.2246875, ""11"": 2750445.625, ""12"": 2296192.0312500102, ""13"": 334.7388125, ""14"": 31183.49140625, ""15"": 5810229.375, ""16"": 226883.953125, ""17"": 370026.8496875, ""18"": 8881634.375, ""19"": 608.51215625, ""20"": 8820328.125, ""21"": 7311281.25, ""22"": 4127550.0000000005, ""23"": 159.64921875000002, ""24"": 1512000.0, ""25"": 1259.2781249999998, ""26"": 1092000.0, ""27"": 2566.92390625, ""29"": 8065968.75, ""30"": 9912.49546875, ""31"": 1461.71484375}","{""fr"": ""7""}",{}
2296353,4056489822639,Lidl,"[""Filets de poulet marinés ail noir""]",1000.0,g,1000.0,g,150.0,g,g,"{""0"": 153.5, ""1"": 8.3, ""2"": 1.4, ""3"": 0.7, ""4"": 0.2, ""5"": 0.0032625, ""6"": 19.0, ""7"": 1.45, ""8"": 580000.0, ""9"": 4405.93875, ""11"": 2707420.0, ""12"": 1678125.0, ""13"": 333.22175, ""14"": 31194.58625, ""15"": 5286363.75, ""16"": 226951.875, ""17"": 370160.29625, ""18"": 8871725.0, ""19"": 608.364875, ""20"": 8820000.0, ""21"": 7319250.0, ""22"": 4116281.25, ""23"": 160.221, ""24"": 1512000.0, ""25"": 1202.465625, ""26"": 1092731.25, ""27"": 2561.185, ""29"": 8036681.250000001, ""30"": 9912.028124999999, ""31"": 1461.8025}","{""en"": ""4"", ""fr"": ""17""}",{}
2296354,4056489822646,"Vita d'Or,Lidl","[""Margrine"", ""Margarina ligera""]",,,,,100.0,g,g,"{""0"": 351.0, ""1"": 39.0, ""2"": 12.0, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.295, ""8"": 118000.0, ""10"": 0.0, ""11"": 0.0, ""13"": 0.0, ""14"": 0.0, ""15"": 0.0, ""16"": 0.0, ""18"": 0.0, ""19"": 0.0, ""20"": 0.0, ""25"": 0.0, ""27"": 0.0, ""28"": 0.0}","{""es"": ""3"", ""de"": ""41"", ""en"": ""34""}",{}
2296355,4056489822653,Chef select,"[""Butter chicken""]",400.0,g,400.0,g,400.0,g,g,"{""0"": 553.2, ""1"": 4.7, ""2"": 2.5, ""3"": 16.9, ""4"": 2.2, ""6"": 7.1}","{""en"": ""5""}",{}
2296356,4056489822660,,"[""Sweet and sour chicken""]",,,,,,,,,{},"{""en"": ""4""}"
2296357,4056489822677,Chef Select,"[""Chicken Curry With Egg Fried Rice""]",,,,,100.0,g,g,"{""0"": 145.00000000000003, ""1"": 3.4000000000000004, ""2"": 0.7, ""3"": 18.6, ""4"": 1.3, ""5"": 2.4, ""6"": 8.8, ""7"": 0.4825, ""8"": 193000.0}",{},{}
2296358,4056489822684,Lidl,"[""Chicken Korma""]",,,,,400.0,g,g,"{""0"": 142.59999895095825, ""1"": 4.0, ""2"": 1.0, ""3"": 19.899999618530273, ""4"": 2.0999999046325684, ""5"": 1.7000000476837158, ""6"": 5.900000095367432}","{""en"": ""3""}",{}
2296359,4056489822707,Chef Select,"[""Chicken & chorizo empanadas""]",,,,,27.0,g,g,"{""0"": 233.33333333333331, ""1"": 10.370370370370368, ""2"": 1.8518518518518516, ""3"": 25.555555555555554, ""4"": 4.074074074074074, ""5"": 1.8518518518518516, ""6"": 8.518518518518517}","{""en"": ""4""}",{}
2296360,4056489822714,Chef Select,"[""Sweetcorn & Jalapeno Fritter""]",180.0,g,180.0,g,30.0,g,g,"{""0"": 251.60000000000002, ""1"": 12.2, ""2"": 1.2, ""3"": 29.5, ""4"": 3.9, ""5"": 3.5, ""6"": 4.2, ""7"": 0.62, ""8"": 248000.0}","{""en"": ""3""}",{}
2296361,4056489822721,Alesto,"[""CACAO & ORANGE PROTEIN BALLS""]",45.0,g,45.0,g,45.0,g,g,"{""0"": 384.0, ""1"": 12.0, ""2"": 2.8, ""3"": 43.0, ""4"": 35.0, ""5"": 6.0, ""6"": 23.0, ""7"": 7.5, ""8"": 3000000.0, ""10"": 0.0, ""11"": 0.0, ""13"": 0.0, ""14"": 0.0, ""15"": 0.0, ""16"": 0.0, ""18"": 0.0, ""19"": 0.0, ""20"": 0.0, ""25"": 0.0, ""27"": 0.0, ""28"": 0.0}","{""en"": ""3""}",{}
2296362,4056489822738,Alesto,"[""CACAO & RASPBERRY PROTEIN BALLS""]",,,,,45.0,g,g,"{""0"": 387.0, ""1"": 15.0, ""2"": 4.0, ""3"": 44.0, ""4"": 39.0, ""5"": 10.0, ""6"": 14.0, ""7"": 0.03, ""8"": 12000.0, ""10"": 0.0, ""11"": 0.0, ""13"": 0.0, ""14"": 0.0, ""15"": 0.0, ""16"": 0.0, ""18"": 0.0, ""19"": 0.0, ""20"": 0.0, ""25"": 0.0, ""27"": 0.0, ""28"": 0.0}","{""en"": ""3""}",{}
2296363,4056489822745,Alesto,"[""Peanut Butter Protein Balls""]",,,,,45.0,g,g,"{""0"": 185.3, ""1"": 18.0, ""2"": 2.888888888888889, ""3"": 38.00000000000001, ""4"": 32.0, ""5"": 6.666666666666667, ""6"": 21.11111111111111, ""7"": 0.01, ""8"": 4000.0}","{""en"": ""3""}",{}
2296364,4056489822752,Alesto,"[""COCOA & RASPBERRY PROTEIN BALLS"", ""Cacao & Orange - Protein balls""]",,,,,45.0,g,g,"{""0"": 388.888888888889, ""1"": 20.0, ""2"": 5.333333333333333, ""3"": 45.111111111111114, ""4"": 38.00000000000001, ""5"": 6.444444444444445, ""6"": 16.0, ""7"": 0.01, ""8"": 4000.0}","{""en"": ""31""}",{}
2296365,4056489822769,"Alesto, Lidl","[""Berry Fruit & Nut Bar""]",35.0,g,35.0,g,35.0,g,g,"{""0"": 428.0, ""1"": 14.0, ""2"": 2.05, ""3"": 62.0, ""4"": 45.0, ""5"": 7.0, ""6"": 10.0, ""7"": 0.02, ""8"": 8000.0, ""9"": 43277.0, ""11"": 858.2, ""12"": 2942000.0, ""13"": 2211.0, ""14"": 102019.0, ""15"": 678.6, ""16"": 180750.0, ""17"": 710580.0, ""18"": 3816500.0, ""19"": 1574.7, ""20"": 0.0, ""21"": 3432500.0, ""22"": 4160000.0, ""23"": 155.17, ""24"": 2040000.0, ""25"": 2692.5, ""26"": 2210000.0, ""27"": 716.7, ""29"": 2538500.0, ""30"": 854.9, ""31"": 475.48, ""33"": 5975.0}","{""en"": ""22""}",{}
2296366,4056489822776,Alesto,"[""Blueberry Muffin Bar""]",,,,,35.0,g,g,"{""0"": 136.7, ""1"": 18.0, ""3"": 48.0, ""4"": 45.142857142857146, ""6"": 9.142857142857142}",{},{}
2296367,4056489822783,Alesto,"[""New Alesto SALTED CARAMEL FLAVOURED RAW FRUIT & NU""]",,,,,100.0,g,g,"{""0"": 437.52, ""1"": 17.62, ""2"": 1.18, ""3"": 56.14, ""4"": 37.92, ""5"": 6.95, ""6"": 10.12, ""7"": 0.4925, ""8"": 197000.0}",{},{}
