"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4056489895169","Dairy Manor","Organic Semi Skimmed Milk","Organic Semi Skimmed Milk","","","","","","","","","","","","100","ml","50.0","serving","kcal","{""en"": ""3""}","{}"
"4056489895176","Lidl","Organic Semi Skimmed Milk","Organic Semi Skimmed Milk","","","","","","","","","","","","100","ml","50.0","serving","kcal","{}","{}"
"4056489895244","Deluxe","CIOCCOLATA gusto nocciola","CIOCCOLATA gusto nocciola","","","","","","","","","","","","","","","","","{}","{}"
"4056489895251","Dairy Manor","Salted Welsh Butter","Salted Welsh Butter","","","","","","","","","250 g","250.0","g","10.0","g","725","100g","kcal","{""en"": ""32""}","{}"
"4056489895268","Dairy Manor","Unsalted Welsh Butter","Unsalted Welsh Butter","","","","","","","","","250g","250.0","g","10.0","g","743","100g","kcal","{""en"": ""3""}","{}"
"4056489895299","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4056489895343","Lidl","Wafer thin cooked ham","Wafer thin cooked ham","","","","","","","","","","","","8","g","112.5","100g","kcal","{}","{}"
"4056489895374","Lidl, Chef Select","Vegetable Samosa","Vegetable Samosa","","","","","","","","","220 g","220.0","g","53.0","g","226","100g","kcal","{""en"": ""32"", ""es"": ""24""}","{}"
"4056489895381","Ocean Sea","Atlantic Salmon Fillets With Sweet Chilli","Atlantic Salmon Fillets With Sweet Chilli","","","","","","","","","","","","104","g","243.00000000000003","serving","kcal","{}","{}"
"4056489895398","Lidl Ocean Sea","Atlantic salmon Fillets","","Atlantic salmon Fillets","","","","","","","","","","","105","g","229","100g","kcal","{}","{}"
"4056489895404","","","","","","","","","","","","800 g","800","g","","","","","","{}","{""en"": ""4""}"
"4056489895411","Lighthouse Bay","Salmon fillets","","Salmon fillets","","","","","","","","","","","100","g","213.0","serving","kcal","{""fr"": ""4""}","{}"
"4056489895428","Delux lidls","Scottish salmon fillets","Scottish salmon fillets","","","","","","","","","480 g","480.0","g","100.0","g","213","100g","kcal","{""en"": ""3""}","{}"
"4056489895435","Lidl","Salmon Responsibly Sources Boneless","Salmon Responsibly Sources Boneless","","","","","","","","","400 g","400.0","g","100.0","g","199","100g","kcal","{""en"": ""16""}","{}"
"4056489895466","","","","","","","","","","","","","","","","","","","","{}","{}"
"4056489895473","Deluxe Lidl","3 Fish Roast","3 Fish Roast","","","","","","","","","","","","300","g","","","","{}","{""en"": ""3""}"
"4056489895480","Valley Spire","British Extra Mature Grated Cheddar","British Extra Mature Grated Cheddar","","","","","","","","","","","","","","430","100g","kcal","{}","{}"
"4056489895503","","Cranberry & raised oats so easy","Cranberry & raised oats so easy","","","","","","","","","","","","70","g","258","100g","kcal","{}","{}"
"4056489895510","Chef Select","Pepperoni Pasta Bake","Pepperoni Pasta Bake","","","","","","","","","400g","400","g","","","156","100g","kcal","{""en"": ""3""}","{}"
"4056489895527","Chef Select","Spinach & Ricotta Cannelloni","Spinach & Ricotta Cannelloni","","","","","","","","","400g","400.0","g","400.0","g","116.25","serving","kcal","{""en"": ""14""}","{}"
"4056489895534","Deluxe","Apple & Cranberry Stuffing Mix","Apple & Cranberry Stuffing Mix","","","","","","","","","","","","16.25","g","155","100g","kcal","{""en"": ""3""}","{}"
"4056489895541","taste4","TIKKA MASALA CURRY PASTE","TIKKA MASALA CURRY PASTE","","","","","","","","","","","","190","g","254","100g","kcal","{""en"": ""8""}","{}"
"4056489895558","Aldi","Korma curry paste","Korma curry paste","","","","","","","","","190 g","190.0","g","47.5","g","191","100g","kcal","{""en"": ""3""}","{}"
"4056489895565","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4056489895572","Deluxe, Lidl","Tikka Masala 2 Step Cooking Sauce","Tikka Masala 2 Step Cooking Sauce","","","","","","","","","360g","360.0","g","180.0","g","86","100g","kcal","{""en"": ""23""}","{}"
"4056489895589","Deluxe, Lidl","Korma 2 Step Cooking Sauce","Korma 2 Step Cooking Sauce","","","","","","","","","360 g","360.0","g","180.0","g","156.11111111111111","serving","kcal","{""en"": ""22""}","{}"
"4056489895596","Deluxe, Lidl","Butter Chicken 2 Step Cooking Sauce","Butter Chicken 2 Step Cooking Sauce","","","","","","","","","360 g","360.0","g","180.0","g","131","100g","kcal","{""en"": ""16""}","{}"
"4056489895602","Lidl","Balti 2 Step Cooking Sauce","Balti 2 Step Cooking Sauce","","","","","","","","","360 g","360.0","g","180.0","g","91","100g","kcal","{}","{}"
"4056489895619","Deluxe, Lidl","Rogan Josh 2 Step Cooking Sauce","Rogan Josh 2 Step Cooking Sauce","","","","","","","","","360 g","360.0","g","180.0","g","80","100g","kcal","{""en"": ""7""}","{}"
"4056489895626","Deluxe","Bhuna Cooking Sauce","Bhuna Cooking Sauce","","","","","","","","","","","","","","65","100g","kcal","{""en"": ""4""}","{}"
"4056489895640","Valley Spire","Mini Cheddar Stick","Mini Cheddar Stick","","","","","","","","","6 x 20 g","120","g","","","416","100g","kcal","{""en"": ""4""}","{}"
"4056489895657","Valley spire (Lidl)","Mature cheddar sticks","Mature cheddar sticks","","","","","","","","","120g","120","g","","","416","100g","kcal","{""en"": ""3""}","{}"
"4056489895701","Lidl","Harissa paste","Harissa paste","","","","","","","","","","","","15","g","93.33333333333333","serving","kcal","{""en"": ""3""}","{}"
"4056489895718","Lidl","","","Chipotle Paste","","","","","","","","","","","15","g","173.33333333333334","serving","kcal","{""fr"": ""14""}","{}"
"4056489895763","Deluxe","Deluxe Truffle Mayonnaise","Deluxe Truffle Mayonnaise","Truffle Mayonnaise","","","","","","","","","","","100","g","625","100g","kcal","{""en"": ""3""}","{}"
"4056489895770","Deluxe Lidl","roasted garlic mayonnaise","roasted garlic mayonnaise","","","","","","","","","230g","230","g","","","675","100g","kcal","{""en"": ""3""}","{}"
"4056489895800","Lidl Alba","Scottish Morning Rolls","Scottish Morning Rolls","","","","","","","","","","","","100","g","272.0","serving","kcal","{}","{}"
"4056489895817","Alba Bakeries","Coconut Snowballs","Coconut Snowballs","","","","","","","","","","","","113","g","389.3805309734513","serving","kcal","{}","{}"
"4056489895831","Birchwood","2 Crispy Aromatic Half Ducks","2 Crispy Aromatic Half Ducks","","","","","","","","","","","","","","240","100g","kcal","{}","{}"
"4056489895886","Milbona","Raspberry Sponge","Raspberry Sponge","","","","","","","","","","","","110","g","330.0","serving","kcal","{}","{}"
"4056489895893","Milbona","Milbona BELGIAN CHOCOLATE DESSERTS 2 CHOCOLATE SPO","Milbona BELGIAN CHOCOLATE DESSERTS 2 CHOCOLATE SPO","","","","","","","","","2 x 110 g","220.0","g","110.0","g","370.0","serving","kcal","{""en"": ""8""}","{}"
"4056489895909","Milbona","Sticky Toffee Sponge Pudding","Sticky Toffee Sponge Pudding","","","","","","","","","","","","100","g","345.36328871892925","serving","kcal","{}","{}"
"4056489895916","Milbona","Bramley Apple Crumble","Bramley Apple Crumble","","","","","","","","","500 g","500.0","g","125.0","g","239","100g","kcal","{""en"": ""3""}","{}"
"4056489895923","Milbona","Rhubarb Crumble","Rhubarb Crumble","","","","","","","","","","","","100","g","246.0","serving","kcal","{""en"": ""3""}","{}"
"4056489896036","Lidl","Thai Red Curry","Thai Red Curry","","","","","","","","","200g","200","g","","","130","100g","kcal","{""en"": ""4""}","{}"
"4056489896043","Lidl","Thai Green Curry Paste","Thai Green Curry Paste","","","","","","","","","","","","","","132","100g","kcal","{""en"": ""10""}","{}"
"4056489896050","Lidl Taste Of","Thai Massaman Curry Paste","Thai Massaman Curry Paste","","","","","","","","","","","","50","g","212.0","serving","kcal","{""en"": ""3""}","{}"
"4056489896234","Trattoria Alfredo,Lidl","Cheese & Tomato Mini Pizzas","Cheese & Tomato Mini Pizzas","","","","","","","","","4 x 83g","332.0","g","83.0","g","267","100g","kcal","{""en"": ""3""}","{}"
"4056489896272","Lidl","Whole Seabass","Whole Seabass","","","","","","","","","","","","210","g","166.3935172539381","serving","kcal","{""en"": ""6""}","{}"
"4056489896296","Lidl Deluxe","Morello Cherry Cheesecake","Morello Cherry Cheesecake","","","","","","","","","","","","100","g","296.0","serving","kcal","{}","{}"
"4056489896364","Milbona","Low Fat Cottage Cheese","Low Fat Cottage Cheese","","","","","","","","","300 g","300.0","g","100.0","g","62.6666666666667","100g","kcal","{""en"": ""14""}","{}"
"4056489896371","Deluxe","Lockerbie Mature Coloured Cheddar","Lockerbie Mature Coloured Cheddar","","","","","","","","","","","","","","416","100g","kcal","{}","{}"
"4056489896388","Lidl Deluxe","Lockerbie Extra Mature Coloured Cheddar","Lockerbie Extra Mature Coloured Cheddar","","","","","","","","","","","","","","412.284894837476","100g","kcal","{}","{}"
"4056489896395","Lighthouse Bay","Cape Hake Fillet","Cape Hake Fillet","","","","","","","","","240 g","240.0","g","100.0","g","90","100g","kcal","{""en"": ""3""}","{}"
"4056489896401","Lighthouse bay","Wild Caught Smoked Haddock Fillets","Wild Caught Smoked Haddock Fillets","","","","","","","","","230 g","230.0","g","230.0","g","98.0","serving","kcal","{""en"": ""30""}","{}"
"4056489896432","Chef Select","Chicken Satay Skewers","Chicken Satay Skewers","","","","","","","","","","","","10","g","210.0","serving","kcal","{}","{}"
"4056489896531","Deluxe","Vintage Redstone","Vintage Redstone","","","","","","","","","","","","30","g","403","100g","kcal","{}","{}"
"4056489896548","Lidl","Pig in blankets","Pig in blankets","","","","","","","","","240","","","17","g","311","100g","kcal","{""en"": ""13""}","{}"
"4056489896586","Lidl deluxe","Duck fat","Duck fat","","","","","","","","","200 g","200","g","","","893","100g","kcal","{""en"": ""3""}","{}"
"4056489896616","","","","","","","","","","","","","","","12","g","","","","{""en"": ""3""}","{}"
"4056489896630","","Christmas tree chicken nuggets","Christmas tree chicken nuggets","","","","","","","","","240","0","","","","","","","{}","{""en"": ""6""}"
"4056489896654","Lidl Deluxe","Luxury All Over Iced Christmas Cake","Luxury All Over Iced Christmas Cake","","","","","","","","","","","","150","g","376","100g","kcal","{""en"": ""3""}","{}"
"4056489896661","Valley spire","Mozzarella Slices","Mozzarella Slices","","","","","","","","","250 g","250.0","g","25.0","g","308.0","serving","kcal","{""en"": ""3""}","{}"
"4056489896685","Knightsbridge","Lemon & Ginger","Lemon & Ginger","","","","","","","","","80g","80","g","","","","","","{""en"": ""3""}","{}"
"4056489896692","Knightsbridge","Knightsbridge Verry Berry Tea","Knightsbridge Verry Berry Tea","","","","Berry Fruit Tea","Berry Fruit Tea","","","","80g","80","g","","","","","","{""en"": ""4""}","{}"
"4056489896715","Deluxe","Aberdeen Angus Beef Burger","Aberdeen Angus Beef Burger","","","","","","","","","","","","100","g","322.0","serving","kcal","{}","{}"
"4056489896722","Delixe","Aberdeen Angus Quarter Pounder","Aberdeen Angus Quarter Pounder","","","","","","","","","681 g","681.0","g","66.0","g","322","100g","kcal","{""en"": ""3""}","{}"
"4056489896753","Lindhouse","Easy Squeezy Apple & Blackcurrant","Easy Squeezy Apple & Blackcurrant","","","","Apple & Blackcurrant Squash","Apple & Blackcurrant Squash","","","","66ml","66.0","ml","100.0","ml","1","100ml","kcal","{""en"": ""3""}","{}"
"4056489896760","Lindhouse","Easy Squeezy Orange","Easy Squeezy Orange","","","","","","","","","66ml","66.0","ml","100.0","ml","1.0","serving","kcal","{""en"": ""15""}","{}"
"4056489896777","Lindhouse","Easy Squeezy Summer fruits","Easy Squeezy Summer fruits","","","","","","","","","66ml","66.0","ml","66.0","ml","1","100ml","kcal","{""en"": ""11""}","{}"
"4056489896852","","little fishes","little fishes","","","","","","","","","","","","","","","","","{}","{}"
"4056489896869","Lidl","Tomato and basil sauce","Tomato and basil sauce","","","","","","","","","","","","175","g","54","100g","kcal","{}","{}"
"4056489896876","Chef Select by Lidl","Carbonara Pasta Sauce","Carbonara Pasta Sauce","","","","","","","","","","","","100","g","122.0","serving","kcal","{}","{}"
"4056489896883","Lidl","Arrabiata Pasta Sauce","Arrabiata Pasta Sauce","","","","","","","","","","","","175","g","53","100g","kcal","{}","{}"
"4056489896890","Lidl","Pasta Sauce","Pasta Sauce","","","","","","","","","350 g","350","g","100","g","","","","{""en"": ""19""}","{}"
"4056489896920","Ocean Sea (Lidl)","Little Stars (fish, potatoes, sweetcorn & peas in breadcrumbs)","Little Stars (fish, potatoes, sweetcorn & peas in breadcrumbs)","","","","","","","","","400 g","400","g","","","236","100g","kcal","{""en"": ""3""}","{}"
"4056489896968","Deluxe","Beef Meatballs","Beef Meatballs","","","","","","","","","340 g","340.0","g","94.0","g","322","100g","kcal","{""en"": ""3""}","{}"
"4056489896975","Lidl DELUXE","Aberdeen Angus Mini Beef Meatballs","Aberdeen Angus Mini Beef Meatballs","","","","","","","","","","","","340","g","322","100g","kcal","{""en"": ""9""}","{}"
"4056489896982","Birchwood British","Free Range Chicken Thigh Fillet","Free Range Chicken Thigh Fillet","","","","","","","","","","","","187.5","g","109","100g","kcal","{}","{}"
"4056489897026","Birchwood","Sweet BBQ Pork Rib Racks","Sweet BBQ Pork Rib Racks","","","","","","","","","","","","147","g","197.27891156462584","serving","kcal","{}","{}"
"4056489897033","Birchwood","DUO PACK XX BIRCHWOOD SLOW COOKED---- 2 SMOKY BBQ","DUO PACK XX BIRCHWOOD SLOW COOKED---- 2 SMOKY BBQ","","","","","","","","","1000g","1000.0","g","100","g","246","100g","kcal","{""en"": ""5""}","{}"
"4056489897040","Birchwood","Chipotle Bbq Pork Rib Racks","Chipotle Bbq Pork Rib Racks","","","","","","","","","","","","147","g","182","100g","kcal","{""en"": ""3""}","{}"
"4056489897064","Vitasia","Slow Cooked Pork Ribs","Slow Cooked Pork Ribs","","","","","","","","","2 x 500 g","1000.0","g","100","g","203","100g","kcal","{""en"": ""3""}","{}"
"4056489897071","Chef Select,Lidl","Chicken Arrabbiata","Chicken Arrabbiata","","","","","","","","","400g","400.0","g","381.0","g","134.38320209973753","serving","kcal","{""en"": ""18""}","{}"
"4056489897088","Chef Select By Aldi","Spaghetti & Meatballs","Spaghetti & Meatballs","","","","","","","","","400 g","400.0","g","362.0","g","141.71270718232043","serving","kcal","{""en"": ""3""}","{}"
"4056489897095","Chef Select","Macaroni Cheese","Macaroni Cheese","","","Macaroni Cheese","","","","","","400g","400.0","g","381.0","g","177.4278215223097","serving","kcal","{""en"": ""3""}","{}"
"4056489897101","Chef Select","Tuna Pasta Bake","Tuna Pasta Bake","","","","","","","","","400 g","400.0","g","372.0","g","","","","{""en"": ""9""}","{}"
"4056489897132","Lidl","Chicken & Bacon Pasta Bake","Chicken & Bacon Pasta Bake","","","","","","","","","","","","381","g","165.09186351706037","serving","kcal","{}","{}"
"4056489897163","","","","","","","","","","","","450 g","450","g","","","","","","{}","{""en"": ""3""}"
"4056489897200","lupilu","Mango Brekkie","Mango Brekkie","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"4056489897217","Lupilu","Strawberry Greek Style Yogurt","Strawberry Greek Style Yogurt","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4056489897224","","","","","","","","","","","","","","","","","","","","{}","{}"
"4056489897255","El Tequito","Сирене Чедър","Cheddar Cheese Mexican Style","","","","","","","","","","","","100.0","g","","","","{""bg"": ""3""}","{}"
"4056489897279","Lupilu","Pear Squishy","Pear Squishy","","","","","","","","","","","","70","g","68.5714285714286","serving","kcal","{""en"": ""8""}","{}"
"4056489897323","Chef Select","Spaghetti Carbonara","","","","Spaghetti Carbonara","","","","","","","","","367","g","156.67574931880108","serving","kcal","{""it"": ""4""}","{}"
"4056489897330","Chef Select Lidl","Spaghetti Bolognaise","Spaghetti Bolognaise","","","Spaghetti Bolognese","","","","","","","","","375","g","120.53333333333333","serving","kcal","{""en"": ""4""}","{}"
"4056489897347","Tower Gate","Creams Variety Pack","Creams Variety Pack","","","","","","","","","","","","100","g","510.0","serving","kcal","{}","{}"
"4056489897408","Deluxe","Unsmoked Dry Cured Thick Cut Back Bacon Rashers","Unsmoked Dry Cured Thick Cut Back Bacon Rashers","","","","","","","","","","","","42","g","280.95238095238096","serving","kcal","{""en"": ""3""}","{}"
"4056489897415","Lidl","Delux Smoked Dry Cured Back Bacon Rashers (Lidl)","Delux Smoked Dry Cured Back Bacon Rashers (Lidl)","","","","","","","","","","","","100","g","251","100g","kcal","{}","{}"
"4056489897422","Deluxe","Deluxe Unsmoked Dry Cured Back Bacon Rashers","Deluxe Unsmoked Dry Cured Back Bacon Rashers","","","","","","","","","","","","32","g","281.25","serving","kcal","{}","{}"
"4056489897439","Birch wood","Beef Medallion Steaks","Beef Medallion Steaks","","","","","","","","","","","","100","g","160.0","serving","kcal","{}","{}"
"4056489897477","Valley Spire","Mature Cheddar","Mature Cheddar","","","","","","","","","","","","100","g","417.0","serving","kcal","{""en"": ""3""}","{}"
"4056489897491","Lidl Deluxe","Mediterranean Olives With Manchego","Mediterranean Olives With Manchego","","","","","","","","","","","","50","g","226.0","serving","kcal","{}","{}"
"4056489897545","Knightsbridge","Green tea","Green tea","","","","","","","","","","","","100","g","1","100g","kcal","{""en"": ""7""}","{}"
"4056489897552","Knightsbridge","Green Lemon Tea","Green Lemon Tea","","","","","","","","","76g","76","g","","","0","100g","kcal","{""en"": ""11""}","{}"
"4056489897576","Valley Spire","Smoky cheddar","Smoky cheddar","","","","","","","","","","","","","","420","100g","kcal","{""en"": ""3""}","{}"
"4056489897590","Crownfield","Raisin & Almond Granola","Raisin & Almond Granola","","","","","","","","","1 kg","1000.0","g","100","g","434.0","serving","kcal","{""en"": ""3""}","{}"
"4056489897606","Crown field","Crunchy Granola","Crunchy Granola","","","","","","","","","","","","100","g","469.0","serving","kcal","{""en"": ""4""}","{}"
"4056489897682","Lidl Deluxe","Dark Chocolate Gingers","Dark Chocolate Gingers","","","","","","","","","","","","15","g","513","100g","kcal","{""en"": ""6""}","{}"
"4056489897743","McAllister’s","Dark Chocolate Ginger Biscuits","Dark Chocolate Ginger Biscuits","","","","","","","","","","","","","","513","100g","kcal","{""en"": ""3""}","{}"
"4056489897750","Lidl","Gluten free fruit and nut bars","Gluten free fruit and nut bars","","","","","","","","","","","","100","g","484.0","serving","kcal","{""en"": ""11""}","{}"
"4056489897767","","Salted caramel and peanut bars","Salted caramel and peanut bars","","","","","","","","","","","","40","g","500","100g","kcal","{}","{}"
"4056489897774","Lidl","Buttermilk Chicken Mini Fillet Tenders","Buttermilk Chicken Mini Fillet Tenders","","","","","","","","","305g","305","g","","","226","100g","kcal","{""en"": ""3""}","{}"
"4056489897798","Higher Welfare, Lidl","Cajun Chicken Tenders","Cajun Chicken Tenders","","","","","","","","","305 g","305.0","g","139.0","g","204","100g","kcal","{""en"": ""5""}","{}"
"4056489897804","Tower Gate","Assorted Biscuit","Assorted Biscuit","","","","","","","","","","","","13","g","500.0","serving","kcal","{""en"": ""5""}","{}"
"4056489897811","Deluxe","Steak And Beef Dripping Gravy Pie","Steak And Beef Dripping Gravy Pie","","","","","","","","","","","","215","g","294","100g","kcal","{""en"": ""3""}","{}"
"4056489897903","Dulano","Bayerischer Pizza-Leberkäse","Bayerischer Pizza-Leberkäse","","","","","","","","","2 x 175 g","350.0","g","88.0","g","272","100g","kcal","{""en"": ""3""}","{}"
"4056489897989","Deluxe","Cranberry Sauce With Ruby Port","Cranberry Sauce With Ruby Port","","","","","","","","","","","","15","g","180.0","serving","kcal","{""en"": ""12""}","{}"
"4056489897996","Deluxe","Cranberry & Clementine Sauce","Cranberry & Clementine Sauce","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4056489898016","Chef Select Lidl","Cheese And Bacon Sausage Rolls","Cheese And Bacon Sausage Rolls","","","","","","","","","","","","30","g","286.6666666666667","serving","kcal","{}","{}"
"4056489898023","Chef Select","Ham And Cheese Slice","Ham And Cheese Slice","","","","","","","","","","","","","","254","100g","kcal","{}","{}"
"4056489898030","Chef Select","Cheesy Bean Slices","Cheesy Bean Slices","","","","","","","","","300 g","300.0","g","150.0","g","296","100g","kcal","{""en"": ""4""}","{}"
"4056489898092","lidl","Greek Whipped split spot yoghurt","Greek Whipped split spot yoghurt","","","","","","","","","600g","600.0","g","100.0","g","190","100g","kcal","{""en"": ""21""}","{}"
"4056489898139","Lidl Deluxe","Elderflower Cordial","Elderflower Cordial","","","","","","","","","","","","250","ml","211.2","serving","kcal","{""en"": ""8""}","{}"
"4056489898146","Deluxe Lidl","Ginger Cordial","Ginger Cordial","","","","","","","","","500ml","500.0","ml","500.0","ml","215.6","serving","kcal","{""en"": ""3""}","{}"
"4056489898177","Higher Welfare, Lidl","Tempura Chicken Tenders","Tempura Chicken Tenders","","","","","","","","","300 g","300.0","g","135.0","g","219","100g","kcal","{""en"": ""4""}","{}"
"4056489898184","Lidl","Slow Cooked Beef Shin","Slow Cooked Beef Shin","","","","","","","","","","","","220","g","133.63636363636363","serving","kcal","{}","{}"
"4056489898191","Deluxe","Pork Belly Bites","Pork Belly Bites","","","","","","","","","","","","100","g","299","100g","kcal","{""en"": ""5""}","{}"
"4056489898313","Crownfield","Raisin Crisp","Raisin Crisp","","","","","","","","","500 g","500.0","g","40.0","g","418","100g","kcal","{""en"": ""3""}","{}"
"4056489898337","Rowan Hill Bakery","Party Cupcakes","Party Cupcakes","","","","","","","","","","","","50","g","432","100g","kcal","{}","{}"
"4056489898351","Rowan Hill","Valentine Cupckae","Valentine Cupckae","","","","","","","","","","","","50","g","446","100g","kcal","{}","{}"
"4056489898368","Lidi","Chicken Strips","Chicken Strips","","","","","","","","","","","","100","g","231","100g","kcal","{}","{}"
"4056489898375","lidl","Butter Chicken cooking sauce","Butter Chicken cooking sauce","","","","","","","","","","","","180","g","237","100g","kcal","{}","{}"
"4056489898504","Toque du Chef","Wraps Blé Nature","","Wraps Blé Nature","","","","","","","","","","","","","310","100g","kcal","{""en"": ""3"", ""fr"": ""15""}","{}"
"4056489898511","Toque du Chef","Wrap blé complet","Wraps blé complet","Wrap blé complet","","","","","","","","","","","","","475.109453543052","100g","kcal","{""fr"": ""3""}","{}"
"4056489898528","Lidl","","","8 Tortillas blé nature","","","","","","","","","","","","","310","100g","kcal","{""en"": ""3""}","{}"
"4056489898580","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4056489898665","Birchwood","Pork Shoulder Steaks","Pork Shoulder Steaks","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4056489898672","Birchwood","12% Pork Mince","12% Pork Mince","","","","","","","","","","","","100","g","167.0","serving","kcal","{}","{}"
"4056489898719","Lidl","Watermelon","Watermelon","","","","","","","","","","","","100","g","34.0","serving","kcal","{}","{}"
"4056489898726","Lidl","Melon medley","Melon medley","","","","","","","","","","","","100","g","24.0","serving","kcal","{""en"": ""3""}","{}"
"4056489898740","Snacktastic","Energy One bag 22 09000 7% 7.5g 0.7 109 630 of the","Energy One bag 22 09000 7% 7.5g 0.7 109 630 of the","","","","","","","","","","","","25","g","525","100g","kcal","{""en"": ""4""}","{}"
"4056489898788","Birchwood","Gochujang Pulled Chicken","Gochujang Pulled Chicken","","","","","","","","","","","","180","g","141.66666666666666","serving","kcal","{""en"": ""7""}","{}"
"4056489898795","Birchwood","Mexican Fajita Kit","Mexican Fajita Kit","","","","","","","","","","","","273","g","175","100g","kcal","{""en"": ""3""}","{}"
"4056489898818","Dairy Manor","British Spreadable Slightly Salted Butter","British Spreadable Slightly Salted Butter","","","","","","","","","500 g","500.0","g","10.0","g","640.0","serving","kcal","{""en"": ""12""}","{}"
"4056489898825","Red Hen Gastro","Buttermilk Chicken Burger","Buttermilk Chicken Burger","","","","","","","","","","","","81","g","211.11111111111111","serving","kcal","{}","{}"
"4056489898856","Lidl","Casaburo Olive Spread","Casaburo Olive Spread","","","","","","","","","500 g","500.0","g","10.0","g","537","100g","kcal","{""en"": ""13""}","{}"
"4056489898863","vita d’or","perfect for cakes soft spread","perfect for cakes soft spread","","","","","","","","","500 g","500","g","","","635","100g","kcal","{""en"": ""3""}","{}"
"4056489898870","Meadow Fresh","Pineapple Chunks","Pineapple Chunks","","","","","","","","","400 g","400","g","","","50","100g","kcal","{""en"": ""3""}","{}"
"4056489898887","Deluxe","Hand Finished Belgian Chocolate Cake","Hand Finished Belgian Chocolate Cake","","","","","","","","","","","","100","g","430","100g","kcal","{}","{}"
"4056489898894","Deluxe","Hand Finished Carrot Cake","Hand Finished Carrot Cake","","","","","","","","","","","","100","g","383.0","serving","kcal","{}","{}"
"4056489898900","Deluxe","Victoria Sponge Cake","Victoria Sponge Cake","","","","","","","","","350 g","350","g","","","389.5793499043977","100g","kcal","{}","{}"
"4056489898917","","High strength cod liver & fish oil","High strength cod liver & fish oil","","","","","","","","","","","","1.5","g","430","100g","kcal","{}","{}"
"4056489898924","Alesto","Pitted Prunes","Pitted Prunes","","","","","","","","","250g","250","g","","","237","100g","kcal","{""en"": ""3""}","{}"
"4056489898993","Lidl","Breaded Boneless Chicken Platter","Breaded Boneless Chicken Platter","","","","","","","","","","","","100","g","273.0","serving","kcal","{}","{}"
"4056489899006","Birchwood","Pastrami Beef","Pastrami Beef","","","","","","","","","100 g","100.0","g","100.0","g","127","100g","kcal","{""en"": ""6""}","{}"
"4056489899013","Dairy Manor (Lidl)","Fresh British Single Cream","Fresh British Single Cream","","","","","","","","","","","","100","ml","194.0","serving","kcal","{""en"": ""4""}","{}"
"4056489899020","Dairy Manor","Double Cream","Double Cream","","","","","","","","","","","","30","ml","","","","{""en"": ""4""}","{}"
"4056489899044","Dairy Manor","British Salted Butter","British Salted Butter","","","","","","","","","250 g","250.0","g","10.0","g","740.0","serving","kcal","{""en"": ""15""}","{}"
"4056489899051","Dairy Manor","British Unsalted Butter","British Unsalted Butter","","","","","","","","","250 g","250.0","g","10.0","g","745","100g","kcal","{}","{}"
"4056489899068","Dairy Manor","Skimmed Milk","Skimmed Milk","","","","","","","","","","","","200","ml","37.0","serving","kcal","{}","{}"
"4056489899075","Dairy Manor","Skimmed British Milk","Skimmed British Milk","","","","","","","","","","","","100","ml","37","100ml","kcal","{}","{}"
"4056489899082","Daily Manor","Semi Skimmed Milk","Semi Skimmed Milk","","","","","","","","","","","","","","50","100g","kcal","{}","{}"
"4056489899099","Dairy Manor (Lidl)","Semi Skimmed British Milk","Semi Skimmed British Milk","","","","","","","","","","","","100","ml","50.0","serving","kcal","{}","{}"
"4056489899105","Lidl","Semi-Skimmed Milk","Semi-Skimmed Milk","","","","","","","","","","","","100","ml","50.0","serving","kcal","{}","{}"
"4056489899112","Dairy Manor","SEMI-SKIMMED BRITISH MILK","SEMI-SKIMMED BRITISH MILK","","","","","","","","","","","","","","50","100g","kcal","{}","{}"
"4056489899129","Dairy Manor (Lidl)","Whole British Milk","Whole British Milk","","","","","","","","","","","","100","ml","66.0","serving","kcal","{}","{}"
"4056489899136","Dairy Manor","Whole British Milk","Whole British Milk","","","","","","","","","","","","","","66","100g","kcal","{""en"": ""3""}","{}"
"4056489899143","Dairy Mano4","Whole Milk","Whole Milk","","","","","","","","","","","","","","66","100g","kcal","{""en"": ""3""}","{}"
"4056489899150","Dairy Manor","Filtered Semi-skimmed Milk","Filtered Semi-skimmed Milk","","","","","","","","","2 Litres","2000","ml","","","50","100ml","kcal","{}","{}"
"4056489899167","Dairy Manor","Whole Milk","Whole Milk","","","","","","","","","","","","","","66","100g","kcal","{}","{}"
"4056489899181","Dairy Manor","Skimmed Milk","Skimmed Milk","","","","","","","","","","","","100","ml","35.0","serving","kcal","{}","{}"
"4056489899198","","Skimmed milk","Skimmed milk","","","","","","","","","","","","200","g","35","100g","kcal","{}","{}"
