"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4961948330061","㈱マルシメ・トゥェンティワン","まぐろ角煮","","","","","","","","","","","","","","","","","","{}","{}"
"4961948330092","マルシメ21","まぐろ昆布","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4961992601759","キャドバリー","デイリーミルク","","","","","","","","","","","","","50","g","","","","{}","{}"
"4961992605078","コートドール","コートドール バー・ミルク","","","","","","","","","","","","","47.0","g","","","","{}","{}"
"4962006562820","Демеа","","","","","","","","","","","","","","","","","","","{}","{""en"": ""11""}"
"4962010863326","","Kafia","Kafia","","","","","","","","","","","","100","g","","","","{}","{}"
"4962020147188","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4962024121092","東北かねた","いかくん","","","","","","","","","","","","","54","g","","","","{}","{""ja"": ""3""}"
"4962024189085","富士シティオ","ふんわりくんさき","","","","","","","","","","","","","40","g","235.0","serving","kcal","{}","{}"
"4962024215388","ヤシマ食品株式会社","濃い豆乳のおとうふ","","","","","","","","","","","","","350","g","","","","{}","{""ja"": ""3""}"
"4962044002609","籠長本店","田作り","","","","","","","","","","","","","68","g","","","","{}","{}"
"4962123000014","Fonteyne","Salade  de crevettes grises  et pomme de terre","Salade  de crevettes grises  et pomme de terre","","","","","","","","","","","","400","","","","","{}","{}"
"4962131000884","日の出製麺所","日の出製麺所特製ぶっかけだし","","","","","","","","","","","","","60","ml","","","","{}","{}"
"4962131100997","日の出製麺所","製麺所のかけうどん","","","","","","","","","","","","","250.0","g","","","","{}","{}"
"4962133000288","西尾","八ツ橋","","","","","","","","","","30枚","0","","","","","","","{}","{""ja"": ""3""}"
"4962133000660","本家八ツ橋西尾","あん生八ツ橋焼きいも","","","","","","","","","","","","","100","g","","","","{""ja"": ""3""}","{}"
"4962133000677","西尾","あん生八つ橋","","","","","","","","","","","","","","","","","","{}","{}"
"4962133000684","本家八ツ橋西尾","","","","","","","","","","","","","","100","g","","","","{""fr"": ""3""}","{}"
"4962133001407","本家八ツ橋西尾","あん生八ツ橋黒ごま","","","","","","","","","","","","","100","g","","","","{""ja"": ""3""}","{}"
"4962133001988","本家西尾八ツ橋","あん生八ツ橋　ニッキ　こしあん・つぶあんby本家西尾八ツ橋","","","","","","","","","","","","","116","g","","","","{""ja"": ""3""}","{}"
"4962173102317","海洋食品（株）","チーズin ちくわ","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4962219603013","成城石井","手延べそうめん","","","","","","","","","","","","","","","","","","{}","{}"
"4962255218615","川上食品","さぬき風　つるつる　うどん（茹で）","","","","","","","","","","","","","200","g","","","","{}","{}"
"4962281131124","澤田食品","ギュウだと神戸ビーフの旨味ステーキふりかけ","","","","","","","","","","","","","55","g","","","","{""ja"": ""3""}","{}"
"4962281196673","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"4962281196871","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"4962302323712","","","","","","","","","","","","300 g","300","g","","","","","","{""fr"": ""3""}","{}"
"4962307071076","協和,協和薬品,協和薬品工業","ビタコリン3000","ビタコリン3000","","","","栄養ドリンク","","","","","100ml","100.0","ml","100.0","ml","","","","{}","{}"
"4962311020091","","Olio di Perolla","Olio di Perolla","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4962311180092","太田油脂","国産えごまオイル","","","","","","","","","","","","","3","g","","","","{}","{}"
"4962314115640","さいとう製菓株式会社","かもめのショコらん","","","","","","","","","","","","","27.0","g","","","","{}","{}"
"4962314116104","さいとう製菓","お芋わかきもかもめの玉子","","","","","","","","","","","","","27","g","","","","{}","{}"
"4962314116340","かもめの玉子","カモメのショコラん","","","","","","","","","","","","","28.0","g","","","","{}","{}"
"4962314122013","さいとう製菓","かもめの玉子ミニ","","","","","","","","","","","","","27","g","","","","{}","{}"
"4962314990391","さいとう製菓株式会社","チーズ香るかもめの玉子（ミニ）","","","","","","","","","","","","","24","g","","","","{}","{}"
"4962334671713","","","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"4962338000328","","caroli parizer 1000gr","caroli parizer 1000gr","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4962340755483","Eric Favre","Mass Gainer","Mass Gainer","","","","","","","","","","","","60","","","","","{}","{}"
"4962343324464","Sprouts Farmers Market","Almond Butter Unsaled and Unsweetened","Almond Butter Unsaled and Unsweetened","","","","","","","","","","","","32","g","","","","{}","{""en"": ""3""}"
"4962348002404","堺共同漬物","国産枝豆ときゅうりの浅漬け","","","","","","","","","","","","","","","","","","{}","{}"
"4962407032526","銀の汐","ミックスナッツ","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4962410001045","新井商事株式会社","ガラナアンタルチカ","","","","","","","","","","","","","350","ml","","","","{}","{}"
"4962444090206","しばれ寿司","サーモンいくら","","","","","","","","","","","","","240","g","","","","{}","{""ja"": ""3""}"
"4962459125245","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4962459125313","漢薬","ローヤルゼリー200","","","","","","","","","","","","","100.0","ml","","","","{}","{}"
"4962459125337","日興薬品工業株式会社","すっぽんドリンク","","","","","","","","","","","","","100","ml","","","","{}","{}"
"4962459428018","","Red mamushi","","Red mamushi","","","","","","","","","","","","","39","100g","kcal","{""fr"": ""3""}","{}"
"4962466105711","やいづ屋商会","黒はんぺん","","","","","","","","","","","","","100","g","","","","{}","{}"
"4962482071519","Amatake","Salad Chicken, Plain","Salad Chicken, Plain","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4962482072219","Amatake","Amatake Salad Chicken - Herb","Amatake Salad Chicken - Herb","","","","","","","","","90 g","90","g","98","g","","","","{}","{""en"": ""3""}"
"4962482072233","Amatake","Salad chicken breast","Salad chicken breast","","","","","","","","","","","","90.0","g","","","","{""en"": ""3""}","{}"
"4962482072240","Amalgame","日本即食雞胸 (芝士味)","Cheese Salad Chicken","","","","","","","","","","","","90.0","g","","","","{}","{}"
"4962482072264","Amatake","Salad Chicken (Green Pepper)","Salad Chicken (Green Pepper)","","","","","","","","","","","","90","g","","","","{}","{""en"": ""3""}"
"4962482073513","アマタケ","サラダチキン　ハーブ","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4962482073520","アマタケ","サラダチキンたまり醤油","","","","","","","","","","","","","100","g","","","","{}","{""ja"": ""3""}"
"4962482073537","株式会社アマタケ","アマタケサラダチキン　タンドリー風味","","","","","","","","","","","","","","","","","","{}","{}"
"4962482073544","アマタケ","サラダチキンガーリック","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4962482073551","アマタケ","サラダチキンむね一枚肉 プレーン 1包装100g","","","","","","","","","","","","","100","g","","","","{}","{}"
"4962482073568","株式会社アマタケ","アマタケサラダチキンハニーマスタード","","","","","","","","","","","","","100","g","","","","{}","{}"
"4962482075180","アマタケ","お酒と楽しむサラダチキンいぶりがっこと3種のチーズ","","","","","","","","","","","","","50","g","","","","{}","{}"
"4962482075586","Amatake","Salad Chicken (Deluxe Finger - Triple Cheese Radish Dip)","Salad Chicken (Deluxe Finger - Triple Cheese Radish Dip)","","","","","","","","","","","","60.0","g","","","","{}","{}"
"4962482113110","アマタケ","切れてるサラダチキン","","","","","","","","","","","","","500","g","","","","{}","{}"
"4962482114513","Amatake","Salad Chicken (Herbs)","Salad Chicken (Herbs)","","","","","","","","","100 g","100","g","100","g","","","","{""en"": ""11""}","{}"
"4962482114520","","アマタケ サラダチキン","Amatake salad chicken","","","","","","","","","","","","100","","","","","{}","{""en"": ""3"", ""ja"": ""4""}"
"4962482114544","Amatake","Salad Chicken Garlic","Salad Chicken Garlic","","","","","","","","","","","","100","","","","","{}","{}"
"4962482114551","Amatake Tagajo Factory","Chicken Breast","Chicken Breast","","","","","","","","","","","","100","g","111","100g","kcal","{}","{}"
"4962482179222","Aira","Salad Chicken","Salad Chicken","","","","","","","","","","","","90","","","","","{}","{""en"": ""3""}"
"4962482179710","Amatake","蕃茄芝士味雞胸","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4962482179734","àmatake","Salad Chicken Corn Soup flavor","Salad Chicken Corn Soup flavor","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4962482179741","アマタケ","サラダチキンランチ バジル＆マッシュルーム","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4962482179765","アマタケ","サラダチキンランチ　ツナマヨ","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4962482187067","ヤオコー","サラダチキン　レモン&ハーブ","","","","","","","","","","","","","85","g","","","","{""ja"": ""3""}","{}"
"4962482187074","ヤオコー","サラダチキンえだ豆","","","","","","","","","","","","","85.0","g","","","","{""ja"": ""3""}","{}"
"4962482187753","Yes! Yaoko","Salad Chicken","","","","","","","","","","","","","100","g","","","","{}","{}"
"4962482187760","ヤオコー","サラダチキンチェダーモッツァレラスモークチーズ","","","","","","","","","","","","","100","g","","","","{}","{}"
"4962482190715","NewDays","Salad Chicken Basil","Salad Chicken Basil","","","","","","","","","","","","","","","","","{}","{}"
"4962482190746","NewDays","サラダチキンチーズ","","","","","","","","","","","","","100","g","","","","{}","{""ja"": ""3""}"
"4962488800045","四國健商","土佐　あかうし肉味噌","","","","","","","","","","","","","","","","","","{""ja"": ""3""}","{}"
"4962488800083","有限会社スタジオオカムラ","高知くらふと文旦サイダー","","","","","","","","","","","","","195.0","g","","","","{}","{}"
"4962502207003","千なり","黒豆ようかん","","","","","","","","","","","","","38","g","","","","{""ja"": ""3""}","{}"
"4962510611014","Donki (portion uncertain)*","Pizza-Tara","Pizza-Tara","","","","","","","","","","","","100","","","","","{}","{}"
"4962516068386","Lawson","Chow Mein","Chow Mein","","","","","","","","","","","","100.0","kj","","","","{}","{}"
"4962516142383","オキコ株式会社","うるま　よもぎ餅","","","","","","","","","","","","","","","","","","{}","{""ja"": ""3""}"
"4962516164477","ローソン","ゆで沖縄そば","","","","","","","","","","","","","400.0","g","","","","{}","{}"
"4962516164699","オキコ","生パスタカルボナーラ","","","","","","","","","","","","","","","","","","{}","{""ja"": ""3""}"
"4962516181771","FamilyMart","大きいあらびきチョリソー","","","","","","","","","","","","","318.0","kj","","","","{}","{}"
"4962516182921","ローソンセレクト","胚芽ロール","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4962590000104","麺処　小川屋","かた焼きそば","","","","","","","","","","","","","50.0","g","","","","{}","{}"
"4962590000647","小川屋","和風ざるラーメン　梅かつおだし","","","","","","","","","","","","","130.0","g","","","","{}","{""ja"": ""3""}"
"4962590000760","小川屋","屋台風ラーメンとんこつ","","","","","","","","","","","","","80","g","","","","{}","{}"
"4962590002238","小川屋","皿うどん","皿うどん","","","","","","","","","","","","0","","","","","{}","{}"
"4962590002528","小川屋","和風ざるラーメン 梅かつお味","","","","","","","","","","","","","130","g","","","","{}","{}"
"4962590006618","Ogawara","Reimen Japanese Noodles","","","","","","","","","","","","","130.0","g","","","","{}","{}"
"4962601050012","","","","","","","","","","","","200 g","200","g","","","354.4","100g","kcal","{""ja"": ""3""}","{}"
"4962608072055","ローソンセレクト","島とうふ","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4962647200280","Marushichi Tea Co.","Genmaicha Green Tea Chocolate","Genmaicha Green Tea Chocolate","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4962647649225","ベルク","宇治抹茶パウダー","","","","","","","","","","","","","","","","","","{}","{}"
"4962647649591","Tea craftsman spirit","Matcha 7","Matcha 7","","","","Nanaya assorted tea chocolate box - 7 matcha + hojicha","Nanaya assorted tea chocolate box - 7 matcha + hojicha","","","","105.6 g","105.6","g","","","","","","{}","{""en"": ""15""}"
"4962656136068","","Orion 6s 350ml beer","Orion 6s 350ml beer","","","","","","","","","","","","","","","","","{}","{}"
"4962656136099","","8","8","","","","","","","","","orion 350ml 6s can","350","ml","","","","","","{""en"": ""21""}","{}"
"4962656523714","Orion","シークワーサー　チュヒ","","","","","","","","","","","","","350","ml","","","","{""ja"": ""3""}","{}"
"4962669004965","バロー","味付けもずく","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4962673007037","クワバラ食品","ディナービーフカレーコロッケ","","","","","","","","","","","","","80","g","","","","{}","{}"
"4962679104808","株式会社ふじや","月の小石チョコレート","","","","","","","","","","","","","","","","","","{}","{}"
"4962679635906","タクマ食品","揚げ塩落花生","","","","","","","","","","","","","18.0","g","","","","{}","{}"
"4962679638068","Some Mysterious Brand","Honey Roasted Peanuts","Honey Roasted Peanuts","","","","","","","","","","","","100","g","","","","{}","{}"
"4962679638662","Takuma","Fried Salted Gingko Nuts","Fried Salted Gingko Nuts","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4962679643154","Takuma","Fried Crunchy Corn Snack","Fried Crunchy Corn Snack","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4962679647350","Takuma","Dried Squid Noodle Shape","Dried Squid Noodle Shape","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4962679649224","Takuma","Fried Salted Real Garlic","Fried Salted Real Garlic","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4962679653573","株式会社あいの風","チャンピオンカレー柿の種","","","","","","","","","","","","","5","g","","","","{}","{}"
"4962679654891","豆菓子","ココアピーナッツ","","","","","","","","","","","","","100","g","","","","{}","{}"
"4962679655546","タクマ食品","ムギムギスナック","","","","","","","","","","","","","2","g","","","","{}","{}"
"4962679655768","タクマ食品","銀座咖哩カシュー","","","","","","","","","","","","","40","g","","","","{}","{}"
"4962679655775","株式会社タクマ","銀座カレーカシュー","","","","","","","","","","","","","38","g","","","","{}","{}"
"4962707005930","コーライ食品株式会社","キムチ","","","","","","","","","","","","","100","g","","","","{""ja"": ""3""}","{}"
"4962707011245","コーライ食品","こく甘キムチ","","","","","","","","","","","","","","","","","","{}","{}"
"4962724118750","買物専科","豆好みミックス","","","","","","","","","","","","","58","g","","","","{}","{}"
"4962724125352","Jonetz","Seafood Bean Snack Mix","Seafood Bean Snack Mix","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"4962724125987","ピーナッツ","海老ピー","","","","","","","","","","","","","40","g","","","","{}","{}"
"4962731010221","有限会社　剣山堂","手延べうどん","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4962731020015","有限会社剣山堂","半田手延素麺","","","","","","","","","","","","","100","g","","","","{""zh"": ""3""}","{}"
"4962739002426","平庄商店","さんまぼろぼろ","","","","","","","","","","","","","110","g","","","","{}","{}"
"4962739002471","平庄商店","さんまぼろぼろ　スパイシー","","","","","","","","","","","","","110","g","","","","{}","{""ja"": ""3""}"
"4962792120709","大丸水産","ほっきカレー","","","","","","","","","","","","","200.0","g","","","","{}","{}"
"4962799301118","テレサ","パティシエからの贈り物 国産小麦のミルクパイ","","","","","","","","","","","","","19","g","","","","{}","{""ja"": ""3""}"
"4962808002012","村上農園","豆苗","豆苗","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4962821414229","","Baked Yaki Roll Cake","Baked Yaki Roll Cake","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4962821414267","","Mocha Roll Cut Cake","Mocha Roll Cut Cake","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4962821414427","Happy Clover","Swiss Roll Cake Marble Wheat Cake","Swiss Roll Cake Marble Wheat Cake","","","","","","","","","","","","43.0","g","","","","{}","{}"
"4962821414625","Shoeido","Apple Tea Roll","Apple Tea Roll","","","","","","","","","","","","45.0","g","","","","{}","{}"
"4962821414724","Shoeido","Banana Roll","","","","","","","","","","","","","45","g","","","","{}","{""sv"": ""3""}"
"4962821414779","","Vanilla Roll Cake","Vanilla Roll Cake","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4962849102160","","もやし","もやし","","","","","","","","","","","","200","","","","","{}","{""en"": ""3""}"
"4962849106076","フジナチュラルフーズ","小粒大豆もやし","","","","","","","","","","","","","200","g","","","","{}","{}"
"4962849800745","ヤオコー","にらもやし炒め用","","","","","","","","","","","","","292","g","","","","{}","{""ja"": ""3""}"
"4962879061703","Try Move","蓬緑","","","","","","","","","","","","","100","g","","","","{}","{}"
"4962919511120","さかもと","ちりめん山椒","","","","","","","","","","","","","100","g","232.0","serving","kcal","{}","{}"
"4962919855569","さかもと","ふっくら釜揚げしらす","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4962919859895","さかもと","あみえび","","","","","","","","","","","","","80","g","","","","{}","{""ja"": ""3""}"
"4962933252740","九一庵食品協業組合","多良の名水仕立てもめんとうふ","","","","","","","","","","","","","400","g","","","","{}","{}"
"4962933502241","九一庵食品","袋とうふ","","","","","","","","","","","","","230","g","","","","{}","{}"
"4962933506034","シュガーロード","もちもち豆乳　みたらし風甘みそだれ","","","","","","","","","","","","","132","g","","","","{}","{}"
"4962933506041","シュガーロード","和スイーツ　もちもち豆乳　黒みつきなこ","","","","","","","","","","","","","138","g","","","","{}","{}"
"4962968092120","株式会社八幡屋礒五郎","バードアイの種","","","","","","","","","","","","","60.0","g","","","","{}","{}"
"4962968092137","株式会社八幡屋礒五郎","七味唐からしの種","","","","","","","","","","","","","60","g","","","","{}","{}"
"4962968092144","八幡屋磯五郎","ガラム・マサラの種","","","","","","","","","","","","","60.0","g","","","","{}","{}"
"4962976334694","久末食品","半丁豆腐もめん(国産大豆100%)","","","","","","","","","","","","","100","g","","","","{}","{}"
"4963006513829","株式会社前川インターテック","业务用日本产纯冰 2kg","Commercial Use Pure Ice 2kg","","","","","","","","","2kg","2000","g","","","","","","{""ja"": ""8""}","{}"
"4963018087646","","P'tits biscuits choco coeur de lait","P'tits biscuits choco coeur de lait","","","","","","","","","","","","37.5","","","","","{}","{}"
"4963019110190","さ福さ屋","辛子めんたい風お茶漬け","","","","","","","","","","","","","7.0","g","","","","{}","{}"
"4963019303264","福さ屋株式会社","辛子めんたいこ","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4963019505699","福さ屋","辛子めんたい","","","","","","","","","","","","","","","","","","{}","{}"
"4963019506603","福さ屋","博多めんたいスパイスカリー","","","","","","","","","","","","","180.0","g","","","","{}","{}"
"4963019506610","福さ屋","博多めんたい鶏皮揚げ","","","","","","","","","","","","","40","g","","","","{}","{}"
"4963019610201","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"4963024102302","株式会社アイエー・フーズ","味付き玉こんにゃく","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4963024109424","株式会社アイエーフーズ","ところてん","","","","","","","","","","","","","150","g","","","","{}","{}"
"4963024200589","","Japanese oden, ia  foods  brand","Japanese oden, ia  foods  brand","","","","","","","","","500","","","","","","","","{}","{""en"": ""3""}"
"4963024200886","ファミリーマート","和風だし香るおでん","","","","","","","","","","","","","500","g","","","","{}","{}"
"4963024200916","ベルク","かつおだし香るおでん2人前","","","","","","","","","","","","","850.0","g","","","","{}","{}"
"4963024200930","アイエー・フーズ","蒟蒻麺 担々麺(麺＋スープ)","","","","","","","","","","","","","165","g","","","","{}","{}"
"4963024310059","","Grape konjac jelly","","Grape konjac jelly","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4963024310066","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"4963024310073","","Konjac jelly","Konjac jelly","","","","","","","","","","","","3.5","g","","","","{}","{}"
"4963024310172","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4963024310189","JP","Japońskie żelki","Japońskie żelki","","","","","","","","","","","","20","g","","","","{}","{""en"": ""3""}"
"4963024310226","Iafoods","Konjac Aquarium Ramune","Konjac Aquarium Ramune","","","","","","","","","","","","","","","","","{}","{}"
"4963042031202","Calbee","北海道じゃがマッシュ","北海道じゃがマッシュ","","","","","","","","","","","","30","","","","","{}","{}"
"4963042031523","カルビーポテト","【完熟黄金ポテト】インカのめざめ","","","","","","","","","","","","","","","","","","{}","{""ja"": ""3""}"
"4963042031899","カルビー","マッシュポテト","マッシュポテト","","","","","","","","","","","","30.0","g","","","","{}","{}"
"4963042032087","カルビーポテト","ナチュラルカットポテト(皮付き)","","","","","","","","","","","","","","","","","","{}","{}"
"4963042032285","カルビー","カット じゃがいも インカのめざめ","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4963043466126","Sainsbury’s","Tuna flakes","Tuna flakes","","","","","","","","","102g","102","g","","","144","100g","kcal","{}","{}"
"4963047793358","Food Lion","Garbanzo Beans","Garbanzo Beans","","","","","","","","","","","","130","g","","","","{}","{""en"": ""3""}"
"4963052113264","ホクビー","ハンバーグ","","","","","","","","","","","","","90.0","g","","","","{}","{""ja"": ""3""}"
"4963067800999","","","","","","","","","","","","","","","","","","","","{}","{""uk"": ""3""}"
"4963084024194","","Mineral sea salt","Mineral sea salt","","","","","","","","","","","","1.5","g","","","","{}","{}"
"4963087621635","","","","","","","","","","","","","","","","","","","","{}","{""ro"": ""3""}"
"4963096128033","麦坐","信州そばMX-A","","","","","","","","","","","","","100","g","","","","{}","{}"
"4963096703513","ロピア","湯こね食パン","","","","","","","","","","","","","","","","","","{}","{""ja"": ""3""}"
"4963106858318","有限会社はちっこ","はちみつ","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4963123158514","","Huile vierge de Coco","","Huile vierge de Coco","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"4963134610605","","Crêpe fromage","Crêpe fromage","","","","","","","","","","","","100","","","","","{}","{}"
"4963153493302","アクツフーズ株式会社","快腸とこらてん(青じそ)","","","","","","","","","","","","","90.0","g","","","","{}","{}"
"4963200231158","Union Ganadera","Milanesa de Cerdo","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"4963200231333","Union-Ganadera","Milanesa de Pechuga de pollo","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"4963200231422","Union-Ganadera","Milanesa de Peceto","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"4963200231977","Union-Ganadera","Milanesa de Nalga","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"4963200242638","Union-Ganadera","Milanesa de Pechuga de Pollo","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"4963200255726","","Milanesa Pechuga","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"4963210115291","Hyuganatsu Mikan","Cheese Tart Cake","Cheese Tart Cake","","","","","","","","","","","","38.0","g","","","","{}","{}"
"4963210154719","","鹿飛び出し注意! 奈良名物","","","","","バタークッキー","","","","","15 枚入り","","","","","","","","{}","{""ja"": ""12""}"
"4963210328967","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4963210338362","Kobe Komachi","Kobe An-Butter Pancake","Kobe An-Butter Pancake","","","","","","","","","","","","50","g","","","","{""en"": ""3""}","{}"
"4963210347685","村の駅","いちごのパンケーキ","","","","","","","","","","","","","100","g","","","","{}","{}"
"4963218000018","マルモ食品","蒸し中華麺","","","","","","","","","","","","","120","g","","","","{}","{}"
"4963231002105","Higeta","kuromamenatto","","kuromamenatto","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4963231002129","","","","","","","","","","","","","","","","","","","","{""en"": ""6""}","{}"
"4963235100487","アクティブ","博多めんたい玉子焼き","","","","","","","","","","","","","300.0","g","","","","{}","{}"
"4963261000393","","sos bolognez","sos bolognez","","","","","","","","","420g","420","g","","","","","","{}","{}"
"4963266060965","","Bruschetta Alcachofra 280g","Bruschetta Alcachofra 280g","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4963304009116","（有）おもちくらぶクリエイト","お餅バー　塩豆","","","","","","","","","","","","","100","g","","","","{}","{}"
"4963304009154","クリエイト","お餅バー　よもぎ","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4963332020879","Ça va?,サヴァ","さば油漬","","","","","","","","","","170 g","170","g","","","","","","{""ja"": ""8""}","{}"
"4963367340300","Kaufland Eigenmarke","Hähnchen Geschnetzeltes","Hähnchen Geschnetzeltes","","","","","","","","","","","","100","g","","","","{}","{}"
"4963367646730","K-Classic","","","","","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4963371331745","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4963381000839","Tanaka bussan","Nouilles somen à la prune et au thé vert","","Nouilles somen à la prune et au thé vert","","","","","","","","200 g","200","g","","","338","100g","kcal","{""fr"": ""3""}","{}"
"4963399203161","","flavor matcha","flavor matcha","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4963399204830","宇治茶　伊藤久右衛門　京都","宇治抹茶カレー","","","","","","","","","","","","","180","g","","","","{""ja"": ""3""}","{}"
"4963399205165","Matcha japan","Sweet Premium Matcha","Sweet Premium Matcha","","","","","","","","","","","","20.0","g","","","","{}","{}"
"4963399205479","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4963399205851","Uji","Matcha Uji High Quality Blend","Matcha Uji High Quality Blend","","","","","","","","","","","","100.0","g","","","","{""en"": ""3""}","{}"
"4963399206162","伊藤久右衛門","抹茶生水ようかん","","","","","","","","","","","","","110","g","","","","{""ja"": ""3""}","{}"
"4963399209538","伊藤久右衛門","宇治抹茶クラフトコーラ","","","","","","","","","","","","","240.0","ml","","","","{}","{}"
"4963457003214","","Café Latino","","Café Latino","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4963489121238","Tastino","Meergranen Kampioentjes","Meergranen Kampioentjes","","","","","","","","","300 gram","300","g","","","","","","{}","{""en"": ""3"", ""nl"": ""16""}"
"4963489386200","Crownfield, Lidl","Crownfield Schoko Hafer-Müsli","","","Crownfield Schoko Hafer-Müsli","","","","","","","750g","750","g","","","410","100g","kcal","{""de"": ""3""}","{}"
"4963489436936","Liddl","Pasta","Pasta","","","","","","","","","","","","100","","","","","{}","{}"
"4963501160382","","Sesame Seeds","Sesame Seeds","","","","","","","","","50g","50","","","","","","","{}","{}"
"4963519138779","Beika","Arare Sarada","Arare Sarada","","","","","","","","","","","","35","g","","","","{}","{}"
"4963519214138","Kikuichi","Shrimp Rice Crackers","Shrimp Rice Crackers","","","","","","","","","","","","100","g","406.0","serving","kcal","{}","{}"
"4963519220139","Kikuichi","Nori Roll Rice Crackers","Nori Roll Rice Crackers","","","","","","","","","","","","100","g","371.0","serving","kcal","{}","{}"
"4963521620767","マルキン海産","もずくのたれ","","","","","","","","","","","","","100.0","ml","","","","{}","{}"
"4963526111857","カネセ高橋かまぼこ店","ほたて十万石","","","","","","","","","","","","","100","g","","","","{}","{}"
"4963542100019","函館酪農公社","函館牛乳","","","","","","","","","","","","","200","ml","","","","{}","{}"
"4963589822585","","","","","","","","","","","","190 g","190","g","","","","","","{}","{}"
"4963592151634","富士物産","鯖みりん干し","","","","","","","","","","","","","100","g","","","","{}","{}"
"4963592151641","富士物産","サバ文化干し","","","","","","","","","","","","","100","g","","","","{}","{}"
"4963592154376","ライフ","銀だら　西京焼き","","","","","","","","","","","","","170","g","","","","{}","{}"
"4963592154574","富士物産","ジューシー銀鮭西京","","","","","","","","","","","","","100.0","g","","","","{""ja"": ""3""}","{}"
"4963592225168","イオン","鯖味醂干し","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4963592885225","富士物産株式会社","さばみりん干し","","","","","","","","","","","","","100","g","","","","{}","{}"
"4963592885300","富士物産株式会社","ラクうま！チン！でさばみりん干し","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4963592886147","Fujidai","Microwave Fish","Microwave Fish","","","","","","","","","","","","100.0","g","","","","{}","{}"
