"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3760010134108","Britt","Britt summer ipa","","Britt summer ipa","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760010134115","Brasserie de Bretagne","Bière","","Bière","","","","","","","","25 cl","250","ml","","","","","","{""fr"": ""12""}","{}"
"3760010134238","Britt","Summer IPA","","Summer IPA","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760010135006","Britt","Bière S'immerger ipa","","Bière S'immerger ipa","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760010135068","SAS brasserie de Bretagne","saint Erwan IPA","saint Erwan IPA","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760010135167","","Dremmwel","","Dremmwel","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760010135181","Dremwell","Bière ipa","","Bière ipa","","","","","","","","25ck","0","","","","","","","{""fr"": ""8""}","{}"
"3760010135198","","Ar-Men","","Ar-Men","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760010135440","Britt","Bière ambrée","","Bière ambrée","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760010135501","","Blanche","","Blanche","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760010135518","Brasserie Bretagne","Bière Blonde 0,0% alcool","Dremmwel Sans Alcool","Bière Blonde 0,0% alcool","","","","","","","","25 cl","250.0","ml","250.0","ml","25","100ml","kcal","{""en"": ""10"", ""fr"": ""34""}","{}"
"3760010135525","","Bière blonde Dremmwel sans alcool","","Bière blonde Dremmwel sans alcool","","","","","","","","6 x 25 cl","1500","ml","","","25","100ml","kcal","{""fr"": ""18""}","{}"
"3760010135587","Britt","Blanche","","Blanche","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760010135624","Dremmwel","Bière dorée","","Bière dorée","","","","","","","","750ml","750.0","ml","250.0","ml","40","100g","kcal","{""fr"": ""3""}","{}"
"3760010135648","","Bière","","Bière","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760010135662","","Double IPA","","Double IPA","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760010135716","ar-men","Blanche","","Blanche","","","","","","","","","","","","","","","","{}","{}"
"3760010135839","","Bière blonde sans alcool de Bretagne","","Bière blonde sans alcool de Bretagne","","","","","","","","6 x 25 cl","1500","ml","","","25","100ml","kcal","{""fr"": ""3""}","{}"
"3760010135853","","Biere Blonde Ar-Men 0,0%","","Biere Blonde Ar-Men 0,0%","","","","","","","","","","","","","","","","{""fr"": ""13""}","{}"
"3760010136058","Britt","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760010136065","Britt","Bière","","Bière","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760010136102","","Summer IPA","","Summer IPA","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760010136188","","Amber Ale","","Amber Ale","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760010136485","","Bière Saint-Erwan 7%","","Bière Saint-Erwan 7%","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760010136539","","Sant Erwann","","Sant Erwann","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760010136584","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760010140017","Barbe Torte","Bière blonde","","Bière blonde","","","Bière blonde artisanale","","Bière blonde artisanale","","","33 cl","330","ml","","","","","","{""fr"": ""12""}","{}"
"3760010220016","","6 gros oeufs extra frais","","6 gros oeufs extra frais","","","","","","","","6 pcs","","","","","140","100g","kcal","{""fr"": ""11""}","{}"
"3760010220023","Domaine Saint-Louis","12 oeufs frais","","12 oeufs frais","","","Oeufs de poule","","Oeufs de poule","","","12 pcs","","","","","145","100g","kcal","{""fr"": ""19""}","{}"
"3760010220030","","Domaine st louis, oeufs frais gros x6, 6 oeufs","","Domaine st louis, oeufs frais gros x6, 6 oeufs","","","","","","","","6 pcs","","","","","142","100g","kcal","{}","{}"
"3760010220047","","Domaine st louis, oeufs frais gros x12, 12 oeufs","","Domaine st louis, oeufs frais gros x12, 12 oeufs","","","","","","","","12 pcs","","","","","145","100g","kcal","{""fr"": ""8""}","{}"
"3760010220054","","Oeuf","","Oeuf","","","","","","","","18 pcs","","","","","145","100g","kcal","{""fr"": ""3""}","{}"
"3760010220061","","20 œufs frais","","20 œufs frais","","","","","","","","20 pcs","0","","","","","","","{""fr"": ""5""}","{}"
"3760010220146","","10 oeufs frais domaine saint Louis","","10 oeufs frais domaine saint Louis","","","","","","","","10 pcs","","","","","145","100g","kcal","{""fr"": ""14""}","{}"
"3760010220153","","6 gros œufs","","6 gros œufs","","","","","","","","6 pcs","","","","","145","100g","kcal","{""fr"": ""4""}","{}"
"3760010220160","","12 GROS Oeufs","","12 GROS Oeufs","","","","","","","","12 pcs","","","","","145","100g","kcal","{""fr"": ""4""}","{}"
"3760010220245","","6 Oeufs Frais Maxi","","6 Oeufs Frais Maxi","","","","","","","","6 pcs","","","","","145","100g","kcal","{""fr"": ""4""}","{}"
"3760010220252","","Oeufs de poule","","Oeufs de poule","","","","","","","","6 pcs","","","","","145","100g","kcal","{""fr"": ""7""}","{}"
"3760010220269","","Œufs","","Œufs","","","","","","","","6 pcs","","","","","","","","{""fr"": ""5""}","{}"
"3760010220276","","Oeuf","","Oeuf","","","","","","","","12 pcs","","","","","145","100g","kcal","{""fr"": ""7""}","{}"
"3760010220290","","10 oeuf bio","","10 oeuf bio","","","","","","","","10 pcs","","","","","145","100g","kcal","{""fr"": ""15""}","{}"
"3760010220399","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760010230015","Les Confituriers du Vieux Chérier","Framboise","","Framboise","","","Préparation de fruits sans pépins","","Préparation de fruits sans pépins","","","350 g","350","g","","","190","100g","kcal","{""fr"": ""23""}","{}"
"3760010230022","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760010230039","Les mousquetaires","Préparation de fraise 60%","","Préparation de fraise 60%","","","","","","","","350 g","350","g","","","181","100g","kcal","{""fr"": ""14""}","{}"
"3760010230046","Les Confituriers du Vieux Chérier","Confiture de cassis","","Confiture de cassis","","","","","","","","350 g","350","g","","","193","100g","kcal","{""fr"": ""17""}","{}"
"3760010230060","Les Confituriers du Vieux Chérier","Préparation de fruits Mûre","","Préparation de fruits Mûre","","","","","","","","350 g","350","g","","","189","100g","kcal","{""fr"": ""21""}","{}"
"3760010230077","Les Confituriers du Vieux Chérier","Préparation de fruits Groseille","","Préparation de fruits Groseille","","","","","","","","350 g","350","g","","","197","100g","kcal","{""fr"": ""24""}","{}"
"3760010230084","Les Confituriers du Vieux Chérier","Préparation de fruits, Myrtille","","Préparation de fruits, Myrtille","","","","","","","","350 g","350","g","","","201","100g","kcal","{""fr"": ""6""}","{}"
"3760010230091","Les Confituriers du Vieux Chérier","Preparation de coing 60% LES CONFITURIERS DU VIEUX CHERRIER","","Preparation de coing 60% LES CONFITURIERS DU VIEUX CHERRIER","","","","","","","","350 g","350","g","","","193","100g","kcal","{""fr"": ""20""}","{}"
"3760010230107","Les Confitures Du Vieux Chérier","Sirop de fraise Local","","Sirop de fraise Local","","","","","","","","","","","","","299","100g","kcal","{""fr"": ""4""}","{}"
"3760010230114","Les Confituriers du Vieux Chérier","Sirop de cassis","","Sirop de cassis","","","","","","","","50 cl","500","ml","","","305","100ml","kcal","{""fr"": ""5""}","{}"
"3760010230121","Les Confituriers du Vieux Chérier","Sirop de Myrtille","","Sirop de Myrtille","","","Sirop de myrtille","","Sirop de myrtille","","","50 cl","500","ml","","","222.58","100g","kcal","{""fr"": ""14""}","{}"
"3760010230244","Les Confituriers du Vieux Chérier","3 fruits rouges","","3 fruits rouges","","","","","","","","350 g","350","g","","","188","100g","kcal","{""fr"": ""25""}","{}"
"3760010230251","Les Confituriers du Vieux Chérier","Pêche de vigne","","Pêche de vigne","","","","","","","","350 g","350","g","","","185","100g","kcal","{""fr"": ""13""}","{}"
"3760010230275","Les Confituriers du Vieux Chérier","Poire Chocolat","","Poire Chocolat","","","Préparation de Poire Chocolat","","Préparation de Poire Chocolat","","","350 g","350","g","","","","","","{""fr"": ""6""}","{}"
"3760010230312","Les Confituriers du Vieux Chérier","Préparation d'abricots","","Préparation d'abricots","","","","","","","","350 g","350","g","","","193","100g","kcal","{""fr"": ""16""}","{}"
"3760010230336","Les Confitures Du Vieux Chérier","Sirop de framboise","","Sirop de framboise","","","","","","","","","","","","","298","100g","kcal","{""fr"": ""4""}","{}"
"3760010230374","Les Confituriers du Vieux Chérier","Preparation d'orange LES CONFITURIERS DU VIEUX CHERRIER","","Preparation d'orange LES CONFITURIERS DU VIEUX CHERRIER","","","","","","","","350 g","350","g","","","191","100g","kcal","{""fr"": ""12""}","{}"
"3760010230398","Les Confituriers du Vieux Chérier","Préparation de Myrtilles","","Préparation de Myrtilles","","","","","","","","300 g","300","g","","","46.4","100g","kcal","{""fr"": ""9""}","{}"
"3760010230404","Les Confituriers du Vieux Chérier","Préparation de fruits Fraise 0 % de sucres ajoutés","","Préparation de fruits Fraise 0 % de sucres ajoutés","","","Préparation de fruits sans sucres au édulcorants","","Préparation de fruits sans sucres au édulcorants","","","300 g","300","g","","","51","100g","kcal","{""fr"": ""6""}","{}"
"3760010230411","Les Confitures du Vieux Chêrier","Preparation sans sucre ajoute abricot","","Preparation sans sucre ajoute abricot","","","","","","","","300 g","300","g","","","57","100g","kcal","{""fr"": ""14""}","{}"
"3760010230619","Les Confitures Du Vieux Chérier","Sirop de griotte","","Sirop de griotte","","","","","","","","","","","","","309","100g","kcal","{""fr"": ""4""}","{}"
"3760010230626","Les Confitures Du Vieux Chérier","Sirop de Mure","","Sirop de Mure","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3760010230633","Les Confituriers du Vieux Chérier","Preparation de griottes","","Preparation de griottes","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"3760010230640","Les Confituriers du Vieux Chérier","Préparation de fruits châtaigne","","Préparation de fruits châtaigne","","","","","","","","350 g","350","g","","","218","100g","kcal","{""fr"": ""6""}","{}"
"3760010230695","Les Confituriers du Vieux Chérier","Préparation de fruits Figue","","Préparation de fruits Figue","","","","","","","","350 g","350","g","","","201","100g","kcal","{""fr"": ""6""}","{}"
"3760010230800","Les Confitures Du Vieux Chérier","Préparation de fruit myrtille","","Préparation de fruit myrtille","","","","","","","","","","","","","60","100g","kcal","{""fr"": ""3""}","{}"
"3760010230817","Les Confituriers du Vieux Chérier","Confiture de coing","","Confiture de coing","","","","","","","","","","","","","57","100g","kcal","{""fr"": ""6""}","{}"
"3760010230831","Les Confituriers Du Vieux Chérier","Préparation sans sucre ajoute framboise","","Préparation sans sucre ajoute framboise","","","","","","","","300 g","300","g","","","58","100g","kcal","{""fr"": ""13""}","{}"
"3760010230893","Les Confituriers du Vieux Chérier","Confit d'oignons","","Confit d'oignons","","","","","","","","230 g","230","g","","","115","100g","kcal","{""fr"": ""5""}","{}"
"3760010230909","Les Confituriers du Vieux Chérier","Confit de figues","","Confit de figues","","","","","","","","","","","","","122","100g","kcal","{""fr"": ""3""}","{}"
"3760010230947","Les Confituriers du Vieux Chérier","Délice Crémeux au chocolat au lait","","Délice Crémeux au chocolat au lait","","","","","","","","340 g","340","g","","","400","100g","kcal","{""fr"": ""6""}","{}"
"3760010230961","Les Confituriers du Vieux Chérier","Preparation de fruit mangue","","Preparation de fruit mangue","","","","","","","","350 g","350","g","","","196","100g","kcal","{""fr"": ""13""}","{}"
"3760010230978","Les Confituriers Du Vieux Chérier","Preparation de Mirabelle","","Preparation de Mirabelle","","","","","","","","350 g","350","g","","","187","100g","kcal","{""fr"": ""4""}","{}"
"3760010231012","Les Confituriers du Vieux Chérier","Confiture de Cerise Noire","","Confiture de Cerise Noire","","","","","","","","350 g","350","g","","","201","100g","kcal","{""fr"": ""8""}","{}"
"3760010231029","Les Confitures Du Vieux Chérier","Pêche de vigne,cassis,framboise","","Pêche de vigne,cassis,framboise","","","","","","","","","","","","","190","100g","kcal","{""fr"": ""15""}","{}"
"3760010231036","Les Confituriers du Vieux Chérier","Confiture poire Williams","","Confiture poire Williams","","","","","","","","","","","","","195","100g","kcal","{""fr"": ""4""}","{}"
"3760010231043","Les Confituriers du Vieux Chérier","Préparation de Fraise Rhubarbe","","Préparation de Fraise Rhubarbe","","","","","","","","350 g","350","g","","","177","100g","kcal","{""fr"": ""4""}","{}"
"3760010231050","Les Confituriers du Vieux Chérier","Reine Claude","","Reine Claude","","","","","","","","350 g","350","g","","","198","100g","kcal","{""fr"": ""11""}","{}"
"3760010231067","Les Sanctuaires De Paray Le Monial","Preparation de Poire Williams","","Preparation de Poire Williams","","","","","","","","","","","","","64","100g","kcal","{""fr"": ""14""}","{}"
"3760010231074","Les Confitures Du Vieux Chérier","Poire chocolat","","Poire chocolat","","","","","","","","300 g","300","g","","","226","100g","kcal","{""fr"": ""4""}","{}"
"3760010231081","Les Confituriers du Vieux Chérier, Place des Tartines","Confiture","","Confiture","","","","","","","","","","","","","189","100g","kcal","{""fr"": ""4""}","{}"
"3760010231098","Les Confitures Du Vieux Chérier","Place des tartines","","Place des tartines","","","","","","","","","","","","","194","100g","kcal","{""fr"": ""4""}","{}"
"3760010231104","Les Confitures Du Vieux Chérier","Place des tartines 3 Agrumes","","Place des tartines 3 Agrumes","","","","","","","","","","","","","190","100g","kcal","{""fr"": ""4""}","{}"
"3760010231111","Les Confitures Du Vieux Chérier","Préparation de cassis","","Préparation de cassis","","","","","","","","300 g","300","g","","","193","100g","kcal","{""fr"": ""10""}","{}"
"3760010231128","Les Confitures Du Vieux Chérier","Préparation d abricot","","Préparation d abricot","","","","","","","","350 g","350","g","","","193","100g","kcal","{}","{}"
"3760010231135","Place des Tartines","Preparation de chataigne","","Preparation de chataigne","","","","","","","","300 g","300","g","","","218","100g","kcal","{""fr"": ""21""}","{}"
"3760010231142","Les Confitures Du Vieux Chérier","Place des tartines","","Place des tartines","","","","","","","","","","","","","181","100g","kcal","{""fr"": ""4""}","{}"
"3760010231159","Les Confitures Du Vieux Chérier","Myrtilles","","Myrtilles","","","","","","","","","","","","","201","100g","kcal","{""fr"": ""16""}","{}"
"3760010231166","Place des Tartines","Framboise","","Framboise","","","","","","","","300 g","300","g","","","190","100g","kcal","{""fr"": ""9""}","{}"
"3760010231173","LES CONFITURIES DU VIEUX CHÉRIER","Caramel au beurre salé","","Caramel au beurre salé","","","","","","","","","","","","","463","100g","kcal","{""fr"": ""16""}","{}"
"3760010231180","Confiture Du Vieux Cherier","Caramel au beurre doux","","Caramel au beurre doux","","","","","","","","","","","","","463","100g","kcal","{""fr"": ""8""}","{}"
"3760010231203","Les confituriers du Vieux Chérier","Chocolat au lait, pâte à tartiner","","Chocolat au lait, pâte à tartiner","","","","","","","","225 g","225","g","","","400","100g","kcal","{""fr"": ""4""}","{}"
"3760010231210","Les Confituriers du Vieux Chérier","Caramel au beurre salé","","Caramel au beurre salé","","","","","","","","","","","","","463","100g","kcal","{""fr"": ""3""}","{}"
"3760010231234","Place des Tartines","Cerise noire","","Cerise noire","","","","","","","","","","","","","201","100g","kcal","{""fr"": ""12""}","{}"
"3760010231241","Les Confitures Du Vieux Chérier","Compote pomme abricot","","Compote pomme abricot","","","","","","","","","","","","","50","100g","kcal","{""fr"": ""4""}","{}"
"3760010231258","Les Confitures Du Vieux Chérier","Purée pomme 3 fruits rouges","","Purée pomme 3 fruits rouges","","","","","","","","","","","","","48","100g","kcal","{""fr"": ""4""}","{}"
"3760010231265","Les Confitures Du Vieux Chérier","Compote pomme poire","","Compote pomme poire","","","","","","","","","","","","","51","100g","kcal","{""fr"": ""4""}","{}"
"3760010231319","Les Confituriers du Vieux Chérier","Préparation de fruit","","Préparation de fruit","","","","","","","","","","","","","193","100g","kcal","{""fr"": ""3""}","{}"
"3760010232668","","Confirure d Abricot","","Confirure d Abricot","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760010232699","Les Confituriers du Vieux Chérier","Place des tartines","","Place des tartines","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760010232712","","Confiture Framboise","","Confiture Framboise","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760010232750","LES CONFITURES DU VIEUX CHÉRIER","Framboise","","Framboise","","","","","","","","310 g","310","g","","","83","100g","kcal","{""fr"": ""28""}","{}"
"3760010232767","Les Confituriers du Vieux Chérier","Confiture myrtilles","","Confiture myrtilles","","","","","","","","","","","","","85","100g","kcal","{""fr"": ""3""}","{}"
"3760010232774","Les Confituriers du Vieux Chérier","Les confituriers du vieux chérier","","Les confituriers du vieux chérier","","","","","","","","","","","","","77","100g","kcal","{""fr"": ""14""}","{}"
"3760010232781","Les Confituriers du Vieux Chérier","Fraise","","Fraise","","","","","","","","","","","","","71","100g","kcal","{""fr"": ""3""}","{}"
"3760010232811","Les Confituriers du Vieux Chérier","Fraise bio","","Fraise bio","","","","","","","","","","","","","163","100g","kcal","{""fr"": ""13""}","{}"
"3760010232828","Les Confituriers du Vieux Chérier","Châtaigne bio","","Châtaigne bio","","","","","","","","310 g","310","g","","","207","100g","kcal","{""fr"": ""3""}","{}"
"3760010232835","Les Confituriers du Vieux Chérier","Mirabelle bio","","Mirabelle bio","","","","","","","","","","","","","183","100g","kcal","{""fr"": ""3""}","{}"
"3760010232842","Les Confituriers du Vieux Chérier","Confiture de figue BIO","","Confiture de figue BIO","","","","","","","","","","","","","185","100g","kcal","{""fr"": ""3""}","{}"
"3760010232859","Les Confituriers du Vieux Chérier","Abricot bio","","Abricot bio","","","","","","","","","","","","","172","100g","kcal","{""fr"": ""3""}","{}"
"3760010232866","Les Confituriers du Vieux Chérier","Poire bio","","Poire bio","","","","","","","","310 g","310","g","","","176","100g","kcal","{""fr"": ""3""}","{}"
"3760010232873","Les Confituriers du Vieux Chérier","Pêche de vigne","","Pêche de vigne","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""3""}","{}"
"3760010232880","Les Confituriers du Vieux Chérier","Pâte à tartiner","","Pâte à tartiner","","","","","","","","","","","","","407","100g","kcal","{""fr"": ""3""}","{}"
"3760010232897","","Coing 60% fruits","","Coing 60% fruits","","","","","","","","","","","","","193","100g","kcal","{""fr"": ""3""}","{}"
"3760010232903","Les Confituriers du Vieux Chérier","Confiture","","Confiture","","","","","","","","","","","","","189","100g","kcal","{""fr"": ""3""}","{}"
"3760010232910","","Place des tartines","","Place des tartines","","","","","","","","","","","","","191","100g","kcal","{""fr"": ""3""}","{}"
"3760010232958","","Sirop de fraise","","Sirop de fraise","","","","","","","","","","","","","299","100g","kcal","{""fr"": ""3""}","{}"
"3760010232972","Les Confituriers du Vieux Chérier","Orange de Corse confiture","","Orange de Corse confiture","","","","","","","","","","","","","191","100g","kcal","{""fr"": ""8""}","{}"
"3760010232989","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760010232996","Les Confituriers du Vieux Chérier","Orange de Corse","","Orange de Corse","","","","","","","","","","","","","74","100g","kcal","{""fr"": ""3""}","{}"
"3760010233023","Les Confituriers du Vieux Chérier","Coulis de caramel au beurre salé","","Coulis de caramel au beurre salé","","","","","","","","","","","","","381","100g","kcal","{""fr"": ""3""}","{}"
"3760010233047","Les Confituriers du Vieux Chérier","Coulis de framboises Les Confituriers du Vieux Chérier","","Coulis de framboises Les Confituriers du Vieux Chérier","","","","","","","","160g","160","g","","","139","100g","kcal","{""fr"": ""3""}","{}"
"3760010233054","","Coulis de framboise","","Coulis de framboise","","","","","","","","160 g","160","g","","","137","100g","kcal","{""fr"": ""3""}","{}"
"3760010233061","Les Confituriers du Vieux Chérier","Coulis de 3 fruits rouges","","Coulis de 3 fruits rouges","","","","","","","","160g","160","g","","","137","100g","kcal","{""fr"": ""3""}","{}"
"3760010233658","Les Confituriers du Vieux Chérier","Les confitures","","Les confitures","","","","","","","","350 g","350","g","","","190","100g","kcal","{""fr"": ""3""}","{}"
"3760010233665","Les Confituriers du Vieux Chérier","Confiture","","Confiture","","","","","","","","","","","","","189","100g","kcal","{""fr"": ""3""}","{}"
"3760010233726","Les Confituriers du Vieux Chérier","Confiture 3 agrumes de Corse","","Confiture 3 agrumes de Corse","","","","","","","","","","","","","190","100g","kcal","{""fr"": ""3""}","{}"
"3760010233740","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760010233771","","Préparation de mirabelles","","Préparation de mirabelles","","","","","","","","","","","","","202","100g","kcal","{""fr"": ""3""}","{}"
"3760010233825","","","","","","","","","","","","160 g","160","g","","","","","","{}","{""en"": ""3""}"
"3760010233832","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760010233887","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760010233894","","Coulis abricot","","Coulis abricot","","","","","","","","","","","","","140","100g","kcal","{""fr"": ""3""}","{}"
"3760010233917","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760010237373","Les Confituriers du Vieux Chérier","Confiture au caramel beurre salé","","Confiture au caramel beurre salé","","","","","","","","","","","","","450","100g","kcal","{""fr"": ""3""}","{}"
"3760010290019","","Vin rosé Costières de Nîmes","","Vin rosé Costières de Nîmes","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3760010291283","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3760010297087","","Florida","","Florida","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760010351000","Nord Boulangerie","La gaufre du nord Vergeoise","","La gaufre du nord Vergeoise","","","","","","","","450 grs","450","g","","","415","100g","kcal","{""fr"": ""4""}","{}"
"3760010351055","","La gaufre du Nord","","La gaufre du Nord","","","","","","","","","","","","","415","100g","kcal","{""fr"": ""4""}","{}"
"3760010351062","Gourmandises du Nord, Nord Boulangeries","La Gaufre du Nord au Spéculoos","","La Gaufre du Nord au Spéculoos","","","12 gaufres artisanales fourrées - La Gaufre du Nord au Spéculoos","","12 gaufres artisanales fourrées - La Gaufre du Nord au Spéculoos","","","450 g","450.0","g","37.5","g","415","100g","kcal","{""fr"": ""4""}","{}"
"3760010351109","","Gaufres fourées","","Gaufres fourées","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760010351154","","10 gauffres fourees saveur vanille","","10 gauffres fourees saveur vanille","","","","","","","","350 g","350","g","","","412","100g","kcal","{""fr"": ""3""}","{}"
"3760010354056","","Palets de dames","","Palets de dames","","","","","","","","","","","","","387","100g","kcal","{""fr"": ""4""}","{}"
"3760010355909","","Gaufres liegoises","","Gaufres liegoises","","","","","","","","385 g","385","g","","","456","100g","kcal","{""fr"": ""12""}","{}"
"3760010511015","","Pâte à colombo","","Pâte à colombo","","","","","","","","100 g","100","","","","","","","{}","{""fr"": ""6""}"
"3760010530283","Maison","Mirabeau, Rosewein","","","Mirabeau, Rosewein","","","","","","","750ml","750","ml","","","","","","{}","{}"
"3760010532706","","Atelier Mirabeau","","Atelier Mirabeau","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760010560303","","Chardonais 2019","","Chardonais 2019","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760010560808","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760010570135","","Vin le Chalet","","Vin le Chalet","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3760010570203","Château Damanieu","Bordeaux","","Bordeaux","","","","","","","","750 ml","750","ml","","","","","","{""fr"": ""3""}","{}"
"3760010570241","","Vin biologique","","Vin biologique","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760010610015","La Marseillaise","Les petites sardines","","Les petites sardines","","","","","","","","120 g","120","g","","","196","100g","kcal","{""fr"": ""4""}","{}"
"3760010610121","Food&co","Spray Assaisonnement - Vinaigre Balsamique","","Spray Assaisonnement - Vinaigre Balsamique","","","","","","","","","","","","","72","100g","kcal","{""fr"": ""11""}","{}"
"3760010610145","","Palet de chocolat lait caramel","","Palet de chocolat lait caramel","","","","","","","","","","","","","556","100g","kcal","{""fr"": ""3""}","{}"
"3760010610152","Les Gourmets","La Marseillaise - les petites sardines","","La Marseillaise - les petites sardines","","","","","","","","","","","","","224","100g","kcal","{""fr"": ""4""}","{}"
"3760010610169","La Marseillaise","Les petites sardines a l’huile d’olives et au citron","","Les petites sardines a l’huile d’olives et au citron","","","","","","","","","","","","","194","100g","kcal","{""fr"": ""6""}","{}"
"3760010610176","La Marseillaise","Les petites sardines","","Les petites sardines","","","","","","","","","","","","","220","100g","kcal","{""fr"": ""4""}","{}"
"3760010610183","La Marseillaise","Les Petites Sardines à l'Huile d'Olive","les petites sardines","Les Petites Sardines à l'Huile d'Olive","","","","","","","","120 g / 84 g égoutté","120","g","","","220","100g","kcal","{""fr"": ""18""}","{}"
"3760010610374","Les Gourmets","Les petites sardines à la provençale","","Les petites sardines à la provençale","","","","","","","","","","","","","196","100g","kcal","{""fr"": ""6""}","{}"
"3760010610381","Les Gourmets","Les Petites Sardines huile d'olive & citron","","Les Petites Sardines huile d'olive & citron","","","","","","","","","","","","","194","100g","kcal","{""fr"": ""4""}","{}"
"3760010610480","Les gourmets","Les petites sardines à l'huile d'olive et aux 3 poivrez","","Les petites sardines à l'huile d'olive et aux 3 poivrez","","","","","","","","120g","120","g","","","220","100g","kcal","{""fr"": ""3""}","{}"
"3760010610497","Les Gourments","Les petites sardines à l'huille d'olive","","Les petites sardines à l'huille d'olive","","","","","","","","","","","","","220","100g","kcal","{""fr"": ""4""}","{}"
"3760010610527","","Les petites sardines à l'huile d'olive & aux piments","","Les petites sardines à l'huile d'olive & aux piments","","","","","","","","","","","","","220","100g","kcal","{""fr"": ""10""}","{}"
"3760010610534","La Marseillaise","Les petites sardines à l'huile d'olive & citron","","Les petites sardines à l'huile d'olive & citron","","","","","","","","","","","","","220","100g","kcal","{""fr"": ""13""}","{}"
"3760010610541","","Les petites sardines à l'huile d'olive","","Les petites sardines à l'huile d'olive","","","","","","","","","","","","","220","100g","kcal","{""fr"": ""4""}","{}"
"3760010610855","","Sardine","","Sardine","","","","","","","","","","","","","202","100g","kcal","{""fr"": ""3""}","{}"
"3760010610886","","Sardine","","Sardine","","","","","","","","","","","","","17","100g","kcal","{""fr"": ""3""}","{}"
"3760010611524","Food And Co","Cook’eat","","Cook’eat","","","","","","","","","","","","","576","100g","kcal","{""fr"": ""4""}","{}"
"3760010611531","Cook’eat","Palets de Chocolats au Lait","","Palets de Chocolats au Lait","","","","","","","","200 g","200","g","","","560","100g","kcal","{""fr"": ""14""}","{}"
"3760010611548","Cook’eat de Food&co","Cook'eat","","Cook'eat","","","","","","","","200g","200","g","","","544","100g","kcal","{""fr"": ""43""}","{}"
"3760010611555","","Spray assaisonnement Huile d'olive vierge extra","","Spray assaisonnement Huile d'olive vierge extra","","","","","","","","","","","","","822","100g","kcal","{""fr"": ""4""}","{}"
"3760010611562","Brume, Food&Co","Spray assaisonnement au piment","","Spray assaisonnement au piment","","","Assaisonnement en spray","","Assaisonnement en spray","","","100 ml","100.0","ml","100.0","ml","821.6999999999999","100ml","kcal","{""fr"": ""16""}","{}"
"3760010611579","Brume, Food&Co","Spray assaisonnement à la truffe","","Spray assaisonnement à la truffe","","","Assaisonnement en spray","","Assaisonnement en spray","","","100 ml","100.0","ml","100.0","ml","821.6999999999999","100ml","kcal","{""fr"": ""8""}","{}"
