"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0072945612303","Saralee","Whole grain white hot dog buns","Whole grain white hot dog buns","","","","","","","","","","","","46","g","261","100g","kcal","{}","{}"
"0072945612310","Sara Lee,  Bimbo Bakeries Usa  Inc.","Sara lee, oatmeal bread","Sara lee, oatmeal bread","","","","","","","","","","","","45","g","200","100g","kcal","{}","{}"
"0072945612334","","Hamburger buns","Hamburger buns","","","","","","","","","","","","65","g","277","100g","kcal","{}","{}"
"0072945612389","Sara Lee","Restaurant Style Plain English Muffins","Restaurant Style Plain English Muffins","","","","","","","","","","","","57","g","228","100g","kcal","{}","{}"
"0072945612419","Artesano","Artesano bakery bread","Artesano bakery bread","","","","","","","","","567 g","567.0","g","38.0","g","263.157894736842","100g","kcal","{""en"": ""81""}","{}"
"0072945612433","","The Original Bakery Bread","The Original Bakery Bread","","","","","","","","","","","","38","g","289.47368421053","100g","kcal","{}","{}"
"0072945612440","Sara Lee","Sara Lee Butter bread","Sara Lee Butter bread","","","","","","","","","","","","","","269.23076923077","100g","kcal","{""en"": ""5""}","{}"
"0072945612457","","Pre-sliced party buns","Pre-sliced party buns","","","","","","","","","","","","35","g","286","100g","kcal","{}","{}"
"0072945612495","Sara Lee","The original bakery bread rolls","The original bakery bread rolls","","","","","","","","","","","","43","g","254.8125","100g","kcal","{}","{}"
"0072945612501","Sara Lee","artesano bakery bread","artesano bakery bread","","","","","","","","","567 grams","567.0","g","38.0","g","246.626953125","100g","kcal","{""en"": ""8""}","{}"
"0072945612518","","Artesano bakery buns","Artesano bakery buns","","","","","","","","","","","","69","g","275","100g","kcal","{}","{}"
"0072945612525","","Golden wheat bakery bread","Golden wheat bakery bread","","","","","","","","","","","","38","g","263","100g","kcal","{}","{}"
"0072945612532","","Honey 7 grain bread","Honey 7 grain bread","","","","","","","","","","","","57","g","263","100g","kcal","{}","{}"
"0072945612549","","Bakery rolls","Bakery rolls","","","","","","","","","","","","43","g","279","100g","kcal","{}","{}"
"0072945612556","","Corn bread shredded stuffing","Corn bread shredded stuffing","","","","","","","","","","","","34","g","","","","{}","{}"
"0072945612563","","Shredded stuffing","Shredded stuffing","","","","","","","","","","","","34","g","","","","{}","{}"
"0072945612570","","Shredded stuffing","Shredded stuffing","","","","","","","","","","","","34","g","","","","{}","{}"
"0072945612587","","Herb seasoned cubed stuffing","Herb seasoned cubed stuffing","","","","","","","","","","","","24","g","","","","{}","{}"
"0072945612747","Sara Lee","Small white bread","Small white bread","","","","","","","","","","","","57","g","256.1404","100g","kcal","{""en"": ""4""}","{}"
"0072945612778","","Restaurant style corn dusted kaiser buns, restaurant style","Restaurant style corn dusted kaiser buns, restaurant style","","","","","","","","","","","","69","g","275","100g","kcal","{}","{}"
"0072945612815","Sara Lee Artesano","Bakery Buns","Bakery Buns","","","","","","","","","","","","67","g","283.582089552239","100g","kcal","{""en"": ""19""}","{}"
"0072945612822","","","","","","","","","","","","3 lbs","3000","","","","","","","{}","{""en"": ""3""}"
"0072945612839","","Bakery buns","Bakery buns","","","","","","","","","","","","67","g","284","100g","kcal","{}","{}"
"0072945612846","Sara Lee","Brioche Style Artesano Bakery Bread","Brioche Style Artesano Bakery Bread","","","","","","","","","567 g","567.0","g","38.0","g","289.4736842105263","serving","kcal","{""en"": ""15""}","{}"
"0072945612853","","Cinnamon raisin mini bagels, cinnamon raisin","Cinnamon raisin mini bagels, cinnamon raisin","","","","","","","","","","","","111","g","297","100g","kcal","{}","{}"
"0072945612860","","Brioche twin pack bakery bread, brioche","Brioche twin pack bakery bread, brioche","","","","","","","","","","","","38","g","289","100g","kcal","{}","{}"
"0072945612877","Sara Lee Artesano","Sausage Rolls","Sausage Rolls","","","","","","","","","15 oz","425.242846875","g","71","g","","","","{""en"": ""33""}","{}"
"0072945612891","Sara Lee","Brioche Buns Bakery Bread, Brioche Buns","Brioche Buns Bakery Bread, Brioche Buns","","","","","","","","","","","","71.0","g","","","","{}","{}"
"0072945612914","","Jumbo white restaurant style hamburger buns","Jumbo white restaurant style hamburger buns","","","","","","","","","2 lbs","2000","","","","","","","{}","{""en"": ""3""}"
"0072945612921","Sara Lee","Smooth Multigrain bakery bread","Smooth Multigrain bakery bread","","","","","","","","","","","","38","g","289.4736842105263","serving","kcal","{""en"": ""22""}","{}"
"0072945612945","Sara Lee","potatoe bread","potatoe bread","","","","","","","","","","","","","","","","","{}","{}"
"0072945612976","Sara Lee","Delightful White Bread","Delightful White Bread","","","","","","","","","15 oz","425.242846875","g","43.0","g","209.302325581395","100g","kcal","{""en"": ""95""}","{}"
"0072945612983","","Delightful white bread","Delightful white bread","","","","","","","","","","","","","","104.6511627907","100g","kcal","{""en"": ""3""}","{}"
"0072945612990","Sara Lee Artesano","Artesano Brioche Buns","Artesano Brioche Buns","","","","","","","","","","","","78","g","251.068481445312","100g","kcal","{""en"": ""3""}","{}"
"0072945613010","Sara Lee","Artesano Brioche Hot Dog Buns","Artesano Brioche Hot Dog Buns","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0072945613034","","Artesano Cinnamon Bread","Artesano Cinnamon Bread","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0072945613041","","Maple & Brown Sugar","Maple & Brown Sugar","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0072945613058","Sara Lee","Honey Butter Bread-Half Loaf","Honey Butter Bread-Half Loaf","","","","","","","","","12 oz","340.1942775","g","28.0","g","244.92030859375","100g","kcal","{""en"": ""20""}","{}"
"0072945613065","Sara Lee","9 Grain Half Loaf Bread","9 Grain Half Loaf Bread","","","","","","","","","12 oz","340.1942775","g","28","g","","","","{""en"": ""26""}","{}"
"0072945613072","Sara Lee","Delightful Bread Soft & Smooth Wheat","Delightful Bread Soft & Smooth Wheat","","","","","","","","","","","","43","g","","","","{""en"": ""10""}","{}"
"0072945613089","Sara Lee","Sweet Steakhouse Rolls","Sweet Steakhouse Rolls","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0072945613096","Sara Lee Artesano","Brioche Buns","Brioche Buns","","","","","","","","","","","","57","g","","","","{""en"": ""41""}","{}"
"0072945613140","Sara Lee","Artesano bakery bread Brioche Style","Artesano bakery bread Brioche Style","","","","","","","","","","","","57","g","","","","{""en"": ""28""}","{}"
"0072945613171","","White bread made with veggies","White bread made with veggies","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0072945690059","Sara Lee","Whole Grain White Hamburger Bun","Whole Grain White Hamburger Bun","","","","","","","","","","","","50","g","260","100g","kcal","{}","{}"
"0072945705449","Sara Lee","WHITE BREAD","WHITE BREAD","","","","","","","","","","","","57","g","245.614035087719","100g","kcal","{""en"": ""29""}","{}"
"0072945712430","Sara Lee","Classic 100% Whole Wheat Bread","Classic 100% Whole Wheat Bread","","","","","","","","","","","","43.0","g","","","","{}","{}"
"0072945715752","Sara Lee","Multigrain bread","Multigrain bread","","","","","","","","","","","","44","","","","","{}","{}"
"0072945715882","Sara Lee","Delightful Bread","Delightful Bread","","","","","","","","","","","","44","g","204.545454545455","100g","kcal","{""en"": ""122""}","{}"
"0072945715899","Sara Lee","Honey Whole Wheat Bread","Honey Whole Wheat Bread","","","","","","","","","","","","44","g","183.673469387755","100g","kcal","{""en"": ""26""}","{}"
"0072945717039","","Potato bread","Potato bread","","","","","","","","","","","","26","g","269","100g","kcal","{}","{}"
"0072945717060","","Calories & delightful wheat bread -oz","Calories & delightful wheat bread -oz","","","","","","","","","","","","44","g","204.55","100g","kcal","{""en"": ""5""}","{}"
"0072945733657","Sara Lee","Swirl Breakfast Bread","Swirl Breakfast Bread","","","","","","","","","","","","28","g","286","100g","kcal","{}","{}"
"0072945733664","","Swirl breakfast bread","Swirl breakfast bread","","","","","","","","","","","","28","g","286","100g","kcal","{}","{}"
"0072945761452","","Hot dog buns","Hot dog buns","","","","","","","","","","","","46","g","283","100g","kcal","{}","{}"
"0072945761469","Saralee","Soft & smooth white hamburger buns","Soft & smooth white hamburger buns","","","","","","","","","","","","50","g","280","100g","kcal","{}","{}"
"0072945762886","","Sara lee, toaster english muffins, plain","Sara lee, toaster english muffins, plain","","","","","","","","","","","","66","g","212","100g","kcal","{}","{}"
"0072945762893","","Toaster wheat english muffins, wheat","Toaster wheat english muffins, wheat","","","","","","","","","","","","66","g","227","100g","kcal","{}","{}"
"0072945763012","Sara Lee,  Bimbo Bakeries Usa  Inc.","Rolls classic dinner","Rolls classic dinner","","","","","","","","","","","","40","g","275","100g","kcal","{""en"": ""5""}","{}"
"0072945764002","Sara Lee","plain soft and smooth mini bagels","plain soft and smooth mini bagels","","","","","","","","","","","","111","g","","","","{}","{}"
"0072945764446","","Soft & smooth plain made with whole grain mini bagels","Soft & smooth plain made with whole grain mini bagels","","","","","","","","","","","","111","g","279.2793","100g","kcal","{""en"": ""7""}","{}"
"0072945766051","Sara Lee Artesano","Hawaiian Bakery Buns","Hawaiian Bakery Buns","","","","","","","","","539g","539.0","g","61.0","g","311.4754098360656","serving","kcal","{""en"": ""49""}","{}"
"0072945766068","Sara Lee","Artesano Hawaiian Bread","Artesano Hawaiian Bread","","","","","","","","","1 lb","453.59237","g","38.0","g","287.3002375","100g","kcal","{""en"": ""20""}","{}"
"0072945766082","Sara Lee","Artesano Hawaiian Bakery Buns","Artesano Hawaiian Bakery Buns","","","","","","","","","2 lbs","907.18474","g","67.0","g","","","","{""en"": ""3""}","{}"
"0072945766105","Sara Lee","WHITE BREAD HALF LOAF","WHITE BREAD HALF LOAF","","","","","","","","","","","","28","g","247.55775","100g","kcal","{""en"": ""11""}","{}"
"0072945766112","Sara Lee","Potato hot dog bun","Potato hot dog bun","","","","","","","","","","","","57","g","","","","{""en"": ""8""}","{}"
"0072945766129","Sara Lee","Potato Buns","Potato Buns","","","","","","","","","454 g","454.0","g","57.0","g","280.70175438596493","serving","kcal","{""en"": ""11""}","{}"
"0072945766136","Sara Lee","Delightful Bread Italian","Delightful Bread Italian","","","","","","","","","12 g","12.0","g","43.0","g","","","","{""en"": ""9""}","{}"
"0072945766143","Sara Lee","Sourdough Bread Half Loaf","Sourdough Bread Half Loaf","","","","","","","","","340 g","340","g","28","g","250.0","serving","kcal","{""en"": ""29""}","{}"
"0072945766150","Sara Lee","Whole Wheat Bread","Whole Wheat Bread","","","","","","","","","","","","28","g","250.0","serving","kcal","{""en"": ""6""}","{}"
"0072945766167","Sara Lee artisans bakery bread","Hawaiian bakery rolls","Hawaiian bakery rolls","","","","","","","","","482 g","482.0","g","40.0","g","283.2297125","100g","kcal","{""en"": ""3""}","{}"
"0072945812239","Sara Lee","Sweet Hawaiian Sandwhich Buns","Sweet Hawaiian Sandwhich Buns","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0072945923140","Sara Lee Artesano","Brioche Style Hot Dog Buns","Brioche Style Hot Dog Buns","","","","","","","","","","","","","","","","","{}","{}"
"0072945958364","Sara Lee","Sara Lee Half Loaf Hawaiian","Sara Lee Half Loaf Hawaiian","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0072945959736","Sara Lee","blueberry bagel","blueberry bagel","","","","","","","","","","","","85","g","282.3529411764706","serving","kcal","{}","{}"
"0072945959743","Sara Lee","Deluxe Everything Bagel","Deluxe Everything Bagel","","","","","","","","","","","","85","g","270.5882352941176","serving","kcal","{}","{}"
"0072945959750","Sara Lee","Deluxe Bagels Cinnamon Raisin","Deluxe Bagels Cinnamon Raisin","","","","","","","","","","","","","","","","","{}","{}"
"0072945959767","Sara Lee","Deluxe Plain Bagel","Deluxe Plain Bagel","Bagel","","","","","","","","","","","85","g","270.58823529412","100g","kcal","{""en"": ""4""}","{}"
"0072950001079","Ford Farm","Skinny Brit, English Reduced Fat Cheddar","Skinny Brit, English Reduced Fat Cheddar","","","","","","","","","","","","28","g","","","","{}","{}"
"0072950001420","Dorset Dairy","Dorset dairy, wensleydale with strawberry & cream","Dorset dairy, wensleydale with strawberry & cream","","","","","","","","","","","","28","g","","","","{}","{}"
"0072950001437","Dorset Dairy","Dorset dairy, aged cheddar cheese","Dorset dairy, aged cheddar cheese","","","","","","","","","","","","28","g","","","","{}","{}"
"0072950001574","","Blue stilton","Blue stilton","","","","","","","","","","","","28","g","","","","{}","{}"
"0072950001895","","Coastal english cheddar","Coastal english cheddar","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0072950001932","","Cheddar with Caramelized Onions","Cheddar with Caramelized Onions","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0072950008474","The Cheese Company Ltd","Tuxford & Tebbutt, Blue Stilton","Tuxford & Tebbutt, Blue Stilton","","","","","","","","","","","","28","","","","","{}","{}"
"0072950008887","Ford Farm","Coastal, Rugged, Mature British Cheddar","Coastal, Rugged, Mature British Cheddar","","","","","","","","","","","","28","g","","","","{}","{""en"": ""5""}"
"0072950008924","Ford Farm","Ford farm, aged english cheddar style cheese naturally smoked over oak ships","Ford farm, aged english cheddar style cheese naturally smoked over oak ships","","","","","","","","","","","","28","g","","","","{}","{}"
"0072950008979","Ford Farm","Tipsy Brit, English Cheddar With Mustard & Ale","Tipsy Brit, English Cheddar With Mustard & Ale","","","","","","","","","","","","28","","","","","{}","{}"
"0072957011200","","Baker Street sliced brown bread","Baker Street sliced brown bread","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0072957012511","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0072957015994","St Pierre","Brioche Burger Bun","Brioche Burger Bun","","","","","","","","","","","","77","g","310.38961038961037","serving","kcal","{}","{}"
"0072957523611","Gierbacher","Alaska Seelachsschnitzel","Alaska Seelachsschnitzel","","","","","","","","","","","","125","g","","","","{}","{}"
"0072957783206","","Chicken brest","Chicken brest","Chicken brest","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0072959010218","","Nausea and upset stomach relief","Nausea and upset stomach relief","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0072959420420","","nauzene","nauzene","","","","","","","","","","","","","","","","","{}","{}"
"0072961050011","Rex","Mardi Gras Mustard","Mardi Gras Mustard","","","","","","","","","","","","6","g","","","","{}","{}"
"0072961050035","Rex","Mustard","Mustard","","","","","","","","","","","","6","g","","","","{}","{}"
"0072963000048","","Tortillas","Tortillas","","","","","","","","","","","","52","g","","","","{}","{}"
"0072965001545","Sour Punch","Taffy Chews","Taffy Chews","","","","","","","","","","","","16","g","437.5","serving","kcal","{}","{}"
"0072965007417","","Big Cherry Whole Cherry Center","Big Cherry Whole Cherry Center","","","","","","","","","","","","50","g","","","","{""en"": ""10""}","{}"
"0072965007455","","Christopher's, big cherry, candy bars","Christopher's, big cherry, candy bars","","","","","","","","","","","","50","g","","","","{}","{}"
"0072965007561","","Good News","Good News","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0072965100620","","P.nuttles","P.nuttles","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0072965102228","P'nuttles","Pnuttles butter toffee coconut peanuts","Pnuttles butter toffee coconut peanuts","","","","","","","","","5 oz","141.747615625","g","30.0","g","","","","{""en"": ""3""}","{}"
"0072965102556","Adams & Brooks  Inc.","Sunflower kernels","Sunflower kernels","","","","","","","","","","","","40","g","","","","{}","{}"
"0072965103072","","Butter toffee peanuts","Butter toffee peanuts","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0072965103249","","P nuttles butter toffee covered peanuts","P nuttles butter toffee covered peanuts","","","","","","","","","44 oz","1247.3790175000001","g","","","","","","{""en"": ""3""}","{}"
"0072965103461","","P-nuttles, peanuts, butter toffee","P-nuttles, peanuts, butter toffee","","","","","","","","","","","","40","g","","","","{}","{}"
"0072965104178","","Penuttles sweet & spicey","Penuttles sweet & spicey","","","","","","","","","36 oz","1020.5828325","g","","","","","","{}","{""en"": ""3""}"
"0072965104192","P Nuttles","Sweet And Spicy","Sweet And Spicy","","","","","","","","","","","","30.0","g","","","","{}","{}"
"0072965104208","","Sweet and spicy nut mix","Sweet and spicy nut mix","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0072965104215","","P Nuttles","P Nuttles","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0072965104253","P.Nuttles","P.nuttles, smokey style butter toffee peanuts","P.nuttles, smokey style butter toffee peanuts","","","","","","","","","","","","40","g","","","","{}","{}"
"0072965104260","P.Nuttles","P.nuttles, butter toffee peanuts, chili-lime","P.nuttles, butter toffee peanuts, chili-lime","","","","","","","","","","","","40","g","","","","{}","{}"
"0072965104345","P. Nuttles","Butter Toffee Peanuts","Butter Toffee Peanuts","","","","","","","","","18 oz","510.29141625","g","30.0","g","","","","{""en"": ""4""}","{}"
"0072965104352","P Nutties","Toffee Pretzels","Toffee Pretzels","","","","","","","","","","","","30","g","","","","{""en"": ""3""}","{}"
"0072965552511","","Salt water taffy autumn mix","Salt water taffy autumn mix","","","","","","","","","20 oz","566.9904625","g","40","g","","","","{}","{""pl"": ""3""}"
"0072965552535","Fairtime","Taffy","Taffy","","","","","","","","","","","","40","g","","","","{}","{}"
"0072965552603","","Taffy autumn mix","Taffy autumn mix","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0072965552634","","Fairtime Taffy Pumpkin spice","Fairtime Taffy Pumpkin spice","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"0072965553822","","TAFFY CHEWS","TAFFY CHEWS","TAFFY CHEWS","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0072965554157","Fairtime","Taffy","Taffy","","","","","","","","","","","","40","g","","","","{}","{}"
"0072965554300","","Fairtime, salt water taffy, orange, raspberry, watermelon, chocolate, strawberry & banana, banana, sour apple, neopolitan, pear, peaches & cream","Fairtime, salt water taffy, orange, raspberry, watermelon, chocolate, strawberry & banana, banana, sour apple, neopolitan, pear, peaches & cream","","","","","","","","","","","","40","g","","","","{}","{}"
"0072965554348","","Fairtime, taffy, assorted","Fairtime, taffy, assorted","","","","","","","","","","","","40","g","","","","{}","{}"
"0072965558001","","Fairtime, hawaiian punch, candy chews, fruit juicy red, orange ocean, lemon berry squeeze, green berry rush, berry blue typhoon","Fairtime, hawaiian punch, candy chews, fruit juicy red, orange ocean, lemon berry squeeze, green berry rush, berry blue typhoon","","","","","","","","","","","","40","g","","","","{}","{}"
"0072965558018","","Candy Chews","Candy Chews","","","","","","","","","","","","40","g","","","","{}","{""en"": ""4""}"
"0072965558025","Hawaiian punch","Fruit Juicy Red, Orange Ocean, Lemon Berry Squeeze, Green Berry Rush, Berry Blue Typhoon Candy Chews, Fruit Juicy Red, Orange Ocean, Lemon Berry Squeeze, Green Berry Rush, Berry Blue Typhoon","Fruit Juicy Red, Orange Ocean, Lemon Berry Squeeze, Green Berry Rush, Berry Blue Typhoon Candy Chews, Fruit Juicy Red, Orange Ocean, Lemon Berry Squeeze, Green Berry Rush, Berry Blue Typhoon","","","","","","","","","","","","32.0","g","","","","{}","{}"
"0072965558094","","Candy chews","Candy chews","","","","","","","","","","","","40","g","","","","{}","{}"
"0072965558179","Sour Punch","Sour Punch Taffy Chews","Sour Punch Taffy Chews","","","","","","","","","","","","16.0","g","","","","{}","{}"
"0072965558193","Adams & Brooks","Sour Punch Tray Chews","Sour Punch Tray Chews","","","","","","","","","","","","16.0","g","","","","{}","{}"
"0072965558414","Hawaiian Punch","Candy Chews Fruit Juicy Red","Candy Chews Fruit Juicy Red","","","","","","","","","","","","42","g","","","","{""en"": ""4""}","{}"
"0072965558469","Adams & Brooks/Pepsi","Hawaiian Punch Candy Chews Fruit Juicy Red","Hawaiian Punch Candy Chews Fruit Juicy Red","","","","","","","","","22g, 0.8oz","22","g","","","","","","{}","{""en"": ""4""}"
"0072965558476","Adams and Brooks/Pepsi","Hawaiian Punch Lemon Berry Squeeze","Hawaiian Punch Lemon Berry Squeeze","","","","","","","","","22g, 0.8oz","22","g","","","","","","{}","{""en"": ""3""}"
"0072965558490","Adams and Brooks/Pepsi","Hawaiian Punch  Berry Blue Typhoon","Hawaiian Punch  Berry Blue Typhoon","","","","","","","","","22g,  0.8oz","22","g","","","","","","{}","{""en"": ""3""}"
"0072965558568","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0072965559022","","Hawaiian Punch Candy Jellies","Hawaiian Punch Candy Jellies","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0072965559039","Hawaiian Punch","Gummies","Gummies","","","","","","","","","","","","30.0","g","","","","{}","{}"
"0072965640065","Coffee rio","Premium Coffee Caramels Candy","Premium Coffee Caramels Candy","","","","","","","","","","","","15.0","g","","","","{}","{}"
"0072965640942","","Premium coffee candy","Premium coffee candy","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965641758","","Coffee Rio","Coffee Rio","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0072965700059","","Whirly Pop","","Whirly Pop","","","","","","","","","","","","","400","100g","kcal","{""fr"": ""7""}","{}"
"0072965700158","","Lollipop Candy","","Lollipop Candy","","","","","","","","","","","","","371","100g","kcal","{""fr"": ""11""}","{}"
"0072965700257","Whirly","Suçon Gros Whirly 170G","Suçon Gros Whirly 170G","","","","","","","","","","","","","","0","100g","kcal","{}","{}"
"0072965702008","","Pink Whirly Pops 1.5 Ounce, (24 Pack)","","Pink Whirly Pops 1.5 Ounce, (24 Pack)","","","","","","","","","","","","","60","100g","kcal","{""fr"": ""10""}","{}"
"0072965720415","","Whirly pop, lollipops, raspberry","Whirly pop, lollipops, raspberry","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965720477","Whirly Pop","Old Glory Pop","Old Glory Pop","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965733002","","Adams & brooks, simply twirl pops","Adams & brooks, simply twirl pops","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965740154","","Adams brooks inc smile pops","Adams brooks inc smile pops","","","","","","","","","","","","","","","","","{}","{}"
"0072965741007","Hello Kitty","Twirl Pops","Twirl Pops","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965744015","","Twirl pops, hello kitty lollipop, booberry cupcake","Twirl pops, hello kitty lollipop, booberry cupcake","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965744039","","Twirl pops, lollipop, fruit punch","Twirl pops, lollipop, fruit punch","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965744046","Twirl Pops","Lollipop","Lollipop","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965751303","","Twirl Pops","Twirl Pops","","","","","","","","","1 oz","28.349523125","","","","","","","{}","{""en"": ""3""}"
"0072965751686","Twirl Pops","Lollipops","Lollipops","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965751778","","Adams & brooks, twirl pops, cherry artificially flavored","Adams & brooks, twirl pops, cherry artificially flavored","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965751785","","Adams & brooks, inc, happy holidays! twirl pops, cherry","Adams & brooks, inc, happy holidays! twirl pops, cherry","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965751945","","Twirl pops, lollipop, strawberry","Twirl pops, lollipop, strawberry","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965751952","","Twirl pops, lollipop, strawberry","Twirl pops, lollipop, strawberry","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965751969","","Adams & brooks, twirl pops, fruit punch","Adams & brooks, twirl pops, fruit punch","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965751976","","Twirl pops, lollipop, fruit punch","Twirl pops, lollipop, fruit punch","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965753123","","Twiril pops","Twiril pops","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965753130","Twirl Pops","Lollipops","Lollipops","","","","Lollipop","Lollipop","","","","","","","15","g","","","","{}","{}"
"0072965753215","","Scooby-doo!, twirl pop, caramel apple","Scooby-doo!, twirl pop, caramel apple","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965753222","","Hello kitty, twirl pops, sour grape","Hello kitty, twirl pops, sour grape","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965753239","","Twirl pops, lollipop, raspberry","Twirl pops, lollipop, raspberry","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965753314","","Sanrio, hello kitty, twirl pops, fruit punch","Sanrio, hello kitty, twirl pops, fruit punch","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965753338","","Scooby-doo!, twirl pops","Scooby-doo!, twirl pops","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965753604","Sour Punch","Sour Punch Sucker","Sour Punch Sucker","","","","","","","","","0.59oz","16.72621864375","g","1","g","","","","{}","{""en"": ""5""}"
"0072965753642","Sour Punch","Sour Punch Lollipops","Sour Punch Lollipops","","","","","","","","","","","","17","g","","","","{}","{}"
"0072965753666","Sour Punch","Lollipop","Lollipop","","","","","","","","","","","","17.0","g","","","","{}","{}"
"0072965756056","","Lollipops","Lollipops","","","","","","","","","","","","17","g","","","","{}","{}"
"0072965756070","","Lollipops","Lollipops","","","","","","","","","","","","17","g","","","","{}","{""en"": ""4""}"
"0072965756094","","Bubble gum, tangerine, berry blue & green apple lollipops, bubble gum, tangerine, berry & green apple","Bubble gum, tangerine, berry blue & green apple lollipops, bubble gum, tangerine, berry & green apple","","","","","","","","","","","","17","g","","","","{}","{}"
"0072965756179","","Lollipops, tangerine, grape & green apple","Lollipops, tangerine, grape & green apple","","","","","","","","","","","","17","g","","","","{}","{}"
"0072965756308","","jelly Belly lollipops","jelly Belly lollipops","","","","","","","","","","","","","","","","","{}","{}"
"0072965761524","","Red & white lollipop","Red & white lollipop","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965761555","","Lollipop","Lollipop","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965761807","","Light pink & white bubble gum lollipop","Light pink & white bubble gum lollipop","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965763238","","Unicorn pops, celebrations lollipop, strawberry","Unicorn pops, celebrations lollipop, strawberry","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965763245","Unicorn","Celebrations Pops","Celebrations Pops","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965773602","Luv Pops","Flavored lollipops","Flavored lollipops","","","","","","","","","","","","17","g","","","","{}","{}"
"0072965774500","","Lollipops","Lollipops","","","","","","","","","","","","17","g","","","","{}","{}"
"0072965781003","","lollipop","lollipop","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0072965820795","Fun Pops","Scooby-Doo Lollipops","Scooby-Doo Lollipops","","","","","","","","","","","","512","","","","","{}","{}"
"0072965820856","Fun Pops","Scooby-Doo Lollipops","Scooby-Doo Lollipops","","","","","","","","","","","","765","","","","","{}","{}"
"0072965821303","","Twirl pops, lollipop, brue rasrerry","Twirl pops, lollipop, brue rasrerry","","","","","","","","","","","","15","g","","","","{}","{}"
"0072965831005","","Adams & brooks, tom & jerry twirl pops one-two punch lollipop","Adams & brooks, tom & jerry twirl pops one-two punch lollipop","","","","","","","","","","","","15","g","","","","{}","{}"
"0072970000137","","Jelly Beans","Jelly Beans","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0072974030000","","Twisted Cesar salad","Twisted Cesar salad","","","","","","","","","","","","100","","","","","{}","{}"
"0072976138001","Ragolds","Passports Soft Butter Caramels","Passports Soft Butter Caramels","","","","","","","","","","","","40","g","","","","{}","{}"
"0072976138018","","Filled caramels","Filled caramels","","","","","","","","","","","","16","g","","","","{}","{}"
"0072976138025","Ragolds","Chewy toffee specialties","Chewy toffee specialties","","","","","","","","","","","","40","g","","","","{}","{}"
