"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4335619349377","Grafschafter,Lidl","","High Protein Weizen Sandwich","","","","","","","","","375 g","375.0","g","37.5","g","266","100g","kcal","{}","{}"
"4335619349421","Primadonna","Spanish Extra Virgin Olive Oil","Spanish Extra Virgin Olive Oil","","","","","","","","","","","","","","822","100g","kcal","{""en"": ""4""}","{}"
"4335619349636","Snack Day","High Protein Mini Waffeln","","","High Protein Mini Waffeln","","","","","","","","","","50","g","429","100g","kcal","{}","{}"
"4335619349643","Lidl","Protein Waffeln","","","Protein Waffeln","","","","","","","","","","50","g","427","100g","kcal","{}","{}"
"4335619349803","Crownfield Lidl","High Protein Porridge Apple And Vanilla","High Protein Porridge Apple And Vanilla","","","","","","","","","","","","200.0","g","","","","{}","{}"
"4335619350458","Freeway","Lemon","","","","","","","","","","1L","1000","ml","","","1","100g","kcal","{""pl"": ""3""}","{}"
"4335619350687","Argus","Argus Zero","","","","","","","","","","","","","500","g","4.4","serving","kcal","{}","{}"
"4335619351042","Sondey","Ciastka z nadzieniem malinowym","Ciastka z nadzieniem malinowym","","","","","","","","","","","","128","g","","","","{""en"": ""3""}","{}"
"4335619351233","Lidl","New Recipe Simply... MILK CHOCOLATE 100ge Three sq","New Recipe Simply... MILK CHOCOLATE 100ge Three sq","","","","","","","","","","","","","","524","100g","kcal","{}","{}"
"4335619351240","Simply","Dark Chocolate","Dark Chocolate","","","","","","","","","","","","20","g","510.0","serving","kcal","{""en"": ""11""}","{}"
"4335619351257","Lidl","Simply... White Chocolate","Simply... White Chocolate","","","","","","","","","100 g","100.0","g","20.0","g","530","100g","kcal","{""en"": ""17""}","{}"
"4335619352605","","Sauerkirschen","","","Sauerkirschen","","","","","","","","","","","","","","","{}","{}"
"4335619352698","Solevita","","","Solevita Tropical","","","","","","","","","","","100","ml","3.0","serving","kcal","{""en"": ""3""}","{}"
"4335619353152","Nice","Sardiineja","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4335619353169","Nixe","Sardiineja tomaattikastikkeessa","","","","","","","","","","","","","120","g","140","100g","kcal","{}","{}"
"4335619353404","Vemondo","Aufstrich Curry","High Protein Aufstrich Curry","","Aufstrich Curry","","","","","","","180g","180","g","","","118","100g","kcal","{}","{}"
"4335619353411","Vemondo","High Protein Aufstrich Tomate","","","High Protein Aufstrich Tomate","","","","","","","","","","","","122","100g","kcal","{}","{}"
"4335619353428","Vemondo Lidl","High Protein Aufstrich Thai Style","","","High Protein Aufstrich Thai Style","","","","","","","","","","180","g","111","100g","kcal","{}","{}"
"4335619353466","milbona","schmelzkäse","","","schmelzkäse","","","","","","","","","","","","228","100g","kcal","{""de"": ""4""}","{}"
"4335619353473","Milbona","Cheddary Schmelzkäsescheiben","","","Cheddary Schmelzkäsescheiben","","","","","","","","","","300","g","263","100g","kcal","{""de"": ""3""}","{}"
"4335619353480","Milbona","Schmelzkäse","","","Schmelzkäse","","","","","","","300g","300","g","","","228","100g","kcal","{}","{}"
"4335619353657","Chef Select","High Protein Hähnchen Grünes Curry","High Protein Hähnchen Grünes Curry","","","","","","","","","","","","","","124","100g","kcal","{""en"": ""3""}","{}"
"4335619353664","Chef Select","High Protein Lachs Erbsenrisotto","","","High Protein Lachs Erbsenrisotto","","","","","","","","","","375","g","125","100g","kcal","{""de"": ""3""}","{}"
"4335619353718","Chef Select Lidl","Fitness Bowl","Fitness Bowl","","","","","","","","","","","","450","g","75","100g","kcal","{}","{}"
"4335619353756","Chef Select","Fitness Bowl Quinoa Mit Gemüse","","","Fitness Bowl Quinoa Mit Gemüse","","","","","","","","","","450","g","85","100g","kcal","{}","{}"
"4335619353787","Lidl","Teriyaki-Hähnchen","","","Teriyaki-Hähnchen","","","","","","","","","","400","g","142","100g","kcal","{}","{}"
"4335619353794","Chef select","High Protein Chili sin Carne","","","High Protein Chili sin Carne","","","","","","","400g","400","g","","","","","","{""de"": ""3""}","{}"
"4335619353817","Lidl","Erdnuss-Hähnchen","","","Erdnuss-Hähnchen","","","","","","","","","","400","g","184","100g","kcal","{}","{}"
"4335619353909","","","","","","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4335619353916","Mix&Match","Tofuwürfel","","","Tofuwürfel","","","","","","","","","","","","","","","{}","{}"
"4335619353992","Milbona","SKYR NATUR","SKYR NATUR","","Skyr Natur","","","","","","","","","","","","62","100g","kcal","{}","{}"
"4335619354050","","Rape aux 3 fromages","","Rape aux 3 fromages","","","","","","","","","","","","","359","100g","kcal","{""fr"": ""3""}","{}"
"4335619354173","Metzgerfrisch","Hähnchen Oberkeulensteaks Crisp Topping","","","Hähnchen Oberkeulensteaks Crisp Topping","","","","","","","450g","450","g","","","189","100g","kcal","{""de"": ""26""}","{}"
"4335619354289","Chef Select","High Protein Hänchen Reispfanne","","","High Protein Hänchen Reispfanne","","","","","","","","","","","","126","100g","kcal","{}","{}"
"4335619354388","Metzgerfrisch","","","","Hähnchen minutensteaks","","","","","","","","","","100","g","158","100g","kcal","{}","{}"
"4335619354678","Fischerstolz","Bio Lachsfilet Portionen mit Haut","","","Bio Lachsfilet Portionen mit Haut","","","","","","","","","","","","184","100g","kcal","{}","{}"
"4335619354869","","","","","Chicken Wings mild","","","","","","","","","","","","","","","{}","{}"
"4335619354876","Lidl","Chicken Crispies","Chicken Crispies","","Chicken Crispies","","","","","","","","","","100","g","168","100g","kcal","{""es"": ""5""}","{}"
"4335619354906","chef select","Chicken Crispes","","","Chicken Crispes","","","","","","","","","","","","","","","{}","{}"
"4335619354937","","Pain complet","","Pain complet","","","","","","","","","","","","","276","100g","kcal","{""fr"": ""3""}","{}"
"4335619355118","","","","","","","","","","","","","","","","","","","","{}","{}"
"4335619355125","Snack Day","","","","Stapelchips","","","","","","","175 g","175","g","","","501","100g","kcal","{""de"": ""32"", ""en"": ""11""}","{}"
"4335619355262","Belbake","Haselnüsse, gemahlen","","","Haselnüsse, gemahlen","","","","","","","","","","","","","","","{}","{}"
"4335619355521","Vitasia","Miso paste bright","Bright Miso Paste","Miso paste bright","","","","","","","","","","","","","131","100g","kcal","{""fr"": ""20""}","{}"
"4335619355538","","Miso paste","","Miso paste","","","","","","","","","","","","","132","100g","kcal","{""fr"": ""3""}","{}"
"4335619355651","Deluxe/Lidl","Salsa pesto con albahaca y pistachos","","","","","Salsa de pesto","","","","","190 g","190","g","","","349","100g","kcal","{""es"": ""4""}","{}"
"4335619355774","","Myrtilles allégée en sucre","","Myrtilles allégée en sucre","","","","","","","","","","","","","154","100g","kcal","{""fr"": ""9""}","{}"
"4335619355781","Goldessa","","Classic","","","","","","","","","","","","","","226","100g","kcal","{""hu"": ""5""}","{}"
"4335619355804","Milbona","Goldessa Light gust proaspăt și cremos","Goldessa Light gust proaspăt și cremos","","","","","","","","","","","","100","g","","","","{""en"": ""5""}","{}"
"4335619356153","","","","","","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4335619356405","","Huile tournesol","","Huile tournesol","","","","","","","","","","","","","828","100g","kcal","{""fr"": ""3""}","{}"
"4335619356412","","Huile de tournesol","","Huile de tournesol","","","","","","","","","","","","","828","100g","kcal","{""fr"": ""9""}","{}"
"4335619356672","Sweet Corner","Henry Hippo's Carrot Hung","Henry Hippo's Carrot Hung","","","","","","","","","","","","20","g","336","100g","kcal","{""en"": ""3""}","{}"
"4335619356801","Deluxe","","","landkase","Französischer Landkäse Aus Schafmilch","","","","","","","","","","","","305","100g","kcal","{}","{}"
"4335619356948","milbona","kashkaval","","","kashkaval","","","","","","","1500g","1500","g","","","","","","{}","{}"
"4335619357075","Lidl","arg. seehechtfilet","","","arg. seehechtfilet","","","","","","","350g","350","g","","","","","","{}","{}"
"4335619357266","Chef Select","Lachswürfel","","","Lachswürfel","","","","","","","","","","","","233","100g","kcal","{}","{}"
"4335619357273","Lidl Deluxe","Pad Thai Chicken","Pad Thai Chicken","","Pad Thai Chicken","","","","","","","","","","400","g","44.75","serving","kcal","{""en"": ""4""}","{}"
"4335619357280","","Génoises fourrées (orange)","","Génoises fourrées (orange)","","","","","","","","","","","","","377","100g","kcal","{""fr"": ""3""}","{}"
"4335619357310","Chicken","Korean","","","Korean","","","","","","","","","","","","148","100g","kcal","{}","{}"
"4335619357419","Le Patissier Lidl","Macarons","","","","","","","","","","","","","12","g","475","100g","kcal","{}","{}"
"4335619357853","Lidl","Lachsfilet","Lachsfilet","","","","","","","","","","","","100","g","211.0","serving","kcal","{}","{}"
"4335619357877","Dulano","Schinkenröllchen","","","Schinkenröllchen","","","","","","","100g","100","g","","","","","","{""de"": ""3""}","{}"
"4335619357914","Dulano","Geflügel Wiener - Käse-Paprika","","","Geflügel Wiener - Käse-Paprika","","","","","","","","","","60","g","225","100g","kcal","{}","{}"
"4335619357945","nautica","Party crevetten","","","Party crevetten","","","","","","","","","","","","","","","{}","{}"
"4335619358034","Lidl","Matcha white chocolate Cookies","Matcha white chocolate Cookies","","","","","","","","","","","","100","g","403","100g","kcal","{}","{}"
"4335619358119","Lidl","Bio Atlantic Smoked Salmon","Bio Atlantic Smoked Salmon","","","","","","","","","","","","","","","","","{}","{}"
"4335619358157","Lidl","Lyoner grüner Pfeffer","","","Lyoner grüner Pfeffer","","","","","","","125g","125","g","","","","","","{}","{}"
"4335619358201","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4335619358218","Lidl","Lachs","","","Lachs","Salmone Norvegese Affumicato, A Fette","","","","","","","","","100","g","149","100g","kcal","{""it"": ""5""}","{}"
"4335619358249","Nautica","Rauchlachs","","","Rauchlachs","","","","","","","150g","150.0","g","100.0","g","145.0","serving","kcal","{""de"": ""3""}","{}"
"4335619358287","Lidl","Norwegian Smoked Salmon","Norwegian Smoked Salmon","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4335619358324","Bridge Bakery (Lidl)","Gluten Free Chocolate Loaf Cake","Gluten Free Chocolate Loaf Cake","","","","","","","","","","","","","","","","","{}","{}"
"4335619358331","Glensallagh","Honey & Chilli Chicken Breast Pieces","Honey & Chilli Chicken Breast Pieces","","","","","","","","","","","","30.0","g","","","","{}","{}"
"4335619358348","Glensallagh","Barbecue Chicken Breast Pieces","Barbecue Chicken Breast Pieces","","","","","","","","","","","","240","g","125","100g","kcal","{""en"": ""3""}","{}"
"4335619358607","Chef Select","High Protein Thai Red Chicken Curry","High Protein Thai Red Chicken Curry","","","","","","","","","","","","400","g","137","100g","kcal","{""en"": ""3""}","{}"
"4335619358614","Chef Select","High Protein Thai Green Chicken Curry","High Protein Thai Green Chicken Curry","","","","","","","","","","","","400","g","133","100g","kcal","{""en"": ""3""}","{}"
"4335619358621","Chef Select Lidl","High Protein Chicken Satay","High Protein Chicken Satay","","","","","","","","","","","","400","g","133.5","serving","kcal","{}","{}"
"4335619358638","Chef Select","Chicken Pad Thai","Chicken Pad Thai","","","","","","","","","","","","400","g","136.711281070746","100g","kcal","{}","{}"
"4335619358737","Vemondo","No Beef Quarter Pounder Burgers","No Beef Quarter Pounder Burgers","","","","","","","","","","","","113.0","g","","","","{""en"": ""3""}","{}"
"4335619359123","Lidl","Irish Angus","Irish Angus","","","","","","","","","","","","100","g","125.0","serving","kcal","{}","{}"
"4335619359130","Deluxe","Irisches Angus Rumpsteak","","","Irisches Angus Rumpsteak","","","","","","","","","","250","g","202","100g","kcal","{}","{}"
"4335619361331","Mukawa","Суши","","","","","","","","","","326 г","326","g","","","","","","{""bg"": ""3""}","{}"
"4335619361379","Fjordfisk","Røget Laks","","","","","","","","","","","","","","","","","","{}","{}"
"4335619361591","Norwegischer","geräucherter Lachs","","","geräucherter Lachs","","","","","","","","","","","","145","100g","kcal","{""de"": ""3""}","{}"
"4335619362000","Lidl","Cloudy Lemonade","Cloudy Lemonade","","","","","","","","","330ml","330.0","ml","330.0","ml","20","100g","kcal","{""en"": ""5""}","{}"
"4335619362444","Deluxe","Wolfsbarschfilet","","","Wolfsbarschfilet","","","","","","","280g","280","g","","","","","","{}","{}"
"4335619362499","Milbona","Sour Cherry Yogurt 0,1%","Sour Cherry Yogurt 0,1%","","","","","","","","","","","","","","71","100g","kcal","{}","{}"
"4335619362833","VEMONDO","Vegane Snack Frikadellen","","","Vegane Snack Frikadellen","","","","","","","","","","150","g","239","100g","kcal","{""de"": ""6""}","{}"
"4335619362840","Lidl Vemondo","Cevapcici","Vegane Cevapcici","","Cevapcici","","","","","","","","","","","","233","100g","kcal","{""de"": ""3""}","{}"
"4335619362857","Vemondo","vegane Snack Bites","","","vegane Snack Bites","","","","","","","150g","150.0","g","15.0","g","234","100g","kcal","{""de"": ""6""}","{}"
"4335619362994","1001 delights","Pistachio Spread","","Pistachio Spread","","","","","","","","200g","200.0","g","100.0","g","596","100g","kcal","{""fr"": ""5""}","{}"
"4335619363281","Deluxe","Guacamole Mild","Guacamole Mild","","","","","","","","","","","","100","g","183","100g","kcal","{""en"": ""4""}","{}"
"4335619363441","Lidl","Früchtetee","","","Früchtetee","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4335619363502","Vemondo, Lidl","Falafelbällchen","","","Falafelbällchen","","","","","","","200 g","200.0","g","100.0","g","185.0","serving","kcal","{""de"": ""19""}","{}"
"4335619368934","Deluxe (Lidl)","Cumberland sausages","Cumberland sausages","","","","","","","","","","","","91.3","g","294","100g","kcal","{""en"": ""3""}","{}"
"4335619368941","Deluxe Our Ultimate","4 Traditional Pork Sausages","4 Traditional Pork Sausages","","","","","","","","","","","","88.3","g","280","100g","kcal","{""en"": ""4""}","{}"
"4335619368989","Lidl","Belgian Chocolate Croissant","","Belgian Chocolate Croissant","","","","","","","","","","","50","g","559","100g","kcal","{}","{}"
"4335619368996","Lidl","Doughnut Belgium Chocolate Egg","Doughnut Belgium Chocolate Egg","","","","","","","","","","","","","","546","100g","kcal","{}","{}"
"4335619369023","","Chicken teriyaki bao buns","","Chicken teriyaki bao buns","","","","","","","","","","","","","215","100g","kcal","{""fr"": ""3""}","{}"
"4335619369047","Lidl","Salted Caramel Dessert Pot","Salted Caramel Dessert Pot","","","","","","","","","","","","100","g","389.0","serving","kcal","{}","{}"
"4335619369054","Lidl","Baby Lead & Rocket Salad","Baby Lead & Rocket Salad","","","","","","","","","","","","45","g","18","100g","kcal","{}","{}"
"4335619369061","Mild","Baby Leaf Salad","Baby Leaf Salad","","","","","","","","","","","","55","g","18","100g","kcal","{}","{}"
"4335619369085","LIDL","ITALIAN SALAD","ITALIAN SALAD","","","","","","","","","","","","100","g","19.0","serving","kcal","{""en"": ""10""}","{}"
"4335619369092","Lidl","Crispy Lead Salad","Crispy Lead Salad","","","","","","","","","","","","100","g","15.0","serving","kcal","{""en"": ""3""}","{}"
"4335619369108","Lidl","Caesar Salad Kit","Caesar Salad Kit","","","","","","","","","","","","100","g","","","","{""en"": ""4""}","{}"
"4335619369160","Lidl","Heart Garlic Bread","Heart Garlic Bread","","","","","","","","","","","","63","g","192","100g","kcal","{}","{}"
"4335619369177","Deluxe","Petit Poi’s, Cavolo Nero, Cherry Tomatoes & Courgette","Petit Poi’s, Cavolo Nero, Cherry Tomatoes & Courgette","","","","","","","","","","","","200","g","91","100g","kcal","{}","{}"
"4335619369191","Lidl","Deluxe Tomato & Basil Arancini","","","","Deluxe Tomato & Basil Arancini","","","","","","","","","28","g","250.0","serving","kcal","{}","{}"
"4335619369207","Aldi Deluxe","Vegetable And Mozzarella Arancini","Vegetable And Mozzarella Arancini","","","","","","","","","","","","100.0","g","","","","{}","{}"
"4335619369269","Deluxe","Cheesy Hot Cross Buns","Cheesy Hot Cross Buns","","","","","","","","","","","","70","g","306","100g","kcal","{""en"": ""4""}","{}"
"4335619369474","Lidl Deluxe","Wild Caught Yellowfin Tuna Steak","Wild Caught Yellowfin Tuna Steak","","","","","","","","","","","","200","g","107","100g","kcal","{}","{}"
"4335619369610","Freshona","Strawberry And Banana Smoothie Mix","Strawberry And Banana Smoothie Mix","","","","","","","","","","","","100","g","","","","{""en"": ""3""}","{}"
"4335619369627","","Frozen mango","Frozen mango","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4335619369634","Lidl","Breakfast Topper Frozen Fruit","Breakfast Topper Frozen Fruit","","","","","","","","","","","","","","45","100g","kcal","{}","{}"
"4335619369658","Freshona","Black Forest Fruits","Black Forest Fruits","","","","","","","","","","","","100","g","55.0","serving","kcal","{}","{}"
"4335619369689","Freshona","Mango Chunks","Mango Chunks","","","","","","","","","","","","80","g","52.5","serving","kcal","{}","{}"
"4335619369696","","PINEAPPLE CHUNKS","PINEAPPLE CHUNKS","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4335619369733","","Lidl Italian Salad","Lidl Italian Salad","","","","","","","","","","","","","","6","100g","kcal","{""en"": ""3""}","{}"
"4335619369849","Chef Select","Crispy Chicken","Crispy Chicken","","","","","","","","","","","","161","g","222.981366459627","serving","kcal","{""en"": ""3""}","{}"
"4335619369856","Chef Select","Salt & Pepper Chips","Salt & Pepper Chips","","","","","","","","","","","","154","g","156.493506493506","serving","kcal","{""en"": ""3""}","{}"
"4335619369924","Deluce Lidl","Chicken & Nduja Pasta Bake","Chicken & Nduja Pasta Bake","","","","","","","","","","","","100","g","152.0","serving","kcal","{}","{}"
"4335619370074","Lidl","Potato Dauphinoise","","Potato Dauphinoise","","","","","","","","","","","200","g","57.0","serving","kcal","{""fr"": ""3""}","{}"
"4335619370135","chef select","Chicken Katsu Curry with Rice & Vegetables","Chicken Katsu Curry with Rice & Vegetables","","","","","","","","","","","","364","g","119","100g","kcal","{""en"": ""32""}","{}"
"4335619370142","Chef Select","Thai Green Chicken Curry with Jasmine Rice","Thai Green Chicken Curry with Jasmine Rice","","","","","","","","","","","","366","g","101.052631578947","100g","kcal","{""en"": ""64""}","{}"
"4335619370159","chef select","Chicken Meatballs & Tomato Pasta","Chicken Meatballs & Tomato Pasta","","","","","","","","","","","","380","g","120.810810810811","100g","kcal","{""en"": ""24""}","{}"
"4335619370166","chef select","Pulled BBQ Chicken with Quinoa, Sweetcorn & Beans","Pulled BBQ Chicken with Quinoa, Sweetcorn & Beans","","","","","","","","","","","","363","g","109.641873278237","100g","kcal","{""en"": ""31""}","{}"
"4335619370685","Delux","White Chocolate Hearts","White Chocolate Hearts","","","","","","","","","","","","48","g","456.25","serving","kcal","{}","{}"
"4335619370715","Lidl","Chocolate Chip Cookie Dough Dessert","Chocolate Chip Cookie Dough Dessert","","","","","","","","","","","","100","g","435","100g","kcal","{}","{}"
"4335619370746","Ocean Sea","King Prawn Cooked And Peeeled","King Prawn Cooked And Peeeled","","","","","","","","","","","","","","52","100g","kcal","{}","{}"
"4335619370760","Lidl","Lean Diced Pork Leg","Lean Diced Pork Leg","","","","","","","","","","","","100","g","113","100g","kcal","{""en"": ""3""}","{}"
"4335619371729","","Viande hachée pur porc","","Viande hachée pur porc","","","","","","","","","","","","","234","100g","kcal","{""fr"": ""3""}","{}"
"4335619371736","","Viande hachée porc et boeuf","","Viande hachée porc et boeuf","","","","","","","","","","","","","234","100g","kcal","{""fr"": ""3""}","{}"
"4335619371743","","Viande hachée porc et boeuf","","Viande hachée porc et boeuf","","","","","","","","","","","","","234","100g","kcal","{""fr"": ""3""}","{}"
"4335619371927","","","","","","","","","","","","2 x 44 g","88","g","","","","","","{}","{}"
"4335619371941","Belbake","Zucker-Glasur hellblau","","","Zucker-Glasur hellblau","","","","","","","125g","125","g","","","336","100g","kcal","{}","{}"
"4335619372016","Milbona","Körniger frischkäse","Körniger frischkäse","","Körniger Frischkäse","","","","","","","","","","","","98","100g","kcal","{""en"": ""6""}","{}"
"4335619372078","sportyfreel","protein pulver neutral","protein pulver neutral","","90 Protein Neutraler Geschmack","","","","","","","","","","30","g","375","100g","kcal","{""en"": ""5""}","{}"
"4335619372221","Milbona","Toast Käse","Toast Käse","","","","","","","","","","","","","","231","100g","kcal","{}","{}"
"4335619372368","Lidl","Tagliata","","","","Tagliata","","","","","","630 g","630.0","g","630.0","g","","","","{""it"": ""3""}","{}"
"4335619372658","Lidl","Tomate-mozzarella Chicken","","","Tomate-mozzarella Chicken","","","","","","","","","","100.0","g","","","","{}","{}"
"4335619375871","Milbona","Körniger Frischkäse","","","Körniger Frischkäse","","","","","","","","","","300","g","103","100g","kcal","{""de"": ""3""}","{}"
"4335619375888","Milbona","Körniger Frischkäse leicht","","","Körniger Frischkäse leicht","","","","","","","","","","","","72","100g","kcal","{""de"": ""4""}","{}"
"4335619375895","Milbona","Körniger Frischkäse","","","Körniger Frischkäse","","","","","","","200g","200.0","g","100.0","g","98.0","serving","kcal","{""de"": ""5""}","{}"
"4335619376380","Deluxe Lidl","Avocado oil","","","Avocadoöl","","","","","","","250","","","100","ml","828","100g","kcal","{""sl"": ""3""}","{}"
"4335619376403","Deluxe","Aromatisiertes Würzöl Chili","","","Aromatisiertes Würzöl Chili","","","","","","","","","","","","826","100g","kcal","{}","{}"
"4335619376410","","trüffelöl","","","trüffelöl","","","","","","","","","","","","","","","{}","{}"
"4335619376427","deluxe","Olivenöl und Aceto Balsmico","","","Olivenöl und Aceto Balsmico","","","","","","","125ml","125","ml","","","","","","{}","{}"
"4335619377707","Milbona","Goldessa Classic Vajkrém","Goldessa Classic Vajkrém","","","","","","","","","","","","","","221","100g","kcal","{}","{}"
"4335619378100","Milbona","Gouda Jung","Gouda Jung","","","","","","","","","","","","30","g","348","100g","kcal","{}","{}"
"4335619378247","Lidl","Kongstrong Vanilla Flavour","","","Kongstrong Vanilla Flavour","","","","","","","","","","250","ml","45","100ml","kcal","{""de"": ""3""}","{}"
"4335619378438","Lidl","Bratwurst","Bratwurst","","","","","","","","","","","","100","g","232","100g","kcal","{}","{}"
"4335619378452","","Pois chiches","","Pois chiches","Kichererbsen","","","","","","","","","","","","125","100g","kcal","{""de"": ""4""}","{}"
"4335619378575","Lidl","Weinzieler","Weinzieler","","","","","","","","","","","","","","375","100g","kcal","{}","{}"
"4335619378728","","Onigiri au thon mayonnaise","","Onigiri au thon mayonnaise","","","","","","","","","","","","","194","100g","kcal","{""fr"": ""3""}","{}"
"4335619378735","","Onigiri saumon cuit teriaki","","Onigiri saumon cuit teriaki","","","","","","","","100 g","100","g","","","172","100g","kcal","{""fr"": ""3""}","{}"
"4335619379831","Lidl","San Sebastián Style Mini Cheesecake","San Sebastián Style Mini Cheesecake","","","","","","","","","200g","200.0","g","100.0","g","289","100g","kcal","{""en"": ""3""}","{}"
"4335619379879","Mercadona","Burger Meat Pollo","Burger Meat Pollo","","","","","","","","","500 g","500.0","g","500.0","g","134","100g","kcal","{""en"": ""4""}","{}"
"4335619382152","Chef Select","High Protein Pasta Alfredo","High Protein Pasta Alfredo","","","","","","","","","","","","","","102","100g","kcal","{}","{}"
"4335619382169","Chef Select","High Protein Chana Masala","High Protein Chana Masala","","","","","","","","","","","","","","87","100g","kcal","{""de"": ""3"", ""en"": ""5""}","{}"
"4335619382176","chef select","","HIGH PROTEIN BOWL","","","","","","","","","","","","400","g","107.911089866157","100g","kcal","{""de"": ""5""}","{}"
"4335619382183","chef select","HIGH PROTEIN JAIPUR DAL","Jaipur Dal","","HIGH PROTEIN JAIPUR DAL","","","","","","","","","","400","g","115.25","100g","kcal","{""de"": ""3""}","{}"
"4335619382244","Gelatelli","Gelato Pistachio Ice Cream Cups","Gelato Pistachio Ice Cream Cups","","","","","","","","","","","","90","g","228.888888888889","serving","kcal","{""en"": ""3""}","{}"
"4335619382688","Feine Backwaren","Blueberry Cheesecake","Blueberry Cheesecake","","","","","","","","","","","","100","g","","","","{""en"": ""3""}","{}"
"4335619382695","Lidl","Brownie-Cheesecake","Brownie-Cheesecake","","","","","","","","","","","","100","g","391.0","serving","kcal","{}","{}"
"4335619383258","Chef Select to Go","Dürüm Klassik","","","Dürüm Klassik","","","","","","","250g","250","g","","","207","100g","kcal","{""de"": ""3""}","{}"
"4335619383265","Chef Select to Go","Dürüm Hot","","","Dürüm Hot","","","","","","","250g","250.0","g","100.0","g","208","100g","kcal","{}","{}"
"4335619383616","Maître Jean Pierre","12 mini viennoiseries","","12 mini viennoiseries","","","","","","","","","","","","","385","100g","kcal","{""fr"": ""3""}","{}"
"4335619383708","Lidl","Dates","Dates","","","","","","","","","","","","90","g","324","100g","kcal","{}","{}"
"4335619384293","Maribel Bio Organic","Agave Siroop","Agave Siroop","","","","","","","","","","","","","","","","","{}","{}"
"4335619384309","","croissants","","","croissants","","","","","","","","","","","","","","","{}","{}"
"4335619384316","Maître Jean Pierre","6 pain au chocolat","","6 pain au chocolat","","","","","","","","","","","75","g","389","100g","kcal","{""fr"": ""4""}","{}"
"4335619384842","Faire HALTUNG","Schweineschnitzel","","","Schweineschnitzel","","","","","","","","","","","","229","100g","kcal","{""de"": ""4""}","{}"
"4335619384873","","2 pavés de saumon","","2 pavés de saumon","","","","","","","","220 g","220","g","","","233","100g","kcal","{""fr"": ""3""}","{}"
"4335619384880","Freeway","Tropical Crush","Tropical Crush","","","","","","","","","","","","330","ml","3.9393939393939394","serving","kcal","{}","{}"
"4335619385245","","Viande hachée pur bœuf","","Viande hachée pur bœuf","","","","","","","","","","","","","252","100g","kcal","{""fr"": ""3""}","{}"
"4335619385252","","Viande hachée pur bœuf","","Viande hachée pur bœuf","","","","","","","","","","","","","207","100g","kcal","{""fr"": ""3""}","{}"
"4335619392199","1001 delights","Falafel","Falafel","","","","","","","","","","","","200","g","","","","{""en"": ""3""}","{}"
"4335619392212","1001 delights","Falaffel","Falafel pikant","","Falaffel","","","","","","","","","","200","g","196","100g","kcal","{}","{}"
"4335619392342","Dulano","Delikatess Kochschinken","Delikatess Kochschinken","","","","","","","","","","","","","","111","100g","kcal","{""en"": ""5""}","{}"
"4335619392779","","Beurre","","Beurre","","","","","","","","","","","","","743","100g","kcal","{""fr"": ""3""}","{}"
"4335619393509","","Pizza jambon fromage","","Pizza jambon fromage","","","","","","","","","","","","","202","100g","kcal","{""fr"": ""3""}","{}"
"4335619393769","Nautica","Norwegischer Räucherlachs","","","Norwegischer Räucherlachs","","","","","","","","","","100","g","156.0","serving","kcal","{}","{}"
"4335619394179","Milbona","Sandwich Scheiben","","","Sandwich Scheiben","","","","","","","","","","20","g","333","100g","kcal","{}","{}"
"4335619394285","","Grobe Bratwurst","","","Grobe Bratwurst","","","","","","","","","","","","","","","{}","{}"
"4335619394834","Dulano","Corned Pork","Corned Pork","","Corned Pork","","","","","","","200g","200","g","","","116","100g","kcal","{}","{}"
"4335619395053","","rouladen","rouladen","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4335619395183","Gelatelli","Vanilla Ice Cream No Sugar Added","Vanilla Ice Cream No Sugar Added","","","","","","","","","","","","80","g","106","100g","kcal","{}","{}"
"4335619395190","Gelatelli","No Sugar Added Ice Cream Cocoa Flavour","No Sugar Added Ice Cream Cocoa Flavour","","","","","","","","","","","","290","g","123","100g","kcal","{}","{}"
"4335619395206","Gelatelli","No sugar ice cream, Salted caramel","No sugar ice cream, Salted caramel","","","","","","","","","","","","","","107","100g","kcal","{}","{}"
"4335619395831","Metzgerfrisch","Münchner Weisswurst","","","Münchner Weisswurst","","","","","","","","","","70","g","265","100g","kcal","{}","{}"
"4335619396456","Deluxe","Ricotta E Spinaci","","","","Ricotta E Spinaci","","","","","","","","","250","g","272","100g","kcal","{""it"": ""8""}","{}"
"4335619396463","Deluxe","Tortellini Prosciutto","","","Tortellini Prosciutto","","","","","","","250g","250","g","","","","","","{""de"": ""4""}","{}"
