"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3760390820370","","Cervelas fumé","","Cervelas fumé","","","","","","","","","","","","","278","100g","kcal","{""fr"": ""3""}","{}"
"3760390820387","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760390820400","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760390820417","","Choucroute garnie","","Choucroute garnie","","","","","","","","","","","","","109","100g","kcal","{""fr"": ""3""}","{}"
"3760390820479","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760390821223","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760390821483","","Tourte","","Tourte","","","","","","","","","","","","","251","100g","kcal","{""fr"": ""3""}","{}"
"3760390890007","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760390890014","","Kombucha","","Kombucha","","","","","","","","","","","","","14","100g","kcal","{""fr"": ""3""}","{}"
"3760390890021","","Kombucha","","Kombucha","","","","","","","","","","","","","14","100g","kcal","{""fr"": ""3""}","{}"
"3760390890038","","Élixir floral","","Élixir floral","","","","","","","","","","","","","14","100g","kcal","{""fr"": ""3""}","{}"
"3760390890045","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760390990004","L'atelier de géraldine","Bricelets comté","","Bricelets comté","","","Biscuits apéritif au Comté","","Biscuits apéritif au Comté","","","130 g","130.0","g","8.0","g","353","100g","kcal","{""fr"": ""9""}","{}"
"3760390990035","","","","","","","","","","","","130 g","130","g","","","","","","{""en"": ""3""}","{}"
"3760390990042","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760390990059","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760390990073","","Bricelets ail des ours","","Bricelets ail des ours","","","","","","","","","","","","","352","100g","kcal","{""fr"": ""3""}","{}"
"3760390990080","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760390990097","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760390990103","","Bricelets chocolat noir","","Bricelets chocolat noir","","","","","","","","","","","","","383","100g","kcal","{""fr"": ""13""}","{}"
"3760390990110","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760390990127","","Bricelets citron","","Bricelets citron","","","","","","","","150 g","150","g","","","380","100g","kcal","{""fr"": ""3""}","{}"
"3760390990134","","Bricelets café","","Bricelets café","","","","","","","","","","","","","380","100g","kcal","{""fr"": ""3""}","{}"
"3760390990141","","Bricelets","","Bricelets","","","","","","","","160g","160","g","","","382","100g","kcal","{""fr"": ""3""}","{}"
"3760390990158","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760390990172","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760390990196","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760390990202","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760390990219","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760390990226","","","","","","","","","","","","160 g","160","g","","","","","","{}","{""en"": ""3""}"
"3760390990394","L'atelier de géraldine","Bricelets Praline","","Bricelets Praline","","","Biscuits sucrés à la Praline","","Biscuits sucrés à la Praline","","","160 g","160.0","g","10.0","g","341","100g","kcal","{""fr"": ""3""}","{}"
"3760390990790","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760390990813","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760391000009","","","","","","","","","","","","1 kg","1000","g","","","","","","{""fr"": ""5""}","{}"
"3760391000016","","Miel de lavande de Provence","","Miel de lavande de Provence","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760391000047","","Miel d acacia","","Miel d acacia","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760391000122","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760391000351","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760391000405","","Miel Bio de Ronce","","Miel Bio de Ronce","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760391260007","","Melange d’epices poulet roti","","Melange d’epices poulet roti","","","","","","","","","","","","","223","100g","kcal","{""fr"": ""3""}","{}"
"3760391260014","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760391260069","","Mélange d'aromates herbes de Provence","","Mélange d'aromates herbes de Provence","","","","","","","","","","","","","307","100g","kcal","{""fr"": ""3""}","{}"
"3760391330007","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760391440485","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760391440508","","MATCHA CLARITY","","MATCHA CLARITY","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760391500011","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760391590012","","MIEL DE FLEURS crémeux","","MIEL DE FLEURS crémeux","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760391590029","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760391590067","","Huile d olive","","Huile d olive","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""3""}","{}"
"3760391590395","","Olivade noire","","Olivade noire","","","","","","","","","","","","","253","100g","kcal","{""fr"": ""3""}","{}"
"3760391622492","","","","","","","","","","","","100 g","100","g","","","","","","{}","{""en"": ""3""}"
"3760391622751","","Marmelade de mure","","Marmelade de mure","","","","","","","","","","","","","134","100g","kcal","{""fr"": ""3""}","{}"
"3760391622829","","Crema al pistacchio","","Crema al pistacchio","","","","","","","","240 g","240","g","","","423","100g","kcal","{""fr"": ""3""}","{}"
"3760391623178","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760391660319","","Sorbet citron vert basilic","","Sorbet citron vert basilic","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760391660456","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760391660852","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760391660968","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760391661088","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760391661149","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760391661279","","Sorbet Abricot romarin","","Sorbet Abricot romarin","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760391744590","","Super café","","Super café","","","","","","","","","","","","","148","100g","kcal","{""fr"": ""3""}","{}"
"3760391770131","","Protéine de chanvre","Protéine de chanvre","","","","","","","","","","","","5","g","454","100g","kcal","{""en"": ""3""}","{}"
"3760391830071","Transition","Lentilles vertes conserve","","Lentilles vertes conserve","","","","","","","","265 g","265","g","","","77","100g","kcal","{""fr"": ""23""}","{}"
"3760391830088","Transition","jus multifruits","","jus multifruits","","","","","","","","75 cl","750","ml","","","43","100ml","kcal","{""fr"": ""8""}","{}"
"3760391830095","Transition","Jus de pomme framboises","","Jus de pomme framboises","","","","","","","","1 l","1000","ml","","","40","100ml","kcal","{""fr"": ""6""}","{}"
"3760391830309","Transition","Jus de pomme poire","","Jus de pomme poire","","","","","","","","1 l","1000","ml","","","44","100ml","kcal","{""fr"": ""10""}","{}"
"3760391830316","Vivants !","Pur jus pomme pêche poire abricots","","Pur jus pomme pêche poire abricots","","","Jus de pomme, pêche, poire et abricots","","Jus de pomme, pêche, poire et abricots","","","1 l","1000","ml","","","43","100ml","kcal","{""en"": ""3"", ""fr"": ""8""}","{}"
"3760391830323","Vivants !","Pur jus pomme carotte orange mangue","Pur jus pomme carotte orange mangue","Pur jus pomme carotte orange mangue","","","Jus multifruits et de carotte","","Jus multifruits et de carotte","","","1 l","1000","ml","","","43","100ml","kcal","{""en"": ""3"", ""fr"": ""12""}","{}"
"3760391830330","Vivants !","Pur jus pomme raisin framboise","","Pur jus pomme raisin framboise","","","Jus de pomme, raisin, et framboise","","Jus de pomme, raisin, et framboise","","","1 l","1000","ml","","","45","100ml","kcal","{""fr"": ""3""}","{}"
"3760391830347","Vivants !","Pur jus pomme ananas passion","","Pur jus pomme ananas passion","","","Jus de pomme, ananas et passion","","Jus de pomme, ananas et passion","","","1 l","1000","ml","","","46","100ml","kcal","{""fr"": ""16""}","{}"
"3760391830354","Vivants !","Pur jus pomme kiwi fraise","","Pur jus pomme kiwi fraise","","","Jus de pomme, kiwi, fraise et aronia","","Jus de pomme, kiwi, fraise et aronia","","","1 l","1000","ml","","","43","100ml","kcal","{""en"": ""3"", ""fr"": ""8""}","{}"
"3760391830392","Pour Demain","Lentilles conserve en conversion bio","","Lentilles conserve en conversion bio","","","","","","","","265 g","265","g","","","70","100g","kcal","{""fr"": ""3""}","{}"
"3760391830408","Transition","Haricots blancs conserve","","Haricots blancs conserve","","","","","","","","265 g","265","g","","","88","100g","kcal","{""fr"": ""3""}","{}"
"3760391830415","Transition","Haricots blancs à la tomate conserve","","Haricots blancs à la tomate conserve","","","","","","","","410 g","410","g","","","68","100g","kcal","{""fr"": ""3""}","{}"
"3760391830422","Pour Demain","Haricots blancs conserve en conversion bio","","Haricots blancs conserve en conversion bio","","","","","","","","265 g","265","g","","","88","100g","kcal","{""en"": ""3"", ""fr"": ""8""}","{}"
"3760391830538","Pour Demain Bio, Pour Demain","Miel de fleurs","","Miel de fleurs","","","","","","","","250 g","250","g","","","321","100g","kcal","{""fr"": ""3""}","{}"
"3760391830545","Pour Demain Bio, Pour Demain","Miel de montagne","","Miel de montagne","","","","","","","","250 g","250","g","","","321","100g","kcal","{""fr"": ""3""}","{}"
"3760391830767","","Transition pomme-cassis","","Transition pomme-cassis","","","","","","","","","","","","","41","100g","kcal","{""fr"": ""3""}","{}"
"3760391830774","","Petillant de pomme framboise","","Petillant de pomme framboise","","","","","","","","","","","","","41","100g","kcal","{""fr"": ""5""}","{}"
"3760391830873","Transition","Jus de pomme et cassis","","Jus de pomme et cassis","","","","","","","","1 l","1000","ml","","","41","100ml","kcal","{""fr"": ""3""}","{}"
"3760391830897","Transition","Lentilles vertes cuisinées dans une sauce façon provençale","","Lentilles vertes cuisinées dans une sauce façon provençale","","","","","","","","400 g","400","g","","","82","100g","kcal","{""fr"": ""3""}","{}"
"3760391830903","Transition","Haricots rouges cuisinés dans une sauce façon basquaise","","Haricots rouges cuisinés dans une sauce façon basquaise","","","","","","","","400 g","400","g","","","84","100g","kcal","{""fr"": ""3""}","{}"
"3760391830910","Transition","Haricots blancs cuisinés dans une sauce façon toulousaine","","Haricots blancs cuisinés dans une sauce façon toulousaine","","","","","","","","400 g","400","g","","","89","100g","kcal","{""fr"": ""3""}","{}"
"3760391830927","Transition","Pois chiches cuisinés dans une sauce épicée, avec des légumes","","Pois chiches cuisinés dans une sauce épicée, avec des légumes","","","","","","","","400 g","400","g","","","70","100g","kcal","{""fr"": ""3""}","{}"
"3760391830958","Vivants","Barres céréalières à la cacahuète et au chocolat","","Barres céréalières à la cacahuète et au chocolat","","","","","","","","4 x 20 g","80","g","","","431","100g","kcal","{""fr"": ""3""}","{}"
"3760391830965","Vivants","Barres céréalières à la noix de coco et au cacao","","Barres céréalières à la noix de coco et au cacao","","","","","","","","4 x 20 g","80","g","","","442","100g","kcal","{""fr"": ""11""}","{}"
"3760391830996","Vivants","Barres céréalières à la cranberry et à la framboise","","Barres céréalières à la cranberry et à la framboise","","","","","","","","4 x 20 g","80","g","","","383","100g","kcal","{""fr"": ""3""}","{}"
"3760391900071","","Caramel","","Caramel","","","","","","","","","","","","","179","100g","kcal","{""fr"": ""3""}","{}"
"3760391900101","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760391900163","","Glace vanille","","Glace vanille","","","","","","","","","","","","","178","100g","kcal","{""fr"": ""3""}","{}"
"3760391900231","","Framboise","","Framboise","","","","","","","","","","","","","106","100g","kcal","{""fr"": ""3""}","{}"
"3760391900248","","Sorbet mangue Alphonso","","Sorbet mangue Alphonso","","","","","","","","","","","","","127","100g","kcal","{""fr"": ""3""}","{}"
"3760391900255","","Glace yaourt","Glace yaourt","","","","","","","","","","","","100","g","170","100g","kcal","{""en"": ""3""}","{}"
"3760391900507","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760391900637","","Vacherin vanille & framboise","","Vacherin vanille & framboise","","","","","","","","","","","","","192","100g","kcal","{""fr"": ""3""}","{}"
"3760391901702","","Glace Caramel Beurre & Fleur de sel","","Glace Caramel Beurre & Fleur de sel","","","","","","","","","","","","","90","100g","kcal","{""fr"": ""3""}","{}"
"3760391974942","","Brainstoorm Super Café","","Brainstoorm Super Café","","","","","","","","","","","","","148","100g","kcal","{""fr"": ""3""}","{}"
"3760392077000","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760392080000","Les Poppés","Chips de Lentilles - PESTO","","Chips de Lentilles - PESTO","","","","","","","","","","","","","400","100g","kcal","{""fr"": ""3""}","{}"
"3760392080017","Les Poppés","Chips de Lentilles Curry","","Chips de Lentilles Curry","","","","","","","","","","","","","396","100g","kcal","{""fr"": ""23""}","{}"
"3760392080024","Les Poppés","Chips de Lentilles - SEL & VINAIGRE","","Chips de Lentilles - SEL & VINAIGRE","","","","","","","","","","","","","396","100g","kcal","{""fr"": ""3""}","{}"
"3760392080031","Les Poppés","Chips de lentilles au ketchup","","Chips de lentilles au ketchup","","","","","","","","65 g","65","g","","","396","100g","kcal","{""fr"": ""22""}","{}"
"3760392080048","Ferm fabrik","Chips de lentilles oignon caramélise au vinaigre balsamique","","Chips de lentilles oignon caramélise au vinaigre balsamique","","","","","","","","75g","75","g","","","397","100g","kcal","{""fr"": ""3""}","{}"
"3760392080062","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760392080086","Les poppes","Chips de lentilles curry","Chips de lentilles curry","","","","","","","","","","","","20","g","396","100g","kcal","{}","{}"
"3760392080093","Ferm Gabriel","Chips de lentilles Saveur Crème Oignon","","Chips de lentilles Saveur Crème Oignon","","","","","","","","75 g","75","g","","","397","100g","kcal","{""fr"": ""16""}","{}"
"3760392080109","","Chips de lentilles","","Chips de lentilles","","","","","","","","","","","","","400","100g","kcal","{""fr"": ""3""}","{}"
"3760392080116","Champ'illes du bocage","Chips de lentilles","","Chips de lentilles","","","","","","","","75g","75","g","","","397","100g","kcal","{""fr"": ""3""}","{}"
"3760392080123","Ferm Fabrik","","","Chips de lentilles tomates & herbes","","","","","","","","","","","","","396","100g","kcal","{""en"": ""13""}","{}"
"3760392080130","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760392080147","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760392080154","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760392080161","","","","","","","","","","","","","","","100","g","398","100g","kcal","{""en"": ""3""}","{}"
"3760392080185","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760392080192","","Chips lentilles","Chips lentilles","","","","","","","","","","","","","","398","100g","kcal","{""en"": ""3""}","{}"
"3760392080208","","Tortilla chips de maïs","","Tortilla chips de maïs","","","","","","","","","","","","","417","100g","kcal","{""fr"": ""3""}","{}"
"3760392360027","","Pad thaï poulet","","Pad thaï poulet","","","","","","","","","","","","","189","100g","kcal","{""fr"": ""3""}","{}"
"3760392360034","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760392360058","","Boeuf basilic thaï et nouilles","Boeuf basilic thaï et nouilles","","","","","","","","","","","","100","g","142","100g","kcal","{}","{}"
"3760392360119","","Saumon teriyaki, légumes sautés et riz","","Saumon teriyaki, légumes sautés et riz","","","","","","","","410 g","410","g","","","188","100g","kcal","{""fr"": ""3""}","{}"
"3760392360164","","Riz saute","Riz saute","","","","","","","","","","","","200","g","183","100g","kcal","{}","{}"
"3760392360201","","Petit poke poulet sate - Tao Bento - Tao Bento","Petit poke poulet sate - Tao Bento - Tao Bento","","","","","","","","","","","","400","g","181","100g","kcal","{}","{}"
"3760392360225","Taobento","Légumes sautés","Légumes sautés","","","","","","","","","","","","100","g","66","100g","kcal","{}","{}"
"3760392360249","","Fromage blanc pâte d'anko","Fromage blanc pâte d'anko","","","","","","","","","","","","160","g","172","100g","kcal","{}","{}"
"3760392360256","Taobento","Daifuku","Daifuku","","","","","","","","","","","","100","g","317","100g","kcal","{}","{}"
"3760392360294","","Pudding chia fruits rouges","","Pudding chia fruits rouges","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""3""}","{}"
"3760392360300","","Pudding chia mangue coco","","Pudding chia mangue coco","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760392360317","","Cake au thé vert","","Cake au thé vert","","","","","","","","","","","","","421","100g","kcal","{""fr"": ""3""}","{}"
"3760392360348","","","","","","","","","","","","150 g","150","g","","","","","","{""en"": ""3""}","{}"
"3760392360393","","Takao 20 pièces","Takao 20 pièces","","","","","","","","","","","","100","g","139","100g","kcal","{}","{}"
"3760392360409","Taobento","Sushi saumon thon laqué teriyaki","Sushi saumon thon laqué teriyaki","","","","","","","","","","","","100","g","85","100g","kcal","{}","{}"
"3760392360416","","Sushi Saumon x6","","Sushi Saumon x6","","","","","","","","","","","","","173","100g","kcal","{""fr"": ""3""}","{}"
"3760392360447","","Spring thon cuit chou rouge","Spring thon cuit chou rouge","","","","","","","","","","","","100","g","163","100g","kcal","{}","{}"
"3760392360553","","","","","","","","","","","","100 g","100","g","","","","","","{""en"": ""3""}","{}"
"3760392360577","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760392360614","","Roll tataki saumon cheese","Roll tataki saumon cheese","","","","","","","","","","","","100","g","132","100g","kcal","{}","{}"
"3760392360836","","Mochis Mangue","","Mochis Mangue","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760392360843","","Mochis ananas coco","","Mochis ananas coco","","","","","","","","","","","","","279","100g","kcal","{""fr"": ""3""}","{}"
"3760392360867","","Maki thon cuit","Maki thon cuit","","","","","","","","","","","","100","g","183","100g","kcal","{}","{}"
"3760392360911","","","","","","","","","","","","160 g","160","g","","","","","","{}","{""en"": ""3""}"
"3760392360973","","Fuji boxing","Fuji boxing","","","","","","","","","","","","370","g","74","100g","kcal","{""en"": ""4""}","{}"
"3760392361000","","California saumon cheese","California saumon cheese","","","","","","","","","","","","100","g","149","100g","kcal","{}","{}"
"3760392361048","","Brochettes Tsukune Boule x3","","Brochettes Tsukune Boule x3","","","","","","","","","","","","","176","100g","kcal","{""fr"": ""3""}","{}"
"3760392361062","Taobento","Brochettes Poulet sauce cacahuète","","Brochettes Poulet sauce cacahuète","","","","","","","","165g","165","g","","","188","100g","kcal","{""en"": ""3"", ""fr"": ""6""}","{}"
"3760392361130","","Riz au lait choco coco","","Riz au lait choco coco","","","","","","","","160 g","160","g","","","241","100g","kcal","{""fr"": ""3""}","{}"
"3760392361727","","Bubble tea","","Bubble tea","","","","","","","","","","","","","42","100g","kcal","{""fr"": ""3""}","{}"
"3760392362793","","Poulet ananas et nouilles de blé","Poulet ananas et nouilles de blé","","","","","","","","","","","","300","g","174","100g","kcal","{}","{}"
"3760392363066","Taobento","Sashimi thon sesame saku","Sashimi thon sesame saku","","","","","","","","","","","","100","g","134","100g","kcal","{}","{}"
"3760392363080","","Gua bao boeuf","Gua bao boeuf","","","","","","","","","","","","260","g","207","100g","kcal","{}","{}"
"3760392363622","Taobento","Poulet citronnelle riz sauté","","Poulet citronnelle riz sauté","","","","","","","","300g","300","g","","","127","100g","kcal","{""en"": ""3"", ""fr"": ""7""}","{}"
"3760392363899","Taobento","Kazu 12 Pieces","Kazu 12 Pieces","","","","","","","","","","","","270","g","141.0","serving","kcal","{}","{}"
"3760392364056","","Mochi","","Mochi","","","","","","","","60 g","60","g","","","310","100g","kcal","{""fr"": ""3""}","{}"
"3760392364063","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760392364070","","Mochi cremeux chocolat","","Mochi cremeux chocolat","","","","","","","","60 g","60","g","","","291","100g","kcal","{""fr"": ""6""}","{}"
"3760392440460","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760392472430","","Mélange grillé nature","","Mélange grillé nature","","","","","","","","","","","","","653","100g","kcal","{}","{}"
"3760392474496","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760392510088","","Confiture d'abricot","","Confiture d'abricot","","","","","","","","","","","","","248","100g","kcal","{""fr"": ""3""}","{}"
"3760392870083","","","","","","","","","","","","90 g","90","g","","","","","","{}","{""en"": ""3""}"
"3760392900018","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760392900025","","Frash dates premium","","Frash dates premium","","","","","","","","","","","","","89","100g","kcal","{""fr"": ""3""}","{}"
"3760392950006","","Galette vegetale","","Galette vegetale","","","","","","","","","","","","","115","100g","kcal","{""fr"": ""3""}","{}"
"3760392950013","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760392950037","","Galettes végétales Kheira","","Galettes végétales Kheira","","","","","","","","","","","","","114","100g","kcal","{""fr"": ""3""}","{}"
"3760393021170","","Super coupe faim","","Super coupe faim","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760393021408","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760393022368","","Collagène marin","","Collagène marin","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760393060865","","Lapsang souchong bio","","Lapsang souchong bio","","","","","","","","180 g","180","g","","","","","","{}","{""fr"": ""3""}"
"3760393060926","","","","","","","","","","","","180 g","180","g","","","","","","{}","{""en"": ""3""}"
"3760393080047","","Gorostiague","","Gorostiague","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760393080054","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760393190029","","Confiture Maison Marelia Cerise noire","","Confiture Maison Marelia Cerise noire","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760393190081","","Confiture","","Confiture","","","","","","","","250 g","250","g","","","194","100g","kcal","{""fr"": ""3""}","{}"
"3760393190333","","FRAMBOISE LITCHI ROSE DE DAMAS","","FRAMBOISE LITCHI ROSE DE DAMAS","","","","","","","","","","","","","194","100g","kcal","{""fr"": ""3""}","{}"
"3760393260012","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760393280027","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760393280041","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760393280362","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760393280492","","Du concombre, tomates cerises","","Du concombre, tomates cerises","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760393280515","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760393280737","","Légumes pour Pot au feu","","Légumes pour Pot au feu","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3760393280775","","Cup exotique","","Cup exotique","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760393280850","","Abricots moelleux","","Abricots moelleux","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760393281147","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760393380055","","Glaces artisannale Cookies","","Glaces artisannale Cookies","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760393390122","Les Brasseurs de la Jonte","L'Amie Wine-House","","L'Amie Wine-House","","","Bière blonde artisanale française de style Farmhouse Ale","","Bière blonde artisanale française de style Farmhouse Ale","","","33cl","330.0","ml","330.0","ml","","","","{""fr"": ""7""}","{}"
"3760393390344","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760393430118","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760393470213","Tradi Bergère","Crème gourmande au lait de brebis Caramel","","Crème gourmande au lait de brebis Caramel","","","","","","","","","","","","","142","100g","kcal","{""fr"": ""3""}","{}"
"3760393470220","Tradi Bergère","Crème gourmade au lait de brebis Vanille","","Crème gourmade au lait de brebis Vanille","","","","","","","","","","","","","135","100g","kcal","{""fr"": ""3""}","{}"
"3760393470237","Tradi Bergère","Crème gourmande au lait de brebis Cacao","","Crème gourmande au lait de brebis Cacao","","","","","","","","","","","","","145","100g","kcal","{""fr"": ""3""}","{}"
"3760393470275","Tradi Bergère","Crème gourmande au lait de brebis Pistache","","Crème gourmande au lait de brebis Pistache","","","","","","","","","","","","","136","100g","kcal","{""fr"": ""3""}","{}"
"3760393471043","","Yaourt de brebis - citron","","Yaourt de brebis - citron","","","","","","","","","","","","","121","100g","kcal","{""fr"": ""3""}","{}"
"3760393841075","La Fourche","Poivrons grillés bio","","Poivrons grillés bio","","","","","","","","190g","190","g","","","158","100g","kcal","{""fr"": ""10""}","{}"
"3760393891834","","L'onctueux citron de menton IGP","","L'onctueux citron de menton IGP","","","","","","","","","","","","","238","100g","kcal","{""fr"": ""10""}","{}"
"3760393895313","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760393895481","","La confiture bio citron vert","","La confiture bio citron vert","","","","","","","","","","","","","238","100g","kcal","{""fr"": ""3""}","{}"
"3760393896303","","","","","","","","","","","","","","","","","","","","{""en"": ""9"", ""fr"": ""3""}","{}"
"3760393896334","","Huile d’olive citron de Menton IGP","","Huile d’olive citron de Menton IGP","","","","","","","","","","","","","717","100g","kcal","{""fr"": ""3""}","{}"
"3760393910009","","Miel","","Miel","","","","","","","","250 g","250","g","","","","","","{""fr"": ""3""}","{}"
"3760393910153","","Pain d’epices","","Pain d’epices","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"3760394010043","Brique house","Bière triple","","Bière triple","","","","","","","","330ml","330.0","ml","330.0","ml","45","100g","kcal","{""fr"": ""3""}","{}"
"3760394030188","","Bonbonnière en chocolat","","Bonbonnière en chocolat","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3760394070016","","Risotto noir aux champignons de paris et parmigiano reggiano AOP","","Risotto noir aux champignons de paris et parmigiano reggiano AOP","","","","","","","","","","","","","108","100g","kcal","{""fr"": ""3""}","{}"
"3760394070023","SANS","","Poulet basquaise","","","","","","","","","","","","320","g","81","100g","kcal","{""fr"": ""4""}","{}"
"3760394070030","","Filet de cabillaud au four et legumes à la provencale","","Filet de cabillaud au four et legumes à la provencale","","","","","","","","","","","","","43","100g","kcal","{""fr"": ""3""}","{}"
"3760394070047","","Aubergine farcie au boeuf et riz basmati","","Aubergine farcie au boeuf et riz basmati","","","","","","","","","","","","","95","100g","kcal","{""fr"": ""3""}","{}"
"3760394070054","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3760394070108","","Saucisse fumée & purée pomme de terre","","Saucisse fumée & purée pomme de terre","","","","","","","","","","","","","178","100g","kcal","{""fr"": ""6""}","{}"
"3760394070153","","Spaghetti bolognaise","","Spaghetti bolognaise","","","","","","","","","","","","","152","100g","kcal","{""fr"": ""3""}","{}"
"3760394070207","","Chili con carne boeuf haché","","Chili con carne boeuf haché","","","","","","","","","","","","","142","100g","kcal","{""fr"": ""3""}","{}"
"3760394070214","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3760394070221","","Couscous poulet merguez de boeuf légumes","","Couscous poulet merguez de boeuf légumes","","","","","","","","","","","","","112","100g","kcal","{""fr"": ""3""}","{}"
