"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0085920063595","","Salade de riz concombre & saumon","Salade de riz concombre & saumon","","","","","","","","","","","","310","","","","","{}","{}"
"0085921284197","Pesco Roma","Vellutata lenticchie,zucca e quinoa","Vellutata lenticchie,zucca e quinoa","","","","","","","","","","","","200","g","","","","{}","{""en"": ""3""}"
"0085921413320","Bonduelle","Hofsalat","Hofsalat","","","","","","","","","","","","25","","","","","{}","{}"
"0085924005683","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0085924202303","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0085924212746","","","","","","","","","","","","500 g","500","g","","","","","","{""fr"": ""3""}","{}"
"0085924255279","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0085927150076","","Bell'amore Grissini Sesame Breadsticks 4.4oz (125G)","","Bell'amore Grissini Sesame Breadsticks 4.4oz (125G)","","","","","","","","","","","","","446","100g","kcal","{}","{}"
"0085927872626","","Panettone classico original italian cake","Panettone classico original italian cake","","","","","","","","","908 g","908","","","","","","","{}","{""en"": ""3""}"
"0085927875801","","sfogliatine","sfogliatine","","","","","","","","","200 g","200","","","","","","","{}","{""en"": ""8""}"
"0085927875825","Bell 'Amore","Lady Fingers","Lady Fingers","","","","","","","","","","","","33.0","g","","","","{}","{}"
"0085936138058","Realgood Foods Co.","Lightly Breaded Chicken Strips","Lightly Breaded Chicken Strips","","","","","","","","","","","","112.0","g","","","","{""en"": ""3""}","{}"
"0085937003669","","Bizcochos el greco","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"0085937837967","Flamingo","Chicken wings","Chicken wings","","","","","","","","","","","","100","","","","","{}","{""en"": ""3""}"
"0085939090131","Good & Gather","Pinto beans","Pinto beans","","","","","","","","","","","","130","","","","","{}","{}"
"0085943000249","","Citrus zest seasoning with black pepper","Citrus zest seasoning with black pepper","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085943000270","","Salt & Vinegar Seasoning","Salt & Vinegar Seasoning","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085943000287","","bww","bww","","","","","","","","","","","","","","","","","{}","{}"
"0085943000508","Buffalo Wild Wings","Desert Heat Seasoning","Desert Heat Seasoning","","","","","","","","","4.25 oz","120.48547328125001","g","1.2","g","","","","{}","{""en"": ""3""}"
"0085943000515","","Buffalo seasoning","Buffalo seasoning","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085943000645","","Triple J Seasoning","Triple J Seasoning","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085943827440","","Seasoning lemon pepper","Seasoning lemon pepper","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085945300585","Little Secrets","Dark Chocolate With Sea Salt Crispy Wafers","Dark Chocolate With Sea Salt Crispy Wafers","","","","","","","","","","","","40.0","g","","","","{}","{}"
"0085951200201","","Organic large eggs","Organic large eggs","","","","","","","","","","","","50","g","","","","{}","{}"
"0085954164015","","Soffio di grano","Soffio di grano","","","","","","","","","","","","38.75","g","","","","{}","{}"
"0085956111277","","","","","","","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"0085958046003","Unisoy","Plant-Based Jerky - Pineapple Habanero","Plant-Based Jerky - Pineapple Habanero","","","","","","","","","","","","28.0","g","","","","{}","{""en"": ""3""}"
"0085958130610","AFC","","","","","","","","","","","","","","85","g","","","","{}","{""en"": ""3""}"
"0085958131211","AFC","Fries Tofu Mini","Fries Tofu Mini","","","","","","","","","","","","57","g","","","","{}","{}"
"0085958131228","AFC","Fried Tofu Cubes","Fried Tofu Cubes","","","","","","","","","7 oz","198.44666187500002","g","57.0","g","","","","{}","{""en"": ""3""}"
"0085958131235","AFC","Fried Tofu Blocks","Fried Tofu Blocks","","","","","","","","","","","","56.699","g","","","","{""en"": ""4""}","{}"
"0085958160013","","Vegan Jerky","","Vegan Jerky","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0085958160020","","Vegan Jerky","","","","","","","","","","","","","","","90","100g","kcal","{""es"": ""3""}","{}"
"0085958160037","","Vegan Jerky","Vegan Jerky","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085958190010","","Vegan jerky-smoky chipotle","Vegan jerky-smoky chipotle","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085958190027","","vegan jerky carne asada flavor","vegan jerky carne asada flavor","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0085958190034","","The Original Vegan Jerky Pineapple Habanero","The Original Vegan Jerky Pineapple Habanero","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085958230082","AFC","Tofu Strips Wide Cut","","","","","","","","","","","","","85.0","g","","","","{}","{}"
"0085958240029","AFC","Soy Milk Sweetened","Soy Milk Sweetened","","","","","","","","","","","","240","ml","","","","{""en"": ""3""}","{}"
"0085958240067","AFC","Soy Milk","","","","","","","","","","","","","226.796","g","35.2739907229404","serving","kcal","{""tr"": ""4""}","{}"
"0085958860319","","Chili Beancurd","Chili Beancurd","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085958860340","AFC","Fermented Bean Curd","Fermented Bean Curd","","","","","","","","","","","","15","g","","","","{}","{}"
"0085958860395","AFC Finest Quality Foods","Pressed Tofu","Pressed Tofu","","","","","","","","","13 oz","368.543800625","g","85","g","","","","{}","{""en"": ""3""}"
"0085958860401","Afc","Cooked Tofu Strips","Cooked Tofu Strips","","","","","","","","","","","","85.0","g","","","","{}","{}"
"0085958860418","AFC","Deep Fried Bean Curd","Deep Fried Bean Curd","","","","","","","","","","","","","","","","","{}","{}"
"0085958860425","AFC Finest Quality Foods","Marinade Tofu","Marinade Tofu","","","","","","","","","13 oz","368.543800625","g","85.0","g","","","","{}","{""en"": ""3""}"
"0085958860487","Afc","Afc Tofu","Afc Tofu","","","","","","","","","","","","85.0","g","","","","{}","{}"
"0085958860586","","Original soy pudding","Original soy pudding","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085958860593","Afc","Coconut Soy Pudding","Coconut Soy Pudding","","","","","","","","","","","","227.0","g","","","","{}","{}"
"0085964033363","eatons","tomato ketchup","tomato ketchup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085964220916","Eaton's","West Indian Mango Chutney","","West Indian Mango Chutney","","","","","","","","340 g","340","g","4","g","","","","{""fr"": ""6""}","{}"
"0085964222903","","West Indian Mango Jam","West Indian Mango Jam","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085964430100","","Jamaican Crushed Peppers","Jamaican Crushed Peppers","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085964650508","","Jamaican rum barbecue sauce","Jamaican rum barbecue sauce","","","","","","","","","555 g","555","","","","","","","{}","{""en"": ""3""}"
"0085964650522","Eatons","Eatons Rum BBQ Sauce","Eatons Rum BBQ Sauce","","","","","","","","","","","","35","g","142.857142857143","serving","kcal","{""en"": ""3""}","{}"
"0085964650621","Eatons","Eaton's Jamaican Jerk BBQ","Eaton's Jamaican Jerk BBQ","","","","","","","","","410 g","410","g","34","g","","","","{""en"": ""3""}","{}"
"0085964710011","","Jamaican dry jerk seasoning rub mild ounce","Jamaican dry jerk seasoning rub mild ounce","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085964710042","Eaton's","Jamaican Seasoning For Fish","","Jamaican Seasoning For Fish","","","","","","","","3.7 oz","104.89323556250001","g","0.8","g","","","","{}","{""fr"": ""3""}"
"0085964800019","Eaton's","Jamaican Boston Bay Jerk Seasoning","Jamaican Boston Bay Jerk Seasoning","","","","","","","","","","","","","","67","100g","kcal","{""en"": ""3""}","{}"
"0085964910909","","Jerk seasoning","","Jerk seasoning","","","","","","","","","","","","","","","","{}","{}"
"0085964910916","","Jamaican mild jerk seasoning","Jamaican mild jerk seasoning","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085964910923","Eaton's","Jamaican Jerk Seasoning","Jamaican Jerk Seasoning","","","","","","","","","","","","17","g","","","","{}","{}"
"0085966004367","Hampton Creek","Spread","Spread","","","","","","","","","","","","14","g","","","","{}","{}"
"0085968001009","Golden Star","Jasmine Rice","Jasmine Rice","","","","","","","","","","","","50","g","360","100g","kcal","{""en"": ""32""}","{}"
"0085968001016","Golden Star","Thai Jasmine Rice","Thai Jasmine Rice","","","","","","","","","","","","50","g","","","","{}","{}"
"0085968001023","Golden Star","Thai Hom Mali Jasmine Rice","Thai Hom Mali Jasmine Rice","","","","","","","","","20 lb (9.07 kg)","9071.8474","g","50","g","","","","{""en"": ""3""}","{}"
"0085968001054","Golden Star","Thai Hom Mali Jasmine Rice","Thai Hom Mali Jasmine Rice","","","","","","","","","","","","50","g","","","","{}","{}"
"0085968001108","Golden Star","Jasmine Rice","Jasmine Rice","","","","","","","","","","","","146","g","360","100g","kcal","{""en"": ""19""}","{}"
"0085968001153","Golden Star","Thai Hom Mali Jasmine Rice","Thai Hom Mali Jasmine Rice","","","","","","","","","","","","","","","","","{}","{}"
"0085968001207","Golden Star","Thai Hom Mali Jasmine Rice","Thai Hom Mali Jasmine Rice","","","","","","","","","","","","","g","","","","{""en"": ""5""}","{}"
"0085968001221","","Brown Calrose Rice","Brown Calrose Rice","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085968001252","","Calrose Rice","Calrose Rice","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085968001306","","Jasmine rice","Jasmine rice","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085968001351","Golden Star","Long Grain","Long Grain","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085968001504","Golden Star","Long Grain","Long Grain","","","","","","","","","","","","50","g","","","","{}","{}"
"0085968001559","Enjoy","Jasmine Rice","Jasmine Rice","","","","","","","","","","","","50","g","","","","{}","{}"
"0085968001603","Golden Star","Long Grain","Long Grain","","","","","","","","","","","","","","","","","{}","{}"
"0085968001658","Enjoy","Jasmine Rice","Jasmine Rice","","","","","","","","","","","","50","g","","","","{}","{}"
"0085968001955","Golden Star","Brown Thai Hom Mali Jasmine Rice","Brown Thai Hom Mali Jasmine Rice","","","","","","","","","","","","50.0","g","","","","{""en"": ""3""}","{}"
"0085968002150","","Mandarin oranges","Mandarin oranges","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085968003003","Golden Star","Golden star, whole baby corn","Golden star, whole baby corn","","","","","","","","","","","","140","g","","","","{}","{}"
"0085968007001","Golden Star","Golden star, sliced water chestnuts","Golden star, sliced water chestnuts","","","","","","","","","","","","28","g","","","","{}","{}"
"0085968007068","Enroot","Enroot Mango Ginger Turmeric","Enroot Mango Ginger Turmeric","","","","","","","","","","","","","","","","","{}","{}"
"0085968008251","","Basmati rice","Basmati rice","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085968009005","Golden Star Trading  Inc.","Coconut milk","Coconut milk","","","","","","","","","","","","80","ml","","","","{}","{}"
"0085968009104","","Rice noodles","Rice noodles","","","","","","","","","6 oz","170.09713875","","","","","","","{}","{""en"": ""5""}"
"0085968009159","","Coconut milk drink","Coconut milk drink","","","","","","","","","","","","237","ml","","","","{}","{}"
"0085968009555","","Golden star saifun mung noodles delicious and easy six ounce","Golden star saifun mung noodles delicious and easy six ounce","","","","","","","","","6 oz","170.09713875","g","","","","","","{}","{""en"": ""3""}"
"0085968101020","Golden Star","Thai jasmine rice","Thai jasmine rice","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085968101051","Golden Star","Thai Jasmine Rice","Thai Jasmine Rice","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085968101150","Golden Star","Thai Jasmine Rice","Thai Jasmine Rice","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085968101952","Golden Star","Brown Jasmine Rice","Brown Jasmine Rice","","","","","","","","","","","","","","","","","{}","{}"
"0085968601100","Golden Star","Organic Jasmine Rice","Organic Jasmine Rice","","","","","","","","","","","","","","","","","{}","{}"
"0085968601209","Golden Star Trading  Inc., Golden Star","Organic Jasmine Rice","Organic Jasmine Rice","","","","","","","","","","","","50","g","","","","{}","{}"
"0085968601629","","Organic Jasmine Rice","Organic Jasmine Rice","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085968601728","","Golden star brown jasmine microwavable rice bowls","Golden star brown jasmine microwavable rice bowls","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085968602626","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085968603029","","Coconut jasmine rice","Coconut jasmine rice","","","","","","","","","","","","180","g","","","","{}","{}"
"0085968603326","","Tom yum fried rice","Tom yum fried rice","","","","","","","","","","","","180","g","","","","{}","{}"
"0085968644008","Golden Star","Jasmine Rice","Jasmine Rice","","","","","","","","","","","","45.0","g","","","","{}","{}"
"0085968701008","Golden Star","Organic White Thai Hom Mali Jasmine Rice RTH","Organic White Thai Hom Mali Jasmine Rice RTH","","","","","","","","","","","","140","g","","","","{}","{""en"": ""14""}"
"0085968701251","Golden Star","Organic Brown Jasmine Rice","Organic Brown Jasmine Rice","","","","","","","","","","","","250","g","","","","{""en"": ""13""}","{}"
"0085968701626","Goldenstar","Jasmine Rice","Jasmine Rice","","","","","","","","","","","","180","g","","","","{}","{}"
"0085968701701","","Coconut Jasmine Rice","Coconut Jasmine Rice","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085968701725","Golden Star","Brown Jasmine Rice","Brown Jasmine Rice","","","","","","","","","","","","180","g","","","","{}","{}"
"0085968701824","Golden Star","Jasmine Fried Rice","Jasmine Fried Rice","","","","","","","","","","","","180.0","g","","","","{}","{}"
"0085968701923","Golden Star","Black Pepper Jasmine Rice","Black Pepper Jasmine Rice","","","","","","","","","","","","180","","","","","{}","{}"
"0085968800008","Golden Star","Jasmine Rice","Jasmine Rice","","","","","","","","","","","","45","g","355.555555555556","100g","kcal","{""en"": ""22""}","{}"
"0085968801104","","Jasmine Rice","Jasmine Rice","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085968801203","Golden Star","Thai Hom Mali Jasmine Rice","Thai Hom Mali Jasmine Rice","","","","","","","","","","","","50","g","","","","{}","{""en"": ""6""}"
"0085968801951","Golden Star","Brown Thai Hom Mali Jasmine Rice","Brown Thai Hom Mali Jasmine Rice","","","","","","","","","","","","50","g","","","","{}","{""en"": ""5""}"
"0085968802651","","Mandarin Oranges","Mandarin Oranges","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085968802903","Golden Star","Mandarin Oranges in Light Syrup","Mandarin Oranges in Light Syrup","","","","","","","","","","","","","","","","","{""en"": ""9""}","{}"
"0085969103184","","Blueberry yogurt","Blueberry yogurt","","","","","","","","","","","","43","g","349","100g","kcal","{}","{}"
"0085969700215","","Banana nut crumb","Banana nut crumb","","","","","","","","","","","","43","g","","","","{}","{}"
"0085969700413","","Cranberry nut crumb","Cranberry nut crumb","","","","","","","","","","","","43","g","","","","{}","{}"
"0085969700710","","Zucchini nut crumb","Zucchini nut crumb","","","","","","","","","","","","43","g","","","","{}","{}"
"0085969920187","","Butter pound cake","Butter pound cake","","","","","","","","","","","","43","g","","","","{}","{}"
"0085969920613","","Cinnamon swirl pound cake","Cinnamon swirl pound cake","","","","","","","","","","","","43","g","","","","{}","{}"
"0085969921184","","Marble butter pound cake","Marble butter pound cake","","","","","","","","","","","","43","g","","","","{}","{}"
"0085969928183","","Pina colada with white streusel","Pina colada with white streusel","","","","","","","","","","","","43","g","","","","{}","{}"
"0085969929197","","Corn bread","Corn bread","","","","","","","","","","","","28","g","357","100g","kcal","{}","{}"
"0085972000005","save on foods","Sourdough Loaf","Sourdough Loaf","","","","","","","","","","","","94.0","g","","","","{}","{}"
"0085972002538","Nona Lim","Spicy Szechuan Broth","Spicy Szechuan Broth","","","","","","","","","","","","277","","","","","{}","{}"
"0085976033931","Manischewitz","American Concord Grape","American Concord Grape","American Concord Grape Wine","","","wine","wine","","","","750 mL","750","ml","","","","","","{""en"": ""7"", ""fr"": ""6""}","{}"
"0085976034051","","ELDERBERRY","ELDERBERRY","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085976034150","","American  concord grape","American  concord grape","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0085976034228","","Manischewitz BlackBerry Wine","Manischewitz BlackBerry Wine","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085979400661","Sunrays","Candy Hearts Table Grapes","Candy Hearts Table Grapes","","","","","","","","","","","","","","","","","{}","{}"
"0085981224041","Rodelle","Organic Vanilla Extract","Organic Vanilla Extract","","","","","","","","","4 fl oz","118.294","ml","","","","","","{""en"": ""3""}","{}"
"0085981228049","Rodelle","Pure Vanilla Extract","Pure Vanilla Extract","","","","","","","","","4 fl oz","118.294","ml","","","","","","{}","{""en"": ""3""}"
"0085981228087","Rodelle","Pure Vanilla Extract","Pure Vanilla Extract","","","","","","","","","8 fl oz","236.588","ml","","","","","","{}","{""en"": ""3""}"
"0085981228322","Rodelle","Pure Vanilla Extract","Pure Vanilla Extract","","","","","","","","","32 fl oz","946.352","ml","","","","","","{}","{""en"": ""3""}"
"0085981303319","","Herbs de provence seasoning","Herbs de provence seasoning","","","","","","","","","108 g","108","","","","","","","{}","{""en"": ""3""}"
"0085981303357","Rodelle","Almond Extract","Almond Extract","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0085981304255","Rodelle","Gourmet Baking Cocoa","Gourmet Baking Cocoa","","","","","","","","","","","","6.0","g","","","","{}","{}"
"0085981304262","Rodelle","Cacao solubilisé noir","Cocoa, Dutch Processed","Cacao solubilisé noir","","","","","","","","700 g","700","g","6","g","","","","{""fr"": ""20""}","{}"
"0085981308536","","Cinnamon sticks","Cinnamon sticks","","","","","","","","","8 oz","226.796185","g","","","","","","{}","{""en"": ""3""}"
"0085981309571","","Sriracha seasoning","Sriracha seasoning","","","","","","","","","9 oz","255.145708125","","","","","","","{}","{""en"": ""3""}"
"0085981310331","Rodelle","Gourmet Turkey Brine","Gourmet Turkey Brine","","","","","","","","","","","","1.3","","","","","{}","{}"
"0085981310416","","Sesame seeds","Sesame seeds","","","","","","","","","18 oz","510.29141625","","","","","","","{""en"": ""3""}","{}"
"0085981310706","","Gourmet turkey brine","Gourmet turkey brine","","","","","","","","","25 oz","708.738078125","","","","","","","{}","{""en"": ""3""}"
"0085981311260","","Baking cocoa","Baking cocoa","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0085981311451","Rodelle","Dutch processed gourmet baking cocoa powder","","Dutch processed gourmet baking cocoa powder","","","Poudre de cacao solubilisée","","Poudre de cacao solubilisée","","","700 g","700","g","6","g","","","","{}","{""fr"": ""12""}"
"0085981311512","Rodelle","Gourmet Baking Cocoa","Gourmet Baking Cocoa","","","","","","","","","","","","","","","","","{}","{}"
"0085981311604","","Baking Cocoa","Baking Cocoa","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"0085981311659","Rodelle","Organic Baking Cocoa","Organic Baking Cocoa","Cacao Biologique","","","","","","","","700 g","700.0","g","5.0","g","200","100g","kcal","{""en"": ""23"", ""fr"": ""22""}","{}"
"0085981311697","","Gourmet Prime Rib Seasoning","Gourmet Prime Rib Seasoning","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085981312045","","Gourmet Baking Cocoa","Gourmet Baking Cocoa","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085981913471","Rodelle","Gourmet Pure Vanilla Extract","Gourmet Pure Vanilla Extract","","","","","","","","","8 fl oz","236.588","ml","","","","","","{}","{""en"": ""3""}"
"0085981913617","Rodelle","Vanilla Paste","Vanilla Paste","","","","","","","","","","","","6","","","","","{""en"": ""3""}","{}"
"0085981913730","Rodelle","Natural Vanilla Paste","Natural Vanilla Paste","","","","","","","","","","","","6","g","","","","{}","{""en"": ""3""}"
"0085981914973","Rodelle","Fair Trade Organic Vanilla Extract","Fair Trade Organic Vanilla Extract","","","","","","","","","8 fl oz","236.588","ml","","","","","","{}","{""en"": ""3""}"
"0085981915000","Rodelle","100% Pure Chocolate Extract","100% Pure Chocolate Extract","","","","","","","","","2 fl oz","60","","","","","","","{}","{""en"": ""3""}"
"0085981915918","","natural vanilla paste","natural vanilla paste","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085981916014","Costco","Pure Vanilla Extract","Pure Vanilla Extract","Pure Vanilla Extract 16 Oz. Bottle","","","","","","","","473 mL (16 fl. oz.)","473","ml","","","","","","{""fr"": ""21""}","{}"
"0085981916021","","Extrait de vanille pure","","Extrait de vanille pure","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0085981917004","Rodelle","Natural Baker's Extract","Natural Baker's Extract","","","","","","","","","4 fl oz","120","","","","","","","{}","{""en"": ""3""}"
"0085981917073","Rodelle","Organic Baker's Extract","Organic Baker's Extract","","","","","","","","","16 fl oz","480","","","","","","","{}","{""en"": ""3""}"
"0085981917097","","Extrait aromatisé du patissier biologique","","Extrait aromatisé du patissier biologique","","","","","","","","","","","","","","","","{}","{""fr"": ""6""}"
"0085981917127","","Organic Vanilla Extract","","Organic Vanilla Extract","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0085985970630","Target","Asian salad","Asian salad","","","","","","","","","","","","100","g","","","","{}","{}"
"0085992300031","","Italian ranch dressing","Italian ranch dressing","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0085994343770","","WhatsApp","","","","","","","","","","","","","","","","","","{}","{}"
"0085994900308","Reina","Traditional Pudding With Biscuit","Traditional Pudding With Biscuit","","","","","","","","","","","","125","g","","","","{}","{}"
"0085996005024","Best Rio Corporation","Bread","Bread","","","","","","","","","","","","66","g","394","100g","kcal","{}","{}"
"0085996005031","Best Rio Corporation","Bread","Bread","","","","","","","","","","","","62","g","468","100g","kcal","{}","{}"
"0085996005116","Best Rio Corporation","Pizza - pasta sauce","Pizza - pasta sauce","","","","","","","","","","","","65","g","","","","{}","{}"
"0085996005123","Best Rio Corporation","Beyond paleo ketchup","Beyond paleo ketchup","","","","","","","","","","","","15","g","","","","{}","{}"
"0085996005130","Best Rio Corporation","Nourish Bakery, Liberated, Beyond Paleo Mayonnaise","Nourish Bakery, Liberated, Beyond Paleo Mayonnaise","","","","","","","","","","","","15","g","","","","{}","{}"
"0085996005239","","Beyond paleo waffles","Beyond paleo waffles","","","","","","","","","","","","104","","","","","{}","{}"
"0085996005314","Best Rio Corporation","Liberated Speciality Foods, Cheddar Crackers, Beyond Paleo","Liberated Speciality Foods, Cheddar Crackers, Beyond Paleo","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0085996005321","Best Rio Corporation","Liberated Specialty Foods, Herb Crackers","Liberated Specialty Foods, Herb Crackers","","","","","","","","","","","","28","g","","","","{}","{}"
"0085996005369","Best Rio Corporation","Liberated Specialty Foods, Fiesta Chips","Liberated Specialty Foods, Fiesta Chips","","","","","","","","","","","","28","g","","","","{}","{}"
"0085996005444","Best Rio Corporation","Vegetarian pizza crust","Vegetarian pizza crust","","","","","","","","","","","","86","","","","","{}","{}"
"0086000003838","","Sunset Blush","Sunset Blush","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0086000023379","","White wine","White wine","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0086000047818","","Chisley Cajun Seasoning","Chisley Cajun Seasoning","","","","","","","","","7 oz","198.44666187500002","","","","","","","{}","{""en"": ""3""}"
"0086000058043","Elegance Distributors","Pure Vanilla Bean Paste Bourbon-Tahitian Blend","Pure Vanilla Bean Paste Bourbon-Tahitian Blend","","","","","","","","","","","","","","","","","{}","{}"
"0086000080006","","Vanilla Wafers","Vanilla Wafers","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0086000080082","Sabor Victoria","Chia  Seeds","Chia  Seeds","","","","","","","","","22 oz","623.6895087500001","","1","","","","","{}","{""en"": ""3""}"
"0086000080495","","Greens Seasoning","Greens Seasoning","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0086000115845","","Jims Sliced Whole Cell Wheat Bread","Jims Sliced Whole Cell Wheat Bread","","","","","","","","","","","","","","","","","{}","{""en"": ""7""}"
"0086000130367","","Imperial Papaya","Imperial Papaya","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0086000211110","","","","","","","","","","","","","","","","","","","","{}","{}"
"0086000440572","","Olayinka","Olayinka","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0086000564575","Poi Dog","Guava Katsu Tropical BBQ Sauce","Guava Katsu Tropical BBQ Sauce","","","","","","","","","","","","30","ml","","","","{}","{""en"": ""3""}"
"0086000587109","","Hickory smoked sauce","Hickory smoked sauce","","","","","","","","","16 fl oz","480","","","","","","","{}","{""en"": ""3""}"
"0086000673604","","Natural Plantain Chips","Natural Plantain Chips","","","","","","","","","27 oz","765.437124375","g","","","","","","{""en"": ""3""}","{}"
"0086000971956","Roots circle","Flax seeds","Flax seeds","","","","","","","","","","","","7","g","","","","{}","{}"
"0086001022120","Hawaiian Macadamia Nut Company","Sea Salt Macadamias","Sea Salt Macadamias","","","","","","","","","","","","","","","","","{}","{}"
"0086001184488","Freakin' Wholesome","Hazelnut Bites","Hazelnut Bites","","","","","","","","","","","","","","","","","{}","{}"
"0086001233562","Khloud","Sweet And Salty Kettle Corn Protein Popcorn","Sweet And Salty Kettle Corn Protein Popcorn","","","","","","","","","5.0 oz","141.747615625","g","30.0","g","","","","{""en"": ""3""}","{}"
"0086001237706","Naantastic","Naantastic Mango Lassie","","","","","","","","","","","","","207.0145","ml","","","","{}","{}"
"0086001272301","BonBon","Chocolate Crispy Wafer","Chocolate Crispy Wafer","","","","","","","","","","","","40","g","","","","{""en"": ""3""}","{}"
"0086002109712","Bonne Maman","Fig Preserves","Fig Preserves","","","","","","","","","","","","20","g","","","","{}","{""en"": ""3""}"
"0086002999993","HealthPlus","Psyllium Husk","Psyllium Husk","","","","","","","","","24oz (680g)","680.388555","g","7","g","","","","{}","{""en"": ""6""}"
"0086003000087","","Wine","Wine","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0086003000094","","Cabernet Sauvignon","Cabernet Sauvignon","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0086003000421","","Merlot","Merlot","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0086003000506","","Woodbridge","Woodbridge","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0086003001657","","","","","","","","","","","","","","","","","","","","{}","{}"
"0086003002425","","Vino tinto cabernet sauvignon","Vino tinto cabernet sauvignon","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0086003003408","","Pinot noir","Pinot noir","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0086003004108","","vino","vino","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0086003004313","","Wine","Wine","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0086003005143","Robinsons","Apple and Blackcurrant Double Strength","Apple and Blackcurrant Double Strength","","","","","","","","","750ml","750","ml","","","5","100ml","kcal","{""en"": ""3""}","{}"
"0086003018082","","Pinot Noir Wine","Pinot Noir Wine","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0086003061910","Mondavi","Robert Mondavi Cabernet Sauvignon","","","Robert Mondavi Cabernet Sauvignon","","","","","","","0.75l","750.0","ml","","","65","100ml","kcal","{""de"": ""8""}","{}"
