"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"5420024603899","","Confort urinaire","","Confort urinaire","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420024603905","","Après-repas","","Après-repas","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420024603929","","Anti-stress","","Anti-stress","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420024603936","","Bioolys","","Bioolys","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""8""}","{}"
"5420024603950","","Thé vert","","Thé vert","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420024603967","biolys","Tisane","","Tisane","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""4""}","{}"
"5420024603974","","Thé vert","","Thé vert","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5420024603981","","Pain biaform","","Pain biaform","","","","","","","","500 g","500","g","","","","","","{}","{""fr"": ""3""}"
"5420024603998","","","","","","","","","","","","","","","","","","","","{""fr"": ""13""}","{}"
"5420024604001","","BIOLYS","","BIOLYS","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420024604018","","Thé au thym","","Thé au thym","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420024604025","","Biolys Respiration","","Biolys Respiration","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420024604049","","Bonne nuit","","Bonne nuit","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420024604063","","Tilman","","Tilman","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5420024604070","","Jambes légéres","","Jambes légéres","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420024604087","","Tisane au Sapin","","Tisane au Sapin","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5420024604094","","Bolys","","Bolys","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420024604117","","Elimin Turn&Go","","Elimin Turn&Go","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420024604124","","Elimin turn and go","","Elimin turn and go","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5420024604131","","","Antimetil","Antimetil","","","","","","","","","","","","","","","","{}","{""fr"": ""11""}"
"5420024604155","","Hepatotil","","Hepatotil","","","","","","","","","","","","","","","","{}","{""fr"": ""6""}"
"5420024604179","","Elimin turn and go","","Elimin turn and go","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"5420024604186","","Thé minceur","","Thé minceur","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420024604278","","Enterofytol","","Enterofytol","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420024604421","","Elimin boost","","Elimin boost","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420024604469","","Infusion minceur","","Infusion minceur","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420024604483","","Flexofytol Forte","","Flexofytol Forte","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5420024604605","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5420024604650","Tilman","élimin elimination eliminatie","élimin elimination eliminatie","","","","","","","","","","","","","","","","","{}","{}"
"5420024611009","","Detox","","Detox","","","","","","","","34 g","34","g","","","","","","{}","{""fr"": ""4""}"
"5420024611207","","Trivimag","","Trivimag","","","","","","","","","","","","","","","","{""fr"": ""8""}","{}"
"5420024611252","","Thymotabs","","Thymotabs","","","","","","","","26,4 g","26.4","g","","","334","100g","kcal","{""fr"": ""4""}","{}"
"5420024611634","","","","","","","","","","","","","","","","","","","","{""ar"": ""8"", ""en"": ""4""}","{}"
"5420024611689","","Tisane Brule Graisse Ernsts N 1","","Tisane Brule Graisse Ernsts N 1","","","","","","","","","","","","","4","100g","kcal","{""fr"": ""11""}","{}"
"5420024611702","","Tisane Minceur Ernsts N","","Tisane Minceur Ernsts N","","","","","","","","","","","","","4","100g","kcal","{""fr"": ""17""}","{}"
"5420024611764","PHYTOPHARM","TISANE numéro 8 BÉBÉ CALMANTE","","TISANE numéro 8 BÉBÉ CALMANTE","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"5420024611993","","Tisane Gaz colon","","Tisane Gaz colon","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5420024612020","","Minceur","","Minceur","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420024612051","","Tisane","","Tisane","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420024612594","","Tilman - Flexofytol Articulations Sensibles","Tilman - Flexofytol Articulations Sensibles","","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""4""}","{}"
"5420024612617","","Flexofytol","","Flexofytol","","","","","","","","166 g","166","g","","","","","","{}","{}"
"5420024612754","","Elimin instant","","Elimin instant","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420024612822","Antimetil","Antimetil","","","Antimetil","","","","","","","1pcs","0","","","","","","","{}","{}"
"5420024612846","","Formule enrichie","","Formule enrichie","","","","","","","","36 g","36","g","","","0","100g","kcal","{""fr"": ""14""}","{}"
"5420024613287","","Elimine intense","","Elimine intense","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5420024614208","","Nasafytol","","Nasafytol","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5420024630031","ECU, Michelangelo","Michelangelo Mozzarella Bio","","","","","Mozzarella färsk ost gjorde på pastöriserad komjölk från ekologiskt jordbruk, i saltlake","","Mozzarella fromage frais à pâte filée au lait de vache pasteurisé issu de l´agriculture biologique, en saumure","","","220 g (125 g)","220","g","","","","","","{""sv"": ""4""}","{}"
"5420025500302","","Veggie wokstrips","","Veggie wokstrips","","","","","","","","","","","","","210","100g","kcal","{""fr"": ""6""}","{}"
"5420025500401","","Tex mex burger","","Tex mex burger","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
"5420025501002","","Falafels","","Falafels","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420025525015","","Keftedes","","Keftedes","","","","","","","","3 kg","3000","g","","","155","100g","kcal","{""fr"": ""3""}","{}"
"5420025580113","","Party mix falafel","","Party mix falafel","","","","","","","","204 g","204","g","","","","","","{}","{""fr"": ""3""}"
"5420025800006","","Galette des rois artisanale 6p","","Galette des rois artisanale 6p","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027300801","","Ansjovisspiesjes","","Ansjovisspiesjes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027300818","","Filet d anchois natur","","Filet d anchois natur","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027301082","","Salami sans ail","","Salami sans ail","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027301099","","Salami à l'ail","","Salami à l'ail","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027301105","","Rosette de Lyon","","Rosette de Lyon","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5420027301136","Charles Olivier","Chorizo fort","","Chorizo fort","","","","","","","","110gr","110","g","","","","","","{}","{""fr"": ""3""}"
"5420027301143","Charles Olivier","Filet De Poulet","","Filet De Poulet","","","","","","","","","","","","","107","100g","kcal","{""fr"": ""3""}","{}"
"5420027301198","","Saucisson de Paris","","Saucisson de Paris","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027301204","","Saucisson Chasseur","","Saucisson Chasseur","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027301525","","Salami au poivre","","Salami au poivre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027301532","","Filet de poulet aux fines herbes","","Filet de poulet aux fines herbes","","","","","","","","110 g","110","g","","","","","","{}","{""fr"": ""3""}"
"5420027302515","Traiteur pierrot","Brochette","Brochette","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"5420027302812","","Pur porc français 36 tranches","","Pur porc français 36 tranches","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027302973","Seaway","Filets d’Anchois Marinés Nature","","Filets d’Anchois Marinés Nature","","","","","","","","200 g","200","g","","","","","","{""fr"": ""3""}","{}"
"5420027303000","","Filets d'anchois à l'ail","","Filets d'anchois à l'ail","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027305257","","Amercain préparé","","Amercain préparé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027307602","","Prepare Premium","","Prepare Premium","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"5420027307619","","Filet americain Martino","","Filet americain Martino","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027307626","","Filet americain","","Filet americain","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027307633","","American preparé","","American preparé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027309729","","Jambon fermier superieur","","Jambon fermier superieur","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027310688","","Jambon d'Ardenne igp","","Jambon d'Ardenne igp","","","","","","","","","","","","","182","100g","kcal","{""fr"": ""4""}","{}"
"5420027311630","","Tagliatelles scampis diable","Tagliatelles scampis diable","","","","","","","","","","","","500","","","","","{}","{}"
"5420027312026","","Lard fumé 2 mm","","Lard fumé 2 mm","","","","","","","","","","","","","228","100g","kcal","{""fr"": ""3""}","{}"
"5420027312224","","Lasagne","","Lasagne","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027312309","Colruyt","apero tapas","","apero tapas","","","","","","","","150g","150.0","g","150.0","g","","","","{}","{""fr"": ""4""}"
"5420027312767","","Boulettes Rôties porc et boeuf","","Boulettes Rôties porc et boeuf","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027312972","","Filets d'anchois fumés à chaud","","Filets d'anchois fumés à chaud","","","","","","","","100 g","100","g","","","","","","{}","{""fr"": ""3""}"
"5420027313139","","Saucisse a griller","","Saucisse a griller","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027313580","","Boulettes grand mère","","Boulettes grand mère","","","","","","","","4 x 60 g","240","g","","","","","","{}","{""fr"": ""3""}"
"5420027313597","","Boulettes de dinde","","Boulettes de dinde","","","","","","","","6 x 95 g","570","g","","","","","","{}","{""fr"": ""3""}"
"5420027313627","","Boulettes rôties 6*95g","","Boulettes rôties 6*95g","","","","","","","","6 x 95 g","570","g","","","","","","{}","{""fr"": ""3""}"
"5420027313733","","Lasagne","","Lasagne","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027314617","","Filet de dinde","","Filet de dinde","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027314624","","Kalkoensalami","","Kalkoensalami","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027314655","Selecta","Crispy bacon gerookt 60/40","","","","","","","","","","500 ge","0","","","","","","","{""nl"": ""5""}","{}"
"5420027314679","","Salami sans ail","","Salami sans ail","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027314686","","Salami a l’ail","","Salami a l’ail","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027314693","","Rosette de lyon","","Rosette de lyon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027314709","","Miche au poivre","","Miche au poivre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027314723","","Charles olivier","","Charles olivier","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027314730","Charles Olivier","Chorizo","Chorizo","","","","","","","","","","","","100","","","","","{}","{""en"": ""6""}"
"5420027314747","","Chorizo","","Chorizo","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027314754","","Saucisson de Paris","","Saucisson de Paris","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027314761","","Filet de Saxe","","Filet de Saxe","","","","","","","","","","","","","","","","{}","{""fr"": ""3"", ""nl"": ""7""}"
"5420027314778","","Filet de poulet nature","","Filet de poulet nature","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027314785","","Filet de poulet","","Filet de poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027314792","","Salami aux noisettes","","Salami aux noisettes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027314808","","Salami au poivre","","Salami au poivre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027314815","Charles Olivier","Boulettes rôties porc et bœuf","Boulettes rôties porc et bœuf","","","","","","","","","","","","40","","","","","{}","{""en"": ""3""}"
"5420027315058","","Pâté rôti au four","","Pâté rôti au four","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027315256","","Samba piquante","","Samba piquante","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027315553","","Saucisse de campagne","","Saucisse de campagne","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027316307","","Filet poulet","Filet poulet","","","","","","","","","","","","100","g","","","","{}","{}"
"5420027316604","","Americain","","Americain","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5420027316611","","Filets d'anchois salés","","Filets d'anchois salés","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027317083","","Filets d'anchois à l'ail","Filets d'anchois à l'ail","","","","","","","","","","","","","","240","100g","kcal","{""en"": ""4""}","{}"
"5420027317090","","Filet d anchois à l oriental","","Filet d anchois à l oriental","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420027317106","","Filet d’anchois nature","","Filet d’anchois nature","","","","","","","","125 g","125","g","","","","","","{}","{""fr"": ""3""}"
"5420027317328","Vieille Abbaye","Saucise fumée","Rookworst","Saucise fumée","","","","","","","","","","","","","336","100g","kcal","{""fr"": ""3""}","{}"
"5420027318516","","Jambon cuit grillé","","Jambon cuit grillé","","","","","","","","250g","250","g","","","","","","{}","{""fr"": ""3""}"
"5420027318875","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5420027326771","Charles olivier","Filet de Saxe","","Filet de Saxe","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420028006085","tasty'asian","Nouilles impériales","","Nouilles impériales","","","Plat préparé à base de pâtes alimentaires, d'oeufs, de poulet et de crevettes cuites","","Plat préparé à base de pâtes alimentaires, d'oeufs, de poulet et de crevettes cuites","","","1 kg","1000","g","","","148","100g","kcal","{""fr"": ""5""}","{}"
"5420028226421","","Protein baking mix","","Protein baking mix","","","","","","","","","","","","","404","100g","kcal","{""fr"": ""4""}","{}"
"5420028500101","","Penne 4 fromages Deli traiteur","","Penne 4 fromages Deli traiteur","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420028500996","","nouilles imperiales","","nouilles imperiales","","","","","","","","400 g","400","g","","","","","","{""fr"": ""8""}","{}"
"5420028501047","Carrefour","Carrefour Tortiglioni Arrabbiata Lardons & Grana Padano","","Carrefour Tortiglioni Arrabbiata Lardons & Grana Padano","","Tortiglioni arrabiata","Plat Préparé - Tortiglioni Arrabbiata Grana Padano","","Plat Préparé - Tortiglioni Arrabbiata Grana Padano","","","400 g","400.0","g","400.0","g","158","100g","kcal","{""fr"": ""24""}","{}"
"5420028501054","deli traiteur","Poulet aigre-doux et riz","","Poulet aigre-doux et riz","","","","","","","","400 g","400.0","g","400.0","g","","","","{}","{""fr"": ""5""}"
"5420028501177","","Pad Thai","","Pad Thai","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420028501214","","Plat deli traiteur thai","","Plat deli traiteur thai","","","","","","","","450 g","450","g","","","","","","{}","{""fr"": ""10""}"
"5420028501306","","Poulet tikka massala","","Poulet tikka massala","","","","","","","","300 g","300","g","","","","","","{}","{""fr"": ""3""}"
"5420028501313","","Poulet massa la","","Poulet massa la","","","","","","","","400 g","400","g","","","","","","{}","{""fr"": ""3""}"
"5420028503133","","Spaghetti Bolognaise","","Spaghetti Bolognaise","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"5420028503157","","Linguine carbonnara","","Linguine carbonnara","","","","","","","","400 g","400","g","","","","","","{}","{""fr"": ""13""}"
"5420028503485","","Penne arrabbiata","","Penne arrabbiata","","","","","","","","400 g","400","g","","","","","","{}","{""fr"": ""3""}"
"5420028503508","","Italia Fusilli Allegre","","Italia Fusilli Allegre","","","","","","","","450 g","450","g","","","","","","{}","{""fr"": ""3""}"
"5420028504321","","Boulettes sauce tomate","","","","","","","","","","","","","","","","","","{}","{""nl"": ""14""}"
"5420028504345","Deli traiteur","Roulade de chicon au jambon sauce mornay et purée de pdt au beurre de ferme","Roulade de chicon au jambon sauce mornay et purée de pdt au beurre de ferme","","","","","","","","","","","","575","g","","","","{}","{}"
"5420028504840","","Duo scampi st jacques sauce safran","","Duo scampi st jacques sauce safran","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420028505304","","Riz cantonnais","","Riz cantonnais","","","","","","","","","","","","","","","","{}","{""fr"": ""16""}"
"5420028505502","","Delitraiteur tradition","","Delitraiteur tradition","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"5420028505519","","Saucisses de campagne et stoemp de carottd","","Saucisses de campagne et stoemp de carottd","","","","","","","","470 g","470","g","","","","","","{}","{""fr"": ""3""}"
"5420028505588","","Linguine con Scampi","","Linguine con Scampi","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420028505601","","Penne pesto verde","","Penne pesto verde","","","","","","","","400 g","400","g","","","","","","{}","{""fr"": ""9""}"
"5420028505809","Delitraiteur","Pâtes au jambon","Pâtes au jambon","","","","","","","","","","","","400","g","","","","{}","{}"
"5420028506332","","Sauce au curry rouge citronnelle et lait de coco","","Sauce au curry rouge citronnelle et lait de coco","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420028525005","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5420028527788","","Tasty home","","Tasty home","","","","","","","","450 g","450","g","","","","","","{}","{""fr"": ""3""}"
"5420028527795","tasty tradition","cordon bleu de volaille tagliatelle sauce à la crème.","","cordon bleu de volaille tagliatelle sauce à la crème.","","","","","","","","450","0.0","","450.0","g","","","","{}","{""fr"": ""4""}"
"5420028531365","","Poulet Canton","","Poulet Canton","","","","","","","","","","","","","126","100g","kcal","{""fr"": ""4""}","{}"
"5420028544327","","Boulettes sauce tomate","","Boulettes sauce tomate","","","","","","","","540 g","540","g","","","","","","{}","{""fr"": ""3""}"
"5420028545652","","Gratin maccheroni","","Gratin maccheroni","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420028553138","Carrefour","Carrefour The Market Traiteur Trattoria Spaghetti Bolognaise","","Carrefour The Market Traiteur Trattoria Spaghetti Bolognaise","","","Plat Préparé - Spaghetti Bolognaise","","Plat Préparé - Spaghetti Bolognaise","","","400 g","400","g","","","130","100g","kcal","{""fr"": ""15""}","{}"
"5420028553152","Carrefour","Carrefour The Market Traiteur Trattoria Linguine Carbonara","Linguine Carbonara","Carrefour The Market Traiteur Trattoria Linguine Carbonara","","","Plat Préparé - Linguine Carbonara","","Plat Préparé - Linguine Carbonara","","","400 g","400.0","g","400.0","g","189","100g","kcal","{""fr"": ""23""}","{}"
"5420028555583","Carrefour","Carrefour The Market Trattoria Linguine Scampi, Tomates Confites","","Carrefour The Market Trattoria Linguine Scampi, Tomates Confites","","","Plat Préparé - Linguine Scampi, Tomates Confites & Grana Padano","","Plat Préparé - Linguine Scampi, Tomates Confites & Grana Padano","","","400 g","400","g","","","144","100g","kcal","{""fr"": ""25""}","{}"
"5420028555606","Tasty' Gusto","Penne genovese","","Penne genovese","","","","","","","","400 g","400","g","","","","","","{}","{""fr"": ""3""}"
"5420028561928","tasty'asian","Poulet tikka massala","","Poulet tikka massala","","","Plat préparé à base de poulet dans une sauce épicée.","","Plat préparé à base de poulet dans une sauce épicée.","","","1.5 kg","1500.0","g","","","161.1","100g","kcal","{}","{}"
"5420028571057","","Poulet aigre-doux","Poulet aigre-doux","","","","","","","","","","","","400","","","","","{}","{}"
"5420028572009","","Nouilles Bangkok aux crevettes","","Nouilles Bangkok aux crevettes","","","","","","","","400 g","400","g","","","592","100g","kcal","{""fr"": ""4""}","{}"
"5420028575444","","Poulet panang et riz","","Poulet panang et riz","","","","","","","","","","","","","155","100g","kcal","{""fr"": ""4""}","{}"
"5420028731581","","Roulade van aubergine en caponata italiana","Roulade van aubergine en caponata italiana","","","","","","","","","","","","450","g","","","","{}","{}"
"5420029512189","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"5420029540212","","Hot chocolat protein complex","","Hot chocolat protein complex","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420029540229","","Cappuccino cremoso","","Cappuccino cremoso","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420029540243","","Kineslim milkshake chocolat","","Kineslim milkshake chocolat","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420029540250","","Kineslim","","Kineslim","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420029540274","","Havermout appel-kaneel","","Havermout appel-kaneel","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420029540298","","Kineslim Crackers Nature","","Kineslim Crackers Nature","","","","","","","","","","","","","90","100g","kcal","{}","{}"
"5420029540342","","Velouté de tomates","","Velouté de tomates","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420029540380","","Chocolademousse","","Chocolademousse","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420029540403","","Crepes","","Crepes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420029540465","","Barre coco et banane","","Barre coco et banane","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420029540472","","Reep nougat","","Reep nougat","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
"5420029540496","","Kineslim","","Kineslim","","","","","","","","","","","","","348","100g","kcal","{""fr"": ""3""}","{}"
"5420029540519","","Barre figues et céréales","","Barre figues et céréales","","","","","","","","","","","","","124","100g","kcal","{""fr"": ""4""}","{}"
"5420029540533","","Biscuits chocolat","","Biscuits chocolat","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420029540540","","Biscuits a l orange","","Biscuits a l orange","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5420029540557","","Kineslim","Kineslim","","","","","","","","","","","","41.9","","","","","{}","{}"
"5420029540564","","Gaufrettes saveur vanille","","Gaufrettes saveur vanille","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5420029540748","","Soupe thaï","","Soupe thaï","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420029540762","","Spaghetti Carbonara","","Spaghetti Carbonara","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420029540786","Hugh Protein Complex","Kineslim","Kineslim","","","","","","","","","","","","40","","","","","{}","{""en"": ""3""}"
"5420029540809","","Kineslim","","Kineslim","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420029540892","Kineslim","Gaufrette moka","Gaufrette moka","","","","","","","","","","","","42","","","","","{}","{""en"": ""3""}"
"5420029540908","","Soupe aux brocolis","","Soupe aux brocolis","","","","","","","","","","","","","354","100g","kcal","{""fr"": ""4""}","{}"
"5420029540922","","Noix de soja BBQ apero","","Noix de soja BBQ apero","","","","","","","","","","","","","444","100g","kcal","{""fr"": ""4""}","{}"
"5420029540946","","Crepes","","Crepes","","","","","","","","","","","","","402","100g","kcal","{""fr"": ""4""}","{}"
"5420029541479","","Protein complex","","Protein complex","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420029541776","","Nacho'chips","","Nacho'chips","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420029580027","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420029580287","","Velouté crème","","Velouté crème","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420030610140","","Gouda et cheddar","","Gouda et cheddar","","","","","","","","150 g","150","g","","","","","","{}","{""fr"": ""3""}"
"5420030610164","","Gouda","","Gouda","","","","","","","","150 g","150","g","","","","","","{}","{""fr"": ""3""}"
"5420030610591","","Chicken nems","","Chicken nems","","","","","","","","120 g","120","g","","","171","100g","kcal","{""fr"": ""3""}","{}"
"5420030610607","La Vilette","Fromage de chèvre miel","Fromage de chèvre miel","","","","","","","","","","","","100","g","","","","{}","{}"
"5420030610638","","Saucisson Nature","","Saucisson Nature","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420030610690","","Boudin blanc","","Boudin blanc","","","","","","","","","","","","","260","100g","kcal","{""fr"": ""5""}","{}"
"5420030610713","","Gesneden worst met walnootpitten","","Gesneden worst met walnootpitten","","","","","","","","","","","","","463","100g","kcal","{""fr"": ""3""}","{}"
"5420030610843","demi melo","Kroustade","","Kroustade","","","","","","","","2x50gr","100","g","","","374","100g","kcal","{""fr"": ""4""}","{}"
"5420030610867","","Kroustade de chèvre","","Kroustade de chèvre","","","","","","","","2 x 50 g","100","g","","","","","","{}","{""fr"": ""3""}"
"5420030611635","","Sauce Béarnaise","","Sauce Béarnaise","","","","","","","","400 g","400","g","","","","","","{}","{""fr"": ""3""}"
"5420030611888","","Gyosa shrimps","","Gyosa shrimps","","","","","","","","120 g","120","g","","","","","","{}","{""fr"": ""3""}"
"5420030611901","","Boulettes poulet","","Boulettes poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420030611932","Delhaize","Bouchon Aveyron","","Bouchon Aveyron","","","","","","","","150 g","150","g","","","","","","{}","{""fr"": ""4""}"
"5420030612502","","Escargot de Bourgogne","","Escargot de Bourgogne","","","","","","","","9 x 10 g","90","g","","","","","","{}","{""fr"": ""10""}"
"5420030612526","","Deli melo Boulettes de porc","","Deli melo Boulettes de porc","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420030612540","","Knacks","","Knacks","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420030612564","","Deli Melo Salami","","Deli Melo Salami","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420030612588","","Fuet","","Fuet","","","","","","","","125 g","125","g","","","","","","{}","{""fr"": ""18""}"
"5420030612601","Artagan","Escargots petits gris","","Escargots petits gris","","","","","","","","80 g","80","g","","","375","100g","kcal","{""fr"": ""19""}","{}"
"5420030612694","","Chickies Toscana","","Chickies Toscana","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5420030612984","","Mini saucisses au parmesan","","Mini saucisses au parmesan","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5420030613653","","Cubes de Salami","Cubes de Salami","","","","","","","","","","","","150","","","","","{}","{""en"": ""4""}"
"5420030613691","Knacks","louis","louis","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5420030613714","","Bit","Bit","","","","","","","","","","","","150","","","","","{}","{}"
"5420030613752","","Ficelle de rouergue","","Ficelle de rouergue","","","","","","","","125 g","125","","","","","","","{}","{""fr"": ""3""}"
"5420030613776","","Boudin blanc","","Boudin blanc","","","","","","","","150 g","150","g","","","","","","{}","{""fr"": ""3""}"
"5420030613790","","Brochette de poulet","","Brochette de poulet","","","","","","","","100 g","100","g","","","","","","{}","{""fr"": ""3""}"
"5420030613806","Louis","Gouda jeune","","Gouda jeune","","","","","","","","","","","","","365","100g","kcal","{""fr"": ""4""}","{}"
"5420030613851","","gouda mi-vieux","","gouda mi-vieux","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
