"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0068826715833","","Farm raised peppercorn smoked salmon","Farm raised peppercorn smoked salmon","","","","","","","","","","","","56","g","","","","{}","{}"
"0068826715842","Ahold","Greek Nonfat Yogurt","Greek Nonfat Yogurt","","","","","","","","","","","","150","g","80","100g","kcal","{}","{}"
"0068826715882","Ahold","Cut Turnips","Cut Turnips","","","","","","","","","","","","85","g","","","","{}","{}"
"0068826715884","Ahold","Apricot Fruit Spread","Apricot Fruit Spread","","","","","","","","","","","","18","","","","","{}","{}"
"0068826715885","Nature's Promise","Organic Fruit Spread","Organic Fruit Spread","","","","","","","","","","","","18","","","","","{}","{}"
"0068826715916","Ahold","Cracker Crisps, Fig & Olive","Cracker Crisps, Fig & Olive","","","","","","","","","","","","30","","","","","{}","{}"
"0068826715923","Ahold","Red Pepper Halves","Red Pepper Halves","","","","","","","","","","","","140","","","","","{}","{}"
"0068826715931","Nature's Promise","Uncured Turkey Bacon","Uncured Turkey Bacon","","","","","","","","","","","","28","g","","","","{}","{}"
"0068826716082","Giant","Nature's Promise, Organic Pitted Green Olives","Nature's Promise, Organic Pitted Green Olives","","","","","","","","","","","","16","g","","","","{}","{}"
"0068826716083","Nature's Promise","Kalamata Pitted Olives","Kalamata Pitted Olives","","","","","","","","","","","","15","","","","","{}","{}"
"0068826716084","Giant","Pitted Kalamata Olives","Pitted Kalamata Olives","","","","","","","","","","","","15","","","","","{}","{}"
"0068826716085","Giant","Mediterranean Olive Medley","Mediterranean Olive Medley","","","","","","","","","","","","15","","","","","{}","{}"
"0068826716277","Simply Enjoy","Gelato","Gelato","","","","","","","","","","","","67","","","","","{}","{}"
"0068826717088","Ahold","Flavored Seltzer Water","Flavored Seltzer Water","","","","","","","","","","","","355","","","","","{}","{}"
"0068826717148","Ahold","Juice","Juice","","","","","","","","","","","","240","","","","","{}","{}"
"0068826717588","","Peppermint candy canes, peppermint","Peppermint candy canes, peppermint","","","","","","","","","","","","14","g","","","","{}","{}"
"0068826717660","Ahold","Holiday Spice Baked Brie","Holiday Spice Baked Brie","","","","","","","","","","","","56.69904625","g","","","","{}","{}"
"0068826717758","Ahold","Twisted Chocolate Jumbo Cinnamon Rolls With Icing","Twisted Chocolate Jumbo Cinnamon Rolls With Icing","","","","","","","","","","","","99","","","","","{}","{}"
"0068826717891","Ahold","Holiday Spice Cider","Holiday Spice Cider","","","","","","","","","","","","240","","","","","{}","{}"
"0068826717912","Ahold","Cheddar Cheese Cracker Cut","Cheddar Cheese Cracker Cut","","","","","","","","","","","","32","","","","","{}","{}"
"0068826718062","Ahold","Root Beer","Root Beer","","","","","","","","","","","","355","","","","","{}","{}"
"0068826718357","","Sashimi style norwegian smoked salmon","Sashimi style norwegian smoked salmon","","","","","","","","","","","","56","g","","","","{}","{}"
"0068826718590","Ahold","Premium Spiced Apple Cider","Premium Spiced Apple Cider","","","","","","","","","","","","240","","","","","{}","{}"
"0068826718696","","Steamready riced cauliflower","Steamready riced cauliflower","","","","","","","","","","","","85","g","","","","{}","{}"
"0068826719073","","Belgian waffles","Belgian waffles","","","","","","","","","","","","65","","","","","{}","{}"
"0068826719401","","Mocha coffee creamer, peppermint","Mocha coffee creamer, peppermint","","","","","","","","","","","","15","ml","","","","{}","{}"
"0068826752678","","Farm raised smoked salmon","Farm raised smoked salmon","","","","","","","","","","","","56","g","","","","{}","{}"
"0068826756127","Ahold","Fiesta Salad With Chicken, Fiesta Salad","Fiesta Salad With Chicken, Fiesta Salad","","","","","","","","","6.25 oz/177 g","177.18451953125","g","177.0","g","","","","{}","{}"
"0068826764384","Simply Enjoy","Simply enjoy, double creme brie, soft ripened cheese with herbs, creamy & savory blend","Simply enjoy, double creme brie, soft ripened cheese with herbs, creamy & savory blend","","","","","","","","","","","","28","g","","","","{}","{}"
"0068827141201","Foodhold","Penne Rigate No. 201, Enriched Macaroni Product","Penne Rigate No. 201, Enriched Macaroni Product","","","","","","","","","","","","56","g","","","","{}","{}"
"0068840005630","Parmalat","Granadilla low fat yoghurt","Granadilla low fat yoghurt","","","","","","","","","","","","100","g","","","","{}","{}"
"0068849048003","Dairyland","Cottage cheese 1%","Cottage cheese 1%","","","","","","","","","","","","1.25","g","","","","{}","{""en"": ""3""}"
"0068851203520","Villagio","Toscana Hamburger Bun","Toscana Hamburger Bun","","","","","","","","","","","","66","g","","","","{}","{}"
"0068854663154","Dairyland","Cottage Cheese Dry Curd","Cottage Cheese Dry Curd","","","","","","","","","","","","55.0","g","","","","{}","{}"
"0068867029066","Ahold","Croutons, cheese & garlic","Croutons, cheese & garlic","","","","","","","","","","","","7","g","429","100g","kcal","{}","{}"
"0068870160538","","Hamburger di pollo aia","","","","Hamburger di pollo aia","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"0068877001698","","Truffini Brockmann's cappuccino","","Truffini Brockmann's cappuccino","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068877007515","Brockmann's","Brockmann's, milk chocolate, almonds","Brockmann's, milk chocolate, almonds","","","","","","","","","","","","24","g","","","","{}","{}"
"0068877007522","Brockmann's","Dark Chocolate, Almonds And Flakes","Dark Chocolate, Almonds And Flakes","","","","","","","","","","","","24","","","","","{}","{}"
"0068877007614","","Crunchetti","","Crunchetti","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068877007621","","Crunchetti","","Crunchetti","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068886714097","Ahold","Fresh White Eggs","Fresh White Eggs","","","","","","","","","","","","50.0","g","","","","{}","{}"
"0068891012083","Batavo","Flan frutas vermelhas","Flan frutas vermelhas","","","","","","","","","","","","200","g","","","","{}","{""en"": ""3""}"
"0068892093159","Nuts To You","Beurre d’amandes et cajou","Almond And Cashew Butter","Beurre d’amandes et cajou","","","","","","","","365g","365","g","15","g","","","","{""fr"": ""3""}","{}"
"0068892100017","Nuts To You Plus","Beurre De Noix Et Graines","","Beurre De Noix Et Graines","","","","","","","","365g","365","g","15","g","","","","{""fr"": ""4""}","{}"
"0068892100857","nuts to you","smooth peanut butter +salt","","smooth peanut butter +salt","","","","","","","","375g","375","g","","","","","","{}","{}"
"0068892101694","Nuts To You","Peanut Butter + Pistachio and Pecan Crunch","Peanut Butter + Pistachio and Pecan Crunch","","","","","","","","","365g","365","g","15","g","","","","{""en"": ""3""}","{}"
"0068892102530","Nuts To You Plus","Almond Butter + Pecan And Hazelnut Crunch","Almond Butter + Pecan And Hazelnut Crunch","","","","","","","","","365g","365","g","15","g","","","","{""en"": ""4""}","{}"
"0068892103377","Buts To You But Butter","Beurre De Cajous + Croquant De Macadamia Et Pistaches","Casher Butter And Macafamia And Pistaches Crunch","Beurre De Cajous + Croquant De Macadamia Et Pistaches","","","","","","","","365g","365","g","15","g","","","","{""en"": ""15""}","{}"
"0068892200106","Nuts to You Nut Butter Inc.","Hazelnut Butter","Hazelnut Butter","Hazelnut Butter","","","","","","","","365 g","365","g","","","","","","{""fr"": ""8""}","{}"
"0068892200120","","Beurre de noisettes biologiques","","Beurre de noisettes biologiques","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068892200502","","Pecan peanut butter","","Pecan peanut butter","","","","","","","","","","","","","190","100g","kcal","{""fr"": ""4""}","{}"
"0068892226731","nuts to you","Beurre d’amandes biologiques croquant","","Beurre d’amandes biologiques croquant","","","","","","","","365g","365","g","","","","","","{""fr"": ""3""}","{}"
"0068892236525","Nuts to You Nut Butter Inc.","Beurre d'amandes Crémeux","Almond Butter","Beurre d'amandes Crémeux","","","","","","","","365 g","365.0","g","15.0","g","666.6666666666666","serving","kcal","{""en"": ""35"", ""fr"": ""44""}","{}"
"0068892241253","Nuts to you nut butter inc.","Almond Hazelnut Butter","Almond Hazelnut Butter","Nuts To You Smooth Almond Hazelnut Butter","","","Almond Hazelnut Butter","Almond Hazelnut Butter","","","","365 g","365.0","g","15.0","g","600.0","serving","kcal","{""en"": ""24"", ""fr"": ""15""}","{}"
"0068892241277","","Beurre d’amande et noisettes","","Beurre d’amande et noisettes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068892241758","Nuts To You Butter Inc","Almond Hazelnut Butter","Almond Hazelnut Butter","","","","","","","","","","","","15","g","","","","{}","{}"
"0068892263101","Nuts to You Nut Butter Inc.","Organic Almond Butter","Organic Almond Butter","Beurre d'amandes biologique","","","","","","","","250 g, 365 g","250.0","g","15.0","g","666.6666666666666","serving","kcal","{""en"": ""31"", ""fr"": ""8""}","{}"
"0068892281082","","Beurre d'amandes","","Beurre d'amandes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068892297731","Nuts To You Nut Butter","Almond butter","Almond Butter Raw (Smooth)","Almond butter","","","","","","","","365g","365.0","g","15.0","g","666.6666666666666","serving","kcal","{""en"": ""22"", ""fr"": ""4""}","{}"
"0068892324789","Nuts to You Nut Butter Inc","Peanut butter","","Peanut butter","","","","","","","","750g","750","g","","","","","","{""fr"": ""3""}","{}"
"0068892324796","","Organic peanut butter crunchy","","Organic peanut butter crunchy","","","","","","","","","","","","","600","100g","kcal","{""fr"": ""10""}","{}"
"0068892324819","Nuts to You Nut Butter Inc.","Organic Peanut Butter Smooth","Organic Peanut Butter Smooth","Beurre D'arachides Bio","","","","","","","","500 g","500.0","g","15.0","g","666.666666666667","100g","kcal","{""en"": ""31"", ""fr"": ""4""}","{}"
"0068892324826","Nuts to You","Organic Peanut Butter","","Organic Peanut Butter","","","","","","","","500g","500","g","","","","","","{""fr"": ""10""}","{}"
"0068892324888","","Organic Peanut Butter","","Organic Peanut Butter","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0068892324925","Nuts to You Nut Butter Inc.","Beurre de cajou crémeux","Beurre de cajous","Beurre de cajou crémeux","","","","","","","","","","","30","g","600","100g","kcal","{""fr"": ""3""}","{}"
"0068892324932","Nuts to You Nut Butter Inc.","Tahini de sésame biologique crémeux","Tahini de sésame biologique crémeux","Tahini de Sésame, Biologique","","","Tahani de sésame","","Tahani de sésame","","","500 g","500","g","30","g","","","","{""en"": ""44"", ""fr"": ""17""}","{}"
"0068892324956","Nuts to You Nut Butter Inc.","Sunflower Seed Butter","Sunflower Seed Butter","Beurre de graines de tournesol - Crémeux","","","Beurre de graines de tournesol","","Beurre de graines de tournesol","","","500 g","500","g","15","g","","","","{""en"": ""17"", ""fr"": ""12""}","{}"
"0068892324987","","Cashew butter","","Cashew butter","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0068892400001","Nuts to You Nut Butter Inc.","Tahini de sésame Biologique","Tahini de sésame Biologique","Tahini de sésame équitable biologique - Crémeux","","","Tahini","Tahini","Tahini de sésame","","","500 g","500","g","15","g","","","","{""en"": ""50"", ""fr"": ""37""}","{}"
"0068892400209","","Mystery Butter (almond / Cashew)","","Mystery Butter (almond / Cashew)","","","","","","","","","","","","","600","100g","kcal","{""fr"": ""6""}","{}"
"0068892400308","Nuts to you nut butter inc.","Beurre d'amandes biologique","","Beurre d'amandes biologique","","","","","","","","250 g, 365 g","250.0","g","30.0","g","633.3333333333334","serving","kcal","{""fr"": ""4""}","{}"
"0068892400407","","Cashew butter","","Cashew butter","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"0068892400506","nuts to you nut butter Inc.","Peanut hazelnut butter","","Peanut hazelnut butter","","","","","","","","250g","250","g","30","g","","","","{}","{""fr"": ""14""}"
"0068892400605","Nuts To You But Butter","Beurre arachide et noisette","Beurre arachide et noisette","","","","","","","","","","","","15","g","","","","{}","{}"
"0068892400612","Nuts To You Nut Butter","Beurre de cajous crémeux","Cashew Butter","Beurre de cajous crémeux","","","","","","","","365g","365.0","g","15.0","g","","","","{""fr"": ""3""}","{}"
"0068892400704","Nuts to you nut butter- Incorporated","Organic sesame, tahini smooth","Organic sesame, tahini smooth","","","","","","","","","","","","15","g","","","","{}","{}"
"0068892400803","nuts to you","Beurre d'amandes crémeux","","Beurre d'amandes crémeux","","","","","","","","250g","250","g","","","633.3333","100g","kcal","{""en"": ""15""}","{}"
"0068892401008","Cor","Beurre d'amandes et noisettes","","Beurre d'amandes et noisettes","","","","","","","","","","","","","633.33333333333","100g","kcal","{""fr"": ""12""}","{}"
"0068892401206","","Beurre de tournesol","Beurre de tournesol","Beurre de tournesol","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0068892401305","","Beurre de graines de tournesol biologique","Beurre de graines de tournesol biologique","","","","","","","","","","","","","","","","","{}","{""en"": ""10"", ""fr"": ""3""}"
"0068892402005","Nuts to you nut butter","","","Beurre de graine de citrouille","","","","","","","","250g","250.0","g","30.0","g","533.3333333333334","serving","kcal","{""fr"": ""18""}","{}"
"0068892402012","","Beurre de graines de citrouilles","","Beurre de graines de citrouilles","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068892402104","","Beurre de cajou biologique","","Beurre de cajou biologique","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068892542084","Nuts To You","Beurre De Noix De La Forêt Tropicale Et Coco","","Beurre De Noix De La Forêt Tropicale Et Coco","","","","","","","","","","","","","633","100g","kcal","{""fr"": ""4""}","{}"
"0068892555114","Nuts to You Nut Butter Inc.","rainforest butter","Rainforest Butter","rainforest butter","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0068892565014","Nuts to you Nut Butter Inc.","Pistachio butter","Pistachio butter","","","","","","","","","","","","15","g","573.333333333333","100g","kcal","{""en"": ""3""}","{}"
"0068892568022","","Beurre de noix de la forê tropical et noix de coco","","Beurre de noix de la forê tropical et noix de coco","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0068892600104","Nuts to You Nut Butter Inc.","Peanut Butter, Smooth","Peanut Butter, Smooth","Beurre d'arachides - Crémeux","","","Beurre d'arachides","","Beurre d'arachides","","","750 g","750","g","15","g","","","","{""en"": ""22"", ""fr"": ""18""}","{}"
"0068892600203","Nuts to You Nut Butter Inc.","Beurre d'arachides - Croquant","","Beurre d'arachides - Croquant","","","Beurre d'arachides","","Beurre d'arachides","","","500 g / 750 g","500","g","15","g","","","","{""fr"": ""30""}","{}"
"0068892600401","","Beurre d’arachides","","Beurre d’arachides","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0068892600555","Nuts to You Nut Butter Inc","Peanut Butter, Smooth","Peanut Butter, Smooth","Beurre d’arachides","","","","","","","","750 g","750","g","15","g","","","","{""en"": ""17"", ""fr"": ""30""}","{}"
"0068892600708","Nuts to You Nut Butter Inc.","Tahini, Smooth","Tahini, Smooth","Beurre de sesame","","","","","","","","500g","500","g","100","g","","","","{""fr"": ""4""}","{}"
"0068892696268","Nuts To You Nut Butter Inc","Macadamia Cashew Butter","Macadamia Cashew Butter","","","","","","","","","","","","15","g","","","","{}","{""en"": ""3""}"
"0068892710063","This Is Your Diet Butter Inc.","Almond Butter Crunchy","Almond Butter Crunchy","Almond Butter Crunchy","","","","","","","","365g","365.0","g","15.0","g","666.666666666667","100g","kcal","{""en"": ""30"", ""fr"": ""20""}","{}"
"0068892802928","","Beurre d'amandes - croquant","","Beurre d'amandes - croquant","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0068892806278","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068892806292","","Beurre d’amandes, noisettes et fruits","","Beurre d’amandes, noisettes et fruits","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068892809125","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0068892809316","","Beurre d’amandes","","Beurre d’amandes","","","","","","","","","","","30","g","","","","{}","{""fr"": ""3""}"
"0068892885990","Nuts To You Nut Butter","Macadamia Butter","Macadamia Butter","","","","","","","","","","","","15.0","g","","","","{""en"": ""3""}","{}"
"0068900000964","","","","","","","","","","","","","","","","","","","","{}","{}"
"0068900009189","","Tums","Tums","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"0068907662870","Majestic Garlic","Majestic sprouted hummus, cilantro jalapeno","Majestic sprouted hummus, cilantro jalapeno","","","","","","","","","","","","30","g","","","","{}","{}"
"0068907688858","Three Acre Kitchen","Finishing sauce, blueberry balsamic","Finishing sauce, blueberry balsamic","","","","","","","","","","","","30","ml","","","","{}","{}"
"0068911254912","","Pomodoro ciliegino","","Pomodoro ciliegino","","","","","","","","","","","","","143","100g","kcal","{""fr"": ""4""}","{}"
"0068924520837","Lamont","Feta combi","Feta combi","","","","","","","","","5kg","5000","g","","","","","","{}","{""en"": ""3""}"
"0068932401203","Grandma","Mélasse","","Mélasse","","","","","","","","300 g","300","g","20","g","","","","{""fr"": ""11""}","{}"
"0068932401210","","Grandma","","Grandma","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068932401234","Grandma","Fancy Molasses","Fancy Molasses","Mélasse Qualité Fantaisie","","","","","","","","675g","675","g","20","g","","","","{""fr"": ""42""}","{}"
"0068932401272","","L'Authentic Grandma","","L'Authentic Grandma","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068932401296","Grandma","Mélasse qualité fantaisie","Mélasse qualité fantaisie","Mélasse qualité fantaisie","","","","","","","","1.35Kg","1350","g","","","","","","{""en"": ""18"", ""fr"": ""3""}","{}"
"0068932401326","","Mélasse qualité fantaisie","","Mélasse qualité fantaisie","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068932401340","Grandma","Melasse qualite fantaisie","","Melasse qualite fantaisie","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0068933004441","","Mazzareĺla fresca","Mazzareĺla fresca","","","","","","","","","","","","30","g","","","","{}","{}"
"0068946693453","Taylor Chip Cookies","Cookies & Cream","Cookies & Cream","","","","","","","","","","","","52","g","","","","{}","{}"
"0068949800013","Voortman","Festive Cookies","Festive Cookies","","","","","","","","","","","","18","","","","","{}","{}"
"0068949801003","Appleby","Appleby, chocolate chip cookies","Appleby, chocolate chip cookies","","","","","","","","","","","","18","g","","","","{}","{}"
"0068949801027","Appleby","Appleby, cookies, iced almonette","Appleby, cookies, iced almonette","","","","","","","","","","","","18","g","","","","{}","{}"
"0068951540129","","INFACARE 3","INFACARE 3","","","","","","","","","900 g","900","g","","","","","","{}","{""en"": ""3""}"
"0068957261905","Imitation","BROW VINEGAR","BROW VINEGAR","","","","","","","","","5 L","5000","ml","","","","","","{}","{""en"": ""3""}"
"0068958010212","","Blueberry Blossom Honey","","Blueberry Blossom Honey","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"0068958010601","","","","","","","","","","","","","","","","","","","","{}","{}"
"0068958010632","","Vitamin D3","Vitamin D3","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0068958010670","","Végétarienne VitaSoleil D3","","Végétarienne VitaSoleil D3","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068958012001","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0068958013244","","C 500 mg","C 500 mg","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0068958013428","","Natural factors Vitamin C","Natural factors Vitamin C","","","","","","","","","","","","","","","","","{}","{}"
"0068958013619","","Vitamine C","","Vitamine C","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068958014210","","","","","","","","","","","","","","","","","","","","{}","{""bg"": ""3""}"
"0068958015125","","Super Multi Plus Iron","","Super Multi Plus Iron","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068958015460","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068958015491","","Bigfriends","","Bigfriends","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068958015873","Natural Factors","MultiFactors Femmes 50+","MultiFactors Women's 50+","MultiFactors Femmes 50+","","","","","","","","50 pcs","0","","","","","","","{""en"": ""8"", ""fr"": ""7""}","{}"
"0068958016115","natural Factors","Calcium Citrate 350 Mg","Calcium Citrate 350 Mg","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0068958016429","Natural factors","Magnesium Pure Bisglycinate","Magnesium Pure Bisglycinate","","","","","","","","","","","","2.9","g","","","","{}","{}"
"0068958016474","","","","","","","","","","","","","","","","","","","","{}","{}"
"0068958016528","Natural factors","Citrate de magnésium","Citrate de magnésium","","","","","","","","","","","","0.15","g","","","","{}","{}"
"0068958016801","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"0068958016832","","Zinc chelate","","Zinc chelate","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068958016924","Natural Factors","Zinc Bisglycinate","Zinc Bisglycinate","","","","","","","","","","","","100","g","","","","{}","{}"
"0068958017358","","Bromelin 500 mg","Bromelin 500 mg","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0068958017488","Natural Factors","Papaya Enzymes","Papaya Enzymes","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0068958018171","","Ultimate probiotic critical care","Ultimate probiotic critical care","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0068958018485","","Ultimate multi probiotic 12 billion","","Ultimate multi probiotic 12 billion","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068958020549","","","","","","","","","","","","","","","","","","","","{""ar"": ""3""}","{}"
"0068958020563","Isura","Fermented Apple Cider Vinegar Capsules","Fermented Apple Cider Vinegar Capsules","","","","","","","","","500 mg","0.5","g","","","","","","{""en"": ""3""}","{}"
"0068958022567","","Huile de saumon sauvage","","Huile de saumon sauvage","","","","","","","","","","","","","10","100g","kcal","{""fr"": ""4""}","{}"
"0068958024004","Natural Factors","Revitalx","Revitalx","","","","","","","","","","","","31","g","","","","{}","{""en"": ""3""}"
"0068958026053","Natural Factors","Phophatidyl Choline","Phophatidyl Choline","","","","","","","","","","","","0.42","g","","","","{""en"": ""3""}","{}"
"0068958026190","Girl Guides","Chocolate and Vanilla","Chocolate and Vanilla","","","","","","","","","","","","","","","","","{}","{""en"": ""7""}"
"0068958026299","Total Body Collagen","Marine collagen peptides + Hyaluronic acid, L-glutamine & biotin","Marine collagen peptides + Hyaluronic acid, L-glutamine & biotin","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0068958026305","","Total body collagen","","Total body collagen","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068958026312","","Total body collagen","","Total body collagen","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0068958026329","Isura","Total Body Collagen Unflavoured","Total Body Collagen Unflavoured","","","","","","","","","","","","13.0","g","","","","{}","{}"
"0068958026596","Natural Factors","Flexable Glucosamine Sulfate - No Salt","Flexable Glucosamine Sulfate - No Salt","","","","","","","","","","","","0.5","g","","","","{""en"": ""3""}","{}"
"0068958026848","Natural Factors","OsteoMove Extra Strength Joint Care","OsteoMove Extra Strength Joint Care","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0068958027159","","Melatonin","Melatonin","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0068958027197","Natural Factors","Melatonin 10mg~ Peppermint","Melatonin 10mg~ Peppermint","","","","","","","","","","","","","","","","","{}","{}"
"0068958027210","","Melatonin","Melatonin","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0068958028002","Natural Factors","Acetyl-L-Carnitine •FreeForm AminoAcid","Acetyl-L-Carnitine •FreeForm AminoAcid","Acétyl-L-Carnitine•Acid Aminé Forme Libre","","","","","","","","60 x 500 mg","30","g","","","","","","{}","{""en"": ""5"", ""fr"": ""28""}"
"0068958028033","natural Facrors","","L-Tyrosine 500mg","","","","","","","","","","","","","","","","","{""fr"": ""7""}","{}"
"0068958028040","Natural Factors","L-glutamine","Micronized L-Glutamine [Plain]","L-glutamine","","","","","","","","","","","5","g","","","","{""fr"": ""3""}","{}"
"0068958028156","Natural Factors","N-Acetyl-L-Cysteine • Free Form Amino Acid","N-Acetyl-L-Cysteine • Free Form Amino Acid","N-Acétyl-L-Cystéine • Acid Aminé Forme Libre","","","","","","","","90 x 500 mg","45","g","","","","","","{""en"": ""9"", ""fr"": ""17""}","{}"
"0068958028170","","natural factors","natural factors","","","","","","","","","","","","","","","","","{}","{}"
"0068958028316","","Tranquil Sleep","","Tranquil Sleep","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068958029207","","Chia seeds","","Chia seeds","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068958029238","","Vegan Protein","","Vegan Protein","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068958029245","","Vegan Protein","","Vegan Protein","","","","","","","","","","","","","","","","{}","{}"
"0068958029269","Natural Factors","Whey factors","Whey Protein Vanilla","Whey factors","","","","","","","","","","","26","g","","","","{""fr"": ""3""}","{}"
"0068958029276","Natural Factors","Whey Factors","Whey Factors","","","","","","","","","12oz","340.1942775","g","27","g","","","","{}","{""en"": ""12""}"
"0068958029283","","Grass Fed Whey Protein","Grass Fed Whey Protein","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0068958029290","","Whey factors","Whey factors","","","","","","","","","12 oz","340.1942775","","","","","","","{""en"": ""3""}","{}"
"0068958029306","","Raw Organic 100% plant-based protein","","Raw Organic 100% plant-based protein","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068958029320","","Whey Factors","Whey Factors","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0068958029344","Natural Factors","Whey factors","Whey factors","","","","","","","","","","","","27","g","","","","{""en"": ""3""}","{}"
"0068958029368","","protein powder","protein powder","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0068958029481","","Raw Organic 100% Plant Based Protein","Raw Organic 100% Plant Based Protein","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0068958029511","","Fruit & nut bar","Fruit & nut bar","","","","","","","","","","","","35","g","","","","{}","{}"
"0068958029535","","Caramel apple fruit & nut bar","Caramel apple fruit & nut bar","","","","","","","","","","","","35","g","","","","{}","{}"
"0068958029559","","Organic snack bar","Organic snack bar","","","","","","","","","","","","40","g","","","","{}","{}"
"0068958029573","","Organic snack bar","Organic snack bar","","","","","","","","","","","","35","g","","","","{}","{}"
"0068958029597","","Coconut crunch","Coconut crunch","","","","","","","","","","","","30","g","","","","{}","{}"
"0068958034089","","Protein and greens","Protein and greens","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0068958034096","whole earth and sea","protein and greens","protein and greens","","","","","","","","","710 gram","710","g","35.5","g","","","","{}","{""en"": ""4""}"
"0068958035109","","Thyroid Health Formula","Thyroid Health Formula","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0068958035420","Natural Factors","Magnesium Citrate","Magnesium Citrate Drink Mix","Magnesium Citrate","","","","","","","","","","","3.3","g","","","","{}","{""fr"": ""3""}"
"0068958035437","","","","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"0068958035444","","Berberine","","Berberine","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"0068958035482","","Omega-3","","Omega-3","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068958041162","","Garcinia cambogia 750mg","","Garcinia cambogia 750mg","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0068958045061","","Chewable ginger","Chewable ginger","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0068958045078","Natural Factors","Licorice root extract","Licorice root extract","","","","","","","","","180 tablets","0","","","","","","","{""en"": ""3""}","{}"
"0068958045085","","DGL","","DGL","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
