"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"7772905005673","Pil,Gloria Bolivia","Leche Deslactosada sabor Frutilla","","","","","leche UHT entera deslactosada sabor frutilla enriquecida con vitaminas A, D3 y E, libre de gluten.","","","","","800 ml","800.0","ml","200.0","ml","","","","{""es"": ""31""}","{}"
"7772905005710","Pil,Gloria Bolivia","Leche Deslactosada Light","","","","","leche UHT descremada deslactosada light enriquecida con vitaminas A, D3 y E, sin gluten.","","","","","800 ml","800.0","ml","200.0","ml","","","","{""es"": ""24""}","{}"
"7772905005727","Frutss,Pura Vida,Pil,Gloria Bolivia","Néctar de Durazno","","","","","","","","","","2 l","2000","ml","200","ml","","","","{}","{""es"": ""4""}"
"7772905005765","Pil","Yogurt Bebible sabor Piña","","","","","yogurt bebible semidescremado sabor piña.","","","","","1000 g","1000.0","g","200","g","74","100g","kcal","{""es"": ""4""}","{}"
"7772905005826","Frutss,Pura Vida,Pil,Gloria Bolivia","Néctar de Durazno","","","","","néctar de pulpa de durazno concentrado (18%) sabor durazno con adición de vitamina C.","","","","","500 ml","500","ml","200","ml","","","","{}","{""es"": ""16""}"
"7772905005840","Frutss,Pura Vida,Pil,Gloria Bolivia","Néctar de Manzana","","","","","néctar de manzana a base de pulpa concetrada de manzana (23%) con adición de vitamina C.","","","","","500 ml","500","ml","200","ml","","","","{}","{""es"": ""10""}"
"7772905005864","Pil,Gloria Bolivia","Panetón con chispas sabor a Chocolate","","","","","bizcocho con chispas sabor a chocolate.","","","","","500 g","500","g","80","g","","","","{}","{""es"": ""7""}"
"7772905006144","Helados Pil,Pil,Platinum","Platinum Chocolate","","","","","postre de helado de crema con chocolate, jalea y chispas de chocolate.","","","","","1 l","1000.0","ml","100.0","ml","","","","{}","{""es"": ""7""}"
"7772905006496","Helados Pil,Pil,Pilfrut,Gloria Bolivia","Pilfrut sabor Manzana","","","","","helado de agua con yogurt sabor manzana.","","","","","60 ml","60","ml","","","","","","{""es"": ""20""}","{}"
"7772905006557","Helados Pil,Pil,Mixes","Mixes Frutilla","","","","","helado de crema con cobertura de helado de agua sabor frutilla.","","","","","65 ml","65","ml","","","","","","{}","{""es"": ""4""}"
"7772905006601","Helados Pil,Pil,Gloria Bolivia,Chocopil","Chocopil Leche","","","","","helado de leche con cobertura sabor chocolate.","","","","","75 ml","75","ml","","","","","","{}","{""es"": ""9""}"
"7772905006830","Helados Pil,Panini","Panini","","","","","postre helado de crema sabor vainilla en galleta de chocolate.","","","","","133 ml","133","ml","","","","","","{}","{""es"": ""8""}"
"7772905006854","Helados Pil,Pil","Helado de Crema saborizado Chocolate","","","","","","","","","","1 l","1000","ml","","","","","","{}","{""es"": ""4""}"
"7772905007349","Pil,Picolé","Picolé","Picolé","","","","helado de agua","","","","","","","","70","ml","","","","{}","{}"
"7772905007370","Reyna,Pil,Gloria Bolivia","Margarina con Leche","","","","","margarina a base de emulsión de agua en aceite de girasol y grasa vegetal de palma no hidrogenada con leche.","","","","","215 g","215.0","g","10.0","g","","","","{}","{""es"": ""19""}"
"7772905007387","Chicolac,Pil","Chicolac","","","","","leche chocolatada.","","","","","140 ml","140","ml","140","ml","","","","{""es"": ""27""}","{}"
"7772905008483","Pura Vida,Gloria Bolivia,Pil","Agua sin Gas","","","","","agua sin gas de mesa purificada y ozonizada.","","","","","500 ml","500","ml","","","","","","{}","{""es"": ""9""}"
"7772905008780","Frutss,Pura Vida,Pil,Gloria Bolivia","Néctar de Naranja","","Pura vida Pil","","","","","","","","2 l","2000","ml","200","ml","","","","{}","{""es"": ""6"", ""fr"": ""3""}"
"7772905009459","Frutss,Pil,Pura Vida","Cóctel de frutas","","","","","cóctel de trozos de durazno, pera, piña, uva y cereza en almíbar en conserva.","","","","","820 g","820.0","g","140.0","g","","","","{""es"": ""4""}","{}"
"7772908000781","San Javier","Yogurt Natural","","","","","yogurt natural sin azúcar.","","","","","200 cc","","","","","64","100g","kcal","{""es"": ""7"", ""fr"": ""3""}","{}"
"7772908000828","San Javier","Requesón Light","","","","","requesón cremoso light.","","","","","220 g","220","g","","","","","","{}","{""es"": ""3""}"
"7772908001160","San Javier","Queso descremado Dietético","","","","","","","","","","250 g","250","g","","","","","","{""es"": ""7""}","{}"
"7772911000013","Lácteos Tolavi,Haas","Leche Entera","","","","","leche fesca, pura y natural.","","","","","2 l","2000","ml","","","","","","{}","{""es"": ""8""}"
"7772911000037","Lácteos Tolavi,Haas","Queso Crema","","","","","","","","","","250 g","250","g","","","","","","{""es"": ""3""}","{}"
"7772911000280","Lácteos Tolavi,Haas","Quesillo","","","","","queso fresco, sin gluten.","","","","","200 g","200","g","","","","","","{}","{""es"": ""6""}"
"7772911000594","Lácteos Tolavi,Haas","Griego Descremado Natural","","","","","yogurt tipo griego natural, sin gluten.","","","","","160 g","160","g","","","44.6","100g","kcal","{""es"": ""13""}","{}"
"7772917070065","Pairumani","Yogurt sin Azúcar","","","","","yogurt probiótico sin azúcar, libre de gluten.","","","","","1 l","1000","ml","","","59","100ml","kcal","{""es"": ""28""}","{}"
"7772919060637","Nordland","Helado Premium Nordland","","","","","","","","","","1 galón","3785.41","","","","","","","{}","{""es"": ""4""}"
"7772919060644","Nordland","Helado Vasito sabor Limón","","","","","helado a base de soya sabor a limón.","","","","","90 ml","90","ml","","","","","","{}","{""es"": ""7""}"
"7772919060651","Nordland","Helado Premium Nordland","","","","","","","","","","1000 ml","1000","ml","","","","","","{}","{""es"": ""4""}"
"7772919060699","Drink,Nordland","Sabor Frutilla","","","","","bebida acidificada a base de soya.","","","","","80 ml","80","ml","","","","","","{}","{""es"": ""4""}"
"7772919060705","Nordland","Nordland sabor Chocolate","","","","","alimento bebible de soya UHT con sabor artificial a chocolate.","","","","","1000 ml","1000.0","ml","100.0","ml","","","","{""es"": ""9""}","{}"
"7772919060729","Nordland","Nordland sabor Natural","","","","","alimento bebible de soya sabor natural.","","","","","900 ml","900.0","ml","250.0","ml","","","","{""en"": ""4"", ""es"": ""20""}","{}"
"7772919060828","Nordland","Nordland sabor Chocolate","","","","","alimento bebible UHT a base de soya sabor chocolate.","","","","","160 ml","160","ml","100","ml","","","","{}","{""es"": ""15""}"
"7772919060903","Nordland","Drink de Soya sabor Limón","","","","","bebida acidificada a base de soya sabor limón con cultivos lácticos.","","","","","900 ml","900","ml","","","","","","{}","{""es"": ""10""}"
"7772919060941","Norland","Alimento Bebible de Soya","","","","","","","","","","","","","100","ml","31.86","100ml","kcal","{}","{}"
"7772919060958","Nordland","Drink Frutilla","Drink Frutilla","","","","","","","","","2 l","2000","","","","","","","{}","{}"
"7772919061337","Nordland","Helado de Soya sabor Chocolate","","","","","helado a base de soya sabor artificial chocolate.","","","","","1000 ml","1000","ml","","","","","","{""es"": ""9""}","{}"
"7772919070186","Pairumani,Fundación  Patiño","Yogurt Probiótico Frutado Frutilla","","","","","yogurt de leche entera con pulpa de frutilla sabor artificial de frutilla con azúcar, libre de gluten.","","","","","1 l","1000","ml","","","92","100ml","kcal","{}","{}"
"7772919070193","Pairumani,Fundación Patiño","Yogurt Probiótico Frutado Durazno","","","","","yogurt probiótico con pulpa de durazno sabor artificial de durazno, libre de gluten.","","","","","1 l","1000","ml","","","105","100g","kcal","{""es"": ""23""}","{}"
"7772919070223","Pairumani,Fundación Patiño","Yogurt Probiótico Frutado Coco","","","","","yogurt de leche entera con azúcar con cultivos lácteos probióticos y pulpa de coco, sin gluten.","","","","","1 l","1000","ml","","","95","100ml","kcal","{""es"": ""7""}","{}"
"7772919070230","Pairumani,Fundación Patiño","Leche Entera","","","","","leche entera pasteurizada, libre de gluten.","","","","","946 ml","946","ml","","","","","","{}","{""es"": ""32""}"
"7772919070261","Pairumani","Queso Semi Maduro","","","","","queso semicurado, libre de gluten.","","","","","500 g","500","g","","","","","","{}","{""es"": ""25""}"
"7772919070285","Pairumani,Fundación Patiño","Yogurt Bebible Probiótico sabor Durazno","","","","","yogurt bebible probiótico sabor durazno, sin gluten.","","","","","1 l","1000","ml","","","98.88","100ml","kcal","{""es"": ""37""}","{}"
"7772919070308","Pairumani,Fundación Patiño","Yogurt Bebible Probiótico sabor Frutilla","","","","","yogurt bebible probiótico sabor frutilla, libre de gluten.","","","","","1 l","1000","ml","","","99.66","100ml","kcal","{""es"": ""9""}","{}"
"7772919070339","Pairumani,Fundación Patiño","Yogurt Bebible Probiótico sabor Mora","","","","","yogurt bebible probiótico de leche entera con fermentos lácteos y bacterias probióticas sabor mora, sin gluten.","","","","","1 l","1000","ml","","","100.03","100ml","kcal","{""es"": ""8""}","{}"
"7772919070353","Pairumani,Fundación Patiño","Yogurt Probiótico Light Maracuyá","","","","","yogurt bebible probiótico light sabor maracuyá, libre de gluten.","","","","","1 l","1000","ml","","","68.77","100ml","kcal","{""es"": ""20""}","{}"
"7772919130019","ILVA","Leche Light","","","","","leche semidescremada light ultra pasteurizada.","","","","","950 ml","950","ml","","","","","","{}","{}"
"7772919130101","ILVA","Chocoilva","","","","","leche chocolatada ultra pasteurizada larga vida.","","","","","140 ml","140","ml","","","","","","{}","{""es"": ""5""}"
"7772919130439","ILVA,Ilfrut","Ilfrut sabor Manzana","","","","","bebida láctea UHT sabor manzana.","","","","","120 ml","120","ml","","","35","100ml","kcal","{""es"": ""5""}","{}"
"7772919130491","ILVA","Yogurt sabor Frutilla","","","","","yogurt de leche fresca pasteurizada con azúcar y fermentos lácteos sabor frutilla.","","","","","120 ml","120","ml","","","","","","{""es"": ""6""}","{}"
"7772919280066","Tri-Nuts","Mantequilla de Maní","","Mantequilla de Maní","","","mantequilla de maní sin azúcar.","","","","","360 g","360","g","15","g","","","","{}","{""es"": ""24"", ""fr"": ""3""}"
"7772919320014","Wardi","Labani","","","","","pasta de untar a base de yogurt.","","","","","200 g","200","g","","","","","","{""es"": ""4""}","{}"
"7772919320038","Wardi","Hummus","","","","","pasta de garbanzo con tahini, sin gluten.","","","","","200 g","200","g","","","","","","{}","{""es"": ""3""}"
"7772919390338","Vaca Fría","Chocolate Light","Chocolate Light","","","","","","","","","","","","100","g","","","","{}","{}"
"7772919400013","Iogo","Parfait","Parfait","","","","","","","","","","","","250","","","","","{}","{}"
"7772919400129","Iogo","Yogurt tipo Griego Sin Azúcar Añadida","","","","","yogurt tipo griego sin azúcar añadida, sin gluten.","","","","","180 g","180","g","","","116.66","100g","kcal","{""es"": ""23""}","{}"
"7772919400280","Iogo","Yogurt Griego","","","","","","","","","","","","","","","","","","{}","{}"
"7772919410050","Subsidio Prenatal y Lactancia,Sanilac","Queso Fresco bajo en Sodio","","","","","queso fresco con sal bajo en sodio.","","","","","500 g","500","g","30","g","","","","{}","{""es"": ""4""}"
"7772919440019","NesKraft","Queso Mozzarella","","","","","queso blando no madurado.","","","","","140 g (8 laminas)","140","g","","","","","","{}","{""es"": ""7""}"
"7772919470016","fromelier,Lila","Queso Tipo Mozzarella","","","","","sucedaneo lácteo tipo queso.","","","","","450 g","450","g","","","","","","{}","{""es"": ""4""}"
"7772919470030","fromelier,Lila","Queso Tipo Mozzarella","","","","","sucedaneo lácteo tipo queso mozzarella, sin gluten.","","","","","280 g","280","g","","","","","","{""es"": ""3""}","{}"
"7772919470054","fromelier,Lila","Queso Vegano Muzzarella","","","","","sucedaneo tipo queso muzzarella.","","","","","300 g","300","g","","","","","","{}","{""es"": ""4""}"
"7772919490014","REMPEL PETER CORNELIO","Queso","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"7772919490076","La Holandesa","Queso Cheddar","","","","","","","","","","","","","","","","","","{}","{""es"": ""4""}"
"7772958271971","Etiquable","Sucre complet de canne","","Sucre complet de canne","","","","","","","","500 g","500","g","","","384","100g","kcal","{}","{}"
"7772993984799","Schweppes,Coca-Cola","Agua Tónica","","","","","bebida analcohólica carbonatada sabor tónica.","","","","","990 ml","990","ml","200","ml","","","","{}","{}"
"7773004010049","Té París","Té con Canela","","","","","té para infusión con canela.","","","","","25 g","25","g","","","","","","{}","{""es"": ""22""}"
"7773004010148","Té París,Té París Gold","Té para infusión con Canela","","","","","té premium con canela.","","","","","32 g (20 u x 1.6 g) 1.13 oz","32","g","1.6","g","","","","{}","{""es"": ""31""}"
"7773004010179","Gelly Light","Gelatina en Polvo sabor Frutilla","","","","","mezcla en polvo para preparar gelatina con azúcar y edulcorantes sabor artificial frutilla.","","","","","100 g","100.0","g","6.6","g","363.98","100g","kcal","{}","{}"
"7773004010285","Gelly Light,Líder","Gelatina en Polvo sabor Piña","","","","","mezcla en polvo para preparar postre de gelatina con bajo contenido calórico sabor artificial piña.","","","","","100 g","100","g","6.6","g","","","","{""es"": ""4""}","{}"
"7773004010308","Té París","Té con Canela","","","","","te para infusión con canela.","","","","","125 g (100 bolsitas)","125","g","","","","","","{}","{""es"": ""12""}"
"7773004010315","Té París","Té con Canela y Clavo de Olor","","","","","","","","","","125 g","125","g","","","","","","{}","{""es"": ""4""}"
"7773004010377","Té París,Té París Gold","Té para Infusión con Canela","","","","","té premium con canela.","","","","","160 g (100 u x 1.6 g) 5.64 oz","160","g","1.6","g","","","","{}","{""es"": ""8""}"
"7773004010421","Ruby's,Líder","Ruby's Mocochinchi","","","","","refresco en polvo sabor mocochinchi.","","","","","15 g","15","","","","","","","{}","{""es"": ""3""}"
"7773004010452","Ruby's,Líder","Ruby's","","","","","refresco en polvo","","","","","15 g","15","","200","","","","","{}","{}"
"7773004010476","Ruby's,Líder","Ruby's Maracuya","","","","","refresco en polvo sabor maracuyá.","","","","","15 g","15","","3","","","","","{}","{""es"": ""5""}"
"7773004010643","París,Líder","Manzanilla","","","","","mate","","","","","100 g (100 sobres x 1 g)","100","g","","","","","","{}","{}"
"7773004011091","París","JengiMiel","","","","","mezcla de jengibre, miel, manzanilla, cúrcuma y perejil para infusión.","","","","","120 g","120","g","","","","","","{}","{""es"": ""5""}"
"7773100000036","Rico","Aceite 100% de Soya","","","","","aceite comestible 100% de soya fortificado con vitamina A.","","","","","0.9 l","900.0","ml","","","","","","{}","{}"
"7773101000967","Sabrosa","Aceite de Soya","","","","","aceite comestible de soya fortificado con vitamina A.","","","","","0.90 l","900","ml","14","ml","","","","{}","{""es"": ""4""}"
"7773101001209","Sao","Sao","","","","","aceite comestible mezcla de soya y girasol fortificado con vitamina A.","","","","","0.9 l","900.0","ml","","","","","","{}","{""es"": ""4""}"
"7773101001247","Sabrosa","Conservas Pescados en Salsa de Tomate","","","","","mezcla de pescados (Opisthonema libertate, Scomber japonicus, Decapterus macrosomma, Etrumeus teres, Auxis thazard, Trachurus murphyi) en salsa de tomate.","","","","","425 g","425.0","g","25.0","g","","","","{}","{""es"": ""4""}"
"7773101001308","Sabrosa","Conserva de pescado en Salsa de tomate Picante","","Pescado en salsa de tomate","","","","","","","","425 g","425","g","","","","","","{}","{""es"": ""8"", ""fr"": ""3""}"
"7773101001322","Sabrosa","Sardina en aceite vegetal","","","","","","","","","","425 g","425","g","","","","","","{}","{}"
"7773102000133","Crisol","Aceite de Soya con Girasol","","","","","","","","","","900 ml","900","ml","10","ml","","","","{}","{""es"": ""10""}"
"7773102000324","El Rey","Aceite de Soya y Girasol","","","","","aceite comestible mezcla de soya y girasol fortificado con vitamina A.","","","","","1800 ml","1800","ml","10","ml","","","","{}","{""es"": ""7""}"
"7773103000002","FINO","FINO Light","","","","","aceite de girasol fortificado con vitamina A.","","","","","1.8 l","1800.0","ml","14.0","g","","","","{}","{""es"": ""37""}"
"7773103000064","FINO","Clásico","","","","","aceite comestible mezcla de soya y girasol fortificado con vitamina A.","","","","","900 ml","900","ml","14","g","","","","{""es"": ""37""}","{}"
"7773103000095","FINO","FINO","","","","","aceite comestible de soya y girasol fortificado con vitamina A.","","","","","450 ml","450","ml","","","","","","{}","{""es"": ""8""}"
"7773103000149","Karina","Karina","","","","","manteca vegetal hidrogenada comestible de soya.","","","","","400 g","400.0","g","14.0","g","","","","{""es"": ""27""}","{}"
"7773103000163","Regia","Margarina con Leche","","","","","margarina a base de emulsión de agua y aceites vegetales con leche.","","","","","210 g","210.0","g","14.0","g","585.0000000000001","serving","kcal","{""es"": ""26""}","{}"
"7773103000194","Regia","Margarina Regia","","","","","margarina a base de emulsión de agua en aceites vegetales con leche.","","","","","850 g","850","g","14","g","","","","{""es"": ""35""}","{}"
"7773103000262","FINO","FINO Light","","","","","aceite de girasol fortificado con vitamina A.","","","","","900 ml","900.0","ml","14.0","g","","","","{""es"": ""36""}","{}"
"7773103000415","FINO","FINO Light","","","","","aceite de girasol fortificado con vitamina A.","","","","","4.5 l","4500.0","ml","14.0","g","","","","{}","{""es"": ""9""}"
"7773103001016","FINO","FINO","","","","","mezcla de aceite de soya y girasol fortificado con vitamina A.","","","","","1.8 l","1800","ml","","","","","","{}","{""es"": ""4""}"
"7773103001177","Regia","Margarina Regia","","","","","margarina con leche con vitaminas A y D3.","","","","","410 g","410","g","14","g","","","","{""es"": ""55""}","{}"
"7773103001320","Regia","Margarina Light","","","","","","","","","","425 g","425","g","100","g","","","","{}","{}"
"7773103002501","Fino","Aceite de Oliva Extra Virgen","","","","","mezcla de aceites de oliva extra virgen.","","","","","1000 ml","1000.0","ml","14.0","g","","","","{""es"": ""4""}","{}"
"7773103002532","FINO","FINO Defensas","","","","","aceite comestible de soya/girasol fortificado con vitaminas A, D y E.","","","","","0.9 l","900","ml","","","","","","{}","{""es"": ""4""}"
"7773110030078","","Stevia","","","","","","","","","","","","","","","","","","{}","{""es"": ""4""}"
"7773160120002","Doña Luisa","Aceite de Soya","","","","","aceite comestible de soya.","","","","","900 ml","900","ml","","","","","","{}","{""es"": ""8""}"
"7773160250013","Selecto,Inolsa","Aceite de Soya","","Aceite de Soya","","","aceite comestible de soya fortificado con vitamina A.","","","","","900 ml","900","ml","","","","","","{}","{""es"": ""16"", ""fr"": ""3""}"
"7773160250068","Selecto,Inolsa","Aceite Comestible de Soya","","","","","aceite vegetal de soya fortificado con vitamina A.","","","","","5 l","5000.0","ml","15","ml","","","","{}","{""es"": ""3""}"
"7773160250105","Selecto,Inolsa","Aceite de Soya","","","","","aceite comestible de soya fortificado con vitamina A.","","","","","1800 ml","1800.0","ml","5.0","ml","","","","{""es"": ""7""}","{}"
"7773335467840","Lu","Paille d’or  fraises et fraises des bois","Paille d’or  fraises et fraises des bois","","","","","","","","","","","","21.0","g","","","","{}","{}"
"7773400000002","La Francesa,PANCREK","PANCREK","","","","","galletas de agua.","","","","","190 g","190.0","g","45.0","g","","","","{""es"": ""29""}","{}"
"7773400000019","La Francesa,Pancrek","Pancrek","","","","","galletas de agua sabor artificial mantequilla.","","","","","1 kg","1000.0","g","75","g","421","100g","kcal","{""es"": ""35""}","{}"
"7773400000071","La Francesa,Paris","Paris","","","","","galletas surtidas dulces sabor coco, mantequilla, limón, leche, chocolate y rellenas en 4 sabores.","","","","","550 g","550.0","g","35.0","g","","","","{""es"": ""31""}","{}"
"7773400000101","La Francesa","Salvado Natural","","","","","galleta integral con fibra de salvado de trigo.","","","","","250 g","250.0","g","32.0","g","","","","{}","{""es"": ""4""}"
"7773400000194","La Francesa,Siclaf","Pan Molde Miga Extra","","","","","","","","","","600 g","600","g","46","g","","","","{}","{""es"": ""4""}"
"7773400000231","La Francesa","Panetone Extra Especial","","","","","","","","","","860 g","860","g","94","g","","","","{}","{""es"": ""6""}"
"7773400000286","La Francesa","Salvado Natural","","","","","galletas integrales con fibra de salvado de trigo.","","","","","1 kg","1000.0","g","62.0","g","","","","{""es"": ""27""}","{}"
"7773400000361","La Francesa,Wafles","Wafles Premium Limón","","","","","obleas rellenas con crema sabor limón","","","","","300 g","300","g","39","g","","","","{}","{""es"": ""4""}"
"7773400000385","La Francesa","Salvado","Salvado","","","","","","","","","150 g","150.0","g","150.0","g","","","","{}","{}"
"7773400000446","La Francesa,PANCREK","PANCREK","","","","","galletas de agua.","","","","","750 g","750.0","g","35.0","g","","","","{""es"": ""21""}","{}"
"7773400000453","La Francesa,Sucrema","Sucrema","","","","","galletas dulces sabor vainilla-mantequilla tipo maría.","","","","","1 kg","1000","g","","","","","","{""es"": ""4""}","{}"
"7773400000712","La Francesa","Salvado Canela","","","","","galletas integrales con fibra de salvado de trigo, sal sabor artificial canela.","","","","","500 g","500.0","g","62.0","g","","","","{""es"": ""43""}","{}"
"7773400001344","La Francesa","Pan Molido","","","","","pan molido de harina de trigo fortificada, vitaminas y minerales.","","","","","0.5 kg","500","g","","","","","","{}","{""es"": ""7""}"
"7773400001689","La Francesa,PANCREK","PANCREK","","","","","galletas de agua.","","","","","1/2 kg","2000.0","g","75.0","g","","","","{""es"": ""24""}","{}"
"7773400001696","La Francesa,PANCREK","PANCREK Light","","","","","galletas de agua light sin azúcar con edulcorante.","","","","","190 g","190.0","g","47.5","g","","","","{}","{}"
"7773400002259","Mesonot","Andean Quinoa Cookies Chocolate Chips","Andean Quinoa Cookies with Chocolate Chips","Andean Quinoa Cookies with Chocolate Chips","","","galletas de quinua con chocolate chips","","","","","198 g (6.98 oz)","198.0","g","33.0","g","","","","{}","{""en"": ""8"", ""es"": ""13"", ""fr"": ""17""}"
"7773400002341","Punku","Quinoa Cookies Chocolate Chips","Quinoa Cookies Chocolate Chips","Quinoa Cookie","","","quinoa cookies with chocolate chips, free from gluten, soya, wheat, dairy, eggs with chia seeds.","quinoa cookies with chocolate chips, free from gluten, soya, wheat, dairy, eggs with chia seeds.","","","","198 g","198","g","","","515","100g","kcal","{""en"": ""9"", ""fr"": ""4""}","{}"
"7773400002600","La Francesa","Panetón Chocochip","","","","","","","","","","750 g","750","g","150","g","","","","{}","{""es"": ""4""}"
"7773400002778","Andean Valley","Galleta de Quinua","Organic Quino Cookies - Andean Valley","","","","galleta de quinua.","","","","","","","","16","g","","","","{}","{}"
"7773400002785","Qkies,La Francesa","Quinua Chips de Chocolate","","","","","galleta dulce de harinas de quinua, tapioca y arroz con chispas de chocolate, pop de quinua y semillas de chía con esencia de vainilla, sin gluten.","","","","","198 g","198","g","33","g","","","","{""es"": ""12""}","{}"
"7773400002884","Quinette","Royal Quinoa Cookies Chocolade","","Royal Quinoa Cookies Chocolade","","","","","","","","","","","16.5","g","505","100g","kcal","{""fr"": ""3""}","{}"
"7773400002945","tiqua quinoa","Galletas de quinoa con chispas de chocolate","","","","","","","","","","","","","","","493","100g","kcal","{""es"": ""19""}","{}"
"7773400002983","La Francesa,Qkies","Qkies Quinua Mango Naranja","","","","","galletas dulces de quinua, tapioca, arroz con quinua pop y chía sabor mango-naranja, libre de gluten.","","","","","198 g","198.0","g","33.0","g","","","","{}","{""es"": ""6""}"
"7773400002990","La Francesa,Qkies","Qkies","","","","","","","","","","","","","33","g","","","","{}","{}"
"7773400003003","La Francesa,Jungla","Jungla","","","","","galletas dulces de figuras de animalitos.","","","","","1 kg","1000","g","50","g","","","","{}","{""es"": ""4""}"
"7773400003010","La Francesa,Jungla","Jungla","","","","","Galletas dulces con figuritas de animalitos.","","","","","500 g","500","g","50","g","","","","{}","{""es"": ""4""}"
"7773400003072","La Francesa,Qkies","Qkies","","","","","galletas de quinua","","","","","350 g","350","g","33","g","","","","{}","{""es"": ""4""}"
"7773400003201","Quinette","Organic Quinoa Cookies Chocolade","","Organic Quinoa Cookies Chocolade","","","","","","","","","","","","","","","","{}","{""en"": ""13"", ""fr"": ""14""}"
"7773400003225","quinette","quinette","","quinette","","","","","","","","100g","100","g","16.5","g","","","","{}","{""en"": ""15""}"
"7773400003676","","Crackers Tiqua","","Crackers Tiqua","","","","","","","","","","","","","454","100g","kcal","{""fr"": ""3""}","{}"
"7773400003782","La Francesa,Qkies","Qkies Quinua Doble Chocolate","","","","","galletas dulces de quinua, tapioca, cañahua, arroz con chispas de chocolate y chía con sabor chocolate-vainilla, libre de gluten.","","","","","198 g","198","g","33","g","","","","{""es"": ""9""}","{}"
"7773400003997","La Francesa","Salvado Natural","","","","","galletas integrales con fibra de salvado de trigo.","","","","","500 g","500.0","g","62.0","g","","","","{""es"": ""14""}","{}"
"7773400004000","La Francesa","Salvado Sésamo","","","","","galletas integrales con fibra de salvado de trigo y semillas de sésamo.","","","","","500 g","500.0","g","62.0","g","","","","{""es"": ""26""}","{}"
"7773400004031","La Francesa","Pan Molde Miga Extra Integral","","","","","pan molde a base de harina de trigo fortificada y salvado de trigo.","","","","","600 g","600.0","g","46.0","g","","","","{""es"": ""6""}","{}"
"7773400004147","La Francesa","Salvado Natural","","","","","galletas integrales con fibra de salvado de trigo.","","","","","1 kg","1000.0","g","62.0","g","","","","{""es"": ""3""}","{}"
"7773401000681","Mabel's","Crackers","","","","","galletas de agua","","","","","170 g","170.0","g","25.0","g","","","","{}","{""es"": ""6""}"
"7773401001299","Mabel's","Crackers","","","","","galletas de agua.","","","","","900 g (4 paquetes x 225 g)","900.0","g","31.7","g","430","100g","kcal","{""es"": ""19""}","{}"
"7773401001497","mabel's","Crackers","","","","","galletitas de agua, crocantes y doraditas.","","","","","225 g","225.0","g","31.7","g","","","","{}","{""es"": ""46""}"
"7773401001862","Salvado, mabel's","Salvado","Salvado","","","","galletitas con salvado de trigo.","","","","","250 g","250.0","g","30.0","g","426.6666666666667","serving","kcal","{""es"": ""12""}","{}"
"7773401001879","mabel's","Salvado","","","","","galletitas con salvado de trigo.","","","","","1 kg (4 paquetes x 250 g)","1000.0","g","30.0","g","","","","{""es"": ""4""}","{}"
"7773401002722","Mabel's","Maria Maizena Tradicional","","","","","galletas dulces.","","","","","100 g","100","g","30","g","","","","{""es"": ""15""}","{}"
"7773401002739","María Maizena,Mabel's,Nestlé","María Maizena sabor Chocolate","","","","","galletas dulces.","","","","","100 g","100","g","40","g","","","","{}","{""es"": ""4""}"
"7773401002746","mabel's,Moraditas","Moraditas","","","","","galletas saladas.","","","","","90 g","90","g","30","g","415","100g","kcal","{""es"": ""10""}","{}"
"7773401002753","mabel's,Gauchitas","Gauchitas","","","","","galletitas de agua.","","","","","90 g","90.0","g","30.0","g","","","","{}","{""es"": ""4""}"
"7773401003354","Mabel's","Wafer Chocolate","Mabel wafer chocolate","","","","galletas obleas rellenas con crema sabor chocolate","","","","","110 g","110.0","g","27.0","g","130","100g","kcal","{""en"": ""12"", ""es"": ""21""}","{}"
"7773401003385","Mabel's","Wafer Limón","Wafer","","","","","","","","","110 g","110","g","27","g","","","","{}","{""en"": ""9"", ""es"": ""5""}"
"7773401003408","Mabel's","Wafer Coco","","","","","","","","","","110 g","110","g","27","g","","","","{}","{""es"": ""4""}"
"7773401003774","Dukita","Galletas Surtidas","","","","","galletas surtidad dulcesy rellenas.","","","","","270 g","270.0","g","25.0","g","","","","{}","{""es"": ""4""}"
"7773401003910","mabel's","","","","","","","","","","","","","","","","","","","{}","{}"
"7773401003934","mabel's,Rosquitas","Rosquitas Coco","","","","","galletas dulces sabor coco.","","","","","250 g","250.0","g","40.0","g","","","","{}","{}"
"7773401003972","mabel's,Rosquitas","Rosquitas","","","","","galletas dulces sabor coco.","","","","","500 g","500","g","40","g","","","","{}","{""es"": ""4""}"
"7773401005129","mabel's,Cremositas","Cremositas Chocolate","","","","","galletitas dulces rellenas con crema sabor chocolate.","","","","","38 g","38","g","38","g","","","","{""es"": ""24""}","{}"
"7773401005167","mabel's,Cremositas","Cremositas Vainilla","","","","","galletitas dulces rellenas con crema sabor vainilla.","","","","","228 g (6 paquetes x 38 g)","228.0","g","38.0","g","","","","{""es"": ""6""}","{}"
