"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"2868953024607","","Salade au saumon","","Salade au saumon","","","","","","","","","","","","","142","100g","kcal","{""fr"": ""3""}","{}"
"2868953026113","","Salade au saumon sauce au vinaigre balsamique","","Salade au saumon sauce au vinaigre balsamique","","","","","","","","","","","","","142","100g","kcal","{""fr"": ""3""}","{}"
"2868953026441","","Salade au saumon (quinoa)","","Salade au saumon (quinoa)","","","","","","","","290 g","290","g","","","142","100g","kcal","{""fr"": ""3""}","{}"
"2868956000066","","Salade thaï - Fresh - Fresh","Salade thaï - Fresh - Fresh","","","","","","","","","","","","150","g","","","","{}","{}"
"2868976024998","Lentilles","Lentilles","Lentilles","","","","","","","","","","","","334","","","","","{}","{}"
"2868976025780","","Lentilles aux échalotes","","Lentilles aux échalotes","","","","","","","","","","","","","164.9","100g","kcal","{""fr"": ""3""}","{}"
"2868976027357","","","","","","","","","","","","334 g","334","g","","","","","","{}","{""fr"": ""12""}"
"2868976031163","Grand frais","Lentilles aux échalotes","Lentilles aux échalotes","","","","","","","","","","","","100","g","","","","{}","{}"
"2868976036601","","Lentilles","","Lentilles","","","","","","","","376 g","376","g","","","164.9","100g","kcal","{""fr"": ""3""}","{}"
"2868983054711","","Carpaccio","","Carpaccio","","","","","","","","","","","","","188","100g","kcal","{""fr"": ""10""}","{}"
"2868983057927","","Carpaccio","","Carpaccio","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2868989038647","","Pointes d’aspzrges","","Pointes d’aspzrges","","","","","","","","","","","","","25.8","100g","kcal","{""fr"": ""3""}","{}"
"2868994027032","","Jeunes pousses d'endives","","Jeunes pousses d'endives","","","","","","","","330 g","330","g","","","20.1","100g","kcal","{""fr"": ""11""}","{}"
"2869004045923","","Poitrine fumee au bois de hetre","","Poitrine fumee au bois de hetre","","","","","","","","","","","","","312","100g","kcal","{""fr"": ""3""}","{}"
"2869007021191","","Saucisse de viande","","Saucisse de viande","","","","","","","","","","","","","287.6","100g","kcal","{""fr"": ""3""}","{}"
"2869007021917","","Saucisse de viande","","Saucisse de viande","","","","","","","","","","","","","288","100g","kcal","{""fr"": ""4""}","{}"
"2869007022242","","1/2 saucisse de viande","","1/2 saucisse de viande","","","","","","","","","","","","","288","100g","kcal","{""fr"": ""4""}","{}"
"2869007025069","","Saucisse de volaille","","Saucisse de volaille","","","","","","","","","","","","","288","100g","kcal","{""fr"": ""4""}","{}"
"2869007025199","","Saucisse de viande","","Saucisse de viande","","","","","","","","","","","","","288","100g","kcal","{""fr"": ""3""}","{}"
"2869007029197","","Saucisse de viande","","Saucisse de viande","","","","","","","","","","","","","288","100g","kcal","{""fr"": ""3""}","{}"
"2869022024733","","Pâté à l'échalote","","Pâté à l'échalote","","","","","","","","","","","","","280","100g","kcal","{""fr"": ""3""}","{}"
"2869024016798","","Gros pâté à l'andouille","","Gros pâté à l'andouille","","","","","","","","","","","","","277","100g","kcal","{""fr"": ""4""}","{}"
"2869024021259","","Paté à l’andouille","","Paté à l’andouille","","","","","","","","","","","","","277","100g","kcal","{""fr"": ""3""}","{}"
"2869024021976","","Gros pâté a l andouille","","Gros pâté a l andouille","","","","","","","","","","","","","277","100g","kcal","{""fr"": ""3""}","{}"
"2869024023888","","Gros pâté à l'andouille","","Gros pâté à l'andouille","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869024024205","","Pâté à l'andouille","","Pâté à l'andouille","","","","","","","","","","","","","277","100g","kcal","{""fr"": ""3""}","{}"
"2869024026049","","Gros pâté à l'andouille","","Gros pâté à l'andouille","","","","","","","","","","","","","277","100g","kcal","{""fr"": ""3""}","{}"
"2869026057201","","Andouille au lard","","Andouille au lard","","","","","","","","","","","","","254","100g","kcal","{""fr"": ""3""}","{}"
"2869027013916","","saucisson breton","","saucisson breton","","","","","","","","","","","","","191","100g","kcal","{""fr"": ""4""}","{}"
"2869027018966","l'uzelaise","saucisson breton","","saucisson breton","","","","","","","","106g","106","g","","","","","","{}","{""fr"": ""4""}"
"2869027021843","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2869027022635","","Saucisson breton","","Saucisson breton","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869027022703","","Saucisson breton","Saucisson breton","","","","","","","","","","","","116","g","","","","{}","{}"
"2869027022963","","Saucisson breton","","Saucisson breton","","","","","","","","","","","","","191","100g","kcal","{""fr"": ""3""}","{}"
"2869028025390","","Assiette de 2 charcuteries","","Assiette de 2 charcuteries","","","","","","","","","","","","","244","100g","kcal","{""fr"": ""3""}","{}"
"2869028026762","","Assiette de 2 charcuteries","","Assiette de 2 charcuteries","","","","","","","","","","","","","244","100g","kcal","{""fr"": ""4""}","{}"
"2869028031032","","Assiette de 2 charcuterie","","Assiette de 2 charcuterie","","","","","","","","","","","","","244","100g","kcal","{""fr"": ""3""}","{}"
"2869028031292","","Andouille Uzelaise et saucisson a l ail","","Andouille Uzelaise et saucisson a l ail","","","","","","","","","","","","","244","100g","kcal","{""fr"": ""4""}","{}"
"2869033015485","","Filet porc seche","","Filet porc seche","","","","","","","","","","","","","116","100g","kcal","{""fr"": ""4""}","{}"
"2869033016994","","Filet de Porc Seché","","Filet de Porc Seché","","","","","","","","","","","","","116","100g","kcal","{""fr"": ""4""}","{}"
"2869033018899","l uzelaise","filet de porc séché","","filet de porc séché","","","","","","","","80g","80","g","","","55.15625","100g","kcal","{""fr"": ""4""}","{}"
"2869033024340","","Filet de porc","","Filet de porc","","","","","","","","","","","","","116","100g","kcal","{""fr"": ""3""}","{}"
"2869033025323","","Filet seche","","Filet seche","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869033025392","","Filet seche","","Filet seche","","","","","","","","","","","","","116","100g","kcal","{""fr"": ""3""}","{}"
"2869033025453","","Filet de porc secé","","Filet de porc secé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869033026573","","filet séché","","filet séché","","","","","","","","","","","","","116","100g","kcal","{""fr"": ""3""}","{}"
"2869033026702","","Filet de porc seche","","Filet de porc seche","","","","","","","","","","","","","116","100g","kcal","{""fr"": ""3""}","{}"
"2869033027037","","FILET SECHE","","FILET SECHE","","","","","","","","","","","","","488","100g","kcal","{""fr"": ""3""}","{}"
"2869033027099","","Filet de porc séché","","Filet de porc séché","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869033027556","","Filet de Porc Seché","","Filet de Porc Seché","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869033029123","","Filet séché","","Filet séché","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2869033029659","","Filet de porc séché","","Filet de porc séché","","","","","","","","","","","","","116","100g","kcal","{""fr"": ""3""}","{}"
"2869033031553","","Filet de porc seché","","Filet de porc seché","","","","","","","","","","","","","116","100g","kcal","{""fr"": ""3""}","{}"
"2869033032802","","Filet de porc","","Filet de porc","","","","","","","","","","","","","116","100g","kcal","{""fr"": ""3""}","{}"
"2869033033458","","Filet de porc séché","","Filet de porc séché","","","","","","","","","","","","","116","100g","kcal","{""fr"": ""4""}","{}"
"2869033033854","","Filet de porc séché","","Filet de porc séché","","","","","","","","","","","","","116","100g","kcal","{""fr"": ""3""}","{}"
"2869033033915","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2869033034578","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2869033035957","","","","","","","","","","","","","","","","","","","","{""en"": ""8""}","{}"
"2869034034379","","Filet de porc rôti au poivre","Filet de porc rôti au poivre","","","","","","","","","","","","100","","","","","{}","{}"
"2869034037134","","Rôti de porc roti","","Rôti de porc roti","","","","","","","","","","","","","195","100g","kcal","{""fr"": ""3""}","{}"
"2869034038117","","Filet de porc roti au poivre","","Filet de porc roti au poivre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869036025580","","Filet de porc roti au poivre","","Filet de porc roti au poivre","","","","","","","","","","","","","195","100g","kcal","{""fr"": ""4""}","{}"
"2869040031621","","Lard fume","","Lard fume","","","","","","","","","","","","","297","100g","kcal","{""fr"": ""3""}","{}"
"2869069036478","Thierry Schweitzer","Saucisse cervela bio","","Saucisse cervela bio","","","","","","","","","","","","","292","100g","kcal","{""fr"": ""4""}","{}"
"2869070019484","","Saucisse de viande fumée bio","","Saucisse de viande fumée bio","","","","","","","","","","","","","289","100g","kcal","{""fr"": ""3""}","{}"
"2869070020992","","Saucisse de viande bio","","Saucisse de viande bio","","","","","","","","","","","","","289","100g","kcal","{""fr"": ""3""}","{}"
"2869070021326","","Saucisse de viande bio","","Saucisse de viande bio","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869070022040","","Saucisse de viande bio","","Saucisse de viande bio","","","","","","","","","","","","","289","100g","kcal","{""fr"": ""4""}","{}"
"2869070022170","","Saucisse de viande","","Saucisse de viande","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2869070026833","","saucisse","","saucisse","","","","","","","","","","","","","","","","{}","{}"
"2869071025255","Thierry Schweitzer","Saucisse de Strasbourg fumee bio","","Saucisse de Strasbourg fumee bio","","","","","","","","","","","","","287","100g","kcal","{""fr"": ""4""}","{}"
"2869072025780","","Pâté de campagne BIO","","Pâté de campagne BIO","","","","","","","","","","","","","318","100g","kcal","{""fr"": ""4""}","{}"
"2869073024201","","Échine fumée","","Échine fumée","","","","","","","","","","","","","246","100g","kcal","{""fr"": ""14""}","{}"
"2869074127260","","kassler fumé bio","","kassler fumé bio","","","","","","","","","","","","","116","100g","kcal","{""fr"": ""3""}","{}"
"2869075083312","","Palette fumée bio","","Palette fumée bio","","","","","","","","","","","","","225","100g","kcal","{""fr"": ""3""}","{}"
"2869075123780","","Palette fumée bio","","Palette fumée bio","","","","","","","","","","","","","225","100g","kcal","{}","{}"
"2869075182688","","Palette fumée bio","","Palette fumée bio","","","","","","","","","","","","","225","100g","kcal","{""fr"": ""3""}","{}"
"2869077028533","","Jambon blanc bio 3 tranches","","Jambon blanc bio 3 tranches","","","","","","","","","","","","","137","100g","kcal","{""fr"": ""4""}","{}"
"2869077029851","Thierry Schweitzer","Jambon blanc bio","","Jambon blanc bio","","","","","","","","","","","","","114","100g","kcal","{""fr"": ""4""}","{}"
"2869077031168","","Jambon Blanc BIO 3Tranches","","Jambon Blanc BIO 3Tranches","","","","","","","","","","","","","114","100g","kcal","{""fr"": ""4""}","{}"
"2869078027092","","Saucisse de viande","","Saucisse de viande","","","","","","","","","","","","","289","100g","kcal","{""fr"": ""7""}","{}"
"2869087065603","","Lapin","","Lapin","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2869088038378","","Lapin LOEUL & PIRIOT Moutarde","","Lapin LOEUL & PIRIOT Moutarde","","","","","","","","","","","","","187.8585","100g","kcal","{""fr"": ""3""}","{}"
"2869106008871","Fresh To Table","Pork Carnitas","Pork Carnitas","","","","","","","","","","","","85.048","g","","","","{}","{}"
"2869201019178","Salakis","","","","","","","","","","","","","","","","","","","{}","{}"
"2869222013865","","Filteri atlantskog lososa s kožom","","","","","","","","","","1.386kg","1386","g","","","","","","{""hr"": ""3""}","{}"
"2869273002948","","Birne","","","Birne","","","","","","","1pcs","0","","","","","","","{}","{}"
"2869309014051","","Hähnchen","","","Hähnchen","","","","","","","","","","","","203","100g","kcal","{""de"": ""7""}","{}"
"2869321017917","","Snack Ananas kiwi banane fraise","","Snack Ananas kiwi banane fraise","","","","","","","","","","","","","54","100g","kcal","{""fr"": ""3""}","{}"
"2869322019354","Auchan","Cup d’agrum","Cup d’agrum","","","","","","","","","","","","100","","","","","{}","{""en"": ""3""}"
"2869326028864","","Salade ceasar","","Salade ceasar","","","","","","","","","","","","","48","100g","kcal","{""fr"": ""3""}","{}"
"2869338024809","","Salade de fruits Disco","","Salade de fruits Disco","","","","","","","","","","","","","56","100g","kcal","{""fr"": ""3""}","{}"
"2869338030633","","salade de fruit disco Grand Format","","salade de fruit disco Grand Format","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869338032279","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2869338034570","","Salade de fruits disco","","Salade de fruits disco","","","","","","","","","","","","","55.94","100g","kcal","{""fr"": ""3""}","{}"
"2869338036345","","Salade de fruits disco grand format","","Salade de fruits disco grand format","","","","","","","","","","","","","94","100g","kcal","{""fr"": ""3""}","{}"
"2869338037137","Auchan","Salade De Fruits Disco","","Salade De Fruits Disco","","","","","","","","","","","100","g","55.94","100g","kcal","{""fr"": ""3""}","{}"
"2869338038837","Fraicherie","Salade fruit","Salade fruit","Salade de fruit Disco grand format","","","","","","","","","","","100","g","","","","{}","{""en"": ""4""}"
"2869338039230","Auchan","Salade de fruit disco Grand Format","Salade de fruit disco Grand Format","","","","","","","","","","","","100","","","","","{}","{}"
"2869340016205","Auchan","Fraich taboulé snack","Fraich taboulé snack","","","","","","","","","","","","100","","","","","{}","{""en"": ""3""}"
"2869350036214","Repère Bio village","comté au lait cru","","comté au lait cru","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2869350047435","","Saucisse fine","","Saucisse fine","","","","","","","","","","","","","212","100g","kcal","{""fr"": ""4""}","{}"
"2869351012593","","Figuettes","","Figuettes","","","","","","","","","","","","","458","100g","kcal","{""fr"": ""3""}","{}"
"2869351016737","","Figuettes","","Figuettes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869353024013","La fraîcherie","Salade bowl","Salade bowl","","","","","","","","","","","","100","","","","","{}","{}"
"2869358022373","","La fraicherie","","La fraicherie","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869358024278","La Fraicherie","Salade de Riz estivale","","Salade de Riz estivale","","","","","","","","","","","","","134.4","100g","kcal","{""fr"": ""3""}","{}"
"2869370003466","","","","","","","","","","","","","","","","","","","","{}","{}"
"2869370005088","","Ориз със зеленчуци","","","","","","","","","","","","","","","","","","{}","{""bg"": ""3""}"
"2869372002566","","","","","","","","","","","","","","","","","","","","{}","{""bg"": ""7""}"
"2869374002946","","Ориз със спанак","","","","","","","","","","","","","","","","","","{}","{""bg"": ""6""}"
"2869382004345","","","","","","","","","","","","","","","","","","","","{}","{""bg"": ""5""}"
"2869383003262","","Пилешки дробчета","","","","","","","","","","","","","","","","","","{}","{""bg"": ""5""}"
"2869384040143","","Echine de porc sechée","","Echine de porc sechée","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"2869391005227","","","","","","","","","","","","","","","","","","","","{}","{""bg"": ""5""}"
"2869391005364","","","","","","","","","","","","","","","","","","","","{}","{""bg"": ""5""}"
"2869393002163","Maxima,MAXIMA BULGARIA","Талиатели Болонезе","","","","","","","","","","","","","","","","","","{}","{""bg"": ""9""}"
"2869394023815","Cora","Sot L'y Laisse De Dinde","","Sot L'y Laisse De Dinde","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869394035290","Cora","Sot l'y laisse de dinde","","Sot l'y laisse de dinde","","","","","","","","","","","","","101","100g","kcal","{""fr"": ""9""}","{}"
"2869395021254","Cora","Filet mignon de poulet","","Filet mignon de poulet","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869447010304","Mizo,Sole-Mizo","Bácskai gyúrt sajt","","","","","Zsíros, félkemény gyúrt sajt","","","","","~1 kg","1000","g","","","","","","{}","{}"
"2869448036938","","Tripotx de souraide","","Tripotx de souraide","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869448061275","","Noix de saint jacques de Normandie","","Noix de saint jacques de Normandie","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869450020000","Metro Chef","Minced Beef","Minced Beef","","","","","","","","","","","","100.0","g","","","","{}","{}"
"2869452025713","","Rôti de porc","","Rôti de porc","","","","","","","","","","","","","171","100g","kcal","{""fr"": ""4""}","{}"
"2869452029063","","Rôti de porc au piment d'espelette","","Rôti de porc au piment d'espelette","","","","","","","","","","","","","172","100g","kcal","{""fr"": ""4""}","{}"
"2869452030571","","Roti porc cuit tranche  au piment d'Espelette","","Roti porc cuit tranche  au piment d'Espelette","","","","","","","","","","","","","171","100g","kcal","{""fr"": ""10""}","{}"
"2869452036214","","Roti de porc","","Roti de porc","","","","","","","","","","","","","172","100g","kcal","{""fr"": ""3""}","{}"
"2869452040679","","Rôti de porc cuit tranche au piment d’Espelette","","Rôti de porc cuit tranche au piment d’Espelette","","","","","","","","","","","","","171.7","100g","kcal","{""fr"": ""3""}","{}"
"2869452041652","","Rôti porc cuit au piment tranché d'espelette","","Rôti porc cuit au piment tranché d'espelette","","","","","","","","","","","","","172","100g","kcal","{""fr"": ""4""}","{}"
"2869452048286","","Rôti porc cuit tranché au piment d'espelette","","Rôti porc cuit tranché au piment d'espelette","","","ROTI AU PIMENT D'ESPELETTE","","ROTI AU PIMENT D'ESPELETTE","","","","","","","","171.7","100g","kcal","{""fr"": ""3""}","{}"
"2869452049269","","roti de porc tranche au piment d’espelette","","roti de porc tranche au piment d’espelette","","","","","","","","","","","","","171","100g","kcal","{""fr"": ""3""}","{}"
"2869453049008","Grand frais","Dos de merlu avec peau","","Dos de merlu avec peau","","","","","","","","299 g","299","g","","","","","","{}","{""fr"": ""3""}"
"2869456046448","Poisson de ligne","Découpe de thon Albacore","","Découpe de thon Albacore","","","","","","","","0,356 kg","356","g","","","","","","{}","{""fr"": ""8""}"
"2869461029320","","Confit de porc cuit","","Confit de porc cuit","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""4""}","{}"
"2869461032672","","Confit porc","","Confit porc","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2869461032931","Pascal Massonde","Confit porc cuit tranche","","Confit porc cuit tranche","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""4""}","{}"
"2869461033198","Pascal Massonde","Confit porc cuit tranche","","Confit porc cuit tranche","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""4""}","{}"
"2869461036342","Pascal Massonde","Le Pays Basque sur votre table","","Le Pays Basque sur votre table","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""4""}","{}"
"2869461037004","Pascal massonde","confit de porc cuit tranche","","confit de porc cuit tranche","","","","","","","","0,340 kg","340.0","g","","","174","100g","kcal","{""fr"": ""4""}","{}"
"2869461037592","","Confit porc cuit tranche","","Confit porc cuit tranche","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""4""}","{}"
"2869461037721","","Confit de porc","","Confit de porc","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""3""}","{}"
"2869461038445","","Confit de porc cuit tranché","","Confit de porc cuit tranché","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""4""}","{}"
"2869461038643","","Confit de porc cuit Tranche","","Confit de porc cuit Tranche","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""3""}","{}"
"2869461038834","Pascal Massonde","Confit de porc tranché","","Confit de porc tranché","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""4""}","{}"
"2869461040011","","Confit de porc cuit","","Confit de porc cuit","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""3""}","{}"
"2869461041063","","Confit porc cuit tranche","","Confit porc cuit tranche","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""3""}","{}"
"2869461043951","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2869461048413","Pascal massonde","Confit porc cuit tranché","Confit porc cuit tranché","","","","","","","","","","","","100","g","","","","{}","{}"
"2869461049076","","Confit porc cuit tranche","","Confit porc cuit tranche","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""3""}","{}"
"2869461056944","","Confit porc cuit tranché","","Confit porc cuit tranché","","","","","","","","","","","","","174","100g","kcal","{""fr"": ""3""}","{}"
"2869470008347","","Spareribs","","","Spareribs","","","","","","","1pcs","0","","","","","","","{}","{}"
"2869475019485","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2869475019881","","Queue de filet de saumon","","Queue de filet de saumon","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2869475022898","","Queue de saumon","","Queue de saumon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869485036540","grand frais","Darne de Thon blanc","","Darne de Thon blanc","","","","","","","","350 G","350","g","","","","","","{}","{""fr"": ""5""}"
"2869485042374","","DARNE DE THON BLANC","","DARNE DE THON BLANC","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869501003068","Starfish, seafood trading","","","","","","","","","","","306g","306","g","","","","","","{}","{""bg"": ""3""}"
"2869501018765","","Queue de filet de saumon élevé en Norvège","","Queue de filet de saumon élevé en Norvège","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869501021710","","Queue de filet de saumon norvege","","Queue de filet de saumon norvege","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869501023752","","Queue de filet de saumon élevé en norvege","","Queue de filet de saumon élevé en norvege","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869501024407","","Queue de filet de saumon","","Queue de filet de saumon","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2869501029655","","Queue de filet de saumon Norvège","","Queue de filet de saumon Norvège","","","","","","","","","","","","","","","","{}","{""fr"": ""7""}"
"2869501042975","","Le Chartreux fromage au lait crú","","Le Chartreux fromage au lait crú","","","","","","","","","","","","","365","100g","kcal","{""fr"": ""3""}","{}"
"2869504049131","","Serac de vache","","Serac de vache","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2869505075047","","Moelleux truffe petit","","Moelleux truffe petit","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2869507022049","","Filet de hareng","","Filet de hareng","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2869513004640","","","","","","","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2869513004985","","","","","","","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"2869514033137","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2869514042641","","Pavé de truite","","Pavé de truite","","","","","","","","","","","","","","","","{""fr"": ""6""}","{}"
"2869514049596","","PAVE DE TRUITE","","PAVE DE TRUITE","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2869517040088","Grand frais","Brochettes de saumon et julienne marinée thym et citron","Brochettes de saumon et julienne marinée thym et citron","","","","","","","","","","","","100","","","","","{}","{""en"": ""3""}"
"2869520032605","","Pavé de parking mariné aux tomates séchées","","Pavé de parking mariné aux tomates séchées","","","","","","","","","","","","","116","100g","kcal","{""fr"": ""3""}","{}"
"2869524039754","","Brochette de saumon","","Brochette de saumon","","","","","","","","","","","","","132","100g","kcal","{""fr"": ""8""}","{}"
"2869524046516","","Brochettes de saumon","","Brochettes de saumon","","","","","","","","","","","","","132","100g","kcal","{""fr"": ""4""}","{}"
"2869538001518","EDEKA","Bio Butterkäse","","","Bio Butterkäse","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"2869542000019","","Spaghetti bolognaise","","Spaghetti bolognaise","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869542003096","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"2869543003019","Netto","Westernstyle Entrecote Steakpfeffer","","","Westernstyle Entrecote Steakpfeffer","","","","","","","","","","","","164","100g","kcal","{}","{}"
"2869543003262","Netto","Entrecote Steakpfeffer","","","Entrecote Steakpfeffer","","","","","","","","","","","","164","100g","kcal","{}","{}"
"2869544028868","","Aiguillettes de canard au piment d'Espelette","","Aiguillettes de canard au piment d'Espelette","","","","","","","","","","","","","127","100g","kcal","{""fr"": ""3""}","{}"
"2869544032087","","Le grenier des gastronomes","","Le grenier des gastronomes","","","","","","","","","","","","","127","100g","kcal","{""fr"": ""4""}","{}"
"2869545035360","","Magret de canard marine aux poivre","","Magret de canard marine aux poivre","","","","","","","","","","","","","338","100g","kcal","{""fr"": ""3""}","{}"
"2869545037463","","Mon magret MARiNÉ","","Mon magret MARiNÉ","","","","","","","","","","","","","338","100g","kcal","{""fr"": ""3""}","{}"
"2869545043822","","Mon magret mariné","","Mon magret mariné","","","","","","","","","","","","","338","100g","kcal","{""fr"": ""3""}","{}"
"2869545059762","","Magret de canard mariné","","Magret de canard mariné","","","","","","","","","","","","","338","100g","kcal","{""fr"": ""3""}","{}"
"2869545069204","","Pavé de saumon frais élevé en Norvège","","Pavé de saumon frais élevé en Norvège","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"2869545069600","","Pavé de saumon","","Pavé de saumon","","","","","","","","","","","","","","","","{}","{""fr"": ""6""}"
"2869548026501","","Magret canard a la provençale","","Magret canard a la provençale","","","","","","","","","","","","","291","100g","kcal","{""fr"": ""8""}","{}"
"2869548065661","","Magret de canard","Magret de canard","","","","","","","","","","","","100","g","","","","{}","{}"
"2869549082193","","Noix de saint Jacques de normandie","Noix de saint Jacques de normandie","","","","","","","","","","","","0.322","","","","","{}","{}"
"2869549103256","Grand Frais","Coquilles St Jacques noix & corail","","Coquilles St Jacques noix & corail","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869549117482","","Noix de saint jacques","","Noix de saint jacques","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869551038447","","Canard à foie gras du sud-ouest","","Canard à foie gras du sud-ouest","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869551065276","","Filet de truite","","Filet de truite","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869551068420","","Filet de truite","","Filet de truite","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869551080620","","Filet de truite","","Filet de truite","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2869552108309","","Magret de canard","","Magret de canard","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2869552127195","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"2869552138542","","Canard à foie gras du sud-ouest","","Canard à foie gras du sud-ouest","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2869553034836","","Pavé de saumon","","Pavé de saumon","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"2869553035222","","Saumon frais Norvège","","Saumon frais Norvège","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"2869553046051","","Pavé de saumon","","Pavé de saumon","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"2869553048482","","Pavé de saumon","","Pavé de saumon","","","","","","","","","","","","","","","","{}","{""fr"": ""7""}"
"2869553051826","","Saumon frais NORVEGE","","Saumon frais NORVEGE","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"2869553052489","","Pavé de saumon","","Pavé de saumon","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"2869553052878","","Pavé de saumon","","Pavé de saumon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869553053929","","Pavé de saumon élevé en Norvège","","Pavé de saumon élevé en Norvège","","","","","","","","","","","","","","","","{""fr"": ""7""}","{}"
"2869553053998","","Pavé de saumon","","Pavé de saumon","","","","","","","","","","","","","","","","{""fr"": ""8""}","{}"
"2869553055107","","pavé de saumon","","pavé de saumon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869553061276","","Saumon frais Norvège","","Saumon frais Norvège","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
"2869554032015","","Dos de cabillaud","","Dos de cabillaud","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"2869554036143","","Dos de cabillaud","","Dos de cabillaud","","","","","","","","","","","","","","","","{}","{""fr"": ""5""}"
