"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"20389567","","Carote cat. I","","","","Carote cat. I","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"20389604","Freshona","Broccoli flower","Broccoli flower","","","","","","","","","","","","225","g","","","","{}","{""en"": ""3""}"
"20389857","","Bread","Bread","","","","","","","","","","","","","","235","100g","kcal","{""en"": ""3""}","{}"
"20389871","Rowan Hill Bakery","White Farmhouse bread","White Farmhouse bread","","","","","","","","","","","","44","g","231.8181818181818","serving","kcal","{""en"": ""3""}","{}"
"20389888","Lidl","Wholemeal Farmhouse","Wholemeal Farmhouse","","","","","","","","","800 g","800.0","g","44.0","g","220.45454545454547","serving","kcal","{""en"": ""3""}","{}"
"20389918","Rowan Hill Bakery","White Seeded Farmhouse 8 Seed Blend","White Seeded Farmhouse 8 Seed Blend","","","","Bread","Bread","","","","800 g","800","g","","","267","100g","kcal","{""en"": ""23""}","{}"
"20389925","Rowan Hill (Lidl)","6 Soft white rolls","6 Soft white rolls","","","","","","","","","","","","68","g","260.29411764705884","serving","kcal","{""en"": ""12""}","{}"
"20389932","Rowan hill","Soft wholemeal rolls","Soft wholemeal rolls","","","","","","","","","68g","68.0","g","68.0","g","215","100g","kcal","{""en"": ""9""}","{}"
"20389949","Lidl","Hot cross buns","Hot cross buns","","","","","","","","","6 x 70g","420","g","","","183","100g","kcal","{""en"": ""5""}","{}"
"20389970","Rowan Hill Bakery","Sliced Fruit Loaf","Sliced Fruit Loaf","","","","","","","","","400g","400.0","g","36.0","g","272.22222222222223","serving","kcal","{""en"": ""29""}","{}"
"20389987","Lidl, Toque du Chef","Galette  au blé noir lardons, chèvre & emmental","","Galette  au blé noir lardons, chèvre & emmental","","","Galette au blé noir garnie de lardons cuits fumés, de fromage de chèvre et d'emmental - Galette de Blé noir, Lardons, Chèvre et Emmental","","Galette au blé noir garnie de lardons cuits fumés, de fromage de chèvre et d'emmental - Galette de Blé noir, Lardons, Chèvre et Emmental","","","195 g","195.0","g","195.0","g","157","100g","kcal","{""fr"": ""32""}","{}"
"20389994","Sondey","Neo","Hit Drinking Chocolate","Neo","","","Biscuits cacaotés fourrés d'une garniture saveur vanille","","Biscuits cacaotés fourrés d'une garniture saveur vanille","","","225 g (5 x 45 g)","225.0","g","21.0","g","528.5714285714286","serving","kcal","{""fr"": ""7""}","{}"
"20390037","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"20390150","Lidl","ACTOR Deluxe PIGS IN BLANKETS HAND COOKED POTATO C","ACTOR Deluxe PIGS IN BLANKETS HAND COOKED POTATO C","","","","","","","","","","","","","","506","100g","kcal","{""en"": ""8""}","{}"
"20390167","","Sweet & crunchy salad","Sweet & crunchy salad","","","","","","","","","","","","","","27","100g","kcal","{""en"": ""3""}","{}"
"20390198","Wallsee, Lidl","Eier aus Bodenhaltung","","","Eier aus Bodenhaltung","","","","","","","","","","","","154","100g","kcal","{""de"": ""4""}","{}"
"20390259","","Rahm-Kaisergemüse","","","Rahm-Kaisergemüse","","","","","","","1pcs","0","","","","","","","{}","{}"
"20390273","Solevita","Solevita Orange à base de concentré","","Solevita Orange à base de concentré","Solevita aus Orangensaftkonzentrat","","","","","","","1500 ml","1500.0","ml","250.0","ml","","","","{""fr"": ""3""}","{}"
"20390686","Solevita","Orange pressé","","Orange pressé","","","","","","","","","","","","","45","100g","kcal","{""fr"": ""3""}","{}"
"20390921","Jütro, Taste of Asia","Hähnchen süß-sauer","","","Hähnchen süß-sauer","","","","","","","400g","400","g","","","88","100g","kcal","{""de"": ""7""}","{}"
"20392222","Bäckerkrönung Bäckerkrönung","Brot","","","Brot","","","","","","","500g","500","g","","","242","100g","kcal","{""de"": ""20""}","{}"
"20392840","Oaklands","Fresh mint","Fresh mint","","","","Mint","Mint","","","","25g","25","g","","","57.6","100g","kcal","{""en"": ""6""}","{}"
"20392857","oaklands","Fresh Coriander","Fresh Coriander","Coriandre","","","fresh coriander","fresh coriander","","","","25g","25","g","","","","","","{""en"": ""12""}","{}"
"20392864","Oklands","Parsley","Parsley","","","","Parsley","Parsley","","","","25g","25","g","","","43","100g","kcal","{""en"": ""15""}","{}"
"20392918","Lidl","Seafood Chowder","Seafood Chowder","","","","","","","","","","","","100","g","","","","{""en"": ""6""}","{}"
"20392994","Lidl","Ribkarbonade","","","","","","","","","","700 g","700","g","","","","","","{}","{""nl"": ""6""}"
"20393007","lidl","VOL VAN SMAAK ALTIJO VARKEN BRAADWORST GEWICHT: 40","","","","","","","","","","400g","400.0","g","80.0","g","","","","{""xx"": ""15""}","{}"
"20393014","","Lard","","Lard","","","","","","","","","","","","","","","","{}","{}"
"20393021","Lidl","Varken Schnitzel","","","Varken Schnitzel","","","","","","","","","","100.0","g","","","","{}","{}"
"20393038","Lidl","Varkensshoarma","Varkensshoarma","","","","","","","","","","","","100","g","","","","{}","{}"
"20393045","Lidl","Varkenslapjes","Varkenslapjes","","","","","","","","","400 gram","400.0","g","100.0","g","121","100g","kcal","{}","{}"
"20393052","Lidl","Speklappen","Speklappen","","","","","","","","","400 g","400","g","","","","","","{}","{""en"": ""5"", ""nl"": ""7""}"
"20393090","","Marlene","","","","","","","","","","","","","","","100","100g","kcal","{""es"": ""24""}","{}"
"20393113","Sondey","","","","","","","","","","","150 g","150.0","g","100.0","g","","","","{}","{""bg"": ""22"", ""hu"": ""32""}"
"20393120","Deluxe","Deluxe kangourou leg Steaks","","Deluxe kangourou leg Steaks","","","","","","","","","","","","","103","100g","kcal","{""fr"": ""3""}","{}"
"20393373","Lidl","Antipasti mix (deluxe)","","Antipasti mix (deluxe)","","","","","","","","","","","","","130","100g","kcal","{""fr"": ""4""}","{}"
"20393502","Qualite Suisse","Emincé de boeuf","","Emincé de boeuf","Rindgscheschnetzletes","","","","","","","300 g","300","g","100","g","","","","{""de"": ""10"", ""fr"": ""3""}","{}"
"20393700","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"20393748","lidl","Melomakarona","Melomakarona","","Melomakarona","","","","","","","","","","","","416","100g","kcal","{""de"": ""3""}","{}"
"20393755","","","","","","","","","","","","","","","500","g","","","","{""el"": ""5""}","{}"
"20393762","Lidl","Freeway orange","","Freeway orange","","","","","","","","","","","","","48","100g","kcal","{""fr"": ""4""}","{}"
"20393786","Deluxe","Salmon sensation","Salmon Sensation","","","","","Salmon paté","","","","200 g","200.0","g","50.0","g","376","100g","kcal","{""en"": ""21"", ""es"": ""28""}","{}"
"20393847","Lidl","Кайма смес &quot;Стара Планина&quot;","Кайма смес &quot;Стара Планина&quot;","","","","","","","","","","","","500","g","","","","{""en"": ""7""}","{}"
"20393854","The Flower Market","Pure Pastels Bouquet","Pure Pastels Bouquet","","","","","","","","","","","","","","","","","{}","{}"
"20393908","Zwagerman","Gelderse rookworst","","","","","","","","","","275 g","275","g","","","","","","{""de"": ""12"", ""nl"": ""8""}","{}"
"20393915","Lidl","Rookworst extra mager","Rookworst extra mager","","","","","","","","","100 gram","100","g","100","g","","","","{}","{}"
"20393953","Lidl, Saint Alby","Saucisses coktail","Saucisses Coktail","Saucisses coktail","","","","","","","","18 saucisses","","","","","158","100g","kcal","{""fr"": ""25""}","{}"
"20394066","","Fravalle aux cèpes","","Fravalle aux cèpes","","","","","","","","500 g","500","g","","","353","100g","kcal","{""fr"": ""4""}","{}"
"20394073","Combino","Spaguetti al nero di Sepia","","","","","","","","","","500 g","500","g","","","355","100g","kcal","{""es"": ""5""}","{}"
"20394158","","","P","","","","","","","","","","","","100","g","198","100g","kcal","{""ro"": ""3""}","{}"
"20394165","pilos","branza procesata cu ham","","","","","","","","","","100g","100","g","","","","","","{""ro"": ""3""}","{}"
"20394172","Pilos","","Cream Cheese Emmentaler","","","","","","","","","","","","10","g","","","","{""ro"": ""3""}","{}"
"20394257","Kuchnia Lidla","Kasza Jęczmienna (wiejska)","","","","","","","","","","","","","","","","","","{}","{}"
"20394332","Lidl","Curry medium cooking sauce","Curry medium cooking sauce","","","","","","","","","","","","","","","","","{""en"": ""6""}","{}"
"20394363","Wiesentaler","Frankfurter XYL","","","Frankfurter XYL","","","","","","","1.25kg","1250.0","g","","","","","","{}","{}"
"20394400","","Curry mild Cooking sauce","Curry mild Cooking sauce","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"20394417","","Spring Water Sparkling","Spring Water Sparkling","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"20394493","","Pinot Noir 2015 Salgesch/Salquenen","","Pinot Noir 2015 Salgesch/Salquenen","","","","","","","","750 ml","750","ml","","","","","","{}","{""fr"": ""3""}"
"20394509","","Agua","Agua","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"20394561","Asda","Semi skimmed milk","Semi skimmed milk","","","","","","","","","1 Pint","","","","","50","100g","kcal","{""en"": ""5""}","{}"
"20394585","Asda","Skimmed Milk","Skimmed Milk","","","","milk","milk","","","","568ml","568.0","ml","100.0","ml","37.0","serving","kcal","{""en"": ""11""}","{}"
"20394639","l'étal du boucher","Steak Haché à l'oignon","","Steak Haché à l'oignon","","","","","","","","1 kg","1000.0","g","100","g","205","100g","kcal","{""fr"": ""6""}","{}"
"20394646","","TOURNEDOS de magret de canard","","TOURNEDOS de magret de canard","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"20394684","Lidl Stiftung & Co. KG, Sondey","Butter biscuits","Butter biscuits","","","","","","","","","200 g","200","g","","","","","","{""en"": ""23"", ""sk"": ""34""}","{}"
"20394714","","Veg stew","Veg stew","","","","","","","","","","","","500","g","22.78","serving","kcal","{""en"": ""4""}","{}"
"20394721","Lidl","Sweet potato curry with ref peppers and spinach","","Sweet potato curry with ref peppers and spinach","","","","","","","","","","","","","64","100g","kcal","{""fr"": ""3""}","{}"
"20394745","Saint Alby","Jambon de Bayonne (opération XXL 6+1 tranche gratuite)","","Jambon de Bayonne (opération XXL 6+1 tranche gratuite)","","","Jambon de Bayonne salage Doux. 7 tranches avec intercalaires, salé au sel de salies de Béarn, séché et affiné dans le bassin de l'adour","","Jambon de Bayonne salage Doux. 7 tranches avec intercalaires, salé au sel de salies de Béarn, séché et affiné dans le bassin de l'adour","","","116,66 g","116.66","g","","","255","100g","kcal","{""fr"": ""5""}","{}"
"20394813","COOP","Poulet basquaise","","Poulet basquaise","","","","","","","","760 g","760","g","","","95","100g","kcal","{""fr"": ""4""}","{}"
"20394820","Milbona","Yaourts Brassés aux Fruits","","Yaourts Brassés aux Fruits","","","","","","","","8 x 125 g (1 kg)","1000","g","","","97","100g","kcal","{""fr"": ""272""}","{}"
"20394837","Freeway","Agrumes zero sugar","","Agrumes zero sugar","","","","","","","","","","","","","2","100g","kcal","{""fr"": ""4""}","{}"
"20394844","Mister Choc","Peanut & Choco","Mister Choc Peanut & Choco","Peanut & Choco","","","","","","","","6x50g","300.0","g","50.0","g","500","100g","kcal","{""fr"": ""26""}","{}"
"20394851","Lidl Mister Choc","Riegel Choco & Caramel","","Riegel Choco & Caramel","Choco & Caramel","","","","","","","270g","270","g","","","453","100g","kcal","{""de"": ""23"", ""fr"": ""27""}","{}"
"20395001","","Meatballs with Pasta and Spinach","Meatballs with Pasta and Spinach","","","","","","","","","","","","","","125","100g","kcal","{""en"": ""3""}","{}"
"20395018","","Chicken Chow Mein with vegetable mix","Chicken Chow Mein with vegetable mix","","","","","","","","","","","","","","84","100g","kcal","{""en"": ""3""}","{}"
"20395025","Lidl","Small  Chicken","Small  Chicken","","","","","","","","","1.2kg","1200","g","150","g","","","","{""en"": ""3""}","{}"
"20395421","Belbeef (Lidl)","Chateaubriand","Chateaubriand","","","","","","","","","","","","","","100","100g","kcal","{}","{}"
"20395452","Lidl","Svinjska Leda","","","","","","","","","","","","","","","","","","{}","{}"
"20395469","Bouquet, Lidl","Kaki","","Kaki","Kaki Rojo Brillante","","","","","","","1kg","1000.0","g","","","68.6","100g","kcal","{""es"": ""13"", ""fr"": ""30""}","{}"
"20395483","Vicasol","Pepino","","","","","Pepino de tipo holandés","","","","","1 pieza","","","","","","","","{""en"": ""20"", ""es"": ""23""}","{}"
"20395513","Lidl,What's Cooking?","Sweet Chilli Chicken with Butternut Squash Spaghetti","Sweet Chilli Chicken with Butternut Squash Spaghetti","","","","","","","","","550g","550.0","g","550.0","g","298.1818181818182","serving","kcal","{}","{}"
"20395636","Edulis","Sopa de agrião","","","","","Preparado para sopa de agrião","","","","","500 g","500","g","","","","","","{""pt"": ""6""}","{}"
"20395643","","","","","","","","","","","","750 ml","750","ml","","","","","","{}","{}"
"20395834","Lidl","Mălai superior","","","","","","","","","","1 kg","1000","g","","","","","","{""ro"": ""3""}","{}"
"20395896","","Chicken Tikka with cauliflower rice","Chicken Tikka with cauliflower rice","","","","","","","","","","","","","","60","100g","kcal","{""en"": ""3""}","{}"
"20395964","Naturgut","Naturgut Bio Kochschinken","Almond butter","Almond butter","Naturgut Bio Kochschinken","","","","","","","70 g","70.0","g","15.0","g","116","100g","kcal","{""de"": ""18"", ""en"": ""27"", ""fr"": ""9""}","{}"
"20396015","Naturgut,Penny","Bio Salami","","","Bio Salami","","","","","","","80 g","80","g","","","368","100g","kcal","{""de"": ""19""}","{}"
"20396053","","","","","","","","","","","","","","","","","","","","{}","{}"
"20396091","Mister Choc","Peanut & Choco Minis","","","Peanut & Choco Minis","","36% gefüllte Milchschokolade mit 24% Erdnüssen, 27% Karamell und 13% Candy-Creme","","","","","400 g","400.0","g","36.8","g","494.7","100g","kcal","{""de"": ""6""}","{}"
"20396114","Mister Choc","Cocos & Choco Minis","","","Cocos & Choco Minis","","","","","","","400 g","400","g","","","483","100g","kcal","{""de"": ""8""}","{}"
"20396121","Duc De Coeur","10 Madeleines buttery","10 Madeleines buttery","Madeleines Coquilles pur beurre","","","10 Madeleines Pur Beurre","","10 Madeleines Pur Beurre","","","250 g","250.0","g","25.0","g","435","100g","kcal","{""en"": ""80"", ""fi"": ""51"", ""fr"": ""46"", ""it"": ""62""}","{}"
"20396138","Délices de Kerloch, Sondey","Madeleines","","Madeleines","","","","","","","","500 g","500.0","g","17.5","g","430","100g","kcal","{""fr"": ""56""}","{}"
"20396145","Sondey","Palmiers nature","","Palmiers nature","","","Biscuits feuilletés","","Biscuits feuilletés","","","100 g ℮, 12 biscuits","100.0","g","8.3","g","537","100g","kcal","{""fr"": ""122""}","{}"
"20396169","Gelatelli","Master Of Taste Chocolate Fudge Style Beker 500 ML (gelatelli)","","Master Of Taste Chocolate Fudge Style Beker 500 ML (gelatelli)","","","","","","","","438 g","438","g","","","271","100g","kcal","{""fr"": ""6""}","{}"
"20396176","Gelatelli","Cookie Dough","Cookie Dough (Master of Taste)","Master of Taste Cookie Dough","Cookie Dough","","Vanilleeiscreme mit Keks- und Schokoladenstückchen","","","","","420 g e / 500 ml","420.0","g","50.0","g","252.0","serving","kcal","{""de"": ""13"", ""fr"": ""37""}","{}"
"20396183","Gelatelli","Master Of Taste, Strawberry Cheescake, Strawberry ...","","","Master Of Taste, Strawberry Cheescake, Strawberry ...","","","","","","","450g / 500ml","450","g","","","252","100g","kcal","{""de"": ""7"", ""fr"": ""15""}","{}"
"20396251","Sødergården","Almond Cake","","","Almond Cake","","Mandeltorte mit Mandelböden und Cremeschichten, tiefgefroren","","","","","400g","400.0","g","50.0","g","404","100g","kcal","{""de"": ""17""}","{}"
"20396282","Newgate express","Thai sweet chilli noodle pot","Thai sweet chilli noodle pot","","","","","","","","","","","","78","g","","","","{}","{}"
"20396299","","Cannoncini ripieni nocciola","","","","Cannoncini ripieni nocciola","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"20396336","","Strawberry gourmet live yoghurt","Strawberry gourmet live yoghurt","","","","","","","","","","","","","","99","100g","kcal","{""en"": ""3""}","{}"
"20396350","","mango gourmet live yoghurt","mango gourmet live yoghurt","","","","","","","","","","","","","","124","100g","kcal","{""en"": ""3""}","{}"
"20396367","Lidl","FUDGE Gourmet Live Yogurt","FUDGE Gourmet Live Yogurt","","","","","","","","","","","","","","137","100g","kcal","{""en"": ""3""}","{}"
"20396374","Lidl","Passion fruit gourmet yogurt","Passion fruit gourmet yogurt","","","","","","","","","","","","","","123","100g","kcal","{""en"": ""3""}","{}"
"20396398","","Deluxe Raspberry Gourmet Live Yogurt","Deluxe Raspberry Gourmet Live Yogurt","","","","","","","","","","","","","","103","100g","kcal","{""en"": ""3""}","{}"
"20396411","Milbona","Yogourt con frutas","","","","","","","","","","8 x 125 g","1000","g","","","96","100g","kcal","{""es"": ""4""}","{}"
"20396442","","Perle d'or banana","","Perle d'or banana","","","","","","","","141 g","141","g","","","","","","{}","{""fr"": ""3""}"
"20396473","","Bâtonnets de chocolats Moka Rhum","","Bâtonnets de chocolats Moka Rhum","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"20396480","Lidl Deluxe","Madagascar","Madagascar","","","","","","","","","","","","45","g","556","100g","kcal","{""en"": ""8""}","{}"
"20396558","","Crisps snack pack","Crisps snack pack","","","","","","","","","18 x 20 g","360","","","","","","","{}","{""en"": ""3""}"
"20396572","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""7""}"
"20396589","","British Extra-Mature Cheddar cheese","British Extra-Mature Cheddar cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"20396596","Lidl","Mature cheese","Mature cheese","","","","","","","","","","","","","","314","100g","kcal","{""en"": ""3""}","{}"
"20396602","Valley Spire","British mature cheese","British mature cheese","","","","","","","","","","","","100","g","276","100g","kcal","{""en"": ""6""}","{}"
"20396640","","multivitamin","","multivitamin","","","","","","","","30 pastillos","0","","","","","","","{}","{""fr"": ""12""}"
"20396664","Lidl","Raspberry ripple flavored ice cream","Raspberry ripple flavored ice cream","","","","","","","","","","","","","","87","100g","kcal","{""en"": ""9""}","{}"
"20396671","Lidl","Salted caramel flavoured iced cream","Salted caramel flavoured iced cream","","","","","","","","","","","","100","g","224","100g","kcal","{""en"": ""3""}","{}"
"20396695","Aberdoyle","Raspberry ripple ice cream","Raspberry ripple ice cream","","","","","","","","","","","","100","ml","87","100ml","kcal","{""en"": ""7""}","{}"
"20396718","Aberdoyle","Salted Caramel (High Protein) Ice-Cream","Salted Caramel (High Protein) Ice-Cream","","","","Ice cream with salted caramel ripple, with sugar and sweeteners","Ice cream with salted caramel ripple, with sugar and sweeteners","","","","450 ml","450.0","ml","100.0","g","79","100ml","kcal","{""en"": ""7""}","{}"
"20396732","Baroni","Свинска шунка варена","Pork ham","","","","","","","","","1 kg","1000","g","","","","","","{""bg"": ""3""}","{}"
"20396770","Wiesentaler","Leichte Gemüse Pariser","Leichte Gemüse Pariser","","","","","","","","","","","","25","","","","","{}","{""en"": ""3""}"
"20396787","Wiesentaler","Schwarzwälder","","","Schwarzwälder","","","","","","","1pcs","","","","","259","100g","kcal","{""de"": ""3""}","{}"
"20396794","Pikok","Pivska posebna klobasa z zelenjavo","","","","","","","","","","150g","150","g","150","g","","","","{""sl"": ""4""}","{}"
"20396800","","Kalbspariser - Wiesentaler","Kalbspariser - Wiesentaler","","","","","","","","","","","","150","g","","","","{}","{}"
"20396824","Lidl Stiftung & Co. KG, Saint Alby","Blanc de Poulet, A la provençale (4 tranches)","","Blanc de Poulet, A la provençale (4 tranches)","","","Blanc de poulet de qualité supérieure, cuit, traité en salaison, bruni, à la provençale","","Blanc de poulet de qualité supérieure, cuit, traité en salaison, bruni, à la provençale","","","120 g","120","g","","","104","100g","kcal","{""fr"": ""5""}","{}"
"20396831","Lidl Stiftung & Co. KG, Saint Alby","Blanc de Poulet, Aux herbes (4 tranches)","","Blanc de Poulet, Aux herbes (4 tranches)","","","Blanc de poulet de qualité supérieure, cuit, traité en salaison, bruni, aux herbes","","Blanc de poulet de qualité supérieure, cuit, traité en salaison, bruni, aux herbes","","","120 g","120","g","","","104","100g","kcal","{""fr"": ""6""}","{}"
"20396848","","Espresso Caramel","Espresso Caramel","","","","","","","","","","","","","","77","100g","kcal","{""en"": ""3""}","{}"
"20396855","","","","","","","","","","","","","","","","","","","","{}","{""de"": ""4""}"
"20396886","Solevita","Jus d’Orange","","Jus d’Orange","","","","","","","","1 L","1000.0","ml","250","ml","45","100ml","kcal","{""fr"": ""50""}","{}"
"20396893","Gelatelli","Milk Lollies Doos 12 Stuks (gelatelli)","","Milk Lollies Doos 12 Stuks (gelatelli)","","","","","","","","","","","","","132","100g","kcal","{""fr"": ""4""}","{}"
"20396909","Gelatelli","Fruit Lollies","","Fruit Lollies","","","","","","","","","","","","","109","100g","kcal","{""fr"": ""4""}","{}"
"20396954","Gelatelli","Huracan Pak 7 Stuks (gelatelli)","Huracan Pak 7 Stuks (gelatelli)","Huracan Pak 7 Stuks (gelatelli)","","","","","","","","7 x 63 g","441.0","g","100.0","g","106.0","serving","kcal","{""fr"": ""555"", ""nl"": ""591""}","{}"
"20396961","Lidl","Broileri Kintsuliha","","","","","","","","","","","","","100","g","","","","{}","{}"
"20396985","Eurofins","Vištiena","","","","","","","","","","400g.","400.0","g","400.0","g","","","","{""lt"": ""6""}","{}"
"20397074","Gelatelli","Mint chocolate chip","Mint chocolate chip","","","","","","","","","450ml","450.0","ml","66.0","g","330.3030303030303","serving","kcal","{""en"": ""3""}","{}"
"20397135","Lidl","Espresso caramel ice cream","Espresso caramel ice cream","","","","","","","","","","","","","","77","100g","kcal","{""en"": ""3""}","{}"
"20397197","","mint chocolate chip ice cream","mint chocolate chip ice cream","","","","","","","","","","","","","","81","100g","kcal","{""en"": ""3""}","{}"
"20397241","Lidl, Milbona","Quark Traum Natur 0,2% Fett","","Quark Traum Natur 0,2% Fett","","","Séré maigre","","Séré maigre","","","500 g","500.0","g","125.0","g","50.6","100g","kcal","{""fr"": ""17""}","{}"
"20397258","Fairglobe","Crema Pads","","","Crema Pads","","","","","","","16x7g (112g)","112","g","","","","","","{""de"": ""5""}","{}"
"20397272","Sirius","Sirius Fruitreep Aardbei","","Sirius Fruitreep Aardbei","","","","","","","","264","","","33","g","388","100g","kcal","{""fr"": ""22""}","{}"
"20397296","Ice Storm","","Terva","","","","Sockerfria halstabletter med tjärsmak","","","","","34 g","34","g","","","","","","{}","{""fi"": ""9""}"
"20397418","Lidl","Rice Pudding","Rice Pudding","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"20397425","Belbake","Rice pudding low fat","Rice pudding low fat","","","","","","","","","","","","200","g","79.0","serving","kcal","{""en"": ""3""}","{}"
"20397524","Naturgut,Penny","Bio Geflügel Salami mit Pflanzenfett","","","Bio Geflügel Salami mit Pflanzenfett","","","","","","","70 g","70","g","","","257","100g","kcal","{""de"": ""11""}","{}"
"20397630","Solevita","Zumo de manzana","","","","","","","","","","200 ml","200","ml","","","46","100ml","kcal","{""es"": ""27"", ""nb"": ""34"", ""pt"": ""38""}","{}"
"20397647","Solevita","","","","","","","","","","","0,2 l","200.0","ml","","","55","100ml","kcal","{""es"": ""53""}","{}"
"20397654","Solevita","Zumo manzana, piña y uva","","Zumo manzana, piña y uva","","","","","","","","","","","","","53","100g","kcal","{""fr"": ""22""}","{}"
"20397678","Freeway","Freetea","","Freetea","","","","","","","","","","","","","28","100g","kcal","{""fr"": ""4""}","{}"
"20397692","Solevita","Zumo de naranja exprimida con pulpa","","","","","Zumo de naranja exprimida con pulpa","","","","","1 l","1000.0","ml","200","ml","45","100ml","kcal","{""es"": ""36""}","{}"
"20397753","Freeway","Freetea","","Freetea","","","","","","","","","","","","","29","100g","kcal","{""fr"": ""4""}","{}"
"20397760","Freeway","FreeTea Peach","","","","","","","","","","2L","2000","ml","","","29","100ml","kcal","{""es"": ""3""}","{}"
"20397777","Freeway","FreeTea Manga","","","","","","","","","","","","","","","35","100g","kcal","{""es"": ""3""}","{}"
"20397784","","Freetea 0%","","Freetea 0%","","","","","","","","","","","","","1","100g","kcal","{""fr"": ""4""}","{}"
"20397807","Chef Select","Crispy Bake Snack Pork Pies","Crispy Bake Snack Pork Pies","","","","","","","","","260 g","260","g","","","408","100g","kcal","{""en"": ""18""}","{}"
"20397845","Italiamo","Pâtes Armonie basilic e pomodoro","","Pâtes Armonie basilic e pomodoro","","","","","","","","500 g","500","g","","","","","","{}","{""fr"": ""3""}"
"20397869","","Herzchen Nudeln","","","Herzchen Nudeln","","","","","","","500 g","500","g","","","","","","{}","{}"
"20397883","Italiamo","Arcobaleno","","Arcobaleno","Arcobaleno","","Pâtes de semoule de blé dur avec légumes, curcuma, basilic et encre de calmar","","Pâtes de semoule de blé dur avec légumes, curcuma, basilic et encre de calmar","Pasta di semola di grano duro, con verdure, curcuma, bailico e nero di seppia","","500 g","500","g","","","361","100g","kcal","{""fr"": ""46""}","{}"
"20397906","","Le difese","","","","Le difese","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"20398002","Kuljanka, Lidl","Panierter Käse Edamer","Breaded Edam","","Panierter Käse Edamer","","","","","","","230g","230.0","g","115.0","g","292","100g","kcal","{""cs"": ""14"", ""de"": ""3""}","{}"
"20398064","","Salami Tris","","","Salami Tris","","","","","","","","","","","","384","100g","kcal","{""de"": ""3""}","{}"
"20398095","Milbona","Кашкавал","","","","","","","","","","350 г","350","g","","","","","","{""bg"": ""7""}","{}"
"20398101","Crowfield","Ontbijt","Petit dejeuner complet","Petit dejeuner complet","","","","","","","","","","","","","343","100g","kcal","{""en"": ""9"", ""fr"": ""14"", ""nl"": ""5""}","{}"
"20398170","Mühlenhof","Delikatess Leberwurst","","","Delikatess Leberwurst","","","","","","","100g","100","","","","","","","{}","{""de"": ""21""}"
"20398194","Kvarnvingen, Lidl, Sødergården","","","Kladdkaka","","","Kladdkaka","","","","","400 g","400.0","g","50.0","g","","","","{""da"": ""16"", ""en"": ""36"", ""sv"": ""29""}","{}"
"20398279","Lidl","Pitted sour cherry, frozen","Pitted sour cherry, frozen","","","","","","","","","","","","100.0","g","","","","{""en"": ""3""}","{}"
"20398507","NiXe","Salade Mexicaine au thon","Salade Mexicaine au thon","","","","","","","","","220g","220","g","","","109","100g","kcal","{""en"": ""10"", ""fr"": ""24""}","{}"
"20398514","NiXe","Tuna salad with rice","Tuna salad with rice","","","","Tuna salad with rice","Tuna salad with rice","","","","220g","220.0","g","220.0","g","139","100g","kcal","{""en"": ""32""}","{}"
"20398521","Nixe","Tuňákový salát na středomořský způsob","Tunq salade with pasta en Bell pepper lidl","","","","Tuna salad","Tuna salad","","","","220 gram","220.0","g","220.0","g","102","100g","kcal","{""en"": ""19""}","{}"
"20398545","Chaparro","Azeite virgem extra Português Clássico","","","","","Azeite de categoria superior obtido diretamente de azeitonas, unicamente por processos mecânicos","","","","","750 ml","750","ml","","","","","","{}","{""pt"": ""8""}"
"20398552","Lidl","Huile d'Olives","","Huile d'Olives","","","","","","","","","","","","","822","100g","kcal","{""fr"": ""4""}","{}"
"20398569","Lidl","Salát z červené řepy","","","","","Salát z červené řepy s cibulí","","","","","300 g","300","g","","","","","","{}","{""cs"": ""8""}"
"20398620","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"20398750","Bayernland, Penny","Körniger Frischkäse - Leicht mit fettarmen Joghurt","","","Körniger Frischkäse - Leicht mit fettarmen Joghurt","","","","","","","200 g","200","g","","","71","100g","kcal","{""de"": ""3""}","{}"
"20398767","De Luxe. Lidl. TK Fisch","Zander","Zander","","Zanderfilets","","","","","","","405g","405","g","","","147","100g","kcal","{""en"": ""13""}","{}"
