"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"6001108071354","","Jc le roux non alcoholic champagne","Jc le roux non alcoholic champagne","","","","","","","","","","","","","","","","","{""en"": ""10""}","{}"
"6001108087140","","Maruls Liquer","Maruls Liquer","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"6001108093769","Amarula","Amarula Vanilla spice cream","","Amarula Vanilla spice cream","Vanilla spice cream","","","","","","","700ml","700","ml","","","","","","{}","{""fr"": ""10""}"
"6001108093783","Amarula","Vanilla Spice Cream Liqueur","Vanilla Spice Cream Liqueur","Vanilla Spice Cream Liqueur","","","Cream liqueur - Vanilla Spice Cream Liqueur","Cream liqueur - Vanilla Spice Cream Liqueur","Liqueur de marula à la crème - Vanilla Spice Cream Liqueur","","","1 L","1000","ml","","","","","","{}","{""en"": ""11"", ""fr"": ""9""}"
"6001108096654","","Savanna lemon flavour non alc","","Savanna lemon flavour non alc","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6001108097231","","Extreme","Extreme","","","","","","","","","","","","","","","","","{}","{}"
"6001108097538","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"6001108098269","Nederburg","Cabernet Sauvignon","","","Cabernet Sauvignon","","","","","","","1pcs","0","","","","","","","{}","{}"
"6001108098368","Rosé Wein","Nederburg","","","Nederburg","","","","","","","0.75l","750.0","ml","","","","","","{}","{""de"": ""4""}"
"6001108098931","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"6001108102706","","bernini","bernini","","","","","","","","","","","","","","","","","{}","{}"
"6001108105295","","Amarula","","Amarula","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6001108108456","Savanna Dry","Savanna Dry","Savanna Dry","","","","","","","","","","","","330","","","","","{}","{}"
"6001108108487","white wine","Bernini classic can","Bernini classic can","","","","","","","","","","","","","","","","","{}","{}"
"6001108108500","","Bernini blush","Bernini blush","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6001108108531","","Bernin","Bernin","","","","","","","","","500ml","500","","","","","","","{}","{""en"": ""3""}"
"6001108108708","Amarula","Chocolate Cream","","","Chocolate Cream","","","","","","","1000ml","1000","ml","","","","","","{}","{""de"": ""3""}"
"6001114000324","blossom","botter","botter","","","","","","","","","1kg","1000","g","","","","","","{}","{}"
"6001114000362","Blossom","Epic Spread (25% Fat Spread)","Epic Spread (25% Fat Spread)","","","","","","","","","","","","20","g","","","","{""en"": ""8""}","{}"
"6001114000379","","BREAD SPREAD","BREAD SPREAD","","","","","","","","","","","","","","","","","{}","{}"
"6001114000652","Canola/Epic","Canola gold 60% Fat spread","Canola gold 60% Fat spread","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6001114000959","","Margarine","","Margarine","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6001114000966","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6001114001468","","Epic dip","Epic dip","","","","","","","","","","","","","","","","","{}","{}"
"6001115000149","Lucky Star","Middlecut","Middlecut","","","","","","","","","Net 425 g","425","g","","","","","","{}","{""en"": ""3""}"
"6001115000613","lucky star","Lucky star","Lucky star","","","","","","","","","ok","","","","","","","","{}","{""en"": ""4""}"
"6001115001337","LUCKY STAR","LIGHT MEAT SHREDDED TUNA IN WATER, SALT ADDED","LIGHT MEAT SHREDDED TUNA IN WATER, SALT ADDED","","","","","","","","","119g","119","g","","","","","","{""en"": ""19""}","{}"
"6001115001368","Lucky Star","LIGHT MEAT SHREDDED TUNA IN VEGETABLE OIL","LIGHT MEAT SHREDDED TUNA IN VEGETABLE OIL","","","","","","","","","170g","170.0","g","100.0","g","","","","{""en"": ""3""}","{}"
"6001115001535","Lucky Star","Pilchards in Tomato Sauce","Pilchards in Tomato Sauce","","","","","","","","","400g","400","g","400","g","","","","{""en"": ""35""}","{}"
"6001115001542","Lucky Star","Pilchards In Hot Chilli Sauce","Pilchards In Hot Chilli Sauce","","","","","","","","","400 g","400","g","","","","","","{""en"": ""23""}","{}"
"6001115001788","LUCKY STAR","LIGHT MEAT TUNA CHUNKS IN WATER, SALT ADDED","LIGHT MEAT TUNA CHUNKS IN WATER, SALT ADDED","","","","","","","","","","","","119.0","g","","","","{""en"": ""3""}","{}"
"6001115001795","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6001115003379","Lucky Star","Lucky star","Lucky star","","","","","","","","","120g","120","g","100","g","","","","{""en"": ""8""}","{}"
"6001115003591","Lucky Star, 3. Lucky Star","Sweet Chilli Pilchards","Sweet Chilli Pilchards","","","","","","","","","400g","400","g","","","","","","{""en"": ""16""}","{}"
"6001115004420","","LUCKY STAR CORNED MEAT","LUCKY STAR CORNED MEAT","","","","","","","","","300g","300","g","","","","","","{}","{""en"": ""4""}"
"6001115004581","Lucky Star","Peri Peri Sardines","Peri Peri Sardines","","","","","","","","","","","","","","","","","{}","{}"
"6001115004765","","","","","","","","","","","","","","","","","","","","{""am"": ""4""}","{}"
"6001115004789","Lucky Star","Soya Mince and Vegetable Stew","Soya Mince and Vegetable Stew","","","","","","","","","400g","400","g","","","","","","{""en"": ""3""}","{}"
"6001115005083","Lucky star","Pilchards in peri-peri sauce","Pilchards in peri-peri sauce","","","","","","","","","400g","400","g","","","","","","{""en"": ""5""}","{}"
"6001119998909","Baumann's","Lemon Creams Lemon Flavoured Cream Biscuits","Lemon Creams Lemon Flavoured Cream Biscuits","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6001119999166","","Marie biscuits","","Marie biscuits","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6001120000363","Damascus","Nougat traditionnel français","Original french nougat","Nougat traditionnel français","","","","","","","","75 g","75.0","g","25.0","g","338","100g","kcal","{""fr"": ""3""}","{}"
"6001120006013","","Bresaola di tacchino","","","","Bresaola di tacchino","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"6001120006631","Beacon","Fizzers Cream Soda","Fizzers Cream Soda","","","","","","","","","","","","11.6","g","310.5","100g","kcal","{}","{}"
"6001120006648","","Fizzer Strawberry Flavoured","","Fizzer Strawberry Flavoured","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6001120007171","","Fizzer Cream Soda","Fizzer Cream Soda","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6001120007188","","fizzer Strawberry","fizzer Strawberry","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6001120015213","","MMM Mallows","","MMM Mallows","","","","","","","","","","","","","429.9","100g","kcal","{""fr"": ""17""}","{}"
"6001120016630","","Wonderbar","Wonderbar","","","","","","","","","","","","23","g","","","","{}","{}"
"6001120016647","","wonder bar","wonder bar","","","","","","","","","","","","","","","","","{}","{}"
"6001120016661","","Wonder Bar","Wonder Bar","","","","","","","","","","","","","","","","","{}","{}"
"6001120018047","Maynards","Wine Gums","Wine Gums","","","","","","","","","","","","26.0","g","","","","{}","{}"
"6001120020873","Regal","Regal Royal chocolates","Regal Royal chocolates","","","","","","","","","","","","25.0","g","","","","{""en"": ""8""}","{}"
"6001120065638","Beacon","Beacon Marshmallow Easter eggs","Beacon Marshmallow Easter eggs","Beacon Marshmallow Easter eggs","","","","","","","","","","","16.5","g","411.37957001454544","serving","kcal","{}","{}"
"6001120066307","Beacon's","Hens Eggs Candy Coated Hollow Milk Chocolate Eggs","Hens Eggs Candy Coated Hollow Milk Choc","Hens Eggs Candy Coated Hollow Milk Chocolate Eggs","","","","","","","","","","","","","416.047022165568","100g","kcal","{""fr"": ""8""}","{}"
"6001120071158","","Beacon Marshmallows","","Beacon Marshmallows","","","","","","","","","","","","","286","100g","kcal","{""fr"": ""4""}","{}"
"6001120080068","","","","mmmMallows","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""4""}","{}"
"6001120081560","Beacon","Allsorts","Allsorts","","","","","","","","","75g","75","g","","","373.794871794872","100g","kcal","{""en"": ""7""}","{}"
"6001120081577","Beacon","Mint Imperials","Mint Flavoured Candy","Mint Imperials","","","","","","","","75 g","75","g","","","332.8","100g","kcal","{""fr"": ""9""}","{}"
"6001120086107","","Beacon Mint Imperials 200 GR","Beacon Mint Imperials 200 GR","Beacon Mint Imperials 200 GR","","","","","","","","","","","","","334","100g","kcal","{""fr"": ""7""}","{}"
"6001120086312","","Beacon Marshmallow Pink & White","","Beacon Marshmallow Pink & White","","","","","","","","","","","","","288.8","100g","kcal","{""fr"": ""6""}","{}"
"6001120086404","","Twisters Mallows","","Twisters Mallows","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"6001120107185","Beacon","Fizzer strawberry","Fizzer strawberry","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6001120108267","","fizzer blueberry","fizzer blueberry","","","","","","","","","","","","","","","","","{}","{}"
"6001120109134","","Fizzer","Fizzer","","","","","","","","","","","","","","","","","{}","{""en"": ""7""}"
"6001120258719","","Escalones de pollo y pavo","Escalones de pollo y pavo","","","","","","","","","","","","","","248","100g","kcal","{""en"": ""3""}","{}"
"6001120600433","","Beacon Twisty Marshmallows [sachet De 150g]","","Beacon Twisty Marshmallows [sachet De 150g]","","","","","","","","","","","","","290.8","100g","kcal","{""fr"": ""6""}","{}"
"6001120601935","","Fruit jubes","Fruit jubes","","","","","","","","","","","","","","242","100g","kcal","{""en"": ""3""}","{}"
"6001120601942","","Jelly babies","","Jelly babies","","","","","","","","","","","","","","","","{}","{""fr"": ""14""}"
"6001120601966","","Maynards","Maynards","","","","","","","","","","","","21.4","","","","","{}","{}"
"6001120602055","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""9""}"
"6001120602642","Beacon","Marshmallow Egg","Marshmallow Egg","","","","","","","","","","","","16.5","g","","","","{}","{}"
"6001120602659","","Liquorice","Liquorice","","","","","","","","","","","","","","","","","{}","{}"
"6001120602871","Jungle","Yoghurt Energy Bar","Energy bar","Yoghurt Energy Bar","","","Barre chocolatée au lait","","Barre chocolatée au lait","","","40g","40","g","","","454","100g","kcal","{""fr"": ""6""}","{}"
"6001120602888","Jungle","Jungle Energy Bar With Nuts 1 Ea","ENERGY BAR Nuts","Jungle Energy Bar With Nuts 1 Ea","","","","","","","","40 g","40.0","g","40.0","g","430","100g","kcal","{""fr"": ""30""}","{}"
"6001120602895","Jungle","Energy Bar Berries","Energy Bar Berries","Energy bar berries","","","","","","","","","","","40","g","464.268642447418","100g","kcal","{""fr"": ""3""}","{}"
"6001120603069","","Allsorts Fruity","liquorice all sorts","","","","","","","","","","","","","","","","","{}","{}"
"6001120603076","Tiger Brand","Allsorts","Allsorts","","","","","","","","","75g","75","g","","","","","","{}","{""en"": ""3""}"
"6001120606060","Jungle Bar","ENERGY BAR Milk Chocolate","ENERGY BAR Milk Chocolate","","","","","","","","","48 g","48.0","g","48.0","g","445.8333333333333","serving","kcal","{""en"": ""34""}","{}"
"6001120606077","Jungle","Énergie Bar","Dark Choc Jungle Oats Bar","Énergie Bar","","","","","","","","","","","","","","","","{""fr"": ""34""}","{}"
"6001120606619","Jungle","Cranberry flavoured energy bar","ENERGY BAR Cranberry flavoured","Cranberry flavoured energy bar","","","","","","","","","","","40","g","372.25","serving","kcal","{}","{}"
"6001120606626","Jungle,Tiger Brands","Nuts Energy Bar Lite","","Nuts Energy Bar Lite","","","","","","","","40 g","40","g","40","g","","","","{}","{""fr"": ""15""}"
"6001120606633","Jungle","Citrus Flavoured Energy Bar","Citrus Flavoured Energy Bar","","","","","","","","","","","","40.0","g","","","","{}","{}"
"6001120606749","","Beacon Jelly Tots","Beacon Jelly Tots","","","","","","","","","","","","","","","","","{}","{}"
"6001120606770","Bacon","Original Jelly Tots","Original Jelly Tots","","","","","","","","","","","","9.9","g","272.8045270636363","serving","kcal","{}","{}"
"6001120606855","Wilson","Extra strong","Extra strong","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6001120606862","Tiger Brand","XXX Extra strong musk flavoured","XXX Extra strong musk flavoured","","","","","","","","","39kJ","39","kj","","","","","","{""en"": ""3""}","{}"
"6001120606879","Tiger Brands, Wilson's","Cream Caramels","Cream Caramels","Cream Caramels","","","Toffee - Cream Caramels","Toffee - Cream Caramels","Caramels à la crème - Cream Caramels","","","64 g","64.0","g","6.5","g","385","100g","kcal","{""en"": ""10"", ""fr"": ""8""}","{}"
"6001120606886","Beacon","Jelly Tots","Jelly Tots","","","","","","","","","","","","30.0","g","","","","{""en"": ""3""}","{}"
"6001120607043","Jelly Tots","Jelly Tots","Jelly Tots - Power Sour","Jelly Tots","","","","","","","","100g","100.0","g","11.2","g","266.7474733258929","serving","kcal","{""en"": ""23"", ""fr"": ""13""}","{}"
"6001120608729","","Cream soda","Cream soda","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"6001120608743","","Fizzer","Fizzer","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"6001120609870","Beacon","Beacon Milk TV Bar 1 Ea","","Beacon Milk TV Bar 1 Ea","","","Barre chocolatée - TV Bar Milk","","Barre chocolatée - TV Bar Milk","","","47 g","47.0","g","47.0","g","546","100g","kcal","{""fr"": ""8""}","{}"
"6001120609887","","TV bar lait","","TV bar lait","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6001120609894","BeaconTiger Brands","Beacon White TV Bar 1 Ea","Beacon White Tv Bar 1 Ea","Beacon White TV Bar 1 Ea","","","Tropical coconut and crunchy rice puffs in smooth milk chocolate - Barre au chocolat blanc, riz soufflé et noix de coco. - White TV Bar White","","Tropical coconut and crunchy rice puffs in smooth milk chocolate - Barre au chocolat blanc, riz soufflé et noix de coco. - White TV Bar White","","","47 g","47.0","g","47.0","g","563.8297872340426","serving","kcal","{""fr"": ""15""}","{}"
"6001120609900","","TV BAR","","TV BAR","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"6001120609955","","","6001120609955","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6001120610012","Beacon, Tiger Brands","All in One","All in One","All in One","","","","","All in One","","","62 g","62.0","g","62.0","g","514.5000000000001","100g","kcal","{""en"": ""12"", ""fr"": ""11""}","{}"
"6001120611224","Maynards","Sour Jelly Babirs","Sour Jelly Babirs","","","","","","","","","","","","21.6","g","","","","{}","{""en"": ""3""}"
"6001120612276","Beacon","fizzer","fizzer","","","","","","","","","","","","11.6","g","","","","{""en"": ""15""}","{}"
"6001120612641","Maynards","Jelly Jerseys","","Jelly Jerseys","","","","","","","","75 g","75","g","","","274.2","100g","kcal","{""fr"": ""9""}","{}"
"6001120614904","","fizzpop","fizzpop cherry 820g","","","","","","","","","","","","","","","","","{""fr"": ""8""}","{}"
"6001120614928","","40SucetteFizzPop Apple 820g","","40SucetteFizzPop Apple 820g","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6001120616021","Maynards","Soft Fruity Gums","Soft Fruity Gums","","","","","","","","","75 g","75","g","","","","","","{}","{""en"": ""3""}"
"6001120616120","","Maynards Soft eating gums","Maynards Soft eating gums","","","","","","","","","","","","","","","","","{}","{}"
"6001120616427","Beacon","Allsorts Liquorice Twists","Allsorts Liquorice Twists","","","","","","","","","75g","75","g","","","","","","{""en"": ""3""}","{}"
"6001120617035","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"6001120617509","Beacon","Sour Strawberry flavoured fizzer","Sour Strawberry flavoured fizzer","","","","","","","","","","","","","","346.146238544207","100g","kcal","{""en"": ""3""}","{}"
"6001120620288","","","","","","","","","","","","","","","","","","","","{}","{}"
"6001120620400","Beacon","Fizzer Sour Strawberry Flavour","Fizzer Sour Strawberry Flavour","","","","","","","","","","","","12.0","g","","","","{}","{}"
"6001120620639","","Beacon Milk Choc","Beacon Milk Choc","","","","","","","","","","","","","","","","","{""en"": ""6""}","{}"
"6001120620653","","HAZEL HEAVEN","HAZEL HEAVEN","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"6001120620677","Beacon","Heavenly","Heavenly","","","","","","","","","","","","80.0","g","","","","{}","{}"
"6001120620714","","FOREST FRUIT AND NUT","FOREST FRUIT AND NUT","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"6001120620837","","jelly tot white chocolate","jelly tot white chocolate","","","","","","","","","","","","","","","","","{}","{}"
"6001120620851","","TV BAR Milk Chocolate","TV BAR Milk Chocolate","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"6001120620875","Beacon","Tv bar","TV BAR White Chocolate","Tv bar","","","","","","","","","","","","","483","100g","kcal","{""fr"": ""4""}","{}"
"6001120620974","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6001120621254","Jungle","Energy bar peanut butter","Energy Bar Peanut Butter","Energy bar peanut butter","","","Barre de céréales au beurre de cacahuètes, riche en énergie. - Peanut Butter Energy Bar","","Barre de céréales au beurre de cacahuètes, riche en énergie. - Peanut Butter Energy Bar","","","47 g","47.0","g","47.0","g","542.553191489362","100g","kcal","{""fr"": ""30""}","{}"
"6001120621612","Maynards,Tiger Brands","Frutips","Frutips","Frutips","","","Fruity flavoured pastilles","Fruity flavoured pastilles","","","","75 g","75","g","4.2","g","","","","{}","{""en"": ""9"", ""fr"": ""8""}"
"6001120621636","Maynards","Fruit Pastillers","Fruit Pastillers","","","","","","","","","","","","125","","","","","{}","{}"
"6001120621667","Beacon","Jelly tots alphabet","Jelly tots alphabet","","","","","","","","","","","","9","g","","","","{}","{}"
"6001120621711","Beacon","Assorted fruity flavored jubes","Assorted fruity flavored jubes","","","","","","","","","","","","100","g","","","","{}","{}"
"6001120621940","","","maynards wine gums","","","","","","","","","","","","","","","","","{}","{}"
"6001120621971","Maynards","Blackcurrant winegums","Blackcurrant winegums","","","","","","","","","","","","39.0","g","","","","{""en"": ""4""}","{}"
"6001120622411","Jungle","Snack mix optimal tropical","Snack mix optimal tropical","","","","","","","","","","","","50","","","","","{}","{""en"": ""4""}"
"6001120622459","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"6001120622497","","Red Velvet","Red Velvet","","","","","","","","","","","","","","","","","{}","{}"
"6001120622633","","TV BAR New Dark","","TV BAR New Dark","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"6001120622657","","TV bar","","TV bar","","","","","","","","","","","","","536","100g","kcal","{""fr"": ""13""}","{}"
"6001120622787","","Fizzer","","Fizzer","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"6001120622909","Damascus","damascus","Peanuts Embedded In a Soft French-Style Nougat Enrobed In Milk Chocolate","damascus","","","","","","","","","","","40.0","g","","","","{}","{""fr"": ""3""}"
"6001120623838","Maynards","Funky Flavourz","Funky Flavourz","","","","","","","","","125 g","125","g","21.6","g","","","","{}","{""en"": ""10""}"
"6001120624606","Beacon","Vanilla Whippy","Vanilla Whippy","","","","","","","","","","","","41","g","","","","{}","{""en"": ""3""}"
"6001120624644","","","marshmallows","","","","","","","","","","","","","","","","","{}","{}"
"6001120624941","Starburst","Jelly beans","Jelly beans","","","","","","","","","","","","","","","","","{""en"": ""10""}","{}"
"6001120624958","","Maynard's fruit pastilles","Maynard's fruit pastilles","","","","","","","","","","","","","","","","","{""en"": ""12""}","{}"
"6001120625139","mint","SMOOTHIES SUPA","SMOOTHIES SUPA","","","","","","","","","250g","250","g","","","","","","{""en"": ""3""}","{}"
"6001120625146","","Beacon Smoothies Mango flavoured candy with liquid menthol","Beacon Smoothies Mango flavoured candy with liquid menthol","","","","","","","","","","","","","","","","","{""en"": ""8""}","{}"
"6001120625153","strawberry","SMOOTHIES SUPA","SMOOTHIES SUPA","","","","","","","","","250g","250","g","","","","","","{""en"": ""3""}","{}"
"6001120625160","Beacon","Smoothies Litchi","Smoothies Litchi","","","","","","","","","250g","250","g","","","","","","{""en"": ""3""}","{}"
"6001120625177","Black cherry","SMOOTHIES SUPA","SMOOTHIES SUPA","","","","","","","","","250g","250","g","","","","","","{""en"": ""3""}","{}"
"6001120625184","Beacon","Smoothies grape","Smoothies grape","","","","","","","","","250g","250","g","","","","","","{""en"": ""5""}","{}"
"6001120625191","Fresh","SMOOTHIES","SMOOTHIES","","","","","","","","","288 g","288","g","","","","","","{""en"": ""3""}","{}"
"6001120625207","smoothies","peppermint","peppermint","","","","","","","","","4g","4","g","","","","","","{""en"": ""3""}","{}"
"6001120625214","Fresh","SMOOTHIES","SMOOTHIES","","","","","","","","","288 g","288","g","","","","","","{""en"": ""3""}","{}"
"6001120625221","Fresh","SMOOTHIES","SMOOTHIES","","","","","","","","","288 g","288","g","","","","","","{}","{""en"": ""3""}"
"6001120625238","Beacon","Smoothies","Smoothies","","","","","","","","","240 g","240","g","","","","","","{}","{""en"": ""3""}"
"6001120625269","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"6001120625382","Black Cat","Black cat","Black cat","","","","","","","","","","","","48","g","","","","{}","{}"
"6001120625597","Beacon","Beacon milk chocolate marshmallow eggs x36","Beacon milk chocolate marshmallow eggs x36","","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
"6001120625603","","beacon malva pudding 80g","beacon malva pudding 80g","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6001120625634","","beacon peppermint tart90h","beacon peppermint tart90h","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6001120625641","","Barre de chocolat au lait beurre de cacahouete","","Barre de chocolat au lait beurre de cacahouete","","","","","","","","","","","40","g","544.6","100g","kcal","{""fr"": ""8""}","{}"
"6001120625658","Black cat","Black cat peanut crunch bar","Black cat peanut crunch bar","","","","","","","","","","","","48","","","","","{}","{}"
"6001120626242","Maynards","Sweet& sour","Sweet& sour","","","","","","","","","75g","75","g","","","","","","{}","{""en"": ""3""}"
"6001120626693","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"6001120626716","Maynards","Rose Jellies","Rose Jellies","","","","","","","","","","","","20","g","","","","{""en"": ""3""}","{}"
"6001120626983","Maynard’s","Fruit Chews","Fruit Chews","","","","","","","","","","","","16.8","g","","","","{}","{}"
"6001120626990","Beacon","Liquorice Allsorts Original Liquorice","Liquorice Allsorts Original Liquorice","","","","","","","","","","","","","","","","","{}","{}"
"6001120627034","","Beacon marshmallows","Beacon marshmallows","","","","","","","","","","","","25","g","","","","{""en"": ""5""}","{}"
"6001120627041","","Marshmallow","Marshmallow","","","","","","","","","","","","135","g","","","","{}","{}"
"6001120627065","Beacon","Maynard’s Sweet & Sour Fruit Jubes","Maynard’s Sweet & Sour Fruit Jubes","","","","","","","","","","","","21.3","g","","","","{}","{}"
"6001120627072","Maynards","Red & Black Jellies","Red & Black Jellies","","","","","","","","","","","","20.8","g","","","","{}","{}"
"6001120627119","Maynards","Maynards Wine Gums","Maynards Wine Gums","","","","","","","","","","","","100","g","266.7304014876","serving","kcal","{""en"": ""4""}","{}"
"6001120627140","Maynards","Sour Jelly Babies","Sour Jelly Babies","","","","","","","","","","","","100","g","","","","{""en"": ""3""}","{}"
"6001120627157","Maynards","Fruit Pastilles","","Fruit Pastilles","","","","","","","","","","","","","","","","{}","{}"
"6001120627171","Maynard","Funky Flavors Jelly Babies","Funky Flavors Jelly Babies","","","","","","","","","","","","","","285.3728489034","100g","kcal","{""en"": ""3""}","{}"
"6001120627195","Maynards","Sour Jelly Teddies","Sour Jelly Teddies","","","","","","","","","","","","20","g","","","","{}","{}"
"6001120627201","Maynards","jelly jerseys","jelly jerseys","","","","","","","","","","","","","","275.425657834835","100g","kcal","{""en"": ""3""}","{}"
"6001120627218","","Maynard's sweet ND sour","Maynard's sweet ND sour","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6001120627232","Maynard","Fruit Jubes Jellies","","","","","","","","","","","","","21.3","g","","","","{""nl"": ""4""}","{}"
"6001120627249","Beacon","Maynard's Jelly babies","Maynard's Jelly babies","","","","","","","","","60g","60.0","g","60.0","g","285.3728489034","100g","kcal","{""en"": ""3""}","{}"
"6001120627256","","Maynard's jelly teddies","Maynard's jelly teddies","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"6001120627270","","Maynard's sour jelly babbies","Maynard's sour jelly babbies","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"6001120627287","Maynard’s","Soft eating gums","Soft eating gums","","","","","","","","","","","","26.0","g","","","","{""en"": ""3""}","{}"
"6001120627300","Maynard","Starlight Jellies","Starlight Jellies","","","","","","","","","","","","22.5","g","","","","{}","{}"
"6001120627317","Maynard’s","Dual magic","Dual magic","","","","","","","","","","","","100","g","","","","{""en"": ""4""}","{}"
"6001120627324","Maynard’s","Wine duos","Wine duos","","","","","","","","","60g","60","g","60","g","","","","{}","{""en"": ""4""}"
"6001120627355","Maynards","original wine gums","original wine gums","","","","","","","","","60g","60","g","","","","","","{""en"": ""8""}","{}"
"6001120627768","Jungle","ENERGY BAR BERRIES","ENERGY BAR BERRIES","","","","","","","","","","","","","","","","","{}","{}"
"6001120668181","","","","","","","","","","","","","","","","","","","","{}","{}"
"6001125001303","MyllyKivi","Hapankorppu","Cracker bread rye crisp & tasty toast","","","","","","","","","","","","7.8","g","","","","{}","{}"
"6001125001877","Bakers","Bakers Romany Creams Classic Chocolate Biscuit 200G","Romany Creams Classic Choc Choc Coconut Biscuits","Bakers Romany Creams Classic Chocolate Biscuit 200G","","","","","","","","200 g","200.0","g","25.0","g","532.0","serving","kcal","{""fr"": ""19""}","{}"
"6001126004013","SNAXELS","choc stix","CHOC STIX CHOC COATED PRETZEL STICKS","choc stix","","","","","","","","","","","","","","","","{""fr"": ""8""}","{}"
"6001133000138","Schweppes","Soda Water","Soda Water","","","","","","","","","2 L","2000","","","","","","","{}","{""en"": ""3""}"
"6001134087305","Spar-letta","Creme Soda","Creme Soda","","","","","","","","","2l","2000.0","ml","2000","g","38.4","100ml","kcal","{""en"": ""18""}","{}"
"6001134297308","Iron blue","spar letta","spar letta","","","","","","","","","2L","2000","ml","","","","","","{""en"": ""3""}","{}"
"6001134395509","","TWIST  RETURNABLE 1.25 L","TWIST  RETURNABLE 1.25 L","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"6001134687307","","Spar letta Sparberry. LOW KIL0JOULE SOFT DRINK 2 litre","Spar letta Sparberry. LOW KIL0JOULE SOFT DRINK 2 litre","","","","","","","","","","","","","","","","","{""en"": ""7""}","{}"
"6001134703304","","Stoney ginger beer","","Stoney ginger beer","","","","","","","","","","","","","38","100g","kcal","{""fr"": ""14""}","{}"
"6001134705506","","STONEY GINGER BEER CLASSIC Returnable 1.25 L","STONEY GINGER BEER CLASSIC Returnable 1.25 L","","","","","","","","","1.25l","1250","ml","","","","","","{""en"": ""3""}","{}"
"6001134707302","Stoney","Stoney Ginger beer","Stoney Ginger beer","","","","","","","","","2l","2000","ml","","","","","","{""en"": ""17""}","{}"
"6001150836451","","Saveur Tzatziki","","Saveur Tzatziki","","","","","","","","","","","","","420","100g","kcal","{""fr"": ""3""}","{}"
"6001151311285","","Hamburger di suino","Hamburger di suino","","","","","","","","","","","","100","g","","","","{}","{}"
"6001153001801","farchioni","olio extravergine di oliva","","","","olio extravergine di oliva","","","","","","0,75l","750","ml","","","","","","{""it"": ""3""}","{}"
"6001153002549","","","","","","","","","","","","250 ml","250","ml","","","","","","{}","{""de"": ""3""}"
"6001153004079","","","","","","","","","","","","","","","","","","","","{""da"": ""3""}","{}"
"6001156010046","Ellis Brown","Creamer with palm oil","Creamer with palm oil","","","","","","","","","500 g","500.0","g","8.0","g","","","","{""en"": ""3""}","{}"
