"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0016000407619","Nature Valley","Nature Valley Fruit & Nut Dark Chocolate & Nut","Nature Valley Fruit & Nut Dark Chocolate & Nut","","","","Chewy granola bars with chocolate and nuts","Chewy granola bars with chocolate and nuts","","","","7.4 oz (210 g)","209.78647112500002","g","35","g","","","","{""en"": ""6""}","{}"
"0016000407633","Chex mix","Savory Snack Mix, Traditional","Savory Snack Mix, Traditional","","","","","","","","","","","","49.0","g","","","","{}","{}"
"0016000407657","","Original flavor","Original flavor","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0016000408036","Fiber One","Brownies Chocolate Fudge","Brownies Chocolate Fudge","","","","","","","","","","","","25","g","280","100g","kcal","{""en"": ""25""}","{}"
"0016000409361","","Chex mix indulgent snck mix turtle","Chex mix indulgent snck mix turtle","","","","","","","","","","","","29","g","","","","{}","{}"
"0016000409453","General mills","Lightly Sweetened Crispy Corn Puffs, Honey","Lightly Sweetened Crispy Corn Puffs, Honey","","","","","","","","","","","","33.0","g","","","","{}","{}"
"0016000409811","Betty Crocker","Super moist cake mix white pudding in the mix by betty crocker","Super moist cake mix white pudding in the mix by betty crocker","Super Moist Cake Mix White","","","","","","","","461 g","461.0","g","46.0","g","180","100g","kcal","{""en"": ""25"", ""fr"": ""4""}","{}"
"0016000409828","Betty Crocker","Devil’s Food Cake Mix","Devil’s Food Cake Mix","Super Moist Cake Mix Devil's Food","","","","","","","","15.25 oz","432.33022765625003","g","43.0","g","372.09302325581","100g","kcal","{""en"": ""17"", ""fr"": ""4""}","{}"
"0016000409835","Betty Crocker","Betty Crocker Super Moist Dark Chocolate Cake Mix","Betty Crocker Super Moist Dark Chocolate Cake Mix","","","","","","","","","chocolate","","","43","","","","","{}","{""en"": ""7""}"
"0016000409842","Betty Crocker","Super moist cake mix butter pecan box","Super moist cake mix butter pecan box","","","","","","","","","","","","43","","","","","{}","{""en"": ""19""}"
"0016000409859","Betty Crocker","Baking mix","Baking mix","","","","","","","","","","","","","","","","","{}","{""en"": ""7""}"
"0016000409866","betty crocker","Super moist cake mix butter recipe yellow box","Super moist cake mix butter recipe yellow box","super moist","","","","","","","","342","","","43","","","","","{}","{""en"": ""16"", ""fr"": ""7""}"
"0016000409873","Betty Crocker","General mills carrot cake","General mills carrot cake","","","","","","","","","","","","43","","","","","{}","{""en"": ""12""}"
"0016000409880","Betty Crocker","Super moist cake mix cherry chip box","Super moist cake mix cherry chip box","","","","","","","","","","","","43","","","","","{}","{""en"": ""4""}"
"0016000409897","Betty Crocker","Super moist chocolate fudge cake mix","Super moist chocolate fudge cake mix","Betty Crocker Super Moist Cake Mix Chocolate Fudge","","","","","","","","","","","43","g","372.09","100g","kcal","{""en"": ""16""}","{}"
"0016000409910","Betty Crocker","Baking mix","Baking mix","Super moist french vanilla cake mix","","","","","","","","","","","43","g","372.09302325581","100g","kcal","{""en"": ""14"", ""fr"": ""4""}","{}"
"0016000409927","Betty Crocker","Super moist cake mix german chocolate box","Super moist cake mix german chocolate box","","","","","","","","","15.25 OZ (432g)","432.33022765625003","","43","","","","","{}","{""default"": ""5"", ""en"": ""20""}"
"0016000409934","","Betty Crocker Super Moist Golden Vanilla Cake Mix","Betty Crocker Super Moist Golden Vanilla Cake Mix","","Golden Vanilla","","","","","","","","","","43","g","372","100g","kcal","{}","{}"
"0016000409941","Betty Crocker","Betty Crocker Super Moist Lemon Cake Mix","Betty Crocker Super Moist Lemon Cake Mix","Preparation cake citron","","","","","","","","","","","43","","","","","{}","{""en"": ""14"", ""fr"": ""3""}"
"0016000409958","betty crocker","Super moist milk chocolate cake mix","Super moist milk chocolate cake mix","rockersuper moist cake mix milk chocolate","","","","","","","","342","","","43","","","","","{}","{""en"": ""15"", ""fr"": ""10""}"
"0016000409965","Betty Crocker, General Mills","Super moist cake mix","Super moist cake mix","","","","","","","","","","","","43","","","","","{}","{""en"": ""18""}"
"0016000409972","Betty Crocker,General Mills","Betty Crocker Super Moist Rainbow Chip Cake Mix","Betty Crocker Super Moist Rainbow Chip Cake Mix","","","","Cake mix","Cake mix","","","","15.25 oz","432.33022765625003","","43","","","","","{}","{""default"": ""6"", ""en"": ""6""}"
"0016000409989","Betty Crocker","Super moist cake mix spice box","Super moist cake mix spice box","","","","","","","","","","","","43","","","","","{}","{""en"": ""4""}"
"0016000409996","Betty Crocker","Super Moist Strawberry Cake Mix","Super Moist Strawberry Cake Mix","Super moist delights cake mix","","","","","CAKE MIX","","","432 g","432","","43","","","","","{}","{""en"": ""33"", ""fr"": ""3"", ""new_lc"": ""4""}"
"0016000410015","Bubbies Hawaii","General mills triple chocolate cake mix","General mills triple chocolate cake mix","","","","","","","","","","","","43","","","","","{""en"": ""8""}","{}"
"0016000410251","","Fruit by the Foot Flavor Mixers 6 Count","Fruit by the Foot Flavor Mixers 6 Count","","","","","","","","","","","","21","g","","","","{}","{}"
"0016000410664","Fiber one","Baked Bars, Lemon Bar","Baked Bars, Lemon Bar","","","","","","","","","","","","25.0","g","","","","{}","{}"
"0016000410770","KIX","Lightly Sweetened Corn Cereal, Berry Berry","Lightly Sweetened Corn Cereal, Berry Berry","","","","","","","","","","","","33.0","g","","","","{}","{}"
"0016000410954","Nature Valley","Nature Valley Low Fat Fruit Granola","Nature Valley Low Fat Fruit Granola","","","","","","","","","","","","55","g","","","","{}","{""en"": ""4""}"
"0016000411241","","Nature valley crunch","Nature valley crunch","","","","","","","","","","","","","","","","","{}","{}"
"0016000411265","Nature Valley","Nature Valley Crunchy Variety Pack","Nature Valley Crunchy Variety Pack","Crunchy granola bar variety","","","Granola bars variety pack","Granola bars variety pack","","","","8.94 oz (253 g)","253.4447367375","g","42.0","g","476.1904761904762","serving","kcal","{""en"": ""32"", ""fr"": ""26""}","{}"
"0016000411302","Hamburger helper","Hamburger Helper, Pasta & Naturally Flavored Italian-Style Sauce Mix, Lasagna, Lasagna","Hamburger Helper, Pasta & Naturally Flavored Italian-Style Sauce Mix, Lasagna, Lasagna","","","","","","","","","","","","36.0","g","","","","{}","{}"
"0016000411487","Fiber One","Protein","Protein","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"0016000411494","Fiber One","CARAMEL NUT","CARAMEL NUT","Chewy bars protein caramel nut","","","","","","","","165g","165.0","g","33.0","g","393.939393939394","100g","kcal","{""en"": ""32"", ""fr"": ""14""}","{}"
"0016000411616","Chex mix","Snickerdoodle","Snickerdoodle","","","","","","","","","","","","26.0","g","","","","{}","{}"
"0016000412392","Betty crocker","Betty Crocker, Coconut Pecan Frosting","Betty Crocker, Coconut Pecan Frosting","","","","","","","","","","","","35.0","g","","","","{}","{}"
"0016000412484","Cheerios","Cheerios breakfast cereal honey nut cheerios","Cheerios breakfast cereal honey nut cheerios","","","","","","","","","","","","32","g","387.1","100g","kcal","{""en"": ""4""}","{}"
"0016000412682","Fiber one","Fiber One, Trail Mix Chewy Bar","Fiber One, Trail Mix Chewy Bar","","","","","","","","","","","","38.0","g","","","","{}","{}"
"0016000412699","Nature Valley Protein","Salted Caramel Nut Chewy Bars","Salted Caramel Nut Chewy Bars","","","","","","","","","","","","","","500","100g","kcal","{""en"": ""13""}","{}"
"0016000412873","Fiber one","Chewy Bars, Protein, Caramel Nut","Chewy Bars, Protein, Caramel Nut","","","","","","","","","","","","33.0","g","","","","{}","{}"
"0016000413009","","Spaghetti Hamburger Helper","Spaghetti Hamburger Helper","","","","","","","","","","","","37","","","","","{}","{}"
"0016000413016","Nature valley","Simple Nut Bar, Almond, Cashew & Sea Salt","Simple Nut Bar, Almond, Cashew & Sea Salt","","","","","","","","","","","","33.0","g","","","","{}","{}"
"0016000413085","Nature valley","Nut Bar, Roasted Peanut & Honey","Nut Bar, Roasted Peanut & Honey","","","","","","","","","","","","33.0","g","","","","{}","{}"
"0016000413146","","Nature valley crunchy oats’n dark chocolate granola bar","Nature valley crunchy oats’n dark chocolate granola bar","","","","Granola bars with dark chocolate","Granola bars with dark chocolate","","","","8.94 oz (253 g)","253.4447367375","g","42.0","g","476.19","100g","kcal","{""en"": ""17""}","{}"
"0016000413399","General Mills","Cheesy Hashbrowns Hamburger Helper","Cheesy Hashbrowns Hamburger Helper","","","","","","","","","","","","31","g","","","","{}","{}"
"0016000413603","","Potatoes Stroganoff Hamburger Helper","Potatoes Stroganoff Hamburger Helper","","","","","","","","","5oz","141.747615625","g","26","g","","","","{}","{""en"": ""5""}"
"0016000413610","Fruit roll-ups","Fruit Roll-Ups, Mini Rolls, Fruit Flavored Snacks, Strawberry Sensation, Strawberry Sensation","Fruit Roll-Ups, Mini Rolls, Fruit Flavored Snacks, Strawberry Sensation, Strawberry Sensation","","","","","","","","","","","","10.0","g","","","","{}","{}"
"0016000413696","General mills","General Mills, Toast Crunch, Peanut Butter Sweetened Squares Cereal, Peanut Butter, Peanut Butter","General Mills, Toast Crunch, Peanut Butter Sweetened Squares Cereal, Peanut Butter, Peanut Butter","","","","","","","","","","","","31.0","g","","","","{}","{}"
"0016000414150","Fiber one","Fruit Flavored Snacks, Assorted Fruit","Fruit Flavored Snacks, Assorted Fruit","","","","","","","","","","","","23.0","g","","","","{}","{}"
"0016000414167","Fiber one","Fiber One, Fruit Flavored Snacks","Fiber One, Fruit Flavored Snacks","","","","","","","","","","","","23.0","g","","","","{}","{}"
"0016000414174","Fiber one","Fruit Flavored Snacks, Mixed Berry","Fruit Flavored Snacks, Mixed Berry","","","","","","","","","","","","23.0","g","","","","{}","{}"
"0016000414204","Betty crocker","Betty Crocker, Hamburger Helper, Beef Pasta & Sauce Mix","Betty Crocker, Hamburger Helper, Beef Pasta & Sauce Mix","","","","","","","","","","","","30.0","g","","","","{}","{}"
"0016000414556","Chex mix","Chex Mix, Muddy Buddies, Coated Chex Pieces, Peppermint Bark, Peppermint Bark","Chex Mix, Muddy Buddies, Coated Chex Pieces, Peppermint Bark, Peppermint Bark","","","","","","","","","","","","36.0","g","","","","{}","{}"
"0016000414815","General Mills","Cocoa Puffs","","Cocoa Puffs","","","","","","","","592 g","592","","","","","","","{}","{""fr"": ""3""}"
"0016000414853","Trix","Corn Puffs, Fruit","Corn Puffs, Fruit","","","","","","","","","","","","32.0","g","","","","{}","{}"
"0016000415447","Fiber One","chocolate caramel and pretzel bars","","","","","Barras suaves con chispas de chocolate, caramelo y pretzel","","","","","116 g","116","g","23","g","","","","{}","{""es"": ""18""}"
"0016000415508","Betty Crocker","","","","","","","","","","","","","","","","","","","{}","{""es"": ""5""}"
"0016000415614","Nature valley","Protein Greek Yogurt, Mixed Berry","Protein Greek Yogurt, Mixed Berry","","","","","","","","","","","","40.0","g","","","","{}","{}"
"0016000415638","Nature valley","Nature Valley, Protein Greek Yogurt Chewy Bar, Strawberry, Strawberry","Nature Valley, Protein Greek Yogurt Chewy Bar, Strawberry, Strawberry","","","","","","","","","","","","40.0","g","","","","{}","{}"
"0016000415744","","Golden Grahams Cereal","Golden Grahams Cereal","","","","","","","","","","","","28","g","","","","{}","{}"
"0016000416109","Betty Crockers","Mashed potatoes","Mashed potatoes","","","","Mashed Potatoes","Mashed Potatoes","","","","13.75 oz","389.80594296875","g","23.0","g","","","","{""en"": ""8""}","{}"
"0016000416253","Hamburger Helper","Double cheeseburger macaroni hamburger","Double cheeseburger macaroni hamburger","","","","","","","","","","","","31","g","","","","{}","{""en"": ""3""}"
"0016000416284","","Betty crocker stroganoff box","Betty crocker stroganoff box","","","","","","","","","","","","32","","","","","{}","{""en"": ""4""}"
"0016000416512","","Gmills hny nut chrs medley crnch sweetened oat wheat cereal","Gmills hny nut chrs medley crnch sweetened oat wheat cereal","","","","","","","","","","","","31","g","","","","{}","{}"
"0016000416604","Betty Crocker","Mashed Potatoes","Mashed Potatoes","","","","","","","","","","","","23","g","482.758620689655","100g","kcal","{""en"": ""4""}","{}"
"0016000417199","","Super Sour Gushers Fruit Flavored Snacks 6 Count. Crab by Apple, Grumpy Grape and Scary Cherry","Super Sour Gushers Fruit Flavored Snacks 6 Count. Crab by Apple, Grumpy Grape and Scary Cherry","","","","","","","","","","","","26","g","","","","{}","{}"
"0016000417274","Nature Valley","Dark Chocolate Cherry Chewy Granola Bars","Dark Chocolate Cherry Chewy Granola Bars","","","","Chewy granola bars with chocolate and cherries","Chewy granola bars with chocolate and cherries","","","","7.4 oz (210 g)","209.786471125","g","35","g","","","","{""en"": ""24""}","{}"
"0016000417298","General Mills","Betty crocker beef pasta box","Betty crocker beef pasta box","","","","","","","","","167 g","167","","28","","","","","{}","{""en"": ""10""}"
"0016000417519","Hamburger Helper - General Mills","Hamburger helper lasagna","Hamburger helper lasagna","","Lasagna","","","","","","","195g","195.0","g","36.0","g","368.42","100g","kcal","{""en"": ""7""}","{}"
"0016000417779","General Mills","Frosting","Frosting","","","","","","","","","","","","24","g","","","","{}","{""en"": ""10""}"
"0016000418202","Betty Crocker","Betty Crocker Julienne Potatoes","Betty Crocker Julienne Potatoes","","","","","","","","","4.6","","","","","","","","{}","{""en"": ""3""}"
"0016000418301","","Betty Crocker Sour Cream & Chives Potatoes","Betty Crocker Sour Cream & Chives Potatoes","","","","","","","","","","","","27.0","g","","","","{}","{}"
"0016000418806","","Bty crk potato mix hashbr wth onions","Bty crk potato mix hashbr wth onions","","","","","","","","","","","","24","","","","","{}","{}"
"0016000418882","Nature valley","Granola Thins Crispy Squares, Dark Chocolate","Granola Thins Crispy Squares, Dark Chocolate","","","","","","","","","","","","17.0","g","","","","{}","{}"
"0016000419094","","Fruit By The Foot Variety Pack 36 Count","Fruit By The Foot Variety Pack 36 Count","","","","","","","","","","","","21","g","","","","{}","{""en"": ""4""}"
"0016000419117","Scooby-doo!","Fruit Flavored Snacks","Fruit Flavored Snacks","","","","","","","","","","","","23.0","g","","","","{}","{}"
"0016000419162","Fruit roll-ups","Fruit Roll-Ups, Fruit Flavored Snacks, Tropical Punch, Tropical Punch","Fruit Roll-Ups, Fruit Flavored Snacks, Tropical Punch, Tropical Punch","","","","","","","","","","","","14.0","g","","","","{}","{}"
"0016000419254","Fiber one","Chewy Bars, Oats & Peanut Butter","Chewy Bars, Oats & Peanut Butter","","","","","","","","","","","","40.0","g","","","","{}","{}"
"0016000419285","Fiber One","Chewy Bars, Oats & Peanut Butter","Chewy Bars, Oats & Peanut Butter","","","","","","","","","","","","40","","","","","{}","{}"
"0016000419575","Nature valley","Sweet and salty nut peanut","Sweet and salty nut peanut","","","","","","","","","","","","34","","","","","{}","{}"
"0016000419759","Hamburger Helper,General Mills","Rice & crunchy taco sauce mix","Rice & crunchy taco sauce mix","","","","Crunchy Taco Hamburger Helper Meal Kit","Crunchy Taco Hamburger Helper Meal Kit","","","","7.6 oz (215 g)","215.45637575","g","39","g","","","","{}","{""en"": ""14""}"
"0016000419773","General Mills","Hamburger Helper Beef Pasta Twin Pack","Hamburger Helper Beef Pasta Twin Pack","","","","","","","","","12 oz (340g)","340.1942775","g","34","g","","","","{}","{""en"": ""5""}"
"0016000419780","","Hamburger Helper Cheeseburger Macaroni","Hamburger Helper Cheeseburger Macaroni","","","","","","","","","","","","34","g","","","","{}","{""en"": ""5""}"
"0016000420151","General mills","General Mills, Lucky Charms, Treats Bars, Marshmallow, Marshmallow","General Mills, Lucky Charms, Treats Bars, Marshmallow, Marshmallow","","","","","","","","","","","","24.0","g","","","","{}","{}"
"0016000420182","Betty Crocker","Fruit by the foot fruit flavored snacks","Fruit by the foot fruit flavored snacks","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0016000420205","","Gold Medal Wondra Quick Mixing Flour","Gold Medal Wondra Quick Mixing Flour","","","","","","","","","","","","30","","","","","{}","{}"
"0016000420250","Fiber One","Calorie chocolate peanut butter bars","Calorie chocolate peanut butter bars","","","","","","","","","","","","23.0","g","","","","{""en"": ""3""}","{}"
"0016000420298","","Lasagna Hamburger Helper Twin Pack","Lasagna Hamburger Helper Twin Pack","","","","","","","","","","","","36","","","","","{}","{}"
"0016000420403","Bisquick","Pancake & Baking Mix","Pancake & Baking Mix","Préparation à Pancakes Bisquick Betty Crocker Grand Format","","","","","Préparation à Pancakes Bisquick Betty Crocker Grand Format","","","1.13 kg","1130.0","g","41.0","g","365.853658536585","100g","kcal","{""en"": ""43"", ""fr"": ""4""}","{}"
"0016000420601","Bisquick","Pancake & Baking Mix","Pancake & Baking Mix","Betty Crocker Bisquick","","","","","","","","20oz","566.9904625","g","41.0","g","365.8536585365854","serving","kcal","{""en"": ""44""}","{}"
"0016000420670","Nature Valley","Sweet & salty nut granola bars","Sweet & salty nut granola bars","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0016000420687","Nature Valley","sweet and salty almond bar","sweet and salty almond bar","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0016000420809","Bisquick","Pancake & Baking Mix","Pancake & Baking Mix","","","","","","","","","60 oz","1700.9713875","g","41","g","","","","{""en"": ""23"", ""jv"": ""30""}","{}"
"0016000420878","Hamburger Helper","Stroganoff","Stroganoff","","","","","","","","","13 oz","368.543800625","g","32","g","","","","{""en"": ""4""}","{}"
"0016000421004","Betty Crocker","Original all purpose baking mix","Original all purpose baking mix","Bisquick","","","","","","","","5.5 oz","155.92237718750002","g","40.0","g","375","100g","kcal","{""en"": ""13"", ""fr"": ""4""}","{}"
"0016000421073","General mills","Cereal, Caramel Crunch","Cereal, Caramel Crunch","","","","","","","","","","","","30.0","g","","","","{}","{}"
"0016000421707","Bisquick","Betty Crocker Heart Smart Bisquick Pancake & Baking Mix","Betty Crocker Heart Smart Bisquick Pancake & Baking Mix","","","","","","","","","40oz (1.13kg)","1133.980925","","40","","","","","{""en"": ""3""}","{}"
"0016000422001","Betty Crocker","Bisquick Original Pancake and Baking Mix","Bisquick Original Pancake and Baking Mix","","","","","","","","","6 pounds","2721.55422","g","41.0","g","","","","{""en"": ""4""}","{}"
"0016000422131","","Gmills girl scouts whl grn corn cereal thin mints","Gmills girl scouts whl grn corn cereal thin mints","","","","","","","","","","","","28","g","","","","{}","{}"
"0016000422148","","Nature Valley Baked Oat Bites Cereal","Nature Valley Baked Oat Bites Cereal","","","","","","","","","","","","50","g","","","","{}","{}"
"0016000422155","","Nat vly oat clusters cereal honey","Nat vly oat clusters cereal honey","","","","","","","","","","","","59","g","","","","{}","{}"
"0016000422162","","Gmills girl scouts whl grn corn cereal caramel crnch","Gmills girl scouts whl grn corn cereal caramel crnch","","","","","","","","","","","","28","g","","","","{}","{}"
"0016000422667","Star wars","Star Wars, Fruit Flavored Snacks","Star Wars, Fruit Flavored Snacks","","","","","","","","","","","","23.0","g","","","","{}","{}"
"0016000422681","Nut Pods","Crunchy granola bars oats'n honey","Crunchy granola bars oats'n honey","","","","","","","","","473 ml","473","ml","","","","","","{}","{""en"": ""8""}"
"0016000422940","Fiber one","Cheesecake Bar, Salted Caramel","Cheesecake Bar, Salted Caramel","","","","","","","","","","","","38.0","g","","","","{}","{}"
"0016000423442","Cheerios","Lightly Sweetened Cereal","Lightly Sweetened Cereal","","","","","","","","","","","","29.0","g","","","","{}","{}"
"0016000423510","Sunkist","Fruit Flavored Snacks, Mixed Fruit","Fruit Flavored Snacks, Mixed Fruit","","","","","","","","","","","","23.0","g","","","","{}","{}"
"0016000423534","נייצ'ר ואלי","Nature valley chocolat","Nature Valley Chocolat","Nature valley chocolat","","","","","","","","","","","42","g","473.8095238095238","serving","kcal","{}","{}"
"0016000423657","General Mills","Chewy bars","Chewy bars","","","","","","","","","","","","40","g","","","","{""en"": ""8""}","{}"
"0016000423718","Fiber One","Brownies Chocolate Fudge","Brownies Chocolate Fudge","Fiber One 90 Calorie Chocolate Fudge Brownies - 6 CT","","","Brownies with chocolate chips and fiber","Brownies with chocolate chips and fiber","","","","5.34 oz (151 g)","151.3864534875","g","25.0","g","280","100g","kcal","{""en"": ""84"", ""es"": ""10""}","{}"
"0016000424135","Dora And Friends","Fruit Flavored Snacks","Fruit Flavored Snacks","","","","","","","","","23 g","23.0","g","23.0","g","","","","{}","{}"
"0016000424142","Nickelodeon","Fruit Flavored Snacks","Fruit Flavored Snacks","","","","Fruit snacks","Fruit snacks","","","","23 g","23.0","g","23.0","g","","","","{}","{""en"": ""15""}"
"0016000424166","","Sunkist Mixed Fruit Fruit Flavored Snacks 10 Count","Sunkist Mixed Fruit Fruit Flavored Snacks 10 Count","","","","","","","","","","","","23","","","","","{}","{}"
"0016000424173","","Betty Crocker Shark Bites Fruit Flavored Snacks 10 Count","Betty Crocker Shark Bites Fruit Flavored Snacks 10 Count","","","","","","","","","","","","23","g","","","","{}","{}"
"0016000424197","Fruit Roll-Ups","Scooby-Doo! Fruit Flavored Snacks","Scooby-Doo! Fruit Flavored Snacks","","","","Fruit snacks","Fruit snacks","","","","8 oz, 10 x 0.8 oz pouches","226.796185","g","23","g","","","","{""en"": ""22""}","{}"
"0016000424210","","Supreme Cheese Pizza Hamburger Helper","Supreme Cheese Pizza Hamburger Helper","","","","","","","","","","","","35","","","","","{}","{}"
"0016000424456","","Chex Mix Brownie Supreme Muddy Buddies","Chex Mix Brownie Supreme Muddy Buddies","","","","","","","","","","","","25","g","","","","{}","{}"
"0016000424517","","Fruit snacks rollups boo berry razzle boo blitz","Fruit snacks rollups boo berry razzle boo blitz","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0016000424524","Betty crocker","Franken Berry Fruit Roll-Ups, Strawberry Scream","Franken Berry Fruit Roll-Ups, Strawberry Scream","","","","","","","","","","","","14.0","g","","","","{}","{}"
"0016000424968","Fiber one","Cheesecake Bar, Salted Caramel Cheesecake","Cheesecake Bar, Salted Caramel Cheesecake","","","","","","","","","","","","38.0","g","","","","{}","{}"
"0016000424982","Fiber one","Cheesecake Bar, Strawberry","Cheesecake Bar, Strawberry","","","","","","","","","","","","38.0","g","","","","{}","{}"
"0016000425262","Tuna helper","Tuna Helper, Tuna Creamy Broccoli Pasta & Sauce Mix","Tuna Helper, Tuna Creamy Broccoli Pasta & Sauce Mix","","","","","","","","","","","","36.0","g","","","","{}","{}"
"0016000425316","Chex","Traditional Chex Mix Snack Mix","Traditional Chex Mix Snack Mix","","","","","","","","","39 servings","","","32","g","437.5","serving","kcal","{""en"": ""29"", ""es"": ""3""}","{}"
"0016000425675","","Chex Mix Cookies & Cream Muddy Buddies","Chex Mix Cookies & Cream Muddy Buddies","","","","","","","","","","","","33","g","","","","{}","{}"
"0016000425910","Nature Valley","Crunchy granola bar dark chocolate peanut butter","Crunchy granola bar dark chocolate peanut butter","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0016000425965","Ocean spray","Ocean Spray, Fruit Flavored Snacks, Berries & Cherries, Berries & Cherries","Ocean Spray, Fruit Flavored Snacks, Berries & Cherries, Berries & Cherries","","","","","","","","","","","","23.0","g","","","","{}","{}"
"0016000426412","Fiber One","Brownies Chocolate Chip Cookie","Brownies Chocolate Chip Cookie","","","","Soft baked bars with chocolate chips","Soft baked bars with chocolate chips","","","","5.34 oz","151.3864534875","g","25","g","","","","{""en"": ""35""}","{}"
"0016000427242","General Mills","Wheat Chex","Wheat Chex","","","","Wheat Chex","Wheat Chex","","","","14 oz","396.89332375000004","g","47.0","g","457.627118644068","100g","kcal","{""en"": ""13""}","{}"
"0016000427303","Betty Crocker","Betty Crocker Dark Chocolate Brownie Mix","Betty Crocker Dark Chocolate Brownie Mix","","","","","","","","","","","","28","g","","","","{}","{}"
"0016000427310","","Bisquick Buttermilk Pancake & Waffle Mix","Bisquick Buttermilk Pancake & Waffle Mix","","","","","","","","","","","","56","g","","","","{}","{}"
"0016000427877","Cookie crisp","Holiday Sprinkles Sweetened Cereal, Sweetened Cereal","Holiday Sprinkles Sweetened Cereal, Sweetened Cereal","","","","","","","","","","","","26.0","g","","","","{}","{}"
"0016000427884","Toast Crunch","Sugar Cookie","Sugar Cookie","","","","","","","","","","","","41.0","g","","","","{}","{}"
"0016000427907","","Betty Crocker Low Fat Fudge Brownie Mix Family Size","Betty Crocker Low Fat Fudge Brownie Mix Family Size","","","","","","","","","","","","32","g","","","","{}","{}"
"0016000428096","General mills","General Mills, Minions, Wheat & Rice Cereal, Banana Berry, Banana Berry","General Mills, Minions, Wheat & Rice Cereal, Banana Berry, Banana Berry","","","","","","","","","","","","31.0","g","","","","{}","{}"
"0016000428379","General mills","Cereal, Chocolate Strawberry","Cereal, Chocolate Strawberry","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0016000428515","Nature valley","Breakfast Biscuits, Lemon Poppy Seed","Breakfast Biscuits, Lemon Poppy Seed","","","","","","","","","","","","50.0","g","","","","{}","{}"
"0016000428546","Fiber one","Gingerbread Baked Bars","Gingerbread Baked Bars","","","","","","","","","","","","25.0","g","","","","{}","{}"
"0016000428775","General mills","General Mills, Bugles, Crispy Corn Snacks, Original, Original","General Mills, Bugles, Crispy Corn Snacks, Original, Original","","","","","","","","","","","","30.0","g","","","","{}","{}"
"0016000428966","","Betty Crocker Molasses Cookie Mix","Betty Crocker Molasses Cookie Mix","","","","","","","","","","","","28","g","","","","{}","{}"
"0016000428997","Betty Crocker","Betty Crocker Delights Super Moist Red Velvet Cake Mix","Betty Crocker Delights Super Moist Red Velvet Cake Mix","","","","","","","","","15.25 oz (432g)","432.33022765625003","g","43.0","g","","","","{""en"": ""3""}","{}"
"0016000429406","Betty Crocker","Pie crust mix","Pie crust mix","","","","","","","","","11 oz","311.84475437500004","g","20","g","","","","{}","{""en"": ""9""}"
"0016000429413","Nature valley","Sweet & Salty Nut Granola Bars, Chocolate Pretzel Nut","Sweet & Salty Nut Granola Bars, Chocolate Pretzel Nut","","","","","","","","","","","","35.0","g","","","","{}","{}"
"0016000429734","General mills","General Mills, Banana Nut Cheerios, Real Banana And Natural Banana, Real Banana And Natural Banana","General Mills, Banana Nut Cheerios, Real Banana And Natural Banana, Real Banana And Natural Banana","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0016000429925","General mills","Cocoa puffs brownie crunch cereal with 0.5 cup skim milk","Cocoa puffs brownie crunch cereal with 0.5 cup skim milk","","","","","","","","","","","","36.0","g","","","","{}","{}"
"0016000430044","Nature valley","Nature Valley, Nut Crisp Bars, Almond Dark Chocolate, Almond Dark Chocolate","Nature Valley, Nut Crisp Bars, Almond Dark Chocolate, Almond Dark Chocolate","","","","","","","","","","","","25.0","g","","","","{}","{}"
"0016000430051","Nature valley","Nature Valley, Nut Crisp Bars, Salted Caramel Peanut, Salted Caramel Peanut","Nature Valley, Nut Crisp Bars, Salted Caramel Peanut, Salted Caramel Peanut","","","","","","","","","","","","25.0","g","","","","{}","{}"
"0016000430068","Nature valley","Nature Valley, Soft Baked Oatmeal Squares, Cinnamon, Brown Sugar, Cinnamon, Brown Sugar","Nature Valley, Soft Baked Oatmeal Squares, Cinnamon, Brown Sugar, Cinnamon, Brown Sugar","","","","","","","","","","","","35.0","g","","","","{}","{}"
"0016000430181","General mills","Frosted Toast Crunch, Vanilla","Frosted Toast Crunch, Vanilla","","","","","","","","","","","","30.0","g","","","","{}","{}"
"0016000430525","General Mills","Fiber one calorie chocolate fudge brownies","Fiber one calorie chocolate fudge brownies","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0016000430532","Fiber one","Chocolate Fudge Brownie","Chocolate Fudge Brownie","","","","","","","","","","","","25.0","g","","","","{}","{}"
"0016000430549","Betty Crocker","Super Moist Yellow Cake Mix","Super Moist Yellow Cake Mix","Super moist cake mix","","","","","","","","15.25oz (432g)","432.33022765625003","g","43.0","g","372","100g","kcal","{""en"": ""8""}","{}"
