"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3560070349746","Carrefour, Simpl","Camembert (21 % MG)","","Camembert (21 % MG)","","","Camembert - Fromage à pâte molle au lait pasteurisé de vache","","Camembert - Fromage à pâte molle au lait pasteurisé de vache","","","250 g","250","g","30","g","265","100g","kcal","{""ar"": ""47"", ""fr"": ""68""}","{}"
"3560070349791","COULOMMIERS, Carrefour","Coulommiers","","Coulommiers","","","Coulommiers - fromage à pâte molle et à croûte fleurie","","Coulommiers - fromage à pâte molle et à croûte fleurie","","","350 g","350","g","","","288","100g","kcal","{""fr"": ""70""}","{}"
"3560070349869","Carrefour, Simpl","Fromage double crème","","Fromage double crème","","","Fromage double crème à pâte molle et à croûte fleurie","","Fromage double crème à pâte molle et à croûte fleurie","","","300 g","300","g","","","338","100g","kcal","{""fr"": ""75""}","{}"
"3560070349890","CARREFOUR DISCOUNT","Roquefort AOP","","Roquefort AOP","","","Fromage AOP, fromage à pâte persillée, 32% de matière grasse / produit fini","","Fromage AOP, fromage à pâte persillée, 32% de matière grasse / produit fini","","","150 g","150.0","g","","","368","100g","kcal","{""fr"": ""64""}","{}"
"3560070349951","Carrefour Discount","Crème fouettée sous pression","","Crème fouettée sous pression","","","Crème légère sous pression sucrée et aromatisée","","Crème légère sous pression sucrée et aromatisée","","","250 g","250.0","g","25.0","g","243","100g","kcal","{""fr"": ""36""}","{}"
"3560070350476","Carrefour","","","","","","Roti cuit psa superieur saumure, bruni, aux epices et aromates","","Roti cuit psa superieur saumure, bruni, aux epices et aromates","","","","","","","","126","100g","kcal","{}","{}"
"3560070350704","Carrefour","Couscous Poulet Merguez","","Couscous Poulet Merguez","","","Couscous réhydraté accompagné de légumes (29,9%), d'émincés de filets de poulet saumurés rôtis, de merguez précuite pelée et d'épices - Surgelé.","","Couscous réhydraté accompagné de légumes (29,9%), d'émincés de filets de poulet saumurés rôtis, de merguez précuite pelée et d'épices - Surgelé.","","","300 g","300","g","","","118","100g","kcal","{""fr"": ""24""}","{}"
"3560070350889","Carrefour","Châtaignes Pelées au feu","","Châtaignes Pelées au feu","","","Châtaignes entières à sec pelées au feu issues de l'agriculture biologique.","","Châtaignes entières à sec pelées au feu issues de l'agriculture biologique.","","","210 g","210","g","","","168","100g","kcal","{""fr"": ""43""}","{}"
"3560070350919","Carrefour","Museau DE PORC","","Museau DE PORC","","","Museau de porc avec langue 8 tranches","","Museau de porc avec langue 8 tranches","","","0,380 kg","380.0","g","47.5","g","236","100g","kcal","{""fr"": ""15""}","{}"
"3560070350940","Carrefour,Carrefour Discount","Carrefour Classic' Muffins Vanille avec Pépites de Chocolat","","Carrefour Classic' Muffins Vanille avec Pépites de Chocolat","","","","","","","","4 x 75 g","300.0","g","75.0","g","442","100g","kcal","{""fr"": ""19""}","{}"
"3560070351039","Carrefour","Basilic, boite refermable","","Basilic, boite refermable","","","Basilic surgelé.","","Basilic surgelé.","","","50 g","50","g","","","36","100g","kcal","{""fr"": ""36""}","{}"
"3560070351060","Carrefour","Persil","Persil","Persil","","","Persil surgelé.","","Persil surgelé.","","","50 g","50.0","g","100.0","g","41","100g","kcal","{""fr"": ""65""}","{}"
"3560070351091","Carrefour","Ciboulette","Ciboulette","Ciboulette","","","Ciboulette surgelée.","","Ciboulette surgelée.","","","50 g","50.0","g","100.0","g","31","100g","kcal","{""fr"": ""15""}","{}"
"3560070351237","Grand Jury","Sandwich Jambon Cheddar Pain Suédois","","Sandwich Jambon Cheddar Pain Suédois","","","Sandwich au pain spécial polaire garni de jambon cuit standard et de cheddar fondu","","Sandwich au pain spécial polaire garni de jambon cuit standard et de cheddar fondu","","","135 g","135.0","g","135.0","g","265.6","100g","kcal","{""fr"": ""6""}","{}"
"3560070351268","Grand Jury","135G Sandwich Tri Plet Tandoori Grand Jury","","135G Sandwich Tri Plet Tandoori Grand Jury","","","","","","","","","","","","","230","100g","kcal","{""fr"": ""4""}","{}"
"3560070351329","Bon app', Carrefour","Jambon Cheddar","","Jambon Cheddar","","","Sandwich au pain spécial garni de jambon cuit standard et de cheddar fondu.","","Sandwich au pain spécial garni de jambon cuit standard et de cheddar fondu.","","","135 g","135.0","g","135.0","g","238","100g","kcal","{""fr"": ""83""}","{}"
"3560070351350","Bon App'","CLASSIC' Poulet Tandoori","Poulet Tandoori","CLASSIC' Poulet Tandoori","","","Sandwich au pain spécial garni de viande de poulet rôti, de sauce tandoori 16,6% et de salade.","","Sandwich au pain spécial garni de viande de poulet rôti, de sauce tandoori 16,6% et de salade.","","","135 g","135.0","g","135.0","g","252","100g","kcal","{""fr"": ""90""}","{}"
"3560070352913","Lager","Lager biere blonde","","Lager biere blonde","","","","","","","","","","","","","","","","{}","{""default"": ""3"", ""fr"": ""3""}"
"3560070353378","Carrefour","Samoussas bœuf","","Samoussas bœuf","","","Triangle de galette de blé 34% farcie aux oignons et à la viande de bœuf épicée, accompagné de leur sauce aigre douce.","","Triangle de galette de blé 34% farcie aux oignons et à la viande de bœuf épicée, accompagné de leur sauce aigre douce.","","","220 g","220","g","","","224","100g","kcal","{""fr"": ""25""}","{}"
"3560070354047","Carrefour","Jambon Sec de Montagne","","Jambon Sec de Montagne","","","Jambon sec de Montagne qualité supérieure, en tranches.","","Jambon sec de Montagne qualité supérieure, en tranches.","","","100 g","100","g","","","241","100g","kcal","{""fr"": ""47""}","{}"
"3560070354085","Carrefour, Produits Blancs","Chocolat lait","","Chocolat lait","","","Chocolat au Lait Noisettes Brisées","","Chocolat au Lait Noisettes Brisées","","","100 g e","100","g","","","532","100g","kcal","{""fr"": ""23""}","{}"
"3560070354115","Carrefour Discount","Chocolat Au Lait","","Chocolat Au Lait","","","Chocolat Au Lait","","Chocolat Au Lait","","","100 g","100","g","","","524","100g","kcal","{""fr"": ""18""}","{}"
"3560070354153","Carrefour Kids, Disney, Groupe Carrefour","Pomme Pocket (x 4)","","Pomme Pocket (x 4)","","","Purée de pommes sans sucres ajoutés, source de vitamine C","","Purée de pommes sans sucres ajoutés, source de vitamine C","","","360 g (4 x 90 g)","360.0","g","90.0","g","57.2","100g","kcal","{""fr"": ""6""}","{}"
"3560070354375","Carrefour, Carrefour kids","Yaourts aromatisés","","Yaourts aromatisés","","","Yaourt sucré aromatisé, source de calcium et de vitamine D.","","Yaourt sucré aromatisé, source de calcium et de vitamine D.","","","1.5 kg","1500.0","g","125.0","g","75","100g","kcal","{""fr"": ""18""}","{}"
"3560070354405","Carrefour, Carrefour kids","Flan Nappé Caramel","","Flan Nappé Caramel","","","Dessert lacté gélifié aromatisé saveur vanille nappé de caramel.","","Dessert lacté gélifié aromatisé saveur vanille nappé de caramel.","","","1,2 kg 2x(6 x 100 g)","600","g","","","99","100g","kcal","{""fr"": ""37""}","{}"
"3560070354450","Carrefour, Carrefour kids","Flan Nappé caramel","","Flan Nappé caramel","","","Dessert lacté gélifié aromatisé saveur vanille nappé de caramel.","","Dessert lacté gélifié aromatisé saveur vanille nappé de caramel.","","","400 g (4 x 100 g)","400","g","","","99","100g","kcal","{""fr"": ""25""}","{}"
"3560070354535","Carrefour,Carrefour kids","Gourdes de yaourt source de calcium et de vitamine D","","Gourdes de yaourt source de calcium et de vitamine D","","","Yaourt brassé sucré, à la fraise ou à l'abricot, avec arômes naturels, source de vitamine D et de calcium.","","Yaourt brassé sucré, à la fraise ou à l'abricot, avec arômes naturels, source de vitamine D et de calcium.","","","540 g (6 x 90 g)","540","g","","","80","100g","kcal","{""fr"": ""36""}","{}"
"3560070354566","Carrefour, Carrefour Kids","Gourdes de yaourt source de calcium et de vitamine D","","Gourdes de yaourt source de calcium et de vitamine D","","","Yaourt brassé sucré, à la framboise ou aromatisé saveur vanille, avec arômes naturels, source de vitamine D et de calcium.","","Yaourt brassé sucré, à la framboise ou aromatisé saveur vanille, avec arômes naturels, source de vitamine D et de calcium.","","","540 g (6 x 90 g)","540.0","g","90.0","g","81","100g","kcal","{""fr"": ""46""}","{}"
"3560070354597","Carrefour, Carrefour Kids","Fromage frais aux fruits","","Fromage frais aux fruits","","","Fromage frais sucré aux fruits, aromatisé, enrichi en calcium et en vitamine D.","","Fromage frais sucré aux fruits, aromatisé, enrichi en calcium et en vitamine D.","","","1,2 kg 4x(6 x 50 g)","300","g","","","89","100g","kcal","{""fr"": ""47""}","{}"
"3560070354627","Carrefour, Carrefour kids","Fromage frais aux fruits","","Fromage frais aux fruits","","","Fromage frais sucré aux fruits, aromatisé, enrichi en calcium et en vitamine D.","","Fromage frais sucré aux fruits, aromatisé, enrichi en calcium et en vitamine D.","","","900 g 3x(6 x 50 g)","300","g","","","89","100g","kcal","{""fr"": ""42""}","{}"
"3560070354658","Carrefour kids","Desserts lactes chocolat et saveur vanille","","Desserts lactes chocolat et saveur vanille","","","","","","","","","","","","","111","100g","kcal","{}","{}"
"3560070354689","Carrefour kids","Dessert lacté au chocolat","","Dessert lacté au chocolat","","","","","","","","6","0","","","","","","","{""fr"": ""3""}","{}"
"3560070354771","Carrefour, Carrefour kids","Fromage frais aux fruits","","Fromage frais aux fruits","","","Fromage frais sucré aux fruits et aromatisé, 2% mat. gr.","","Fromage frais sucré aux fruits et aromatisé, 2% mat. gr.","","","600 g 
(6 x 100 g)","600","g","","","86","100g","kcal","{""fr"": ""39""}","{}"
"3560070354924","En Cuisine","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3560070354955","Carrefour","Verrines saumon fume et mousse fromagere ciboulette","","Verrines saumon fume et mousse fromagere ciboulette","","","","","","","","","","","","","217","100g","kcal","{""fr"": ""13""}","{}"
"3560070355112","Carrefour, Saxo","Croustille praline","","Croustille praline","","","Billes aux céréales enrobées de praliné et de chocolat au lait.","","Billes aux céréales enrobées de praliné et de chocolat au lait.","","","600 g","600","g","","","529","100g","kcal","{""fr"": ""14""}","{}"
"3560070355143","Carrefour, Produits Blancs","Thé glacé saveur pêche","Peach iced tea","Thé glacé saveur pêche","","","Boisson aux extraits de thé aromatisée saveur pêche, avec édulcorants.","Beverage with extracts of peach flavoured tea, with sweeteners.","Boisson aux extraits de thé aromatisée saveur pêche, avec édulcorants.","","","2 l","2000.0","ml","200","ml","1.0","serving","kcal","{""fr"": ""58"", ""pl"": ""46""}","{}"
"3560070355341","Carrefour","Cola","","Cola","","","Boisson gazeuse aux extraits naturels de végétaux","","Boisson gazeuse aux extraits naturels de végétaux","","","330 ml","330","ml","","","","","","{}","{""default"": ""16"", ""fr"": ""16""}"
"3560070355464","Carrefour Discount","Palets Bretons","","Palets Bretons","","","Biscuits secs","","Biscuits secs","","","250 g (8 * 31.3 g)","250.4","g","31.3","g","512","100g","kcal","{""fr"": ""12""}","{}"
"3560070355518","Chez carrefour selectionne par nos bouchers","Carpaccio de saumon fumé mariné à l'huile d'olive et aneth","","Carpaccio de saumon fumé mariné à l'huile d'olive et aneth","","","","","","","","","","","","","201","100g","kcal","{}","{}"
"3560070355570","Carrefour","Salade & Apéritif","","Salade & Apéritif","","","Spécialité fromagère à l'ail et aux fines herbes (0.16%).","","Spécialité fromagère à l'ail et aux fines herbes (0.16%).","","","120 g","120","g","","","352","100g","kcal","{""fr"": ""35""}","{}"
"3560070355662","Carrefour","Moules du Pacifique à la marinière","","Moules du Pacifique à la marinière","","","Moules du Pacifique ASC cuites décoquillées dans une sauce à base de vin blanc, ail et persil, surgelées.","","Moules du Pacifique ASC cuites décoquillées dans une sauce à base de vin blanc, ail et persil, surgelées.","","","400 g","400","g","","","104","100g","kcal","{""fr"": ""21""}","{}"
"3560070355693","Carrefour","8 Nems au Porc","","8 Nems au Porc","","","8 nems composés d'une galette de riz (42,1%) garnie d'une farce aux légumes et à la viande de porc et 2 sachets de sauce Nuoc-Mâm - surgelé.","","8 nems composés d'une galette de riz (42,1%) garnie d'une farce aux légumes et à la viande de porc et 2 sachets de sauce Nuoc-Mâm - surgelé.","","","240 g (200 g + 40 g de sauce)","240","g","","","228","100g","kcal","{""fr"": ""35""}","{}"
"3560070355877","Carrefour","Vanille Fruits rouges","","Vanille Fruits rouges","","","Glace à la vanille 55,4%, sorbet aux fruits rouges 32,1%, feuilletage de pâte à glacer blanche 4.9% et pâte de biscuit 4,1%, avec en décors une sauce aux fruits rouges 2,7% et des morceaux de meringue enrobés de beurre de cacao 0,8%.","","Glace à la vanille 55,4%, sorbet aux fruits rouges 32,1%, feuilletage de pâte à glacer blanche 4.9% et pâte de biscuit 4,1%, avec en décors une sauce aux fruits rouges 2,7% et des morceaux de meringue enrobés de beurre de cacao 0,8%.","","","365,5 g 650 ml","365.5","g","","","209","100g","kcal","{""fr"": ""42""}","{}"
"3560070355938","Carrefour","Coquilles de poisson & fruits de mer","","Coquilles de poisson & fruits de mer","","","","","","","","","","","","","83","100g","kcal","{""fr"": ""8""}","{}"
"3560070356096","Grand Jury","Chips","","Chips","","","Chips de pommes de terre","","Chips de pommes de terre","","","6 * 30 g (180 g)","180.0","g","30.0","g","526.6","100g","kcal","{""fr"": ""6""}","{}"
"3560070356362","En Cuisine","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3560070356393","Carrefour, En Cuisine","Parmigiano reggiano","","Parmigiano reggiano","","","Parmigiano Reggiano AOP râpé - Fromage au lait cru à pâte dure.","","Parmigiano Reggiano AOP râpé - Fromage au lait cru à pâte dure.","","","450 g","450","g","","","402","100g","kcal","{""fr"": ""9""}","{}"
"3560070356669","Carrefour","Espárragos blancos medios","","","","","","","","","","2 x 185 g","370","g","","","17","100g","kcal","{""es"": ""3""}","{}"
"3560070356942","Carrefour","Précuits vapeur Haricots verts Extra-fins","","Précuits vapeur Haricots verts Extra-fins","","","Haricots verts extra-fins précuits à la vapeur - surgelés.","","Haricots verts extra-fins précuits à la vapeur - surgelés.","","","750 g","750.0","g","150.0","g","34","100g","kcal","{""fr"": ""49""}","{}"
"3560070356973","Carrefour","Précuits vapeur Choux-fleurs en fleurettes","","Précuits vapeur Choux-fleurs en fleurettes","","","Choux- fleurs en fleurettes précuits à la vapeur surgelés.","","Choux- fleurs en fleurettes précuits à la vapeur surgelés.","","","1 kg","1000","g","","","25","100g","kcal","{""fr"": ""35""}","{}"
"3560070357000","Carrefour","Poêlée Champêtre","","Poêlée Champêtre","","","Mélange de légumes et sachet d'épices et d'assaisonnement surgelés, issus de l'agriculture biologique.","","Mélange de légumes et sachet d'épices et d'assaisonnement surgelés, issus de l'agriculture biologique.","","","600 g","600","g","","","32","100g","kcal","{""fr"": ""33""}","{}"
"3560070357062","Carrefour","Purée 100% Carottes","","Purée 100% Carottes","","","Purée de carottes issues de l'agriculture biologique, surgelée.","","Purée de carottes issues de l'agriculture biologique, surgelée.","","","450 g","450","g","","","32","100g","kcal","{""fr"": ""40""}","{}"
"3560070357307","Carrefour Extra","2 portions de THON ALBACORE","Atún de aleta amarilla","2 portions de THON ALBACORE","","2 tranci di TONNO A PINNE GIALLE","Portions de longe de thon albacore MSC surgelées, qualité sans arête*.","","Portions de longe de thon albacore MSC surgelées, qualité sans arête*.","Tranci di filetto di tonno a pinne gialle MSC surgelati, senza spine*.","","250 g","250.0","g","100.0","g","105","100g","kcal","{""es"": ""34"", ""fr"": ""42"", ""it"": ""58""}","{}"
"3560070357536","Carrefour","Cola light","","Cola light","","","Boisson gazeuse light","","Boisson gazeuse light","","","330 ml","330.0","ml","330.0","ml","","","","{}","{""default"": ""7"", ""fr"": ""7""}"
"3560070357802","Grand Jury","Grand Jury","","Grand Jury","","","","","","","","33 cl e","330.0","ml","330.0","ml","35","100ml","kcal","{""fr"": ""19""}","{}"
"3560070357819","Grand Jury","Limonade","","Limonade","","","","","","","","6 * 33 cl","1980.0","ml","330.0","ml","35.6","100ml","kcal","{""fr"": ""18""}","{}"
"3560070357871","Carrefour, Reflets de France","Saucisson sec séché et affiné dans la vallée d'Urtaca","","Saucisson sec séché et affiné dans la vallée d'Urtaca","","","Saucisson sec de qualité supérieure, fumé au bois de chêne et de châtaignier, tranché.","","Saucisson sec de qualité supérieure, fumé au bois de chêne et de châtaignier, tranché.","","","100 g","100","g","","","361","100g","kcal","{""fr"": ""14""}","{}"
"3560070357901","Carrefour, Reflets de France","Coppa","","Coppa","","","Coppa fumée, en tranches.","","Coppa fumée, en tranches.","","","100 g","100","g","","","291","100g","kcal","{""fr"": ""23""}","{}"
"3560070357932","Carrefour, Reflets De France","Lonzo","","Lonzo","","","Carré de porc, sel, poivre, conservateur : nitrite de sodium. Viande de porc origine France. Fumé au bois de chênes et de châtaigniers.","","Carré de porc, sel, poivre, conservateur : nitrite de sodium. Viande de porc origine France. Fumé au bois de chênes et de châtaigniers.","","","100 g","100","g","","","222","100g","kcal","{""fr"": ""26""}","{}"
"3560070357963","CMI (Carrefour Marchandises Internationales), Carrefour, Groupe Carrefour, Reflets de France","Assortiment de charcuteries Coppa, lonzu, saucisson sec","","Assortiment de charcuteries Coppa, lonzu, saucisson sec","","","Assortiment de charcuterie corses fumées, en tranches : coppa fumée, lonzu fumée, saucisson sec fumé.","","Assortiment de charcuterie corses fumées, en tranches : coppa fumée, lonzu fumée, saucisson sec fumé.","","","100 g","100","g","","","","","","{""fr"": ""22""}","{}"
"3560070358151","Carrefour","Terrine de canard à l'armagnac","","Terrine de canard à l'armagnac","","","Terrine de canard à l'Armagnac.","","Terrine de canard à l'Armagnac.","","","180 g","180.0","g","180.0","g","240","100g","kcal","{""fr"": ""52""}","{}"
"3560070358274","Carrefour BIO","Volaille et lentilles aux petits légumes","","Volaille et lentilles aux petits légumes","","","Plat préparé de légumes, lentilles et viande","","Plat préparé de légumes, lentilles et viande","","","300g","300.0","g","300.0","g","99","100g","kcal","{""fr"": ""62""}","{}"
"3560070358380","Carrefour","Boudin noir a l'ancienne aux pommes","","Boudin noir a l'ancienne aux pommes","","","Boudin noir a l'ancienne aux pommes carrefour","","Boudin noir a l'ancienne aux pommes carrefour","","","","","","","","212","100g","kcal","{}","{}"
"3560070358410","Carrefour","Boudin noir a l'ancienne antillais","","Boudin noir a l'ancienne antillais","","","Boudin noir a l'ancienne antillais","","Boudin noir a l'ancienne antillais","","","","","","","","238","100g","kcal","{}","{}"
"3560070358434","","Quatre Quarts","","Quatre Quarts","","","","","","","","","","","","","418","100g","kcal","{""fr"": ""3""}","{}"
"3560070358441","Carrefour","Boudin noir a l'ancienne a la creme","","Boudin noir a l'ancienne a la creme","","","Boudin noir a l'ancienne a la creme carrefour","","Boudin noir a l'ancienne a la creme carrefour","","","","","","","","250","100g","kcal","{}","{}"
"3560070358472","Carrefour","Boudin noir à l'ancienne aux oignons","","Boudin noir à l'ancienne aux oignons","","","Boudin noir à l'ancienne aux oignons Carrefour","","Boudin noir à l'ancienne aux oignons Carrefour","","","","","","","","191","100g","kcal","{}","{}"
"3560070358946","Carrefour Discount","Petit Munster Géromé","","Petit Munster Géromé","","","Munster - 50% de Matière grasse dans l'extrait sec","","Munster - 50% de Matière grasse dans l'extrait sec","","","220g","220","g","","","322","100g","kcal","{""fr"": ""6""}","{}"
"3560070359653","Carrefour","Chips goût Vinaigre","","Chips goût Vinaigre","","","Chips de pommes de terre aromatisées saveur vinaigre","","Chips de pommes de terre aromatisées saveur vinaigre","","","135 g","135.0","g","100.0","g","535","100g","kcal","{""fr"": ""47""}","{}"
"3560070360079","Carrefour","","","","","","","","","","","","","","","","","","","{}","{}"
"3560070360109","Grand Jury","Torsades Carbonara","","Torsades Carbonara","","","","","","","","900 g","900","g","","","142","100g","kcal","{""fr"": ""4""}","{}"
"3560070360512","Carrefour, Carrefour Discount","Paella","","Paella","","Paella","Riz cuit accompagné de morceaux de préparation à base de viande de poulet reconstituée et de protéines végétales traitée en salaison cuite, de fruits de mer (4,9%), de colin d'Alaska et de chorizo - Surgelé.","","Riz cuit accompagné de morceaux de préparation à base de viande de poulet reconstituée et de protéines végétales traitée en salaison cuite, de fruits de mer (4,9%), de colin d'Alaska et de chorizo - Surgelé.","Preparazione alimentare a base di riso cotto con pezzi di preparazione a base di carne di pollo ricostituita e di proteine vegetali ottenuta mediante salatura e cotta, con frutti di mare (4,9%), merluzzo d'Alaska e chorizo - surgelata.","","1 kg","1000.0","g","250","g","109","100g","kcal","{""fr"": ""22""}","{}"
"3560070360994","Carrefour","Gambas sauvages tigrées","","Gambas sauvages tigrées","","","Crevettes entières crues surgelées.","","Crevettes entières crues surgelées.","","","800 g","800","g","","","91","100g","kcal","{""fr"": ""50""}","{}"
"3560070361021","Carrefour","Petites seiches entieres","","Petites seiches entieres","","Seppioline intere","Seiches entières crues nettoyées surgelées.","","Seiches entières crues nettoyées surgelées.","Seppie intere crude pulite e surgelate.","","500 g","500","g","","","54","100g","kcal","{""fr"": ""15""}","{}"
"3560070361083","Carrefour","Ceci","Ceci","","","","","","","","","400g, sgocciolato 240g","400","g","","","","","","{""en"": ""6"", ""it"": ""21""}","{}"
"3560070361113","Carrefour","Lenticchie","","","","Lenticchie","","","","","","240g","240.0","g","100.0","g","","","","{}","{""it"": ""4""}"
"3560070361427","Carrefour","mix ACID","","mix ACID","","","Assortiment de confiseries gélifiées acidulées aromatisées (goûts cerise, poire, cola, orange, cassis, pomme, citron).","","Assortiment de confiseries gélifiées acidulées aromatisées (goûts cerise, poire, cola, orange, cassis, pomme, citron).","","","600 g","600","g","25","g","337","100g","kcal","{""fr"": ""50""}","{}"
"3560070361458","CMI (Carrefour Marchandises Internationales), Grand Jury, Groupe Carrefour","Orange sanguin 100 % pur fruit pressé","","Orange sanguin 100 % pur fruit pressé","","","Jus d'orange sanguine. Flash pasteurisé réfrigéré.","","Jus d'orange sanguine. Flash pasteurisé réfrigéré.","","","1 L","1000.0","ml","200","ml","42","100ml","kcal","{""fr"": ""6""}","{}"
"3560070361588","Carrefour","Crustifish","","Crustifish","","","Bâtonnets de filets de colin d'Alaska MSC, panés, préfrits, qualité sans arête*, surgelés.","","Bâtonnets de filets de colin d'Alaska MSC, panés, préfrits, qualité sans arête*, surgelés.","","","450 g (15 x 30 g)","450.0","g","90.0","g","180","100g","kcal","{""fr"": ""74""}","{}"
"3560070361687","Carrefour, Reflets de France","Saucisson sec séché et affiné en Corse","","Saucisson sec séché et affiné en Corse","","","Saucisson sec fumé au bois de chêne et de châtaignier.","","Saucisson sec fumé au bois de chêne et de châtaignier.","","","260 g","260","g","","","373","100g","kcal","{""fr"": ""13""}","{}"
"3560070361717","Carrefour, Reflets de France","Figatelli de l'Ile de Beauté IGP","","Figatelli de l'Ile de Beauté IGP","","","Figatelli de l'Ile de Beauté IGP - Saucisse de foie à cuire, fumée au bois de chêne et de châtaignier.","","Figatelli de l'Ile de Beauté IGP - Saucisse de foie à cuire, fumée au bois de chêne et de châtaignier.","","","260 g","260","g","","","510","100g","kcal","{""en"": ""8"", ""fr"": ""21""}","{}"
"3560070361946","Carrefour,Carrefour Discount","Café soluble arôme riche","","Café soluble arôme riche","","","Café soluble lyophilisé.","","Café soluble lyophilisé.","","","200 g ℮","200.0","g","","","1","100g","kcal","{""fr"": ""21""}","{}"
"3560070361991","Carrefour, Carrefour Discount","Pur Arabica","","Pur Arabica","","","Café moulu emballé sous vide","","Café moulu emballé sous vide","","","500 g","500","g","","","396.6","100g","kcal","{""fr"": ""31""}","{}"
"3560070362035","Carrefour","Decafeinato MOULU","","Decafeinato MOULU","","DECAFEINATO Macinato","Café décaféiné moulu conditionné sous vide.","","Café décaféiné moulu conditionné sous vide.","Caffè decaffeinato tostato e macinato, confezionato sottovuoto","","250 g","250","g","","","4.42","100g","kcal","{""fr"": ""24""}","{}"
"3560070362127","Carrefour, Carrefour Discount","Pur Arabica MOULU","","Pur Arabica MOULU","","Pura Arabica macinato","Café moulu Pur Arabica. Conditionné sous vide.","","Café moulu Pur Arabica. Conditionné sous vide.","Caffè macinato Pura arabica Confezionato sottovuoto.","","250 g","250","g","","","396.6","100g","kcal","{""fr"": ""34""}","{}"
"3560070362486","Produits Blancs","Multifruits, boisson","","Multifruits, boisson","","","Boisson aux jus de fruits à base de concentrés avec édulcorants","","Boisson aux jus de fruits à base de concentrés avec édulcorants","","","20 cl","200.0","ml","200.0","ml","7","100ml","kcal","{""fr"": ""21""}","{}"
"3560070363681","Carrefour","SAUCISSE SÈCHE Pur porc","","SAUCISSE SÈCHE Pur porc","","","Saucisse sèche pur porc de qualité supérieure - boyau naturel - recette traditionnelle.","","Saucisse sèche pur porc de qualité supérieure - boyau naturel - recette traditionnelle.","","","250 g","250","g","","","424","100g","kcal","{""fr"": ""27""}","{}"
"3560070363711","Carrefour","Eau minerale naturelle des alpes","Eau minérale naturelle des alpes","Eau minerale naturelle des alpes","","","Eau minérale naturelle des Alpes source Montclar. Captée à 1650m.","","Eau minérale naturelle des Alpes source Montclar. Captée à 1650m.","","","33 cl","330.0","ml","","","0","100ml","kcal","{""en"": ""3"", ""fr"": ""41""}","{}"
"3560070363728","Carrefour","Eau minerale naturelle des alpes","","Eau minerale naturelle des alpes","","","Eau minérale naturelle des Alpes source Montclar. Captée à 1650m","","Eau minérale naturelle des Alpes source Montclar. Captée à 1650m","","","12 x 33 cl","3960","ml","","","","","","{""fr"": ""40""}","{}"
"3560070364046","Carrefour, Reflets de France","Véritable andouille de Guémené","","Véritable andouille de Guémené","","","Véritable Andouille de Guémené, en tranches.","","Véritable Andouille de Guémené, en tranches.","","","100 g","100","g","","","247","100g","kcal","{""fr"": ""20""}","{}"
"3560070364107","Classic","Thon Albacore Au naturel","Tonno a pinne gialle al naturale","Thon Albacore Au naturel","","Tonno a pinne gialle Al naturale","Thon albacore au naturel","","Thon albacore au naturel","Tonno a pinne gialle al naturale.","","2 x 160 g","320","g","","","100","100g","kcal","{""fr"": ""18""}","{}"
"3560070364169","Carrefour, Esprit de fete","Couronne des rois AUX PERLES DE SUCRE","","Couronne des rois AUX PERLES DE SUCRE","","","Brioche des rois aux perles de sucre.","","Brioche des rois aux perles de sucre.","","","450 g","450.0","g","56.0","g","353","100g","kcal","{""fr"": ""24""}","{}"
"3560070364534","Carrefour","Ultra moelleux à l'oignon* *Préparation à 51 % de viande bovine hachée avec protéines végétales de soja, assaisonnée à l'oignon, crue, surgelée.","","Ultra moelleux à l'oignon* *Préparation à 51 % de viande bovine hachée avec protéines végétales de soja, assaisonnée à l'oignon, crue, surgelée.","","","Préparation à 51 % de viande bovine hachée avec protéines végétales de soja, assaisonnée à l'oignon, crue, surgelée.","","Préparation à 51 % de viande bovine hachée avec protéines végétales de soja, assaisonnée à l'oignon, crue, surgelée.","","","1 kg","1000.0","g","100","g","193","100g","kcal","{""fr"": ""46""}","{}"
"3560070364824","Carrefour, Carrefour Discount","Double concentré de tomates","","Double concentré de tomates","","","Purée de tomates double concentrée 28% min.","","Purée de tomates double concentrée 28% min.","","","140 g","140.0","g","142.0","ml","93","100g","kcal","{""fr"": ""38""}","{}"
"3560070365357","","Cola","","Cola","","","","","","","","","","","","","43","100g","kcal","{""fr"": ""3""}","{}"
"3560070365531","","Limonade","","","","Limonade","","","","","","150 cl","1500","ml","","","","","","{}","{""it"": ""8""}"
"3560070365623","","Pompelmo","","","","Pompelmo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"3560070365807","Carrefour, Carrefour Original","Galette de blé noir Jambon Fromages","","Galette de blé noir Jambon Fromages","","","Galette de blé noir (46%) garnie au jambon, à l'emmental et à la mozzarella.","","Galette de blé noir (46%) garnie au jambon, à l'emmental et à la mozzarella.","","","195 g","195.0","g","195.0","g","155","100g","kcal","{""fr"": ""98""}","{}"
