product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
2128222,3770042182008,,"[""Merveille sucrées""]",180,g,180.0,g,,,,,"{""fr"": ""3""}",{}
2128223,3770042306008,,"[""Asperges""]",,,,,,,,,"{""fr"": ""3""}",{}
2128224,3770050006600,,"[""Chocolat traditionnel antillais""]",,,,,,,,,{},"{""fr"": ""4""}"
2128225,3770050904081,Castaneas,"[""Pâte a tartiner""]",,,,,100.0,g,g,"{""0"": 563.2999877929688, ""1"": 37.099998474121094, ""2"": 3.8299999237060547, ""3"": 44.70000076293945, ""4"": 44.20000076293945, ""5"": 7.5, ""6"": 8.899999618530273}",{},{}
2128226,3770053551206,Assil,"[""Miel Naturel Bio""]",,,,,,,,,{},"{""fr"": ""3""}"
2128227,3770053551220,,"[""Miel Nigelle & Gingembre Bio""]",,,,,,,g,"{""0"": 316.03, ""1"": 0.51, ""2"": 0.05, ""3"": 76.96, ""4"": 76.11, ""6"": 0.9, ""7"": 0.05, ""8"": 20000.0}",{},{}
2128228,3770053551251,Assil,"[""Miel de lavande""]",,,,,,,g,"{""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2128229,3770053551268,,"[""Miel d'acacia""]",,,,,,,g,"{""0"": 314.0, ""1"": 0.0, ""2"": 0.0, ""3"": 78.0, ""4"": 78.0, ""6"": 0.5, ""7"": 0.028, ""8"": 11200.0}","{""fr"": ""4""}",{}
2128230,3770053551282,Assil,"[""Miel de châtaigne""]",350,g,350.0,g,,,g,"{""0"": 314.0, ""1"": 0.0, ""2"": 0.0, ""3"": 78.0, ""4"": 78.0, ""6"": 0.5, ""7"": 0.028, ""8"": 11200.0}","{""fr"": ""4""}",{}
2128231,3770053551299,Assil,"[""Miel d'eucalyptus""]",,,,,,,,,{},"{""fr"": ""3""}"
2128232,3770053551305,,"[""MIEL à la Graviola""]",,,,,,,g,"{""0"": 310.78000000000003, ""1"": 0.22, ""2"": 0.05, ""3"": 75.9, ""4"": 75.66, ""6"": 1.3, ""7"": 0.03, ""8"": 12000.0}","{""fr"": ""4""}",{}
2128233,3770053551312,Assil,"[""Miel De Nigelle Bio""]",,,,,,,g,"{""0"": 318.24999999999994, ""1"": 0.69, ""2"": 0.05, ""3"": 76.99, ""4"": 75.73, ""6"": 1.02, ""7"": 0.04, ""8"": 16000.0}",{},{}
2128234,3770053551329,assil,"[""Miel de Romarin""]",350,g,350.0,g,,,g,"{""0"": 314.0, ""1"": 0.0, ""2"": 0.0, ""3"": 78.0, ""4"": 78.0, ""5"": 0.0, ""6"": 0.5, ""7"": 0.028, ""8"": 11200.0, ""9"": 7930.0, ""11"": 17.0, ""12"": 0.5, ""13"": 180.0, ""14"": 4260.0, ""15"": 160.0, ""16"": 5600.0, ""17"": 70300.0, ""18"": 5.0, ""19"": 98.0, ""20"": 0.0, ""21"": 0.0, ""22"": 69.0, ""23"": 92.0, ""24"": 0.0, ""25"": 800.0, ""26"": 0.0, ""27"": 0.0, ""29"": 2.0, ""30"": 110.0, ""31"": 69.0}","{""fr"": ""4""}",{}
2128235,3770053551336,Assil,"[""Miel De Cannelle Et Citron Bio - Assil""]",,,,,,,g,"{""0"": 304.46999999999997, ""1"": 0.07, ""2"": 0.02, ""3"": 75.39, ""4"": 74.39, ""5"": 0.0, ""6"": 0.57, ""7"": 0.025, ""8"": 10000.0}",{},{}
2128236,3770053551343,,"[""Miel naturel""]",,,,,,,,,{},"{""fr"": ""3""}"
2128237,3770053551350,,"[""Miel De Curcuma Bio - Assil""]",,,,,,,,,{},{}
2128238,3770053551367,,"[""Miel De Costus - Assil""]",,,,,,,g,"{""0"": 315.94, ""1"": 0.5, ""2"": 0.05, ""3"": 76.96, ""4"": 76.11, ""6"": 0.9, ""7"": 0.05, ""8"": 20000.0}",{},{}
2128239,3770053551374,,"[""Miel à la moringa""]",,,,,,,g,"{""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2128240,3770053551398,,"[""Miel manuka""]",,,,,,,,,"{""fr"": ""3""}",{}
2128241,3770053551404,,"[""Miel au gingembre""]",,,,,,,g,"{""0"": 314.88000000000005, ""1"": 0.08, ""2"": 0.05, ""3"": 77.87, ""4"": 76.51, ""6"": 0.67}","{""fr"": ""3""}",{}
2128242,3770053551411,Assil,"[""Miel avec propolis""]",,,,,,,,,{},"{""fr"": ""3""}"
2128243,3770053551435,Assil,"[""Datte ajwa""]",,,,,,,g,"{""0"": 296.0, ""1"": 0.0, ""2"": 0.0, ""3"": 74.0, ""4"": 3.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2128244,3770053551466,Assil,"[""Medjool palestine""]",,,,,,,g,"{""0"": 308.55, ""1"": 0.15, ""2"": 0.0, ""3"": 75.0, ""4"": 0.0, ""6"": 1.8, ""7"": 0.02, ""8"": 8000.0}","{""fr"": ""3""}",{}
2128245,3770053551497,Assil,"[""Sukkari""]",600,g,600.0,g,,,,,{},"{""fr"": ""3""}"
2128246,3770053552463,Assil,"[""Ginger""]",,,,,,,g,"{""0"": 1.2000000000000002, ""1"": 0.0, ""2"": 0.0, ""3"": 0.2, ""4"": 0.0, ""6"": 0.1, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""6""}",{}
2128247,3770053555853,Assil,"[""Bonbon gingembre a mâcher""]",,,,,5.0,g,g,"{""0"": 390.6, ""1"": 1.4, ""2"": 0.9, ""3"": 94.5, ""4"": 70.3, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""11""}",{}
2128248,3770053555860,Assil,"[""Bonbons gingembre""]",,,,,,,g,"{""0"": 400.0, ""1"": 0.0, ""2"": 0.0, ""3"": 100.0, ""4"": 60.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.2, ""8"": 80000.0}","{""fr"": ""11""}",{}
2128249,3770053555938,Assil,"[""Thé gingembre""]",,,,,,,g,"{""0"": 26.0, ""1"": 0.0, ""2"": 0.0, ""3"": 6.5, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""8""}",{}
2128250,3770054570312,,"[""Granolas bio chambre""]",,,,,,,g,"{""0"": 429.6, ""1"": 20.0, ""2"": 3.4, ""3"": 48.4, ""4"": 13.0, ""6"": 14.0}","{""fr"": ""3""}",{}
2128251,3770058912644,,"[""Pommes de terre bio de France""]",,,,,,,,,{},"{""fr"": ""4""}"
2128252,3770060300934,,"[""Pain d’epuces Bio""]",,,,,,,g,"{""0"": 406.9, ""1"": 22.1, ""2"": 22.1, ""3"": 43.7, ""4"": 1.0, ""5"": 2.6, ""6"": 7.0, ""7"": 0.436, ""8"": 174400.0}","{""fr"": ""3""}",{}
2128253,3770064323342,,"[""Friday's mango""]",100,g,100.0,g,,,,,{},"{""fr"": ""3""}"
2128254,3770064927298,,"[""Jus de pomme petillant""]",,,,,,,g,"{""0"": 48.5, ""1"": 0.5, ""2"": 0.1, ""3"": 11.0, ""4"": 11.0, ""5"": 0.0, ""6"": 0.0}","{""fr"": ""3""}",{}
2128255,3770066063015,La Dilettante,"[""La Flemme""]",,,,,,,,,{},"{""fr"": ""3""}"
2128256,3770096994022,,"[""Barre Crue Proteinee Cacao""]",,,,,,,,,"{""fr"": ""3""}",{}
2128257,3770099067488,,"[""Ube latte club""]",,,,,,,g,"{""0"": 318.6, ""1"": 0.2, ""2"": 0.0, ""3"": 73.5, ""4"": 0.0, ""5"": 2.0, ""6"": 4.7}","{""fr"": ""3""}",{}
2128258,3770100210407,Croustisud,"[""Chips de pommes de terre finement salées au sel de guérande""]",,,,,,,,,{},{}
2128259,3770147040043,,"[""Bière l'Hivernale""]",,,,,,,,,{},"{""fr"": ""3""}"
2128260,3770160395984,,"[""Cookies au caramel beurre salé""]",,,,,,,,,{},"{""fr"": ""3""}"
2128261,3770180030766,Provence Vivarais,"[""Epinard""]",500,g,500.0,g,,,g,"{""0"": 28.72, ""1"": 0.5, ""2"": 0.064, ""3"": 2.25, ""4"": 0.32, ""5"": 2.37, ""6"": 2.62, ""7"": 0.16675, ""8"": 68000.0, ""9"": 114000.0, ""11"": 100.0, ""12"": 3.4, ""13"": 3610.0, ""14"": 52500.0, ""15"": 1300.0, ""16"": 45200.0, ""17"": 504000.0, ""18"": 0.09999999999999999, ""19"": 820.0, ""20"": 0.0, ""21"": 87.0, ""22"": 210.0, ""23"": 210.0, ""24"": 0.0, ""25"": 41100.0, ""26"": 0.0, ""27"": 2470.0, ""29"": 207.0, ""30"": 710.0, ""31"": 180.0}","{""fr"": ""5""}",{}
2128262,3770190113503,,"[""carrefour""]",,,,,,,,,{},{}
2128263,3770302297244,,"[""Muffins pépites de chocolat""]",,,,,,,g,"{""0"": 378.5, ""1"": 6.1, ""2"": 2.3, ""3"": 77.0, ""4"": 42.0, ""6"": 3.9, ""7"": 0.21, ""8"": 84000.0}","{""fr"": ""3""}",{}
2128264,3770304547231,,"[""Mendiants""]",,,,,,,g,"{""0"": 494.69999999999993, ""1"": 29.9, ""2"": 16.1, ""3"": 49.0, ""4"": 43.0, ""6"": 7.4, ""7"": 0.1, ""8"": 40000.0}","{""fr"": ""4""}",{}
2128265,3770310002984,,"[""Pesto delicato""]",,,,,,,g,"{""0"": 627.5, ""1"": 62.7, ""2"": 9.3, ""3"": 12.1, ""4"": 2.7, ""6"": 3.7, ""7"": 3.2, ""8"": 1280000.0}","{""it"": ""3""}",{}
2128266,3770392656181,Malakoff,"[""Pate a tartiner""]",,,,,,,g,"{""0"": 527.8000000000001, ""1"": 30.6, ""2"": 3.3, ""3"": 56.8, ""4"": 54.7, ""6"": 6.3, ""7"": 0.09, ""8"": 36000.0}","{""fr"": ""4""}",{}
2128267,3770421361079,,"[""Chlorure de magnesium""]",,,,,,,,,{},"{""fr"": ""3""}"
2128268,3770502020128,,"[""Milhojas de verdura, patata y pesto""]",,,,,,,g,"{""0"": 217.8, ""1"": 15.0, ""2"": 3.3, ""3"": 15.8, ""4"": 4.1, ""6"": 4.9, ""7"": 1.1, ""8"": 440000.0}","{""es"": ""6""}",{}
2128269,3770605019017,Brasserie Marcotte,"[""Lil blonde""]",750,ml,750.0,ml,,,,,{},"{""fr"": ""3""}"
2128270,3770628143485,,"[""Bonbons bouteille rose et bleu""]",,,,,,,g,"{""0"": 354.0, ""1"": 0.0, ""2"": 0.0, ""3"": 82.0, ""4"": 0.0, ""5"": 0.0, ""6"": 6.5}","{""fr"": ""3""}",{}
2128271,3770723672118,,"[""Cola bio artisanal""]",,,,,,,g,"{""0"": 35.6, ""1"": 0.0, ""2"": 0.0, ""3"": 8.9, ""4"": 8.9, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2128272,3770726162043,,"[""Merguez végétales  et piquantes""]",,,,,,,g,"{""0"": 240.4, ""1"": 18.0, ""2"": 1.9, ""3"": 4.8, ""4"": 0.8, ""5"": 5.6, ""6"": 12.0, ""7"": 1.3, ""8"": 520000.0}","{""fr"": ""3""}",{}
2128273,3770729583364,,"[""Emmental râpé""]",,,,,,,g,"{""0"": 371.0, ""1"": 29.0, ""2"": 20.0, ""3"": 0.5, ""4"": 0.5, ""6"": 27.0, ""7"": 0.7, ""8"": 280000.0}","{""fr"": ""3""}",{}
2128274,3770756744301,,"[""Muesli croustillant""]",400,g,400.0,g,,,g,"{""0"": 429.26, ""1"": 10.94, ""2"": 2.6, ""3"": 70.77, ""4"": 21.67, ""5"": 6.5, ""6"": 8.68, ""7"": 0.25, ""8"": 100000.0}","{""fr"": ""3""}",{}
2128275,3770804580205,,"[""Mil hojas de verdura, patata y pesto""]",,,,,,,g,"{""0"": 159.1, ""1"": 10.7, ""2"": 2.5, ""3"": 11.7, ""4"": 3.4, ""6"": 4.0, ""7"": 4.0, ""8"": 1600000.0}","{""es"": ""6""}",{}
2128276,3770910234020,,"[""Kombucha Framboise Hibiscus""]",,,,,,,g,"{""0"": 12.0, ""1"": 0.0, ""2"": 0.0, ""3"": 3.0, ""4"": 3.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2128277,3770910583562,,"[""La pâte à tartiner sans huile de palme""]",,,,,,,g,"{""0"": 548.4, ""1"": 33.0, ""2"": 13.0, ""3"": 53.0, ""4"": 49.0, ""5"": 3.7, ""6"": 8.0, ""7"": 0.11, ""8"": 44000.0}","{""fr"": ""3""}",{}
2128278,3771003145513,Coeur de fermier,[],,,,,,,,,{},{}
2128279,3771004958136,,"[""Coquillette""]",,,,,,,g,"{""0"": 364.0, ""1"": 4.0, ""2"": 1.1, ""3"": 67.0, ""4"": 3.0, ""6"": 15.0, ""7"": 0.07, ""8"": 28000.0}","{""fr"": ""4""}",{}
2128280,3771094615988,La vie dans un bocal,"[""Carotte fenouil lactofermente""]",,,,,10.0,g,g,"{""0"": 34.55999881029129, ""1"": 0.8399999737739563, ""2"": 0.10999999940395355, ""3"": 5.699999809265137, ""4"": 4.440000057220459, ""6"": 1.0499999523162842, ""7"": 0.91535433774858, ""8"": 366141.735099432}",{},{}
2128281,3771094616039,La vie dans un bocal,"[""Navet Betterave lactofermentés non pasteurisés""]",190,g,190.0,g,,,g,"{""0"": 34.25, ""1"": 0.21, ""2"": 0.03, ""3"": 6.8, ""4"": 5.17, ""5"": 2.136, ""6"": 1.29, ""7"": 1.7, ""8"": 680000.0, ""9"": 30162.666666666697, ""11"": 81.28, ""12"": 50.08, ""13"": 535.733333333333, ""14"": 13764.0, ""15"": 272.0, ""16"": 36981.3333333333, ""17"": 271650.666666667, ""18"": 0.709333333333333, ""19"": 381.54666666666697, ""20"": 0.0, ""21"": 32.64, ""22"": 38.88, ""23"": 69.12, ""24"": 0.0, ""25"": 11976.0, ""26"": 0.0, ""27"": 43.2, ""29"": 56.4, ""30"": 465.59999999999997, ""31"": 168.0}","{""fr"": ""14""}",{}
2128282,3771094616046,,"[""Topi Broco""]",,,,,,,g,"{""0"": 40.73, ""1"": 0.41, ""2"": 0.08, ""3"": 6.19, ""4"": 5.1, ""6"": 3.07, ""7"": 1.72, ""8"": 688000.0}","{""fr"": ""3""}",{}
2128283,3771117211111,,"[""Hähnchenbrustfilet mit Paprika""]",,,,,100.0,g,g,"{""0"": 108.0, ""1"": 2.0, ""2"": 0.5, ""3"": 1.5, ""4"": 1.0, ""6"": 21.0}",{},{}
2128284,3771145197036,,"[""Dattes deglet nour""]",250,g,250.0,g,,,g,"{""0"": 305.7, ""1"": 0.5, ""2"": 0.1, ""3"": 73.0, ""4"": 68.0, ""6"": 2.3}","{""fr"": ""3""}",{}
2128285,3771161411369,Mama,"[""Chicken teriyaki""]",400.0,g,400.0,g,400.0,g,g,"{""0"": 148.40000000000003, ""1"": 4.2, ""2"": 0.7, ""3"": 18.6, ""4"": 3.1, ""5"": 1.5, ""6"": 8.3, ""7"": 0.6, ""8"": 240000.0}",{},{}
2128286,3771308630271,,"[""Red Level""]",,,,,,,,,{},"{""en"": ""3""}"
2128287,3771552870010,,"[""Gelderse rookworst""]",,,,,275.0,g,g,"{""0"": 319.2, ""1"": 27.2, ""2"": 10.4, ""3"": 2.6, ""4"": 0.2, ""6"": 16.0, ""7"": 5.0, ""8"": 2000000.0}",{},{}
2128288,3771652001475,Casino,"[""Boulot batard complet""]",,,,,,,g,"{""0"": 242.0, ""1"": 1.6, ""2"": 0.2, ""3"": 48.0, ""4"": 3.0, ""5"": 4.63853, ""6"": 8.9, ""7"": 1.21, ""8"": 484000.0, ""9"": 21283.173, ""11"": 190.8817, ""12"": 17.795, ""13"": 1473.6325000000002, ""14"": 49025.7415, ""15"": 1424.378712, ""16"": 154620.4, ""17"": 200695.013, ""18"": 6.705825, ""19"": 1325.7, ""20"": 1270500.0, ""21"": 307.306, ""22"": 1531050.0, ""23"": 8127900.0, ""24"": 4114000.0, ""25"": 163.54999999999998, ""26"": 0.08504600000000001, ""27"": 508.4448, ""29"": 2493567.0, ""30"": 255.95499999999998, ""31"": 370.402}","{""fr"": ""4""}",{}
2128289,3771709130098,Wetaca,"[""Milhojas de verdura, patata y pesto""]",450,g,450.0,g,,,g,"{""0"": 162.81, ""1"": 10.69, ""2"": 2.45, ""3"": 11.66, ""4"": 3.43, ""5"": 1.9, ""6"": 4.04, ""7"": 0.85, ""8"": 340000.0}","{""es"": ""4""}",{}
2128290,3771722001336,SAS Bries de saint Rémy,"[""Coulommiers de Saint Rémy""]",500,g,500.0,g,,,g,"{""0"": 261.0, ""1"": 21.0, ""2"": 16.0, ""3"": 0.0, ""4"": 0.0, ""6"": 18.0, ""7"": 1.4, ""8"": 560000.0}","{""en"": ""3""}",{}
2128291,3771780054343,Pierre Martinet,"[""Mon taboulé oriental""]",,,,,100.0,g,g,"{""0"": 182.49999809265137, ""1"": 6.699999809265137, ""2"": 0.800000011920929, ""3"": 25.0, ""4"": 5.400000095367432, ""5"": 2.0999999046325684, ""6"": 4.5}",{},{}
2128292,3771905224200,,"[""Kimchi""]",,,,,,,g,"{""0"": 39.41, ""1"": 0.29, ""2"": 0.0, ""3"": 5.74, ""4"": 3.46, ""5"": 0.0, ""6"": 3.46, ""7"": 0.87, ""8"": 348000.0}","{""fr"": ""3""}",{}
2128293,3772010080184,,"[""Milhojas de verdura,patata y pesto""]",,,,,,,g,"{""0"": 159.1, ""1"": 10.7, ""2"": 2.5, ""3"": 11.7, ""4"": 3.4, ""6"": 4.0, ""7"": 0.9, ""8"": 360000.0}","{""es"": ""3""}",{}
2128294,3772128117829,,"[""Sodastream concentré 7up mojito sans sucre""]",440,ml,440.0,ml,,,ml,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0}","{""fr"": ""3""}",{}
2128295,3772189296075,GLNP,"[""PROSource nocarb""]",,,,,,,,,{},{}
2128296,3772228249239,Upfront,"[""Whey milkshake""]",,,,,30.0,g,g,"{""0"": 400.9, ""1"": 6.9, ""2"": 3.0, ""3"": 5.1, ""4"": 3.9, ""5"": 1.2, ""6"": 79.0, ""7"": 0.374015743338217, ""8"": 149606.297335287}",{},{}
2128297,3772230213365,Delacre,[],,,,,,,,,{},"{""en"": ""3""}"
2128298,3772324609005,,"[""Protein strawberry""]",,,,,25.0,g,g,"{""0"": 365.00000000000006, ""1"": 1.7999999999999998, ""2"": 1.8, ""3"": 7.9, ""4"": 2.8, ""5"": 3.8, ""6"": 77.4}",{},{}
2128299,3772326244761,,"[""Choco spread""]",,,,,,,g,"{""0"": 543.0, ""1"": 44.0, ""2"": 11.0, ""3"": 26.0, ""4"": 18.0, ""5"": 9.3, ""6"": 6.1, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2128300,3772411220014,,"[""Soupe de poissons""]",,,,,,,g,"{""0"": 44.6, ""1"": 1.8, ""2"": 0.2, ""3"": 1.2, ""4"": 1.0, ""6"": 5.9, ""7"": 0.75, ""8"": 300000.0}","{""fr"": ""3""}",{}
2128301,3772440013236,Tallegg,"[""Grillvorst lambasooles""]",,,,,,,g,"{""0"": 234.0, ""1"": 17.0, ""2"": 6.7, ""3"": 3.6, ""4"": 0.5, ""6"": 16.0, ""7"": 1.4, ""8"": 560000.0}","{""en"": ""4""}",{}
2128302,3772449000008,,"[""Pâte à tartiner noisett""]",,,,,,,,,{},"{""fr"": ""3""}"
2128303,3772587206027,AH,"[""EIWITRIJK FLATBREAD""]",,,,,,,,,{},{}
2128304,3772590005990,Molino Rossetto,"[""Pro+ Crema Proteica Nocciola""]",,,,,,,g,"{""0"": 626.6999999999999, ""1"": 50.7, ""2"": 7.8, ""3"": 21.5, ""4"": 4.7, ""5"": 2.2, ""6"": 20.0, ""7"": 0.0, ""8"": 0.0}","{""it"": ""3""}",{}
2128305,3772881005487,N'Joy,"[""Protein Bar""]",,,,,,,g,"{""10"": 0.0, ""11"": 0.0, ""13"": 0.0, ""14"": 0.0, ""15"": 0.0, ""16"": 0.0, ""18"": 0.0, ""19"": 0.0, ""20"": 0.0, ""21"": 0.0, ""22"": 0.0, ""23"": 0.0, ""24"": 0.0, ""25"": 0.0, ""27"": 0.0, ""28"": 0.0, ""29"": 0.0}",{},{}
2128306,3772979202156,Your Natural Booster,"[""Orange smoothie""]",,,,,120.0,g,g,"{""0"": 59.699999999999996, ""1"": 0.1, ""3"": 14.0, ""4"": 12.0, ""5"": 0.4, ""6"": 0.5}",{},{}
2128307,3772979202804,,"[""Brazil&sultana bar""]",,,,,45.0,g,g,"{""0"": 181.2, ""1"": 8.1, ""2"": 0.9, ""3"": 21.0, ""4"": 17.0, ""5"": 3.15, ""6"": 4.5}",{},{}
2128308,3772987141478,,"[""Mama vegetarisch""]",,,,,,,,,"{""de"": ""3""}",{}
2128309,3773002197036,,"[""Datte Deglet Nour""]",,,,,,,g,"{""0"": 260.8, ""1"": 0.0, ""2"": 0.0, ""3"": 62.5, ""4"": 0.0, ""6"": 2.7, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""4""}",{}
2128310,3773600000004,,"[""calendrier de l’avent""]",,,,,,,,,{},"{""fr"": ""3""}"
2128311,3773600001193,Tigullio,"[""carciofi e noci""]",,,,,,,g,"{""0"": 444.40000152588, ""1"": 42.0, ""2"": 5.0999999046326, ""3"": 13.10000038147, ""4"": 5.9000000953674, ""6"": 3.5, ""7"": 2.7, ""8"": 1080000.0}","{""it"": ""3""}",{}
2128312,3773756300010,,"[""Pornstar Martini""]",,,,,,,,,"{""fr"": ""3""}",{}
2128313,3774423248000,Fermes de gally,"[""Pur jus pommes""]",,,,,,,,,"{""fr"": ""3""}",{}
2128314,3774443979533,,"[""LA POMME CRIPPTS PINK""]",,,,,,,g,"{""0"": 48.5, ""1"": 0.5, ""2"": 0.1, ""3"": 11.0, ""4"": 11.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2128315,3774480019063,Montebelo,"[""Jus multi fruits""]",,,,,,,g,"{""0"": 58.056799999999996, ""1"": 0.24, ""2"": 0.002, ""3"": 12.764, ""4"": 11.76, ""5"": 1.75, ""6"": 0.452, ""7"": 0.004125, ""8"": 7835.999999999999, ""9"": 15900.000000000002, ""11"": 53.0, ""12"": 10.0, ""13"": 161.0, ""14"": 11900.0, ""15"": 750.0, ""16"": 10680.0, ""17"": 142000.0, ""18"": 10.0, ""19"": 114.0, ""20"": 0.0, ""21"": 40.800000000000004, ""22"": 6.8, ""23"": 77.39999999999999, ""24"": 0.0, ""25"": 13424.0, ""26"": 0.0, ""27"": 660.0, ""29"": 32.81, ""30"": 1561.0, ""31"": 117.2}","{""fr"": ""3""}",{}
2128316,3774510702734,,"[""Paté de foie""]",,,,,,,g,"{""0"": 177.89999999999998, ""1"": 9.5, ""2"": 5.2, ""3"": 4.2, ""4"": 1.5, ""6"": 18.9, ""7"": 0.4, ""8"": 160000.0}","{""fr"": ""3""}",{}
2128317,3774521928163,Your Organic Nzture,"[""Ketchup bio""]",,,,,500.0,g,,,{},{}
2128318,3774610000008,,"[""Yaourt fermier au lait de brebis""]",,,,,,,,,{},"{""fr"": ""3""}"
2128319,3775000000011,,"[""Propolis""]",,,,,,,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""4""}",{}
2128320,3775000006914,,"[""Fromage frais fermier de chèvre au lait cru""]",600,g,600.0,g,,,,,{},"{""fr"": ""3""}"
2128321,3775000012106,Aizpuru,"[""Piment d'Espelette AOC en poudre""]",40,g,40.0,g,,,g,"{""2"": 0.0, ""4"": 0.0}","{""en"": ""4""}",{}
2128322,3775000012113,,"[""Gelée de piment d'espelette""]",,,,,,,g,"{""0"": 221.54, ""1"": 0.1, ""2"": 0.1, ""3"": 55.0, ""4"": 55.0, ""6"": 0.16, ""7"": 0.03, ""8"": 12000.0}","{""fr"": ""14""}",{}
2128323,3775000012120,,"[""Moutarde à la purée de piment d'Espelette""]",100,g,100.0,g,,,g,"{""0"": 112.6, ""1"": 6.52, ""2"": 6.52, ""3"": 8.12, ""4"": 2.25, ""6"": 5.36, ""7"": 3.76, ""8"": 1504000.0}","{""fr"": ""11""}",{}
2128324,3775000012137,,"[""Purée de piment d'Espelette""]",90,g,90.0,g,,,g,"{""0"": 65.12000048160553, ""1"": 0.60000002384186, ""2"": 0.60000002384186, ""3"": 13.210000038147, ""4"": 9.0500001907349, ""6"": 1.7200000286102, ""7"": 0.16, ""8"": 64000.0}","{""fr"": ""4""}",{}
2128325,3775000012144,,"[""Sel au piment d'Espelette""]",,,,,,,g,"{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""4""}",{}
2128326,3775000024598,cadillac,"[""château fourneau""]",750,ml,750.0,ml,,,,,{},{}
2128327,3775000043636,,"[""Graiss'vit""]",,,,,,,g,"{""0"": 844.1999999999999, ""1"": 93.8, ""2"": 7.3, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""8""}",{}
2128328,3775000046507,Malcos,"[""Aerosol Graiss'vit 600ML !pce Malcos""]",600,ml,600.0,ml,,,ml,"{""0"": 844.1999999999999, ""1"": 93.8, ""2"": 7.3, ""3"": 0.0, ""4"": 0.0, ""5"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""4""}",{}
2128329,3775000099909,igiri,"[""Onigiri thon mayonnaise wazabi"", ""encas à base de riz""]",135,g,135.0,g,,,g,"{""0"": 187.39999999999998, ""1"": 4.8, ""2"": 0.4, ""3"": 31.0, ""4"": 6.9, ""5"": 1.1, ""6"": 4.5, ""7"": 0.66, ""8"": 264000.0}","{""fr"": ""34""}",{}
2128330,3775000099916,So'Nigiri,"[""Onigiri boeuf sauce okonomyaki""]",140,g,140.0,g,,,g,"{""0"": 145.2, ""1"": 2.0, ""2"": 0.0, ""3"": 27.5, ""4"": 7.1, ""6"": 4.3, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""8""}",{}
2128331,3775000099923,igiri,"[""Onigiri saumon sauce teriyaki"", ""encas à base de riz""]",135.0,g,135.0,g,100.0,g,g,"{""0"": 150.2, ""1"": 1.8, ""2"": 0.3, ""3"": 29.0, ""4"": 6.1, ""6"": 4.5, ""7"": 0.62, ""8"": 248000.0}","{""fr"": ""37""}",{}
2128332,3775000099930,iGiRi,"[""poulet yakitori""]",135.0,g,135.0,g,100.0,g,g,"{""0"": 148.6, ""1"": 1.4, ""2"": 0.4, ""3"": 30.0, ""4"": 7.9, ""6"": 4.0, ""7"": 0.67, ""8"": 268000.0, ""10"": 0.0, ""11"": 0.0, ""13"": 0.0, ""14"": 0.0, ""15"": 0.0, ""16"": 0.0, ""18"": 0.0, ""19"": 0.0, ""20"": 0.0, ""25"": 0.0, ""27"": 0.0, ""28"": 0.0}","{""fr"": ""15""}",{}
2128333,3775000099947,jGIRi,"[""Onigiri avocat"", ""GUACAMOLE AVOCAT YUZU"", ""encas à base de riz""]",135.0,g,135.0,g,100.0,g,g,"{""0"": 157.1, ""1"": 3.5, ""2"": 0.5, ""3"": 29.0, ""4"": 6.0, ""6"": 2.4, ""7"": 0.4125, ""8"": 165000.0, ""10"": 0.0, ""11"": 0.0, ""13"": 0.0, ""14"": 0.0, ""15"": 0.0, ""16"": 0.0, ""18"": 0.0, ""19"": 0.0, ""20"": 0.0, ""25"": 0.0, ""27"": 0.0, ""28"": 0.0}","{""fr"": ""43""}",{}
