"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0639123889218","Kroger Snowfox","Crunch Roll","Crunch Roll","","","","","","","","","","","","140","g","","","","{}","{""en"": ""3""}"
"0639123889256","Snowfox","Nigiri Sushi Tuna And Salmon","Nigiri Sushi Tuna And Salmon","","","","","","","","","","","","140","g","","","","{}","{}"
"0639123889331","","crunch cali roll","crunch cali roll","","","","","","","","","8 oz","226.796185","","","","","","","{}","{""en"": ""3""}"
"0639123889430","","Sushi Dog Roll","Sushi Dog Roll","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0639123889515","Snowfox","Spicy arizona roll","Spicy arizona roll","","","","","","","","","","","","140","g","","","","{}","{}"
"0639123889522","SnowFox","New York Crunch Roll","New York Crunch Roll","","","","","","","","","","","","140","g","","","","{}","{}"
"0639123889584","Snowfox","Temptation roll","Temptation roll","","","","","","","","","","","","140","g","","","","{}","{}"
"0639123889591","Snowfox","Cajun Roll","Cajun Roll","","","","","","","","","","","","140","g","","","","{}","{}"
"0639123889607","","Cheetos Roll","Cheetos Roll","","","","","","","","","11 oz","311.84475437500004","","","","","","","{}","{""en"": ""3""}"
"0639123889744","Festival Foods","Double Salmon Roll","","Double Salmon Roll","","","","","","","","","","","140.0","g","","","","{}","{}"
"0639123889836","Festival Foods","Fresh Roll Tuna Avocado","","","","","","","","","","","","","141.748","g","","","","{}","{}"
"0639123890139","Festival","Poke Rice Bowl -Salmon And Tuna","Poke Rice Bowl -Salmon And Tuna","","","","","","","","","","","","140.0","g","","","","{""en"": ""3""}","{}"
"0639123890245","Festival Foods","Spicy California Roll","Spicy California Roll","","","","","","","","","","","","140.0","g","","","","{}","{}"
"0639123890269","festival","Spicy Crunch Roll","Spicy Crunch Roll","","","","","","","","","","","","","","","","","{}","{}"
"0639123890290","Festival Foods","Spicy Tuna Roll","Spicy Tuna Roll","","","","","","","","","","","","280.0","g","","","","{}","{}"
"0639123890306","Snowfox","New York Roll","New York Roll","","","","","","","","","","","","140.0","g","","","","{""en"": ""3""}","{}"
"0639123890412","Snowfox","Rainbow Roll","Rainbow Roll","","","","","","","","","","","","140.0","g","","","","{}","{}"
"0639123890429","Festival","Three’s Company","Three’s Company","","","","","","","","","","","","140","g","","","","{}","{""en"": ""3""}"
"0639123891150","Private Selection","Crunch Shaggy Dog Roll","Crunch Shaggy Dog Roll","","","","","","","","","","","","142.0","g","","","","{""en"": ""9""}","{}"
"0639123891167","SNOWFOX","Snowfox Sushi","Snowfox Sushi","","","","","","","","","8 oz","226.796185","g","145.0","g","","","","{""en"": ""15""}","{}"
"0639123891174","Snowfox","Spicy Crunch Roll","Spicy Crunch Roll","","","","","","","","","11 oz","311.844754375","g","140","g","","","","{""en"": ""12""}","{}"
"0639123891228","Private Selection by Snowfox","Philly Roll","Philly Roll","","","","","","","","","7 oz","198.44666187500002","g","198.0","g","121.21212121212122","serving","kcal","{""en"": ""74""}","{}"
"0639123891303","Snowfox","Inari Sushi","Inari Sushi","","","","","","","","","","","","198","","","","","{}","{}"
"0639123891372","Snowfox","Samurai Party","Samurai Party","","","","","","","","","","","","140.0","g","","","","{}","{}"
"0639123891563","SNOWFOX","Poke Rice Bowl","Poke Rice Bowl","","","","","","","","","","","","397.0","g","","","","{""en"": ""8""}","{}"
"0639123891594","Private Selection","Real crab roll","Real crab roll","","","","","","","","","","","","140.0","g","","","","{}","{}"
"0639123891679","SnowFox","Mixed Combo #3","Mixed Combo #3","","","","","","","","","","","","140","g","","","","{}","{}"
"0639123891723","Snow Fox","Mixed Combo Roll","Mixed Combo Roll","","","","","","","","","","","","142","g","119.71830985915493","serving","kcal","{}","{}"
"0639123891730","Snowfox","Tempura Shrimp Roll Sushi","Tempura Shrimp Roll Sushi","","","","","","","","","","","","140.0","g","","","","{}","{}"
"0639123891754","Snowfox","Tropical Roll","Tropical Roll","","","","","","","","","","","","198","g","","","","{""en"": ""4""}","{}"
"0639123891761","Snow Fox","Burrito - Salmon","Burrito - Salmon","","","","","","","","","","","","280.0","g","","","","{}","{""en"": ""3""}"
"0639123891792","","Buckeye roll","Buckeye roll","","","","","","","","","10 oz","283.49523125","","","","","","","{}","{""en"": ""3""}"
"0639123891822","Private Selection by Snowfox","Poke Salad – Salmon & Tuna","Poke Salad – Salmon & Tuna","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0639123891839","Snowfox","Deluxe garden wrap Salmon","Deluxe garden wrap Salmon","","","","","","","","","","","","140","g","","","","{}","{}"
"0639123891846","","Garden wrap","Garden wrap","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"0639123891884","Snowfox","Loaded Dumplings","Loaded Dumplings","","","","","","","","","","","","161.592","g","","","","{}","{""en"": ""3""}"
"0639123891907","Snow fox","Creamy Shaggy Dog Sushi","Creamy Shaggy Dog Sushi","","","","","","","","","8 oz","226.796185","g","142","g","","","","{}","{""en"": ""3""}"
"0639123891921","Sendiks","Imari Bites Raw","Imari Bites Raw","","","","","","","","","","","","140","g","","","","{}","{}"
"0639123891945","Generic","Tonkatsu ramen","Tonkatsu ramen","","","","","","","","","","","","350","g","","","","{}","{}"
"0639123891952","Snowfox","Jalapeno Roll","Jalapeno Roll","","","","","","","","","","","","140.0","g","","","","{}","{}"
"0639123892164","Private Selection","Tuna Lover Combo","Tuna Lover Combo","","","","","","","","","13 oz","368.543800625","g","140","g","","","","{""en"": ""4""}","{}"
"0639123892201","Private Selection by Snowfox","Crunchy Combo Box","Crunchy Combo Box","","","","","","","","","","","","","","","","","{}","{}"
"0639123892225","Kroger","Spicy combo sushi","Spicy combo sushi","","","","","","","","","","","","140","g","","","","{}","{}"
"0639123892256","","Gyoza Combo","Gyoza Combo","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0639123892287","Snowfox","Sashimi","Sashimi","","","","","","","","","","","","85.0","g","","","","{}","{}"
"0639123892300","SNOWFOX","Salmon Combo: Spicy Salmon, Cream Cheese Salmon, Salmon Nigiri","Salmon Combo: Spicy Salmon, Cream Cheese Salmon, Salmon Nigiri","","","","","","","","","13 oz","368.543800625","g","140.0","g","","","","{""en"": ""6""}","{}"
"0639123892317","","Veggie sushi","Veggie sushi","","","","","","","","","","","","4","g","","","","{}","{}"
"0639123892386","Snowfox","Philly Roll","Philly Roll","","","","","","","","","","","","141.748","g","","","","{}","{}"
"0639123892393","City Market","Sushi Combo","Sushi Combo","","","","","","","","","","","","141.748","g","","","","{}","{}"
"0639123892423","Snowfox","Calamari Salad","Calamari Salad","","","","","","","","","3 oz","85.048569375","g","85.0","g","","","","{}","{""en"": ""3""}"
"0639123892430","Snowfox","Cucumber Salad","Cucumber Salad","","","","","","","","","","","","85","g","","","","{}","{}"
"0639123892454","SNOWFOX","Seaweed Salad","Seaweed Salad","","","","","","","","","3 oz","85.048569375","g","","","","","","{""en"": ""8""}","{}"
"0639123892485","Snowfox","Avocado and Rice Roll","Avocado and Rice Roll","","","","","","","","","","","","170.09713875","g","","","","{}","{}"
"0639123892508","","","","","","","","","","","","8 oz","226.796185","","","","","","","{}","{}"
"0639123892539","Kroger, Snowfox, King Soopers","Beef Terijaki Rice Bowl","Beef Terijaki Rice Bowl","","","","","","","","","1 bowl (411g)","411","g","411","g","","","","{""en"": ""3""}","{}"
"0639123892546","Snowfox","Yaki Noodle Bowl","Yaki Noodle Bowl","","","","","","","","","12.0 oz","340.1942775","g","140.0","g","","","","{}","{""en"": ""3""}"
"0639123892560","Snow fox","Chicken teriyaki bowl","Chicken teriyaki bowl","","","","","","","","","13 oz","368.543800625","g","411.0","g","","","","{""en"": ""3""}","{}"
"0639123892577","","Sweet chili bowl - Snowfox","Sweet chili bowl - Snowfox","","","","","","","","","","","","369","g","","","","{}","{}"
"0639123892584","Kroger","Orange  Chicken Bowl","Orange  Chicken Bowl","","","","","","","","","","","","140","","","","","{}","{}"
"0639123892645","Snow fox","Surimi Salad Poke","Surimi Salad Poke","","","","","","","","","","","","140","g","","","","{}","{}"
"0639123892652","Snowfox","Shrimp Poke","Shrimp Poke","","","","","","","","","","","","140","g","","","","{}","{}"
"0639123892751","Snowfox","Salmon Poke","Salmon Poke","","","","","","","","","","","","140","g","","","","{}","{}"
"0639123892867","Private Selection","Pork Bun","Pork Bun","","","","","","","","","6.0 oz","170.09713875","g","170.097","g","","","","{""en"": ""8""}","{}"
"0639123892942","Kroger","Avocado Spring Roll","Avocado Spring Roll","","","","","","","","","","","","140.0","g","","","","{}","{}"
"0639123892966","Snow Fox Sushi","Loaded Dumplings (chicken)","Loaded Dumplings (chicken)","","","","","","","","","","","","161.592","g","","","","{}","{}"
"0639123892973","Fry’s","California combo","California combo","","","","","","","","","11 oz","311.844754375","g","140","g","","","","{""en"": ""15""}","{}"
"0639123892980","Hannaford","Loaded Dumplings - Pork","Loaded Dumplings - Pork","","","","","","","","","","","","161.592","g","","","","{}","{}"
"0639123893000","Snow fox","Deluxe Cooked Combo","Deluxe Cooked Combo","","","","","","","","","","","","140.0","g","","","","{}","{}"
"0639123893024","Snowfox","Snowfox onigiri - Onigiri","Snowfox onigiri - Onigiri","","","","","","","","","8.0 oz","226.796185","g","113","g","","","","{""en"": ""6""}","{}"
"0639123893031","snowfox","spicy tuna onigiri","spicy tuna onigiri","","","","","","","","","","","","140","g","","","","{}","{}"
"0639123893048","Snowfox","Blue Ridge Roll Kroger","Blue Ridge Roll Kroger","","","","","","","","","","","","140.0","g","","","","{}","{}"
"0639123893185","Pick N Save Snowfox","Sushi Spicy Combo","Sushi Spicy Combo","","","","","","","","","","","","140","g","","","","{}","{}"
"0639123893192","Fry’s","Spring sushi wrap","Spring sushi wrap","","","","","","","","","","","","140","g","","","","{}","{}"
"0639123893222","Snowfox","Winter Tuna Kimchi Roll","Winter Tuna Kimchi Roll","","","","","","","","","","","","140","g","","","","{}","{}"
"0639123893246","Snowfox","Cheetos Flamin Hot Cali Roll","Cheetos Flamin Hot Cali Roll","","","","","","","","","","","","140","g","","","","{}","{}"
"0639123893284","Kroger","Mango Sticky Rice","Mango Sticky Rice","","","","","","","","","","","","140","g","","","","{}","{""en"": ""3""}"
"0639123893352","snowfo","doritos flamin hot limon shrimp tempura","doritos flamin hot limon shrimp tempura","","","","","","","","","","","","140","g","","","","{}","{}"
"0639123893550","Snowfox","Spam Norimaki","Spam Norimaki","","","","","","","","","","","","140","g","","","","{}","{}"
"0639123893611","snowfox","bang bang tempura shrimp bao bun","","","","","","","","","","","","","127.0","g","","","","{}","{}"
"0639123893680","Private Selection By Snowfox","Yaki Noodle Bowl","Yaki Noodle Bowl","","","","","","","","","12.0 oz","340.1942775","g","140.0","g","","","","{""en"": ""3""}","{}"
"0639123893741","Snowfox","Lunar New York Dumpling Combo","Lunar New York Dumpling Combo","","","","","","","","","","","","140","g","","","","{}","{""en"": ""3""}"
"0639123893772","Kroger","Sushi Deluxe Cooked Combo","Sushi Deluxe Cooked Combo","","","","","","","","","","","","140.0","g","","","","{}","{}"
"0639123893789","Kroger","Spring Sushi","Spring Sushi","","","","","","","","","","","","140.0","g","","","","{}","{}"
"0639123893802","Kroger","Rainbow Combo Sushi","Rainbow Combo Sushi","","","","","","","","","","","","140.0","g","","","","{}","{}"
"0639123893819","Fred Myers","Caribbean Roll Sushi","Caribbean Roll Sushi","","","","","","","","","","","","140","g","","","","{}","{}"
"0639123893864","Snowfox","Evil Eyes Sushi","Evil Eyes Sushi","","","","","","","","","","","","140.0","g","","","","{}","{}"
"0639123894038","SNOW FRUIT","Watermelon Chunks","Watermelon Chunks","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0639123894052","","Watermelon","Watermelon","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0639123894069","Snow Fruit","Mixed Melon","Mixed Melon","","","","","","","","","","","","198","","","","","{}","{}"
"0639123894076","Snoxfox","Crunch California Roll","Crunch California Roll","","","","","","","","","","","","226.0","g","","","","{}","{}"
"0639123894144","Snow fruit","Honeydew","Honeydew","","","","","","","","","","","","510","","","","","{}","{}"
"0639123894281","","Pineapple Chunks","Pineapple Chunks","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0639123894359","SNOW FRUIT","Mixed Berries","Mixed Berries","","","","","","","","","9 oz","255.145708125","g","","","","","","{""en"": ""3""}","{}"
"0639123894441","Kroger","Mix Fruit","Mix Fruit","","","","","","","","","","","","234","g","","","","{}","{}"
"0639123894700","Kroger","Mangoes","Mangoes","","","","","","","","","","","","510","g","","","","{}","{""en"": ""3""}"
"0639123895288","Snowfox","Halloween Combo","Halloween Combo","","","","","","","","","","","","140.0","g","","","","{}","{}"
"0639123896100","snowfox","tajin mango roll","","","","","","","","","","","","","283.0","g","","","","{}","{}"
"0639123896117","King Soopers,Kroger,Snowfox","Tajin Mango Crab Salad Bowl","Tajin Mango Crab Salad Bowl","","","","","","","","","255g","255","g","255","g","","","","{""en"": ""6""}","{}"
"0639123896155","Private Selection","Terayaki Fried Chicken Bento Box","Terayaki Fried Chicken Bento Box","","","","","","","","","","","","411.0","g","","","","{""en"": ""3""}","{}"
"0639123940353","Snow fruit","Fresh Cut in Store Strawberry & Blueberry Combo","Fresh Cut in Store Strawberry & Blueberry Combo","","","","","","","","","","","","","","","","","{}","{}"
"0639123940438","Snow Fruit","Fresh Cut in Store Strawberry, Cheese & Grape","Fresh Cut in Store Strawberry, Cheese & Grape","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0639123940445","Snow Fruit","Fresh Cut in Store Strawberry, Clementine & Grape","Fresh Cut in Store Strawberry, Clementine & Grape","","","","","","","","","9 oz","255.145708125","g","","","","","","{""en"": ""3""}","{}"
"0639123940605","Snow Fruit","Mixed Berry Parfait","Mixed Berry Parfait","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0639123950321","SNOW FRUIT","Fresh Cut Southwest Chicken Salad","Fresh Cut Southwest Chicken Salad","","","","","","","","","","","","354","g","","","","{""en"": ""3""}","{}"
"0639126789089","Private Selection","Dumplings","Dumplings","","","","","","","","","","","","140.0","g","","","","{}","{}"
"0639138513238","Rugen Fisch Ag","Smoked herring fillets filets de hareng fumes","Smoked herring fillets filets de hareng fumes","","","","","","","","","","","","100","g","","","","{""en"": ""8""}","{}"
"0639138518035","Rugen Fisch Ag","Rugen Fisch, Salmon Fillets Skinless And Boneless","Rugen Fisch, Salmon Fillets Skinless And Boneless","","","","","","","","","","","","100","g","","","","{}","{""en"": ""6""}"
"0639138519537","Rugen Fisch","Smoked Herring Fillets","Smoked Herring Fillets","","","","","","","","","6.69 oz (190g)","189.65830970625","g","","","","","","{}","{""en"": ""9""}"
"0639138523886","Rugen Fisch","Herring Fillets In Dill Sauce","Herring Fillets In Dill Sauce","","","","","","","","","","","","","","","","","{}","{}"
"0639138527617","Rugen Fisch","Rugen fisch, herring fillets in tomato sauce","Rugen fisch, herring fillets in tomato sauce","","","","","","","","","","","","100","g","","","","{}","{""en"": ""5""}"
"0639138527624","RügenFisch","Herrings Filets","","","Herrings Filets","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""4""}"
"0639138527631","Rugen Fisch Ag","Rugen fisch, herring fillets","Rugen fisch, herring fillets","","","","","","","","","","","","100.0","g","","","","{}","{""en"": ""4""}"
"0639138527648","Rugen Fisch Ag","Rugen Fisch, Herring Fillets In Horseradish Sauce","Rugen Fisch, Herring Fillets In Horseradish Sauce","","","","","","","","","","","","100.0","g","","","","{}","{}"
"0639138527655","Rügen Fisch","Heringsdörfer","","","Heringsdörfer","","","","","","","200g","200","","","","","","","{""de"": ""3""}","{}"
"0639138547592","Rugen Fisch","Kipper Snacks Fillets of Herring","Kipper Snacks Fillets of Herring","","","","","","","","","","","","75.0","g","","","","{}","{}"
"0639138547660","RügenFisch","Smoked Herring Fillets With Pepper","Smoked Herring Fillets With Pepper","","","","","","","","","","","","65.0","g","","","","{}","{""en"": ""3""}"
"0639138560461","RügenFisch","Herring Fillets in Tomato Sauce","Herring Fillets in Tomato Sauce","","","","","","","","","","","","","","","","","{}","{""en"": ""19""}"
"0639138560478","Rugenfisch","Herring Fillets and mustard sauce","Herring Fillets and mustard sauce","","","","","","","","","","","","50","g","","","","{""en"": ""3""}","{}"
"0639138717902","Rugen Fisch Ag","Rugen Fisch, Smoked Mackerel Fillets In Vegetable Oil","Rugen Fisch, Smoked Mackerel Fillets In Vegetable Oil","","","","","","","","","","","","100","g","","","","{}","{""en"": ""5""}"
"0639138727857","Rugen Fisch Ag","Rugen Fisch, Mackerel Fillets In Tomato Sauce","Rugen Fisch, Mackerel Fillets In Tomato Sauce","","","","","","","","","","","","100","g","","","","{}","{""en"": ""5""}"
"0639138783099","RügenFisch","Herring Fillets in Tomato Sauce","Herring Fillets in Tomato Sauce","","","","","","","","","","","","100","g","","","","{}","{}"
"0639138877088","RügenFisch","Fried herring in spicy marinade","Fried herring in spicy marinade","","Fried herring in spicy marinade","","","","","","","500g","500.0","g","100.0","g","190","100g","kcal","{""en"": ""5""}","{}"
"0639145797508","","Tortilla chip","Tortilla chip","","","","","","","","","","","","28","g","","","","{}","{}"
"0639152101008","","OAT HARVEST CHOCOLAT","","OAT HARVEST CHOCOLAT","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0639192160003","","Chinese cruller beignets","Chinese cruller beignets","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0639192501325","","Coconut sport (Macapuno)","Coconut sport (Macapuno)","","","","","","","","","908 g","908","","","","","","","{}","{""en"": ""3""}"
"0639192501509","Khong Guan Corporation","Coconut juice drink with pulp","Coconut juice drink with pulp","","","","","","","","","","","","240","ml","","","","{}","{""en"": ""5""}"
"0639192501523","Laguna","Coconut Milk Drink","Coconut Milk Drink","","","","","","","","","10.5 fl oz","310.52175","ml","310","ml","","","","{}","{""en"": ""3""}"
"0639192602060","Isabelle","Mango Cakes","Mango Cakes","","","","","","","","","","","","68","g","","","","{""en"": ""3""}","{}"
"0639192602237","","Emperor Lava Mooncakes","Emperor Lava Mooncakes","","","","","","","","","","","","","","","","","{}","{}"
"0639192602299","Emperor","Double Egg Yolk With Pure Lotus Seed Paste","Double Egg Yolk With Pure Lotus Seed Paste","","","","","","","","","","","","175","g","","","","{""en"": ""8""}","{}"
"0639192602312","","Double Egg Yolk Moon Cakes with Pure Lotus Seed Paste","Emperor moon cakes","","","","","","","","","","","","","","","","","{}","{""zh"": ""9""}"
"0639192602350","","Lava Pastry","Lava Pastry","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0639192602367","","Biscuits assortis","","Biscuits assortis","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0639192602374","","Assorted cookies","Assorted cookies","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0639192602428","","MOONCAKE ASSORTMENT MIXED NUT & PURE LOTUS SEED PASTE","MOONCAKE ASSORTMENT MIXED NUT & PURE LOTUS SEED PASTE","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0639192602435","","Year of the Rabbit","Year of the Rabbit","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0639192602442","Emperor","Mixed Nut Mooncake","Mixed Nut Mooncake","","","","","","","","","","","","175.0","g","","","","{""en"": ""16""}","{}"
"0639192602473","Joy Luck Palace","Matcha Moon cake","Matcha Moon cake","","","","","","","","","","","","175.0","g","","","","{}","{}"
"0639192602480","Emperor","Mixed Nut Mooncake","Mixed Nut Mooncake","","","","","","","","","","","","87.5","g","","","","{}","{}"
"0639192602497","Isabelle","Wusha Bean Paste Mooncake","Wusha Bean Paste Mooncake","","","","","","","","","","","","175","g","1531","100g","kcal","{}","{}"
"0639192602640","Golden Treasures","Treasure Bowl Lava Custard Cake","Treasure Bowl Lava Custard Cake","","","","","","","","","","","","70.0","g","","","","{}","{}"
"0639192602787","Isabelle","Snake Shaped Matcha Red Bean Mooncake","Snake Shaped Matcha Red Bean Mooncake","","","","","","","","","","","","55","g","","","","{}","{}"
"0639192602794","Isabelle","Lychee Flavored Peach Horse Logo Cakes","Lychee Flavored Peach Horse Logo Cakes","","","","","","","","","","","","50","g","300.0","serving","kcal","{""en"": ""4""}","{}"
"0639192604057","","Beamy Moon","Beamy Moon","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0639192611024","Khong Guan Corporation","Vitalsil, Sugar Freecandy, Plum","Vitalsil, Sugar Freecandy, Plum","","","","","","","","","","","","14.4","g","","","","{}","{}"
"0639192650016","","Then grain","Then grain","","","","","","","","","","","","","","365","100g","kcal","{""en"": ""3""}","{}"
"0639192650207","Khong Guan Corporation","Drink","Drink","","","","","","","","","","","","320","ml","","","","{}","{}"
"0639192651006","O'LONG","Black Bean Soy Sauce","Black Bean Soy Sauce","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0639192651013","O'LONG","Black Bean Soy Sauce (Thickened)","Black Bean Soy Sauce (Thickened)","","","","","","","","","","","","","","","","","{}","{}"
"0639192651020","Khong Guan Corporation","O'Long, Premium Black Bean Soy Sauce","O'Long, Premium Black Bean Soy Sauce","","","","","","","","","","","","15","","","","","{}","{}"
"0639192651037","Khong Guan Corporation","O'Long, 100% Premium Black Bean Soy Sauce (Thickness)","O'Long, 100% Premium Black Bean Soy Sauce (Thickness)","","","","","","","","","","","","15","ml","","","","{}","{""en"": ""3""}"
"0639192651068","Khong Guan Corporation","Gourmet dipping soy sauce","Gourmet dipping soy sauce","","","","","","","","","","","","15","ml","","","","{}","{}"
"0639192651105","San Ying Foods Co.  Ltd.","O'Long, Pickled Black Bean","O'Long, Pickled Black Bean","","","","","","","","","","","","10","","","","","{}","{}"
"0639192652591","","Imperial mochi, red bean","Imperial mochi, red bean","","","","","","","","","","","","30","g","","","","{}","{}"
"0639192652614","","Imperial mochi taro","Imperial mochi taro","","","","","","","","","","","","30","g","","","","{}","{}"
"0639192652638","Khong Guan Corporation","Formosa Yay, Imperial Mochi, Sesame","Formosa Yay, Imperial Mochi, Sesame","","","","","","","","","","","","30","g","","","","{}","{}"
"0639192652645","Formosa Yay","Matcha Mochi","Matcha Mochi","","","","","","","","","","","","30","g","","","","{}","{}"
"0639192652706","Formosa yay","Taiwan Radish Cake","Taiwan Radish Cake","","","","","","","","","","","","100.0","g","","","","{}","{}"
"0639192652720","","Hong kong style radish cake","Hong kong style radish cake","","","","","","","","","","","","100","g","","","","{}","{}"
"0639192652775","","Knife-cut noodles","Knife-cut noodles","","","","","","","","","","","","200","g","","","","{}","{}"
"0639192653055","Formosa Yay","Green Onion Pancakes","Green Onion Pancakes","","","","","","","","","","","","120","","","","","{}","{}"
"0639192653086","Formosa Yay","Pan Cakes With Red Bean Paste Filling","Pan Cakes With Red Bean Paste Filling","","","","","","","","","","","","120","","","","","{}","{}"
"0639192653147","","Bubble Milk Tea Mochi","Bubble Milk Tea Mochi","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0639192653178","","Mango Mochi","Mango Mochi","","","","","","","","","","","","","","","","","{}","{}"
"0639192653185","Formosa Yay","Lychee Flavored Mochi","Lychee Flavored Mochi","","","","","","","","","","","","30.0","g","","","","{}","{}"
"0639192653307","Foo's Kitchen","Herbal Grass Jelly Dessert","Herbal Grass Jelly Dessert","","","","","","","","","3.17 lb (1440g)","1437.8878129","g","122.0","g","","","","{""en"": ""4""}","{}"
"0639192653512","","Fish balls","Fish balls","","","","","","","","","","","","90","g","","","","{}","{}"
"0639192655004","Formosayay","Dry Knife Cut Noodle Thick","Dry Knife Cut Noodle Thick","","","","","","","","","","","","57.0","g","","","","{}","{}"
"0639192710048","","Puff paratha","Puff paratha","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0639192710062","","Pandan paratha","Pandan paratha","","","","","","","","","","","","125","g","","","","{}","{}"
"0639192710314","Rava","Whole Wheat Chapati","Whole Wheat Chapati","","","","","","","","","","","","60","g","","","","{}","{}"
"0639192720016","Sin Hwa Dee Foodstuff Industries Pte Ltd","Chng Kee's, Seasoning Mix For Hainanese Chicken Rice","Chng Kee's, Seasoning Mix For Hainanese Chicken Rice","","","","","","","","","","","","30.0","g","","","","{}","{}"
"0639192720092","Sin Hwa Foodstuff Industries Pte Ltd","Chng Kee's, Sambal Oelek","Chng Kee's, Sambal Oelek","","","","","","","","","","","","30","g","","","","{}","{}"
"0639192721532","","Instant non-fried noodles","Instant non-fried noodles","","","","","","","","","","","","85","g","","","","{}","{}"
"0639192721549","Koka","Instant Curry Noodles","Instant Curry Noodles","","","","","","","","","","","","85","g","","","","{}","{}"
"0639192721556","Kola","Spicy Black Pepper Instant Noodles","Spicy Black Pepper Instant Noodles","","","","","","","","","","","","85","g","","","","{""en"": ""3""}","{}"
"0639192721617","Tat Hui Foods Pte. Ltd.","Instant Rice Noodles","Instant Rice Noodles","","","","","","","","","","","","70.0","g","","","","{}","{}"
"0639192721648","Tat Hui Foods Pte. Ltd.","Instant Rice Noodles","Instant Rice Noodles","","","","","","","","","","","","70","g","","","","{}","{}"
"0639192721808","Tat Hui Foods Pte. Ltd.","Koka, Instant Rice Noodles, Spicy Seafood Marinara","Koka, Instant Rice Noodles, Spicy Seafood Marinara","","","","","","","","","","","","70","g","","","","{}","{}"
"0639192722904","Bachun Food Industries (Pte) Ltd","Mushroom flavored sauce","Mushroom flavored sauce","","","","","","","","","","","","18","g","","","","{}","{}"
"0639192737014","Canasia","Mackerel Fillets In Oil With Chili","Mackerel Fillets In Oil With Chili","","","","","","","","","","","","115","g","","","","{}","{}"
"0639192737045","Canasia","Macerel fillets in green curry sauce","Macerel fillets in green curry sauce","","","","","","","","","","","","115","g","","","","{}","{}"
"0639192737069","Canasia","Canasia, salted mackerel fillets in oil with ginger","Canasia, salted mackerel fillets in oil with ginger","","","","","","","","","","","","115","g","","","","{}","{}"
"0639192737076","Canasia","Pike Eel In Soy Sauce","Pike Eel In Soy Sauce","","","","","","","","","","","","110","g","","","","{}","{}"
"0639192737106","Pan Asia","Mackerel Fillets With Black Beans And Chili","Mackerel Fillets With Black Beans And Chili","","","","","","","","","","","","82","g","","","","{}","{}"
"0639192803207","Ojh","Steamed Bread","Steamed Bread","","","","","","","","","","","","75","g","307","100g","kcal","{}","{}"
"0639192803221","Chef King","Steamed Onion Rolls","Steamed Onion Rolls","","","","","","","","","","","","75","g","","","","{}","{}"
"0639192850041","Pro Fusion","Preserved Duck Eggs","Preserved Duck Eggs","","","","","","","","","","","","60","","","","","{}","{}"
"0639192850058","Pro Fusion","Preserved Duck Egg","Preserved Duck Egg","","","","","","","","","","","","60","g","","","","{}","{}"
"0639192850065","","Cooked salted duck eggs","Cooked salted duck eggs","","","","","","","","","","","","55.0","g","","","","{}","{}"
"0639192850133","Pro-Fusion","Rock Sugar","Rock Sugar","","","","","","","","","","","","15","g","","","","{}","{}"
"0639192850232","Khong Guan Corporation","Pro Fusion, Black Bean With Green Kernel","Pro Fusion, Black Bean With Green Kernel","","","","","","","","","","","","30","g","","","","{}","{}"
"0639192850249","Pro Fusion","Selected Coix Seed (Job's Tears)","Selected Coix Seed (Job's Tears)","","","","","","","","","","","","30","g","110","100g","kcal","{""en"": ""3""}","{}"
"0639192855022","Gong De Lin","Vegetarian Wonton Shanghai Style","Vegetarian Wonton Shanghai Style","","","","","","","","","","","","85","","","","","{}","{}"
"0639192855107","Khong Guan Corporation","Frozen Chestnut","Frozen Chestnut","","","","","","","","","","","","30","g","","","","{}","{}"
"0639192866769","Joy Luck Palace","Spiral Lava Mooncake, Matcha","Spiral Lava Mooncake, Matcha","","","","","","","","","","","","110.0","g","","","","{}","{}"
