"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4049346060206","Dog Reform","Gemüse pur grün","","","Gemüse pur grün","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049346060213","","Gemüse pur rot","","","Gemüse pur rot","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049346060220","Dog Reform","Gemüse Gelb","","","Gemüse Gelb","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049346069926","","Strauss pur","","","Strauss pur","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049346069933","","Känguru pur","","","Känguru pur","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049346070526","","Kaninchen pur","","","Kaninchen pur","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049346073930","Schecker","Insect & Lecker","","","Insect & Lecker","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049346074005","Meatfingers","PUR Huhn","","","PUR Huhn","","","","","","","70g","70","g","","","","","","{}","{""de"": ""4""}"
"4049346074029","meatfingers","PUR Lamm","","","PUR Lamm","","","","","","","70g","70","g","","","","","","{}","{""de"": ""4""}"
"4049346074043","meatfingers","PUR Rind","","","PUR Rind","","","","","","","70g","70","g","","","","","","{}","{""de"": ""4""}"
"4049346074074","meatfingers","PUR Lachs","","","PUR Lachs","","","","","","","70g","70","g","","","","","","{}","{""de"": ""4""}"
"4049346074104","meatfingers","PUR Pferd","","","PUR Pferd","","","","","","","70g","70","g","","","","","","{}","{""de"": ""4""}"
"4049346088125","Schecker","Softies mit Käse","","","Softies mit Käse","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049346102296","Schecker","Popcorn","","","Popcorn","","","","","","","100g","100","g","","","","","","{""de"": ""3""}","{}"
"4049346105525","Schecker","Festtagssnack","","","Festtagssnack","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049366000404","Rosière","Rotwein","","","Rotwein","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049366000589","HxN","Dornfelder Halbtrocken","Dornfelder Halbtrocken","","Dornfelder Halbtrocken","","","","","","","1l","1000","ml","","","","","","{}","{}"
"4049366000688","Rosiere","Weißwein","","","Weißwein","","","","","","","750ml","750","ml","","","","","","{}","{}"
"4049366001234","Villa Cardini","Villa Cardini","","Villa Cardini","","","","","","","","75 cl e","750","ml","","","","","","{""fr"": ""8""}","{}"
"4049366001630","","Silvaner Weiß","","","Silvaner Weiß","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049366001647","","Rosiére Wein","","","Rosiére Wein","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4049366001692","Abtei Himmerod","Riesling Trocken 2021 alte Rebe","","","Riesling Trocken 2021 alte Rebe","","","","","","","1pcs","0","","","","","","","{""de"": ""4""}","{}"
"4049366001715","","","Red wine","","","","","","","","","","","","","","","","","{}","{""en"": ""8"", ""fr"": ""7""}"
"4049366001722","","Weissburgunder","","","Weissburgunder","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4049366001876","Weinkellerei Hechtsheim GmbH","Hugo Frizzante Holunderblüte und Minze","","","Hugo Frizzante Holunderblüte und Minze","","","","","","","0.75l","750.0","ml","","","","","","{}","{}"
"4049366001883","","Hugo Rose Frizzante","","","Hugo Rose Frizzante","","","","","","","0.75 l","750.0","ml","","","","","","{}","{}"
"4049366002224","","Rhabarber","","Rhabarber","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4049366002613","Ernst Ludwig","Riesling","Riesling","","","","","","","","","","","","750","g","80","100g","kcal","{""en"": ""3""}","{}"
"4049366003009","","Jardins secrets vin & arômes naturels de fruits - poire & pomme - blanc - saveurs du pays pétillant","","Jardins secrets vin & arômes naturels de fruits - poire & pomme - blanc - saveurs du pays pétillant","","","","","","","","750 ml","750","","","","","","","{}","{""fr"": ""8""}"
"4049366003016","","Berise & Cassis Gardins Secrets Rosé Boisson gazéifiée aromatisée a base de vin","","Berise & Cassis Gardins Secrets Rosé Boisson gazéifiée aromatisée a base de vin","","","","","","","","750 ml","750","ml","","","","","","{}","{""fr"": ""9""}"
"4049366003160","","Vin sans alcool","","Vin sans alcool","","","","","","","","","","","","","24","100g","kcal","{""fr"": ""3""}","{}"
"4049366003177","","Appalina","","Appalina","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4049366003184","","Appalina","","Appalina","","","","","","","","","","","","","33","100g","kcal","{""fr"": ""3""}","{}"
"4049366003191","","Appalina","","Appalina","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4049366003207","","Appalina chardonnay","","Appalina chardonnay","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"4049366003498","Blanc FOUSSY","Chardonnay","","Chardonnay","","","","","","","","","","","","","28","100g","kcal","{""fr"": ""15""}","{}"
"4049366003504","Blanc foussy","Pinot noir sans alcool","","Pinot noir sans alcool","","","","","","","","1","","","","","24","100g","kcal","{""fr"": ""9""}","{}"
"4049366003542","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"4049366003757","Hans Baer","Riesling","","","Riesling","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4049366003986","Hans Baer","Wein Merlot Rose","","","Wein Merlot Rose","","","","","","","0pcs","0","","","","","","","{}","{}"
"4049366004532","Beerenstark","Grauburgunder 2020","","","Grauburgunder 2020","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049366004655","Hans Bär","Savignon Blanc","","","Savignon Blanc","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049366004730","Hans Baer","Dornfelder Glühwein","","","Dornfelder Glühwein","","","","","","","0.75l","750","ml","","","","","","{""de"": ""4""}","{}"
"4049366004747","Hans Bär","Glühwein weiß","","","Glühwein weiß","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049366004815","","nealk vynas","","","","","","","","","","","","","","","","","","{""lt"": ""3""}","{}"
"4049366004822","","nealk vynas","","","","","","","","","","","","","","","","","","{""lt"": ""3""}","{}"
"4049366004839","","nealk vynas","","","","","","","","","","","","","","","","","","{""lt"": ""3""}","{}"
"4049366004877","Bioland","Grauburgunder Symbiose","","","Grauburgunder Symbiose","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4049366005089","","Riesling","","Riesling","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4049366005164","Weinkellerei Hechtsheim","Le Grand Filou Secco Blanc","","","Le Grand Filou Secco Blanc","","","","","","","0,75L","750.0","ml","","","","","","{}","{""de"": ""4""}"
"4049366005195","Hans Baer","Weißwein, Kochwein","","","Weißwein, Kochwein","","","","","","","250ml","250","ml","","","","","","{}","{}"
"4049366005218","Hans Baer","Rotwein, Kochwein","","","Rotwein, Kochwein","","","","","","","250ml","250","ml","","","","","","{}","{}"
"4049366005508","Weinkeller hechtsheim","Rauschgold Glüpunsch Bueberry","","","Rauschgold Glüpunsch Bueberry","","","","","","","1l","1000","ml","","","","","","{}","{}"
"4049366005515","Goldrausch Engel","Glühwein Kirsche","","","Glühwein Kirsche","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4049366005539","Rauschgold","Rauschgold Engel Glühpunsch Bratapfel","","","Rauschgold Engel Glühpunsch Bratapfel","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4049366005690","Beeren Stark","Chardonnay, trocken, 2023","","","Chardonnay, trocken, 2023","","","","","","","0,75 l","750","ml","","","","","","{""de"": ""3""}","{}"
"4049366005935","Hans Baer","Pinot Noir Rosé","","","Pinot Noir Rosé","","","","","","","1pcs","0","","","","","","","{""de"": ""3""}","{}"
"4049366006062","villa ilona","glühwein weiß","","","glühwein weiß","","","","","","","1l","1000","ml","","","","","","{""de"": ""3""}","{}"
"4049366006079","Villa Ilona","Glühwein rot","","","Glühwein rot","","","","","","","1000ml","1000","ml","","","","","","{}","{}"
"4049368800101","Jacquet","Pain de mie farine de blé et pois chiches Jacquet","Pain de mie farine de blé et pois chiches Jacquet","","","","","","","","","","","","18.7","g","253","100g","kcal","{""en"": ""4""}","{}"
"4049369043293","","Manhattan","","Manhattan","","","","","","","","","","","","","186","100g","kcal","{""fr"": ""3""}","{}"
"4049377017415","Fruity Smoothie","Smoothie mango","","","","","","","","","","750 ml","750","ml","","","","","","{}","{""nl"": ""20""}"
"4049377017422","","Fruit smootie","","","","","","","","","","","","","","","","","","{}","{""nl"": ""3""}"
"4049377017514","Whatever","Smoothie","Smoothie","","","","","","","","","","","","100","g","66","100g","kcal","{}","{}"
"4049377017538","","100% Smoothie","","100% Smoothie","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4049377017552","","","","","","","","","","","","","","","","","","","","{}","{}"
"4049381011089","","Grünspargel","","","Grünspargel","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049387604803","","Olivia Cuquillo","","","Olivia Cuquillo","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4049400000407","PFENNIGs","Geflügelsalat mit Früchten","","","Geflügelsalat mit Früchten","","","","","","","200 g","200","g","","","247","100g","kcal","{""de"": ""4""}","{}"
"4049400001107","Pfennings","Kartoffelsalat nach Art Berliner Frühling","","","Kartoffelsalat nach Art Berliner Frühling","","","","","","","500g","500","g","","","114","100g","kcal","{""de"": ""16""}","{}"
"4049400002036","","Eiersalat","","","Eiersalat","","","","","","","","","","","","240","100g","kcal","{""de"": ""3""}","{}"
"4049400020917","","Pfennigs Salatmayonaise","","","Pfennigs Salatmayonaise","","","","","","","","","","","","478","100g","kcal","{""de"": ""3""}","{}"
"4049400033092","Pfennigs","Pfennigs Fleichsalat Klassik","","","Pfennigs Fleichsalat Klassik","","","","","","","250 g","250.0","g","100.0","g","267","100g","kcal","{""de"": ""20""}","{}"
"4049400033115","","Fleischsalat Klassiker","","","Fleischsalat Klassiker","","","","","","","","","","","","267","100g","kcal","{""de"": ""3""}","{}"
"4049400033191","","Currysalat","","","Currysalat","","","","","","","","","","","","174","100g","kcal","{""de"": ""3""}","{}"
"4049400033580","","Geflügelsalat mit Pilzen & Ananas","","","Geflügelsalat mit Pilzen & Ananas","","","","","","","","","","","","233","100g","kcal","{""de"": ""3""}","{}"
"4049400034112","","Pusztasalat","","","Pusztasalat","","","","","","","","","","","","260","100g","kcal","{""de"": ""3""}","{}"
"4049400037458","PFENNINGs","Pfennigs Kartoffelsalat (mit Joghurterzeugnis)","","","Pfennigs Kartoffelsalat (mit Joghurterzeugnis)","","","","","","","500 g","500.0","g","100.0","g","147","100g","kcal","{""de"": ""14""}","{}"
"4049400047440","Pfennigs","Sahne Heringsfilet mit Gurken, Zwiebeln & Äpfeln","","","Sahne Heringsfilet mit Gurken, Zwiebeln & Äpfeln","","","","","","","","","","","","281","100g","kcal","{""de"": ""8""}","{}"
"4049411000076","REWE","Buttercroissant","Buttercroissant","","","","","","","","","","","","","","448","100g","kcal","{}","{}"
"4049411000687","Rewe","Croissant Pistazie","","Croissant Pistazie","","","","","","","","","","","","","443","100g","kcal","{}","{}"
"4049411700167","Bakerman","Pizza-Donut","","","Pizza-Donut","","","","","","","","","","100","g","263.623326959847","serving","kcal","{}","{}"
"4049426033021","Franken","Rotling","","","Rotling","","Rotling Qualitätswein halbtrocken","","","","","0,75 l","750.0","ml","","","","","","{""de"": ""6""}","{}"
"4049500217699","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4049500217705","","La Fondente crema  di nocciole","","","","La Fondente crema  di nocciole","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4049500247740","Hacendado","Turrón yogur con arándanos y fresa","","","","","","","","","","","","","","","531","100g","kcal","{""es"": ""8""}","{}"
"4049500273350","Paul Hartmann","Dermaplast textile elastic","","","Dermaplast textile elastic","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049500273558","","DermaPlast Classic 4cmx5m","","","DermaPlast Classic 4cmx5m","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049500301855","Hartmann","ES-Kompressen","","","ES-Kompressen","","","","","","","5pcs","0","","","","","","","{}","{}"
"4049500306355","","Vliesstoffkompressen","","","Vliesstoffkompressen","","","","","","","","","","","","","","","{}","{}"
"4049500749961","","Bepanthen Salbe","","","Bepanthen Salbe","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049500889100","Kneipp","Infusión delgate","","Infusión delgate","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4049500925303","","Omnitape 2cmx10m","","","Omnitape 2cmx10m","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049500925327","","Omnitape 3,75cmx10m","","","Omnitape 3,75cmx10m","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049500925341","","Omnitape 5cmx10m","","","Omnitape 5cmx10m","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049500940221","Hartmann","Peha-crepp Elastische Fixierbinden 6cm x 4m","","","Peha-crepp Elastische Fixierbinden 6cm x 4m","","","","","","","","","","","","","","","{}","{}"
"4049500949736","Paut Hartmann AG","Peha-sort","","","Peha-sort","","","","","","","100 st","0","","","","","","","{}","{""de"": ""4""}"
"4049500951470","Demak","Wattepads","","","Wattepads","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049500968836","Hartmann","Einmalhandschuhe Vinyl","","","Einmalhandschuhe Vinyl","","","","","","","100pcs","0","","","","","","","{}","{}"
"4049500976268","","Omniplast 5cmx5m","","","Omniplast 5cmx5m","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049500988414","Hartmann","Handschuhe","","","Handschuhe","","","","","","","","","","","","","","","{}","{}"
"4049571630007","","Souris","","Souris","","","","","","","","","","","","","265","100g","kcal","{}","{}"
"4049583110030","Günthart","Streudekor Grün","","","Streudekor Grün","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049583110047","","deco Zuckerperlen Blau","","","deco Zuckerperlen Blau","","","","","","","85g","85","g","","","392","100g","kcal","{}","{}"
"4049583110146","","Décor à parsemer","","Décor à parsemer","","","","","","","","","","","","","434","100g","kcal","{""fr"": ""3""}","{}"
"4049583110276","","Süßer Streudekor","","","Süßer Streudekor","","","","","","","","","","","","375","100g","kcal","{""de"": ""3""}","{}"
"4049583110542","Günthart","","gunthart","","BackDecor Blütentraum","","","","","","","160g","160","g","","","","","","{}","{}"
"4049583110634","","Streudekor Glamormix","","","Streudekor Glamormix","","","","","","","","","","","","321","100g","kcal","{""de"": ""3""}","{}"
"4049583110658","","","","","","","","","","","","","","","","","","","","{}","{}"
"4049583110818","","Fondant Rot","","","Fondant Rot","","","","","","","250 g","250","g","","","394","100g","kcal","{""de"": ""3""}","{}"
"4049583110825","günthart","rollfondant","","","rollfondant","","","","","","","250g","250","g","","","","","","{}","{}"
"4049583110832","Günthart","Feiner Rollfondant grün","","","Feiner Rollfondant grün","","","","","","","250g","250","g","","","390","100g","kcal","{""de"": ""3""}","{}"
"4049583110856","","Royal Fondant pnk","","","Royal Fondant pnk","","","","","","","1pcs","","","","","","","","{}","{}"
"4049583110870","Günthart","Rollfondant (schwarz)","","","Rollfondant (schwarz)","","","","","","","250g","250","g","","","","","","{}","{}"
"4049583110887","","RoyalFondant","","","","RoyalFondant","","","","","","250","0","","","","","","","{}","{""it"": ""3""}"
"4049583110894","Günthart","Royal Fondant bunt","","","Royal Fondant bunt","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049583111129","","Happy Faces Deco","","Happy Faces Deco","","","","","","","","","","","","","570","100g","kcal","{""fr"": ""3""}","{}"
"4049583111143","Günthart","Diamant Herzen","","","Diamant Herzen","","","","","","","22g","22","g","","","","","","{}","{}"
"4049583111198","Günthart","Schoko Schmetterlinge","","","Schoko Schmetterlinge","","","","","","","4pcs","0","","","","","","","{}","{}"
"4049583111204","Günthart","Dekor-Herzen","","","Dekor-Herzen","","","","","","","26g","26","g","","","","","","{}","{}"
"4049583111211","Günthart","Glückskäfer & Kleeblätter","","","Glückskäfer & Kleeblätter","","","","","","","27 g = 24 Stück","27","g","","","","","","{}","{""de"": ""4""}"
"4049583111327","Günthart","Marzipan Rosenblätter","","","Marzipan Rosenblätter","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049583111440","Günthart","Fondant Decke","","","Fondant Decke","","","","","","","","","","","","","","","{}","{}"
"4049583111471","","Back&Decor","","Back&Decor","","","","","","","","","","","","","396","100g","kcal","{""fr"": ""4""}","{}"
"4049583111570","Kuchenbelag","Einhorn","","","Einhorn","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049583111716","Günthart","Dekor-Filigrane aus Zartbitter-Schokolade","","","Dekor-Filigrane aus Zartbitter-Schokolade","","","","","","","60pcs","0","","","","","","","{}","{}"
"4049583111730","Günthart","Back Deko Herzchen","","","Back Deko Herzchen","","","","","","","1pcs","0","","","","","","","{""de"": ""3""}","{}"
"4049583111747","Günthart","Kleeblätter","","","Kleeblätter","","","","","","","68g","68","g","","","590","100g","kcal","{}","{}"
"4049583111754","Günthart","Buchstaben & Zahlen","","","Buchstaben & Zahlen","","","","","","","47g","47","g","","","585","100g","kcal","{}","{}"
"4049583111808","Back und decor","","","","Süße Tiere","","","","","","","28g","28","g","","","","","","{}","{}"
"4049583112140","Günthart","Zuckerherzen","","","Zuckerherzen","","","","","","","24pcs","0","","","","","","","{}","{""de"": ""4""}"
"4049583112584","Günthart","Zuckerdekor","","","Zuckerdekor","","","","","","","1pcs","","","","","396","100g","kcal","{""de"": ""13""}","{}"
"4049583113086","Günthart","Fondant Weiß","","","Fondant Weiß","","","","","","","800g","800","g","","","","","","{}","{}"
"4049583113420","Back & Decor","","","","Torten-Decke","","","","","","","","","","","","","","","{}","{}"
"4049583113482","Back&Decor","süße streudekore","","","süße streudekore","","","","","","","138g","138","g","","","","","","{}","{}"
"4049583113604","Günterhart","Elche zartbitter","","","Elche zartbitter","","","","","","","","","","","","","","","{}","{}"
"4049583113611","Hünterhart","Lebkuchenmänner","","","Lebkuchenmänner","","","","","","","","","","","","","","","{}","{}"
"4049583113772","Günhart","Streudecor weiß-Rosa Herzen","gunthart","","Streudecor weiß-Rosa Herzen","","","","","","","100g","100","g","","","","","","{}","{""de"": ""9""}"
"4049583113819","","Streudekor Zucker Blumen","","","Streudekor Zucker Blumen","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4049583113901","Günthart","Knusper Schokokugeln","","","Knusper Schokokugeln","","","","","","","1pcs","","","","","498","100g","kcal","{}","{}"
"4049583113918","","Streudekor - silber Glanzperlen","","","Streudekor - silber Glanzperlen","","","","","","","","","","","","440","100g","kcal","{""de"": ""3""}","{}"
"4049583113925","Günthart","Back Decor","","","Back Decor","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4049583113932","Günthart","Zucker-Perlen Gold","","","Zucker-Perlen Gold","","","","","","","85g","85","g","","","","","","{""de"": ""3""}","{}"
"4049583113949","BACKDecor","","","","","","","","","","","85g","85","g","","","384","100g","kcal","{}","{}"
"4049583113956","Günthart","Streudekor Zucker-Streusel","","","Streudekor Zucker-Streusel","","","","","","","","","","","","403","100g","kcal","{""de"": ""10""}","{}"
"4049583114281","","Zuckerschrift","","","Zuckerschrift","","","","","","","","","","","","177","100g","kcal","{""de"": ""3""}","{}"
"4049583114298","Günthart","Zuckerschrift grün","","","Zuckerschrift grün","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049583114304","","Zuckerschrift","","","Zuckerschrift","","","","","","","","","","","","177","100g","kcal","{""de"": ""3""}","{}"
"4049583114328","Günther & Co. KG","Zuckerschrift braun","","","Zuckerschrift braun","","","","","","","25g","25","g","","","177","100g","kcal","{""de"": ""4""}","{}"
"4049583114335","","Zuckrrstift","","","Zuckrrstift","","","","","","","25g","25","g","","","177","100g","kcal","{""de"": ""3""}","{}"
"4049583114342","","Zuckerschrift","","","Zuckerschrift","","","","","","","","","","","","177","100g","kcal","{""de"": ""3""}","{}"
"4049583114359","","Zuckerschrift","","","Zuckerschrift","","","","","","","","","","","","177","100g","kcal","{""de"": ""3""}","{}"
"4049583114366","","Lebensmittelfarbe","","","Lebensmittelfarbe","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4049583114410","Günthart","Glimmer Puder Weiß","","","Glimmer Puder Weiß","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049583114496","","Glimmer gold staub","","","Glimmer gold staub","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4049583114526","","Silberspray","","","Silberspray","","","","","","","10pcs","0","","","","","","","{}","{""de"": ""3""}"
"4049583114533","Günthart","Glimmer Rubin Staub","Glimmer Rubin Staub","","","","","","","","","10g","10","g","","","","","","{}","{""en"": ""3""}"
"4049583115394","","Deko birthday","","","Deko birthday","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4049583115462","Günthart","RosenBlüten","","","RosenBlüten","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049583115479","","Deko Blumen","","","Deko Blumen","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4049583115516","","Schmetterlinge zum backen","","","Schmetterlinge zum backen","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049583115561","Back & Decor","Backdeko, Hello Kitty","","","Backdeko, Hello Kitty","","","","","","","15pcs","","","","","400","100g","kcal","{""de"": ""3""}","{}"
"4049583116001","","Süße Blumen","","","Süße Blumen","","","","","","","","","","","","396","100g","kcal","{""de"": ""3""}","{}"
"4049583116117","","Back decor","","","Back decor","","","","","","","","","","","","396","100g","kcal","{""de"": ""3""}","{}"
"4049583116223","Günthart","","","","Glimmer Decor","","","","","","","50g","50","g","","","","","","{}","{""en"": ""3""}"
"4049583116247","","Esskleber","","","Esskleber","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4049583116315","Günthart","Backdecor Flamingo","","","Backdecor Flamingo","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049583116407","Gunhart","Back Decor Gold-Glimmer","","","Back Decor Gold-Glimmer","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4049583116414","","Essbares Silberpulver","","","Essbares Silberpulver","","","","","","","7g","7","g","","","","","","{}","{""de"": ""3""}"
"4049583116513","Günthart","Süße Glückskäfer","","","Süße Glückskäfer","","","","","","","19g","19","g","","","","","","{}","{}"
"4049583116520","","Back Kerzen","","","Back Kerzen","","","","","","","","","","","","","","","{}","{}"
"4049583116575","Günthart","Back Trennspray","","Back Trennspray","Back Trennspray","","","","","","","200 ml","200","ml","","","861","100ml","kcal","{""de"": ""32"", ""fr"": ""14""}","{}"
"4049583116605","Günthart","Esskleber","","","Esskleber","","","","","","","25g","25","g","","","","","","{""de"": ""4""}","{}"
"4049583116926","Günthart","Lebensmittelfarben","","","Lebensmittelfarben","","Back-Decor Lebensmittelfarben - 3er Pack - Rot, Blau, Gelb","","","","","","","","","","","","","{""de"": ""4""}","{}"
"4049583117015","Günthart","Zuckeraugen Deko","","","Zuckeraugen Deko","","","","","","","17g","17","g","","","","","","{""de"": ""4""}","{}"
"4049583117022","Günthart","Deko Augen","","","Deko Augen","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049583117060","Günhart","Mini Zuckerfußbälle","","","Mini Zuckerfußbälle","","Zuckerdekoration","","","","","8 g","8","g","","","396","100g","kcal","{""de"": ""5""}","{}"
"4049583117091","Günthhart","Backdecor","Backdecor","","","","","","","","","","","","","","396","100g","kcal","{}","{}"
"4049583117145","","Dekor: Süße Schäfchen","","","Dekor: Süße Schäfchen","","","","","","","","","","","","396","100g","kcal","{""de"": ""3""}","{}"
"4049583117152","Kuchenbelag","Maritim","","","Maritim","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049583117237","","Back Decor Süße Mäuschen","","","Back Decor Süße Mäuschen","","","","","","","","","","","","396","100g","kcal","{""de"": ""3""}","{}"
"4049583117343","backdecor","süsse Kulleraugen","","","süsse Kulleraugen","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4049583117398","Günthart","Augen mit Wimpern","","","Augen mit Wimpern","","","","","","","20g","20","g","","","","","","{}","{}"
"4049583117404","","Emotionen aus feinem Zuckerguss","","","Emotionen aus feinem Zuckerguss","","","","","","","","","","","","396","100g","kcal","{""de"": ""3""}","{}"
"4049583117442","Günthart","Backdecor","","","Backdecor","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4049583117480","","","","","","","","","","","","17 g","17","","","","","","","{}","{}"
"4049583117503","Günthart","Pastell Blumen","","","Pastell Blumen","","","","","","","20g","20","g","","","","","","{}","{}"
"4049583117527","Günthart","Bunte Kuller-Augen","","","Bunte Kuller-Augen","","","","","","","40pcs","0","","","","","","","{}","{""de"": ""3""}"
"4049583117534","","Décorations en sucre","","Décorations en sucre","","","","","","","","","","","","","396","100g","kcal","{""fr"": ""3""}","{}"
"4049583117558","Günthart","Marzipan Rübli","Marzipan Rübli","","","","","","","","","30g","30","g","","","463","100g","kcal","{""de"": ""15"", ""en"": ""6""}","{}"
"4049583158209","Günthart","Milchcreme Pralinen","Milchcreme Pralinen","","","","","","","","","","","","45","g","579","100g","kcal","{""en"": ""3""}","{}"
"4049583159350","","Pâte d’amandes","","Pâte d’amandes","","","","","","","","","","","","","438","100g","kcal","{""fr"": ""3""}","{}"
"4049583159718","","","","","","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4049583160356","","Marzipan","","Marzipan","","","","","","","","","","","","","","","","{}","{""fr"": ""6""}"
"4049583161025","Günthart","","Polyresin-Glücksschwein auf Pralinenherz","","","","","","","","","","","","","","","","","{}","{}"
"4049583162312","Günthart & cie","Chocolat lait fourré crème imitation praliné","","Chocolat lait fourré crème imitation praliné","","","","","","","","1","0","","","","","","","{}","{""fr"": ""8""}"
"4049583165092","","Elly einhorn","","Elly einhorn","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4049583199264","","Décors en sucre","","Décors en sucre","","","","","","","","","","","","","405","100g","kcal","{""fr"": ""10""}","{}"
"4049618475479","","Rostschreck","","","Rostschreck","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049639412507","Asan Beauty","Makeup","","","Makeup","","","","","","","1pcs","","","","","","","","{}","{""de"": ""4""}"
"4049639414228","","M. Asam Reinigungsmaske","","","M. Asam Reinigungsmaske","","","","","","","","","","","","","","","{}","{}"
"4049639419070","M. Asam","Resveratrol","","","Resveratrol","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"4049639425163","assam","lip repair","","","lip repair","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049639426160","M. Asam","Glow Serum","","","Glow Serum","","","","","","","","","","","","","","","{}","{}"
"4049639430204","","Bath body","","","Bath body","","","","","","","1pcs","0","","","","","","","{}","{}"
"4049639436169","Assam","Magic Care","","","Magic Care","","","","","","","","","","","","","","","{}","{}"
"4049656118505","Bionissimo","Bio-Kulturchampignons","","","Bio-Kulturchampignons","","Bio-Kulturchampignons, Klasse 2, weiß, mittel","","","","","250 g","250","g","","","","","","{""de"": ""7""}","{}"
"4049656119502","Bionissimo","Bio-Kulturchampignons Kl. 2 braun mittel","","","Bio-Kulturchampignons Kl. 2 braun mittel","","Kulturchampignons","","","","","250 g","250","g","","","","","","{""de"": ""4""}","{}"
"4049656922089","Pilzland Vertriebs GmbH","Champignons","","","Champignons","","","","","","","400 g","400.0","g","","","20","100g","kcal","{""de"": ""19""}","{}"
"4049656922324","","Riesen Champignons","","","Riesen Champignons","","","","","","","400g","400","g","","","","","","{}","{}"
"4049656922492","","Bio Champignons","","","Bio Champignons","","","","","","","250g","250","g","","","","","","{}","{""de"": ""3""}"
"4049656923116","Pilzland","Austernpilze","Austernpilze","","","","","","","","","","","","200","g","35","100g","kcal","{}","{}"
