"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3302740046810","Fleury Michon","Le poulet moutarde à l'ancienne pâtes aux champignons","","Le poulet moutarde à l'ancienne pâtes aux champignons","","","Pâtes conchiglies, poulet traité en salaison, moutarde à l'ancienne et champignons","","Pâtes conchiglies, poulet traité en salaison, moutarde à l'ancienne et champignons","","","300 g","300.0","g","300.0","g","135","100g","kcal","{""fr"": ""824""}","{}"
"3302740046827","Fleury Michon","La boite a pates","","La boite a pates","","","","","","","","340 g","340","g","","","147","100g","kcal","{""fr"": ""3""}","{}"
"3302740046834","Fleury Michon","Tagliatelles au basilic sauce norma pecorino","","Tagliatelles au basilic sauce norma pecorino","","","","","","","","340 g","340","g","","","168","100g","kcal","{""fr"": ""3""}","{}"
"3302740046858","Fleury Michon","Linguine carbonara de saumon","","Linguine carbonara de saumon","","","","","","","","340 g","340","g","","","150","100g","kcal","{""fr"": ""3""}","{}"
"3302740046902","Fleury Michon","La boîte à pâtes","","La boîte à pâtes","","","","","","","","340 g","340","g","","","167","100g","kcal","{""fr"": ""3""}","{}"
"3302740046919","Fleury Michon","Conchiglie carbonara parmesan","","Conchiglie carbonara parmesan","","","","","","","","340 g","340","g","","","171","100g","kcal","{""fr"": ""3""}","{}"
"3302740046926","Fleury Michon","Blanc de Poulet - Doré au Four","Blanc de Poulet - Doré au Four","Blanc de Poulet - Doré au Four","","","","","","","","240 g","240.0","g","40.0","g","100","100g","kcal","{""fr"": ""46""}","{}"
"3302740046933","Fleury Michon","Blanc de Poulet Nature - Conservation sans Nitrite","","Blanc de Poulet Nature - Conservation sans Nitrite","","","","","","","","120 g","120.0","g","30.0","g","100.4","100g","kcal","{""fr"": ""12""}","{}"
"3302740046940","Fleury Michon","Poulet Rôti","","Poulet Rôti","","","","","","","","150 g","150.0","g","75.0","g","122","100g","kcal","{""fr"": ""3""}","{}"
"3302740046957","Fleury Michon","Poulet - Moutarde à l'ancienne","","Poulet - Moutarde à l'ancienne","","","","","","","","150 g","150.0","g","75.0","g","146.1","100g","kcal","{""fr"": ""3""}","{}"
"3302740046964","Fleury Michon","Poulet - Citron & touche de Thym","","Poulet - Citron & touche de Thym","","","","","","","","150 g","150.0","g","75.0","g","144.20000000000002","100g","kcal","{""fr"": ""3""}","{}"
"3302740047114","Fleury michon","Jambon SIMPLEMENT BON Sans couenne","","Jambon SIMPLEMENT BON Sans couenne","","","Jambon cuit de qualité supérieure","","Jambon cuit de qualité supérieure","","","x4 (160g)","160.0","g","40.0","g","115","100g","kcal","{""fr"": ""31""}","{}"
"3302740047121","Fleury Michon","Jambon - Simplement bon à l'étouffée","","Jambon - Simplement bon à l'étouffée","","","Jambon blanc","","Jambon blanc","","","240 g","240.0","g","40.0","g","115.0","serving","kcal","{""fr"": ""53""}","{}"
"3302740047176","Fleury Michon","Simplement bon - Sans Couenne","","Simplement bon - Sans Couenne","","","","","","","","320 g","320.0","g","40.0","g","115","100g","kcal","{""fr"": ""30""}","{}"
"3302740047282","Fleury Michon","Simplement bon - Sans Couenne","","Simplement bon - Sans Couenne","","","","","","","","400 g","400.0","g","35.0","g","115.2","100g","kcal","{""fr"": ""3""}","{}"
"3302740047299","Fleury Michon","Simplement bon - 25% de Sel*","","Simplement bon - 25% de Sel*","","","","","","","","70 g","70.0","g","40.0","g","116.1","100g","kcal","{""fr"": ""30""}","{}"
"3302740047312","Fleury Michon","Simplement bon - 25% de Sel*","","Simplement bon - 25% de Sel*","","","","","","","","140 g","140.0","g","35.0","g","116","100g","kcal","{""en"": ""13"", ""fr"": ""59""}","{}"
"3302740047329","Fleury Michon","Simplement bon - 25% de Sel*","","Simplement bon - 25% de Sel*","","","","","","","","210 g","210.0","g","40.0","g","116","100g","kcal","{""fr"": ""28""}","{}"
"3302740047336","Fleury Michon","Le Supérieur à l'Etouffée","","Le Supérieur à l'Etouffée","","","","","","","","70 g (2 tranches)","70.0","g","35.0","g","115","100g","kcal","{""fr"": ""53""}","{}"
"3302740047343","Fleury Michon","Simplement Bon - 25% de Sel*","Jambon -25% de Sel","Simplement Bon - 25% de Sel*","","","","","","","","280 g","280.0","g","35.0","g","117.14285714285714","serving","kcal","{""fr"": ""30""}","{}"
"3302740047367","Fleury Michon","Le Supérieur - à l'Etouffée - Conservation sans Nitrite","Le Supérieur - à l'Etouffée - Conservation sans Nitrite","Le Supérieur - à l'Etouffée - Conservation sans Nitrite","","","Jambon blanc","","Jambon blanc","","","140 g","140.0","g","35.0","g","115","100g","kcal","{""fr"": ""304""}","{}"
"3302740047374","Fleury Michon","Jambon Le Supérieur à l'Étouffée - Conservation sans Nitrite","le Supérieur à l'Étouffée","Jambon Le Supérieur à l'Étouffée - Conservation sans Nitrite","","","","","","","","210 g","210.0","g","35.0","g","114.285714285714","100g","kcal","{""fr"": ""897""}","{}"
"3302740047381","Fleury Michon","Le Supérieur à l'Étouffée","Jambon SUPÉRIEUR à l'étouffée Sans Nitrite","Le Supérieur à l'Étouffée","","","","","","","","280 g e","280.0","g","35.0","g","115","100g","kcal","{""en"": ""4"", ""fr"": ""32""}","{}"
"3302740047398","Fleury Michon","Jambon Le Supérieur -25% de Sel","","Jambon Le Supérieur -25% de Sel","","","","","","","","70 g","70.0","g","40.0","g","115","100g","kcal","{""fr"": ""804""}","{}"
"3302740047404","Fleury Michon","Le Supérieur -25% de Sel - Conservation sans Nitrite","Le Supérieur -25% de Sel - Conservation sans Nitrite","Le Supérieur -25% de Sel - Conservation sans Nitrite","","","","","","","","140 g","140.0","g","40.0","g","115","100g","kcal","{""en"": ""576"", ""fr"": ""583""}","{}"
"3302740047411","Fleury Michon","Le Supérieur -25% de Sel - Conservation sans Nitrite","","Le Supérieur -25% de Sel - Conservation sans Nitrite","","","","","","","","210 g","210.0","g","35.0","g","115","100g","kcal","{""fr"": ""923""}","{}"
"3302740047435","Fleury Michon","Le Supérieur - à l'Etouffée - BIO","","Le Supérieur - à l'Etouffée - BIO","","","","","","","","60 g","60.0","g","30.0","g","118","100g","kcal","{""fr"": ""24""}","{}"
"3302740047442","Fleury Michon","Le Supérieur - à l'Etouffée - BIO","","Le Supérieur - à l'Etouffée - BIO","","","","","","","","120 g","120.0","g","30.0","g","118","100g","kcal","{""fr"": ""452""}","{}"
"3302740047459","Fleury Michon","Jambon sans couenne","Jambon sans couenne","","","","","","","","","","","","40","g","115","100g","kcal","{""en"": ""4""}","{}"
"3302740047534","Fleury Michon","Lasagnes à la Bolognaise","","Lasagnes à la Bolognaise","","","","","","","","300 g","300.0","g","300.0","g","133","100g","kcal","{""fr"": ""41""}","{}"
"3302740047541","Fleury Michon","Le Gratin dauphinois au jambon supérieur","","Le Gratin dauphinois au jambon supérieur","","","","","","","","300 g","300.0","g","300.0","g","130","100g","kcal","{""fr"": ""18""}","{}"
"3302740047572","Fleury Michon","Lasagnes à la bolognaise","","Lasagnes à la bolognaise","","","","","","","","300 g","300.0","g","300.0","g","131","100g","kcal","{""fr"": ""20""}","{}"
"3302740047640","Fleury Michon","Simplement bon","","Simplement bon","","","","","","","","160 g","160","g","","","115","100g","kcal","{""fr"": ""3""}","{}"
"3302740047657","Fleury Michon","Jambon","","Jambon","","","","","","","","","","","","","115","100g","kcal","{""fr"": ""3""}","{}"
"3302740047732","Fleury Michon","Simplement bon Sans couenne","","Simplement bon Sans couenne","","","","","","","","240 g","240","g","","","115","100g","kcal","{""fr"": ""18""}","{}"
"3302740047756","Fleury michon","jambon simplement bon sans couenne","jambon simplement bon sans couenne","","","","","","","","","320 g","320.0","g","40.0","g","115","100g","kcal","{""en"": ""4""}","{}"
"3302740047770","Fleury Michon","Jambon","Jambon","","","","","","","","","","","","35","g","116","100g","kcal","{""en"": ""4""}","{}"
"3302740047800","","Jambon","","Jambon","","","","","","","","","","","","","116","100g","kcal","{""fr"": ""3""}","{}"
"3302740048005","Fleury Michon","Jambon simplement bon sans couenne","","Jambon simplement bon sans couenne","","","","","","","","","","","","","116","100g","kcal","{""fr"": ""3""}","{}"
"3302740048012","Fleury Michon","Simplement bon -25% de sel","","Simplement bon -25% de sel","","","","","","","","315 g","315.0","g","35.0","g","116","100g","kcal","{""fr"": ""18""}","{}"
"3302740048029","Fleury Michon","Le superieur cuit a l'etouffee tranches fines","","Le superieur cuit a l'etouffee tranches fines","","","","","","","","480 g","480","g","","","116","100g","kcal","{""fr"": ""17""}","{}"
"3302740048210","Fleury Michon","Jambon blanc","","Jambon blanc","","","","","","","","280 g","280.0","g","35.0","g","116","100g","kcal","{""fr"": ""3""}","{}"
"3302740048258","Fleury Michon","Le supérieur","","Le supérieur","","","","","","","","140 g","140","g","","","115","100g","kcal","{""fr"": ""3""}","{}"
"3302740048265","Fleury Michon","Le superieur","Le superieur","","","","","","","","","","","","35","g","115","100g","kcal","{""en"": ""4""}","{}"
"3302740048272","Fleury Michon","Le supérieur à l’étouffée","","Le supérieur à l’étouffée","","","","","","","","","","","","","115","100g","kcal","{""fr"": ""3""}","{}"
"3302740048289","Fleury Michon","Jambon le supérieur","","Jambon le supérieur","","","","","","","","315 g","315.0","g","35.0","g","115","100g","kcal","{""fr"": ""39""}","{}"
"3302740048302","Fleury Michon","Jambon le Supérieur à l'Étouffée","","Jambon le Supérieur à l'Étouffée","","","","","","","","280 g","280","g","","","115","100g","kcal","{""fr"": ""3""}","{}"
"3302740048319","Fleury Michon","Le supérieur","","Le supérieur","","","","","","","","","","","","","115","100g","kcal","{""fr"": ""3""}","{}"
"3302740048432","Fleury Michon","Le superieur","","Le superieur","","","","","","","","","","","","","115","100g","kcal","{""fr"": ""3""}","{}"
"3302740048494","Fleury Michon","Le Supérieur","","Le Supérieur","","","","","","","","280 g","280","g","","","115","100g","kcal","{""fr"": ""3""}","{}"
"3302740048715","Fleury Michon","Jambon","","Jambon","","","","","","","","315 g","315","g","","","115","100g","kcal","{""fr"": ""18""}","{}"
"3302740048999","","Le supérieur à l'étouffée","","Le supérieur à l'étouffée","","","","","","","","","","","","","115","100g","kcal","{""fr"": ""3""}","{}"
"3302740049491","Fleury michon","Jambon simplement bon sans couenne 2+1 offert","","Jambon simplement bon sans couenne 2+1 offert","","","","","","","","480 g","480.0","g","40.0","g","115","100g","kcal","{""fr"": ""15""}","{}"
"3302740049606","","Jambon","","Jambon","","","","","","","","","","","","","115","100g","kcal","{""fr"": ""3""}","{}"
"3302740049613","Fleury Michon","Jambon cuit","","Jambon cuit","","","","","","","","420 g","420","g","","","116","100g","kcal","{""fr"": ""3""}","{}"
"3302740049637","Fleury Michon","Jambon","","Jambon","","","","","","","","210 g","210","g","","","27.724665","100g","kcal","{""fr"": ""12""}","{}"
"3302740049644","Fleury Michon","Le Supérieur à l’étouffée","","Le Supérieur à l’étouffée","","","","","","","","420 g","420","g","","","115","100g","kcal","{""fr"": ""3""}","{}"
"3302740049668","Fleury Michon","Le Supérieur à l’Étouffée","","Le Supérieur à l’Étouffée","","","","","","","","420 g","420","g","","","115","100g","kcal","{""fr"": ""3""}","{}"
"3302740049989","","","","","","","","","","","","","","","","","","","","{""fr"": ""11""}","{}"
"3302740050022","Fleury Michon","jambon le superieur a l’étouffée","","jambon le superieur a l’étouffée","","","","","","","","280 g","280","g","","","115","100g","kcal","{""fr"": ""3""}","{}"
"3302740050039","Fleury Michon","Le superieur a l etouffée","","Le superieur a l etouffée","","","","","","","","560 g","560","g","","","115","100g","kcal","{""fr"": ""3""}","{}"
"3302740050091","Fleury Michon","Le Supérieur à l’etouffée","","Le Supérieur à l’etouffée","","","","","","","","175 g","175","g","","","115","100g","kcal","{""fr"": ""3""}","{}"
"3302740050107","Fleury Michon","le supérieur","","le supérieur","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3302740050213","","Moussaka boeuf et aubergines","","Moussaka boeuf et aubergines","","","","","","","","300 g","300","g","","","120","100g","kcal","{""fr"": ""3""}","{}"
"3302740050237","Fleury Michon","Simplement BIO - Le supérieur - Conservation sans nitrite","","Simplement BIO - Le supérieur - Conservation sans nitrite","","","","","","","","60 g","60.0","g","30.0","g","118","100g","kcal","{""fr"": ""38""}","{}"
"3302740050268","Fleury Michon","Jambon Simplement Bio - Conservation sans nitrite","","Jambon Simplement Bio - Conservation sans nitrite","","","Jambon cuit de qualité supérieure","","Jambon cuit de qualité supérieure","","","120 g","120.0","g","30.0","g","118","100g","kcal","{""fr"": ""42""}","{}"
"3302740050497","Fleury Michon","Fleury Michon le supérieur bio","","Fleury Michon le supérieur bio","","","","","","","","","","","","","118","100g","kcal","{""fr"": ""3""}","{}"
"3302740050558","Fleury Michon","Filet de poulet lentement cuit","","Filet de poulet lentement cuit","","","","","","","","","","","140","g","117","100g","kcal","{""fr"": ""10""}","{}"
"3302740050695","Fleury Michon","Filet de POULET LENTEMENT CUIT","","Filet de POULET LENTEMENT CUIT","","","","","","","","","","","","","117","100g","kcal","{""fr"": ""5""}","{}"
"3302740050817","Fleury Michon","Simplement bon - 25% de Sel 4 tranches (lot de 2)","","Simplement bon - 25% de Sel 4 tranches (lot de 2)","","","","","","","","280 g (2 x 140 g)","280.0","g","35.0","g","116","100g","kcal","{""fr"": ""14""}","{}"
"3302740051050","Fleury Michon","Roti de poulet","","Roti de poulet","","","","","","","","160 g","160","g","","","115","100g","kcal","{""fr"": ""3""}","{}"
"3302740051609","","Blanc de poulet","Blanc de poulet","","","","","","","","","","","","31.700000762939453","g","100","100g","kcal","{}","{}"
"3302740056895","","Filet poulet","Filet poulet","","","","","","","","","","","","100","g","116","100g","kcal","{}","{}"
"3302740057052","Fleury Michon","Le moelleux","Le moelleux","Le moelleux","","","","","","","","190 g","190.0","g","190.0","g","113","100g","kcal","{""fr"": ""25""}","{}"
"3302740057113","Fleury Michon","Blanc de poulet 100% filet","","Blanc de poulet 100% filet","","","","","","","","195 g","195.0","g","33.0","g","100","100g","kcal","{""fr"": ""4""}","{}"
"3302740057212","Fleury Michon","Tajine de poulet","","Tajine de poulet","","","","","","","","300 g e","300.0","g","300.0","g","140","100g","kcal","{""fr"": ""46""}","{}"
"3302740057304","Fleury Michon","Blanc de poulet nature","","Blanc de poulet nature","","","","","","","","","","","","","100","100g","kcal","{""fr"": ""3""}","{}"
"3302740057311","Fleury Michon","Blanc de poulet nature","","Blanc de poulet nature","","","","","","","","","","","","","100","100g","kcal","{""fr"": ""3""}","{}"
"3302740057328","Fleury Michon","Le moelleux","","Le moelleux","","","","","","","","190 g","190","g","","","113","100g","kcal","{""fr"": ""3""}","{}"
"3302740057465","Fleury Michon","Hachis parmentier emmental","Hachis Parmentier","Hachis parmentier emmental","","","","","","","","300 g","300","g","","","141","100g","kcal","{""fr"": ""3""}","{}"
"3302740057472","Fleury Michon","Ravioli bolognaise","","Ravioli bolognaise","","","","","","","","300 g","300.0","g","300.0","g","150","100g","kcal","{""fr"": ""40""}","{}"
"3302740057502","Fleury Michon","Filet de poulet 🐔 rôti","","Filet de poulet 🐔 rôti","","","","","","","","116 g","116.0","g","29.0","g","112","100g","kcal","{""en"": ""51"", ""fr"": ""66""}","{}"
"3302740057670","Fleury Michon","Filet de poulet rôti","filet de poulet rôti","Filet de poulet rôti","","","","","","","","160 g","160","g","","","137.112402058729","100g","kcal","{""fr"": ""24""}","{}"
"3302740057816","Fleury Michon","Blanc de poulet","Blanc de poulet","","","","","","","","","","","","","","100","100g","kcal","{""en"": ""8"", ""fr"": ""3""}","{}"
"3302740058011","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3302740058028","Fleury Michon","Chili con carne","","Chili con carne","","","","","","","","300 g","300","g","","","125","100g","kcal","{""fr"": ""10""}","{}"
"3302740058035","Fleury Michon","Jambon porc","Jambon Cuit Qualité Supérieure -25% de sel sans couenne","Jambon porc","","","","","","","","350g (280+70)","350.0","g","100.0","g","116","100g","kcal","{""en"": ""4"", ""fr"": ""23""}","{}"
"3302740058073","Fleury Michon","8+2 tranche jambon sans couenne","","8+2 tranche jambon sans couenne","","","","","","","","350 g","350","g","","","115","100g","kcal","{""fr"": ""3""}","{}"
"3302740058660","Fleury Michon","Blanc de poulet 100% filet","Blanc de Poulet 100% Filet","Blanc de poulet 100% filet","","","","","","","","130 g","130.0","g","32.5","g","116.666666666667","100g","kcal","{""fr"": ""81""}","{}"
"3302740058677","Fleury Michon","Le bœuf bourguignon et son gratin  dauphinois","","Le bœuf bourguignon et son gratin  dauphinois","","","","","","","","300 g","300.0","g","300.0","g","117","100g","kcal","{""fr"": ""48""}","{}"
"3302740058684","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3302740058745","Fleury Michon","Petites Gambas et Risotto Verde pointe de Basilic","","Petites Gambas et Risotto Verde pointe de Basilic","","","","","","","","280 g e","280.0","g","280.0","g","126","100g","kcal","{""fr"": ""13""}","{}"
"3302740058752","Fleury Michon","Les Ravioles du Dauphiné à la forestière","","Les Ravioles du Dauphiné à la forestière","","","","","","","","280 g","280.0","g","280.0","g","141","100g","kcal","{""fr"": ""3""}","{}"
"3302740058776","Fleury Michon","Poulet rôti frites dorées au four","","Poulet rôti frites dorées au four","","","","","","","","280 g","280.0","g","280.0","g","139","100g","kcal","{""fr"": ""33""}","{}"
"3302740058813","fleury Michon","Jambon de porc fumé Sans Nitrite","","Jambon de porc fumé Sans Nitrite","","","","","","","","140g","140","g","","","113","100g","kcal","{""fr"": ""3""}","{}"
"3302740058981","Fleury Michon","Le Cœur Frais cocktail","","Le Cœur Frais cocktail","","","","","","","","","","","","","154","100g","kcal","{""fr"": ""4""}","{}"
"3302740058998","Fleury Michon","Le râpé moelleux","Le râpé moelleux","","","","","","","","","170 g","170.0","g","50.0","g","126","100g","kcal","{""en"": ""8""}","{}"
"3302740059001","Fleury Michon","Blanc de poulet halal","","Blanc de poulet halal","","","","","","","","180 g","180.0","g","30.0","g","100.0","serving","kcal","{""fr"": ""16""}","{}"
"3302740059018","Fleury michon","Le cœur frais ail et fines herbes","Le cœur frais ail et fines herbes","","","","","","","","","","","","80","g","134","100g","kcal","{}","{}"
"3302740059025","Fleury Michon","Le Cœur Frais","","Le Cœur Frais","","","","","","","","","","","","","136","100g","kcal","{""fr"": ""12""}","{}"
"3302740059032","Fleury Michon","Coeur frais mayonnaise","","Coeur frais mayonnaise","","","","","","","","","","","","","192","100g","kcal","{""fr"": ""3""}","{}"
"3302740059049","Fleury Michon","Blanc de poulet","","Blanc de poulet","","","","","","","","130 g","130","g","","","100","100g","kcal","{""fr"": ""11""}","{}"
"3302740059056","Fleury Michon","Blanc de Poulet","","Blanc de Poulet","","","","","","","","260 g","260","g","","","100","100g","kcal","{""fr"": ""3""}","{}"
"3302740059063","Fleury Michon","Blanc de poulet 100% filet","","Blanc de poulet 100% filet","","","","","","","","130 g","130","g","","","100","100g","kcal","{""fr"": ""14""}","{}"
"3302740059087","Fleury Michon","Jambon de porc Torchon Sans Nitrite","Jambon de porc Torchon Sans Nitrite","","","","","","","","","","","","30","g","111","100g","kcal","{""en"": ""4""}","{}"
"3302740059094","fleury michon","jambon supérieur label rouge","Jambon de porc Label Rouge Sans Nitrite","jambon supérieur label rouge","","","jambon supérieur label rouge","","jambon supérieur label rouge","","","80 g","80.0","g","100.0","g","113","100g","kcal","{""en"": ""4""}","{}"
"3302740059100","Fleury Michon","Jambon de porc Label Rouge Sans Nitrite","","Jambon de porc Label Rouge Sans Nitrite","","","","","","","","160 g","160.0","g","40.0","g","113","100g","kcal","{""fr"": ""10""}","{}"
"3302740059117","Fleury marchon","blan de poulet doré au four","blan de poulet doré au four","","","","","","","","","","","","30","g","100","100g","kcal","{""en"": ""4""}","{}"
"3302740059162","Fleury Michon","Blanc de dinde Sans Nitrite","","Blanc de dinde Sans Nitrite","","","","","","","","130 g","130","g","","","102","100g","kcal","{""fr"": ""3""}","{}"
"3302740059179","Fleury Michon","Blanc de dinde doré au four","","Blanc de dinde doré au four","","","","","","","","160 g","160.0","g","40.0","g","102.5","serving","kcal","{""fr"": ""4""}","{}"
"3302740059186","Fleury Michon","Blanc de Poulet Nature Sans Nitrite","Blanc de Poulet Nature Sans Nitrite","","","","","","","","","","","","65","g","100","100g","kcal","{""en"": ""4""}","{}"
"3302740059193","Fleury Michon","Blanc de Poulet","Blanc de Poulet Doré au Four","Blanc de Poulet","","","","","","","","160 g","160.0","g","40.0","g","100","100g","kcal","{""en"": ""10"", ""fr"": ""78""}","{}"
"3302740059209","Fleury Michon","Blanc de poulet doré au four","Blanc de Poulet Doré au Four","Blanc de poulet doré au four","","","","","","","","6 tranches fines","","","100","g","100","100g","kcal","{""en"": ""6"", ""fr"": ""35""}","{}"
"3302740059285","Fleury Michon","Mousse de poulet rôti","Mousse de poulet rôti","","","","","","","","","","","","220","g","382","100g","kcal","{}","{}"
"3302740059292","Fleury Michon","Coquillettes au Jambon Supérieur façon Risotto","","Coquillettes au Jambon Supérieur façon Risotto","","","","","","","","300g","300.0","g","300.0","g","149","100g","kcal","{""fr"": ""27""}","{}"
"3302740059308","Fleury Michon","Rigatoni Aubergines Tomates et Ricotta","Rigatoni Aubergines Tomates et Ricotta","Rigatoni Aubergines Tomates et Ricotta","","","","","","","","280 g","280.0","g","280.0","g","175","100g","kcal","{""en"": ""7"", ""fr"": ""30""}","{}"
"3302740059315","Fleury Michon","Penne au Pesto basilic et tomates cerises","Penne au Pesto","Penne au Pesto basilic et tomates cerises","","","","","","","","280 g ℮","280.0","g","280.0","g","159","100g","kcal","{""en"": ""20"", ""fr"": ""43""}","{}"
"3302740059353","","","","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"3302740059360","Fleury Michon","Poisson à la bordelaise","","Poisson à la bordelaise","","","","","","","","","","","","","130","100g","kcal","{""fr"": ""5""}","{}"
"3302740059568","Fleury Michon","Bio et responsable","","Bio et responsable","","","","","","","","","","","","","118","100g","kcal","{""fr"": ""3""}","{}"
"3302740059575","FLEURY MICHON BLANC DE POULET","Blanc de poulet - 100% filet","","Blanc de poulet - 100% filet","","","","","","","","195 g","195","g","","","100","100g","kcal","{""fr"": ""3""}","{}"
"3302740059582","","Blanc de poulet","","Blanc de poulet","","","","","","","","585 g","585","g","","","","","","{""fr"": ""3""}","{}"
"3302740059599","Fleury Michon","Filet de poulet rôti","","Filet de poulet rôti","","","","","","","","","","","","","","","","{""fr"": ""13""}","{}"
"3302740059605","Fleury Michon","Filet de poulet Rôti","","Filet de poulet Rôti","","","","","","","","2 x 116 g","232","g","","","116","100g","kcal","{""fr"": ""3""}","{}"
"3302740059612","","Filet de poulet","","Filet de poulet","","","","","","","","232 g","232","g","","","117","100g","kcal","{""fr"": ""14""}","{}"
"3302740059629","Fleury Michon","Filet de poulet","","Filet de poulet","","","","","","","","","","","","","117","100g","kcal","{""fr"": ""3""}","{}"
"3302740059636","Fleury Michon","Filet de poulet Rôti","","Filet de poulet Rôti","","","","","","","","145 g","145","g","","","117","100g","kcal","{""fr"": ""3""}","{}"
"3302740059643","Fleury Michon","Filet de poulet rôti","","Filet de poulet rôti","","","","","","","","160 g","160","g","","","117","100g","kcal","{""fr"": ""3""}","{}"
"3302740059650","Fleury Michon","Filet de poulet rôti","","Filet de poulet rôti","","","","","","","","320 g","320","g","","","117","100g","kcal","{""fr"": ""3""}","{}"
"3302740059735","","Le râpé moelleux","","Le râpé moelleux","","","","","","","","204 g","204","g","","","119","100g","kcal","{""fr"": ""3""}","{}"
"3302740059773","Fleury michon","le Fumé au bois de chêne","","le Fumé au bois de chêne","","","","","","","","4 tranches sans couenne 140 g","140.0","g","35.0","g","113","100g","kcal","{""fr"": ""3""}","{}"
"3302740059780","Fleury Michon","Le fumé au bois de chêne","","Le fumé au bois de chêne","","","","","","","","","","","","","113","100g","kcal","{""fr"": ""3""}","{}"
"3302740059797","Fleury michon","Jambon fume","","Jambon fume","","","","","","","","420g","420","g","","","113","100g","kcal","{""fr"": ""3""}","{}"
"3302740059827","Fleury Michon","Blanc de dinde","","Blanc de dinde","","","","","","","","160 g","160","g","","","102","100g","kcal","{""fr"": ""3""}","{}"
"3302740059858","Fleury Michon","Blanc de poulet doré au four","","Blanc de poulet doré au four","","","","","","","","160 g","160","g","","","100","100g","kcal","{""fr"": ""3""}","{}"
"3302740059872","Fleury Michon","Blanc de poulet doré au four","","Blanc de poulet doré au four","","","","","","","","240 g","240.0","g","40.0","g","100","100g","kcal","{""fr"": ""10""}","{}"
"3302740059919","Fleury Michon","Blanc de poulet","","Blanc de poulet","","","","","","","","190 g","190","g","","","100","100g","kcal","{""fr"": ""3""}","{}"
"3302740059926","Fleury Michon","Blanc de poulet","","Blanc de poulet","","","","","","","","190 g","190","g","","","100","100g","kcal","{""fr"": ""3""}","{}"
"3302740059933","Fleury Michon","Blanc de poulet","","Blanc de poulet","","","","","","","","380","","","","","100","100g","kcal","{""fr"": ""13""}","{}"
"3302740059957","Fleury Michon","Fleuron de Poulet Rôti","","Fleuron de Poulet Rôti","","","","","","","","","","","","","382","100g","kcal","{""fr"": ""3""}","{}"
"3302740059964","Fleury Michon","Blanc de poulet Halal","","Blanc de poulet Halal","","","","","","","","180 g","180","g","","","101","100g","kcal","{""fr"": ""3""}","{}"
"3302740059971","Fleury Michon","Le torchon","","Le torchon","","","","","","","","210 G","210","g","","","111","100g","kcal","{""fr"": ""3""}","{}"
"3302740059995","Fleury Michon","Gratin d'Endives Jambon Supérieur, Emmental","Gratin d'Endives","Gratin d'Endives Jambon Supérieur, Emmental","","","","","","","","280 g","280.0","g","280.0","g","107.142857142857","100g","kcal","{""en"": ""6"", ""fr"": ""31""}","{}"
"3302740060021","Fleury Michon","Noix de colin d'alaska","","Noix de colin d'alaska","","","","","","","","","","","100","g","124","100g","kcal","{""fr"": ""10""}","{}"
"3302740060038","fleury michon","Noix de colin d’Alaska a poêler","","Noix de colin d’Alaska a poêler","","","","","","","","","","","","","120","100g","kcal","{""fr"": ""3""}","{}"
"3302740060175","Fleury Michon","blanc de dinde doré au four","","blanc de dinde doré au four","","","","","","","","180 g","180","g","","","102","100g","kcal","{""fr"": ""3""}","{}"
"3302740060502","Fleury Michon","Le Moelleux","","Le Moelleux","","","","","","","","","","","","","113","100g","kcal","{""fr"": ""3""}","{}"
"3302740061509","Fleuru Michon, Fleury Michon","Le Moelleux","","Le Moelleux","","","","","","","","210 g e","210","g","","","113","100g","kcal","{""fr"": ""3""}","{}"
"3302740064548","Fleury Michon","Tendre Poulet Goût Rôti 4 tranches","Tendre Poulet","Tendre Poulet Goût Rôti 4 tranches","","","","","","","","130 g","130","g","","","107.692307692308","100g","kcal","{""fr"": ""29""}","{}"
"3302740064555","Fleury Michon","Tendre poulet","","Tendre poulet","","","","","","","","195 g","195","g","","","108","100g","kcal","{""fr"": ""11""}","{}"
"3302740065859","","","","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"3302740067136","Fleury Michon","Jambon sans nitrite","","Jambon sans nitrite","","","","","","","","120 g","120","g","","","116","100g","kcal","{""fr"": ""3""}","{}"
"3302740067648","Fleury Michon","Aiguillettes de poulet rote","","Aiguillettes de poulet rote","","","","","","","","2 x 150 g","300","g","","","117","100g","kcal","{""fr"": ""5""}","{}"
"3302740067655","Fleury Michon","Jambon de dinde","","Jambon de dinde","","","","","","","","","","","","","121","100g","kcal","{""fr"": ""3""}","{}"
"3302740067686","Fleury Michon","Tagliatelles au poulet","","Tagliatelles au poulet","","","","","","","","300 g","300","g","","","137","100g","kcal","{""fr"": ""3""}","{}"
