"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3270190023401","Carrefour","Rhum Raisins","Carrefour Rum and Raisin Ice Cream","Rhum Raisins","","","Crème glacée au rhum 86% avec une préparation de raisins macérés au rhum 14%.","","Crème glacée au rhum 86% avec une préparation de raisins macérés au rhum 14%.","","","500 g","500","g","","","194","100g","kcal","{""fr"": ""51""}","{}"
"3270190023487","Carrefour","Salade Composée Frisée Iceberg Scarole Chicorée rouge","","Salade Composée Frisée Iceberg Scarole Chicorée rouge","","","Mélange de salades prêt à consommer.","","Mélange de salades prêt à consommer.","","","400 g","400","g","","","15","100g","kcal","{}","{}"
"3270190023524","Carrefour","Fromage Blanc nature","","Fromage Blanc nature","","","Fromage frais battu nature à 0% de matière grasse. Contient plus de 85% d'humidité.","","Fromage frais battu nature à 0% de matière grasse. Contient plus de 85% d'humidité.","","","800 g(8 x 100 g)","800","g","","","48","100g","kcal","{""fr"": ""58""}","{}"
"3270190023548","Carrefour","Fromage blanc nature","","Fromage blanc nature","","","Fromage frais battu nature à 7,9% de matière grasse.","","Fromage frais battu nature à 7,9% de matière grasse.","","","800 g(8 x 100 g)","800.0","g","100.0","g","114","100g","kcal","{""fr"": ""34""}","{}"
"3270190023562","Carrefour","8 Tranches panées Cabillaud","","8 Tranches panées Cabillaud","","","Tranches panées de filets de Cabillaud MSC préfrites, surgelées, qualité sans arête*.","","Tranches panées de filets de Cabillaud MSC préfrites, surgelées, qualité sans arête*.","","","400 g (8 x 50 g)","400","g","","","177","100g","kcal","{""fr"": ""38""}","{}"
"3270190023661","Carrefour","Lardons Nature","","Lardons Nature","","","Lardons nature de qualité supérieure.","","Lardons nature de qualité supérieure.","","","200 g (2 x 100 g)","200","g","","","228","100g","kcal","{""fr"": ""75""}","{}"
"3270190023678","Carrefour","Lardons Fumés","","Lardons Fumés","","","Lardons fumés, de qualité supérieure.","","Lardons fumés, de qualité supérieure.","","","200 g (2 x 100 g)","200.0","g","50.0","g","228","100g","kcal","{""fr"": ""117""}","{}"
"3270190023814","Carrefour","Yaourt Brassé Nature","","Yaourt Brassé Nature","","","Yaourt brassé nature au lait entier.","","Yaourt brassé nature au lait entier.","","","1 kg
2x(4 x 125 g)","500.0","g","125.0","g","72","100g","kcal","{""fr"": ""148"", ""nl"": ""129""}","{}"
"3270190023821","Carrefour","Brassé Nature","","Brassé Nature","","","Yaourt brassé nature au lait entier, source de calcium.","","Yaourt brassé nature au lait entier, source de calcium.","","","2 kg 
4 x (4 x 125 g)","500.0","g","125.0","g","72","100g","kcal","{""fr"": ""28""}","{}"
"3270190023975","Carrefour","Orange pressée","","Orange pressée","","","Jus d'orange avec pulpe. Flash pasteurisé. Réfrigéré.","","Jus d'orange avec pulpe. Flash pasteurisé. Réfrigéré.","","","1 l","1000.0","ml","200","ml","40","100ml","kcal","{""en"": ""48"", ""fr"": ""39""}","{}"
"3270190023982","Carrefour","Pamplemousse 100% pur jus Jus de pamplemousse rose avec pulpe. Flash pasteurisé. Réfrigéré.","","Pamplemousse 100% pur jus Jus de pamplemousse rose avec pulpe. Flash pasteurisé. Réfrigéré.","","","Jus de pamplemousse rose avec pulpe. Flash pasteurisé. Réfrigéré.","","Jus de pamplemousse rose avec pulpe. Flash pasteurisé. Réfrigéré.","","","1 l","1000","ml","","","35","100g","kcal","{""fr"": ""62""}","{}"
"3270190024439","Carrefour","Crème dessert Saveur Caramel","","Crème dessert Saveur Caramel","","","Crème dessert au caramel et aromatisée.","","Crème dessert au caramel et aromatisée.","","","500 g (4 x 125 g)","500","g","","","113","100g","kcal","{""es"": ""34"", ""fr"": ""36""}","{}"
"3270190024446","CMI (Carrefour Marchandises Internationales), Carrefour, Groupe Carrefour","Crème dessert Saveur Café","","Crème dessert Saveur Café","","","Crème dessert aromatisée saveur café.","","Crème dessert aromatisée saveur café.","","","500 g (4 x 125 g)","500.0","g","125.0","g","104","100g","kcal","{""fr"": ""40"", ""nl"": ""9""}","{}"
"3270190024484","Carrefour","6 Crêpes Jambon Emmental","","6 Crêpes Jambon Emmental","","","Crêpes garnies de jambon cuit standard et d'emmental - Surgelé","","Crêpes garnies de jambon cuit standard et d'emmental - Surgelé","","","300 g (6 x 50 g)","300","g","","","120","100g","kcal","{""fr"": ""45""}","{}"
"3270190024835","Carrefour","10 pains au lait","Pain au lait","10 pains au lait","","","10 pains au lait aux œufs frais.","","10 pains au lait aux œufs frais.","","","350 g","350.0","g","35.0","g","366","100g","kcal","{""fr"": ""94"", ""nl"": ""72""}","{}"
"3270190024972","Carrefour","Poêlée à la Méridionale","","Poêlée à la Méridionale","","Contorno di verdure alla Meridionale","Mélange de légumes et d'aubergines grillées à l'huile, accompagné de 2 sachets d'épices et assaisonnement, surgelé.","","Mélange de légumes et d'aubergines grillées à l'huile, accompagné de 2 sachets d'épices et assaisonnement, surgelé.","Mix di verdure e di melanzane grigliate con olio, con 2 bustine di spezie e condimento, surgelato.","","1 kg","1000.0","g","250","g","61","100g","kcal","{""fr"": ""50""}","{}"
"3270190024989","Carrefour","Poêlée champêtre Haricots verts, carottes orange et jaunes, garden peas, champignons de Paris","","Poêlée champêtre Haricots verts, carottes orange et jaunes, garden peas, champignons de Paris","","Contorno di verdure campestre Fagiolini, carote arancioni e gialle, piselli, funghi champignon","Mélange de légumes (90,2%) et d'oignons préfrits accompagnés de sachets d'assaisonnement, surgelé.","","Mélange de légumes (90,2%) et d'oignons préfrits accompagnés de sachets d'assaisonnement, surgelé.","Misto di verdure (90,2%) e di cipolle prefritte con bustine di condimento, surgelato.","","1 kg","1000","g","","","50","100g","kcal","{""fr"": ""48""}","{}"
"3270190025153","Carrefour","Mortadelle aux pistaches","","Mortadelle aux pistaches","","","Mortadelle pur porc pistachée en tranches.","","Mortadelle pur porc pistachée en tranches.","","","140 g","140.0","g","28.0","g","321","100g","kcal","{""fr"": ""57""}","{}"
"3270190025276","Carrefour","Saumon fumé Élevé en ECOSSE","","Saumon fumé Élevé en ECOSSE","","","Saumon Atlantique fumé, élevé en Ecosse (Royaume Uni), salé au sel sec, fumé au bois de hêtre, décongelé.","","Saumon Atlantique fumé, élevé en Ecosse (Royaume Uni), salé au sel sec, fumé au bois de hêtre, décongelé.","","","280 g","280","g","","","183","100g","kcal","{""fr"": ""53""}","{}"
"3270190025290","Carrefour, Carrefour Sélection","Cœur de filet de saumon fumé Elevé en Ecosse","","Cœur de filet de saumon fumé Elevé en Ecosse","","","Saumon Atlantique, élevé en Ecosse (Royaume-Uni), fumé au bois de hêtre.","","Saumon Atlantique, élevé en Ecosse (Royaume-Uni), fumé au bois de hêtre.","","","150 g","150.0","g","50.0","g","183","100g","kcal","{""fr"": ""23""}","{}"
"3270190025337","Carrefour BIO,Carrefour","Lait demi-écrémé Stérilisé UHT","","Lait demi-écrémé Stérilisé UHT","","","Lait demi-écrémé issu de l'agriculture biologique, stérilisé UHT.","","Lait demi-écrémé issu de l'agriculture biologique, stérilisé UHT.","","","1 l","1000","ml","","","47","100ml","kcal","{""fr"": ""201""}","{}"
"3270190025474","Carrefour BIOCarrefour","Emmental français râpé au lait cru","Carrefour Organic Shredded Elemental Cheese","Emmental français râpé au lait cru","","","Fromage de France, à pâte pressée cuite, au lait cru de vache, issu de l'agriculture biologique, râpé","","Fromage de France, à pâte pressée cuite, au lait cru de vache, issu de l'agriculture biologique, râpé","","","100 g","100.0","g","30.0","g","391","100g","kcal","{""fr"": ""76""}","{}"
"3270190025504","Carrefour BIO, Carrefour","Crème fraîche épaisse Entière 30% Mat.Gr.","","Crème fraîche épaisse Entière 30% Mat.Gr.","","","Crème fraîche épaisse pasteurisée, à 30% de matière grasse, issue de l'agriculture biologique.","","Crème fraîche épaisse pasteurisée, à 30% de matière grasse, issue de l'agriculture biologique.","","","20 cl environ
196 g","200","ml","","","291","100ml","kcal","{""fr"": ""85""}","{}"
"3270190025535","Carrefour","Crème fouettée entière","","Crème fouettée entière","","Panna montata intera","Crème stérilisée UHT, sucrée et aromatisée à la vanille, à 28% de matière grasse, sous pression.","","Crème stérilisée UHT, sucrée et aromatisée à la vanille, à 28% de matière grasse, sous pression.","Panna montata UHT, zuccherata e aromatizzata alla vaniglia, con 28% di materia grassa, sotto pressione.","","250 g 
242 ml

Contenance : 405 epsilon inversé","250.0","g","242.0","g","305","100g","kcal","{""fr"": ""73""}","{}"
"3270190025542","Carrefour","Nata montada azucarada ligera","Crème légère fouettée sous pression","Crème fouettée légère","","","Nata ligera esterilizada UHT, azucarada y aromatizada a la vainilla, con 20% de materia grasa, envasada bajo presión.","","Crème légère sucrée sous pression stérilisée UHT à 19,6% de mat. gr.","","","250 g e","250.0","g","25.0","g","237","100g","kcal","{""en"": ""59"", ""es"": ""155"", ""fr"": ""150""}","{}"
"3270190025566","","Beurre gastronomique demi-sel","","Beurre gastronomique demi-sel","","","Beurre demi-sel pasteurisé - 80% de matière grasse minimum.","","Beurre demi-sel pasteurisé - 80% de matière grasse minimum.","","","250 g","250.0","g","10.0","g","725","100g","kcal","{""fr"": ""62""}","{}"
"3270190025658","Carrefour","Tarama au saumon","","Tarama au saumon","","","Tarama aux oeufs de cabillaud et au saumon.","","Tarama aux oeufs de cabillaud et au saumon.","","","100 g","100","g","","","585","100g","kcal","{""fr"": ""44""}","{}"
"3270190025696","Carrefour","Fromage de Chèvre","","Fromage de Chèvre","","","Fromage au lait pasteurisé de chèvre.","","Fromage au lait pasteurisé de chèvre.","","","180 g","180.0","g","30.0","g","278","100g","kcal","{""fr"": ""79""}","{}"
"3270190025795","carrefour","beurre doux carrefour bio","","beurre doux carrefour bio","","","Beurre doux pasteurisé à 82% de matière grasse, issu de l'agriculture biologique.","","Beurre doux pasteurisé à 82% de matière grasse, issu de l'agriculture biologique.","","","250 g","250.0","g","10.0","g","743","100g","kcal","{""fr"": ""68""}","{}"
"3270190025801","Carrefour BIO, Carrefour","Beurre demi-sel","","Beurre demi-sel","","","Beurre demi-sel pasteurisé à 80% de matière grasse, issu de l'agriculture biologique.","","Beurre demi-sel pasteurisé à 80% de matière grasse, issu de l'agriculture biologique.","","","250 g","250","g","","","725","100g","kcal","{""fr"": ""54""}","{}"
"3270190025962","carefour","MULTIVITAMINES 12 FRUITS Jus et purées de 12 fruits avec vitamines.","","MULTIVITAMINES 12 FRUITS Jus et purées de 12 fruits avec vitamines.","","","Jus et purées de 12 fruits avec vitamines. Flash pasteurisé. Réfrigéré","","Jus et purées de 12 fruits avec vitamines. Flash pasteurisé. Réfrigéré","","","1 l","1000","ml","","","46","100ml","kcal","{""fr"": ""93""}","{}"
"3270190026082","Carrefour","Le Pavé Ocre","","Le Pavé Ocre","","","Fromage à pâte molle et à croûte lavée au lait pasteurisé.","","Fromage à pâte molle et à croûte lavée au lait pasteurisé.","","","220 g","220.0","g","30.0","g","327","100g","kcal","{""fr"": ""32""}","{}"
"3270190026211","Carrefour, Groupe Carrefour","Spaghetti","","Spaghetti","","","Pâtes fraîches aux œufs frais.","","Pâtes fraîches aux œufs frais.","","","300 g","300.0","g","150.0","g","253","100g","kcal","{""fr"": ""37""}","{}"
"3270190026273","Carrefour","Crème Caramel🍮cuite et dorée au four","","Crème Caramel🍮cuite et dorée au four","","","Crème caramel, aromatisée.","","Crème caramel, aromatisée.","","","400 g (4× 100 g e","400.0","g","100.0","g","134","100g","kcal","{""fr"": ""33""}","{}"
"3270190026471","Carrefour","Fromage blanc Saveur Vanille","","Fromage blanc Saveur Vanille","","","Fromage Frais sucré aromatisé saveur vanille à 2,5% de matière grasse.","","Fromage Frais sucré aromatisé saveur vanille à 2,5% de matière grasse.","","","800 g (8 x 100 g)
Banderoles : 100 g","800.0","g","100.0","g","100","100g","kcal","{""fr"": ""41""}","{}"
"3270190026501","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3270190026631","Carrefour","Noisettes Décortiquées","","Noisettes Décortiquées","","","Noisettes décortiquées.","","Noisettes décortiquées.","","","125 g","125.0","g","25.0","g","669","100g","kcal","{""fr"": ""29""}","{}"
"3270190026655","Carrefour","Dattes dénoyautées","","Dattes dénoyautées","","","Dattes Deglet Nour dénoyautées, réhydratées à 26% d'humidité maximum","","Dattes Deglet Nour dénoyautées, réhydratées à 26% d'humidité maximum","","","250 g","250.0","g","","g","285","100g","kcal","{""fr"": ""34""}","{}"
"3270190026662","Carrefour","Pour potage maraîcher","","Pour potage maraîcher","","VERDURE PER Zuppa","Mélange de légumes pour soupe surgelé.","","Mélange de légumes pour soupe surgelé.","Verdure miste per zuppa, surgelate","","1 kg","1000.0","g","250","g","38","100g","kcal","{""fr"": ""49""}","{}"
"3270190026679","Carrefour,Westfro","Légumes pour couscous","","Légumes pour couscous","","Per couscous","Mélange de légumes pour couscous, surgelés.","","Mélange de légumes pour couscous, surgelés.","Mix di 7 verdure per couscous surgelate","","1 kg","1000","g","","","35","100g","kcal","{""fr"": ""32""}","{}"
"3270190026686","Carrefour","Poêlée Campagnarde","Poêlée gourmande","Poêlée Campagnarde","","","Mélange de pommes de terre enrobées avec de la sauce, d'oignons, de morceaux de viande de bœuf cuite salée, et de lardons cuits - Surgelé.","","Mélange de pommes de terre enrobées avec de la sauce, d'oignons, de morceaux de viande de bœuf cuite salée, et de lardons cuits - Surgelé.","","","900 g","900","g","","","118","100g","kcal","{""fr"": ""92""}","{}"
"3270190026709","Carrefour","Torsades à la Carbonara","","Torsades à la Carbonara","","","Plat cuisiné à base de pâtes alimentaires cuites, de lardons cuits fumés et de crème fraîche, surgelé.","","Plat cuisiné à base de pâtes alimentaires cuites, de lardons cuits fumés et de crème fraîche, surgelé.","","","900 g","900.0","g","225.0","g","152","100g","kcal","{""fr"": ""54""}","{}"
"3270190026716","Carrefour","Riz, poulet et champignons noirs","","Riz, poulet et champignons noirs","","","Mélange de riz cuit et de viande de poulet rôti traité en salaison aux petits pois doux, maïs et champignons noirs, surgelé.","","Mélange de riz cuit et de viande de poulet rôti traité en salaison aux petits pois doux, maïs et champignons noirs, surgelé.","","","900 g e","900.0","g","225.0","g","111","100g","kcal","{""fr"": ""67"", ""nl"": ""68""}","{}"
"3270190026730","Carrefour","Paëlla Royale","","Paëlla Royale","","","Riz cuit accompagné de fruits de mer, de poivrons, de morceaux de filets de poulet rôti traité en salaison, de colin d'Alaska et de chorizo - Surgelé.","","Riz cuit accompagné de fruits de mer, de poivrons, de morceaux de filets de poulet rôti traité en salaison, de colin d'Alaska et de chorizo - Surgelé.","","","1 kg","1000.0","g","250","g","109","100g","kcal","{""fr"": ""126""}","{}"
"3270190026761","Carrefour","Tarama nouvelle recette aux oeufs de cabillaud","Tarama nouvelle recette aux oeufs de cabillaud","Tarama aux œufs de cabillaud","","","tarama de cabillaud","tarama de cabillaud","Tarama aux oeufs de cabillaud.","","","250 g","250","g","","","577","100g","kcal","{""en"": ""38"", ""fr"": ""66""}","{}"
"3270190026808","Carrefour BIO","Poulet fermier","","Poulet fermier","","","","","","","","","","","","","213","100g","kcal","{""fr"": ""12""}","{}"
"3270190026815","Carrefour","BRASSE vanille","","BRASSE vanille","","","Yaourt brassé sucré à la vanille.","","Yaourt brassé sucré à la vanille.","","","1 kg soit (8 x 125 g)e","1000","g","","","94","100g","kcal","{""fr"": ""24""}","{}"
"3270190026822","Carrefour","Brassé Nature","","Brassé Nature","","","Yaourt brassé nature maigre","","Yaourt brassé nature maigre","","","1 kg (8 x 125 g)","1000.0","g","125","g","34","100g","kcal","{""fr"": ""52""}","{}"
"3270190026853","CMI (Carrefour Marchandises Internationales), Carrefour, Groupe Carrefour","Gâteau de riz sur lit de caramel","","Gâteau de riz sur lit de caramel","","","Gâteau de riz de Camargue aux œufs frais sur lit de caramel.","","Gâteau de riz de Camargue aux œufs frais sur lit de caramel.","","","400 g (4 x 100 g)","400.0","g","100.0","g","151","100g","kcal","{""fr"": ""25""}","{}"
"3270190026884","Carrefour, Carrefour Extra","Orange sanguine 100% pur jus Jus d'orange sanguine. Flash pasteurisé. Réfrigéré.","","Orange sanguine 100% pur jus Jus d'orange sanguine. Flash pasteurisé. Réfrigéré.","","","Jus d'orange sanguine. Flash pasteurisé. Réfrigéré.","","Jus d'orange sanguine. Flash pasteurisé. Réfrigéré.","","","1 l","1000.0","ml","100","g","40","100g","kcal","{""fr"": ""86""}","{}"
"3270190027300","Carrefour","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3270190027317","Carrefour","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3270190027447","Crème","Crème entière fluide","","Crème entière fluide","","","Crème entière liquide, à 30% de matière grasse, stérilisée UHT","","Crème entière liquide, à 30% de matière grasse, stérilisée UHT","","","20 cl","200","ml","","","291","100ml","kcal","{""fr"": ""84""}","{}"
"3270190028055","Carrefour","3 Chocolates & noisettes caramélisées","","3 Chocolates & noisettes caramélisées","","","Bûche glace au chocolat noir 39,6%, glace au chocolat blanc 33,6% et glace à la noisette et au chocolat au lait avec des morceaux de noisettes caramélisées 25,4%, morceaux de noisettes caramélisées 1% et plaquette en chocolat blanc 0,4% en décors. 3 Chocolates = 3 Chocolats","","Bûche glace au chocolat noir 39,6%, glace au chocolat blanc 33,6% et glace à la noisette et au chocolat au lait avec des morceaux de noisettes caramélisées 25,4%, morceaux de noisettes caramélisées 1% et plaquette en chocolat blanc 0,4% en décors. 3 Chocolates = 3 Chocolats","","","505.8 g","505.8","g","","","220","100g","kcal","{""fr"": ""100""}","{}"
"3270190028505","Carrefour, Carrefour Extra","Mini pâté en croûte","","Mini pâté en croûte","","","Pâté supérieur en croûte cocktail nature.","","Pâté supérieur en croûte cocktail nature.","","","450 g","450.0","g","","","340","100g","kcal","{""fr"": ""112""}","{}"
"3270190029861","Carrefour","Pain au lait","Pain au lait","","","","","","","","","","","","100","g","366","100g","kcal","{}","{}"
"3270190029892","Carrefour","3 Cœurs de filet Cabillaud","","3 Cœurs de filet Cabillaud","","","Coeurs de filets de cabillaud MSC surgelés, qualité sans arête","","Coeurs de filets de cabillaud MSC surgelés, qualité sans arête","","","300g","300.0","g","100.0","g","80","100g","kcal","{""fr"": ""62""}","{}"
"3270190031659","Carrefour","Escalopes de Dinde","","Escalopes de Dinde","","","Découpe de dinde crue. Classe A. Produit frais. Dinde nourrie sans OGM (<0,9%). Dinde origine France.","","Découpe de dinde crue. Classe A. Produit frais. Dinde nourrie sans OGM (<0,9%). Dinde origine France.","","","230 g","230","g","","","109.72","100g","kcal","{""fr"": ""24""}","{}"
"3270190038122","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3270190109778","","Miel de fleurs","","Miel de fleurs","","","","","","","","250 g","250","g","","","","","","{}","{""fr"": ""3""}"
"3270190110286","Carrefour kids","Biscuits fourres gout vanille","","Biscuits fourres gout vanille","","","","","","","","×15 choco","","","","","484","100g","kcal","{""fr"": ""20""}","{}"
"3270190110354","Carrefour","Maïs Sans sucres ajoutés (1)","","Maïs Sans sucres ajoutés (1)","","","Maïs doux en grains sous vide sans sucres ajoutés (1) (1) Contient des sucres naturellement présents.","","Maïs doux en grains sous vide sans sucres ajoutés (1) (1) Contient des sucres naturellement présents.","","","900 g (3 x 300 g)","900","g","","","77","100g","kcal","{""fr"": ""41""}","{}"
"3270190111108","Carrefour","MUESLI & Co 6 FRUITS SECS","MUESLI & Co 7 DRIED FRUITS & NUTS","MUESLI & Co 6 FRUITS SECS","","MUESLI & Co 6 TIPI DI FRUTTA SECCA","Muesli floconneux aux fruits secs (30%).","Flaky muesli with dried fruits and nuts (21%).","Muesli floconneux aux fruits secs (30%).","Muesli in fiocchi con frutta secca ed essiccata (30%).","","750 g","750","g","","","163","100g","kcal","{""en"": ""111"", ""es"": ""115"", ""fr"": ""132""}","{}"
"3270190112266","Carrefour","Sablés croquants","","Sablés croquants","","Frollini cuore gusto nocciola","Biscuits fourrage (48%) à la noisette aromatisé.","","Biscuits fourrage (48%) à la noisette aromatisé.","Biscotti con granella di nocciole con ripieno (25%) di pasta di nocciole.","","100 g","100.0","g","27.8","g","513","100g","kcal","{""fr"": ""44""}","{}"
"3270190112389","Carrefour","Châtaignes","","Châtaignes","Châtaignes","","Châtaignes entières à sec, pelées au feu.","","Châtaignes entières à sec, pelées au feu.","","","420 g","420.0","g","","","168","100g","kcal","{""fr"": ""98""}","{}"
"3270190112457","Carrefour","Pastis de marseille bayanis","","Pastis de marseille bayanis","","Pastis de marseille bayanis","Apéritif anisé - Pastis de Marseille.","","Apéritif anisé - Pastis de Marseille.","Aperitivo all'anice - Pastis de Marseille.","","50 cl","500","ml","","","","","","{""fr"": ""9""}","{}"
"3270190112785","Cherry Rocher","Apéritif Gentiane Sauvage","","Apéritif Gentiane Sauvage","","","Liqueur de gentiane","","Liqueur de gentiane","","","1 l","1000","ml","","","","","","{""fr"": ""6""}","{}"
"3270190113508","Carrefour","Eau de source de montagne d'auvergne","eau de source","Eau de source de montagne d'auvergne","","","Eau de source de montagne source Grand Barbier. Source captée à 1270m.","","Eau de source de montagne source Grand Barbier. Source captée à 1270m.","","","1.5 l","1500.0","ml","","","0","100ml","kcal","{""en"": ""182"", ""fr"": ""210"", ""it"": ""198""}","{}"
"3270190114055","Carrefour","Cookies aux pépites de chocolat & noisettes","Cookies with chocolate chips & hazelnuts","Cookies aux pépites de chocolat & noisettes","","Cookies con gocce di cioccolato & nocciole","Biscuits aux pépites de chocolat et aux noisettes.","Cookies with chocolate chips and hazelnuts.","Biscuits aux pépites de chocolat et aux noisettes.","Biscotti con gocce di cioccolato e nocciole.","","200 g","200","g","33","g","501","100g","kcal","{""es"": ""147"", ""fr"": ""214""}","{}"
"3270190114123","Carrefour","Eau de source de montagne d'auvergne","","Eau de source de montagne d'auvergne","","","Eau de source de montagne source Grand Barbier. Source captée à 1270m.","","Eau de source de montagne source Grand Barbier. Source captée à 1270m.","","","6 x 1.5 l","9000","ml","","","0","100ml","kcal","{""fr"": ""23""}","{}"
"3270190114185","Picard","Saumur Plaisir De Loire Brut","","Saumur Plaisir De Loire Brut","","","","","","","","","","","","","","","","{}","{""fr"": ""7""}"
"3270190114888","Carrefour","Marmelade orange","","Marmelade orange","","","Marmelade d'oranges","","Marmelade d'oranges","","","190 g","190","g","","","258","100g","kcal","{""fr"": ""59""}","{}"
"3270190114895","Carrefour","Confiture Abricots","","Confiture Abricots","","","Confiture d'abricots.","","Confiture d'abricots.","","","370 g","370.0","g","370.0","g","251","100g","kcal","{""fr"": ""39""}","{}"
"3270190115113","Carrefour","Chair de tomates","","Chair de tomates","","","Pulpe de tomates.","","Pulpe de tomates.","","","440 g","440","g","","","34","100g","kcal","{""fr"": ""34""}","{}"
"3270190116912","Carrefour","Eau de source de montagne d'auvergne","","Eau de source de montagne d'auvergne","","","Eau de source de montagne source Grand Barbier. Source captée à 1270m.","","Eau de source de montagne source Grand Barbier. Source captée à 1270m.","","","50 cl","500.0","ml","1.0","g","0","100ml","kcal","{""fr"": ""28""}","{}"
"3270190116929","Carrefour","Eau de source de montagne d'auvergne","","Eau de source de montagne d'auvergne","","","Eau de source de montagne source Grand Barbier. Source captée à 1270m","","Eau de source de montagne source Grand Barbier. Source captée à 1270m","","","6 x 50 cl","3000","ml","","","","","","{""fr"": ""28""}","{}"
"3270190117209","Carrefour","Noir amandes entieres","","Noir amandes entieres","","Fondente mandorle intere","Chocolat noir aux amandes entières.","","Chocolat noir aux amandes entières.","Cioccolato fondente con mandorle intere.","","200 g","200.0","g","28.6","g","0","100g","kcal","{""fr"": ""77""}","{}"
"3270190117308","Carrefour,Carrefour Classic'","Farine de blé tous usages","","Farine de blé tous usages","","","Farine de blé Type 45","","Farine de blé Type 45","","","1 kg","1000.0","g","100","g","351","100g","kcal","{""fr"": ""147""}","{}"
"3270190117315","Carrefour","Farine de blé Fluide","Farine De Blé Fluide","Farine de blé Fluide","","","Farine de blé type 45.","","Farine de blé type 45.","","","1 kg","1000.0","g","100","g","339","100g","kcal","{""fr"": ""116""}","{}"
"3270190117742","Carrefour","Sauce vinaigrette","","Sauce vinaigrette","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3270190117759","Carrefour","Vinaigrette nature","","Vinaigrette nature","","","Vinaigrette nature allégée en matières grasses*.","","Vinaigrette nature allégée en matières grasses*.","","","50 cl","500","ml","","","239","100ml","kcal","{""fr"": ""49""}","{}"
"3270190117766","Carrefour","Vinaigrette moutarde","","Vinaigrette moutarde","","","Vinaigrette à la moutarde à l'ancienne et moutarde de Dijon allégée en matières grasses*.","","Vinaigrette à la moutarde à l'ancienne et moutarde de Dijon allégée en matières grasses*.","","","50 cl","500.0","ml","15.0","ml","242","100ml","kcal","{""fr"": ""49""}","{}"
"3270190117773","Carrefour","Vinaigrette saveur fines herbes","Vinaigrette Fines herbes","Vinaigrette saveur fines herbes","","","Vinaigrette aux plantes aromatiques aromatisée allégée en matières grasses*.","","Vinaigrette aux plantes aromatiques aromatisée allégée en matières grasses*.","","","50 cl","500.0","ml","15.0","ml","235","100ml","kcal","{""fr"": ""51""}","{}"
"3270190117971","Carrefour","Espresso","","Espresso","","","Café moulu conditionné sous vide.","","Café moulu conditionné sous vide.","","","500 g (2 x 250 g)","500","g","","","396.6","100g","kcal","{""fr"": ""37""}","{}"
"3270190118749","Carrefour","Craky cacahuète","","Craky cacahuète","","Craky arachidi","Produits soufflés à base de maïs, à la cacahuète.","","Produits soufflés à base de maïs, à la cacahuète.","Snack a base di mais, alle arachidi.","","150 g (2 x 75 g)","150","g","","","488","100g","kcal","{""fr"": ""29""}","{}"
"3270190118756","Carrefour","Soufflés saveur Bacon","Soufflés saveur Bacon","Soufflés saveur Bacon","","","Produits soufflés à base de blé, aromatisés goût bacon.","","Produits soufflés à base de blé, aromatisés goût bacon.","","","100 g (2 x 50 g)","100.0","g","25.0","g","468","100g","kcal","{""fr"": ""26""}","{}"
"3270190118800","Carrefour","Huile De Tournesol","","Huile De Tournesol","","","Huile de Tournesol. Huile végétale pour friture, cuisson et assaisonnement.","","Huile de Tournesol. Huile végétale pour friture, cuisson et assaisonnement.","","","2 l","2000","ml","","","828","100ml","kcal","{""fr"": ""88""}","{}"
"3270190118817","Carrefour","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""13""}"
"3270190118862","Carrefour","Huile de tournesol","","Huile de tournesol","","","Huile de Tournesol. Huile végétale pour friture, cuisson et assaisonnement.","","Huile de Tournesol. Huile végétale pour friture, cuisson et assaisonnement.","","","1 l","1000.0","ml","14","ml","828","100ml","kcal","{""fr"": ""74""}","{}"
"3270190118879","Carrefour","Huile d'arachide","","Huile d'arachide","","","Huile d'arachide. Huile végétale pour assaisonnement, cuisson et friture.","","Huile d'arachide. Huile végétale pour assaisonnement, cuisson et friture.","","","1 l","1000.0","ml","15","ml","828","100ml","kcal","{""fr"": ""50""}","{}"
"3270190119210","Carrefour","Raisin, Jus à base de concentré","","Raisin, Jus à base de concentré","","","Jus de raisin à base de concentrés. *Comme tous les jus de fruits à base de concentré. Contient des sucres naturellement présents.","","Jus de raisin à base de concentrés. *Comme tous les jus de fruits à base de concentré. Contient des sucres naturellement présents.","","","20 cl","200.0","ml","200.0","ml","61","100ml","kcal","{""fr"": ""57""}","{}"
"3270190119500","Carrefour","100% arabica café moulu","","100% arabica café moulu","","","Café moulu pur Arabica conditionné sous vide.","","Café moulu pur Arabica conditionné sous vide.","","","250 g","250","g","","","396.6","100g","kcal","{""fr"": ""49""}","{}"
