product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
1707077,3263859475215,Leader Price,"[""Carottes Râpées""]",300,g,300.0,g,,,g,"{""0"": 58.0, ""1"": 3.0, ""2"": 0.3, ""3"": 5.5, ""4"": 4.5, ""5"": 2.5, ""6"": 1.0, ""7"": 0.635, ""8"": 254000.0, ""9"": 21803.1069602273, ""11"": 4357063.210227271, ""12"": 1319498.22443181, ""13"": 218.134481534091, ""14"": 8770.24524147727, ""15"": 8686480.07102272, ""16"": 18955.546875, ""17"": 188604.538068182, ""18"": 8458780.18465909, ""19"": 152.498647017045, ""20"": 0.0, ""21"": 2328387.07386364, ""22"": 4527698.86363636, ""23"": 7576350.49715909, ""24"": 0.0, ""25"": 1694.67436079545, ""26"": 0.0, ""27"": 1416.82171519886, ""29"": 4815667.578125, ""30"": 4364417.61363636, ""31"": 163.079545454545}","{""fr"": ""3""}",{}
1707078,3263859475222,Leader Price,"[""Carottes rapées""]",300,g,300.0,g,,,g,"{""0"": 56.0, ""1"": 3.0, ""2"": 0.0, ""3"": 5.0, ""4"": 5.0, ""5"": 2.5, ""6"": 1.0, ""7"": 0.6, ""8"": 240000.0}","{""fr"": ""4""}",{}
1707079,3263859475314,Leader Price,"[""Céleri Rémoulade""]",300.0,g,300.0,g,300.0,g,g,"{""0"": 102.0, ""1"": 9.0, ""2"": 0.7, ""3"": 2.5, ""4"": 1.5, ""5"": 2.5, ""6"": 1.5, ""7"": 0.95, ""8"": 380000.0}","{""fr"": ""5""}",{}
1707080,3263859475321,Leader Price,"[""Céleri rémoulade au fromage blanc""]",300,g,300.0,g,,,g,"{""0"": 102.0, ""1"": 9.0, ""2"": 0.7, ""3"": 2.5, ""4"": 1.5, ""5"": 2.5, ""6"": 1.5, ""7"": 0.95, ""8"": 380000.0}","{""fr"": ""16""}",{}
1707081,3263859475413,Leader Price,"[""Concombres à la crème"", ""Salade de concombres à la crème fraîche""]",300,g,300.0,g,,,g,"{""0"": 94.0, ""1"": 9.0, ""2"": 2.5, ""3"": 1.5, ""4"": 1.5, ""5"": 1.5, ""6"": 1.0, ""7"": 0.75, ""8"": 300000.0, ""9"": 25385.5554545454, ""11"": 2341812.1212121197, ""12"": 5118277.27272727, ""13"": 162.164772727272, ""14"": 12277.370530303, ""15"": 7779285.89393939, ""16"": 29359.230303030297, ""17"": 134750.612272727, ""18"": 4299857.57575758, ""19"": 122.453113636363, ""20"": 2110000.0, ""21"": 2123416.6666666702, ""22"": 3811454.54545455, ""23"": 3427071.21212121, ""24"": 1800000.0, ""25"": 6475.12954545455, ""26"": 1700000.0, ""27"": 1683.4457954545398, ""29"": 1199034.7727272701, ""30"": 138.81522727272701, ""31"": 241.07174242424298}","{""fr"": ""3""}",{}
1707082,3263859475420,Leader Price,"[""Concombres au fromage blanc""]",,,,,,,g,"{""0"": 66.0, ""1"": 6.0, ""2"": 0.6, ""3"": 2.0, ""4"": 2.0, ""6"": 1.0, ""7"": 0.81, ""8"": 324000.0}","{""fr"": ""4""}",{}
1707083,3263859475611,"Leader Price, DLP (Distribution Leader Price), Groupe Casino","[""Coleslaw"", ""Salade de choux blancs, carottes et oignons assaisonnés""]",300.0,g,300.0,g,150.0,g,g,"{""0"": 115.0, ""1"": 9.0, ""2"": 0.7, ""3"": 6.5, ""4"": 5.0, ""5"": 2.0, ""6"": 1.0, ""7"": 0.83, ""8"": 332000.0, ""9"": 33908.5, ""11"": 2606950.0, ""12"": 7101750.0, ""13"": 220.5726, ""14"": 8336.975, ""15"": 7769580.0, ""16"": 22815.0, ""17"": 170527.19999999998, ""18"": 1162922.5, ""19"": 137.79, ""20"": 4550000.0, ""21"": 2607750.0, ""22"": 6395000.0, ""23"": 9913625.0, ""24"": 3625000.0, ""25"": 4287.5, ""26"": 4700000.0, ""27"": 2870.5750000000003, ""29"": 4581725.0, ""30"": 100.895, ""31"": 139.825}","{""fr"": ""18""}",{}
1707084,3263859475628,Leader Price,"[""Salade de choux blancs, carottes et oignons assaisonnée""]",300,g,300.0,g,,,g,"{""0"": 104.0, ""1"": 8.0, ""2"": 0.6, ""3"": 6.0, ""4"": 5.5, ""5"": 2.0, ""6"": 1.0, ""7"": 0.76, ""8"": 304000.0, ""9"": 33921.375, ""11"": 2622575.0, ""12"": 9426375.0, ""13"": 220.6976, ""14"": 8338.725, ""15"": 7751455.0, ""16"": 22790.0, ""17"": 170545.825, ""18"": 1162810.0, ""19"": 137.725, ""20"": 4550000.0, ""21"": 2607750.0, ""22"": 6390000.0, ""23"": 9913312.5, ""24"": 3625000.0, ""25"": 4287.5, ""26"": 4700000.0, ""27"": 2870.5750000000003, ""29"": 4581662.5, ""30"": 100.87625, ""31"": 139.825}","{""fr"": ""4""}",{}
1707085,3263859475710,Leader Price,"[""Riz Nicois Au Thon""]",300,g,300.0,g,,,g,"{""0"": 120.5, ""1"": 3.5, ""2"": 0.3, ""3"": 17.0, ""4"": 1.5, ""5"": 1.5, ""6"": 4.5, ""7"": 0.9, ""8"": 360000.0}","{""fr"": ""10""}",{}
1707086,3263859475727,Leader Price,"[""Riz nicois au thon""]",300,g,300.0,g,,,g,"{""0"": 117.5, ""1"": 3.5, ""2"": 0.1, ""3"": 17.0, ""4"": 1.5, ""6"": 4.5, ""7"": 0.9, ""8"": 360000.0}","{""fr"": ""4""}",{}
1707087,3263859475819,"Leader Price,DLP (Distribution Leader Price),Groupe Casino","[""Penne au poulet"", ""Salade penne à la viande de poulet traitée en salaison et rôtie assaisonnée""]",300.0,g,300.0,g,300.0,g,g,"{""0"": 185.0, ""1"": 10.0, ""2"": 2.0, ""3"": 17.5, ""4"": 2.0, ""5"": 1.5, ""6"": 5.5, ""7"": 1.0414, ""8"": 416560.0, ""9"": 22999.1837127686, ""11"": 153.246863998413, ""12"": 2977086.43531799, ""13"": 932.118040771484, ""14"": 36138.243786621104, ""15"": 406.969404910278, ""16"": 112451.550235748, ""17"": 209080.754264832, ""18"": 2334311.73744202, ""19"": 831.153338317871, ""20"": 1688250.0, ""21"": 1569057.46841431, ""22"": 3098456.1462402297, ""23"": 101.12099327087401, ""24"": 6235000.0, ""25"": 3166.16649627686, ""26"": 1656453.125, ""27"": 2869.9473072052, ""29"": 6983847.740173341, ""30"": 995.5210704803469, ""31"": 153.409966506958}","{""fr"": ""7""}",{}
1707088,3263859475826,Leader Price,"[""Salade penne poulet""]",300,g,300.0,g,,,g,"{""0"": 184.0, ""1"": 10.0, ""2"": 2.0, ""3"": 18.0, ""4"": 2.0, ""6"": 5.5, ""7"": 1.1, ""8"": 440000.0}","{""fr"": ""4""}",{}
1707089,3263859476113,Leader Price,"[""Taboulé au poulet""]",,,,,,,g,"{""0"": 152.0, ""1"": 6.0, ""2"": 0.6, ""3"": 19.0, ""4"": 3.0, ""6"": 5.5, ""7"": 1.1, ""8"": 440000.0}",{},{}
1707090,3263859476120,Leader Price,"[""Taboulé au poulet""]",,,,,,,g,"{""0"": 144.5, ""1"": 4.5, ""2"": 0.5, ""3"": 20.0, ""4"": 3.5, ""6"": 6.0, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""4""}",{}
1707091,3263859476212,Leader Price,"[""Torti au Surimi""]",300,g,300.0,g,,,g,"{""0"": 141.5, ""1"": 6.5, ""2"": 2.8, ""3"": 15.0, ""4"": 3.0, ""5"": 1.5, ""6"": 5.0, ""7"": 0.83, ""8"": 332000.0}","{""fr"": ""4""}",{}
1707092,3263859476229,Leader Price,"[""Torti au surimi""]",300.0,g,300.0,g,300.0,g,g,"{""0"": 176.0, ""1"": 10.0, ""2"": 2.0, ""3"": 17.0, ""4"": 3.0, ""5"": 1.0, ""6"": 4.0, ""7"": 0.9, ""8"": 360000.0}","{""fr"": ""27""}",{}
1707093,3263859476311,Leader Price,"[""Betteraves rouges""]",300,g,300.0,g,,,g,"{""0"": 51.5, ""1"": 1.5, ""2"": 0.2, ""3"": 8.0, ""4"": 6.0, ""6"": 1.5, ""7"": 0.6, ""8"": 240000.0}","{""fr"": ""11""}",{}
1707094,3263859476328,Leader Price,"[""Betteraves rouges à la moutarde""]",300,g,300.0,g,,,g,"{""0"": 51.5, ""1"": 1.5, ""2"": 0.2, ""3"": 7.0, ""4"": 6.0, ""5"": 2.0, ""6"": 1.5, ""7"": 0.64, ""8"": 256000.0, ""9"": 21322.35, ""11"": 8389010.0, ""12"": 2586000.0, ""13"": 606.84126, ""14"": 16944.440000000002, ""15"": 392.38093, ""16"": 35227.0, ""17"": 284491.59, ""18"": 5349000.0, ""19"": 470.294, ""20"": 0.0, ""21"": 2591000.0, ""22"": 3761600.0, ""23"": 5522400.0, ""24"": 0.0, ""25"": 5568.7, ""26"": 0.0, ""27"": 804.4499999999999, ""29"": 8468840.0, ""30"": 232.29, ""31"": 134.88}","{""fr"": ""4""}",{}
1707095,3263859476410,Leader Price,"[""Macédoine De Légumes (300g)""]",,,,,,,g,"{""0"": 138.0, ""1"": 11.0, ""2"": 1.0, ""3"": 5.5, ""4"": 2.0, ""5"": 3.5, ""6"": 2.5, ""7"": 1.4, ""8"": 560000.0}",{},{}
1707096,3263859476427,Leader Price,"[""Macedoine de legumes - mayonnaise""]",,,,,,,g,"{""0"": 131.0, ""1"": 11.0, ""2"": 1.0, ""3"": 5.5, ""4"": 2.0, ""6"": 2.5, ""7"": 1.25, ""8"": 500000.0}","{""fr"": ""4""}",{}
1707097,3263859476519,Leader Price,"[""Piémontaise au Jambon""]",500,g,500.0,g,,,g,"{""0"": 109.0, ""1"": 6.0, ""2"": 0.7, ""3"": 8.5, ""4"": 0.5, ""5"": 1.5, ""6"": 4.5, ""7"": 0.75, ""8"": 300000.0}","{""fr"": ""12""}",{}
1707098,3263859476526,Leader Price,"[""Piémontaise au jambon""]",500,g,500.0,g,,,g,"{""0"": 114.5, ""1"": 6.5, ""2"": 0.6, ""3"": 10.0, ""4"": 1.0, ""6"": 4.0, ""7"": 0.8, ""8"": 320000.0}","{""fr"": ""19""}",{}
1707099,3263859476618,Leader Price,"[""Taboulé oriental""]",500,g,500.0,g,,,g,"{""0"": 170.0, ""1"": 6.0, ""2"": 0.7, ""3"": 24.0, ""4"": 5.0, ""5"": 2.0, ""6"": 4.0, ""7"": 0.94, ""8"": 376000.0, ""9"": 26010.87, ""11"": 288.0764, ""12"": 1012553.0, ""13"": 2332.0036, ""14"": 82382.735, ""15"": 2037.47305, ""16"": 243464.6, ""17"": 325011.75, ""18"": 2024095.0, ""19"": 2147.65185, ""20"": 0.0, ""21"": 9904700.0, ""22"": 1083287.5, ""23"": 268.87185000000005, ""24"": 3480000.0, ""25"": 7669.93375, ""26"": 5079750.0, ""27"": 3198.6212499999997, ""29"": 1224393.5, ""30"": 119.35, ""31"": 4308650.0}","{""fr"": ""32""}",{}
1707100,3263859476625,Leader Price,"[""Taboulé Oriental""]",500,g,500.0,g,,,g,"{""0"": 186.9, ""1"": 6.5, ""2"": 0.7, ""3"": 27.0, ""4"": 4.2, ""5"": 1.8, ""6"": 4.2, ""7"": 0.89, ""8"": 356000.0, ""9"": 26365.574999999997, ""11"": 288.72985, ""12"": 9574976.25, ""13"": 2359.897725, ""14"": 82615.005, ""15"": 2048.8152999999998, ""16"": 244002.25, ""17"": 326064.715, ""18"": 1930905.625, ""19"": 2150.99906875, ""20"": 0.0, ""21"": 1005523.75, ""22"": 1098470.3125, ""23"": 268.94496875, ""24"": 3480000.0, ""25"": 7548.107656249999, ""26"": 3802906.25, ""27"": 2977.81921875, ""29"": 1222703.0625, ""30"": 120.55875, ""31"": 4368956.25}","{""fr"": ""21""}",{}
1707101,3263859476717,Leader Price,"[""Carottes râpées""]",500,g,500.0,g,,,g,"{""0"": 56.0, ""1"": 3.0, ""2"": 0.3, ""3"": 5.0, ""4"": 5.0, ""5"": 2.5, ""6"": 1.0, ""7"": 0.63, ""8"": 252000.0, ""9"": 21785.1595170455, ""11"": 4336821.73295454, ""12"": 1068503.90625, ""13"": 217.743146306818, ""14"": 8765.99453125, ""15"": 8670286.88920454, ""16"": 18944.7514204545, ""17"": 188581.732670455, ""18"": 8458105.46875, ""19"": 152.37989701704498, ""20"": 0.0, ""21"": 2328387.07386364, ""22"": 4527698.863636371, ""23"": 7576350.49715909, ""24"": 0.0, ""25"": 1694.6743607954602, ""26"": 0.0, ""27"": 1416.82171519886, ""29"": 4815667.578125, ""30"": 4364417.61363637, ""31"": 163.079545454545}","{""fr"": ""15""}",{}
1707102,3263859476724,Leader Price,"[""Carottes râpées"", ""Salade de carottes râpées assaisonnée""]",500,g,500.0,g,,,g,"{""0"": 51.0, ""1"": 3.0, ""2"": 0.0, ""3"": 5.0, ""4"": 5.0, ""6"": 1.0, ""7"": 0.63, ""8"": 252000.0}","{""fr"": ""4""}",{}
1707103,3263859476816,Leader Price,"[""Céleri Rémoulade""]",500.0,g,500.0,g,250.0,g,g,"{""0"": 109.0, ""1"": 10.0, ""2"": 0.7, ""3"": 2.5, ""4"": 1.5, ""5"": 2.5, ""6"": 1.0, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""13""}",{}
1707104,3263859476823,Leader Price,"[""Céleri rémoulade au fromage blanc""]",500,g,500.0,g,,,g,"{""0"": 97.0, ""1"": 9.0, ""2"": 0.7, ""3"": 2.5, ""4"": 1.5, ""6"": 1.5, ""7"": 0.95, ""8"": 380000.0}","{""fr"": ""17""}",{}
1707105,3263859476915,Leader Price,"[""Taboule Au Poulet""]",,,,,,,g,"{""0"": 148.5, ""1"": 4.5, ""2"": 0.0, ""3"": 20.0, ""4"": 2.0, ""5"": 2.0, ""6"": 6.0, ""7"": 0.88, ""8"": 352000.0}",{},{}
1707106,3263859476922,Leader Price,"[""Taboulé au poulet""]",,,,,,,g,"{""0"": 144.5, ""1"": 4.5, ""2"": 0.1, ""3"": 20.0, ""4"": 2.0, ""6"": 6.0, ""7"": 0.9, ""8"": 360000.0}","{""fr"": ""20""}",{}
1707107,3263859477110,"Leader Price, DLP (Distribution Leader Price), Groupe Casino","[""Betteraves rouges à la moutarde à l'ancienne"", ""Salade de betteraves rouges assaisonnées à la moutarde à l'ancienne""]",500,g,500.0,g,,,g,"{""0"": 56.5, ""1"": 1.5, ""2"": 0.2, ""3"": 8.0, ""4"": 6.0, ""5"": 2.5, ""6"": 1.5, ""7"": 0.6, ""8"": 240000.0, ""9"": 45414.386328125, ""11"": 124.53085156249999, ""12"": 2910136.71875, ""13"": 769.4287890625, ""14"": 25740.19140625, ""15"": 522.5054265625, ""16"": 63992.9765625, ""17"": 431805.52421875, ""18"": 9269960.9375, ""19"": 644.1718359375, ""20"": 0.0, ""21"": 7456527.34375, ""22"": 4604382.8125, ""23"": 208.73123046875, ""24"": 0.0, ""25"": 12611.103515625, ""26"": 3351562.5, ""27"": 360.16640624999997, ""29"": 9841181.0546875, ""30"": 330.1775390625, ""31"": 262.5193359375}","{""fr"": ""7""}",{}
1707108,3263859477219,Leader Price,"[""Bâtonnets goût crabe"", ""Préparation à base de chair de poisson saveur crabe""]",200,g,200.0,g,,,g,"{""0"": 112.6, ""1"": 3.4, ""2"": 0.3, ""3"": 12.0, ""4"": 3.4, ""5"": 0.04945546875, ""6"": 8.5, ""7"": 1.8, ""8"": 720000.0, ""9"": 17202.696874999998, ""11"": 4141171.0937499995, ""12"": 2522599.609375, ""13"": 305.99320312500004, ""14"": 14777.129296875, ""15"": 4700455.46875, ""16"": 93408.28125, ""17"": 166586.2125, ""18"": 1425230.46875, ""19"": 258.12328125, ""20"": 3990000.0, ""21"": 4179999.9999999995, ""22"": 4609031.25, ""23"": 126.83009765625, ""24"": 1470600.0, ""25"": 364.9171875, ""26"": 1402200.0, ""27"": 761.3703125, ""29"": 6786175.78125, ""30"": 2004.4052734375, ""31"": 224.2, ""33"": 4687500.0}","{""fr"": ""10""}",{}
1707109,3263859477226,Leader Price,"[""Bâtonnets saveur crabe""]",200,g,200.0,g,,,g,"{""0"": 120.0, ""1"": 4.4, ""2"": 0.4, ""3"": 13.0, ""4"": 2.8, ""6"": 7.1, ""7"": 1.7, ""8"": 680000.0}","{""fr"": ""12""}",{}
1707110,3263859477318,Leader Price,"[""Miettes Goût Crabe""]",,,,,,,g,"{""0"": 112.6, ""1"": 3.4, ""2"": 0.3, ""3"": 12.0, ""4"": 3.4, ""6"": 8.5, ""7"": 1.8, ""8"": 720000.0}","{""fr"": ""8""}",{}
1707111,3263859477325,Leader Price,"[""Rape de surimi""]",,,,,,,g,"{""0"": 121.4, ""1"": 4.6, ""2"": 0.5, ""3"": 13.0, ""4"": 2.8, ""6"": 7.0, ""7"": 1.7, ""8"": 680000.0}","{""fr"": ""4""}",{}
1707112,3263859477332,Leader Price,"[""Rape de surimi""]",,,,,,,g,"{""0"": 91.80000000000001, ""1"": 4.2, ""2"": 0.4, ""3"": 6.5, ""4"": 2.8, ""6"": 7.0, ""7"": 0.858, ""8"": 343200.0}","{""fr"": ""5""}",{}
1707113,3263859478612,LE PRIX GAGNANT !,"[""Carottes râpées"", ""Salade de carottes râpées assaisonnées""]",800,g,800.0,g,,,g,"{""0"": 82.7, ""1"": 6.1, ""2"": 2.1, ""3"": 4.8, ""4"": 4.2, ""5"": 2.5, ""6"": 0.9, ""7"": 0.83, ""8"": 332000.0, ""9"": 22415.499282087098, ""11"": 4457548.29380581, ""12"": 1600440.62472098, ""13"": 229.331293833706, ""14"": 9099.54643833706, ""15"": 9021716.98353802, ""16"": 19846.5481863839, ""17"": 191670.128540737, ""18"": 8529278.649553569, ""19"": 157.544622572545, ""20"": 0.0, ""21"": 2417659.6986607104, ""22"": 4616653.1389509, ""23"": 7709593.28404018, ""24"": 0.0, ""25"": 1733.62436314174, ""26"": 3197405.1339346897, ""27"": 1382.90858523996, ""29"": 4880262.54659598, ""30"": 4728059.96093751, ""31"": 166.17282885044702}","{""fr"": ""4""}",{}
1707114,3263859478711,Le Prix Gagnant!,"[""Céleri rémoulade"", ""Salade de céleri râpé assaisonné""]",800,g,800.0,g,,,g,"{""0"": 137.3, ""1"": 12.9, ""2"": 1.0, ""3"": 3.0, ""4"": 1.7, ""5"": 2.6, ""6"": 1.0, ""7"": 0.8, ""8"": 320000.0}","{""fr"": ""4""}",{}
1707115,3263859478810,LE PRIX GAGNANT !,"[""Taboulé Oriental"", ""Salade de taboulé aux raisins""]",800,g,800.0,g,,,g,"{""0"": 201.5, ""1"": 6.9, ""2"": 0.6, ""3"": 28.1, ""4"": 4.0, ""5"": 2.5, ""6"": 5.5, ""7"": 0.68, ""8"": 272000.0, ""9"": 19132.2986409505, ""11"": 151.543529513889, ""12"": 5763626.9599067, ""13"": 1140.5102317003, ""14"": 38782.1862467448, ""15"": 1066.4999812825502, ""16"": 115282.492560493, ""17"": 240334.75014105902, ""18"": 7178486.050075959, ""19"": 943.8737389119469, ""20"": 1004313.1510416601, ""21"": 135.97405531141501, ""22"": 1007454.4186062299, ""23"": 8534662.40437826, ""24"": 3600000.0, ""25"": 5488.75654686821, ""26"": 6720306.3117133295, ""27"": 5038.502210659451, ""29"": 2304929.34672038, ""30"": 209.86704881456203, ""31"": 291.98641092936197}","{""fr"": ""4""}",{}
1707116,3263859479121,Franprix,"[""Caramella Tomate & Mozzarella"", ""Pâtes alimentaires fraîches,, farcies à la mozzarella et à la tomate""]",250.0,g,250.0,g,125.0,g,g,"{""0"": 217.4, ""1"": 4.6, ""2"": 2.5, ""3"": 32.1, ""4"": 2.4, ""6"": 11.9, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""6""}",{}
1707117,3263859479411,Leader Price,"[""Tagliolini"", ""Pâtes alimentaires aux oeufs""]",500.0,g,500.0,g,125.0,g,g,"{""0"": 297.2, ""1"": 1.6, ""2"": 0.5, ""3"": 58.3, ""4"": 1.6, ""5"": 3.0, ""6"": 10.9, ""7"": 0.1, ""8"": 40000.0, ""9"": 22951.65, ""11"": 257.485, ""12"": 2310000.0, ""13"": 976.6499999999999, ""14"": 23391.95, ""15"": 1931.8651, ""16"": 107610.0, ""17"": 141700.15, ""18"": 1694000.0, ""19"": 1932.005, ""20"": 2001999.9999999998, ""21"": 6050000.0, ""22"": 4950000.0, ""23"": 9499000.0, ""24"": 1595000.0, ""25"": 0.0, ""26"": 2068000.0, ""27"": 240.8, ""29"": 3740000.0, ""30"": 6930000.0, ""31"": 172.7}","{""fr"": ""14""}",{}
1707118,3263859479619,Leader Price,"[""Gnocchi a poêler""]",500.0,g,500.0,g,125.0,g,g,"{""0"": 157.6, ""1"": 0.4, ""2"": 0.0, ""3"": 34.3, ""4"": 0.2, ""6"": 4.2, ""7"": 1.375, ""8"": 550000.0}","{""fr"": ""3""}",{}
1707119,3263859479718,Le Prix Gagnant !,"[""Tagliatelles aux Œufs Frais""]",500,g,500.0,g,,,g,"{""0"": 261.0, ""1"": 2.2, ""2"": 0.5, ""3"": 50.1, ""4"": 2.1, ""6"": 10.2, ""7"": 0.3, ""8"": 120000.0}","{""fr"": ""6""}",{}
1707120,3263859479787,Franprix,"[""Caramella Tomate & Mozzarella"", ""Pâtes alimentaires fraîches, farcies à la mozzarella et à la tomate""]",250.0,g,250.0,g,125.0,g,g,"{""0"": 217.4, ""1"": 4.6, ""2"": 2.5, ""3"": 32.1, ""4"": 2.4, ""6"": 11.9, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""7""}",{}
1707121,3263859479817,Leader Price,"[""Ravioli au boeuf aux oeufs frais Le prix gagnant"", ""Raviolis""]",600.0,g,600.0,g,120.0,g,g,"{""0"": 260.3, ""1"": 4.7, ""2"": 1.6, ""3"": 45.0, ""4"": 1.8, ""6"": 9.5, ""7"": 1.1, ""8"": 440000.0}",{},{}
1707122,3263859479916,"Leader Price, DLP (Distribution Leader Price), Groupe Casino","[""Ravioli au jambon aux œufs frais"", ""Plat préparé frais""]",300.0,g,300.0,g,150.0,g,g,"{""0"": 230.6, ""1"": 3.4, ""2"": 0.9, ""3"": 38.0, ""4"": 0.6, ""5"": 2.0, ""6"": 11.0, ""7"": 1.27, ""8"": 508000.0}","{""fr"": ""6""}",{}
1707123,3263859479923,Leader Price,"[""Ravioli au jambon""]",,,,,,,g,"{""0"": 244.1, ""1"": 4.9, ""2"": 2.4, ""3"": 39.0, ""4"": 1.6, ""6"": 11.0, ""7"": 0.73, ""8"": 292000.0}","{""fr"": ""4""}",{}
1707124,3263859479947,Leader Price,"[""Ravioli au jambon""]",300,g,300.0,g,,,g,"{""0"": 244.1, ""1"": 4.9, ""2"": 2.4, ""3"": 39.0, ""4"": 1.6, ""6"": 11.0, ""7"": 0.73, ""8"": 292000.0}","{""fr"": ""4""}",{}
1707125,3263859480127,Le Prix gagnant !,"[""24 bâtonnets saveurs crabe""]",400,g,400.0,g,,,g,"{""0"": 128.2, ""1"": 3.4, ""2"": 0.3, ""3"": 18.0, ""4"": 3.7, ""5"": 0.0888, ""6"": 6.4, ""7"": 2.0, ""8"": 800000.0, ""9"": 13017.065937500001, ""11"": 3571250.3125, ""12"": 3022944.0625, ""13"": 254.69221875, ""14"": 9869.624062500001, ""15"": 7101166.5625, ""16"": 70488.0, ""17"": 106496.949375, ""18"": 1111696.25, ""19"": 209.22637500000002, ""20"": 2919000.0, ""21"": 3080200.0, ""22"": 5873390.625, ""23"": 9248925.0, ""24"": 1080855.0, ""25"": 266.88, ""26"": 1025820.0, ""27"": 1021.655, ""29"": 5336850.0, ""30"": 1473.5515, ""31"": 175.11999999999998}","{""fr"": ""15""}",{}
1707126,3263859480318,"Leader Price,Groupe Casino","[""Bâtonnets de Surimi goût crabe"", ""Préparation à base de chair de poisson""]",500.0,g,500.0,g,107.0,g,g,"{""0"": 120.1, ""1"": 4.5, ""2"": 0.5, ""3"": 13.0, ""4"": 2.7, ""5"": 0.0, ""6"": 6.9, ""7"": 1.8, ""8"": 720000.0, ""9"": 21425.5736111111, ""11"": 4910348.95833333, ""12"": 3755803.81944445, ""13"": 372.028472222222, ""14"": 14779.3154513889, ""15"": 119.641718055556, ""16"": 106138.888888889, ""17"": 180270.873958333, ""18"": 1520423.78472222, ""19"": 325.18625000000003, ""20"": 4085180.55555556, ""21"": 5254791.666666671, ""22"": 5907121.52777778, ""23"": 165.022222222222, ""24"": 1496801.38888889, ""25"": 746.5916666666669, ""26"": 1406210.41666667, ""27"": 1087.94097222222, ""29"": 1049565.27777778, ""30"": 2197.98333333333, ""31"": 304.40833333333296}","{""fr"": ""54""}",{}
1707127,3263859480325,Leader Price,"[""Bâtonnets saveur crabe""]",500,g,500.0,g,,,g,"{""0"": 120.000000476837, ""1"": 4.4000000953674, ""2"": 0.40000000596046, ""3"": 13.0, ""4"": 2.7999999523163, ""5"": 0.147047619047619, ""6"": 7.0999999046326, ""7"": 1.7, ""8"": 680000.0, ""9"": 26971.9934812631, ""11"": 4089054.16653554, ""12"": 2608088.7499928502, ""13"": 344.29250891021303, ""14"": 13511.0900293685, ""15"": 112.364179016355, ""16"": 107201.63690476201, ""17"": 149256.565621781, ""18"": 1488651.7855950801, ""19"": 330.973779757136, ""20"": 4174622.02380952, ""21"": 4625997.02380952, ""22"": 6600611.9043089105, ""23"": 130.882738095238, ""24"": 1521422.91666667, ""25"": 499.63630952380896, ""26"": 1409979.0178571402, ""27"": 1783.2587797619, ""29"": 7418038.69047619, ""30"": 2017.65654761905, ""31"": 261.539285714286}","{""fr"": ""3""}",{}
1707128,3263859480424,Leader Price,"[""Hachés au saumon et à la ciboulette"", ""2 Préparations précuites à base de saumon Atlantique et de ciboulette.""]",200.0,g,200.0,g,100.0,g,g,"{""0"": 239.4, ""1"": 17.0, ""2"": 2.9, ""3"": 3.6, ""4"": 0.0, ""5"": 0.0, ""6"": 18.0, ""7"": 0.59, ""8"": 236000.0}","{""fr"": ""4""}",{}
1707129,3263859480448,Leader Price,"[""Haché au saumon et à la ciboulette""]",,,,,,,g,"{""0"": 288.0, ""1"": 24.0, ""2"": 3.3, ""3"": 3.0, ""4"": 0.9, ""6"": 15.0, ""7"": 0.84, ""8"": 336000.0}","{""fr"": ""3""}",{}
1707130,3263859480523,Leader Price,"[""Hachés au Colin d'Alaska et au persil""]",200.0,g,200.0,g,100.0,g,g,"{""0"": 141.3, ""1"": 6.5, ""2"": 1.8, ""3"": 3.6, ""4"": 0.9, ""6"": 17.1, ""7"": 1.0, ""8"": 400000.0}","{""fr"": ""22""}",{}
1707131,3263859480530,Leader Price,"[""Haché au Colin d'Alaska au citron et au persil""]",,,,,,,g,"{""0"": 163.39999999999998, ""1"": 9.8, ""2"": 1.5, ""3"": 3.8, ""4"": 0.5, ""6"": 15.0, ""7"": 0.86, ""8"": 344000.0}","{""fr"": ""12""}",{}
1707132,3263859480615,Leader Price,"[""Hachés de Thon Albacore""]",180.0,g,180.0,g,90.0,g,g,"{""0"": 192.79999999999998, ""1"": 10.2, ""2"": 1.9, ""3"": 2.4, ""4"": 1.0, ""5"": 2.1, ""6"": 21.8, ""7"": 0.96, ""8"": 384000.0}","{""fr"": ""3""}",{}
1707133,3263859480691,Leader Price,"[""Hachés au thon albacore et au colin d’alaska""]",200,g,200.0,g,,,g,"{""0"": 189.8000001907348, ""1"": 11.0, ""2"": 1.3999999761581, ""3"": 2.7000000476837, ""4"": 1.2000000476837, ""6"": 20.0, ""7"": 0.84, ""8"": 336000.0}","{""fr"": ""3""}",{}
1707134,3263859481810,Leader Price,"[""Batonnet Surimi Fromage Ail Et Fine Herbe""]",,,,,,,g,"{""0"": 143.5, ""1"": 8.3, ""2"": 4.0, ""3"": 11.0, ""4"": 2.8, ""5"": 0.0, ""6"": 6.2, ""7"": 1.9, ""8"": 760000.0}",{},{}
