"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0218892035684","","Lentille assaisonnees au sauvisson a cuire veritable de lyon","","Lentille assaisonnees au sauvisson a cuire veritable de lyon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0218892050052","","Lentilles asaisonnées au saucisson a cuire veritable de lyon","","Lentilles asaisonnées au saucisson a cuire veritable de lyon","","","","","","","","1,261 kg","1261.0","g","","","208","100g","kcal","{""fr"": ""4""}","{}"
"0218892050311","","Salade de lentilles","","Salade de lentilles","","","","","","","","1,268 kg","1268.0","g","","","208","100g","kcal","{""fr"": ""4""}","{}"
"0218893040342","Boucherie André","Lentilles assaisonnées","","Lentilles assaisonnées","","","","","","","","","","","","","893","100g","kcal","{""fr"": ""4""}","{}"
"0218893041783","","Lentilles assaisonnées","","Lentilles assaisonnées","","","","","","","","","","","","","215","100g","kcal","{}","{}"
"0218893043169","","Lentilles assaisonnées","","Lentilles assaisonnées","","","","","","","","","","","","","215","100g","kcal","{""fr"": ""3""}","{}"
"0218893043756","Boucheries andré","Lentilles assaisonnées","","Lentilles assaisonnées","","","","","","","","","","","","","215","100g","kcal","{""fr"": ""3""}","{}"
"0218894017121","","Coleslaw","","Coleslaw","","","","","","","","0,304 kg","304.0","g","","","163","100g","kcal","{""fr"": ""4""}","{}"
"0218894020732","","Coleslaw","","Coleslaw","","","","","","","","","","","","","163","100g","kcal","{""fr"": ""4""}","{}"
"0218894021197","","Coleslaw","","Coleslaw","","","","","","","","","","","","","163","100g","kcal","{""fr"": ""3""}","{}"
"0218894021654","","Coleslaw","","Coleslaw","","","","","","","","0,384 kg","384.0","g","","","163","100g","kcal","{""fr"": ""4""}","{}"
"0218894022309","Boucheries andré","Coleslaw","","Coleslaw","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0218894023160","","coleslaw","","coleslaw","","","","","","","","","","","","","163","100g","kcal","{""fr"": ""3""}","{}"
"0218894026895","","Salade coleslaw","","Salade coleslaw","","","","","","","","0,477 kg","477.0","g","","","163","100g","kcal","{""fr"": ""4""}","{}"
"0218894027557","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""7""}"
"0218894027816","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0218894033398","","Coleslaw","","Coleslaw","","","","","","","","","","","","","185","100g","kcal","{""fr"": ""7""}","{}"
"0218895039429","Boucheries andré","Coleslaw","","Coleslaw","","","","","","","","","","","","","163","100g","kcal","{""fr"": ""3""}","{}"
"0218895045208","","Coleslaw","","Coleslaw","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0218896004792","","Whole grain bread","Whole grain bread","","","","","","","","","","","","56","g","","","","{}","{}"
"0218896017655","","Betteraves assaisonnees","","Betteraves assaisonnees","","","","","","","","","","","","","144","100g","kcal","{""fr"": ""3""}","{}"
"0218896019093","","Betteraves assaisonnées","","Betteraves assaisonnées","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0218896019888","","Betteraves assaisonnées","","Betteraves assaisonnées","","","","","","","","0,492 kg","492.0","g","","","144","100g","kcal","{""fr"": ""14""}","{}"
"0218896023618","","Betteraves assaisonnée","","Betteraves assaisonnée","","","","","","","","","","","","","144","100g","kcal","{""fr"": ""3""}","{}"
"0218896028408","","Bettrave","","Bettrave","","","","","","","","","","","","","144","100g","kcal","{""fr"": ""3""}","{}"
"0218896504292","","Chia bread","","Chia bread","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0218896604190","Real Canadian Superstore","Chia Bread","Chia Bread","","","","","","","","","","","","56","g","","","","{}","{}"
"0218897040546","","Betteraves assaisonnees","","Betteraves assaisonnees","","","","","","","","1,094 kg","1094.0","g","","","598","100g","kcal","{""fr"": ""4""}","{}"
"0218898035886","","Salade de museau de porc","","Salade de museau de porc","","","","","","","","0,429 kg","429","g","","","","","","{}","{""fr"": ""4""}"
"0218904105992","","Cookie Mini Toffee","","Cookie Mini Toffee","","","","","","","","","","","","","","","","{}","{""fr"": ""6""}"
"0218904626909","Kirkland","Beef loin top sirloin","Beef loin top sirloin","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218907014826","","Lentilles","","Lentilles","","","","","","","","0,386 kg","386.0","g","","","215","100g","kcal","{""fr"": ""4""}","{}"
"0218907015946","","Lentilles assaisonnees","","Lentilles assaisonnees","","","","","","","","","","","","","215","100g","kcal","{""fr"": ""3""}","{}"
"0218907016332","","Lentilles assaisonnées","","Lentilles assaisonnées","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0218907016400","","Lentilles assaisonnées","","Lentilles assaisonnées","","","","","","","","","","","","","216","100g","kcal","{""fr"": ""3""}","{}"
"0218907016462","","Lentilles assaisonnées","","Lentilles assaisonnées","","","","","","","","","","","","","215","100g","kcal","{""fr"": ""3""}","{}"
"0218907016530","","Lentilles assaisonnés","","Lentilles assaisonnés","","","","","","","","","","","","","215","100g","kcal","{""fr"": ""3""}","{}"
"0218907016868","","Lentilles assaisonnées","","Lentilles assaisonnées","","","","","","","","","","","","","215","100g","kcal","{""fr"": ""3""}","{}"
"0218907016929","","Lentilles assaisonnées","","Lentilles assaisonnées","","","","","","","","","","","","","215","100g","kcal","{""fr"": ""3""}","{}"
"0218907017193","","Lentilles assaisonnees","","Lentilles assaisonnees","","","","","","","","0,448 kg","448.0","g","","","215","100g","kcal","{""fr"": ""4""}","{}"
"0218907017322","","Lentilles assaisonnées","","Lentilles assaisonnées","","","","","","","","","","","","","215","100g","kcal","{""fr"": ""4""}","{}"
"0218907017452","","Lentilles assaisonnées","","Lentilles assaisonnées","","","","","","","","","","","","","215","100g","kcal","{""fr"": ""3""}","{}"
"0218907018763","","Lentilles assaisonnées","","Lentilles assaisonnées","","","","","","","","","","","","","215","100g","kcal","{""fr"": ""3""}","{}"
"0218907018831","","Lentille assaissonnes","","Lentille assaissonnes","","","","","","","","","","","","","215","100g","kcal","{""fr"": ""3""}","{}"
"0218907019357","","Lentilles assaisonnees","","Lentilles assaisonnees","","","","","","","","0,504 kg","504.0","g","","","215","100g","kcal","{""fr"": ""4""}","{}"
"0218907019685","","Lentilles assaisonnées","","Lentilles assaisonnées","","","","","","","","","","","","","215","100g","kcal","{""fr"": ""3""}","{}"
"0218907019814","","Lentilles assaisonnées","","Lentilles assaisonnées","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0218907020018","Boucheries andré","Lentilles assaisonnées","","Lentilles assaisonnées","","","","","","","","","","","","","215","100g","kcal","{""fr"": ""3""}","{}"
"0218907020148","","Lentilles assaisonées","","Lentilles assaisonées","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0218907020735","","Lentilles assaisonnées","","Lentilles assaisonnées","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0218907022302","","Lentilles assaisonées","","Lentilles assaisonées","","","","","","","","","","","","","215","100g","kcal","{""fr"": ""4""}","{}"
"0218907023293","","Boucheries André","","Boucheries André","","","","","","","","","","","","","215","100g","kcal","{""fr"": ""3""}","{}"
"0218907023941","","Lentilles assaisonnees","","Lentilles assaisonnees","","","","","","","","","","","","","374","100g","kcal","{""fr"": ""3""}","{}"
"0218907024344","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""7""}"
"0218907025198","André","Lentilles assaisonnées","Lentilles assaisonnées","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"0218907026171","Boucherie andré","Lentilles assaisonnées","Lentilles assaisonnées","","","","","","","","","","","","100","g","","","","{}","{}"
"0218908105998","","Plant based chocolate chip cookies","","Plant based chocolate chip cookies","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0218908207098","Good & Gather","Boneless Country-Style Pork Ribs","Boneless Country-Style Pork Ribs","","","","","","","","","","","","112","g","","","","{}","{}"
"0218908304490","","Cookie Plant Based ChocChip","","Cookie Plant Based ChocChip","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0218908706997","Farm Boy","Plant Based Chocolate Chip Cookie","Plant Based Chocolate Chip Cookie","","","","","","","","","","","","43","g","","","","{}","{}"
"0218908804990","","Cookie plant based choco chip","","Cookie plant based choco chip","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0218908907233","good & gather","boneless country-style pork ribs","boneless country-style pork ribs","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0218909006973","Good & Gather","Boneless Center Cut Pork Loin Chops","Boneless Center Cut Pork Loin Chops","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0218909107038","Good & Gather","Boneless Center Cut Pork Loin Chops","Boneless Center Cut Pork Loin Chops","","","","","","","","","","","","113.398","g","","","","{}","{""en"": ""3""}"
"0218909206779","Good & Gather","Boneless Center Cut Pork Loin Chops","Boneless Center Cut Pork Loin Chops","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0218909207097","Good & Gather","Center Cut Pork chops","Center Cut Pork chops","","","","","","","","","","","","113.3980925","g","","","","{}","{}"
"0218909210790","Diluigi","Chicken With Cheddar Cheese And Broccoli","Chicken With Cheddar Cheese And Broccoli","","","","","","","","","","","","112","g","","","","{""en"": ""3""}","{}"
"0218909406902","Target","Boneless Center Cut Pork Loin Chops","Boneless Center Cut Pork Loin Chops","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0218909907164","Target","Pork Chops","Pork Chops","","","","","","","","","","","","112","g","","","","{}","{}"
"0218910105993","Farm Boy","Variety Pack Cruffies","Variety Pack Cruffies","","","","","","","","","","","","60.0","g","","","","{""en"": ""4""}","{}"
"0218910606094","Good And Gather","Boneless Think Cut Center Cut Pork Loin Chops","Boneless Think Cut Center Cut Pork Loin Chops","","","","","","","","","","","","112","g","169.64285714285714","serving","kcal","{}","{}"
"0218910606933","Good & Gather","Boneless Thick Cut Center Cut Pork Loin Chops","Boneless Thick Cut Center Cut Pork Loin Chops","","","","","","","","","","","","112","g","","","","{}","{}"
"0218911007067","Good And Gather","Boneless Thin Cut Center Cut Pork Loin Chops","Boneless Thin Cut Center Cut Pork Loin Chops","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0218911307600","Target","Boneless Thin Cut Pork Chop","Boneless Thin Cut Pork Chop","","","","","","","","","","","","112.0","g","","","","{}","{}"
"0218911607748","Good & Gather","Boneless Thin Cut Center Cut Pork Loin Chops","Boneless Thin Cut Center Cut Pork Loin Chops","","","","","","","","","","","","112","g","","","","{}","{""en"": ""4""}"
"0218911707202","Good & Gather","Boneless Thin Cut Center Cut Pork Loin Chops","Boneless Thin Cut Center Cut Pork Loin Chops","","","","","","","","","","","","112","g","","","","{""en"": ""3""}","{}"
"0218911907671","Good & Gather","Boneless Thin Cut Center Cut Pork Loin Chops","Boneless Thin Cut Center Cut Pork Loin Chops","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0218911907886","Good & Gather","Boneless Thin Cut Center Pork Loin Chops","Boneless Thin Cut Center Pork Loin Chops","","","","","","","","","","","","112","g","","","","{""en"": ""3""}","{}"
"0218911909644","Good & Gather","Bonless Thin Cut Center Cut Pork Loin Chops","Bonless Thin Cut Center Cut Pork Loin Chops","","","","","","","","","","","","112","g","","","","{""en"": ""3""}","{}"
"0218912515523","","Boneless centee cut pork loin chops","Boneless centee cut pork loin chops","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218912814923","Target","Boneless center cut pork loin Chops","Boneless center cut pork loin Chops","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0218914000003","Sunridge Farms","Honey Roasted Peanut Butter","Honey Roasted Peanut Butter","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218914804991","","Everything croissant buns","","Everything croissant buns","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0218919304496","Farm Boy","Blueberry Cheese Mini Strudel","Blueberry Cheese Mini Strudel","","","","","","","","","","","","50.0","g","","","","{}","{}"
"0218919804996","Farm Boy","Blueberry Cheese Mini Strudel","Blueberry Cheese Mini Strudel","","","","","","","","","","","","50","g","","","","{}","{}"
"0218921203992","Farm Boy","Pumpkin Spice Cruffies","Pumpkin Spice Cruffies","","","","","","","","","","","","60.0","g","","","","{}","{}"
"0218927208182","PC","Lean Ground Pork","Lean Ground Pork","","","","","","","","","","","","100.0","g","","","","{}","{}"
"0218929105991","","Plant Based croissant","","Plant Based croissant","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0218929203994","Farm Boy","Plant Based Croissant","Plant Based Croissant","","","","","","","","","","","","85","g","","","","{}","{}"
"0218929304493","Farm Boy","Plant-Based Croissant","Plant-Based Croissant","","","","","","","","","","","","85","g","","","","{""en"": ""3""}","{}"
"0218930521008","paysan breton","kergall","","kergall","","","","","","","","","","","","","","","","{}","{}"
"0218931030120","","Lindahls pro+","Lindahls pro+","","","","","","","","","","","","20","g","","","","{}","{}"
"0218936105991","Farm Boy","Sliced Cinnamon Raisin Bread","Sliced Cinnamon Raisin Bread","","","","","","","","","","","","87.0","g","","","","{}","{}"
"0218937105990","Farm Boy","Rideau Twisted Egg Bread","Rideau Twisted Egg Bread","","","","","","","","","","","","76.0","g","","","","{}","{}"
"0218938105999","Farm Boy","Rideau Twisted Egg Bread","Rideau Twisted Egg Bread","","","","","","","","","","","","57","g","","","","{}","{}"
"0218941701805","田子重","手造り黒はんぺん","","","","","","","","","","","","","100","g","","","","{}","{}"
"0218941702987","田子重","手造り黒はんぺん","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"0218943509997","Safeway Deli","Boneless buffalo chicken wings hot","Boneless buffalo chicken wings hot","","","","","","","","","","","","1124","g","","","","{""en"": ""3""}","{}"
"0218944110895","Safeway","Honey BBQ Boneless Chicken Wings","Honey BBQ Boneless Chicken Wings","","","","","","","","","","","","113.398","g","","","","{}","{}"
"0218945711893","Safeway","Honey BBQ Boneless Chicken Wings - Deli","Honey BBQ Boneless Chicken Wings - Deli","","","","","","","","","","","","113.398","g","","","","{}","{""en"": ""3""}"
"0218949105995","Farmboy","Ginger Molasses Cookie","Ginger Molasses Cookie","","","","","","","","","","","","43","g","","","","{}","{}"
"0218952032141","","Pizza margarita","","Pizza margarita","","","","","","","","","","","","","217","100g","kcal","{""fr"": ""4""}","{}"
"0218952032806","","Pizza Margarita","","Pizza Margarita","","","","","","","","","","","","","914","100g","kcal","{""fr"": ""3""}","{}"
"0218954021471","","Parmigiano Reggiano","","Parmigiano Reggiano","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0218954021860","","Fromage parmesan","","Fromage parmesan","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0218954039360","E.Leclerc","Pizza","","Pizza","","","","","","","","","","","","","196","100g","kcal","{""fr"": ""3""}","{}"
"0218955105996","","Eggnog Cruffies","","Eggnog Cruffies","","","","","","","","","","","","","350","100g","kcal","{""fr"": ""3""}","{}"
"0218955804998","Farm Boy","Eggnog Flavoured Cruffies","Eggnog Flavoured Cruffies","","","","","","","","","","","","60.0","g","","","","{}","{}"
"0218957014678","","Asian wrap w/ rotisserie chicken","Asian wrap w/ rotisserie chicken","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218957114347","","Asian wrap woth rotisserie chicken and dressing","Asian wrap woth rotisserie chicken and dressing","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218957212760","Kirkland","Asian wrap w/rotisserie chicken","Asian wrap w/rotisserie chicken","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218957213439","","Asian wrap/w/ rotisserie chicken and dressing","Asian wrap/w/ rotisserie chicken and dressing","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218957214474","","Asain wrap w/rotisserie chicken","Asain wrap w/rotisserie chicken","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218957311135","","Asian wrap w/ rotisserie chicken and dressing","Asian wrap w/ rotisserie chicken and dressing","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"0218957314938","Kirkland","Asian wraps w/ rotisserie chicken and dressing","Asian wraps w/ rotisserie chicken and dressing","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0218957414997","","Asian Wrap w/ Rotisserie","Asian Wrap w/ Rotisserie","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218957415062","","Asian Wrap W/ Rotisserie Chicken and Dressing","Asian Wrap W/ Rotisserie Chicken and Dressing","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218957514734","","Asian Wrap with rotisserie chicken and dressing","Asian Wrap with rotisserie chicken and dressing","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218957615585","","Asain Wrap w/ Roosserie Chicken and Dressing","Asain Wrap w/ Roosserie Chicken and Dressing","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"0218957712826","Chicken","Asian wrap w Rotisserie Chicken","Asian wrap w Rotisserie Chicken","","","","","","","","","","","","242","","","","","{}","{}"
"0218957714745","Costco","Asian wrap with rotisserie chicken","Asian wrap with rotisserie chicken","","","","","","","","","","","","283","","","","","{}","{""en"": ""3""}"
"0218957716718","Kirkland Signature","Asian Wrap With Rotisserie Chicken And Dressing","Asian Wrap With Rotisserie Chicken And Dressing","","","","","","","","","","","","253.0","g","","","","{}","{}"
"0218957717685","Kirkland","Asian Chicken Wrap W/ Dressing","Asian Chicken Wrap W/ Dressing","","","","","","","","","","","","253.0","g","","","","{}","{}"
"0218957812724","","Asian wrap","Asian wrap","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218957814087","","Asian wrap w/ rotisserie chicken and dressing","Asian wrap w/ rotisserie chicken and dressing","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218957815947","Kirkland","Asian Wrap w/ Rotisserie Chicken and Dressing","Asian Wrap w/ Rotisserie Chicken and Dressing","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0218957914541","","Asian wrap with rotisserie chicken and dressing","Asian wrap with rotisserie chicken and dressing","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218957915128","","Costco Asian Wrap","Costco Asian Wrap","","","","","","","","","","","","242","","","","","{}","{}"
"0218965426982","","Marinated Beef Skirt Steak with Chimichurri","Marinated Beef Skirt Steak with Chimichurri","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218968804992","Farm Boy","Fougasse Cheese & Olive","Fougasse Cheese & Olive","","","","","","","","","","","","70.0","g","","","","{}","{}"
"0218969039232","","","","","","","","","","","","","","","","","","","","{""en"": ""7""}","{}"
"0218978009936","Kirkland","Smoked Salmon","Smoked Salmon","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218978010635","Kirkland","Smoked Salmon with a touch of honey","Smoked Salmon with a touch of honey","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218978010918","Kirkland","Smoked salmon","Smoked salmon","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218978011434","","Smoked Salmon","Smoked Salmon","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218978012035","Kirkland","Honey Smoked Salmon","Honey Smoked Salmon","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218978012455","","smoked salmon with a toich of homey","smoked salmon with a toich of homey","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218978012752","Kirkland","Salmon","Salmon","","","","","","","","","","","","56.699","g","","","","{}","{}"
"0218978012875","Kirkland","Smoked salmon","Smoked salmon","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218978013919","Kirkland","Hot Smoked Honey Salmln","Hot Smoked Honey Salmln","","","","","","","","","","","","56","g","","","","{}","{}"
"0218978014169","","Smoked Salmon","Smoked Salmon","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218978017894","Kirkland Signature","Smoked Salmon With A Touch Of Honey","Smoked Salmon With A Touch Of Honey","","","","","","","","","","","","56.699","g","","","","{""en"": ""3""}","{}"
"0218978113251","Kirkland","Kirkland signature smoked salmon with a touch oh honey","Kirkland signature smoked salmon with a touch oh honey","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218978113305","Kirkland","Smoked Salmon","Smoked Salmon","","","","","","","","","","","","56.0","g","","","","{""en"": ""3""}","{}"
"0218978115361","Kirkland Signature","Smoked Salmon With A Touch Of Honey","Smoked Salmon With A Touch Of Honey","","","","","","","","","","","","56","g","","","","{}","{}"
"0218978211513","","Smoked slamon","Smoked slamon","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218978211889","Kirkland Signature","Smoked Salmon With A Touch Of Honey","Smoked Salmon With A Touch Of Honey","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0218978214033","Kirkland","Smoked Salmon","Smoked Salmon","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218978214682","","Smoked salmon with a touch of honey","Smoked salmon with a touch of honey","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218978216211","Kirkland","Honey Hot Smoked Salmon","Honey Hot Smoked Salmon","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0218978415294","Kirkland","Ka Honey Hot Salmon","Ka Honey Hot Salmon","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0218978509276","Kirkland Signature","Smoked Salmon","Smoked Salmon","","","","","","","","","","","","56","g","","","","{}","{}"
"0218978510265","","Smoked Salmon","Smoked Salmon","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218978518049","Kirkland Signature","Smoked Salmon","Smoked Salmon","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0218978610392","","Smoked salmon","Smoked salmon","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218978611047","Kirkland","Kirkland salmon","Kirkland salmon","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218978707924","Kirkland","Smoked Salmon with a touch of Honey","Smoked Salmon with a touch of Honey","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218978712546","Kirkland","Smoked Salmon With A Touch Of Honey","Smoked Salmon With A Touch Of Honey","","","","","","","","","","","","56.699","g","","","","{""en"": ""3""}","{}"
"0218978715608","Kirkland Signature","Smoked Salmon With A Touch Of Honey","Smoked Salmon With A Touch Of Honey","","","","","","","","","","","","56.0","g","","","","{""en"": ""3""}","{}"
"0218978815506","Kirkland","Kirkland Smoked Salmon","Kirkland Smoked Salmon","","","","","","","","","","","","56","g","","","","{}","{}"
"0218978816053","Kirkland","Smoked Salmon","Smoked Salmon","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0218978911307","","Hot smoked salmon","Hot smoked salmon","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218978911697","Kirkland","Smoked Salmon with a touch of honey","Smoked Salmon with a touch of honey","","","","","","","","","","","","56","","","","","{}","{""en"": ""3""}"
"0218978914988","Kirkland Signature","Smoked Salmon With A Touch Of Honey","Smoked Salmon With A Touch Of Honey","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0218983029523","Leclerc","Tartine poulet barbecue","","Tartine poulet barbecue","","","","","","","","240 g","240","g","","","","","","{}","{""fr"": ""3""}"
"0218984007308","","Brownie choco sans gluten","","Brownie choco sans gluten","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0218986039369","","Pizza Montagnarde","","Pizza Montagnarde","","","","","","","","","","","","","261","100g","kcal","{""fr"": ""3""}","{}"
"0218994001501","","belgian chocolate and salted caramel cookoe","belgian chocolate and salted caramel cookoe","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0218995022000","Bongusto","Premium Bolognese Lasagne","Premium Bolognese Lasagne","","","","","","","","","","","","310.0","g","","","","{}","{}"
"0218995030838","","Tartine orientale","","Tartine orientale","","","","","","","","","","","","","230","100g","kcal","{""fr"": ""3""}","{}"
"0218997001607","Morrisons","Morrisons Salted Caramel Cookies","Morrisons Salted Caramel Cookies","","","","","","","","","","","","","","447.864947442086","100g","kcal","{}","{}"
"0218999740559","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0219000033011","","","","","","","","","","","","","","","","","","","","{}","{}"
"0219001014828","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0219001027095","","Noix de Cajou Nature","","Noix de Cajou Nature","","","","","","","","","","","","","623","100g","kcal","{""fr"": ""3""}","{}"
"0219002005849","","Boule froment coupée","","Boule froment coupée","","","","","","","","","","","","","274","100g","kcal","{""fr"": ""3""}","{}"
"0219002016401","Leclerc","Crêpe sucrée maison","","Crêpe sucrée maison","","","","","","","","6","0","","","","","","","{}","{}"
"0219002019358","","Crêpes","","Crêpes","","","","","","","","","","","","","205","100g","kcal","{""fr"": ""3""}","{}"
"0219002019617","","Bûchettes vanille x 2","","Bûchettes vanille x 2","","","","","","","","","","","","","804","100g","kcal","{""fr"": ""3""}","{}"
"0219002020996","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0219002307998","Farm Boy","Buttermilk Multiseed Loaf","Buttermilk Multiseed Loaf","","","","","","","","","","","","75","g","","","","{}","{}"
"0219003006104","","Pain blanc","","Pain blanc","","","","","","","","","","","","","279","100g","kcal","{""fr"": ""3""}","{}"
"0219003040702","M&S","Beetroot &Feta","Beetroot &Feta","","","","","","","","","","","","265","g","","","","{}","{}"
"0219003307997","Art-Is-In","Kevin’s White Sourdough","Kevin’s White Sourdough","","","","","","","","","","","","77","g","","","","{}","{}"
"0219003706998","Art-Is-In Bakery","Kevin’s White Sourdough","Kevin’s White Sourdough","","","","","","","","","","","","77","g","","","","{}","{}"
"0219004003355","","Sour Gummi Mix","Sour Gummi Mix","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0219005022836","Marque repère","Langue de bœuf","Langue de bœuf","","","","","","","","","","","","190","g","","","","{}","{}"
"0219007000009","","Magret de canard du Sud-Ouest","","Magret de canard du Sud-Ouest","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0219007035551","","Magret de canard cru du sud-ouest sous vide","","Magret de canard cru du sud-ouest sous vide","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0219007035827","","Magret RDF","","Magret RDF","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0219007036145","Reflets de France","Magret de canard","","Magret de canard","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0219007038057","Reflets de France","Magret de Canard du Sud-Ouest","","Magret de Canard du Sud-Ouest","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"0219007038248","","Magret de canard cru du Sud ouest","","Magret de canard cru du Sud ouest","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0219007038446","Reflets de France","Magret de canard du sud ouest","","Magret de canard du sud ouest","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0219007038903","Reflets de France","Magret canard sud ouest","","Magret canard sud ouest","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0219007039368","Reflets de France","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0219007039498","Reflets de France","Magret de canard du Sud-Ouest","","Magret de canard du Sud-Ouest","","","","","","","","","","","","","","","","{}","{""fr"": ""6""}"
"0219007040012","","Magret de canard du Sud-Ouest","","Magret de canard du Sud-Ouest","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0219007040678","Reflets de France","Magret de canard du Sud Ouest","","Magret de canard du Sud Ouest","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0219007041064","Reflets de France","Magret de canard du sud ouest","","Magret de canard du sud ouest","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
