product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
3226404,7622210466778,Hollywood,"[""chewing-gum"", ""Green Fresh Hollywood""]",16.8,g,16.8,g,,,g,"{""0"": 160.60000000000002, ""1"": 0.2, ""2"": 0.1, ""3"": 66.0, ""4"": 0.1, ""6"": 0.1, ""7"": 0.02, ""8"": 8000.0}","{""fr"": ""38""}",{}
3226405,7622210466785,Hollywood,"[""Hollywood Blister Greenfresh 14X16,5G 12 Pieces""]",,,,,,,g,"{""0"": 255.4, ""1"": 0.2, ""2"": 0.1, ""3"": 63.0, ""4"": 0.1, ""6"": 0.4, ""7"": 0.03, ""8"": 12000.0}",{},{}
3226406,7622210467003,Oreo,"[""Oreo cookies peanut butter"", ""Oreo peanut butter""]",220.0,g,220.0,g,100.0,g,g,"{""0"": 482.8, ""1"": 21.0, ""2"": 9.8, ""3"": 66.0, ""4"": 34.0, ""5"": 3.3, ""6"": 5.8, ""7"": 1.15, ""8"": 460000.0}","{""fr"": ""4""}",{}
3226407,7622210467102,Suchard,"[""Turrón de chocolate"", ""Suchard Turrón Chips Ahoy""]",,,,,,,g,"{""0"": 521.8, ""1"": 29.0, ""2"": 11.0, ""3"": 58.0, ""4"": 49.0, ""6"": 7.2, ""7"": 0.25, ""8"": 100000.0}","{""es"": ""14"", ""fr"": ""3""}",{}
3226408,7622210467119,Milka,"[""Milka Collage Karamell""]",,,,,,,g,"{""0"": 548.0, ""1"": 34.0, ""2"": 19.0, ""3"": 55.0, ""4"": 52.0, ""6"": 5.5, ""7"": 0.32, ""8"": 128000.0}",{},{}
3226409,7622210467126,Milka,"[""Collage Himbeere"", ""Konfekt mit Alpenmilch Schokolade (40%) und Schokoladentropfen (5,5%), karamellisierten Haselnussstückchen (2%) und getrockneten Himbeeren (1%) in Pralinecreme""]",93.0,g,93.0,g,18.6,g,g,"{""0"": 550.1, ""1"": 34.5, ""2"": 19.5, ""3"": 53.0, ""4"": 52.5, ""5"": 2.4, ""6"": 5.7, ""7"": 0.28, ""8"": 112000.0, ""9"": 188887.001826923, ""11"": 3371307.87259615, ""12"": 2470409.7355769197, ""13"": 511.091786057691, ""14"": 20722.2875, ""15"": 1822331.77884615, ""16"": 147726.25300480798, ""17"": 284633.99732572096, ""18"": 6136894.53125, ""19"": 716.4013040865381, ""20"": 5307932.69230767, ""21"": 6174352.46394231, ""22"": 233.76954987980798, ""23"": 6089069.41105769, ""24"": 6011140.32451923, ""25"": 912.071664663462, ""26"": 3540094.35096153, ""27"": 3769.38269230769, ""29"": 5699687.98076923, ""30"": 140.200670072115, ""31"": 515.729753605769}","{""de"": ""25""}",{}
3226410,7622210467607,Philadelphia,"[""Philadelphia mini""]",140.0,g,140.0,g,35.0,g,g,"{""0"": 225.71428571428572, ""1"": 20.571428571428573, ""2"": 13.714285714285714, ""3"": 0.557816, ""4"": 4.285714285714286, ""5"": 0.0, ""6"": 21.71498, ""7"": 0.26, ""8"": 104000.0, ""9"": 623575.89, ""11"": 129.68800000000002, ""12"": 2542791.0, ""13"": 269.324, ""14"": 29090.215, ""15"": 2804680.0, ""16"": 452239.80000000005, ""17"": 121546.17, ""18"": 7720425.0, ""19"": 2858.9214, ""20"": 225.1186, ""21"": 3486350.0, ""22"": 408.401, ""23"": 109.571, ""24"": 1354696.0, ""25"": 5677770.0, ""26"": 2888690.0, ""27"": 547.855, ""29"": 3426584.0, ""30"": 996.1, ""31"": 508.0110000000001}","{""en"": ""3""}",{}
3226411,7622210467645,Jacobs,"[""Jacobs 2u1"", ""Instant kafa 2u1""]",14.0,g,14.0,g,14.0,g,g,"{""1"": 9.0, ""2"": 8.8, ""3"": 72.5, ""4"": 33.5, ""5"": 0.0, ""6"": 7.1, ""7"": 0.3499999999999999, ""8"": 140000.0}","{""sr"": ""6""}",{}
3226412,7622210467706,TOBLERONE,"[""Toblerone chocolate tablet coconut sprinkles"", ""Crispy Coconut""]",100.0,g,100.0,g,100.0,g,g,"{""0"": 534.5, ""1"": 30.5, ""2"": 20.0, ""3"": 58.5, ""4"": 57.5, ""5"": 2.0, ""6"": 5.5, ""7"": 0.13, ""8"": 52000.0, ""9"": 212245.47708333298, ""11"": 5469270.83333333, ""12"": 1665854.16666667, ""13"": 386.292833333333, ""14"": 25611.857500000002, ""15"": 196.727383333333, ""16"": 188574.366666667, ""17"": 308345.995833333, ""18"": 5467575.0, ""19"": 936.34225, ""20"": 5010300.0, ""21"": 7459450.0, ""22"": 320.795541666667, ""23"": 7868816.66666666, ""24"": 7141875.0, ""25"": 2316.76666666667, ""26"": 2637000.0, ""27"": 590.0649999999999, ""29"": 8990166.66666666, ""30"": 163.655416666666, ""31"": 532.677375}","{""en"": ""14""}",{}
3226413,7622210467836,,"[""Terry's chocolate orange chocolate pieces assorted chocolate""]",500,,500.0,g,100.0,g,g,"{""1"": 27.5, ""2"": 16.5, ""4"": 58.5, ""5"": 2.6, ""6"": 5.5}",{},{}
3226414,7622210468802,Suchard,"[""Finessa Zitrone""]",,,,,,,g,"{""0"": 447.5, ""1"": 17.5, ""2"": 10.5, ""3"": 70.5, ""4"": 63.5, ""6"": 2.0, ""7"": 0.08, ""8"": 32000.0}","{""fr"": ""4""}",{}
3226415,7622210469380,"Granola, LU","[""Granola Barre Extra Cookie"", ""Biscuit aux pépites de chocolat (12%) partiellement enrobé de chocolat au lait (35%)""]",168.0,g,168.0,g,28.0,g,g,"{""0"": 489.4, ""1"": 22.0, ""2"": 12.0, ""3"": 65.0, ""4"": 40.0, ""5"": 3.1, ""6"": 6.3, ""7"": 0.8, ""8"": 320000.0}","{""fr"": ""22""}",{}
3226416,7622210469403,"LU, Mondelez","[""Granola Barre Extra Sablée"", ""Biscuit partiellement enrobé de chocolat au lait (40 %) - Granola Barre Extra Sablée""]",168.0,g,168.0,g,28.0,g,g,"{""0"": 493.2, ""1"": 24.0, ""2"": 13.0, ""3"": 61.0, ""4"": 33.0, ""5"": 3.2, ""6"": 6.7, ""7"": 1.02, ""8"": 408000.0}","{""fr"": ""43""}",{}
3226417,7622210469434,Lu,"[""Granola Barre Extra Sablée""]",280,g,280.0,g,,,g,"{""0"": 493.2, ""1"": 24.0, ""2"": 13.0, ""3"": 61.0, ""4"": 33.0, ""5"": 3.2, ""6"": 6.7, ""7"": 1.02, ""8"": 408000.0}","{""fr"": ""38""}",{}
3226418,7622210470126,Cadbury,"[""Wispa"", ""Cadbury Wispa Bar"", ""Textured milk chocolate bar""]",36.0,g,36.0,g,36.0,g,g,"{""0"": 542.8, ""1"": 32.0, ""2"": 19.0, ""3"": 56.0, ""4"": 55.0, ""5"": 2.2, ""6"": 6.6, ""7"": 0.24, ""8"": 96000.0, ""10"": 0.0, ""11"": 0.0, ""13"": 0.0, ""14"": 0.0, ""15"": 0.0, ""16"": 0.0, ""18"": 0.0, ""19"": 0.0, ""20"": 0.0, ""25"": 0.0, ""27"": 0.0, ""28"": 0.0}","{""en"": ""68""}",{}
3226419,7622210470478,Lacta,"[""lacta""]",,,,,,,,,{},"{""en"": ""3""}"
3226420,7622210470560,"LU, Prince","[""Prince - Goûter Moelleux Tout Choco"", ""Biscuit moelleux au cacao fourré au chocolat et aux pépites de chocolat""]",180.0,g,180.0,g,30.0,g,g,"{""0"": 415.2, ""1"": 18.0, ""2"": 4.8, ""3"": 56.0, ""4"": 31.0, ""5"": 2.2, ""6"": 6.2, ""7"": 0.73, ""8"": 292000.0, ""9"": 16490.584375, ""11"": 115.024675, ""12"": 6622425.0, ""13"": 842.4474375, ""14"": 21471.250625, ""15"": 488.962471875, ""16"": 73712.575, ""17"": 94678.830625, ""18"": 4012388.7500000005, ""19"": 575.565875, ""20"": 1893565.625, ""21"": 6280625.0, ""22"": 5359056.25, ""23"": 4325750.0, ""24"": 1466312.5, ""25"": 5533437.5, ""26"": 2215181.25, ""27"": 1732.485, ""29"": 9474493.75, ""30"": 4120212.5, ""31"": 261.57}","{""fr"": ""12""}",{}
3226421,7622210470607,Milka,"[""Melty Caramel fudge, morceaux de biscuits, pépites de chocolat"", ""Confiserie avec fourrage crème confiseur au cacao (48%) et avec chocolat au lait du pays alpin (40%), morceaux de biscuits (4,5%), pépites de chocolat (4,5%) et morceaux de caramel findement salés (2%)""]",93.0,g,93.0,g,18.6,g,g,"{""0"": 553.8, ""1"": 34.0, ""2"": 19.0, ""3"": 55.5, ""4"": 51.5, ""5"": 1.9, ""6"": 5.5, ""7"": 0.35, ""8"": 140000.0, ""9"": 150619.939178467, ""11"": 1368026.81350708, ""12"": 2365409.05952454, ""13"": 9670268.2685852, ""14"": 14746.906388282801, ""15"": 2653641.7331695603, ""16"": 116437.17269897499, ""17"": 207694.75664444, ""18"": 6044356.2393188495, ""19"": 556.0109780311581, ""20"": 2688045.0477600098, ""21"": 5307772.38845825, ""22"": 188.188546085358, ""23"": 5074467.0343399, ""24"": 4774222.74589538, ""25"": 726.3638305664059, ""26"": 6478717.04101563, ""27"": 3955.01374149323, ""29"": 4421807.80410767, ""30"": 108.610165882111, ""31"": 419.60749912261997}","{""fr"": ""6""}",{}
3226422,7622210470621,Milka,"[""Melty Framboises, noisettes et pépites de chocolat"", ""Confiserie avec fourrage crème confiseur au cacao (50%), chocolat au lait du pays alpin (40%), pépites de chocolat (5,5%), éclats de noisettes caramélisées (2%) et framboises séchées (1%)""]",93.0,g,93.0,g,18.6,g,g,"{""0"": 550.1, ""1"": 34.5, ""2"": 19.5, ""3"": 53.0, ""4"": 52.5, ""5"": 2.4, ""6"": 5.7, ""7"": 0.3, ""8"": 120000.0, ""9"": 187578.70855769198, ""11"": -2732233.7740384303, ""12"": 2376960.21634615, ""13"": 5786161.77884616, ""14"": 16049.811538461501, ""15"": -2009098.5096153799, ""16"": 141278.236177885, ""17"": 248188.68482572102, ""18"": 6043445.01201923, ""19"": 656.593611778846, ""20"": 5307932.69230767, ""21"": 6103330.829326919, ""22"": 232.648155649038, ""23"": 6084396.935096149, ""24"": 6011140.32451923, ""25"": 909.7354266826919, ""26"": 9889224.75961534, ""27"": 3763.68227163462, ""29"": 4699778.125, ""30"": 129.453975360577, ""31"": 508.06689302884604}","{""fr"": ""5""}",{}
3226423,7622210470683,Kraft,"[""Barbecue Sauce""]",2000,ml,2000.0,ml,,,ml,"{""0"": 94.5, ""1"": 0.5, ""2"": 0.2, ""3"": 21.0, ""4"": 16.5, ""5"": 0.8, ""6"": 1.1, ""7"": 2.38, ""8"": 952000.0}","{""en"": ""4""}",{}
3226424,7622210470690,Kraft,"[""El Pueblo Salsa""]",2000,ml,2000.0,ml,,,ml,"{""0"": 113.0, ""1"": 1.0, ""2"": 1.0, ""3"": 24.0, ""4"": 20.0, ""5"": 2.0, ""6"": 1.0, ""7"": 2.0, ""8"": 800000.0}","{""de"": ""3""}",{}
3226425,7622210470904,Malabar,"[""Malabar magic blue""]",,,,,,,g,"{""0"": 301.0, ""1"": 1.0, ""2"": 0.7, ""3"": 73.0, ""4"": 62.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""9""}",{}
3226426,7622210470928,,"[""Curry Sauce Kraft""]",0,,,,,,,,{},{}
3226427,7622210471130,Suchard,"[""Turrón de chocolate negro"", ""Suchard Turrón Chocolate Negro""]",,,,,,,g,"{""0"": 539.6, ""1"": 36.0, ""2"": 15.0, ""3"": 46.0, ""4"": 39.0, ""5"": 2.97840277777778, ""6"": 7.9, ""7"": 0.04, ""8"": 16000.0, ""9"": 54817.9166666667, ""11"": 368.965277777778, ""12"": 1684722.22222222, ""13"": 932.3888888888889, ""14"": 63816.666666666606, ""15"": 692.0875000000001, ""16"": 119708.333333333, ""17"": 214430.555555556, ""18"": 4958333.33333333, ""19"": 775.347222222222, ""20"": 0.0, ""21"": 7152777.777777781, ""22"": 136.53611111111098, ""23"": 4481944.44444444, ""24"": 0.0, ""25"": 2847222.22222222, ""26"": 1480555.5555555602, ""27"": 6331.11111111111, ""29"": 1559222.2222222202, ""30"": 664.194444444444, ""31"": 238.444444444444}","{""fr"": ""9"", ""es"": ""15""}",{}
3226428,7622210471147,Suchard,"[""Turrón de chocolate blanco""]",260,g,260.0,g,,,g,"{""0"": 525.6, ""1"": 28.0, ""2"": 16.0, ""3"": 61.5, ""4"": 56.0, ""5"": 0.4, ""6"": 6.7, ""7"": 0.45, ""8"": 180000.0, ""9"": 235546.16111111103, ""11"": 3821208.33333333, ""12"": 1484125.0, ""13"": 218.6275, ""14"": 24517.75, ""15"": 9982252.77777778, ""16"": 188602.361111111, ""17"": 327846.25, ""18"": 4710069.44444444, ""19"": 946.277083333333, ""20"": 1801041.66666667, ""21"": 8138715.277777781, ""22"": 286.135833333333, ""23"": 8785729.16666667, ""24"": 7425833.333333329, ""25"": 1128.203125, ""26"": 4051736.1111111096, ""27"": 551.7090277777779, ""29"": 6922125.0, ""30"": 172.066319444444, ""31"": 655.695833333333}","{""es"": ""3""}",{}
3226429,7622210471215,"LU, Mikado","[""Mikado Chocolat au lait amandes grillées"", ""Biscuits nappés de chocolat au lait 43,9% et aux éclats d'amandes grillées 5%""]",75.0,g,75.0,g,25.0,g,g,"{""0"": 477.8, ""1"": 20.0, ""2"": 11.0, ""3"": 65.0, ""4"": 32.0, ""5"": 3.5, ""6"": 7.7, ""7"": 0.8, ""8"": 320000.0, ""9"": 40254.0383333334, ""11"": 183.341416666667, ""12"": 4908516.66666667, ""13"": 1203.54816666667, ""14"": 48955.5916666667, ""15"": 1114.63368333333, ""16"": 137883.0, ""17"": 185814.083333333, ""18"": 6270666.66666667, ""19"": 1088.375, ""20"": 1186250.0, ""21"": 135.371666666667, ""22"": 5976550.0, ""23"": 6215000.0, ""24"": 4891000.0, ""25"": 190.21666666666698, ""26"": 6053900.0, ""27"": 2059.6884999999997, ""29"": 1480671.66666667, ""30"": 209.271666666667, ""31"": 280.803333333333}","{""fr"": ""5""}",{}
3226430,7622210472120,Carte Noire,[],,,,,,,,,{},"{""fr"": ""3""}"
3226431,7622210472458,Maxwell house,"[""cappuccino gout caramel""]",168,g,168.0,g,,,g,"{""0"": 432.0, ""1"": 12.0, ""2"": 11.0, ""3"": 77.5, ""4"": 52.0, ""6"": 3.5, ""7"": 0.23, ""8"": 92000.0}","{""fr"": ""9""}",{}
3226432,7622210473158,Carte Noire,"[""Café carte noire numéro 5"", ""Café""]",0,,,,,,,,{},"{""fr"": ""3""}"
3226433,7622210473608,,"[""KRAFT MARTABAK""]",2000,g,2000.0,g,,,,,"{""en"": ""3""}",{}
3226434,7622210475060,Cadbury,"[""Cadbury heroes chocolate pieces assorted chocolate""]",,,,,100.0,g,g,"{""1"": 23.0, ""2"": 14.0, ""4"": 56.0, ""5"": 1.2, ""6"": 4.7}",{},{}
3226435,7622210475152,LU,"[""MINI CRACKERS NATUREL / NATURE"", ""mini crackers""]",250.0,g,250.0,g,31.25,g,g,"{""0"": 435.0, ""1"": 12.0, ""2"": 5.3000001907349, ""3"": 69.0, ""4"": 1.6000000238419, ""5"": 3.5, ""6"": 11.0, ""7"": 1.87, ""8"": 748000.0}","{""en"": ""25"", ""fr"": ""30"", ""nl"": ""3""}",{}
3226436,7622210475176,LU,"[""Mini Crackers - tomates séchées et basilic"", ""LU Mini crackers tomaat & basilicum"", ""Mini Crackers LU mit Tomaten & Basilikum""]",250.0,g,250.0,g,30.0,g,g,"{""0"": 432.6, ""1"": 13.0, ""2"": 5.2, ""3"": 66.0, ""4"": 2.4, ""5"": 3.8, ""6"": 11.0, ""7"": 3.11, ""8"": 1244000.0, ""9"": 25299.350000000002, ""11"": 262.05375, ""12"": 2594075.0, ""13"": 2050.375, ""14"": 68006.375, ""15"": 2047.74125, ""16"": 204905.375, ""17"": 262790.5, ""18"": 9785625.0, ""19"": 1768.96875, ""20"": 0.0, ""21"": 242.14125, ""22"": 4816250.0, ""23"": 103.0175, ""24"": 0.0, ""25"": 368.125, ""26"": 1231750.0, ""27"": 2299.725, ""29"": 2409962.5, ""30"": 5218750.0, ""31"": 448.2375}","{""fr"": ""12""}",{}
3226437,7622210475183,Mondalez,"[""Mini crackers olijfolie & oregano"", ""MINI CRACKERS"", ""Mini crackers huile d'olive & origan""]",250.0,g,250.0,g,31.25,g,g,"{""0"": 429.0, ""1"": 13.0, ""2"": 3.9, ""3"": 66.0, ""4"": 1.5, ""5"": 4.0, ""6"": 10.0, ""7"": 2.7, ""8"": 1080000.0}","{""en"": ""30"", ""nl"": ""54"", ""fr"": ""5""}",{}
3226438,7622210475237,LU,"[""Mini Crackers zout""]",250.0,g,250.0,g,31.25,g,g,"{""0"": 422.8, ""1"": 12.0, ""2"": 5.7, ""3"": 67.0, ""4"": 1.6, ""5"": 3.4, ""6"": 10.0, ""7"": 0.007, ""8"": 2800.0, ""9"": 26389.5, ""11"": 273.85, ""12"": 3768100.0, ""13"": 2138.5, ""14"": 70857.25, ""15"": 2135.8112499999997, ""16"": 213520.0, ""17"": 271853.5, ""18"": 9820000.0, ""19"": 1844.32, ""20"": 0.0, ""21"": 252.20000000000002, ""22"": 4850000.0, ""23"": 106.7, ""24"": 0.0, ""25"": 242.5, ""26"": 1261000.0, ""27"": 1004.8, ""29"": 2492900.0, ""30"": 4850000.0, ""31"": 465.59999999999997}","{""fr"": ""11""}",{}
3226439,7622210475411,Triunfo,"[""Digestive Go! Canela"", ""Bolacha de Cereais com Canela""]",171.0,g,171.0,g,14.25,g,g,"{""0"": 490.79999999999995, ""1"": 21.0, ""2"": 5.9, ""3"": 67.0, ""4"": 28.0, ""5"": 3.1, ""6"": 6.9, ""7"": 0.93, ""8"": 372000.0}","{""pt"": ""36"", ""fr"": ""35""}",{}
3226440,7622210475480,LU,"[""Time out""]",,,,,,,g,"{""0"": 487.2, ""1"": 24.0, ""2"": 13.0, ""3"": 61.0, ""4"": 34.0, ""6"": 6.8, ""7"": 1.07, ""8"": 428000.0}","{""fr"": ""4""}",{}
3226441,7622210475497,Lu,"[""Time Out""]",140.0,g,140.0,g,28.0,g,g,"{""0"": 489.59999999999997, ""1"": 22.0, ""2"": 12.0, ""3"": 65.0, ""4"": 40.0, ""5"": 3.2, ""6"": 6.3, ""7"": 0.78, ""8"": 312000.0}","{""nl"": ""4""}",{}
3226442,7622210475909,"Granola, LU, Mondelez","[""Granola Cœur Extra Moelleux Tout Chocolat"", ""Biscuits cacaotés aux pépites de chocolat (20%)""]",182.0,g,182.0,g,26.0,g,g,"{""0"": 456.0, ""1"": 21.0, ""2"": 12.0, ""3"": 60.0, ""4"": 36.0, ""5"": 3.3, ""6"": 5.1, ""7"": 0.71, ""8"": 284000.0, ""9"": 31612.5523962095, ""11"": 7640020.929807411, ""12"": 6322868.159522779, ""13"": 2643.83172624801, ""14"": 42197.6426194604, ""15"": 477.829138152287, ""16"": 102495.524753094, ""17"": 167132.106792972, ""18"": 4519051.7297149, ""19"": 605.159627284169, ""20"": 5074066.28681745, ""21"": 6876510.21662979, ""22"": 5276577.690623, ""23"": 3965483.3158468497, ""24"": 1299746.8630343701, ""25"": 5313781.024882301, ""26"": 2701641.29962189, ""27"": 1587.81727652592, ""29"": 1195774.95160197, ""30"": 9313270.41418537, ""31"": 247.680374417231}","{""fr"": ""17"", ""en"": ""7""}",{}
3226443,7622210476074,LU,"[""Petit Lu (Pépites de chocolat, pur beurre de cacao)""]",,,,,,,g,"{""0"": 455.0, ""1"": 16.0, ""2"": 9.9, ""3"": 68.0, ""4"": 26.0, ""5"": 3.5, ""6"": 8.0, ""7"": 1.38, ""8"": 552000.0, ""9"": 22477.89, ""11"": 224.8345, ""12"": 6923300.0, ""13"": 1551.951, ""14"": 51364.350000000006, ""15"": 1417.4624999999999, ""16"": 149662.0, ""17"": 202680.5, ""18"": 8324999.999999999, ""19"": 1283.972, ""20"": 9769350.0, ""21"": 168.594, ""22"": 1481400.0, ""23"": 7506400.0, ""24"": 2448000.0, ""25"": 161.54999999999998, ""26"": 2477300.0, ""27"": 825.9, ""29"": 1736270.0, ""30"": 6462400.0, ""31"": 322.82}","{""fr"": ""13""}",{}
3226444,7622210476081,LU,"[""LU Petit beurre boterbiscuits"", ""Véritable Petit Beurre""]",200.0,g,200.0,g,8.3,g,g,"{""0"": 438.0, ""1"": 12.0, ""2"": 7.8, ""3"": 73.0, ""4"": 23.0, ""5"": 3.0, ""6"": 8.0, ""7"": 3.5, ""8"": 556000.0, ""9"": 31263.775, ""11"": 208.8925, ""12"": 9882687.5, ""13"": 1627.85, ""14"": 54076.3125, ""15"": 1607.367625, ""16"": 170670.0, ""17"": 214077.875, ""18"": 8664375.0, ""19"": 1411.784375, ""20"": 8777437.5, ""21"": 191.655, ""22"": 1451500.0, ""23"": 8180500.0, ""24"": 3215000.0, ""25"": 197.75, ""26"": 2405450.0, ""27"": 851.0675, ""29"": 1923975.0, ""30"": 4800500.0, ""31"": 373.45}","{""fr"": ""24""}",{}
3226445,7622210476104,"Lu, Mondelez International","[""Véritable Petit Beurre"", ""Petit beurre pur beurre, 73% blé""]",400.0,g,400.0,g,25.0,g,g,"{""0"": 438.0, ""1"": 12.0, ""2"": 7.8, ""3"": 73.0, ""4"": 23.0, ""5"": 3.0, ""6"": 8.0, ""7"": 1.4, ""8"": 560000.0}","{""fr"": ""141""}",{}
3226446,7622210476135,LU,"[""Véritable Petit Beurre""]",600.0,g,600.0,g,8.3,g,g,"{""0"": 433.6, ""1"": 12.0, ""2"": 7.5, ""3"": 72.0, ""4"": 23.0, ""5"": 3.0, ""6"": 7.9, ""7"": 1.38, ""8"": 552000.0, ""9"": 22676.17, ""11"": 209.7095, ""12"": 7579400.0, ""13"": 1628.499, ""14"": 54074.1, ""15"": 1615.8773, ""16"": 164672.0, ""17"": 211039.5, ""18"": 8670000.0, ""19"": 1408.299, ""20"": 8977500.0, ""21"": 191.638, ""22"": 1085200.0, ""23"": 8120550.0, ""24"": 2261000.0, ""25"": 183.5, ""26"": 2443800.0, ""27"": 860.49, ""29"": 1926280.0, ""30"": 4614300.0, ""31"": 366.95}","{""fr"": ""19""}",{}
3226447,7622210476159,LU,"[""Petit LU aux pépites de chcolat""]",200,g,200.0,g,,,g,"{""0"": 448.0, ""1"": 16.0, ""2"": 9.9, ""3"": 68.0, ""4"": 26.0, ""6"": 8.0, ""7"": 1.38, ""8"": 552000.0}","{""fr"": ""12""}",{}
3226448,7622210476180,LU,"[""Petit LU pépites de chocolat"", ""Petits beurre aux pépites de chocolat""]",400.0,g,400.0,g,25.0,g,g,"{""0"": 455.0, ""1"": 16.0, ""2"": 9.9, ""3"": 68.0, ""4"": 26.0, ""5"": 3.5, ""6"": 8.0, ""7"": 1.38, ""8"": 552000.0, ""9"": 22477.89, ""11"": 224.8345, ""12"": 6923300.0, ""13"": 1551.951, ""14"": 51364.350000000006, ""15"": 1417.4624999999999, ""16"": 149662.0, ""17"": 202680.5, ""18"": 8324999.999999999, ""19"": 1283.972, ""20"": 9769350.0, ""21"": 168.594, ""22"": 1481400.0, ""23"": 7506400.0, ""24"": 2448000.0, ""25"": 161.54999999999998, ""26"": 2477300.0, ""27"": 825.9, ""29"": 1736270.0, ""30"": 6462400.0, ""31"": 322.82}","{""fr"": ""27""}",{}
3226449,7622210476203,LU,"[""Petit Lu beurre & sel de Guérande"", ""Petit beurre sablé au sel de Guérande""]",200.0,g,200.0,g,8.3,g,g,"{""0"": 480.2, ""1"": 21.0, ""2"": 14.0, ""3"": 65.0, ""4"": 25.0, ""5"": 2.4, ""6"": 6.6, ""7"": 1.3, ""8"": 520000.0, ""9"": 20596.199999999997, ""11"": 169.63, ""12"": 6214000.0, ""13"": 1296.1, ""14"": 43129.0, ""15"": 1277.566, ""16"": 133360.0, ""17"": 171550.0, ""18"": 7900000.0, ""19"": 1125.52, ""20"": 162.0, ""21"": 152.23999999999998, ""22"": 1472000.0, ""23"": 6464000.0, ""24"": 4080000.0, ""25"": 145.0, ""26"": 3442000.0, ""27"": 964.6, ""29"": 1562600.0, ""30"": 4604000.0, ""31"": 304.79999999999995}","{""fr"": ""72""}",{}
3226450,7622210476227,"Mondelez, Mondelez International","[""Petit brun extra"", ""Biscuits secs - Petit Brun Extra""]",150.0,g,150.0,g,6.25,g,g,"{""0"": 442.6, ""1"": 12.0, ""2"": 6.0, ""3"": 75.0, ""4"": 25.0, ""5"": 2.9, ""6"": 7.2, ""7"": 0.79, ""8"": 316000.0, ""9"": 19837.127857142903, ""11"": 200.614642857143, ""12"": 1498764.28571429, ""13"": 1578.70192857143, ""14"": 52115.8710714286, ""15"": 1563.8753214285698, ""16"": 156234.707142857, ""17"": 201113.219285714, ""18"": 8412153.57142857, ""19"": 1352.9726, ""20"": 0.0, ""21"": 184.6, ""22"": 6698571.42857143, ""23"": 7810000.0, ""24"": 0.0, ""25"": 177.5, ""26"": 9230000.0, ""27"": 1548.97142857143, ""29"": 1824700.0, ""30"": 3550000.0, ""31"": 340.8}","{""fr"": ""50""}",{}
3226451,7622210476241,"Brun,Mondelez","[""Petit brun extra"", ""Biscuit sec""]",300.0,g,300.0,g,25.0,g,g,"{""0"": 438.6, ""1"": 12.0, ""2"": 5.9, ""3"": 74.0, ""4"": 25.0, ""5"": 2.9, ""6"": 7.2, ""7"": 0.8, ""8"": 320000.0, ""9"": 19588.9857142857, ""11"": 197.864285714286, ""12"": 1499928.57142857, ""13"": 1557.25285714286, ""14"": 51395.4571428571, ""15"": 1541.92964285714, ""16"": 154035.214285714, ""17"": 198391.528571429, ""18"": 8357357.14285714, ""19"": 1334.102, ""20"": 0.0, ""21"": 182.0, ""22"": 6757142.85714286, ""23"": 7700000.0, ""24"": 0.0, ""25"": 175.0, ""26"": 9100000.0, ""27"": 1575.14285714286, ""29"": 1799000.0, ""30"": 3500000.0, ""31"": 336.0}","{""fr"": ""83""}",{}
3226452,7622210476272,"LU, Mondelez","[""Petits beurre édition spéciale""]",150.0,g,150.0,g,6.25,g,g,"{""0"": 431.0, ""1"": 10.0, ""2"": 4.8, ""3"": 76.0, ""4"": 24.0, ""5"": 3.1, ""6"": 7.7, ""7"": 0.95, ""8"": 380000.0, ""9"": 26287.789285714298, ""11"": 210.699017857143, ""12"": 1679158.0357142899, ""13"": 1655.43758928571, ""14"": 55139.3910714286, ""15"": 1641.02496428571, ""16"": 168244.60714285698, ""17"": 218096.060714286, ""18"": 8662348.21428572, ""19"": 1439.02094642857, ""20"": 4343973.21428575, ""21"": 195.61580357142898, ""22"": 1317660.71428572, ""23"": 8382125.0, ""24"": 1791053.57142859, ""25"": 213.427678571429, ""26"": 9693019.64285714, ""27"": 1457.49172321429, ""29"": 1930466.5178571402, ""30"": 4130437.5, ""31"": 373.19375}","{""fr"": ""39""}",{}
3226453,7622210476289,Milka,"[""Milka Aipine MiIk""]",,,,,,,,,{},"{""es"": ""3""}"
3226454,7622210476296,"Lu, Mondelez International","[""Thé - Biscuits"", ""Biscuit sec""]",350.0,g,350.0,g,7.3,g,g,"{""0"": 454.8, ""1"": 14.0, ""2"": 6.7, ""3"": 73.0, ""4"": 26.0, ""5"": 3.4, ""6"": 7.5, ""7"": 0.7, ""8"": 280000.0, ""9"": 42211.035937500004, ""11"": 190.45328125, ""12"": 9657437.5, ""13"": 1497.3873437500001, ""14"": 51310.69140625, ""15"": 1476.6433749999999, ""16"": 165525.625, ""17"": 221373.5546875, ""18"": 8425585.9375, ""19"": 1360.890625, ""20"": 1828125.0, ""21"": 182.2625, ""22"": 3489500.0, ""23"": 8157500.000000001, ""24"": 7537500.0, ""25"": 281.875, ""26"": 8743750.0, ""27"": 1722.3062499999999, ""29"": 1788462.5, ""30"": 5056250.0, ""31"": 387.22499999999997}","{""fr"": ""101""}",{}
