"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"7616500926905","CoffeeB, Coffee B","Coffee b","","Coffee b","Kaffee Lungo Bio","","","","","","","9pcs","0","","","","","","","{""fr"": ""3""}","{}"
"7616500926929","","coffeeB Lungo","","coffeeB Lungo","coffeeB Lungo","","","","","","","9pcs","0","","","","","","","{""fr"": ""3""}","{}"
"7616500926943","Café Royal","Coffee B Espresso Bio","","Coffee B Espresso Bio","","","","","","","","9 boules 51 g","51","g","","","","","","{""fr"": ""7""}","{}"
"7616500926967","Café royal switzerland","Café royal switzerland","","Café royal switzerland","coffeeB Espresso","","","","","","","9pcs","0","","","","","","","{""fr"": ""3""}","{}"
"7616500926981","CoffeB, coffee b","CoffeB Decaffeinato","","","CoffeB Decaffeinato","","","","","","","9pcs","","","","","","","","{}","{}"
"7616500927001","coffeeB, coffee B","","","","Kaffee","","","","","","","9pcs","0","","","","","","","{""fr"": ""3""}","{}"
"7616500927025","Café Royal","Ristretto","","","Ristretto","","","","","","","9pcs","0","","","","","","","{}","{""de"": ""4""}"
"7616500927100","Niagara Chocolates","Peanut Butter Cups","","Peanut Butter Cups","","","","","","","","1pcs","","","","","552","100g","kcal","{""fr"": ""3""}","{}"
"7616500927124","","Almond butter dark cups","","Almond butter dark cups","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7616500927148","","Niagara","","Niagara","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7616500927711","","coffe B Entkalker","","","coffe B Entkalker","","","","","","","","","","","","","","","{}","{}"
"7616500927735","amaretti, Cafe Royal","Amaretti","","","Amaretti","","","","","","","1pcs","","","","","","","","{}","{}"
"7616500927803","Cafe Royal","Cafe royal cinnamon","","Cafe royal cinnamon","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7616500927827","","flavoured  édition  cannelle","","flavoured  édition  cannelle","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7616500927957","Frey","Noir spécial","","Noir spécial","","","","","","","","","","","","","589","100g","kcal","{""fr"": ""21""}","{}"
"7616500928053","","","","","","","","","","","","150 g","150","g","","","","","","{}","{}"
"7616500928206","","Freylini sweet advent","","Freylini sweet advent","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7616500928220","Frey","Chocolate ball","","Chocolate ball","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7616500928305","Frey","Tree decoration Milk chocolate hollow","","Tree decoration Milk chocolate hollow","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7616500928329","","","","","","","","","","","","","","","","","","","","{}","{}"
"7616500928381","Frey","Clouds Dark","","Clouds Dark","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7616500928954","","Nougat","","Nougat","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7616500928978","Frey","Freylini White Crunchy","","","Freylini White Crunchy","","","","","","","1pcs","0","","","","","","","{}","{}"
"7616500928992","farmer","Chrunchy Haselnuss","","Chrunchy Haselnuss","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7616500929098","Frey","Suprême","","Suprême","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7616500929623","Denner","Biscuits de Noël suisses","","Biscuits de Noël suisses","","","","","","","","300g","300","g","","","","","","{}","{""fr"": ""3""}"
"7616500930070","","Branches","","Branches","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7616500930186","Frey, Migros","Côte d'Ivoire 65% chocolat noir","","Côte d'Ivoire 65% chocolat noir","","","","","","","","100 g","100","g","","","","","","{""fr"": ""3""}","{}"
"7616500930209","Frey","Côté d Ivoire","","Côté d Ivoire","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7616500930223","Frey","Côte d’ivoire","","Côte d’ivoire","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7616500930247","Frey","chocolat au lait caramel amandes nougat","","chocolat au lait caramel amandes nougat","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7616500930308","Frey","SUPREME Crunchy Milk Fruit & Nut","","","SUPREME Crunchy Milk Fruit & Nut","","","","","","","","","","","","529","100g","kcal","{""de"": ""3""}","{}"
"7616500930568","Frey","","","","","","","","","","","","","","","","","","","{}","{""ar"": ""3""}"
"7616500930681","Frey","Mahony","","Mahony","","","","","","","","100g","100","g","","","","","","{}","{""fr"": ""3""}"
"7616500930704","Frey","Mahony chocolate 🫕🍫🍫","Dark chocolate","Mahony chocolate 🫕🍫🍫","","","","","","","","100g","100.0","g","100.0","g","579.0","serving","kcal","{""fr"": ""3""}","{}"
"7616500931596","Royal","Espresso Brasil","","","Espresso Brasil","","","","","","","3pcs","0","","","","","","","{}","{""de"": ""7""}"
"7616500931602","","café royal mary","","","café royal mary","","","","","","","500g","500","g","","","","","","{}","{}"
"7616500933880","Migros","love","","","love","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"7616500934054","","Brasil intenso","","Brasil intenso","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7616500934337","Cyril Lignac","Espresso Gourmand by Cyril LIGNAC","","Espresso Gourmand by Cyril LIGNAC","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7616500934351","Frey","Silky blond","","","Silky blond","","Weisse Schokolade mit karamellisiertem Vollmilchpulver","","","","","100 g","100","g","","","564","100g","kcal","{""de"": ""6""}","{}"
"7616500934375","","Ristretto croquant","","Ristretto croquant","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7616500934399","","cafe vanille","","cafe vanille","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7616500934740","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7616500934764","Café Royal","Kaffee Tiramisu","Kaffee Tiramisu","","","","","","","","","1pcs","0","","","","","","","{""en"": ""3""}","{}"
"7616500935846","","","","","","","","","","","","","","","","","","","","{}","{}"
"7616500935921","","","","","","","","","","","","","","","","","","","","{}","{}"
"7616500936003","Frey","Freylini Dark Orange","Freylini Dark Orange","","Freylini Dark Orange","","","","","","","200g","200.0","g","12.0","g","567","100g","kcal","{""en"": ""3""}","{}"
"7616500936041","Farmer Plus","Cranberry protein - Farmer","Cranberry protein - Farmer","","Cranberry protein - Farmer","","","","","","","","","","26","g","454","100g","kcal","{""en"": ""4""}","{}"
"7616500936058","","Cranberry protein - Farmer","Cranberry protein - Farmer","","","","","","","","","","","","26","g","","","","{}","{}"
"7616500936089","","Farmer framboise","Farmer framboise","","","","","","","","","","","","20","g","","","","{""de"": ""6""}","{}"
"7616500936096","Farmer","Brownie","Brownie","","","","","","","","","","","","26","g","","","","{}","{}"
"7616500936102","Farmer","Farmer Apple","Farmer Apple","","","","","","","","","","","","20","g","","","","{""en"": ""3""}","{}"
"7616500936119","Farmer","Farmer Classic Marroni","","","Farmer Classic Marroni","","","","","","","","","","32","g","","","","{}","{}"
"7616500936126","Farmer","Farmer Biscuit","Farmer Biscuit","","","","","","","","","","","","26","g","","","","{""en"": ""3""}","{}"
"7616500936133","Farmer Classic","Farmer classic yoghurt","Farmer classic yoghurt","","Joghurt","","","","","","","","","","100","g","","","","{""de"": ""4""}","{}"
"7616500936140","Orignal FARMER Classics","Cornflakes","Cornflakes","","","","","","","","","","","","24","g","","","","{}","{}"
"7616500936157","","","Farmer baies des bois","","","","","","","","","","","","25","g","","","","{""de"": ""3""}","{}"
"7616500936164","","Farmer classic chocolat noir - Farmer - Farmer - Farmer","Farmer classic chocolat noir - Farmer - Farmer - Farmer","","","","","","","","","","","","28","g","","","","{""de"": ""5""}","{}"
"7616500936188","","Dark Chocolate","","Dark Chocolate","","","","","","","","","","","","","569","100g","kcal","{""fr"": ""3""}","{}"
"7616500936416","skai","skai sugarfree gum","","","skai sugarfree gum","","","","","","","1pcs","0","","","","","","","{""de"": ""3""}","{}"
"7616500937017","Frey","","Creamy Hazelnut, Frey","","","","","","","","","","","","100","g","","","","{}","{}"
"7616500937031","Frey","Crispy cacao","Crispy cacao","","","","","","","","","","","","10","g","","","","{}","{""en"": ""3""}"
"7616500937130","Frey","Kochschokolade 46%","Kochschokolade Chocolat Pâtissier Cioccolato da cucina dunkel / noir / fondente","","Kochschokolade 46%","","","","","","","200g","200.0","g","100.0","g","521","100g","kcal","{""de"": ""12"", ""en"": ""4""}","{}"
"7616500937253","Frey","Milk branches","","Milk branches","","","","","","","","50 x 27 g","1350","g","","","541","100g","kcal","{""de"": ""18"", ""fr"": ""3""}","{}"
"7616500937277","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7616500937468","FREY","Freylini pistachio","","","","Freylini pistachio","","","","","","","","","","","","","","{}","{}"
"7616500938014","Kaufland Calssic","Classic Cappuccino Kaffeekapseln","Classic Cappuccino Kaffeekapseln","","","","","","","","","","","","240","g","","","","{}","{}"
"7616500938021","Kaufland","Latte Macchiato","","","Latte Macchiato","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3"", ""en"": ""5""}"
"7616500938120","Coffee b","Café royal - Espresso supremo","","","Café royal - Espresso supremo","","","","","","","1pcs","0","","","","","","","{}","{}"
"7616500938403","Frey","Fannie","","Fannie","","","","","","","","100 g","100","g","","","","","","{""fr"": ""3""}","{}"
"7616500938465","Frey","Creme Cremant","","","Creme Cremant","","","","","","","1pcs","0","","","","","","","{}","{}"
"7616500938663","Cafe Royal","Café Royal Lungo Classico Big Pack 18 Capsules 93 g","","","","","","","","","","","","","","","","","","{}","{}"
"7616500939448","","kochschokolade","kochschokolade","","","","","","","","","","","","","","","","","{}","{}"
"7616500940086","Frey, Frey Bio - Fairtrade - Migros Industrie","Pérou 72% Kakao","","","Pérou 72% Kakao","","","","","","","100g","100","g","","","602","100g","kcal","{""de"": ""16""}","{}"
"7616500940185","Frey","Chocolat du perou","Chocolat du perou","Amandes Croquantes","","","","","","","","","","","10","g","","","","{""fr"": ""4""}","{}"
"7616500940543","Frey","Branches","Branches","","","","","","","","","","","","42","g","","","","{}","{""en"": ""3""}"
"7616500940581","","","","","","","","","","","","","","","100","g","","","","{""fr"": ""3""}","{}"
"7616500941168","Delizio","Colombia","","","Colombia","","","","","","","12pcs","0","","","","","","","{}","{}"
"7616500941557","coffeeB","Café Lungo Crema","","","Café Lungo Crema","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"7616500942585","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"7616500942820","Frey","Finn Milchschokolade","","","Finn Milchschokolade","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"7616500942851","Swiss Délice","Prestige Swiss Chocolate","Prestige Swiss Chocolate","","","","","","","","","481 g","481.0","g","38.0","g","","","","{}","{""en"": ""3""}"
"7616500943056","Frey","Pralinés du confiseur","","Pralinés du confiseur","","","","","","","","147g","147","g","","","","","","{""fr"": ""3""}","{}"
"7616500943148","Frey","Pralinés du Confiseur","","Pralinés du Confiseur","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7616500943155","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"7616500943399","Café Royal, Cyril Lignac","Capsule de café moulu et aromatisé vanille caramel (« by Cyril Lignac »)","","Capsule de café moulu et aromatisé vanille caramel (« by Cyril Lignac »)","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7616500943438","Frey","Truffes","","","Truffes","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"7616500943452","Swiss Delice","Milk Chocolate","Milk Chocolate","","","","","","","","","","","","39","g","","","","{}","{}"
"7616500943476","Swiss Délice","Petits Suisses Dark / Noir 72% Extra Dark Chocolate","Petits Suisses Dark / Noir 72% Extra Dark Chocolate","","","","","","","","","","","","39","g","37.425","100g","kcal","{""en"": ""21""}","{}"
"7616500943902","Frey","chocolat pâtissier","","chocolat pâtissier","Dunkle Kochschokolade","","","","","","","200g","200","g","","","","","","{""fr"": ""19"", ""uk"": ""3""}","{}"
"7616500944183","","","Swiss delice prestige chocolates","","","","","","","","","","","","","","","","","{}","{}"
"7616500944206","Delizio","Espresso Decaffeinato","","","Espresso Decaffeinato","","","","","","","","","","","","","","","{}","{}"
"7616500944367","Frey","Freylini Cinnamon Star Style","","","Freylini Cinnamon Star Style","","","","","","","200g","200","g","","","","","","{""de"": ""5""}","{}"
"7616500944541","CoffeeB","Kaffee","","","Kaffee","","","","","","","18pcs","0","","","","","","","{}","{""de"": ""3""}"
"7616500944565","coffee B","kaffee bälle","","","kaffee bälle","","","","","","","18pcs","0","","","","","","","{}","{""de"": ""3""}"
"7616500944602","Frey","Crispy Coaties","Crispy Coaties","","","","","","","","","","","","100","g","","","","{}","{}"
"7616500944831","Frey","For you","","","For you","","","","","","","150g","150","g","","","","","","{""de"": ""3""}","{}"
"7616500945937","Melitta","Auslese Klassisch","Auslese Klassisch","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7616500945951","Melitta","BellaCrema LA CREMA","BellaCrema LA CREMA","","BellaCrema LA CREMA","","","","","","","","","","","","","","","{""en"": ""8"", ""fr"": ""3""}","{}"
"7616500946156","Coffee B","Caramel Coffee","","","Caramel Coffee","","","","","","","","","","","","","","","{}","{}"
"7616500946170","CAFÉ ROYAL","Hazelnut flavoured coffee","Hazelnut flavoured coffee","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7616500946477","Frey","Dunkle Schokolade Hohl","Dunkle Schokolade Hohl","","","","","","","","","","","","","","","","","{}","{}"
"7616500946491","Frey","Swiss Milchschokolade","","","Swiss Milchschokolade","","","","","","","","","","","","","","","{""de"": ""3""}","{}"
"7616500946651","Frey","Pretzel Chunks","Pretzel Style","","","","","","","","","","","","100","g","524","100g","kcal","{}","{}"
"7616500946675","Frey","Cheesecake Chunks","Cheesecake Chunks","","","","","","","","","","","","100","g","545","100g","kcal","{""fr"": ""5""}","{}"
"7616500946699","Frey","Big Chunks Brownie Style","","","Big Chunks Brownie Style","","","","","","","120","0","","","","","","","{""de"": ""3""}","{}"
"7616500946835","Denner","Weihnachtsguetzli","","","Weihnachtsguetzli","","","","","","","","","","100.0","g","","","","{}","{}"
"7616503912073","Alpiko","","","","","","","","","","","200 g","200","g","","","","","","{}","{""pt"": ""3""}"
"7616600046183","","Pause Gourmande","","Pause Gourmande","","","","","","","","","","","","","130","100g","kcal","{""fr"": ""9""}","{}"
"7616600240161","M-Classic","Zwiebeln Gehackt (oignons hachés)","Chopped onions","Zwiebeln Gehackt (oignons hachés)","Zwiebeln gehackt","Cipolle tritate","","","","","","180 g","180.0","g","100.0","g","76","100g","kcal","{""fr"": ""10""}","{}"
"7616600240178","Migros","Knoblauch gehackt in Tube","Chopped garlic","Knoblauch gehackt in Tube","Knoblauch gehackt","Agilo tritato","Préparation d'ail","","Préparation d'ail","","","1pcs","","","100","g","172","100g","kcal","{""fr"": ""9""}","{}"
"7616600301701","","Cardons","cardoons","Cardons","Cardons","Cardi","","","","","","500 g","500","","","","","","","{}","{""fr"": ""12""}"
"7616600380058","M Classic","Mayonnaise Classic","","Mayonnaise Classic","Mayonnaise Classic","","","","","","","140g","140","g","","","733","100g","kcal","{""fr"": ""10""}","{}"
"7616600380102","M-CLASSIC","Mayo Original","Mayonnaise Classic","Mayo Original","","","","","","","","265g","265.0","g","100.0","g","735","100g","kcal","{""fr"": ""47""}","{}"
"7616600380201","Migros","Mayo mit Senf","Mayo mit Senf","Mayonnaise à la moutarde","Mayonnaise mit Senf","Maionese con senape","","","","","","265 g","265","g","","","698","100g","kcal","{""en"": ""11"", ""fr"": ""12""}","{}"
"7616600380263","Migros","Mayonnaise à la française","Mayonnaise","Mayonnaise à la française","Mayonnaise","Mayonnaise","","","","","","350 g","350.0","g","15.0","g","728","100g","kcal","{""fr"": ""25""}","{}"
"7616600380300","M Classic","Mayonnaise, Classic Mit Zitrone, Mayonnaise Mit Zi...","","Mayonnaise, Classic Mit Zitrone, Mayonnaise Mit Zi...","Mayonnaise Zitrone","Mayonnaise limone","","","","","","265 g","265","g","","","731","100g","kcal","{""fr"": ""10""}","{}"
"7616600380461","M-Classic, Migros","Meerettich Creme / crème de raifort","Cream of horseradish","Meerettich Creme / crème de raifort","Meerrettich-Creme","Crema di rafano","","","","","","180g","180","g","","","351","100g","kcal","{""fr"": ""36""}","{}"
"7616600380508","M-CLASSIC, MIGROS","Tartare - Sauce à la mayonnaise","Tartar Sauce","Tartare - Sauce à la mayonnaise","Tartare Sauce","Tartare salsa","","","","","","170 g","170","g","","","527","100g","kcal","{""fr"": ""24""}","{}"
"7616600460804","","Morilles séchées","","Morilles séchées","","","","","","","","","","","","","332","100g","kcal","{}","{}"
"7616600590105","Valflora, Valflora - Migros Industrie","Sauerrahm","","Sauerrahm","Crème Fraîche - Nature","PANNA ACIDULA Al naturale","","","","","","200g","200","g","","","337","100g","kcal","{""fr"": ""8""}","{}"
"7616600700306","Valflora, Valflora - Migros Industrie","Vollrahm","","Vollrahm","Vollrahm","Panna intera","","","","","","500ml","500","ml","","","340","100ml","kcal","{""fr"": ""14""}","{}"
"7616600700313","Valflora","Demi-crème 25%","","Demi-crème 25%","Demi-crème 25%","","","","","","","500ml","500","ml","","","257","100ml","kcal","{""fr"": ""4""}","{}"
"7616600700405","Léger,Migros,Migros Léger","Mascarpone","","Mascarpone","","","","","","","","250 g","250","g","30","g","","","","{}","{""default"": ""4"", ""fr"": ""4""}"
"7616600700634","Migros","Excellence Mandarine","","Excellence Mandarine","Excellence Mandarine","Excellence Mandarino","","","","","","150 g","150","","150","","","","","{}","{}"
"7616600701112","Migros","Sélection Dessert crème de Marrons","","Sélection Dessert crème de Marrons","","","","","","","","","","","","","234","100g","kcal","{""fr"": ""4""}","{}"
"7616600701716","Léger,Migros,MIGROS Leger","Fit-Onnaise Classic","","Fit-Onnaise Classic","","","","","","","","280 g","280","g","15","g","","","","{}","{""default"": ""3"", ""fr"": ""3""}"
"7616600701723","Léger,Migros, Migros Léger","Fit-Onnaise aux herbes","Fit-Onnaise To the fine herbs","Fit-Onnaise aux herbes","Fit-Onnaise Mit Kräutern","Fit-Onnaise Alle Erbe Aromatiche","","","","","","280 g","280.0","g","15.0","g","","","","{""fr"": ""4""}","{}"
"7616600702409","Migros","Saison Yogourt - Rhubarbe","","Saison Yogourt - Rhubarbe","Saison Rhabarber","Saison Rabarbaro","Yaourt sucré avec rhubarbe","","Yaourt sucré avec rhubarbe","","","180 g","180.0","g","100.0","g","99.1","100g","kcal","{""fr"": ""12""}","{}"
"7616600702416","Migros","Saison Joghurt Migros, Holunderblüte","","Saison Joghurt Migros, Holunderblüte","Saison Holunderblüte","Saison Flori Di Sambuco","","","","","","","","","","","111.1","100g","kcal","{""fr"": ""10""}","{}"
"7616600702522","aha!","Boisson au riz","","Boisson au riz","","","Boisson au riz","","Boisson au riz","","","500ml","500","ml","","","","","","{""fr"": ""3""}","{}"
"7616600702539","Léger,Migros,Migros léger","Demi-crème UHT","","Demi-crème UHT","Halbrahm","Mezza panna","","","","","","500 ml","500","ml","15","ml","","","","{}","{""default"": ""4"", ""fr"": ""4""}"
"7616600702546","soja line","Soja Cuisine","","Soja Cuisine","Soja Cuisine","SCHLAGCREME CREMA DA MONTARE","","","","","","500 ml","500","ml","","","288","100ml","kcal","{""de"": ""27"", ""fr"": ""11""}","{}"
"7616600703239","Elsa,Migros","Mousse au chocolat","","Mousse au chocolat","","","Mousse au chocolat","","Mousse au chocolat","","","75 g","75.0","g","75.0","g","163.10000000000002","100g","kcal","{""fr"": ""27""}","{}"
"7616600703413","Migros, Migros Bio, Schwyzer Milchuus AG","Frifrench BioFrench sauce à salade","","Frifrench BioFrench sauce à salade","Frifrench Biofrench Salatsauce","Frifrench Biofrench Salsa per insalata","","","","","","500 ml","500","ml","","","","","","{""de"": ""27"", ""fr"": ""26""}","{}"
"7616600703468","Elsa, Migros, Migros Bio","Yaourt Cerise","","Yaourt Cerise","Kirsche Joghurt","Ciliegia Yogurt","Yaourt Cerise - Yogourt Cerise","","Yaourt Cerise - Yogourt Cerise","","","180 g","180","g","","","105","100g","kcal","{""fr"": ""27""}","{}"
"7616600703512","M-Classic","Quark séré fraise","","","Quark séré fraise","","","","","","","125g","125","g","","","","","","{}","{""de"": ""19""}"
"7616600703529","M-Classic, Migros","M classic","","M classic","Himbeere Quark","Lampone","","","","","","125 g","125","g","","","106","100g","kcal","{""fr"": ""14""}","{}"
"7616600703536","Mclassic","Mclassic Quark Aprikose","","Mclassic Quark Aprikose","","","","","","","","125 g","125","g","","","110","100g","kcal","{""fr"": ""17""}","{}"
"7616600704519","Valflora","Schlagrahm ohne Zuckerzusatz","whipped cream","Schlagrahm ohne Zuckerzusatz","Schlagrahm","panna montata","","","","","","250ml","250","ml","","","341","100ml","kcal","{""fr"": ""19""}","{}"
"7616600704823","Migros","Flan Caramel","","Flan Caramel","","","","","","","","6","0.0","","125.0","g","","","","{""fr"": ""22""}","{}"
"7616600705028","M-Budget","Knuspermüesli Banane-choco","","Knuspermüesli Banane-choco","Knuspermüesli Bananenjoghurt mit Chocoflakes","Müesli Croccante Yogurt alla banana con fiocchi al cioccolato","","","","","","175g","175.0","g","100.0","g","144","100g","kcal","{""fr"": ""14""}","{}"
"7616600705066","M-Budget,Migros","Petits suisses","","Petits suisses","PETIT SUISSE Erdbeere","PETIT SUISSE fragola","","","","","","600 g","600.0","g","100.0","g","","","","{""fr"": ""11""}","{}"
"7616600705196","Valflora","Homogénéisé Lait demi-écrémé","","Homogénéisé Lait demi-écrémé","Homogenisiert Halbentrahmte Milch","Omogeneizzato Latte semiscremato","","","","","","1000 ml","1000","ml","250","g","","","","{}","{""default"": ""3"", ""fr"": ""3""}"
"7616600706216","Migros,M Classic","Stracciatella Séré","","Stracciatella Séré","Stracciatella Quark","","","","","","","125g","125.0","g","125.0","g","","","","{""fr"": ""12""}","{}"
"7616600706261","Yogos, Yogos - Migros Industrie","Yogos miel","","Yogos miel","Joghurt - Honig","","","","","","","180g","180","g","","","141","100g","kcal","{""fr"": ""3""}","{}"
"7616600706285","Migros,Migros bio","Jogurt Framboise","","Jogurt Framboise","Himbeere joghurt","Lampone yogurt","","","","","","","","","","","100.7","100g","kcal","{""fr"": ""11""}","{}"
"7616600706315","Migros, Migros Bio","Birchermüesli Yogourt","","Birchermüesli Yogourt","Birchermüesli Joghurt","Birchermüesli Yogurt","","","","","","500 g","500.0","g","150.0","g","113.6","100g","kcal","{""fr"": ""12""}","{}"
"7616600706414","Migros,M-Budget","Coupe chantilly chocolat","","Coupe chantilly chocolat","Coupe Chantilly mit Schokolade","Coupe Chantilly con cioccolato","","","","","","133 g","133","g","133","g","","","","{}","{""fr"": ""11""}"
"7616600706667","Léger","Joghurt chocolat","","Joghurt chocolat","Joghurt Schokolade","Joghurt Cioccolato","","","","","","180 g","180.0","g","180.0","g","47.199999999999996","100g","kcal","{""fr"": ""4""}","{}"
"7616600706759","M Classic","Sauce curry","Curry sauce","Sauce curry","Currysauce","Salsa al curry","","","","","","250 ml","250.0","ml","100.0","g","337","100ml","kcal","{""fr"": ""3""}","{}"
"7616600706766","Migros","Sauce Cocktail","","Sauce Cocktail","Cocktailsauce (Migros)","Salsa cocktail (Migros)","","","","","","250 ml","250","ml","","","","","","{}","{""fr"": ""10""}"
"7616600706773","M Classic","Sauce ail","Garlic sauce","Sauce ail","Knoblauchsauce","Salsa all'aglio","","","","","","250 ml","250","ml","","","343","100ml","kcal","{""fr"": ""19""}","{}"
"7616600706780","M Classic","Sauce tartare","Tartar sauce","Sauce tartare","Tartaresauce","Salsa tartara","","","","","","250 ml","250","ml","","","","","","{}","{""fr"": ""10""}"
"7616600706803","Grande Caffè","Cappuccino","","Cappuccino","","Cappuccino","","","","","","210 ml","210","ml","210","g","","","","{}","{""fr"": ""13""}"
"7616600706827","Grande Caffè","Macchiato","","Macchiato","","Macchiato","","","","","","210 ml","210","ml","210","g","","","","{}","{""fr"": ""12""}"
"7616600706834","Grande caffè","espresso","","espresso","","espresso","","","","","","150 ml","150","ml","150","g","","","","{}","{""fr"": ""10""}"
"7616600706841","M-Budget","Mascarpone","Mascarpone","Mascarpone","","","","","","","","630 g","630","g","30","g","","","","{}","{""fr"": ""3""}"
"7616600706926","COOH","Lait entier","","Lait entier","","","","","","","","1L","1000","ml","","","","","","{}","{""fr"": ""3""}"
"7616600706933","COOH","Rahm","","Rahm","","","","","","","","1 L","1000","ml","","","","","","{}","{""fr"": ""3""}"
"7616600707541","COOH","Yogourt fraises","","Yogourt fraises","","","","","","","","150g","150","g","","","99","100g","kcal","{""fr"": ""3""}","{}"
"7616600707558","COOH","Yogourt framboises","yoghourt framboises","Yogourt framboises","","","","","","","","150g","150.0","g","150.0","g","99","100g","kcal","{""fr"": ""11""}","{}"
"7616600707565","COOH","Yogourt ananas","","Yogourt ananas","","","","","","","","150g","150","g","","","95","100g","kcal","{""fr"": ""3""}","{}"
"7616600707572","COOH","yogourt abricot","","yogourt abricot","","","","","","","","150g","150","g","","","98","100g","kcal","{""fr"": ""3""}","{}"
"7616600707664","","crème 5Dl","","crème 5Dl","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"7616600707718","COOH","Crème à café","","Crème à café","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"7616600707725","COOH","Crème à café","","Crème à café","","","","","","","","","","","","","170","100g","kcal","{""fr"": ""4""}","{}"
"7616600707763","COOH","Lait","","Lait","","","","","","","","1L","1000","ml","250","ml","","","","{}","{""fr"": ""3""}"
"7616600708005","Migros","Yogourt fraise","","Yogourt fraise","","","","","","","","","","","","","95","100g","kcal","{""fr"": ""4""}","{}"
"7616600708067","Migros,aha!","Yogourt-drink mangue","Joghurt-drink mango","Yogourt-drink mangue","Joghurt-drink mango","","","","","","","500 ml","500.0","ml","250.0","g","88","100ml","kcal","{""fr"": ""12""}","{}"
"7616600708111","Migros","Cottage cheese","Cottage Cheese","Cottage cheese","Cottage Cheese Frischkäse-Zubereitung viertelfett","Cottage Cheese Preparazione di formaggio fresco quarto grasso","","","","","","750 g","750","g","250","g","","","","{""fr"": ""17""}","{}"
"7616600708272","Léger,Migros","Lait écrémé","","Lait écrémé","Magermilch","Latte magro","Lait écrémé","","Lait écrémé","","","1 l","1000.0","ml","250.0","ml","","","","{}","{""default"": ""5"", ""fr"": ""5""}"
"7616600708500","Léger,Migros,Migros léger","Demi-Crème Fouettée","","Demi-Crème Fouettée","Halbrahm","Mezza panna","","","","","","250 ml","250","ml","10","g","","","","{}","{""default"": ""4"", ""fr"": ""4""}"
"7616600708609","Migros","Vanille Crème Dessert","","Vanille Crème Dessert","","","","","","","","500 g","500","g","125","g","","","","{}","{""fr"": ""9""}"
"7616600708616","Migros,M-Classic,Elsa","Crème avec chocolat en poudre M-Classic","","Crème avec chocolat en poudre M-Classic","","Migrsos cioccolato","Crème Dessert Chocolat","","Crème Dessert Chocolat","","","500 gr","500","g","","","","","","{}","{""default"": ""4"", ""fr"": ""4""}"
"7616600708623","Migros, Mclassic, M-classic","M-classic Crème Dessert Caramel","","M-classic Crème Dessert Caramel","Caramel","Caramello","","","","","","500 g","500","","","","","","","{}","{}"
"7616600708890","Elsa, Migros","yogourt pomme poire BIO","","yogourt pomme poire BIO","","","yogourt pomme poire","","yogourt pomme poire","","","180 gr","180","g","","","100","100g","kcal","{""fr"": ""10""}","{}"
"7616600708906","Migros, Migros Bio","Yogurt citron, bio","","Yogurt citron, bio","Zitrone Joghurt","Limone Yogurt","","","","","","180 g","180.0","g","180.0","g","102.5","100g","kcal","{""fr"": ""24""}","{}"
