"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3041091221582","Bledina, Offre sucree","Gourde Fruit Poire 4x90g Dès 10 Mois","","Gourde Fruit Poire 4x90g Dès 10 Mois","","","Denrée alimentaire pour bébé.","","Denrée alimentaire pour bébé.","","","0.36 kg","360.0","g","","","55","100g","kcal","{""fr"": ""15""}","{}"
"3041091221599","Bledina, Offre sucree","Gourde Banane Pomme Fraise Kiwi 4x90g dès 10 Mois","","Gourde Banane Pomme Fraise Kiwi 4x90g dès 10 Mois","","","Denrée alimentaire pour bébé.","","Denrée alimentaire pour bébé.","","","360 g","360","g","","","58","100g","kcal","{""fr"": ""4""}","{}"
"3041091221612","Bledina","Pomme fraise banane cerise","","Pomme fraise banane cerise","","","","","","","","","","","","","62","100g","kcal","{""fr"": ""4""}","{}"
"3041091221728","","Mellinino fragola","","","","Mellinino fragola","","","","","","","","","","","","","","{}","{""it"": ""6""}"
"3041091221735","","Mellinino banana","","","","Mellinino banana","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"3041091221858","Blédina","Mini lactés","","Mini lactés","","","","","","","","","","","","","403","100g","kcal","{}","{}"
"3041091221896","Bledina","Mini lactes banane pomme","","Mini lactes banane pomme","","","","","","","","12 x 55 g","660","g","","","96","100g","kcal","{""fr"": ""8""}","{}"
"3041091221902","Bledina, Les mini lactes","Desserts bébé nature sucré, dès 6 mois Blédina","","Desserts bébé nature sucré, dès 6 mois Blédina","","","Mini lactés Fruits du soleil 6X55G : Dessert lacté à la pêche et à l'abricot, aromatisé, adapté à bébé. Mini lactés Fruits rouges 6x55G : Dessert lacté à la framboise, à la fraise et au cassis, aromatisé, adapté à bébé.","","Mini lactés Fruits du soleil 6X55G : Dessert lacté à la pêche et à l'abricot, aromatisé, adapté à bébé. Mini lactés Fruits rouges 6x55G : Dessert lacté à la framboise, à la fraise et au cassis, aromatisé, adapté à bébé.","","","660 g","660","g","","","90","100g","kcal","{""fr"": ""27""}","{}"
"3041091221919","Bledina","Mini lactés framboise peche","","Mini lactés framboise peche","","","","","","","","","","","","","96","100g","kcal","{""fr"": ""4""}","{}"
"3041091221926","Bledina, Les mini lactes","Blédina Mini lactés 6x55g Abricot dès 6 mois","","Blédina Mini lactés 6x55g Abricot dès 6 mois","","","Dessert lacté à l'abricot, aromatisé, adapté à bébé.","","Dessert lacté à l'abricot, aromatisé, adapté à bébé.","","","330 g","330","g","","","85","100g","kcal","{""fr"": ""4""}","{}"
"3041091221940","Bledina, Les mini lactes","Mini lactées Poire","","Mini lactées Poire","","","Dessert lacté à la poire, aromatisé, adapté à bébé.","","Dessert lacté à la poire, aromatisé, adapté à bébé.","","","330 g","330","g","","","84","100g","kcal","{""fr"": ""22""}","{}"
"3041091221957","Blédina, Les mini lactes","Blédina Mini lactés 6x55g Framboise dès 6 mois","","Blédina Mini lactés 6x55g Framboise dès 6 mois","","","Dessert lacté à la framboise, aromatisé, adapté à bébé","","Dessert lacté à la framboise, aromatisé, adapté à bébé","","","330 g","330","g","","","85","100g","kcal","{""fr"": ""4""}","{}"
"3041091221964","Bledina","Compote pommes mangue orange","","Compote pommes mangue orange","","","","","","","","","","","","","63","100g","kcal","{""fr"": ""4""}","{}"
"3041091221988","Bledina, Les mini lactes","BLEDINA LES MINI LACTES 6x55g Nature sans sucre dès 6 mois","","BLEDINA LES MINI LACTES 6x55g Nature sans sucre dès 6 mois","","","Dessert lacté adapté à bébé","","Dessert lacté adapté à bébé","","","330","","","55","g","65","100g","kcal","{""fr"": ""24""}","{}"
"3041091221995","Blédina, Offre sucree","Blédina Mini lactés 6x55g Nature sucré 6 mois","","Blédina Mini lactés 6x55g Nature sucré 6 mois","","","Denrée alimentaire pour bébé","","Denrée alimentaire pour bébé","","","330 g","330","g","","","92","100g","kcal","{""fr"": ""6""}","{}"
"3041091222015","Bledina, Les mini lactes","BLEDINA LES MINI LACTES 6x55g Fraise dès 6 mois","","BLEDINA LES MINI LACTES 6x55g Fraise dès 6 mois","","","Dessert lacté à la fraise, aromatisé, adapté à bébé.","","Dessert lacté à la fraise, aromatisé, adapté à bébé.","","","330 g","330.0","g","55.0","g","85","100g","kcal","{""fr"": ""19""}","{}"
"3041091222022","Bledina, Les mini lactes","BLEDINA LES MINI LACTES 6x55g Banane dès 6 mois","","BLEDINA LES MINI LACTES 6x55g Banane dès 6 mois","","","Dessert lacté à la banane, aromatisé, adapté à bébé.","","Dessert lacté à la banane, aromatisé, adapté à bébé.","","","330 g","330.0","g","55.0","g","82","100g","kcal","{""fr"": ""4""}","{}"
"3041091222039","Blédina, Offre sucree","Mini lactés croissance pêche poire","","Mini lactés croissance pêche poire","","","recategorisation du product_id 1784340 | excatego:480 | exns:EXEMPT/","","recategorisation du product_id 1784340 | excatego:480 | exns:EXEMPT/","","","330 g","330.0","g","55.0","g","96","100g","kcal","{""fr"": ""11""}","{}"
"3041091224064","Blédina","Blédiner cereales du soir Riz Carottes","","Blédiner cereales du soir Riz Carottes","","","","","","","","","","","","","390","100g","kcal","{""fr"": ""4""}","{}"
"3041091225146","Danone","Gallia calisma croissance","","Gallia calisma croissance","","","","","","","","400 g","400","","","","","","","{}","{""fr"": ""3""}"
"3041091245274","Blédina","Blédine","","Blédine","","","","","","","","250 g","250","g","","","423","100g","kcal","{""fr"": ""4""}","{}"
"3041091254207","Gallia","Lait nourisson","","Lait nourisson","","","","","","","","","","","","","314","100g","kcal","{""fr"": ""3""}","{}"
"3041091254719","Gallia","Bebe expert","","Bebe expert","","","","","","","","400 g","400","g","","","492","100g","kcal","{""fr"": ""4""}","{}"
"3041091263919","Blédina","Bledine fruit et lait","","Bledine fruit et lait","","","","","","","","250 g","250","","","","","","","{}","{""fr"": ""10""}"
"3041091263926","BLÉDINA","Blédine Lait Miel","","Blédine Lait Miel","","","","","","","","250 g","250","g","","","421","100g","kcal","{""fr"": ""4""}","{}"
"3041091265562","","Exotics Apple mango & passion fruit","Exotics Apple mango & passion fruit","","","","","","","","","4 x 100 g","400","g","","","53","100g","kcal","{""en"": ""3""}","{}"
"3041091265586","","Apple guava & pineapple","Apple guava & pineapple","","","","","","","","","","","","","","54","100g","kcal","{""en"": ""3""}","{}"
"3041091269812","Blédina","Blédine multicéréales","Blédine multicéréales","","","","","","","","","210 g","210","","","","","","","{}","{""en"": ""8"", ""fr"": ""4""}"
"3041091269829","Blédina","Bledine","","Bledine","","","","","","","","250 g","250","g","","","416","100g","kcal","{""fr"": ""4""}","{}"
"3041091270641","Blédina","Blédine","","Blédine","","","","","","","","250 g","250","g","","","","","","{}","{""fr"": ""4""}"
"3041091270665","Blédina","BLEDINE","","BLEDINE","","","","","","","","250g","250","g","","","418","100g","kcal","{""fr"": ""4""}","{}"
"3041091270672","Blédina","Bledine lactee croissance","","Bledine lactee croissance","","","","","","","","250 g","250","","","","","","","{}","{""fr"": ""12""}"
"3041091270719","Blédina","Blédine","Blédine","","","","","","","","","250 g","250","","","","","","","{}","{""en"": ""8"", ""fr"": ""4""}"
"3041091270726","Blédine","Bledine","","Bledine","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3041091270764","Blédina","Blédine Multicéréales","","Blédine Multicéréales","","","","","","","","210 g","210","","","","","","","{}","{""fr"": ""3""}"
"3041091270818","Blédina","Ma 1ere Bledine","","Ma 1ere Bledine","","","","","","","","","","","","","372","100g","kcal","{""fr"": ""4""}","{}"
"3041091271617","Blédina","Bledine","","Bledine","","","","","","","","250 g","250","g","","","422","100g","kcal","{""fr"": ""4""}","{}"
"3041091272072","Blédina","bledi papa","","","","","","","","","","","","","","","385","100g","kcal","{""es"": ""13""}","{}"
"3041091280749","Blédina, Offre sucree","Les brassés - Abricot Vanille","","Les brassés - Abricot Vanille","","","Dessert lacté à l'abricot et à la vanille, aromatisé, adapté à bébé.","","Dessert lacté à l'abricot et à la vanille, aromatisé, adapté à bébé.","","","6 x 95 g","570","g","","","89","100g","kcal","{""fr"": ""7""}","{}"
"3041091280763","Blédina, Offre sucree","Les Brassés Banane Mangue 6X95G Dès 10 mois","","Les Brassés Banane Mangue 6X95G Dès 10 mois","","","Dessert lacté à la banane et à la mangue, aromatisé, adapté à bébé","","Dessert lacté à la banane et à la mangue, aromatisé, adapté à bébé","","","576 g","576","g","","","85","100g","kcal","{""fr"": ""4""}","{}"
"3041091280770","Blédina, Offre sucree","Brassés ananas du Costa Rica 6x95g Dès 8 mois","","Brassés ananas du Costa Rica 6x95g Dès 8 mois","","","Dessert lacté à l'ananas, aromatisé, adapté à bébé","","Dessert lacté à l'ananas, aromatisé, adapté à bébé","","","576 g","576","g","","","87","100g","kcal","{""fr"": ""4""}","{}"
"3041091280961","Bledina, Offre sucree","Brasses poire williams 6x95g Dès 8 mois","","Brasses poire williams 6x95g Dès 8 mois","","","Dessert lacté à la poire, aromatisé, adapté à bébé","","Dessert lacté à la poire, aromatisé, adapté à bébé","","","576 g","576","g","","","82","100g","kcal","{}","{}"
"3041091280978","Bledina, Offre sucree","Blédina Les Brassés Vanille 6x95g Dès 6 mois","","Blédina Les Brassés Vanille 6x95g Dès 6 mois","","","Dessert lacté à la vanille, adapté à bébé","","Dessert lacté à la vanille, adapté à bébé","","","576 g","576","g","","","84","100g","kcal","{""fr"": ""12""}","{}"
"3041091280985","Blédina, Danone, Offre sucree","Les Brassés saveur nature sans sucres ajoutés","","Les Brassés saveur nature sans sucres ajoutés","","","Dessert lacté nature, adapté à bébé","","Dessert lacté nature, adapté à bébé","","","570 g","570","g","","","65","100g","kcal","{""fr"": ""4""}","{}"
"3041091281906","Blédina","Nursie","","Nursie","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3041091281913","Blédina","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3041091281937","nursi","milk","","milk","","","","","","","","400g","400","","","","","","","{""ar"": ""6"", ""fr"": ""3""}","{}"
"3041091281951","","","","","","","","","","","","","","","","","","","","{}","{}"
"3041091282835","Blédina","Nursie confort","","Nursie confort","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3041091282842","Blédina","Nursie confort","","Nursie confort","","","","","","","","400 g","400","g","","","","","","{}","{""fr"": ""4""}"
"3041091282866","Blédina","Lait pour nourrissons","","Lait pour nourrissons","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3041091283023","Blédina","Nurise AR","","Nurise AR","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3041091283047","blédina","Nursie Lactofidus","Nursie Lactofidus","","","","","","","","","400g","400","g","100","g","","","","{}","{""en"": ""14""}"
"3041091283054","blédina","Nursie confort","","Nursie confort","","","","","","","","400g","400.0","g","100.0","g","477.4","100g","kcal","{""fr"": ""26""}","{}"
"3041091283061","Blédina","Nursie","","Nursie","","","","","","","","900 g","900","g","","","","","","{""en"": ""14"", ""fr"": ""3""}","{}"
"3041091283078","Blédina","Nursie confort","","Nursie confort","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3041091289605","Blédina, Les recoltes bio","BLEDINA LES RECOLTES BIO POTS Pommes Cassis 2x130g Dès 6 mois","","BLEDINA LES RECOLTES BIO POTS Pommes Cassis 2x130g Dès 6 mois","","","Purée de fruits adaptée à bébé","","Purée de fruits adaptée à bébé","","","260 g","260","g","","","52","100g","kcal","{""fr"": ""4""}","{}"
"3041091289612","Blédina, Les recoltes bio","BLEDINA LES RECOLTES BIO POTS Poires Coings Sureau 2x130g Dès 6 Mois","","BLEDINA LES RECOLTES BIO POTS Poires Coings Sureau 2x130g Dès 6 Mois","","","Purée de fruits adaptée à bébé","","Purée de fruits adaptée à bébé","","","260 g","260","g","","","43","100g","kcal","{""fr"": ""4""}","{}"
"3041091289629","Blédina, Les recoltes bio","BLEDINA LES RECOLTES BIO POTS 2x130g Pommes Ananas Dès 6 mois","","BLEDINA LES RECOLTES BIO POTS 2x130g Pommes Ananas Dès 6 mois","","","Purée de fruits adaptée à bébé","","Purée de fruits adaptée à bébé","","","260 g","260","g","","","60","100g","kcal","{""fr"": ""4""}","{}"
"3041091289643","Blédina, Les recoltes bio","Les récoltes bio","","Les récoltes bio","","","Purée de fruits adaptée à bébé","","Purée de fruits adaptée à bébé","","","260 g","260","g","","","63","100g","kcal","{""fr"": ""30""}","{}"
"3041091289650","Blédina, Les recoltes bio","Les recoltes bio pommes coing","","Les recoltes bio pommes coing","","","Purée de fruits adaptée à bébé","","Purée de fruits adaptée à bébé","","","260 g","260","g","","","48","100g","kcal","{""fr"": ""16""}","{}"
"3041091289681","Blédina, Les recoltes bio","Les recoltes bio","","Les recoltes bio","","","Purée de légumes et de viande adaptée à bébé.","","Purée de légumes et de viande adaptée à bébé.","","","400 g","400","g","","","77","100g","kcal","{""fr"": ""22""}","{}"
"3041091289704","bledina","Bio lg 2x130g carot ch fleur","","Bio lg 2x130g carot ch fleur","","","Purée de légumes adaptée à bébé","","Purée de légumes adaptée à bébé","","","260 g","260","g","","","","","","{""fr"": ""17""}","{}"
"3041091289711","bledina","Carottes petits pois","","Carottes petits pois","","","Purée de légumes adaptée à bébé","","Purée de légumes adaptée à bébé","","","260 g","260","g","","","53","100g","kcal","{""fr"": ""4""}","{}"
"3041091289728","Blédina, Les recoltes bio","BLEDINA LES RECOLTES BIO Carottes Semoule Veau 2x200g Dès 6 Mois","","BLEDINA LES RECOLTES BIO Carottes Semoule Veau 2x200g Dès 6 Mois","","","Purée de légumes et de viande adaptée à bébé.","","Purée de légumes et de viande adaptée à bébé.","","","400 g","400","g","","","56","100g","kcal","{""fr"": ""4""}","{}"
"3041091289735","Blédina, Les recoltes bio","BLEDINA LES RECOLTES BIO Légumes du Soleil Boeuf 2x200g Dès 6 Mois","","BLEDINA LES RECOLTES BIO Légumes du Soleil Boeuf 2x200g Dès 6 Mois","","","Purée de légumes et de viande adaptée à bébé.","","Purée de légumes et de viande adaptée à bébé.","","","400 g","400","g","","","57","100g","kcal","{""fr"": ""4""}","{}"
"3041091289742","Blédina, Danone, Les recoltes bio","BLEDINA LES RECOLTES BIO Petits Légumes du Jardin Boeuf 2x200g Dès 6 Mois","","BLEDINA LES RECOLTES BIO Petits Légumes du Jardin Boeuf 2x200g Dès 6 Mois","","","Purée de légumes et de viande adaptée à bébé.","","Purée de légumes et de viande adaptée à bébé.","","","400 g","400","g","","","54","100g","kcal","{""fr"": ""12""}","{}"
"3041091289759","Blédina, Les recoltes bio","BLEDINA LES RECOLTES BIO Brocolis Pommes de Terre Veau 2x200g Dès 6 Mois","","BLEDINA LES RECOLTES BIO Brocolis Pommes de Terre Veau 2x200g Dès 6 Mois","","","Purée de légumes et de viande adaptée à bébé.","","Purée de légumes et de viande adaptée à bébé.","","","400 g","400","g","","","52","100g","kcal","{""fr"": ""4""}","{}"
"3041091289773","Bledina,Les recoltes bio","Les Recoltes Bio","","Les Recoltes Bio","","","Purée de légumes et de viande adaptée à bébé.","","Purée de légumes et de viande adaptée à bébé.","","","400 g","400","g","","","53","100g","kcal","{""fr"": ""19""}","{}"
"3041091291660","Blédina","nursie expertise N1","","nursie expertise N1","","","","","","","","400g","400","","","","","","","{}","{""fr"": ""3""}"
"3041091296191","","Phosphatine Nutrijoy","","Phosphatine Nutrijoy","","","","","","","","200 g","200","g","","","395","100g","kcal","{""fr"": ""13""}","{}"
"3041091296207","Blédina","Phosphatine Nutrijoy","","Phosphatine Nutrijoy","","","","","","","","200 g","200","","","","","","","{}","{""fr"": ""5""}"
"3041091296214","bledina","phosphatine","","phosphatine","","","","","","","","1","","","","","","","","{}","{""fr"": ""4""}"
"3041091296221","Blédina","PHOSPHATINE NUTRIJOY","","PHOSPHATINE NUTRIJOY","","","","","","","","","","","","","404","100g","kcal","{""fr"": ""19""}","{}"
"3041091296238","blédina","PHOSPHATINE","","PHOSPHATINE","","","","","","","","200","","","","","397","100g","kcal","{""fr"": ""17""}","{}"
"3041091296245","Blédina","Phosphatine lactee mais&riz","Phosphatine lactee mais&riz","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"3041091297006","","Alminatur","","","","","","","","","","","","","","","385","100g","kcal","{""es"": ""4""}","{}"
"3041091297082","","Alminatur Multicereales con plátano","","","","","","","","","","","","","","","370","100g","kcal","{""es"": ""3""}","{}"
"3041091302090","Blédina, Les recoltes bio","BLEDINA LES RECOLTES BIO Panais 2x130g Dès 4/6 Mois","","BLEDINA LES RECOLTES BIO Panais 2x130g Dès 4/6 Mois","","","Purée de légumes adaptée à bébé.","","Purée de légumes adaptée à bébé.","","","260 g","260","g","","","43","100g","kcal","{""fr"": ""4""}","{}"
"3041091302236","Les recoltes bio, blédina","BLEDINA LES RECOLTES BIO POTS Pommes Pruneaux 2x130g Dès 4/6 Mois","","BLEDINA LES RECOLTES BIO POTS Pommes Pruneaux 2x130g Dès 4/6 Mois","","","Purée de fruits adaptée à bébé","","Purée de fruits adaptée à bébé","","","260 g","260.0","g","130.0","g","64","100g","kcal","{""es"": ""29"", ""fr"": ""24""}","{}"
"3041091303028","Blédina, Les recoltes bio","Compote Pommes Nectarines Bananes","","Compote Pommes Nectarines Bananes","","","Purée de fruits adaptée à bébé","","Purée de fruits adaptée à bébé","","","2 x 130 g","260","g","","","53","100g","kcal","{""fr"": ""37""}","{}"
"3041091303158","Blédina","Les Récoltes Bio Brocolis Patates Douces","","Les Récoltes Bio Brocolis Patates Douces","","","","","","","","","","","","","48","100g","kcal","{""fr"": ""3""}","{}"
"3041091303295","Blédina, Les recoltes bio","BLEDINA LES RECOLTES BIO Carottes 2x130g Dès 4/6 Mois","","BLEDINA LES RECOLTES BIO Carottes 2x130g Dès 4/6 Mois","","","Purée de légumes adaptée à bébé.","","Purée de légumes adaptée à bébé.","","","260 g","260","g","","","27","100g","kcal","{""fr"": ""43""}","{}"
"3041091303325","Bledina, Les recoltes bio","BLEDINA LES RECOLTES BIO POTS Pommes 2x130g Dès 4/6 Mois","","BLEDINA LES RECOLTES BIO POTS Pommes 2x130g Dès 4/6 Mois","","","Purée de fruits adaptée à bébé","","Purée de fruits adaptée à bébé","","","260 g","260.0","g","130.0","g","52","100g","kcal","{""fr"": ""4""}","{}"
"3041091303332","Blédina, Les recoltes bio","Les récoltes bio","","Les récoltes bio","","","Purée de fruits adaptée à bébé","","Purée de fruits adaptée à bébé","","","260 g","260","g","","","47","100g","kcal","{""fr"": ""16""}","{}"
"3041091303370","Bledina, Les recoltes bio, danone","BLEDINA LES RECOLTES BIO POTS Pommes Poires 2x130g Dès 4/6 mois","","BLEDINA LES RECOLTES BIO POTS Pommes Poires 2x130g Dès 4/6 mois","","","Purée de fruits adaptée à bébé","","Purée de fruits adaptée à bébé","","","260 g","260.0","g","130.0","g","49","100g","kcal","{""fr"": ""17""}","{}"
"3041091303394","Blédina, Les recoltes bio","BLEDINA LES RECOLTES BIO Haricots Verts Pommes de Terre 2x130g Dès 4/6 Mois","","BLEDINA LES RECOLTES BIO Haricots Verts Pommes de Terre 2x130g Dès 4/6 Mois","","","Purée de légumes adaptée à bébé.","","Purée de légumes adaptée à bébé.","","","260 g","260","g","","","31","100g","kcal","{""fr"": ""4""}","{}"
"3041091303417","Blédina, Les recoltes bio","BLEDINA LES RECOLTES BIO Petits Pois 2x130g Dès 4/6 Mois","","BLEDINA LES RECOLTES BIO Petits Pois 2x130g Dès 4/6 Mois","","","Purée de légumes adaptée à bébé.","","Purée de légumes adaptée à bébé.","","","2 * 130 g","260","g","","","47","100g","kcal","{""fr"": ""15""}","{}"
"3041091303424","Blédina, Les recoltes bio","Les Récoltes Bio Brocolis PDT","","Les Récoltes Bio Brocolis PDT","","","Purée de légumes adaptée à bébé.","","Purée de légumes adaptée à bébé.","","","260 g","260","g","","","40","100g","kcal","{""fr"": ""16""}","{}"
"3041091303431","Blédina, Les recoltes bio","BLEDINA LES RECOLTES BIO Patates Douces 2x130g Dès 4/6 Mois","","BLEDINA LES RECOLTES BIO Patates Douces 2x130g Dès 4/6 Mois","","","Purée adaptée à bébé.","","Purée adaptée à bébé.","","","260 g","260","g","","","47","100g","kcal","{""fr"": ""4""}","{}"
"3041091306326","Bledina, Offre sucree","Blédina Les Brassés Mandarine de Sicile 6x95g Dès 8 mois","","Blédina Les Brassés Mandarine de Sicile 6x95g Dès 8 mois","","","Dessert lacté à la mandarine, adapté à bébé","","Dessert lacté à la mandarine, adapté à bébé","","","576 g","576.0","g","95.0","g","83","100g","kcal","{""fr"": ""17""}","{}"
"3041091306333","Blédina, Danone, Offre sucree","Blédina Les Brassés 6x95g Pêche de Méditerranée Dès 6 mois","","Blédina Les Brassés 6x95g Pêche de Méditerranée Dès 6 mois","","","Dessert lacté à la pêche, aromatisé, adapté à bébé.","","Dessert lacté à la pêche, aromatisé, adapté à bébé.","","","576 g","576","g","","","84","100g","kcal","{""fr"": ""15""}","{}"
"3041091306845","Bledina, Les recoltes bio","BLEDINA LES RECOLTES BIO Croissance 6X1L De 10 à 36 mois","","BLEDINA LES RECOLTES BIO Croissance 6X1L De 10 à 36 mois","","","Lait de suite et aliment lacté liquide pour enfant en bas âge","","Lait de suite et aliment lacté liquide pour enfant en bas âge","","","6213 g","6213","g","","","65","100g","kcal","{""fr"": ""7""}","{}"
"3041091308528","Blédina,Les recoltes bio","LES RECOLTES BIO Croissance 1l De 1 à 3 ans","","LES RECOLTES BIO Croissance 1l De 1 à 3 ans","","","Aliment lacté liquide destiné aux enfants en bas âge.","","Aliment lacté liquide destiné aux enfants en bas âge.","","","1.03 kg","1030.0","g","","","65","100g","kcal","{""en"": ""32"", ""fr"": ""18""}","{}"
"3041091311412","Gallia, Laboratoire gallia","Galliagest Croissance sans lactose 800g Dès 12 mois","","Galliagest Croissance sans lactose 800g Dès 12 mois","","","Aliment lacté en poudre destiné aux enfants en bas-âge","","Aliment lacté en poudre destiné aux enfants en bas-âge","","","0.8 kg","800.0","g","","","514","100g","kcal","{""fr"": ""18""}","{}"
"3041091313195","Blédina","Nursie AR","","Nursie AR","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3041091316424","Gallia, Laboratoire gallia","Gallia Calisma1 Coffret dés la naissance 6 x 70 ml de 0 à 6 mois","callissima","Gallia Calisma1 Coffret dés la naissance 6 x 70 ml de 0 à 6 mois","","","Lait pour nourissons","","Lait pour nourissons","","","0.42 kg","420.0","g","","","65","100g","kcal","{""fr"": ""18""}","{}"
"3041091320889","Blédina,Danone","Bledine Légumes du potager","","Bledine Légumes du potager","","","Préparation à base de céréales instantanée destinée à bébé","","Préparation à base de céréales instantanée destinée à bébé","","","240 g","240","g","","","","","","{""fr"": ""12""}","{}"
"3041091320933","Blédina","Légumes du potager","","Légumes du potager","","","","","","","","240 g","240","","","","","","","{}","{""fr"": ""3""}"
"3041091324825","Calisma, Gallia, Laboratoire gallia","GALLIA CALISMA 1ER AGE 4x200ml De 0 à 6 mois","","GALLIA CALISMA 1ER AGE 4x200ml De 0 à 6 mois","","","Lait pour nourrissons.","","Lait pour nourrissons.","","","832 g","832","g","","","66","100g","kcal","{""fr"": ""4""}","{}"
"3041091324849","Calisma, Gallia, Laboratoire gallia","GALLIA CALISMA 2EME AGE 4x200ml De 6 à 12 mois","","GALLIA CALISMA 2EME AGE 4x200ml De 6 à 12 mois","","","Lait de suite.","","Lait de suite.","","","832 g","832","g","","","68","100g","kcal","{""fr"": ""4""}","{}"
"3041091334237","","Nutrilon","","Nutrilon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3041091339645","BLEDINA, BLEDINE","Blédine saveur vanille","","Blédine saveur vanille","","","Préparation à base de céréales instantanées adaptée à bébé, aromatisée.","","Préparation à base de céréales instantanées adaptée à bébé, aromatisée.","","","400 g","400","g","","","401","100g","kcal","{""fr"": ""55""}","{}"
"3041091339911","Blédina, Groupe Danone","Blédine® -  Blé et Cacao","","Blédine® -  Blé et Cacao","","","Préparation à base de céréales instantanées adaptée à bébé, aromatisée.","","Préparation à base de céréales instantanées adaptée à bébé, aromatisée.","","","400 g","400","g","","","387","100g","kcal","{""fr"": ""23""}","{}"
"3041091339928","Bledina, Bledine","Blédine saveur biscuit","","Blédine saveur biscuit","","","Préparation à base de céréales instantanées pour bébés, aromatisée.","","Préparation à base de céréales instantanées pour bébés, aromatisée.","","","400 g","400.0","g","100.0","g","417","100g","kcal","{""fr"": ""39""}","{}"
"3041091339942","Bledine, blédina","BLEDINA BLEDINE Multi-Céréales 400g Dès 6 Mois","","BLEDINA BLEDINE Multi-Céréales 400g Dès 6 Mois","","","Préparation à base de céréales instantanées adaptée à bébé.","","Préparation à base de céréales instantanées adaptée à bébé.","","","400 g","400.0","g","100.0","g","397","100g","kcal","{""fr"": ""4""}","{}"
"3041091339959","Blédina","Blédine Miel","","Blédine Miel","","","","","","","","","","","","","396","100g","kcal","{""fr"": ""4""}","{}"
"3041091339966","Bledina, Bledine","BLEDINA BLEDINE Croissance Choco Biscuit 400g Dès 12 Mois","","BLEDINA BLEDINE Croissance Choco Biscuit 400g Dès 12 Mois","","","Préparation à base de céréales instantanées pour bébés, aromatisée.","","Préparation à base de céréales instantanées pour bébés, aromatisée.","","","400 g","400","g","","g","386","100g","kcal","{""fr"": ""18""}","{}"
"3041091339973","Blédina, Blédine, Danone","Blédine - saveur vanille gourmande","","Blédine - saveur vanille gourmande","","","Préparation à base de céréales instantanées adaptée à bébé, aromatisée","","Préparation à base de céréales instantanées adaptée à bébé, aromatisée","","","400 g","400.0","g","20.0","g","406","100g","kcal","{""fr"": ""25""}","{}"
"3041091339997","Bledine, Blédina","BLEDINE CROISSANCE 400g Caramel Dès 12 mois","","BLEDINE CROISSANCE 400g Caramel Dès 12 mois","","","Préparation à base de céréales instantanées pour bébés, aromatisée","","Préparation à base de céréales instantanées pour bébés, aromatisée","","","400 g","400","g","","","388","100g","kcal","{""fr"": ""4""}","{}"
"3041091340030","Bledine, Blédina","BLEDINA BLEDINE Saveur Briochée 400g Dès 8 Mois","","BLEDINA BLEDINE Saveur Briochée 400g Dès 8 Mois","","","Préparation à base de céréales instantanées pour bébés, aromatisée.","","Préparation à base de céréales instantanées pour bébés, aromatisée.","","","400 g","400","g","","","390","100g","kcal","{""fr"": ""14""}","{}"
"3041091342034","Gallia","Galia ar","","Galia ar","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"3041091342041","Gallia","Bébé expert AR2","","Bébé expert AR2","","","","","","","","800 g","800","g","","","465","100g","kcal","{""fr"": ""4""}","{}"
"3041091343222","Bledine, Blédina","BLEDINA BLEDINE JUNIOR Vanille Pépites 400g Dès 15 Mois","","BLEDINA BLEDINE JUNIOR Vanille Pépites 400g Dès 15 Mois","","","Préparation à base de céréales instantanées adaptée à bébé.","","Préparation à base de céréales instantanées adaptée à bébé.","","","400 g","400.0","g","100.0","g","397","100g","kcal","{""fr"": ""4""}","{}"
"3041091343239","Bledina, Bledine, danone","BLEDINA BLEDINE Junior Saveur Briochée Pépites 400g Dès 15 Mois","","BLEDINA BLEDINE Junior Saveur Briochée Pépites 400g Dès 15 Mois","","","Préparation à base de céréales instantanées pour bébés, aromatisée.","","Préparation à base de céréales instantanées pour bébés, aromatisée.","","","400 g","400","g","","","397","100g","kcal","{""fr"": ""4""}","{}"
