"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"5900749631952","","","","","","","","","","","","","","","","","","","","{}","{""pl"": ""8""}"
"5900749631969","","Protein","","","","","","","","","","","","","","","381","100g","kcal","{""es"": ""3""}","{}"
"5900749632980","Go Active","Baton Energetyczny Smak Wiśniowy","","","","","","","","","","","","","40","g","","","","{}","{""pl"": ""3""}"
"5900749632997","","Go active baton proteinowy smak kokos","Go active baton proteinowy smak kokos","","","","","","","","","","","","40","g","","","","{""en"": ""4""}","{}"
"5900749633987","Go Active","Energy Baton Cherry","Energy Baton Cherry","","","","","","","","","","","","40","g","","","","{}","{}"
"5900749633994","GO Active","Baton proteinowy","Baton proteinowy","","","","","","","","","40","","","","","410","100g","kcal","{""en"": ""5""}","{}"
"5900749634946","","Energy bar","","","","Energy bar","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"5900749639972","Vitanella","","","","","","","","","","","","","","","","","","","{}","{""pl"": ""3""}"
"5900749639989","Vitanella","Musli Baton banan, czekolada","","","","","","","","","","40g","40","g","","","","","","{""pl"": ""3""}","{}"
"5900749639996","","Vitanella musli baton","Vitanella musli baton","","","","","","","","","","","","40","g","","","","{}","{}"
"5900749641111","","","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5900749641128","","Céréales","","Céréales","","","","","","","","","","","","","357","100g","kcal","{""fr"": ""3""}","{}"
"5900749641142","Bakalland","","","","","","","","","","","200 g","200","g","","","","","","{}","{}"
"5900749641319","","Grain flakes","","Grain flakes","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5900749641326","","Fit grain","","","","Fit grain","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"5900749641333","","Fit grains flakes","","","","Fit grains flakes","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"5900749642118","","Choco baton","Choco baton","","","","","","","","","","","","25","g","","","","{}","{""en"": ""4""}"
"5900749642378","Vitanella","","","","","","","","","","","325","0","","","","","","","{""pl"": ""19""}","{}"
"5900749642385","Vitanella","","","","","","","","","","","325 g","325","g","","","","","","{}","{}"
"5900749650977","Bakalland","BA! Energy bar","Ba! Energy bar","","","","","","","","","30 g","30","g","30","g","","","","{""cs"": ""11"", ""en"": ""3""}","{}"
"5900749650984","Bakalland","Energy Bar - Cherry","Energy Bar - Cherry","","","","","","","","","30g","30","g","","","","","","{}","{""en"": ""22""}"
"5900749650991","","","","","","","","","","","","30 g","30","g","","","","","","{}","{""en"": ""11"", ""fr"": ""3""}"
"5900749651301","BakallanD","Granola klasyczna z kokosem","Granola klasyczna z kokosem","","","","","","","","","","","","50","g","","","","{""en"": ""3""}","{}"
"5900749651325","Ba!","Ba granola czekoladowa","","","","","","","","","","","","","50","g","","","","{""pl"": ""3""}","{}"
"5900749654012","","Muesli caramel bar","Muesli caramel bar","","","","","","","","","","","","30","g","","","","{}","{}"
"5900749654029","","Mueasli cacao bar","Mueasli cacao bar","Baton musly kakaowy","","","","","","","","","","","30.0","g","","","","{""en"": ""4""}","{}"
"5900749659970","Vitanella","Muesli Bar żurawina brusnica veľkoplodá","Muesli Bar żurawina brusnica veľkoplodá","","","","","","","","","","","","","","","","","{}","{}"
"5900749659994","Vitanella","Muesli Bar","","","","","","","","","","","","","40","g","","","","{}","{}"
"5900749670968","","cereal bar cocoa e milk","","","","cereal bar cocoa e milk","","","","","","6 x 25 g","150","g","","","","","","{}","{""it"": ""3""}"
"5900749670975","diet season","be energy bar coconut & chia","be energy bar coconut & chia","","","","","","","","","180g","180","g","","","","","","{""en"": ""3""}","{}"
"5900749681827","神戸物産","デーツバー","","","","","","","","","","","","","40","g","","","","{}","{}"
"5900749681988","Bakalland","Ba! baton zbożowy daktyle & malina z prażonymi arachidami","","","","","","","","","","40g","40","g","40","g","","","","{}","{""pl"": ""6""}"
"5900749681995","Bakalland","BA! 100% NATURY – Daktyle & Pomarańcza z prażonymi arachidami i zbożem","","","","","","","","","","40g","40","g","40","g","","","","{}","{""pl"": ""4""}"
"5900749691895","","Raw bar","","Raw bar","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5900749691918","Bakalland","BA!100% NATURE","BA! 100% Nautre","","","BA!100% NATURE","","","","","","40g","40","g","40","g","","","","{""en"": ""16"", ""it"": ""5"", ""ja"": ""10""}","{}"
"5900749700108","fresco","wiórki kokosowe","","","","","","","","","","100 g","100","g","","","","","","{}","{""pl"": ""4""}"
"5900749720892","Bakalland","Muesli Banane céréales","","Muesli Banane céréales","","","","","","","","3 x 40 g","120.0","g","40.0","g","430","100g","kcal","{""de"": ""18"", ""fr"": ""3""}","{}"
"5900749720915","","Muesli","","Muesli","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5900749720939","","Barre énergétique peanut butter","Barre énergétique peanut butter","Barre énergétique peanut butter","","","","","","","","3 x 40 g","120","g","","","405","100g","kcal","{""fr"": ""10""}","{}"
"5900749731188","Fresco","Mieszanka studencka, Mieszanka bakakalii i orzechow","","","","","","","","","","1000 g","1000","g","","","443","100g","kcal","{""pl"": ""4""}","{}"
"5900749871877","","","","","","","","","","","","35 g","35","g","","","","","","{}","{""it"": ""3""}"
"5900749880626","Le Prix Gagnant !","Corn flakes","","Corn flakes","","","","","","","","","","","","","381","100g","kcal","{""fr"": ""14""}","{}"
"5900749881135","Bakalland","Ba! fit grain - 5 zbóż i truskawka","","","","","","","","","","250 g","250","g","50","g","","","","{}","{""pl"": ""4""}"
"5900749881333","Bakalland","Chrupiący Mix Do Zup Z Ciecierzycą","","","","","","","","","","","","","25","g","520.0","serving","kcal","{""pl"": ""3""}","{}"
"5900751000418","","鸡胸肉","","","","","","","","","","","","","","","","","","{}","{}"
"5900751001880","elit","Morlini Hot hog","","","","","","","","","","1kg","1000","g","","","","","","{""ro"": ""25""}","{}"
"5900751002238","","Hamburger drobiowy","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5900751002443","yano","хамбургер кюфте","Burger","","","","","","","","","","","","","","","","","{""bg"": ""5""}","{}"
"5900751003594","","","","","","","","","","","","","","","","","","","","{}","{""uk"": ""3""}"
"5900751003778","Yano","Hamburger","Hamburger","","","","","","","","","","","","200","g","","","","{""en"": ""3""}","{}"
"5900751006106","Yano","Mortadela","","","","","","","","","","450g","450","g","","","","","","{}","{""pl"": ""4""}"
"5900751006199","Morliny","Kuřecí párky","","","","","","","","","","","","","65","g","","","","{}","{}"
"5900751008643","","Mięso z uda kurczaka","","","","","","","","","","","","","","","","","","{}","{""pl"": ""3""}"
"5900751009770","Morliny","","","","","","","","","","","","","","","","","","","{}","{}"
"5900751009831","Morliny","Hamburger","","","","","","","","","","","","","50.0","g","","","","{}","{}"
"5900751012701","","Chicken Burger","Chicken Burger","","","","","","","","","","","","","","287","100g","kcal","{""en"": ""3""}","{}"
"5900751015603","Yano","Hamburger","Hamburger","","","","","","","","","","","","50","g","","","","{}","{""en"": ""3"", ""pl"": ""4""}"
"5900751018321","Hverdags Kylling","kyllingeoverlår uden ben","kyllingeoverlår uden ben","","","","","","","","","1pcs","","","100","g","132","100g","kcal","{}","{}"
"5900751019175","Berlin i","Детские соски","Детские соски","","","","","","","","","","","","130","g","","","","{}","{}"
"5900751020843","yano","Hamburger wołowy","","","","","","","","","","","","","100","g","244.0","serving","kcal","{}","{}"
"5900751021390","Hverdags","Kyllingeoverlår Uden Ben","","","","","","","","","","","","","","","","","","{}","{}"
"5900751022823","Hverdags","Kyllingeoverlår Uden Ben","","","","","","","","","","","","","","","","","","{}","{""no"": ""3""}"
"5900752002992","","Wafers Lemon","","","Wafers Lemon","","","","","","","","","","","","511","100g","kcal","{""de"": ""3""}","{}"
"5900752006044","Magnolia","Magnolia Wafle Z Kremem O Smaku Kawowym 175g Koffinki","Magnolia Wafle Z Kremem O Smaku Kawowym 175g Koffinki","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5900752006358","","Eiswaffeln","","","Eiswaffeln","","","","","","","","","","","","","","","{}","{}"
"5900752006884","Magnolia","Gaufrette fourrée parfum Chocolat","","Gaufrette fourrée parfum Chocolat","","","","","","","","175 g","175.0","g","16.0","g","504","100g","kcal","{""fr"": ""15""}","{}"
"5900752006891","Magnolia","Gaufrettes Fourrées Parfum Vanille","Wafers with vanilla flavour filling","Gaufrettes Fourrées Parfum Vanille","","","","","","","","175g","175.0","g","16.0","g","505","100g","kcal","{""fr"": ""85""}","{}"
"5900752008741","Magnolia","Gaufrettes Fourrées au Cacao","","Gaufrettes Fourrées au Cacao","","","","","","","","200 g e","200","g","","","496","100g","kcal","{""fr"": ""4""}","{}"
"5900752008758","Magnolia","Gaufrettes Fourrées saveur Crème","","Gaufrettes Fourrées saveur Crème","","","Gaufrettes au fourrage saveur crème (70%)","","Gaufrettes au fourrage saveur crème (70%)","","","200 g e","200","g","","","510.6","100g","kcal","{""fr"": ""9""}","{}"
"5900757021240","Piekarnia pod telegrafem","Chleb do żuru","","","","","","","","","","200 g","200","g","","","","","","{}","{""pl"": ""3""}"
"5900757060027","Konspol","Poledwiczki Z Kurczaka Panierowany","","","","","","","","","","","","","100","g","","","","{}","{""pl"": ""3""}"
"5900757060171","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5900757060263","Sultan","Chicken crispy strips","Chicken crispy strips","","","","","","","","","","","","100","g","","","","{}","{}"
"5900757060423","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5900757060430","","Tenders","Tenders","","","","","","","","","","","","100","g","","","","{""en"": ""3""}","{}"
"5900757060690","Halal","Fried chicken","Fried chicken","","","","","","","","","","","","150","g","","","","{}","{""en"": ""3""}"
"5900757060751","yeemy","pieczone skrzydełka z kurczaka","","","","","","","","","","450 g","450","g","","","","","","{}","{""pl"": ""7""}"
"5900757060768","Yeemy","Pikantne skrzydełka panierowane z kurczaka","","","","","","","","","","450","0","","","","","","","{}","{""pl"": ""3""}"
"5900757062014","","Nuggets de poulet pané","","Nuggets de poulet pané","","","","","","","","1 kg","1000","g","","","177","100g","kcal","{""fr"": ""3""}","{}"
"5900757062090","Dania Express","Polędwiczki z kurczaka panierowane","","","","","","","","","","400 g","400","g","","","","","","{}","{""pl"": ""4""}"
"5900757062113","","Nuggets de poulet","","Nuggets de poulet","","","","","","","","1 kg","1000","g","","","177","100g","kcal","{""fr"": ""3""}","{}"
"5900757062403","Yeemy","Devolay","Devolay","","","","","","","","","","","","100","g","","","","{}","{}"
"5900757062427","Yeemy","Breaded Chicken Fillet","Breaded Chicken Fillet","","","","","","","","","","","","100","g","","","","{}","{""en"": ""3""}"
"5900757062472","Sun Valley","Roladki Devolay Z Kurczaka","","","","","","","","","","","","","85.0","g","","","","{}","{}"
"5900757062540","","","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5900757063004","Food Point","Aripi Pui","Aripi Pui","","","","","","","","","","","","100.0","g","","","","{}","{}"
"5900757063134","","Danie express Panierowane skrzydełka z kurczaka","","","","","","","","","","315 g","315","g","100","g","","","","{}","{""pl"": ""4""}"
"5900757063493","Yeemy","Panierowane Nuggetsy","Panierowane Nuggetsy","","","","","","","","","","","","","","","","","{}","{}"
"5900757063509","Lidl","Chicken Fingers","Chicken Fingers","","","","","","","","","","","","","","","","","{}","{}"
"5900757063516","chef select","Polędwiczki Z Piersi Kurczaka Pikantne","Polędwiczki z piersi kurczaka panierowane, pikantne","","","","","","","","","","","","400.0","g","","","","{""pl"": ""4""}","{}"
"5900757063943","Muslim Halal Kött","Panerade Kycklingvingar","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"5900757064247","","Tenders halal","","Tenders halal","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5900757064308","Dania express","Rolady","Rolady","","","","","","","","","500 g","500","g","100","g","","","","{""en"": ""3""}","{}"
"5900757066111","Dania Express","Frytki z kurczaka","","","","","","","","","","400 g","400","g","","","","","","{""pl"": ""4""}","{}"
"5900757066517","Baraka","Tenders de poulet","Tenders de poulet","","","","","","","","","","","","100","g","","","","{}","{}"
"5900757066524","Muslim Halal Kott","Panerad Kycklingfile","Panerad Kycklingfile","","","","","","","","","","","","100.0","g","","","","{}","{}"
"5900757066531","","Roladki devolay z kurczaka z serem","Roladki devolay z kurczaka z serem","","","","","","","","","","","","420","g","","","","{}","{}"
"5900757067132","Yeemy","Chicken Nuggets","","","Chicken Nuggets","","","","","","","","","","100","g","","","","{}","{}"
"5900757067217","Muslim Halal Kött","Krispiga Kycklinginner File","","","","","","","","","","","","","100","g","175.0","serving","kcal","{}","{}"
"5900757067385","Yeemy","Chicken Nuggets","","","Chicken Nuggets","","","","","","","","","","","","","","","{}","{}"
"5900757067408","Biedronka","polędwiczki","","","","","","","","","","","","","200.0","g","","","","{""pl"": ""3""}","{}"
"5900757067682","Yeemy","Chicken Strips Mild","Chicken Strips Mild","","","","","","","","","","","","100","g","","","","{}","{}"
"5900757067798","Dania Express Biedronka","Battered chicken tenders, mild","Battered chicken tenders, mild","","","","","","","","","400 g","400","g","100","g","","","","{""en"": ""29"", ""pl"": ""18""}","{}"
"5900757067859","Yeemy","Chicken wings / skrzydełka panierowane","","","","","","","","","","340g (315 g skrzydełka, 25g sos)","340","g","","","","","","{""pl"": ""3""}","{}"
"5900757067941","Szamamm","Panierowane skrzydełka z kurczaka","Panierowane skrzydełka z kurczaka","","","","","","","","","","","","250","g","","","","{}","{}"
"5900757069143","Dania Express","Nuggetsy z kurczaka w panierce w stylu tempura","","","","","","","","","","400 g","400","g","","","","","","{}","{""pl"": ""4""}"
"5900757069822","sun valley","Panierowane Roladki Devolay Z Kurczaka Z Nadzieniem O Smaku Maślano-Czosnkowym","","","","","","","","","","","","","100","g","","","","{}","{}"
"5900757114126","Joker","Joker Whey","Joker Whey","","","","","","","","","","","","","","","","","{}","{}"
"5900757114683","Ace Vitals","Ace Vitals Whey","Ace Vitals Whey","","","","","","","","","","","","30.0","g","","","","{}","{}"
"5900757140194","","","","","","","","","","","","","","","","","","","","{""pl"": ""4""}","{}"
"5900757140231","Bracia Sadownicy","Jesienne Jabłko Cynamon i Goździki","","","","","","","","","","","","","750","ml","38","100g","kcal","{}","{}"
"5900757140279","Bracia Sadownicy","Jesienne Jabłko Śliwka Węgierka","","","","","","","","","","","","","","","","","","{}","{}"
"5900765085531","Piast","Suchary Specjalne SU—2 Piastowskie","Suchary Specjalne SU—2 Piastowskie","","","","","","","","","90g","90.0","g","15.0","g","","","","{}","{""en"": ""3""}"
"5900765098364","Piast","Wenecja Kakaowa","","","","","","","","","","","","","23","g","","","","{}","{""pl"": ""3""}"
"5900765185118","Piast","","Suchary Specjalne SU-1","","","","","","","","","","","","45","g","","","","{""en"": ""3"", ""pl"": ""14""}","{}"
"5900765208534","Piast","","","","suchary  Specjalne SU-4","","","","","","","70g","70","g","","","375","100g","kcal","{""en"": ""3""}","{}"
"5900765208541","","Rusks with fruit","Rusks with fruit","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5900766000076","Polskie Mlyny","Mąka pszenna Szymanowska 480","","","","","","","","","","1kg","1000.0","g","100","g","350","100g","kcal","{""en"": ""4"", ""pl"": ""9""}","{}"
"5900766000083","Polskie Młyny","Mąka Szymanowska Pszenna Typ 480","Mąka Szymanowska Pszenna Typ 480","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5900766000090","Polskie Młyny","","","","","","","","","","","1kg","1000","g","","","","","","{}","{}"
"5900766000212","Polskie Młyny","Mąka pszenna typ 480","","","","","","","","","","2 kg","2000","g","125","g","","","","{""pl"": ""13""}","{}"
"5900766000274","Polskie Młyny","Mąka Chlebowa","","","","","","","","","","","","","","","","","","{}","{}"
"5900766000519","Złote Pola,Polskie Młyny","Mąka tortowa pszenna typ 450","","","","","","","","","","1 kg","1000","g","","","","","","{""pl"": ""3""}","{}"
"5900766001660","Polskie Mlyny","Kasza Manna","Kasza Manna","","","","","","","","","500g","500","g","","","","","","{}","{""en"": ""3""}"
"5900766001752","","Mehl","","","Mehl","","","","","","","1pcs","0","","","","","","","{}","{}"
"5900766001783","Polskie młyny","Mąka pszenna typ 450 tortowa brzeska","","","","","","","","","","1 kg","1000","g","","","","","","{}","{""pl"": ""4""}"
"5900766002544","","Biszkopty lady Fingers","","","","","","","","","","","","","","","","","","{}","{""pl"": ""3""}"
"5900766003084","Polskie młyny","","","","","","","","","","","","","","","","","","","{}","{}"
"5900766003107","Polskie Mlyny S.A.","Tarwebloem","Flour","","","","","","","","","1 kg","1000.0","g","100","g","344","100g","kcal","{""en"": ""18"", ""nl"": ""6""}","{}"
"5900766003121","Jumbo","Zelfrijzend Bakmeel","","","","","","","","","","","","","","","","","","{}","{}"
"5900766003169","Polskie Młyny","Mieszanka do wypieku chleba pszenno-żytniego. Chleb pszenno-żytni z pestkami dyni.","","","","","","","","","","500 g","500","g","500","g","","","","{}","{""pl"": ""4""}"
"5900766003176","Polskie Młyny","Mieszanka do wypieku chleba żytniego. Chleb żytni.","","","","","","","","","","500 g","500","g","500","g","","","","{}","{""pl"": ""4""}"
"5900766003190","Polskie Młyny","Mieszanka do wypieku chleba pszenno-żytni. Chleb baltonowski","","","","","","","","","","500 g","500","g","500","g","","","","{}","{""pl"": ""4""}"
"5900766006498","Polskie Młyny","Pita","","","","","","","","","","250g","250","g","","","","","","{""pl"": ""3""}","{}"
"5900766007105","Polskie Młyny","Mąka pszenna typ 00","","","","","Mąka pszenna Szymankowska","","","","","1 kg","1000","g","","","","","","{""pl"": ""5""}","{}"
"5900771000719","Jogo","Twarożek wiejski","Twarożek wiejski","","","","","","","","","","","","","","124","100g","kcal","{}","{}"
"5900771000726","Jogo","Twarożek wiejski luksusowy","","","","","","","","","","200 g","200","g","100","g","","","","{""en"": ""4"", ""pl"": ""12""}","{}"
"5900771002102","","","","","","","","","","","","","","","","","","","","{""pl"": ""5""}","{}"
"5900771002850","Jogo","Jogurt naturalny typu greckiego","Jogurt naturalny typu greckiego","","","","","","","","","","","","350","g","110","100g","kcal","{}","{}"
"5900771004281","Ulubione, SM Jogo","Mleko 2%","","","","","","","","","","1l","1000","ml","","","","","","{}","{""pl"": ""4""}"
"5900771004366","Jogo","Śmietana Luksusowa","Sour cream","","","","","","","","","180g","180","g","","","","","","{""en"": ""37"", ""pl"": ""20""}","{}"
"5900771004434","JOGO","Jogurt naturalny","","","","","","","","","","","","","","","67","100g","kcal","{""pl"": ""3""}","{}"
"5900774664130","","","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5900774770091","","Mushroom salad","Mushroom salad","","","","","","","","","","","","100","g","","","","{}","{}"
"5900775001026","","","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5900775001217","Makar","Cranberries","","","Cranberries","","","","","","","1kg","1000","g","","","","","","{}","{}"
"5900775001705","","Pomidory suszone solone","","","","","","","","","","","","","","","","","","{}","{}"
"5900775001781","Piotr i Paweł","Pestki dyni","","","","","","","","","","100 g","100","g","","","","","","{}","{""pl"": ""5""}"
"5900775002160","","Słonecznik","Słonecznik","","","","","","","","","200g","200","g","","","","","","{}","{""en"": ""5""}"
"5900775002450","Makar","Mieszanka Fit Premium","","","","","","","","","","1 kg","1000","g","","","","","","{}","{""pl"": ""4""}"
"5900775002504","Makar","","","","","","","","","","","200 g","200","g","","","","","","{""pl"": ""5""}","{}"
"5900775005093","Makar","Orzechy brazylijskie bio","","","","","","","","","","150g","150","g","100","g","","","","{}","{""en"": ""4""}"
"5900775005444","Makar bakalie","Tapioka granulat","Tapioka granulat","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5900775005857","","","","","","","","","","","","","","","","","","","","{""pl"": ""7""}","{}"
"5900775005864","Carrefour","Mieszanka Studencka","","","","","","","","","","","","","100","g","","","","{}","{""pl"": ""3""}"
"5900775005871","Carrefour","Orzechy laskowe","","","","","","hazelnuts","","","","","","","50","g","","","","{}","{""en"": ""3""}"
"5900775005888","Carrefour classic,Carrefour","Migdaly luskane","","","","","","","","","","400 g","400","g","36","g","","","","{""mk"": ""9"", ""pl"": ""7""}","{}"
"5900775006731","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5900775007264","Makar","Mango Krojone Suszone Z Dodatkiem Cukru","","","","","","","","","","","","","100","g","","","","{""pl"": ""3""}","{}"
"5900775007288","Thai Thip","Cantaloupe","","Cantaloupe","","","","","","","","","","","","","348","100g","kcal","{}","{}"
"5900775007783","Thai Thip","Papaya Dried","Papaya Dried","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5900775200061","Makar","Popcorn","Popcorn","","","","","","","","","","","","25","g","","","","{}","{}"
"5900775200351","","orzechy włoskie","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5900775200405","Makar","Popcorn","","","","","","","","","","1 kg","1000","g","","","","","","{}","{""pl"": ""4""}"
"5900775200412","Makar bakalie","Rodzynki sułtanki","","","","","","","","","","1 kg","1000","g","100","g","","","","{""pl"": ""4""}","{}"
"5900775200566","Makar","Śliwki suszone","Śliwki suszone","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"5900775200610","Makar","Daktyle suszone","","","","","","","","","","1 kg","1000","g","100","g","","","","{}","{""pl"": ""3""}"
"5900775200627","makar bakalie","Migdały","","","","","","","","","","1kg","1000","g","","","","","","{}","{""pl"": ""4""}"
"5900775200634","","rodzynki","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5900775200740","Makar Bakalie","Pestki Dyni Bez Łupiny","","","","","","","","","","","","","100","g","","","","{}","{}"
"5900775200931","Makar","Orzechy Brazylijskie","","","","","","","","","","1 kg","1000","g","","","","","","{}","{""pl"": ""4""}"
"5900775201006","Makar","Siemię lniane","","","","","","","","","","1 kg","1000","g","","","","","","{}","{""pl"": ""4""}"
"5900775201358","Makar","Cebulka Smażona Panierowana","","","","","","","","","","","","","100","g","510","100g","kcal","{}","{}"
"5900776020262","","","","","","","","","","","","","","","","","","","","{}","{}"
"5900779331273","Carrefour BIO,Carrefour","Surówka z ogórkiem i koperkiem","","","","","","","","","","400 g","400","g","","","","","","{}","{""pl"": ""3""}"
"5900779331280","Carrefour BIO,Carrefour","Surówka z marchwią, kurkumą i pieprzem Cayenne","","","","","","","","","","400 g","400","g","","","","","","{}","{""pl"": ""3""}"
"5900779395022","Wege Siostry","Toczony z nerkowców - suszone pomidory i czosnek niedźwiedzi","","Ser vege","","","","","","","","","","","","","","","","{}","{""fr"": ""3"", ""pl"": ""7""}"
"5900779395039","Wege Siostry","Toczony z nerkowców z papryką chipotle i nitkami chili","","","","","","","","","","150 g","150","g","","","","","","{}","{}"
"5900779395053","Wege Siostry","Toczony z nerkowców z kozieradką i suszonymi grzybami","","","","","","","","","","150 g","150","g","","","","","","{}","{}"
"5900779395060","Wege Siostry","Smarowaniec z nerkowców klasyk","","","","","","","","","","150 g","150","g","","","","","","{}","{""pl"": ""5""}"
"5900779395077","Wege Siostry","Smarowaniec z nerkowców z wędzoną papryką","","","","","","","","","","150 g","150","g","","","","","","{}","{}"
"5900779395084","Wege Siostry","Smarowaniec z nerkowców tahini","","","","","","","","","","150 g","150","g","","","","","","{}","{}"
"5900779395213","Wege Siostry","Vermezan z nerkowców","","","","","","","","","","90 g","90","g","","","","","","{""pl"": ""10""}","{}"
"5900779395220","","Veganes Sonnenblumen Parmesan aus Polen","Veganes Sonnenblumen Parmesan aus Polen","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5900779395237","Wege Siostry","Vermezan z nerkowców paprykowy","","","","","","","","","","90 g","90","g","","","","","","{}","{}"
"5900779395329","Wege Siostry","Toczony z nerkowcow z czarnuszka","","","","","","","","","","140 g","140","g","","","","","","{""pl"": ""3""}","{}"
"5900779395343","Wege Siostry","Tłoczony z nerkowców z chipotle","Tłoczony z nerkowców z chipotle","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5900779395374","Wege Siostry","Toczony z Nerkowców Z Suszonymi pomidorami","","","","","","","","","","","","","30","g","","","","{}","{}"
"5900779395381","Wege siostry","Ser z nerkowców","Ser z nerkowców","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"5900779395442","Wege Siostry","Smarowaniec kremowy klasyczny","","","","","","","","","","130 g","130","g","","","","","","{""pl"": ""3""}","{}"
"5900779395459","Wege siostry","Smarowaniec kremowy","","","","","","","","","","130g","130","g","","","","","","{""pl"": ""3""}","{}"
"5900779395466","","Cashew cream cheese with black pepper","Cashew cream cheese with black pepper","","","","","","","","","","","","130","g","","","","{}","{}"
"5900779395473","Wege Siostry","Smarowaniec Kremowy Z Ziolami","","","","","","","","","","","","","130.0","g","","","","{}","{}"
"5900779395589","Wege Siostry","oczony z nerkowcow z oliwkami","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5900779395596","Wege Siostry","Smarowaniec kremowy na sernik","","","","","","","","","","750 g","750","g","","","","","","{}","{""pl"": ""11"", ""ru"": ""3""}"
"5900779395824","","","","","","","","","","","","","","","","","","","","{""pl"": ""3""}","{}"
"5900779723375","","","","","","","","","","","","","","","50","g","","","","{""en"": ""3""}","{}"
"5900783000028","Pudliszki","Groszek konserwowy","","","","","","","","","","240 g (przed odsączeniem 400 g)","240","g","120","g","","","","{""pl"": ""18""}","{}"
"5900783000073","Pudliszki","Kukurydza konserwowa","","","","","","","","","","400 g (220 g)","400","g","220","g","","","","{""en"": ""5"", ""pl"": ""10""}","{}"
"5900783000134","Pudliszki","","","","","","","","","","","200 g","200","g","200","g","","","","{""pl"": ""4""}","{}"
"5900783000417","Pudliszki","Ketchup pikantny","Ketchup Pikantny","","","","","","","","","480 g","480.0","g","15.0","g","106.66666666666667","serving","kcal","{""en"": ""49"", ""pl"": ""45""}","{}"
"5900783000424","Pudliszki","Ketchup łagodny","","","","","","","","","","480 g","480","g","","","116","100g","kcal","{""en"": ""39"", ""pl"": ""44""}","{}"
"5900783000448","Pudliszki","Miel de fleurs","","Miel de fleurs","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"5900783000455","Heinz,Moroccanoil","Ketchup łagodny","","Heinz 342G Mild Ketchup","","","","","","","","342 g","342","g","","","","","","{""de"": ""23"", ""en"": ""40"", ""fr"": ""8"", ""hr"": ""38"", ""pl"": ""45""}","{}"
"5900783000462","Heinz","","","","","","","","","","","342 g","342","g","","","","","","{""pl"": ""12""}","{}"
"5900783000936","Pudliszki","Fasola biała","","","","","","","","","","220 g (przed odsączeniem 400 g)","220","g","110","g","","","","{}","{""en"": ""4"", ""pl"": ""14""}"
"5900783001322","Pudliszki","Fasola czerwona","","","","","","","","","","400 g","400","g","","","","","","{""pl"": ""6""}","{}"
"5900783001773","Heinz","Ketchup heinz","","Ketchup heinz","","","","","","","","","","","","","102","100g","kcal","{""fr"": ""4""}","{}"
"5900783002121","Pudliszki","Pudliszki Tomaten Saft","","Pudliszki Tomaten Saft","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5900783002138","Pudliszki","Przecier pomidorowy","","","","","","","","","","","","","","","","","","{""pl"": ""4""}","{}"
"5900783002145","Pudliszki","Pomidory całe","Pomidory całe bez skórki w soku pomidorowym","","","","","","","","","400 g","400","g","","","18","100g","kcal","{""pl"": ""4""}","{}"
"5900783002152","Pudliszki","Pomidore krojone bez skórki w sosie pomidorowym.","","","","","","","","","","260 g","260","g","260","g","","","","{""pl"": ""4""}","{}"
"5900783002558","Pudliszki","Pudliszki Bigos","","Pudliszki Bigos","","","","","","","","","","","","","142","100g","kcal","{""fr"": ""3""}","{}"
