"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8032998906240","DailyBread","La focaccua","La focaccia","La focaccua","","","","","","","","1 focaccia pour 260g","260","g","100","g","","","","{""fr"": ""6""}","{}"
"8032998906301","DailyBread","Knackebrod","","","","Knackebrod","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8032998906325","DailyBread","Knackerbrod Rustiche con semi di girasole e lino","","","","Knackerbrod Rustiche con semi di girasole e lino","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8032998906349","DailyBread","Fette biscottate con semi di girasole e lino","","","","Fette biscottate con semi di girasole e lino","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8032998906431","DailyBread","Gallette Tipiche Norvegesi - Farro, semi di girasole, lino e zucca","","","","Gallette Tipiche Norvegesi - Farro, semi di girasole, lino e zucca","","","","","","190g","190","g","","","","","","{""en"": ""3""}","{}"
"8032998906455","DailyBread","Gallette tipiche Norvegesi","Gallette tipiche Norvegesi","","","Gallette Norvegesi","","","","","","190 g","190","g","","","","","","{""en"": ""3""}","{}"
"8032998906486","Daily bread","Pan per burger","Pan per burger","","","","","","","","","","","","75.0","g","","","","{}","{}"
"8032998906554","DailyBread","","","","","","","","","","","","","","","","","","","{}","{}"
"8032998906585","Daily Bread","Pane Da Toast","","","","","","","","","","","","","25","g","","","","{}","{}"
"8032998906608","DailyBread","","","","","","","","","","","","","","230","g","263","100g","kcal","{""en"": ""3""}","{}"
"8032998906721","","DailyBread Pane per Burger Cereali e Semi","","","","DailyBread Pane per Burger Cereali e Semi","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8032998906820","Bononet","Wafer Ripieni","","","","Wafer Ripieni","","","","","","","","","","","","","","{}","{}"
"8032998906868","DailyBread","Pain au seigle","","Pain au seigle","","","","","","","","","","","","","211","100g","kcal","{""fr"": ""3""}","{}"
"8032998906882","DailyBread","Pain au 4 céréales","","Pain au 4 céréales","","","","","","","","500 g","500","g","","","242","100g","kcal","{""fr"": ""5""}","{}"
"8032998906905","Dailybread","Pain épeautre","","Pain épeautre","","","","","","","","","","","62.5","g","233","100g","kcal","{""fr"": ""3""}","{}"
"8032998906929","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8032998906943","","","","","","","","","","","","","","","","","","","","{""en"": ""6""}","{}"
"8032998906967","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8032998907001","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8032998907025","DailyBread","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8032998907063","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8032998907087","DailyBread","","","Naan Ail Et Coriandre","","","","","","","","240g","240.0","g","120.0","g","251","100g","kcal","{""en"": ""3"", ""fr"": ""9""}","{}"
"8032998907162","","Pain hot dog","","Pain hot dog","","","","","","","","","","","","","291","100g","kcal","{""fr"": ""3""}","{}"
"8032998907186","Daily Bread","Burger gourmet","","Burger gourmet","","","","","","","","360g","360","g","","","","","","{""fr"": ""3""}","{}"
"8032998907209","","pain aux farines completes","","pain aux farines completes","","","","","","","","","","","","","230","100g","kcal","{""fr"": ""3""}","{}"
"8032998907223","","Les baguettes précuites","","Les baguettes précuites","","","","","","","","","","","","","248","100g","kcal","{""fr"": ""3""}","{}"
"8032998910315","Coradi Conserve","Funghi sottobosco","","","","Funghi sottobosco","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8032998911619","Coradi Conserve","Aglio con peperoncino","","","","Aglio con peperoncino","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8032998911688","Coradi Conserve","Aglio con peperoncino","","","","Aglio con peperoncino","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8032998911817","Coradi Conserve","Peperoncino con tonno","","","","Peperoncino con tonno","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8032998911831","Coradi Conserve","Peperoncino piccante con tonno","","","","Peperoncino piccante con tonno","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8032998911886","Coradi Conserve","Peperoncino con tonno","","","","Peperoncino con tonno","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8032998911916","Coradi Conserve","Peperoncini con alacce","","","","Peperoncini con alacce","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8032998912012","Coradi Conserve","Peperoncino con formaggio","","","","Peperoncino con formaggio","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8032998913521","Coradi Conserve","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8032998915815","Coradi Conserve","Aglio alla pizzaiola","","","","Aglio alla pizzaiola","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8032998916027","Coradi Conserve","Olive di Cerignola","","","","Olive di Cerignola","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8032998916133","Coricia di franciacorta, Coradi Conserve","Olive verdi giganti","Olive verdi giganti","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8032998917727","Coradi Conserve","","","","","","","","","","","","","","","","","","","{""en"": ""7""}","{}"
"8032998917741","Coradi Conserve","Carciofi spicchi con peperoncino","","","","Carciofi spicchi con peperoncino","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8032998918366","Coradi Conserve","Peperoni a filetti in agrodolce","","","","Peperoni a filetti in agrodolce","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8032998919028","Italien, Coradi Conserve","Kapern","","","Kapern","","","","","","","580ml","580","ml","","","","","","{}","{}"
"8032998919721","Coradi Conserve","Antipasto piemontese","","","","Antipasto piemontese","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8032998981001","","Coccole the","","","","Coccole the","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003040409","","Farro semiperlato","","","","Farro semiperlato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003120026","","Olio d’oliva","","","","Olio d’oliva","","","","","","","","","","","","","","{}","{""it"": ""9""}"
"8033003120132","","Olio extravergine di oliva","","","","Olio extravergine di oliva","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003240106","","Pomodoro Verde","","","Pomodoro Verde","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"8033003240298","","Composta di zucca al tartufo","","","","Composta di zucca al tartufo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003240410","","Mostarda mantovana di mele","","","","Mostarda mantovana di mele","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003240434","","Mostarda mantovana di mela","Mostarda mantovana di mela","Mostarda mantovana di mela","","","","","","","","","","","","","","","","{}","{}"
"8033003242100","","Composta di cipolla rossa","","","","Composta di cipolla rossa","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003242124","","Composta di cipolla rossa","","","","Composta di cipolla rossa","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003242223","","Composta di zucca","","","","Composta di zucca","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003243626","","Confettura extra di mela con cioccolato fondente","","","","Confettura extra di mela con cioccolato fondente","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003243916","Al Lambrusco Mantovano DOC","Confettura Extra di Pera","","","","Confettura Extra di Pera","","","","","","42g","42","g","","","","","","{}","{""it"": ""3""}"
"8033003244081","dolci passioni","miele di eucalipto","","","","miele di eucalipto","","","","","","","","","","","","","","{}","{}"
"8033003244098","","miele di girasole","","","","miele di girasole","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003245118","","Mostarda mantovana di mela","","","","Mostarda mantovana di mela","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003246009","","Mostarda mantovana di mela cotogna","","","","Mostarda mantovana di mela cotogna","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003290026","","Cassata siciliana classica 500g","","","","Cassata siciliana classica 500g","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003291580","","Pistacchiella","","","","Pistacchiella","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003310052","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8033003310144","","Pate di Cipolla","","","","Pate di Cipolla","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003310298","","Patè di Melanzane","","","","Patè di Melanzane","","","","","","","","","","","","","","{}","{}"
"8033003310618","Artemide","Paté di Oliva Verdi","","Paté di Oliva Verdi","","","Pâté d'olives vertes","","Pâté d'olives vertes","","","180 g","180","g","","","253.333333333333","100g","kcal","{""fr"": ""5""}","{}"
"8033003310632","","Peccato di Goia","","","","Peccato di Goia","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003310649","","Basilikum Pesto","","","Basilikum Pesto","","","","","","","1pcs","0","","","","","","","{}","{}"
"8033003311158","Dedoni","Pomodori secchi","","","","Pomodori secchi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003311165","","melanzane a filetti","","","melanzane a filetti","","","","","","","1pcs","0","","","","","","","{}","{}"
"8033003313664","","Bomba Calabra","","","","Bomba Calabra","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003314814","","Viagru du calabrisi","","","","Viagru du calabrisi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003315576","","Marmellata di arance","","","","Marmellata di arance","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003360323","GBItalia","Raisin","","Raisin","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""6""}","{}"
"8033003360767","GBItalia","Pesche nettarine gialle","","","","Pesche nettarine gialle","","","","","","1 kg","1000","g","","","","","","{}","{""it"": ""3""}"
"8033003360774","GBItalia","","","","","","","","","","","","","","","","","","","{}","{""it"": ""4""}"
"8033003429006","Vianova","Bontà vegetale gusto vaniglia e cacao","","","","Bontà vegetale gusto vaniglia e cacao","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003429013","Vianova","Gelato","","","","Gelato","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003429037","Vianova","affogato al caffè","","","","affogato al caffè","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8033003429044","Vianova","Variegato amarena","","","","Variegato amarena","","","","","","500 g","500","g","","","","","","{}","{""it"": ""3""}"
"8033003500019","","Cannonau di Sardegna","","","","Cannonau di Sardegna","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8033003561317","Caseificio Principe","Mozzarella di bufala campana","","","","Mozzarella di bufala campana","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003561607","Caseificio Principe","Burrata di latte di bufala","","","","Burrata di latte di bufala","","","","","","125 g","125","g","","","","","","{}","{""it"": ""3""}"
"8033003561669","Pascoli Fattore","Mozzarella di bufala Campana D.O.P.","","","","Mozzarella di bufala Campana D.O.P.","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003565001","Caseificio Principe","Mozzarella di Bufala Campana D.O.P","","","","Mozzarella di Bufala Campana D.O.P","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003565100","Caseificio Principe","Mozzarella","","","","Mozzarella","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003565506","","Mozzarella","","","","Mozzarella","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003565704","Caseificio Principe","Mozzarella di bufala campana D.O.P.","","","","Mozzarella di bufala campana D.O.P.","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003565957","Caseificio Principe","Mozzarella vegetariana di Bufala","","","","Mozzarella vegetariana di Bufala","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003566138","Caseificio Principe","Mozzarella di bufala Campana D.O.P","","","","Mozzarella di bufala Campana D.O.P","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003566503","Caseificio Principe","Mozzarella di bufala campana","","","","Mozzarella di bufala campana","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003567074","Caseificio Principe","Mozzarella di bufala","","","","Mozzarella di bufala","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003568415","","Mozzarella di Bufala Campana DOP","","","","Mozzarella di Bufala Campana DOP","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003590072","","Olio extra vergine di oliva toscano Giosuè Carducci","","","","Olio extra vergine di oliva toscano Giosuè Carducci","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003590133","","Olio Extra Vergine Antico Borgo","","","","Olio Extra Vergine Antico Borgo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003620571","","Freselline da latte","","","","Freselline da latte","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033003662045","EDEKA OBST Wassermelone Italien 1st 1.99€","EDEKA OBST Wassermelone Italien 1st 1.99€","","","EDEKA OBST Wassermelone Italien 1st 1.99€","","","","","","","","","","","","","","","{}","{}"
"8033003662090","","Trauben-Mix","","","Trauben-Mix","","","","","","","500g","500","g","","","","","","{}","{}"
"8033003871317","","Taralli alla Zafferana Cruscha","","","","Taralli alla Zafferana Cruscha","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033005557110","","Sudtiroler fruchtaufstrich composta-fruit preserve","","","","Sudtiroler fruchtaufstrich composta-fruit preserve","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033005557271","","Composta Wilde bande","Composta Wilde bande","","","","","","","","","","","","","","","","","{}","{""nl"": ""3""}"
"8033005557424","","Die kernige nanne","","","","Die kernige nanne","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033005557431","","Die sunnige Berta","","","","Die sunnige Berta","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8033011030232","","Cozze","","","","Cozze","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011030249","Iwai food","ostrica delicata della Sardegna","","","","ostrica delicata della Sardegna","","","","","","500 g","500","g","","","","","","{}","{""it"": ""4""}"
"8033011090779","Robo","Porcini trifolati","","","","Porcini trifolati","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011093268","Robo","Crema di funghi porcini","","","","Crema di funghi porcini","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011093459","Robo","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8033011093640","Robo","Carciofi alla Romana","","Carciofi alla Romana","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8033011094203","Robo","Armonia di pistacchio","","","","Armonia di pistacchio","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011094395","Robo","Carciofi a spicchi","","Carciofi a spicchi","","","","","","","","","","","","","73","100g","kcal","{""fr"": ""4""}","{}"
"8033011094821","Robo","Frutti di bosco allo sciroppo","","","","Frutti di bosco allo sciroppo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011095279","Robo","Agio marinato a spicchi","","Agio marinato a spicchi","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8033011096771","Robo","Peperoni Piquillo","","","","Peperoni Piquillo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011097358","Robo","Sgombro a filetti","","","","Sgombro a filetti","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011097532","Robo","Friarielli","","","","Friarielli","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011098065","Robo","","","","","","","","","","","400 g","400","g","","","","","","{}","{""default"": ""3"", ""en"": ""3""}"
"8033011098102","Robo","pomodoro","","","","","","","","","","","","","","","22","100g","kcal","{""es"": ""3""}","{}"
"8033011098607","Robo","Robo","","","","Robo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011098652","Robo","","CILIEGINO","CILIEGINO","","","","","","","","","","","","","28","100g","kcal","{""fr"": ""8""}","{}"
"8033011099512","Robo","Pesto senz’aglio con basilico genovese D.O.P","","","","Pesto senz’aglio con basilico genovese D.O.P","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011099840","Robo","Olive taggiasche","","Olive taggiasche","","","","","","","","","","","","","391","100g","kcal","{""fr"": ""3""}","{}"
"8033011100607","","Arachidi tostate salate","","","","Arachidi tostate salate","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011100706","","Condicrema di carciofi","","","","Condicrema di carciofi","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011101093","","Banderillas","","","","Banderillas","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011101109","Dega","","","","","Salsa Tartufata","","","","","","500 g","500","g","","","","","","{}","{""en"": ""3""}"
"8033011101352","Dega","Filetti Di Acciuhge","","","","","","","","","","","","","100.0","g","","","","{}","{}"
"8033011101369","","Peaches in syrup","","","","Peaches in syrup","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011101437","","Condicrema di radicchio rosso","","","","Condicrema di radicchio rosso","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011103172","","Salsa di pistacchi","","Salsa di pistacchi","","","","","","","","","","","","","760","100g","kcal","{""fr"": ""3""}","{}"
"8033011103264","dega","doppio concentrato di Pomodoro","","","","doppio concentrato di Pomodoro","","","","","","800g","800","g","100","g","","","","{}","{""es"": ""6""}"
"8033011103455","","Dega","","","","Dega","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011104889","","Salsa ai 4 formaggi","","","","Salsa ai 4 formaggi","","","","","","540 g","540","g","","","","","","{}","{""it"": ""3""}"
"8033011106760","","Maionese gastronomica","","","","Maionese gastronomica","","","","","","5 kg","5000","g","","","","","","{}","{""it"": ""3""}"
"8033011110798","Sinfonia Golosa","Vinaigre balsamique de Modène","","Vinaigre balsamique de Modène","","","","","","","","500 ml","500","ml","","","","","","{}","{""fr"": ""3""}"
"8033011110842","","Aceto di vino bianco","","","","Aceto di vino bianco","","","","","","250 ml","250","ml","","","","","","{}","{""it"": ""3""}"
"8033011111269","","Guacamole dip","","","","Guacamole dip","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011111634","","Tono all olii di oliva","","","","","","","","","","","","","","","393","100g","kcal","{""es"": ""3""}","{}"
"8033011112297","","Cioccolata gold","","","","Cioccolata gold","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011131519","","Olives denoyautées","","Olives denoyautées","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"8033011132141","Robo","Robo's dried tomatoes","Robo's dried tomatoes","","","","","","","","","450 grammes","450","g","","","","","","{}","{""en"": ""5""}"
"8033011140009","","Grissini","","","","Grissini","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011140023","","Schiaccia briaca","","Schiaccia briaca","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8033011140153","","Cantucci alle mandorle","","","","Cantucci alle mandorle","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011141686","","Croccantella ai cereali","","","","Croccantella ai cereali","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011142140","","Torta napoleonica","","","","Torta napoleonica","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011142171","","La torta di Paolina","","","","La torta di Paolina","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011144335","","torta Cosimo de’ Medici","","","","torta Cosimo de’ Medici","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011150015","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8033011150039","Sapori di casa","Fetuccini","","Fetuccini","","","","","","","","","","","","","368","100g","kcal","{}","{}"
"8033011150046","Sapori di casa","Tagliatelles","","Tagliatelles","","","","","","","","","","","","","369","100g","kcal","{""fr"": ""3""}","{}"
"8033011150053","Sapori di casa","Parpadelle","Parpadelle","","","","","","","","","","","","","","368","100g","kcal","{}","{}"
"8033011150060","Sapori di casa","Spaghetti","","","","Spaghetti","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011150091","Sapori di Casa","Maccheroncini all'uovo","","","","Maccheroncini all'uovo","","","","","","100g","100.0","g","56.0","g","368","100g","kcal","{""fr"": ""12"", ""it"": ""19""}","{}"
"8033011150176","Sapori di casa","Fettuccine al nero di seppia","","Fettuccine al nero di seppia","","","","","","","","","","","","","368","100g","kcal","{""fr"": ""4""}","{}"
"8033011150206","Sapori di casa","Tagliatelle al peperoncino","","Tagliatelle al peperoncino","","","","","","","","","","","","","368.84","100g","kcal","{""fr"": ""3""}","{}"
"8033011150220","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"8033011150244","Sapori di casa","Fettucine al rosmarino","","Fettucine al rosmarino","","","","","","","","","","","","","368","100g","kcal","{""fr"": ""4""}","{}"
"8033011150305","Sapori di casa","Taglioni al tartufo","","Taglioni al tartufo","","","","","","","","","","","","","368","100g","kcal","{""fr"": ""4""}","{}"
"8033011150343","Sapori di casa","FETTUCINE AGLI SPINACI","","FETTUCINE AGLI SPINACI","","","","","","","","","","","","","206.3","100g","kcal","{""fr"": ""3""}","{}"
"8033011154006","Sapori Dicasa","Pappardella All’uovo","","","","Pappardella All’uovo","","","","","","","","","100.0","g","","","","{}","{""it"": ""3""}"
"8033011154020","Sapori di casa","Fettuccine all'uovo","","","","Fettuccine all'uovo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011154037","Sapori di casa","Tagliatelle all'uovo","","","","Tagliatelle all'uovo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011154075","Sapori di casa","Spaghettoni quadrati all’uovo","","","","Spaghettoni quadrati all’uovo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011154501","Sapori di casa","Tagliatelle mais e riso","","","","Tagliatelle mais e riso","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011154518","Sapori di casa","Tagliatelle agli spinaci","","","","Tagliatelle agli spinaci","","","","","","","","","","","","","","{}","{""it"": ""9""}"
"8033011154525","Sapori di casa","Tagliatelle paglia e fieno","","","","Tagliatelle paglia e fieno","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011154549","Sapori di casa","Lasagne agli spinaci","","","","Lasagne agli spinaci","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011160106","","Supplements","","Supplements","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8033011160113","pharmanutra","SiderAL Folico","SiderAL Folico","","","","","","","","","","","","","","","","","{}","{}"
"8033011161332","cetilar","balance race bar (chocolate)","balance race bar (chocolate)","","","","","","","","","","","","40.0","g","","","","{}","{}"
"8033011200130","","Vino","","","","Vino","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011200826","","Vin","","Vin","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8033011210023","","Olli Grillo","","","","Olli Grillo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011210207","","Champagne","","","","Champagne","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011211549","","Pecorino","","Pecorino","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"8033011211556","","Lunanuova","","","","Lunanuova","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011211709","","Pecorino","","","","Pecorino","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011211716","","Ca' natura","","","","Ca' natura","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011211723","","Canatura","","","","Canatura","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011218036","","Pecorino Terre di Chieti","","","","Pecorino Terre di Chieti","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011218043","","Vino Passerina","","","","Vino Passerina","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011218104","","Montepulciano d'Abruzzo","","","","Montepulciano d'Abruzzo","","","","","","","","","","","","","","{""it"": ""3""}","{}"
"8033011218142","","Vino Primitivo in box 5 l","","","","Vino Primitivo in box 5 l","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011218159","","Primitivo","","","","Primitivo","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011220619","","Passi di Orma Bolgheri Doc Toscana 2016","","","Passi di Orma Bolgheri Doc Toscana 2016","","","","","","","750 g","750","g","","","","","","{}","{""de"": ""3""}"
"8033011270010","","Uova folgore","","","","Uova folgore","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011460213","Panificio La Maggiore","Crostini di Farro","Crostini di Farro","","","","","","","","","","","","","","","","","{}","{}"
"8033011460411","","Cucchiaiate","","","","Cucchiaiate","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011460749","","Orecchiette Senatore Cappelli","","","","Orecchiette Senatore Cappelli","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011492870","","Prugne","","","","Prugne","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011560012","","La tordera","","","","La tordera","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011560036","","Prosecco","","","","Prosecco","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011560081","","Grej vino spumante","","","","Grej vino spumante","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011560104","","Tittoni Valdobbiate D.O.C.G","","","","Tittoni Valdobbiate D.O.C.G","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011560449","","La Tordera","","La Tordera","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"8033011560517","","Vino","","","","Vino","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011590002","","Farina di grano tenero tipo 0","","","","Farina di grano tenero tipo 0","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011590019","","Farina di grano tenero &quot;tipo 00&quot;","","","","Farina di grano tenero &quot;tipo 00&quot;","","","","","","1 kg","1000","g","","","","","","{}","{""it"": ""3""}"
"8033011590026","","Farina di grano tenero tipo 00","","","","Farina di grano tenero tipo 00","","","","","","1 kg","1000","g","","","","","","{""it"": ""14""}","{}"
"8033011590057","Italia","Pizzamehl 00","","","Pizzamehl 00","","","","","","","1kg","1000","g","","","","","","{}","{}"
"8033011590064","","Farina","","","","Farina","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011590095","","Farina di farro spelta","","","","Farina di farro spelta","","","","","","1 kg","1000","g","","","","","","{}","{""it"": ""11""}"
"8033011590347","","Farina di Grano tenero tipo 1 macinata a Pietra","","","","Farina di Grano tenero tipo 1 macinata a Pietra","","","","","","1 kg","1000","g","","","","","","{}","{""it"": ""3""}"
"8033011590415","","Farina Biologica","","","","Farina Biologica","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011590422","","Farina ai 10 cereali","","","","Farina ai 10 cereali","","","","","","1 kg","1000","g","","","","","","{}","{""it"": ""3""}"
"8033011590439","","TINA","","TINA","","","","","","","","","","","","","343","100g","kcal","{""fr"": ""3""}","{}"
"8033011590538","","farina di grano tenero tipo 00","","","","farina di grano tenero tipo 00","","","","","","5 kg","5000","g","","","","","","{}","{""it"": ""3""}"
"8033011590675","","Farina di grano tenero tipo integrale","","","","Farina di grano tenero tipo integrale","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011590842","","Farina macinata a pietra semintegrale di tipo 2","","","","Farina macinata a pietra semintegrale di tipo 2","","","","","","1 kg","1000","g","","","","","","{}","{""it"": ""3""}"
"8033011591092","","Farina","","","","Farina","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8033011591283","Molino Naldoni","Soft Wheat Flour Type 'OO'","Soft Wheat Flour Type 'OO'","","","","","","","","","","","","30","g","343.333333333333","serving","kcal","{""en"": ""3""}","{}"
"8033011591290","Molino Naldoni","Type 00 Bread Flour","Type 00 Bread Flour","","","","","","","","","","","","30.0","g","","","","{}","{}"
