"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8480024002297","Alteza","Aceite de orujo de oliva","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8480024002310","Alteza","Aceite de oliva virgen extra","","","","","","","","","","750 ml","750","ml","","","900","100ml","kcal","{""es"": ""10""}","{}"
"8480024002372","alteza","Aceite de oliva virgen","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8480024002617","alteza","Aceite girasol","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""6""}","{}"
"8480024002624","","Aceite refinado girasol","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8480024002631","Alteza","Aceite de Oliva","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8480024002655","Alteza","Aceite de oliva","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8480024002679","Alteza","Aceite de oliva virgen extra","","Aceite de oliva virgen extra","","","","","","","","","","","","","900","100g","kcal","{""fr"": ""3""}","{}"
"8480024002693","Alteza","Aceite de orujo de oliva alteza","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8480024002716","","Aceite de oliva virgen extra","","","","","","","","","","750 ml","750","ml","","","900","100ml","kcal","{""es"": ""3""}","{}"
"8480024032409","supernova","Refresco Naranja","","","","","","","","","","","","","","","2","100g","kcal","{""es"": ""14""}","{}"
"8480024032416","supernova","Refresco de limón","","","","","","","","","","","","","","","1.5","100g","kcal","{""es"": ""10""}","{}"
"8480024032423","","Cola","","","","","","","","","","","","","","","1","100g","kcal","{""es"": ""3""}","{}"
"8480024032430","supernova","Gaseosa","","","","","","","","","","","","","","","1","100g","kcal","{""es"": ""3""}","{}"
"8480024032447","Super Nova","Gaseosa","","","","","","","","","","","","","","","1","100g","kcal","{""es"": ""17""}","{}"
"8480024032454","super nova","Agua de Seltz Super Nova","","","","","","","","","","","","","","","","","","{}","{""es"": ""9""}"
"8480024061232","Alteza","Ensalada Sabrosa","","","","","","","","","","","","","","","23","100g","kcal","{}","{}"
"8480024061256","Alteza","Ensalada Queso Cabra","","","","","","","","","","","","","175","g","154","100g","kcal","{}","{}"
"8480024070845","","Canela Molida","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024130341","Vivó","Tomate Frito al Estilo Casero","","","","","","","","","","","","","","","109","100g","kcal","{""es"": ""3""}","{}"
"8480024141101","","Altramuces","","","","","","","","","","470 g","470","g","","","524","100g","kcal","{""es"": ""3""}","{}"
"8480024172433","viña la higuera","Vino blanco","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024172440","","Vino Rosado Viña la Higuera","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024175496","Viña Enseña","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024175526","","Tinto de vearno","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024175533","Ensena","Tinto de verano Ensena","","","","","","","","","","1.5 Litros","1500.0","ml","","","","","","{""es"": ""5""}","{}"
"8480024175588","Spar","Ternera eco","","","","","","","","","","","","","","","112","100g","kcal","{""es"": ""3""}","{}"
"8480024175687","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8480024175793","Navas del Emperador","Verdejo 2018","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480024175816","","Vino","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480024176042","Navas del Emperador","Vino verdejo","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480024176134","Campo de Gules","Rioja","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480024176196","","Señorio de Arrastia Tinto Navarra","","","","","","","","","","75 cl","750","ml","","","1","100ml","kcal","{""es"": ""10""}","{}"
"8480024176202","","Senorio de arrastia","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480024176226","","Xalima","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024176264","","Vino","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480024176271","","Vino La Mancha","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024176325","","Vino ecológico","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480024176363","","Vino tinto","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024176530","","Jara Real","","","","","","","","","","75 cl","750","ml","","","16","100ml","kcal","{""es"": ""3""}","{}"
"8480024228994","","Pan brioche","","","","","","","","","","","","","","","323","100g","kcal","{""es"": ""3""}","{}"
"8480024250520","","Lavavajillas","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024250544","","Lavavajillas","","","","","","","","","","","","","","","","","","{""es"": ""6""}","{}"
"8480024250889","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""6""}"
"8480024250896","","Lavavajillas","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480024252449","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024280848","PASITOS","Manzana, melocotón y pera","Manzana, melocotón y pera","","","","","","","","","","","","","","","","","{}","{}"
"8480024280855","Pasitos","manzana con galleta","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480024280862","Pasitos","Plátano, manzana y fresa","","","","","Puré de frutas / Aliemento para lactantes y niños de corta edad","","","","","120 g","120","g","","","70","100g","kcal","{""es"": ""21"", ""pt"": ""25""}","{}"
"8480024292711","Nupik","Cucharas","","","","","","","","","","","","","","","","","","{}","{""es"": ""10""}"
"8480024292810","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024295323","","Ladrón de manzanas","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024307736","","Azúcar caña","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024322579","Vivo","Sal de Mesa","","","","","","","","","","","","","","","0","100g","kcal","{""es"": ""14""}","{}"
"8480024326478","Lunabella","Miel de romero en crema","","","","","","","","","","","","","","","321","100g","kcal","{""es"": ""6""}","{}"
"8480024337894","","Almendras Rellenas","Almendras Rellenas","","","","","","","","","","","","","","503","100g","kcal","{""en"": ""8""}","{}"
"8480024338105","cristal","Turrón blando","","","","","","","","","","","","","","","499","100g","kcal","{""es"": ""3""}","{}"
"8480024338112","Cristal","TURRON DURO","","","","","","","","","","","","","","","521","100g","kcal","{""es"": ""3""}","{}"
"8480024350053","","Champiñon","","","","","","","","","","","","","","","22","100g","kcal","{""es"": ""3""}","{}"
"8480024350206","Vivo","Aceitunas con hueso","","","","","","","","","","","","","","","182","100g","kcal","{""es"": ""3""}","{}"
"8480024350213","Vivo","Aceitunas sin hueso","","Aceitunas sin hueso","","","","","","","","","","","","","169","100g","kcal","{""fr"": ""3""}","{}"
"8480024350237","Vivo","Aceitunas","","","","","","","","","","","","","","","","","","{}","{""es"": ""6""}"
"8480024350244","Vivo","Aceitunas aliñadas","","","","","","","","","","","","","","","183","100g","kcal","{""es"": ""3""}","{}"
"8480024350251","Vivó","Aceitunas rellenas de anchoa","","","","","","","","","","","","","","","639","100g","kcal","{""es"": ""3""}","{}"
"8480024350374","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024350381","Vivo","Atún Claro en Aceite de Girasol","","","","","","","","","","","","","","","155","100g","kcal","{""es"": ""3""}","{}"
"8480024350398","Vivo","Atún en aceite de girasol","","","","","","","","","","","","","","","191","100g","kcal","{""es"": ""3""}","{}"
"8480024350466","Vivo","","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480024350725","vivo","Esparragos","","","","","","","","","","","","","","","17","100g","kcal","{""es"": ""3""}","{}"
"8480024350817","Vivo","Frutos secos (Cacahuetes).","","","","","","","","","","","","","","","618","100g","kcal","{""es"": ""9""}","{}"
"8480024350848","","frutos secos","","","","","","","","","","","","","","","510","100g","kcal","{""es"": ""3""}","{}"
"8480024350862","Vivo","Frutos secos","","","","","","","","","","1 kg","1000","g","","","596","100g","kcal","{""es"": ""3""}","{}"
"8480024351395","Vivo","Aceite Refinado de Girasol","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8480024351425","Vivo","Aceite de oliva virgen extra","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8480024351456","","Aceite de oliva virgen extra","","","","","","","","","","250 ml","250","ml","","","900","100ml","kcal","{""es"": ""16""}","{}"
"8480024351593","Vivo","aceite refinado de girasol","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""7""}","{}"
"8480024351784","vivo","Tortilla de patata y cebolla","","","","","","","","","","","","","","","158","100g","kcal","{""es"": ""3""}","{}"
"8480024351807","","Banderillas picantes","","","","","","","","","","","","","","","33","100g","kcal","{""es"": ""3""}","{}"
"8480024351883","Vivo","Aceitunas sin hueso","","","","","","","","","","","","","","","172","100g","kcal","{""es"": ""3""}","{}"
"8480024351999","vivo","Ketchup","","","","","","","","","","","","","","","105","100g","kcal","{""es"": ""3""}","{}"
"8480024352019","Vivo","","","","","","","","","","","","","","","","","","","{}","{""es"": ""4""}"
"8480024352156","Vivó","Vinagre de Manzana","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480024352170","vivo","Vinagre de Jerez D.O.P.","","","","","","","","","","","","","","","3","100g","kcal","{""es"": ""3""}","{}"
"8480024352217","Vivo","Agrio de Liomn","","","","","","","","","","","","","","","9","100g","kcal","{""es"": ""3""}","{}"
"8480024352224","Vivo","Vinagre de Manzana","","","","","","","","","","","","","","","","","","{""es"": ""5""}","{}"
"8480024352262","Vivo","Vinagre de vino tinto","","","","","","","","","","","","","","","2","100g","kcal","{""es"": ""3""}","{}"
"8480024352330","Vivó Chef","Aceite de oliva","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8480024352842","Vivó","Harina de trigo","","","","","","","","","","","","","","","338","100g","kcal","{""es"": ""3""}","{}"
"8480024353290","Vivo","Chicarricos","","","","","","","","","","","","","","","634","100g","kcal","{""es"": ""3""}","{}"
"8480024353405","Vivo","Caldo sabor carne","","","","","","","","","","","","","","","138","100g","kcal","{""es"": ""3""}","{}"
"8480024353429","Vivo","Caldo sabor pollo","","","","","","","","","","","","","","","145","100g","kcal","{""es"": ""3""}","{}"
"8480024353504","Vivó","Edulcorante de mesa","","","","","","","","","","","","","","","340","100g","kcal","{""es"": ""3""}","{}"
"8480024353511","Vivo","Edulcorante de mesa","","","","","","","","","","","","","","","1443","100g","kcal","{""es"": ""3""}","{}"
"8480024353528","Vivó Chef","Edulcorante de mesa","","","","","","","","","","","","","","","0","100g","kcal","{""es"": ""15""}","{}"
"8480024353559","Vivo","Edulcorante","","","","","","","","","","140 ml","140","ml","","","10","100ml","kcal","{""es"": ""6""}","{}"
"8480024353627","vivo","Azucar","","","","","","","","","","","","","","","400","100g","kcal","{""es"": ""3""}","{}"
"8480024353719","Vivó","Sirope sabor chocolate","","","","","","","","","","","","","","","298","100g","kcal","{""es"": ""3""}","{}"
"8480024353726","","Sirope de fresa","","","","","","","","","","","","","","","293","100g","kcal","{""es"": ""3""}","{}"
"8480024353757","","Preparado para Flan Vainilla","","","","","","","","","","","","","","","392","100g","kcal","{""es"": ""3""}","{}"
"8480024353771","vivo","Natillas Creme de Leite","","","","","","","","","","","","","","","390","100g","kcal","{""es"": ""3""}","{}"
"8480024353849","","Sirope sabor chocolate","","","","","","","","","","","","","","","300","100g","kcal","{""es"": ""3""}","{}"
"8480024353900","Vivo","Manzanilla","","","","","","","","","","","","","","","3","100g","kcal","{""es"": ""3""}","{}"
"8480024354006","Vivo","Agua Mineral natural 5 litros","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024354365","Vivo","Nectar de melocoton","","","","","","","","","","","","","","","51","100g","kcal","{""es"": ""24""}","{}"
"8480024354372","Vivo","Néctar de naranja","","","","","","","","","","","","","","","49","100g","kcal","{""es"": ""25""}","{}"
"8480024354389","Vivo","Nectar de piña","","","","","","","","","","","","","","","47","100g","kcal","{""es"": ""26""}","{}"
"8480024354518","Vivo","café soluble descafeinado","","café soluble descafeinado","","","","","","","","","","","","","279","100g","kcal","{""fr"": ""3""}","{}"
"8480024354631","Vivó Chef","Café en grano","","","","","","","","","","","","","","","7","100g","kcal","{""es"": ""3""}","{}"
"8480024354648","vivo","Café en grano","","","","","","","","","","","","","","","8","100g","kcal","{""es"": ""3""}","{}"
"8480024354655","","Cafe en grano descafeinado","","","","","","","","","","","","","","","8","100g","kcal","{""es"": ""3""}","{}"
"8480024354679","Vivo","Café en grano natural","","","","","","","","","","","","","","","7","100g","kcal","{""es"": ""3""}","{}"
"8480024354686","Vivo","Cafe en grano vivó chef","","","","","","","","","","","","","","","9","100g","kcal","{""es"": ""3""}","{}"
"8480024354693","","Café en grano","","","","","","","","","","","","","","","7","100g","kcal","{""es"": ""3""}","{}"
"8480024354709","","Cafe en grano natural","","","","","","","","","","","","","","","314","100g","kcal","{""es"": ""3""}","{}"
"8480024354716","Vivo","Café en Grano Mezcla 80/20","","","","","","","","","","","","","","","309","100g","kcal","{""es"": ""8""}","{}"
"8480024354723","Vivo","Descafeinado en grano","","","","","","","","","","","","","","","314","100g","kcal","{""es"": ""3""}","{}"
"8480024354730","Vivo","Atun claro en aceite de girasol","","","","","","","","","","","","","","","328","100g","kcal","{""es"": ""3""}","{}"
"8480024358219","vivo","Perejil hoja Salsas Folhas","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024358257","VIVO","Oregano","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024358264","","Pimentón dulce","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480024358332","vivo","Paprikapulver Scharf","","","Paprikapulver Scharf","","","","","","","","","","","","","","","{}","{}"
"8480024358356","","Perejil","","","","","","","","","","90 g","90","g","","","","","","{}","{""es"": ""3""}"
"8480024358370","Vivo","Oregano","","","","","","","","","","130 g","130","g","","","49","100g","kcal","{""es"": ""3""}","{}"
"8480024358493","","Pimentón dulce","","","","","","","","","","750 g","750","g","","","","","","{""es"": ""9""}","{}"
"8480024358523","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""6""}"
"8480024358547","VIVO","Colorante alimentario","","","","","","","","","","","","","","","0","100g","kcal","{""es"": ""9""}","{}"
"8480024358639","Vivo","Canela molida","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024358738","Vivo","Cominos molidos","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024359001","","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024359070","Vivo","Aceite de oliva virgen extra","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8480024360229","Vivo","Pan rallado","","","","","","","","","","","","","","","371","100g","kcal","{""es"": ""9""}","{}"
"8480024360236","","Pan Rallado Con Ajo y Perejil","","","","","","","","","","","","","","","366","100g","kcal","{""es"": ""3""}","{}"
"8480024360243","","Atún Claro en Aceite de Girasol","","","","","","","","","","195 g","195","g","","","286","100g","kcal","{""es"": ""3""}","{}"
"8480024360267","Vivo","Atún","","","","","","","","","","","","","","","273","100g","kcal","{""es"": ""3""}","{}"
"8480024360465","Vivo","Aceite de oliva","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""5""}","{}"
"8480024360489","Vivo","Aceite de oliva virgen extra","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""4""}","{}"
"8480024360557","Vivo","Aceite de girasol","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8480024360564","Vivo","Huile d'olive","","Huile d'olive","","","","","","","","","","","","","900","100g","kcal","{""fr"": ""3""}","{}"
"8480024360588","Vivo","Aceite de Oliva Virgen Extra","","","","","","","","","","","","","","","900","100g","kcal","{""es"": ""3""}","{}"
"8480024360816","Vivo","Agua mineral natural (8L)","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024360823","Vivo","Agua mineral","","","","","","","","","","","","","","","0","100g","kcal","{""es"": ""3""}","{}"
"8480024360960","Vivo","Galletas Tostadas","","","","","","","","","","800 g","800","g","","","433","100g","kcal","{""es"": ""13""}","{}"
"8480024360977","Vivó","Galletas María Doradas","","","","","","","","","","","","","","","458","100g","kcal","{""es"": ""3""}","{}"
"8480024360984","Vivó","Galletas María","","","","","","","","","","","","","","","436","100g","kcal","{""es"": ""3""}","{}"
"8480024360991","Vivo","Mini crackers","","","","","","","","","","","","","","","465","100g","kcal","{""es"": ""3""}","{}"
"8480024361158","Vivo","","","","","","","","","","","","","","","","","","","{}","{""es"": ""4""}"
"8480024361172","","Galleta rellenas de chocolate","","","","","","","","","","","","","","","479","100g","kcal","{""es"": ""3""}","{}"
"8480024361196","Vivo","Galletas tostadas","","","","","","","","","","","","","","","1.7930000000000001","100g","kcal","{""es"": ""3""}","{}"
"8480024361233","Vivó","Galletas María","","","","","","","","","","","","","","","434","100g","kcal","{""es"": ""6""}","{}"
"8480024361240","Vivo","Galletas Tostadas","","","","","","","","","","","","","","","431","100g","kcal","{""es"": ""3""}","{}"
"8480024361257","Vivo","Mini crackers","","","","","","","","","","","","","","","478","100g","kcal","{""es"": ""3""}","{}"
"8480024361264","Vivo","Pastas de te","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024361868","Vivo","Turron de Chocolate","","Turron de Chocolate","","","","","","","","","","","","","553","100g","kcal","{""fr"": ""4""}","{}"
"8480024361882","Vivó","Turrón  de Alicante","","","","","","","","","","250 g","250","g","","","559","100g","kcal","{""es"": ""3""}","{}"
"8480024361912","Vivo","Al cacao","","","","","","","","","","","","","","","377","100g","kcal","{""es"": ""3""}","{}"
"8480024361929","Vivo","Solubre al cacao","","","","","","","","","","","","","","","377","100g","kcal","{""es"": ""3""}","{}"
"8480024361950","Vivo","Al cacao","","","","","","","","","","","","","","","377","100g","kcal","{""es"": ""3""}","{}"
"8480024361967","Vivo","Mejillones en escabeche","","","","","","","","","","","","","","","184","100g","kcal","{""es"": ""3""}","{}"
"8480024363039","Vivo","Navajuelas","","","","","","","","","","","","","","","94","100g","kcal","{""es"": ""3""}","{}"
"8480024363046","Vivo","Filetes de caballa del Sur","","","","","","","","","","","","","","","186","100g","kcal","{""es"": ""3""}","{}"
"8480024363558","Vivo","Chocolate con leche","","","","","","","","","","","","","","","526","100g","kcal","{""es"": ""3""}","{}"
"8480024363565","Vivo","Chocolate con leche y almendras","","","","","","","","","","150 g","150","g","","","","","","{""es"": ""8""}","{}"
"8480024363572","Vivo","Chocolate blanco vivó","","","","","","","","","","","","","","","539","100g","kcal","{""es"": ""8""}","{}"
"8480024363589","Vivo","Turrón de chocolate con almendras","","","","","","","","","","250 g","250","g","","","553","100g","kcal","{""es"": ""7""}","{}"
"8480024363640","Vivo","Turrón de chocolate crujiente","","","","","","","","","","","","","","","514","100g","kcal","{""es"": ""12""}","{}"
"8480024363817","","Sardinillas","","","","","","","","","","","","","","","186","100g","kcal","{""es"": ""3""}","{}"
"8480024363886","vivo","Atún Claro","","","","","","","","","","3 x 80 g","240","g","","","172","100g","kcal","{""es"": ""3""}","{}"
"8480024363909","Vivo","Sardinillas picantes","","","","","","","","","","88 g","88","g","","","220","100g","kcal","{""es"": ""3""}","{}"
"8480024363954","Vivo","Sardinillas","","","","","","","","","","","","","","","220","100g","kcal","{""es"": ""8""}","{}"
"8480024363961","Vivo","sardinillas","","","","","","","","","","","","","","","217","100g","kcal","{""es"": ""3""}","{}"
"8480024363978","Vivó","Sardinillas en escabeche","","","","","","","","","","","","","","","","","","{}","{""es"": ""5""}"
"8480024363985","Vivo","Sardinillas petingas","","","","","","","","","","","","","","","166","100g","kcal","{""es"": ""14""}","{}"
"8480024363992","","Sardinas","","","","","","","","","","","","","","","220","100g","kcal","{""es"": ""3""}","{}"
"8480024364050","Vivo","Melocotón en Almíbar","","","","","","","","","","40 g","40","g","","","69","100g","kcal","{""es"": ""3""}","{}"
"8480024364067","vivo","Melocotón en Almíbar","","","","","","","","","","420 g","420","g","","","69","100g","kcal","{""es"": ""17""}","{}"
"8480024364074","Vivo","Piña en su jugo en rodajas","","","","","","","","","","","","","","","63","100g","kcal","{""es"": ""3""}","{}"
"8480024364081","Vivo","piña en su jugo","","","","","","","","","","","","","","","54","100g","kcal","{""es"": ""14""}","{}"
"8480024364128","Vivo","Sardinas","","","","","","","","","","","","","","","393","100g","kcal","{""es"": ""3""}","{}"
"8480024364234","Vivo","Lentejas","","","","","","","","","","","","","","","191","100g","kcal","{""es"": ""3""}","{}"
"8480024364630","Vivo","Arroz extra","","","","","","","","","","1 kg","1000","g","","","344","100g","kcal","{""es"": ""12""}","{}"
"8480024364913","","Alubias blancas","","","","","","","","","","","","","","","86.75908","100g","kcal","{""es"": ""3""}","{}"
"8480024364920","Vivo","Garbanzos","","","","","","","","","","","","","","","95","100g","kcal","{""es"": ""3""}","{}"
"8480024364951","Vivo","Lentilles","","","","","","","","","","","","","","","82","100g","kcal","{""es"": ""3""}","{}"
"8480024365248","Vivo","Espárragos Blancos","","","","","","","","","","","","","","","17","100g","kcal","{""es"": ""3""}","{}"
"8480024365255","Vivo","Espárragos blancos","","","","","","","","","","","","","","","15","100g","kcal","{""es"": ""3""}","{}"
"8480024365309","Vivo","Pimientos del piquillo","","","","","","","","","","","","","","","47","100g","kcal","{""es"": ""3""}","{}"
"8480024365330","","","","","","","","","","","","","","","","","","","","{}","{}"
"8480024365347","Vemondo","Bebida de avena Barista","","","","","","","","","","","","","100","ml","61","100ml","kcal","{""es"": ""3""}","{}"
"8480024365354","vivo","Tomate triturado","","","","","","","","","","","","","","","","","","{""es"": ""4""}","{}"
"8480024365378","","Pimientos condimentados","","","","","","","","","","","","","","","22","100g","kcal","{""es"": ""3""}","{}"
"8480024365415","Vivó","Pimientos rojos","","","","","","","","","","390 g","390","g","","","23","100g","kcal","{""es"": ""3""}","{}"
"8480024365491","Vivo","Ketchup","","","","","","","","","","340 g","340","g","","","104","100g","kcal","{""es"": ""3""}","{}"
"8480024365507","Vivo","Tomate entero pelado","","","","","","","","","","","","","","","19","100g","kcal","{""es"": ""3""}","{}"
"8480024365514","Vivo","Tomate entero pelado","","","","","","","","","","","","","","","19","100g","kcal","{""es"": ""3""}","{}"
"8480024365521","Vivo","Tomate troceado primera","","","","","","","","","","","","","","","14","100g","kcal","{""es"": ""3""}","{}"
"8480024365538","Vivo","Tomate troceado","","","","","","","","","","","","","","","19","100g","kcal","{""es"": ""3""}","{}"
"8480024365545","Vivo","Tomate triturado","","","","","","","","","","","","","","","21","100g","kcal","{""es"": ""3""}","{}"
"8480024365552","Vivo","Tomate triturado vivó","","","","","","","","","","","","","","","21","100g","kcal","{""es"": ""3""}","{}"
"8480024365569","vivo","Tomate entero pelado primera","","","","","","","","","","4.000 g","4","g","","","16","100g","kcal","{""es"": ""3""}","{}"
"8480024365644","Vivó","Tomate frito","","","","","","","","","","","","","","","88","100g","kcal","{""es"": ""14""}","{}"
"8480024365675","Celorrio","Tomate triturado","","","","","","","","","","780 g","780","g","","","18","100g","kcal","{""es"": ""8""}","{}"
"8480024365750","Vivo","Tomatr frito","","","","","","","","","","","","","","","73","100g","kcal","{""es"": ""3""}","{}"
"8480024365774","Vivo","Tomate frito","","","","","","","","","","","","","","","68","100g","kcal","{""es"": ""4""}","{}"
"8480024365804","Vivó","Corazones de alcachofas","","","","","","","","","","","","","","","28","100g","kcal","{""es"": ""3""}","{}"
"8480024365842","Vivo","Cuartos de alcachofa","","","","","","","","","","400 g","400","g","","","28","100g","kcal","{""es"": ""3""}","{}"
"8480024365927","Vivo","Judias verdes anchas","","","","","","","","","","","","","","","12","100g","kcal","{""es"": ""3""}","{}"
"8480024365958","","Judías verdes planas","","","","","","","","","","","","","","","20","100g","kcal","{""es"": ""3""}","{}"
"8480024366023","Vivo","Zanahoria rallada","","","","","","","","","","","","","","","24","100g","kcal","{""es"": ""3""}","{}"
"8480024366474","Vivo","Crema de vinagre Balsamico de Modena","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480024367013","","Manzanilla con Anís","","Manzanilla con Anís","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"8480024367020","Vivo","Menta-poleo","","","","","","","","","","","","","","","2","100g","kcal","{""es"": ""3""}","{}"
"8480024367068","Vivo","Tila","","","","","","","","","","","","","","","1","100g","kcal","{""es"": ""7""}","{}"
"8480024367075","Vivo","Miel de flores","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480024367082","Vivo","Miel","","","","","","","","","","","","","","","","","","{""es"": ""3""}","{}"
"8480024367112","Vivo","Mermelada","","","","","","","","","","","","","","","196","100g","kcal","{""es"": ""3""}","{}"
"8480024367129","Vivo","Mermelada de melocotón","","","","","","","","","","410 g","410","g","","","196","100g","kcal","{""es"": ""3""}","{}"
"8480024367136","","Miel del flores","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024367358","Vivo","Café Descafeinado","","","","","","","","","","","","","","","6","100g","kcal","{""es"": ""3""}","{}"
"8480024367365","Vivo","Cafe","","","","","","","","","","","","","","","7","100g","kcal","{""es"": ""3""}","{}"
"8480024367372","Vivo","Café molido","","","","","","","","","","","","","","","6","100g","kcal","{""es"": ""3""}","{}"
"8480024367389","Vivo","Cafe descafeinado","","","","","","","","","","","","","","","6","100g","kcal","{""es"": ""3""}","{}"
"8480024367396","Vivo","Cafe mezcla molido","","","","","","","","","","","","","","","6","100g","kcal","{""es"": ""3""}","{}"
"8480024367402","Vivo","Cafe natural molido","","","","","","","","","","","","","","","33","100g","kcal","{""es"": ""3""}","{}"
"8480024367419","Vivo","Café descafeinado","","","","","","","","","","","","","","","308","100g","kcal","{""es"": ""3""}","{}"
"8480024367426","Vivo","","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8480024367433","","Cafe","","","","","","","","","","","","","","","314","100g","kcal","{""es"": ""3""}","{}"
"8480024369000","Vivo","Fabada","","","","","","","","","","","","","","","144","100g","kcal","{""es"": ""10""}","{}"
"8480024369024","Vivo","Callos a la española","","","","","","","","","","380 g","380","g","","","178","100g","kcal","{""es"": ""10""}","{}"
"8480024369031","Vivo","Albóndigas con guisantes","","","","","","","","","","","","","","","146","100g","kcal","{""es"": ""16""}","{}"
"8480024369703","vivo","Pan Tostado","","","","","","","","","","","","","","","388","100g","kcal","{""es"": ""3""}","{}"
"8480024369710","Vivo","Pan tostado integral Vivó","","","","","","","","","","","","","","","376","100g","kcal","{""es"": ""3""}","{}"
"8480024369741","Vivo","Mini biscotes","","","","","","","","","","120 g","120","g","","","396","100g","kcal","{""es"": ""13""}","{}"
"8480024369758","Vivó","Pan tostado integral","","","","","","","","","","","","","","","383","100g","kcal","{""es"": ""3""}","{}"
"8480024377098","Vivo","Bocaditos en salsa con pollo","","","","","","","","","","","","","","","100","100g","kcal","{""es"": ""3""}","{}"
"8480024384546","","Crema de vinagre balsámico","","","","","","","","","","","","","","","197","100g","kcal","{""es"": ""3""}","{}"
"8480024384553","","Aceite refinado de girasol","","","","","","","","","","","","","","","899","100g","kcal","{""es"": ""3""}","{}"
"8480024384560","","Aceite refinado girasol","","","","","","","","","","","","","","","899","100g","kcal","{""es"": ""3""}","{}"
"8480024384621","","Cheddar Madurado","","","","","","","","","","200 g","200","g","","","416","100g","kcal","{""es"": ""3""}","{}"
