"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3439497019368","Rochambeau","Fromage à tartiner Ail & Fines Herbes","","Fromage à tartiner Ail & Fines Herbes","","","","","","","","150 g","150","g","","","250","100g","kcal","{""fr"": ""16""}","{}"
"3439497019474","Rochambeau","Petits Pois Carottes à l'étuvée","","Petits Pois Carottes à l'étuvée","","","","","","","","400 g","400","g","","","62","100g","kcal","{""fr"": ""11""}","{}"
"3439497019535","Rochambeau","Eau de source de montagne source Roche des écrins","","Eau de source de montagne source Roche des écrins","","","","","","","","50 cl","500","ml","","","0","100ml","kcal","{""fr"": ""3""}","{}"
"3439497019658","Rochambeau","Sablé nappés de chocolat","","Sablé nappés de chocolat","","","","","","","","200 g","200","g","","","516","100g","kcal","{""fr"": ""18""}","{}"
"3439497019665","Rochambeau","Snacks Fromage","","Snacks Fromage","","","","","","","","50 g e","50","g","","","538","100g","kcal","{""fr"": ""4""}","{}"
"3439497019740","Rochambeau","Lentilles Préparées Rochambeau","","Lentilles Préparées Rochambeau","","","","","","","","400 g","400","g","","","94","100g","kcal","{""fr"": ""8""}","{}"
"3439497019764","Rochambeau","Lentilles preparees","","Lentilles preparees","","","","","","","","","","","","","84","100g","kcal","{""fr"": ""3""}","{}"
"3439497019788","Aro","Chocolat de ménage au lait","","Chocolat de ménage au lait","","","","","","","","300 g (3 x 100 g)","300","g","","","508","100g","kcal","{""fr"": ""4""}","{}"
"3439497019870","Rochambeau","Longue bagète o eup","","Longue bagète o eup","","","","","","","","175 g","175","g","","","381","100g","kcal","{""fr"": ""18""}","{}"
"3439497019887","Metro, Rochambeau","Rochambeau boudoirs lot de 2x175g","","Rochambeau boudoirs lot de 2x175g","","","Rochambeau boudoirs lot de 2x175g","","Rochambeau boudoirs lot de 2x175g","","","0.35 kg","350.0","g","","","","","","{}","{}"
"3439497020050","Rochambeau","Ravioli pour boeuf","","Ravioli pour boeuf","","","","","","","","400 g","400","g","","","336","100g","kcal","{""fr"": ""4""}","{}"
"3439497020074","Rochambeau","Ravioli pur boeuf","","Ravioli pur boeuf","","","","","","","","","","","","","84","100g","kcal","{""fr"": ""4""}","{}"
"3439497020210","Aro","Farine de blé T55 Aro","","Farine de blé T55 Aro","","","","","","","","1 kg","1000","g","","","351","100g","kcal","{""fr"": ""4""}","{}"
"3439497020227","Rochambeau","Farine de ble fluide","","Farine de ble fluide","","","","","","","","","","","","","349","100g","kcal","{""fr"": ""4""}","{}"
"3439497020234","Rochambeau","Farine de blé","","Farine de blé","","","","","","","","","","","","","349","100g","kcal","{""fr"": ""4""}","{}"
"3439497020302","Rochambeau","Jambon de bayonne","","Jambon de bayonne","","","","","","","","100 g","100","g","","","258","100g","kcal","{""fr"": ""4""}","{}"
"3439497020357","Rochambeau","Roche des ecrins","","Roche des ecrins","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"3439497020395","Rochambeau","Palmiers","","Palmiers","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"3439497020401","Rochambeau","Thon à  la tomate","","Thon à  la tomate","","","","","","","","160 g (104 g égoutté)","160.0","g","80.0","g","153","100g","kcal","{""fr"": ""19""}","{}"
"3439497020418","Rochambeau","Miettes de thon à l'huile de tournesol","","Miettes de thon à l'huile de tournesol","","","","","","","","","","","","","225","100g","kcal","{""fr"": ""3""}","{}"
"3439497020548","Rochambeau","Jambon sec italien","","Jambon sec italien","","","","","","","","100 g","100","g","","","204","100g","kcal","{""fr"": ""4""}","{}"
"3439497020555","Rochambeau","Filet de bacon fumé","","Filet de bacon fumé","","","","","","","","120 g","120","g","","","118","100g","kcal","{""fr"": ""4""}","{}"
"3439497020623","Aro","Petits pois doux","","Petits pois doux","","","","","","","","","","","","","74","100g","kcal","{""fr"": ""3""}","{}"
"3439497020685","Rochambeau","Tarte aux 2 saumons et aux poireaux","","Tarte aux 2 saumons et aux poireaux","","","","","","","","400 g","400","g","","","181","100g","kcal","{""fr"": ""28""}","{}"
"3439497020777","Rochambeau","Moutarde de dijon au vinaigre","","Moutarde de dijon au vinaigre","","","","","","","","150 g","150","g","","","149","100g","kcal","{""fr"": ""3""}","{}"
"3439497020845","","Filets de maquereaux","","Filets de maquereaux","","","","","","","","176 g","176","g","","","176","100g","kcal","{""fr"": ""10""}","{}"
"3439497020869","Rochambeau","Madeleines coquilles 600g","","Madeleines coquilles 600g","","","","","","","","","","","","","435","100g","kcal","{""fr"": ""8""}","{}"
"3439497020883","Rochambeau","Chocolat noir","","Chocolat noir","","","","","","","","100 g","100","g","","","519","100g","kcal","{""fr"": ""3""}","{}"
"3439497020890","Rochambeau","Chocolat noir","","Chocolat noir","","","","","","","","","","","","","583","100g","kcal","{""fr"": ""3""}","{}"
"3439497020906","Rochambeau","Carotte","","Carotte","","","","","","","","","","","","","22","100g","kcal","{""fr"": ""3""}","{}"
"3439497021064","","Jus de pommes framboises","","Jus de pommes framboises","","","","","","","","","","","","","44","100g","kcal","{""fr"": ""3""}","{}"
"3439497021118","Rochambeau","Chocolat blanc","","Chocolat blanc","","","","","","","","","","","","","540","100g","kcal","{""fr"": ""3""}","{}"
"3439497021217","","Chocolat","","Chocolat","","","","","","","","","","","","","496","100g","kcal","{""fr"": ""3""}","{}"
"3439497021309","","","","","","","","","","","","200 g","200","g","","","","","","{}","{""en"": ""3""}"
"3439497021316","","Chocolat noir pâtissier","","Chocolat noir pâtissier","","","","","","","","","","","","","529","100g","kcal","{""fr"": ""3""}","{}"
"3439497021477","Rochambeau","Tuiles saveur paprika","","Tuiles saveur paprika","","","","","","","","170 g","170","g","","","500","100g","kcal","{""fr"": ""3""}","{}"
"3439497177402","Rochambeau","Pain grillé","","Pain grillé","","","","","","","","225 g","225","g","","","410","100g","kcal","{""fr"": ""4""}","{}"
"3439497440063","Rochambeau","Limonade","","Limonade","","","","","","","","","","","","","28","100g","kcal","{""fr"": ""3""}","{}"
"3439497635438","Rochambeau","Pate feuilletée","","Pate feuilletée","","","","","","","","","","","","","396","100g","kcal","{""fr"": ""3""}","{}"
"3439499000517","Horeca","Riz basmati","","Riz basmati","","","","","","","","5 kg","5000","g","","","352","100g","kcal","{""fr"": ""4""}","{}"
"3439499001477","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"3439499001620","","Chips","","Chips","","","","","","","","","","","","","534","100g","kcal","{""fr"": ""3""}","{}"
"3439499001934","Aro","Thon au naturel","","Thon au naturel","","","","","","","","185 g","185","g","","","99","100g","kcal","{""fr"": ""4""}","{}"
"3439499002023","Champagner","Henri de Verlaine","","","Henri de Verlaine","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"3439499002122","","Champagne","","Champagne","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3439499002146","Metro Chef","Asperges blanches","","Asperges blanches","","","","","","","","660 g","660","g","","","14","100g","kcal","{""fr"": ""4""}","{}"
"3439499002269","Horeca Select, Metro","Thon Albacore au Naturel","","Thon Albacore au Naturel","","","Thon","","Thon","","","2.4 kg e / 1,8 kg e","2400.0","g","","","99.4","100g","kcal","{""fr"": ""6""}","{}"
"3439499002320","Metro Chef","Riz rond","","Riz rond","","","","","","","","","","","","","350","100g","kcal","{""fr"": ""7""}","{}"
"3439499002344","","Riz gluant","Riz gluant","","","","","","","","","","","","110","g","354","100g","kcal","{""en"": ""3""}","{}"
"3439499002665","","Saumon","","Saumon","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3439570000092","Tourtiere Lafargue","Merveilles Moelleuses","","Merveilles Moelleuses","","","","","","","","","","","","","513","100g","kcal","{""fr"": ""13""}","{}"
"3439570000108","","Le Pastis d'Eugénie","","Le Pastis d'Eugénie","","","","","","","","","","","","","389","100g","kcal","{""fr"": ""8""}","{}"
"3439570000115","","Pastis Artisanal","","Pastis Artisanal","","","","","","","","650 g","650","g","","","389","100g","kcal","{""fr"": ""4""}","{}"
"3439570000504","","Gateau basque à la crème","","Gateau basque à la crème","","","","","","","","700 g","700","g","","","341","100g","kcal","{""fr"": ""4""}","{}"
"3439570000603","Tourtiere Lafargue","Gateau basque a la cerise","","Gateau basque a la cerise","","","","","","","","700 g","700","g","","","396","100g","kcal","{""fr"": ""4""}","{}"
"3439570000801","","Gateau bassue a la cerise","","Gateau bassue a la cerise","","","","","","","","","","","","","396.5","100g","kcal","{""fr"": ""3""}","{}"
"3439600052312","Mugler","Angel Nova Perfume","Angel Nova Perfume","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"3439600056655","Mugler","Ángel","Ángel","","","","","","","","","","","","","","","","","{""en"": ""4""}","{}"
"3439601204635","Mugler","Alien Goddess Sample","Alien Goddess Sample","","","","","","","","","","","","","","","","","{""en"": ""5""}","{}"
"3439610001003","","Whisky Duc","","Whisky Duc","","","","","","","","","","","","","","","","{}","{""fr"": ""16""}"
"3439730019926","MIEL D AQUITAINE","MIel des landes et des pyrenées","","MIel des landes et des pyrenées","","","","","","","","500 g","500","g","","","","","","{""fr"": ""4""}","{}"
"3439760001113","","Jus de poire","","Jus de poire","","","","","","","","","","","","","49","100g","kcal","{""fr"": ""4""}","{}"
"3439760001168","","100 % jus de pomme bio","","100 % jus de pomme bio","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3439760001175","","Vergers du terroir - poire pomme","","Vergers du terroir - poire pomme","","","","","","","","","","","","","48","100g","kcal","{""fr"": ""3""}","{}"
"3439760001199","","Pomme cerise","","Pomme cerise","","","","","","","","","","","","","48","100g","kcal","{""fr"": ""3""}","{}"
"3439760001205","Les Ateliers du fournas","Jus de pomme","","Jus de pomme","","","","","","","","1l","1000","ml","","","50","100ml","kcal","{""fr"": ""9""}","{}"
"3439760001212","Les ateliers du Fournas","vergers du Terroir","","vergers du Terroir","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3439779000039","","Terrine de campagne à l'ancienne","","Terrine de campagne à l'ancienne","","","","","","","","","","","","","291","100g","kcal","{""fr"": ""3""}","{}"
"3439779464411","","Terrine vigneronne au riesling","","Terrine vigneronne au riesling","","","","","","","","","","","","","305","100g","kcal","{""fr"": ""3""}","{}"
"3439790002579","","Caramels au beurre salé au sel de guérande","","Caramels au beurre salé au sel de guérande","","","","","","","","","","","","","357","100g","kcal","{""fr"": ""3""}","{}"
"3439790002999","","Confiture de fraises à la vanille","","Confiture de fraises à la vanille","","","","","","","","","","","","","243","100g","kcal","{""fr"": ""3""}","{}"
"3439805043184","","","","","","","","","","","","","","","","","","","","{}","{}"
"3439810000011","Rebels","Donuts Glacé","","Donuts Glacé","","","","","","","","","","","37","g","335.13513513513516","serving","kcal","{""fr"": ""3""}","{}"
"3439810000028","","Lamelles de kebab","","Lamelles de kebab","","","","","","","","","","","","","147","100g","kcal","{""fr"": ""3""}","{}"
"3439810000080","","SAPIBS GLACÉS","","SAPIBS GLACÉS","","","","","","","","","","","","","207","100g","kcal","{""fr"": ""3""}","{}"
"3439810000097","","Bûche fraise vanille","","Bûche fraise vanille","","","","","","","","450 g","450","g","","","187","100g","kcal","{""fr"": ""3""}","{}"
"3439810000110","Persyn","Bûche chocolat vanille 10 parts","","Bûche chocolat vanille 10 parts","","","","","","","","450 g","450","g","","","185","100g","kcal","{""fr"": ""10""}","{}"
"3439810000141","","Cônes","","Cônes","","","","","","","","","","","","","293","100g","kcal","{""fr"": ""3""}","{}"
"3439810000158","Rebels","CONES Macadamia","","CONES Macadamia","","","","","","","","280 g (4x70 g)","280.0","g","70.0","g","268","100g","kcal","{""fr"": ""12""}","{}"
"3439810000165","","Cones noisette","","Cones noisette","","","","","","","","","","","","","353","100g","kcal","{""fr"": ""3""}","{}"
"3439810000332","","La siciliana","","La siciliana","","","","","","","","","","","","","205","100g","kcal","{""fr"": ""3""}","{}"
"3439810000349","La siciliana","Glace façon tiramisu","Glace façon tiramisu","","","","","","","","","265 g","265.0","g","100.0","g","514","100g","kcal","{""en"": ""4""}","{}"
"3439810000370","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3439810000387","","Batonnet glace parfum vanille","","Batonnet glace parfum vanille","","","","","","","","","","","","","296","100g","kcal","{""fr"": ""3""}","{}"
"3439810000394","Los pistoleros","Bâtonnet glacé saveurs cookie pécan et caramel","Bâtonnet glacé saveurs cookie pécan et caramel","","","","","","","","","","","","70","g","315","100g","kcal","{}","{}"
"3439810000424","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3439810000486","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3439867777720","","Sauce Satay","","Sauce Satay","","","","","","","","500 g","500","g","","","176","100g","kcal","{""fr"": ""4""}","{}"
"3439867777775","","Poudre De Sate","","Poudre De Sate","","","","","","","","200 g","200.0","g","50.0","g","290.0","serving","kcal","{""fr"": ""13""}","{}"
"3439868822214","Chinese Steamed","Brioches à la vapeur","Brioches à la vapeur","","","","","","","","","","","","100","g","220","100g","kcal","{}","{}"
"3439868888814","New Chin Hoa","Brioches à la Vapeur Au porc Laqué","","Brioches à la Vapeur Au porc Laqué","","","Brioches à la Vapeur au Porc Laqué","","Brioches à la Vapeur au Porc Laqué","","","4x100g","400.0","g","150.0","g","243","100g","kcal","{""fr"": ""42""}","{}"
"3439869048088","Newman s own","Brioches Au Boeuf","","Brioches Au Boeuf","","","","","","","","","","","","","230","100g","kcal","{""fr"": ""11""}","{}"
"3439869541206","New Chin Hoa","Brioches à la vapeur farcies à la viande","","Brioches à la vapeur farcies à la viande","","","Banh Bao Thit Nam","","Banh Bao Thit Nam","","","520 g","520.0","g","150.0","g","274","100g","kcal","{""fr"": ""20""}","{}"
"3439869888844","NEW CHIN HOA","Pao - Brioches aux poulets","","Pao - Brioches aux poulets","","","","","","","","120g","120.0","g","120.0","g","524","100g","kcal","{""fr"": ""4""}","{}"
"3440000560666","David","Chocolate Chip Cookie Dough Flavored Bar","Chocolate Chip Cookie Dough Flavored Bar","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3440008458576","","","","","","","","","","","","200 g","200","g","","","","","","{""en"": ""3""}","{}"
"3440010000299","","Terrine de Campagne","","Terrine de Campagne","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3440010001067","Le moulin du pivert","P'tit dej céréales et fruits rouges","","P'tit dej céréales et fruits rouges","","","","","","","","","","","","","477","100g","kcal","{""fr"": ""3""}","{}"
"3440010004044","","Haricot vert tres fine","","Haricot vert tres fine","","","","","","","","660 g","660","g","","","33","100g","kcal","{""fr"": ""4""}","{}"
"3440010443034","Dixit foods","Shevai upama","Shevai upama","","","","","","","","","","","","150","g","284","100g","kcal","{}","{}"
"3440030000163","","Rouge léger et fruité","","Rouge léger et fruité","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3440034000442","BELLEVUE","SABLES FAUVES","","SABLES FAUVES","","","","","","","","","","","","","","","","{}","{}"
"3440035806746","","","","","","","","","","","","","","","","","","","","{}","{""default"": ""3"", ""fr"": ""3""}"
"3440036209539","","Floc de GASCOGNE","","Floc de GASCOGNE","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3440038507619","","Tastet trio 2018","","Tastet trio 2018","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3440042831045","Mission","Almond tortilla","Almond tortilla","","","","","","","","","","","","1","g","90","100g","kcal","{""en"": ""3""}","{}"
"3440201039398","","Caramel au sel de guerande","","Caramel au sel de guerande","","","","","","","","200 g","200","g","","","","","","{}","{""fr"": ""4""}"
"3440207534859","","Pan barra familiar","","","","","","","","","","","","","","","268","100g","kcal","{""es"": ""3""}","{}"
"3440224600292","","ABC Choco Malt","ABC Choco Malt","","","","","","","","","200ml","200","ml","","","","","","{}","{""en"": ""3""}"
"3440281296810","Pommery","Moutarde au Cognac","","Moutarde au Cognac","","","","","","","","100 grammes","100","g","","","129","100g","kcal","{""fr"": ""3""}","{}"
"3440430000053","","Œufs de saumon sauvage d'alaska","","Œufs de saumon sauvage d'alaska","","","","","","","","50g","50","g","","","21.10000038147","100g","kcal","{""fr"": ""3""}","{}"
"3440430000114","Fjord King","Tarama aux Oeufs De Truite","","Tarama aux Oeufs De Truite","","","","","","","","100 g","100","g","","","532","100g","kcal","{""fr"": ""16""}","{}"
"3440430001005","Fjord King","Tarama","","Tarama","","","","","","","","","","","","","583","100g","kcal","{""fr"": ""4""}","{}"
"3440430011004","Fjord king","Oeufs De Saumon","","Oeufs De Saumon","","","","","","","","","","","","","241","100g","kcal","{}","{}"
"3440430011110","Fjord King","Oeufs de Truite","","Oeufs de Truite","","","","","","","","","","","","","181","100g","kcal","{""fr"": ""4""}","{}"
"3440430020006","","Filets De Harengs Fumés","","Filets De Harengs Fumés","","","","","","","","200 g","200","g","","","172","100g","kcal","{}","{}"
"3440430500003","Fjord King","Filets de harengs fumes","","Filets de harengs fumes","","","","","","","","","","","","","206","100g","kcal","{""fr"": ""11""}","{}"
"3440431999103","","Coeur de saumon fumé","","Coeur de saumon fumé","","","","","","","","","","","","","187","100g","kcal","{""fr"": ""4""}","{}"
"3440432000006","","Saumon de Norvège","","Saumon de Norvège","","","","","","","","","","","","","199","100g","kcal","{""fr"": ""7""}","{}"
"3440432002055","Fjord King","Batonnets surimi","","Batonnets surimi","","","","","","","","500 g","500","g","","","116.6","100g","kcal","{""fr"": ""4""}","{}"
"3440432002192","","Saumon Traiteur écossais, 400 Grammes, Marque Fjord","","Saumon Traiteur écossais, 400 Grammes, Marque Fjord","","","","","","","","","","","","","187","100g","kcal","{}","{}"
"3440432003021","","Saumon fumée","","Saumon fumée","","","","","","","","150 g","150","g","","","190","100g","kcal","{""fr"": ""13""}","{}"
"3440432003038","Saumon","Saumon fume","","Saumon fume","","","","","","","","300 g","300","g","","","190","100g","kcal","{""fr"": ""4""}","{}"
"3440432004158","","Blinis Canapés X16","","Blinis Canapés X16","","","","","","","","","","","","","258","100g","kcal","{""fr"": ""14""}","{}"
"3440432005070","Fjord King","Délices de l Océan - Jumbo","","Délices de l Océan - Jumbo","","","","","","","","260 g","260.0","g","25.0","g","115","100g","kcal","{""fr"": ""11""}","{}"
"3440432005094","Fjord king","Délice De L'océan Jumbo","","Délice De L'océan Jumbo","","","","","","","","","","","","","115","100g","kcal","{}","{}"
"3440432005124","Fjord King","Batonnets de surimi","","Batonnets de surimi","","","","","","","","200 g","200","g","","","117","100g","kcal","{""fr"": ""16""}","{}"
"3440432006022","Fjord King","Tarama oeufs de cabillaud","","Tarama oeufs de cabillaud","","","","","","","","","","","","","583","100g","kcal","{""fr"": ""4""}","{}"
"3440432007302","","Saumon Fjord King","","Saumon Fjord King","","","","","","","","200 g","200","g","","","190","100g","kcal","{""fr"": ""11""}","{}"
"3440432008040","Fjord King","Tzatziki","","Tzatziki","","","","","","","","","","","","","71","100g","kcal","{""fr"": ""4""}","{}"
"3440432009115","","Steaks de thon albacore","","Steaks de thon albacore","","","","","","","","","","","","","123.80000305176","100g","kcal","{}","{}"
"3440432010067","","Emincés De Harengs Fumé","","Emincés De Harengs Fumé","","","","","","","","","","","","","248","100g","kcal","{""fr"": ""4""}","{}"
"3440432010135","Fjord King","Soupe De Poissons","","Soupe De Poissons","","","","","","","","","","","","","0","100g","kcal","{""fr"": ""3""}","{}"
"3440432011125","Fjord king","Saumon fumé des Highlands - Ecosse","","Saumon fumé des Highlands - Ecosse","","","","","","","","4 tranches 160 g","160","g","","","188.89999999999998","100g","kcal","{""fr"": ""8""}","{}"
"3440432011132","Fjord king","Saumon élevé Norvège 4 Tranches","","Saumon élevé Norvège 4 Tranches","","","","","","","","","","","","","187","100g","kcal","{}","{}"
"3440432011149","Fjord King","Saumon sauvage d'Alaska","","Saumon sauvage d'Alaska","","","","","","","","","","","","","121","100g","kcal","{""fr"": ""5""}","{}"
"3440432011156","Fjord King","Truite Fumée","","Truite Fumée","","","","","","","","","","","","","171","100g","kcal","{""fr"": ""4""}","{}"
"3440432011163","Fjord king","Saumon de L'Atlantique","","Saumon de L'Atlantique","","","","","","","","","","","","","184","100g","kcal","{""fr"": ""12""}","{}"
"3440432011354","","Saumon bio","","Saumon bio","","","","","","","","400 g","400","g","","","184","100g","kcal","{""fr"": ""11""}","{}"
"3440432011538","","Fausse crevette","","Fausse crevette","","","","","","","","","","","","","115","100g","kcal","{""fr"": ""10""}","{}"
"3440432011545","","Surimi fausses crevettes","","Surimi fausses crevettes","","","","","","","","","","","","","115","100g","kcal","{""fr"": ""11""}","{}"
"3440432011583","","Tarama au jus de citron","","Tarama au jus de citron","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3440432011705","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3440432012153","Fjord King","Tarama","","Tarama","","","","","","","","450 g","450","g","","","583","100g","kcal","{""fr"": ""15""}","{}"
"3440432012160","Fjord king","Tarama oeuf de Cabillaud, 200g","","Tarama oeuf de Cabillaud, 200g","","","","","","","","200 g","200","g","","","583","100g","kcal","{""fr"": ""15""}","{}"
"3440432012177","Fjord King","Tarama aux Œufs de Truite","","Tarama aux Œufs de Truite","","","","","","","","180 g e","180","g","","","513","100g","kcal","{""fr"": ""15""}","{}"
"3440432013044","Fjord King","Tarama au saumon","","Tarama au saumon","","","","","","","","","","","","","528","100g","kcal","{""fr"": ""4""}","{}"
"3440432013112","Fjord King","Saumon fumé Ecosse","","Saumon fumé Ecosse","","","","","","","","","","","","","190","100g","kcal","{""fr"": ""15""}","{}"
"3440432013280","Fjord King","Oeufs de poissons","","Oeufs de poissons","","","","","","","","","","","","","194","100g","kcal","{""fr"": ""12""}","{}"
"3440432013297","Fjord King","Coeur de saumon fumé entier","","Coeur de saumon fumé entier","","","","","","","","430 g","430","g","","","190","100g","kcal","{""fr"": ""14""}","{}"
"3440432013303","","Râpé de surimi","","Râpé de surimi","","","","","","","","","","","","","131","100g","kcal","{""fr"": ""3""}","{}"
"3440432014010","","Saumon fume norvege","","Saumon fume norvege","","","","","","","","","","","","","190","100g","kcal","{""fr"": ""13""}","{}"
"3440432014027","","Saumon fume Roch'land","","Saumon fume Roch'land","","","","","","","","160 g","160","g","","","190","100g","kcal","{""fr"": ""12""}","{}"
"3440432014140","La Saumonerie de Choisy","Saumon fumé des Highlands Ecosse","","Saumon fumé des Highlands Ecosse","","","","","","","","160 g","160","g","","","187","100g","kcal","{""fr"": ""18""}","{}"
"3440432014157","","Coeur de filet","","Coeur de filet","","","","","","","","","","","","","187","100g","kcal","{""fr"": ""16""}","{}"
"3440432014164","FJORD KING, La saumonerie de Choisy","Saumon fumé bio - Grandes Tranches","","Saumon fumé bio - Grandes Tranches","","","Saumon fumé de l'Atlantique","","Saumon fumé de l'Atlantique","","","160 g (4 tranches)","160","g","","","164","100g","kcal","{""fr"": ""8""}","{}"
"3440432014171","La Saumonerie De Choisy","Saumon fumé rouge du Pacifique","","Saumon fumé rouge du Pacifique","","","","","","","","","","","","","120","100g","kcal","{}","{}"
"3440432014188","La Saumonerie De choisy","Truite fumee grandes tranches","","Truite fumee grandes tranches","","","","","","","","","","","","","171","100g","kcal","{""fr"": ""12""}","{}"
"3440432014195","","Oeufs de saumon rose du Pacifique","","Oeufs de saumon rose du Pacifique","","","","","","","","","","","","","241","100g","kcal","{""fr"": ""13""}","{}"
"3440432014218","Fjord King","Thon séché","","Thon séché","","","","","","","","","","","","","190","100g","kcal","{""fr"": ""3""}","{}"
"3440432015079","Fjord King","Rillettes de saumon","","Rillettes de saumon","","","","","","","","90 g","90","g","","","153","100g","kcal","{""fr"": ""4""}","{}"
"3440432015109","La Saumonerie De Choisy","Le bon tarama","","Le bon tarama","","","","","","","","150 g","150","g","","","481","100g","kcal","{""fr"": ""17""}","{}"
"3440432015116","La Saumonerie de Choisy","Le bon Tarama aux oeufs de truite","","Le bon Tarama aux oeufs de truite","","","","","","","","","","","","","532","100g","kcal","{""fr"": ""20""}","{}"
"3440432016014","","œufs de cabillaud fumés","","œufs de cabillaud fumés","","","","","","","","170 g","170","g","","","158","100g","kcal","{""fr"": ""3""}","{}"
"3440432016021","","saumon fumé","","saumon fumé","","","","","","","","","","","","","190","100g","kcal","{""fr"": ""4""}","{}"
"3440432016069","Fjord King","Filet de saumon fumé de l'Atlantique","","Filet de saumon fumé de l'Atlantique","","","","","","","","700 g","700","g","","","190","100g","kcal","{""fr"": ""7""}","{}"
"3440432016076","","saumon fume","","saumon fume","","","","","","","","","","","","","190","100g","kcal","{""fr"": ""4""}","{}"
"3440432016083","Fjord King","Thon fumé","","Thon fumé","","","","","","","","","","","","","120","100g","kcal","{""fr"": ""3""}","{}"
"3440432016588","","Coeur saumon fumé bio","","Coeur saumon fumé bio","","","","","","","","","","","","","190","100g","kcal","{""fr"": ""4""}","{}"
"3440432017035","Fjord King","Oeufs de saumon","","Oeufs de saumon","","","","","","","","80 g","80","g","","","241","100g","kcal","{""fr"": ""21""}","{}"
"3440432017073","Fjord King","Rillettes thon et citron beldi","","Rillettes thon et citron beldi","","","","","","","","","","","","","312","100g","kcal","{""fr"": ""12""}","{}"
"3440432017097","","Thon fumé","","Thon fumé","","","","","","","","","","","","","133","100g","kcal","{""fr"": ""3""}","{}"
"3440432017196","Fjord King","Saumon mariné à l'aneth Gravlax","","Saumon mariné à l'aneth Gravlax","","","","","","","","160 g","160","g","","","190","100g","kcal","{""fr"": ""3""}","{}"
"3440432017202","Fjord King","Saumon rouge du Pacifique","","Saumon rouge du Pacifique","","","","","","","","500 g","500","g","","","120","100g","kcal","{""fr"": ""7""}","{}"
"3440432017295","","Noix de l’ocean","","Noix de l’ocean","","","","","","","","","","","","","118","100g","kcal","{""fr"": ""3""}","{}"
"3440432017318","Fjord King","Œufs de truite","","Œufs de truite","","","","","","","","80 g","80","g","","","193","100g","kcal","{""fr"": ""19""}","{}"
"3440432018049","La Saumonerie de Choisy","Oeufs de truite","","Oeufs de truite","","","","","","","","","","","","","185","100g","kcal","{""fr"": ""4""}","{}"
"3440432018056","Fjord King","Saumon fumé atlantique","","Saumon fumé atlantique","","","","","","","","240 g","240","g","","","184","100g","kcal","{""fr"": ""12""}","{}"
"3440432018117","","Rillettes Saumon","","Rillettes Saumon","","","","","","","","","","","","","152.8","100g","kcal","{""fr"": ""12""}","{}"
"3440432018124","","Poutargue","","Poutargue","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3440432018148","Fjord King","Surimka","","Surimka","","","","","","","","200 g","200","g","","","118","100g","kcal","{""fr"": ""4""}","{}"
"3440432019015","","Blinis Fjord King","","Blinis Fjord King","","","","","","","","","","","","","258","100g","kcal","{""fr"": ""3""}","{}"
"3440432019053","Fjord King","Saumon fumé rouge du pacifique","","Saumon fumé rouge du pacifique","","","","","","","","","","","","","120","100g","kcal","{""fr"": ""20""}","{}"
"3440432019060","Fjord King","Saumon rouge du pacifique","","Saumon rouge du pacifique","","","","","","","","","","","","","120","100g","kcal","{""fr"": ""9""}","{}"
"3440432019084","Fjord King","Truite fumée","","Truite fumée","","","","","","","","","","","","","155","100g","kcal","{""fr"": ""3""}","{}"
"3440432019091","La saumonerie DE CHOISY","Truite fumee","","Truite fumee","","","Poisson fumé","","Poisson fumé","","","140 g (4× 35 g)","140.0","g","35.0","g","155","100g","kcal","{""fr"": ""27""}","{}"
"3440432019114","","Saumon fumé","Saumon fumé","","","","","","","","","","","","","","187","100g","kcal","{""en"": ""5""}","{}"
"3440432019121","","Cœur de saumon fumé","","Cœur de saumon fumé","","","","","","","","","","","","","187","100g","kcal","{""fr"": ""13""}","{}"
