"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"4010930003459","Heuchelberger Weingärtner","Traubenkernöl","","","Traubenkernöl","","","","","","","100ml","100","ml","","","","","","{}","{}"
"4010930004739","Limburger","Rotwein","","","Rotwein","","","","","","","1pcs","0","","","","","","","{}","{}"
"4010930005019","Heuchelberg","Acolon Rosé","","","Acolon Rosé","","","","","","","1pcs","0","","","","","","","{}","{}"
"4010930005927","Heuchelberg Weingärtner eG","Trollinger Rose","Trollinger Rose","","Trollinger Rose Wein","","","","","","","750ml","750","ml","","","","","","{}","{}"
"4010930006016","Heuchelberg","Rotwein","","","Rotwein","","","","","","","1pcs","0","","","","","","","{}","{}"
"4010930006689","Heuchelberg Weingärtner","Trollinger Weiß Gekeltert","","","Trollinger Weiß Gekeltert","","","","","","","0.75l","750.0","ml","","","","","","{}","{""de"": ""3""}"
"4010930006719","Heuchelberg Weingärtner eG","","","","Wein Trollinger mit Lemberger weiß","","","","","","","750ml","750","ml","","","","","","{}","{}"
"4010930006979","Heuchelberg Weingärtner eG","","","","","","","","","","","1l","1000","ml","","","","","","{}","{}"
"4010930007174","Heuchelberg Weingärtner eG","","","","Riesling mit Muskateller","","","","","","","750ml","750","ml","","","","","","{}","{""en"": ""3""}"
"4010930007549","Trabsi","Trabsi","Trabsi","","","","","","","","","700 ml","700","ml","","","77","100ml","kcal","{}","{}"
"4010930007877","Heuchelberg","Weißwein","","","Weißwein","","","","","","","0.75l","750.0","ml","","","","","","{}","{}"
"4010930008942","Heuchelberg Schwaigern","Perlwein Rot","","","Perlwein Rot","","","","","","","750ml","750","ml","","","","","","{}","{}"
"4010930009055","","Hot Hexy","","","Hot Hexy","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4010930009741","Heuchelberg","Acolon Wein zartherb","","","Acolon Wein zartherb","","","","","","","0.75l","750.0","ml","","","","","","{}","{}"
"4010931207894","","Salami","","","Salami","","","","","","","","","","","","354","100g","kcal","{""de"": ""3""}","{}"
"4010931250081","","Knabberle Salami-Stick","","","Knabberle Salami-Stick","","","","","","","","","","","","486","100g","kcal","{""de"": ""3""}","{}"
"4010931250685","Hofglück","Mini salami","","","Mini salami","","","","","","","2pcs","0","","","","","","","{}","{}"
"4010931254683","","Salami Herzen","","","Salami Herzen","","","","","","","","","","","","409","100g","kcal","{""de"": ""3""}","{}"
"4010931255581","Rewe","Salami Mikadu Classic","","","Salami Mikadu Classic","","","","","","","","","","","","440","100g","kcal","{""de"": ""3""}","{}"
"4010931255635","","Saucisse à croquer","","Saucisse à croquer","","","","","","","","","","","","","411","100g","kcal","{""fr"": ""4""}","{}"
"4010931255673","","Saucisses à croquer","","Saucisses à croquer","","","","","","","","","","","","","411","100g","kcal","{""fr"": ""3""}","{}"
"4010931255888","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4010931256977","KRAMER","Salami Käsefüße","","","Salami Käsefüße","","","","","","","100g","100","g","","","","","","{}","{}"
"4010931257004","","Gendarmes 2 Paires, Le Paquet, 0, 16Kg","","Gendarmes 2 Paires, Le Paquet, 0, 16Kg","","","","","","","","","","","","","444","100g","kcal","{}","{}"
"4010931291084","Kramer","Palette fumée","","Palette fumée","","","","","","","","","","","","","117","100g","kcal","{}","{}"
"4010931294580","Kramer","Schäufele ohne Knochen; Kassler Schulter","","","Schäufele ohne Knochen; Kassler Schulter","","","","","","","800 g","800","g","","","146","100g","kcal","{""de"": ""4""}","{}"
"4010931313199","Rewe","Schinkenspeck Geräuchert","","","Schinkenspeck Geräuchert","","","","","","","","","","11","g","298","100g","kcal","{}","{}"
"4010931314455","REWE","Edel-Lachsfleisch","Edel-Lachsfleisch","","","","","","","","","","","","","","125","100g","kcal","{}","{}"
"4010931457015","Kramer","Leberwurst","","","Leberwurst","","","","","","","1pcs","0","","","","","","","{}","{}"
"4010933111250","Wilke's","Forellenfilets edelholzgeräuchert","","","Forellenfilets edelholzgeräuchert","","","","","","","125 g","125","g","","","119.9","100g","kcal","{""de"": ""5""}","{}"
"4010933183004","Wilke’s","Bio Forelle","Bio Forelle","","","","","","","","","","","","100","g","113","100g","kcal","{""en"": ""4""}","{}"
"4010934001024","Esser","Cannille-Hörnchen","","","Cannille-Hörnchen","","","","","","","","","","7","g","491","100g","kcal","{}","{}"
"4010934001048","","rahmbutterspritzgebäck","","","rahmbutterspritzgebäck","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4010934001055","","Schoko Bärentatzen","","","Schoko Bärentatzen","","","","","","","","","","","","509","100g","kcal","{""de"": ""3""}","{}"
"4010934001116","Esser","Elangebäck","","","Elangebäck","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4010934001123","","S/W Waffeln esser","","","S/W Waffeln esser","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4010934001147","Esser","Schoko-Cookie","","","Schoko-Cookie","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4010934001161","Esser","Schokosritzstäbchen","","","Schokosritzstäbchen","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4010934001253","Esser","S-Edel-Butter-Edel-Spritzgebäck","S-Edel-Butter-Edel-Spritzgebäck","","S-Edel-Butter-Edel-Spritzgebäck","","","","","","","250 g","250","g","","","495","100g","kcal","{""de"": ""17"", ""en"": ""28""}","{}"
"4010934001260","Esser","Gebäckmischung","","","Gebäckmischung","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4010934001277","Esser","Torteletts","","","Torteletts","","","","","","","8pcs","0","","","","","","","{}","{}"
"4010934001284","Esser","Kaffeekränze","","","","","","","","","","","","","","","441","100g","kcal","{}","{}"
"4010934001307","","","","","","","","","","","","","","","","","","","","{}","{}"
"4010934001314","","S-Edelbutterspritzgebäck halb in Zartbitterschikolade","","","S-Edelbutterspritzgebäck halb in Zartbitterschikolade","","","","","","","","","","","","507","100g","kcal","{""de"": ""3""}","{}"
"4010934001345","Esser","Java-Waffel","","","Java-Waffel","","","","","","","1pcs","0","","","","","","","{}","{}"
"4010934001352","Esser","Mini Heidesand","","","Mini Heidesand","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4010934001598","Esser","Schoko-Crisp","","","Schoko-Crisp","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4010934001604","","Butter vollnusstaler","Butter vollnusstaler","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4010934001659","","Spritzgebäck","","","Spritzgebäck","","","","","","","","","","","","484","100g","kcal","{""de"": ""3""}","{}"
"4010934001680","Esser","Unknown","Konfekt und Feingebäcl","","Unknown","","","","","","","","","","10","g","501","100g","kcal","{""de"": ""6"", ""en"": ""3""}","{}"
"4010934001710","Esser","Johannisbeertörtchen","","","Johannisbeertörtchen","","","","","","","1pcs","0","","","","","","","{}","{}"
"4010934001727","","Nussecken","","","Nussecken","","","","","","","","","","","","494","100g","kcal","{""de"": ""3""}","{}"
"4010934001734","Esser","Streuselschnitten","","","Streuselschnitten","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4010934001758","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4010934004513","","Butter -Spekulatius","","","","","","","","","","","","","","","443.1","100g","kcal","{""es"": ""10""}","{}"
"4010934007156","","","","","","","","","","","","","","","","","","","","{}","{}"
"4010934007460","Esser","Dinkel- Mandel- Waffelblätter","","","Dinkel- Mandel- Waffelblätter","","","","","","","1pcs","0","","","","","","","{}","{""de"": ""3""}"
"4010934009419","Esser","S-Butter-Edelspritzgebäck","S-Butter-Edelspritzgebäck","","","","","","","","","","","","","","495","100g","kcal","{}","{}"
"4010934021633","Esser","Erdnuss Taler","Erdnuss Taler","","","","","","","","","","","","","","501","100g","kcal","{""en"": ""3""}","{}"
"4010934169441","","Butterspritzgebackmischung","","Butterspritzgebackmischung","","","","","","","","1 kg","1000","g","","","501","100g","kcal","{""fr"": ""3""}","{}"
"4010934419737","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"4010934931758","Esser","Herz-Weiss-Gebäck","Herz-Weiss-Gebäck","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4010939317328","","Tartuflanghe Hot&spicy","","","","Tartuflanghe Hot&spicy","","","","","","100ml","100","ml","","","","","","{}","{""it"": ""3""}"
"4010942120755","Pfälzer Grumbeere","Speisekartoffeln","Speisekartoffeln","","","","","","","","","2.5kg","2500.0","g","","","","","","{}","{}"
"4010942121110","Ja","Kartoffeln 3 kg","","","Kartoffeln 3 kg","","","","","","","3kg","3000","g","","","","","","{}","{}"
"4010942290021","WRK","Speisezwiebeln","","","Speisezwiebeln","","","","","","","2kg","2000","g","","","","","","{}","{}"
"4010942410146","Rewe, Lidl","Speisezwiebeln","","","Speisezwiebeln","","","","","","","1.5kg","1500.0","g","","","","","","{}","{""de"": ""3""}"
"4010955135104","","Pistazie","","","","Pistazie","","","","","","200 g","200","g","","","","","","{}","{""it"": ""3""}"
"4010955135111","Odenwälder Marzipan","Königsberger Marzipan Nuss-Nougat","Königsberger Marzipan Nuss-Nougat","","","","","","","","","","","","11.11","g","451","100g","kcal","{""en"": ""3""}","{}"
"4010955135166","Odenwälder Marzipan","Königsberger Bruch","","","Königsberger Bruch","","","","","","","200 g","200","g","","","","","","{""de"": ""5""}","{}"
"4010955135258","Odenwälder Marzipan","&quot;Königsberger Bruch&quot; Marzipan, geflämmt","","","&quot;Königsberger Bruch&quot; Marzipan, geflämmt","","","","","","","250 g","250","g","","","443","100g","kcal","{""de"": ""14""}","{}"
"4010955151210","Odenwälder Marzipan","Marzipan Kartoffeln","","","Marzipan Kartoffeln","","","","","","","350g","350.0","g","175.0","g","451","100g","kcal","{""de"": ""4""}","{}"
"4010955153719","","Glückwunschtorte","","","Glückwunschtorte","","","","","","","","","","","","55.1","100g","kcal","{""de"": ""3""}","{}"
"4010955157441","","Currywurst mit Pommes Premium Quality","","","","","","","","","","","","","","","443","100g","kcal","{""es"": ""3""}","{}"
"4010955157519","","Pâte d'amende supérieure","","Pâte d'amende supérieure","","","","","","","","100 g","100","g","","","442","100g","kcal","{""fr"": ""12""}","{}"
"4010955157533","","Pâte d'amande","","Pâte d'amande","","","","","","","","","","","","","","","","{}","{""fr"": ""9""}"
"4010955184454","","Schwein Beppi 2022","","","Schwein Beppi 2022","","","","","","","","","","","","442","100g","kcal","{""de"": ""3""}","{}"
"4010955186694","Odenwälder Marzipan","Viel Glück Edelmarzipan","Viel Glück Edelmarzipan","","","","","","","","","30g","30","g","","","443","100g","kcal","{""en"": ""3""}","{}"
"4010955188001","Odenwälder Marzipan","Schwein Gentleman","","","Schwein Gentleman","","","","","","","50 g","50.0","g","50.0","g","442","100g","kcal","{""de"": ""12""}","{}"
"4010955199533","","Feine Marzipan Eier Edelmarzipan","","Feine Marzipan Eier Edelmarzipan","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4010955204756","","Coeur I love you","","Coeur I love you","","","","","","","","","","","","","443","100g","kcal","{""fr"": ""3""}","{}"
"4010955215677","","Coiple de cochon amoureux","","Coiple de cochon amoureux","","","","","","","","","","","","","443","100g","kcal","{""fr"": ""3""}","{}"
"4010955259558","","Marzipan","","","Marzipan","","","","","","","","","","","","","","","{}","{}"
"4010955259909","Odenwälder Marzipankonditorei GmbH","Osterbrot","","","Osterbrot","","","","","","","95g","95","g","","","481","100g","kcal","{""de"": ""7""}","{}"
"4010955364146","Odenwälder Marzipankonditorei","Feiner Lebkuchen Genuss","","","Feiner Lebkuchen Genuss","","","","","","","100g","100.0","g","100.0","g","483","100g","kcal","{}","{}"
"4010955364528","Odenwalder Marzipan, Odenwälder Marzipankonditorei","Marzipanbrot mit Kokosraspeln","","","Marzipanbrot mit Kokosraspeln","","","","","","","1pcs","0","","","","","","","{}","{}"
"4010955364566","Odenwälder Martipankonditorei","Mohn & Mandelgenuss","","","Mohn & Mandelgenuss","","","","","","","100g","100.0","g","100.0","g","475","100g","kcal","{""de"": ""4""}","{}"
"4010955364634","Odenwalder Marzipan, Odenwälder Marzipankonditorei","Marzipanbrot mit Vanille","","","Marzipanbrot mit Vanille","","","","","","","1pcs","0","","","","","","","{}","{}"
"4010955411055","","&quot;Ast. Noël&quot;","","&quot;Ast. Noël&quot;","","","","","","","","200 g","200","g","","","443","100g","kcal","{""fr"": ""3""}","{}"
"4010955462361","Odenwalder","Odenwälder Marzipan &quot;Lebkuchenmann&quot;","","","Odenwälder Marzipan &quot;Lebkuchenmann&quot;","","","","","","","","","","","","443","100g","kcal","{}","{}"
"4010955469469","Odenwälder Marzipan","Marzipan mit Pistazien und Zartbitterschokolade","","","Marzipan mit Pistazien und Zartbitterschokolade","","","","","","","125 g","125","g","","","465","100g","kcal","{""de"": ""3""}","{}"
"4010955469476","Odenwälder Marzipan","Edelmarzipan Nougat Konfekt","","","Edelmarzipan Nougat Konfekt","","","","","","","125 g","125","g","","","465","100g","kcal","{""de"": ""3""}","{}"
"4010955500490","Konditor Handwerk","Edelmarzipan-Kartoffeln","","","Edelmarzipan-Kartoffeln","","","","","","","200 g","200.0","g","8.0","g","451","100g","kcal","{""de"": ""3""}","{}"
"4010955500513","","Marzipankartoffeln","","","Marzipankartoffeln","","","","","","","150 g","150","g","","","456","100g","kcal","{""de"": ""3""}","{}"
"4010955500605","","Odenwälder Marzipan &quot;Süße Früchtchen&quot;","","Odenwälder Marzipan &quot;Süße Früchtchen&quot;","","","","","","","","","","","","","442","100g","kcal","{}","{}"
"4010955500902","","Herzschrittmacher","","","Herzschrittmacher","","","","","","","","","","","","450","100g","kcal","{""de"": ""3""}","{}"
"4010955501749","World market","Marzipan Pig","Marzipan Pig","","","","","","","","","","","","30.0","g","","","","{}","{}"
"4010955502210","Odenwälder Marzipankonditorei","Bay. Frühstücksteller Edelmarzipan","","","Bay. Frühstücksteller Edelmarzipan","","","","","","","60 g","60","g","","","443","100g","kcal","{""de"": ""5""}","{}"
"4010955506508","Odenwälder Marzipan","Marzipan Karotten","","","Marzipan Karotten","","","","","","","60g","60","g","","","","","","{}","{}"
"4010955530008","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"4010955554011","","Marzipan","","","Marzipan","","","","","","","50 g","50","g","","","442","100g","kcal","{""de"": ""3""}","{}"
"4010955554158","Odenwälder Marzipan","Edelmarzipan","","","Edelmarzipan","","","","","","","50g","50","g","","","","","","{}","{""de"": ""3""}"
"4010955585008","","Sweets weicher nougat","Sweets weicher nougat","","","","","","","","","","","","100","g","468","100g","kcal","{}","{}"
"4010955620037","Odenwalder Marzipan, Odenwälder Marzipankonditorei","Marzipanbrot &quot;Schwarzwälder Kirsch&quot;","","","Marzipanbrot &quot;Schwarzwälder Kirsch&quot;","","","","","","","1pcs","0","","","","","","","{}","{}"
"4010955620099","Odenwälder Marzipankonditorei","Marzipanbrot 60% Mandeln","","","Marzipanbrot 60% Mandeln","","","","","","","100g","100.0","g","100.0","g","502","100g","kcal","{""de"": ""4""}","{}"
"4010955620112","Odenwalder Marzipan, Odenwälder Marzipankonditorei","Marzipanbrot mit Ingwer","","","Marzipanbrot mit Ingwer","","","","","","","1pcs","0","","","","","","","{}","{}"
"4010955620143","Odenwälder Marzipankonditorei","Marzipanbrot mit Zartbitterschokolade Pistazie","","","Marzipanbrot mit Zartbitterschokolade Pistazie","","Marzipan mit Pistazien und Zartbitterschokolade","","","","","100 g","100","g","","","486","100g","kcal","{""de"": ""5""}","{}"
"4010955620174","m","m","m","","","","","","","","","1","0","","","","","","","{}","{}"
"4010955690504","Odenwälder Marzipankonditorei","Marzipan Nudeln","","","Marzipan Nudeln","","","","","","","258g","258","g","","","","","","{}","{""de"": ""3""}"
"4010955806646","Sweets","","","","","","","","","","","150g","150","g","","","500","100g","kcal","{}","{}"
"4010955806660","Sweets for my sweet","feuergebrannte Mandeln","","","feuergebrannte Mandeln","","","","","","","150 g","150","g","","","503.29999999999995","100g","kcal","{""de"": ""4""}","{}"
"4010955817529","","Salbei Bonbons","","","Salbei Bonbons","","","","","","","","","","","","387","100g","kcal","{""de"": ""3""}","{}"
"4010955820017","EDEKA Sweets for my Sweet","EDEKA Sweets for my Sweet Anis Bonbons würzige Kräuterbonbons mit Anisgeschmack 150g 2.49€ 1kg 16.60€","","","EDEKA Sweets for my Sweet Anis Bonbons würzige Kräuterbonbons mit Anisgeschmack 150g 2.49€ 1kg 16.60€","","","","","","","1kg","1000","g","","","","","","{}","{}"
"4010955820031","","","","","","","","","","","","160 g","160","g","","","","","","{""de"": ""6""}","{}"
"4010955820079","Sweet","Fruchtige Himbeer Bonbons","Fruchtige Himbeer Bonbons","","Fruchtige Himbeer Bonbons","","","","","","","","","","150","g","389","100g","kcal","{""en"": ""4""}","{}"
"4010955820093","","","","","","","","","","","","","","","","","","","","{}","{}"
"4010955820185","","Goldnüsse","","","Goldnüsse","","","","","","","","","","","","412","100g","kcal","{""de"": ""3""}","{}"
"4010955820260","","Glühwein Bonbons","","","Glühwein Bonbons","","","","","","","","","","","","386","100g","kcal","{""de"": ""3""}","{}"
"4010955820284","Sweets","Kräutermischung","","","Kräutermischung","","","","","","","150 g","150","g","","","389","100g","kcal","{""de"": ""3""}","{}"
"4010955820840","","Power Herzen","","","Power Herzen","","","","","","","","","","","","395","100g","kcal","{""de"": ""3""}","{}"
"4010955820871","Sweets","Geleefrüchte - Frisch Fruchtig","","","Geleefrüchte - Frisch Fruchtig","","","","","","","100 g","100","g","","","334","100g","kcal","{""de"": ""3""}","{}"
"4010955822202","Sweets","Pfefferminzkissen","","","Pfefferminzkissen","","","","","","","100 g","100","g","","","407","100g","kcal","{""de"": ""3""}","{}"
"4010955822707","Sweet","Weintrauben Bonbons","","","Weintrauben Bonbons","","","","","","","125 g","125","g","","","","","","{""de"": ""3""}","{}"
"4010955830559","Sweets","Leckere Fruchtsalat Bonbons","","","Leckere Fruchtsalat Bonbons","","","","","","","125 g","125","g","","","389","100g","kcal","{""de"": ""3""}","{}"
"4010955836667","Sweets","Gebrannte Mandeln","","","Gebrannte Mandeln","","","","","","","","","","","","458","100g","kcal","{}","{}"
"4010955837008","Sweets","Zartbitterschokoladen-Dragees mit Orangenfüllung","","","Zartbitterschokoladen-Dragees mit Orangenfüllung","","","","","","","100 g","100","g","","","433","100g","kcal","{""de"": ""3""}","{}"
"4010955837015","Odenwälder Marzipankonditorei","Weiße Schokoladen-Dragees mit Erdbeerfüllung","","","Weiße Schokoladen-Dragees mit Erdbeerfüllung","","","","","","","100 g","100","g","","","430","100g","kcal","{""de"": ""9""}","{}"
"4010955837022","Sweets","Weiße Schokoladen-Dragees mit Blaubeefüllung","","","Weiße Schokoladen-Dragees mit Blaubeefüllung","","","","","","","100 g","100","g","","","474","100g","kcal","{""de"": ""5""}","{}"
"4010955837039","Sweets","Kirsche in Schokolade","","","Kirsche in Schokolade","","","","","","","100 g","100","g","","","408","100g","kcal","{""de"": ""3""}","{}"
"4010955837428","Sweets for my sweet","Lebkuchen Mandeln","Lebkuchen Mandeln","","","","","","","","","","","","","","538","100g","kcal","{""en"": ""3""}","{}"
"4010956000029","","Gouda Happen","","","Gouda Happen","","","","","","","50g","50.0","g","50.0","g","370","100g","kcal","{""de"": ""3""}","{}"
"4010976341218","","Cola-mix","","","","Cola-mix","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"4010976381115","Libella","Orangen Limonade","Orangen Limonade","","Orangen Limonade","","","","","","","","","","","","37","100g","kcal","{""de"": ""22"", ""en"": ""7""}","{}"
"4010976381122","Libella","Zitronen Limonade","","","Zitronen Limonade","","","","","","","0,5l","500.0","ml","100.0","ml","39","100ml","kcal","{""de"": ""13""}","{}"
"4010976381214","Libella","Cola Mix","Cola Mix","","Cola Mix","","","","","","","0,5 l","500.0","ml","","","39","100ml","kcal","{""de"": ""13""}","{}"
"4010976381320","","Fit zero","","","Fit zero","","","","","","","","","","","","1","100g","kcal","{""de"": ""3""}","{}"
"4010976381412","","Fit zero Orange","","","Fit zero Orange","","","","","","","","","","","","3","100g","kcal","{""de"": ""3""}","{}"
"4010976381436","Libelle","Grapefruit Fit Zero","","","Grapefruit Fit Zero","","","","","","","0,5l","500.0","ml","","","3","100ml","kcal","{""de"": ""10""}","{}"
"4010976381450","Libella","Fit zero Zitrone","Zitrone","","Fit zero Zitrone","","","","","","","","","","","","1","100g","kcal","{""de"": ""3""}","{}"
"4010976381597","","Kräuterjodler","","","Kräuterjodler","","","","","","","","","","","","39","100g","kcal","{""de"": ""3""}","{}"
"4010976381672","Libella","Johannisbeere Apfel","","","Johannisbeere Apfel","","","","","","","","","","500","ml","25.5","100ml","kcal","{}","{}"
"4010976381689","Libella","Apfel-Holunderblüte","","","Apfel-Holunderblüte","","","","","","","0,5 l","500.0","ml","","","29.7","100ml","kcal","{""de"": ""19""}","{}"
"4010976381757","","Libella","","","Libella","","","","","","","","","","","","27.5","100g","kcal","{""de"": ""8""}","{}"
"4010976381818","","Iso Sport, Zitrone Grapefruit","","Iso Sport, Zitrone Grapefruit","","","","","","","","","","","","","18","100g","kcal","{""fr"": ""3""}","{}"
"4010976381825","","Iso Sport Kirsch","","","Iso Sport Kirsch","","","","","","","","","","","","19","100g","kcal","{""de"": ""3""}","{}"
"4010976381863","Libella","Apfelschorle","","Apfelschorle","","","","","","","","","","","","","26","100g","kcal","{""fr"": ""3""}","{}"
"4010976381870","Libella","Rote Schorle","","","Rote Schorle","","","","","","","0.5l","500.0","ml","","","","","","{}","{}"
"4010976382013","Libella","","","Eistee Pfirsich","","","","","","","","0,5","","","","","28.4","100g","kcal","{""de"": ""15"", ""fr"": ""4""}","{}"
"4010976382174","","Orange-Mango","","","Orange-Mango","","","","","","","","","","","","19","100g","kcal","{""de"": ""3""}","{}"
"4010976382198","","Citrus-Ingwer","","","Citrus-Ingwer","","","","","","","","","","","","19","100g","kcal","{""de"": ""3""}","{}"
"4010976382211","Libella","Früchtekorb Multivitamin","","","Früchtekorb Multivitamin","","","","","","","0,5 l","500.0","ml","500.0","ml","15.7","100ml","kcal","{""de"": ""3""}","{}"
"4010976382310","Libella","ACE Orange - Karotte","","","ACE Orange - Karotte","","","","","","","ml","","","","","34.9","100g","kcal","{""de"": ""17""}","{}"
"4010992024850","","Klarsichtbeutel","","","Klarsichtbeutel","","","","","","","","","","","","","","","{}","{}"
"4011000000019","","Pain aux noix 350 gr","","Pain aux noix 350 gr","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4011000000026","","Pain au seigle","","Pain au seigle","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"4011000001634","","Chocolat noir Ouganda 80 %","","Chocolat noir Ouganda 80 %","","","","","","","","","","","","","565","100g","kcal","{}","{}"
"4011000001665","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"4011000001771","","Baguette de tradition francaise","","Baguette de tradition francaise","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"4011000100009","Kaffee Fredo","Hausmischung Kaffee Fredo","","","Hausmischung Kaffee Fredo","","","","","","","250g","250.0","g","","","","","","{""de"": ""6""}","{}"
"4011004005010","schick","nudelteig","","","nudelteig","","","","","","","","","","","","","","","{""de"": ""5""}","{}"
"4011004006017","","Mürbteig","","","Mürbteig","","","","","","","400g","400","g","","","","","","{}","{""de"": ""3""}"
"4011005099735","Michelis","Pesto","Pesto","","","","","","","","","","","","330","g","531","100g","kcal","{}","{}"
"4011009016219","","Jofrii Erdbeere Frühstücksdessert mit Joghurt und Knuspermüsli mit Kokos","","","Jofrii Erdbeere Frühstücksdessert mit Joghurt und Knuspermüsli mit Kokos","","","","","","","285 g (260 g + 25 g)","285.0","g","285.0","g","117","100g","kcal","{""de"": ""3""}","{}"
"4011012000021","Wüteria","Sprudel","","","Sprudel","","","","","","","700ml","700","ml","","","","","","{}","{}"
"4011012000052","","Gemminger Mineralquelle Classic","","","Gemminger Mineralquelle Classic","","","","","","","","","","","","0","100g","kcal","{""de"": ""3""}","{}"
"4011012000069","","Wüteria Orangenlimonade","","","Wüteria Orangenlimonade","","","","","","","","","","","","32","100g","kcal","{""de"": ""3""}","{}"
"4011012000076","Wüteria","","","","Süßer Sprudel","","","","","","","700ml","700","ml","","","","","","{}","{""de"": ""3""}"
"4011012000113","","Cola Mix","","","Cola Mix","","","","","","","","","","","","36","100g","kcal","{""de"": ""3""}","{}"
"4011012000182","","Gemminger Mineralquelle","","","Gemminger Mineralquelle","","","","","","","0.7l","700","ml","","","","","","{""de"": ""3""}","{}"
"4011012000236","","Wüteria ACE","","","Wüteria ACE","","","","","","","700ml","700","ml","","","","","","{}","{""de"": ""3""}"
"4011012000458","","Wüteria","","","Wüteria","","","","","","","","","","","","0","100g","kcal","{""de"": ""3""}","{}"
"4011012000632","","Apple","","","Apple","","","","","","","","","","","","19","100g","kcal","{""de"": ""3""}","{}"
"4011012000649","","","","","","","","","","","","","","","","","","","","{}","{""de"": ""3""}"
"4011020012351","Feldschlösschen","Malz Klassik","Malz Klassik","","Malz Klassik","","","","","","","0,5l","500.0","ml","","","41","100ml","kcal","{""de"": ""3""}","{}"
"4011020012559","","Feldschlösschen Malz light","","","Feldschlösschen Malz light","","","","","","","","","","","","11","100g","kcal","{""de"": ""3""}","{}"
"4011020312338","Feldschlösschen","Malz","","","Malz","","","","","","","1pcs","","","330.0","ml","41","100ml","kcal","{""de"": ""14""}","{}"
"4011020312536","","Malz light","Malz light","","","","","","","","","","","","","","11","100g","kcal","{""de"": ""4"", ""en"": ""7""}","{}"
"4011036001073","","Taco shells","Taco shells","","","","","","","","","","","","12.5","g","497","100g","kcal","{}","{}"
"4011036004838","","Salsa de chile chipotle","","Salsa de chile chipotle","","","","","","","","","","","","","114","100g","kcal","{""fr"": ""4""}","{}"
"4011036004852","","Salsa de chile habanero Verde","","Salsa de chile habanero Verde","","","","","","","","5 oz","141.747615625","","","","","","","{}","{""fr"": ""3""}"
"4011044590514","Poliboy","Parkett Renovierer Seiden-matt","","","Parkett Renovierer Seiden-matt","","","","","","","1pcs","0","","","","","","","{}","{}"
"4011053000103","Mex-Al","Jalapenos Enteris","","","Jalapenos Enteris","","","","","","","1600g","1600","g","","","5","100g","kcal","{}","{}"
"4011053020101","MEX-AL","Chili Ancho","","","Chili Ancho","","","","","","","100g","100","g","","","","","","{}","{}"
"4011053020132","MEX-AL","Chili Guajillo","","","Chili Guajillo","","","","","","","100g","100","g","","","","","","{}","{}"
"4011053020149","MEX-AL","Chili Chipotle","","","Chili Chipotle","","","","","","","100g","100","g","","","","","","{}","{}"
"4011053020163","Mex-Al","Chili Piquin","","","Chili Piquin","","","","","","","100g","100","g","","","","","","{}","{}"
"4011053100087","","Cactus paddles","","Cactus paddles","","","","","","","","","","","","","","","","{}","{}"
"4011053100124","Mex-Al","Kaktusblätter  Nopales","","","Kaktusblätter  Nopales","","","","","","","190g","190","g","","","20","100g","kcal","{""de"": ""4""}","{}"
"4011053100131","Mexal","Nopales-Streifen","Nopales-Streifen","","Kakteen Scheiben","","","","","","","550g","550","g","","","19","100g","kcal","{""en"": ""4""}","{}"
"4011053100612","Mexal","Pintobohnen","","","Pintobohnen","","","","","","","1kg","1000","g","","","","","","{}","{""de"": ""3""}"
"4011053101121","Mex-al","Hibiskusblüten","","","Hibiskusblüten","","","","","","","100g","100","g","","","","","","{}","{}"
