"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0262323304542","Prima Della","Hard Salami","Hard Salami","","","","","","","","","28 g","28.0","g","28.0","g","","","","{""en"": ""4""}","{}"
"0262323304771","Prima Deli","Hard Salami","Hard Salami","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0262323404396","Walmart","Hard Salami","Hard Salami","","","","","","","","","","","","28","g","","","","{}","{}"
"0262323404518","Prima Delta","Hard Salami","Hard Salami","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0262323404884","Walmart","Salami","Salami","","","","","","","","","","","","28","","","","","{}","{}"
"0262323405188","","Hard Salami","Hard Salami","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262323504133","Prima Della","Hard Salami","Hard Salami","","","","","","","","","","","","28","g","392.85714285714283","serving","kcal","{}","{}"
"0262323504348","Prima Della","Hard Salami","Hard Salami","","","","","","","","","","","","28","g","","","","{}","{}"
"0262323504416","Prima Della","Hard Salami","Hard Salami","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0262323504621","","Hard salami","Hard salami","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262323504782","Prima Della","Pre-Sliced Hard Salami","Pre-Sliced Hard Salami","","","","","","","","","","","","","","","","","{}","{""en"": ""7""}"
"0262323604246","","Hard salami","Hard salami","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262323604475","Prima Della","Hard Salami","Hard Salami","","","","","","","","","","","","28.0","g","","","","{""en"": ""7""}","{}"
"0262323604529","Prima Della","Hard Salami","Hard Salami","","","","","","","","","","","","28","g","","","","{}","{}"
"0262323604680","Prima Della","Hard SALAMI","Hard SALAMI","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0262323704090","Prima Della","HARD SALAMI","HARD SALAMI","","","","","","","","","","","","28","g","392.857142857143","serving","kcal","{}","{}"
"0262323704212","Prima Della","Hard Salami","Hard Salami","","","","","","","","","","","","28","g","392.857142857143","100g","kcal","{}","{}"
"0262323704427","PRIMA DELLA","HARD SALAMI","HARD SALAMI","","","","","","","","","","","","","","","","","{}","{}"
"0262323704656","Prima Della Delicatessen","Hard Salami","Hard Salami","","","","","","","","","","","","28.0","g","","","","{""en"": ""6""}","{}"
"0262323705233","","Hard Salami","Hard Salami","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262323804554","","Deli Fresh Salami","Deli Fresh Salami","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262323804608","Prima Della Delicatessen","Pre Sliced Hard Salami","Pre Sliced Hard Salami","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0262323904018","","Hard salami","Hard salami","","","","","","","","","","","","28","g","","","","{}","{}"
"0262323904223","","Hard salami","Hard salami","","","","","","","","","","","","28","g","","","","{}","{}"
"0262323904384","Walmart","Prma Della Salami","Pre-sliced Hard Salami","","","Prma Della Salami","","","","","","","","","28.0","g","","","","{}","{}"
"0262323904506","PRIMA DELLA","HARD SALAMI","HARD SALAMI","","","","","","","","","","","","28.0","g","","","","{""en"": ""8""}","{}"
"0262323904735","Walmart","Salami","Salami","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0262323904896","","Hard salami","Hard salami","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262324003802","Prima Della","Black forest Ham","Black forest Ham","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262324004120","Walmart","Pre-sliced Black Forest ham","Pre-sliced Black Forest ham","","","","","","","","","","","","56","","","","","{}","{}"
"0262324004342","Prima Della","Black Forest ham","Black Forest ham","","","","","","","","","","","","56","g","","","","{}","{}"
"0262324004403","","Blackforrest beechwood smoked ham","Blackforrest beechwood smoked ham","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262324004564","","Black forest ham","Black forest ham","","","","","","","","","","","","56","g","","","","{}","{}"
"0262324004601","Prime Della","Black Forest Ham","Black Forest Ham","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262324004649","Prima Della","Deli Black Forest Beachwood Smoked Ham","Deli Black Forest Beachwood Smoked Ham","","","","","","","","","","","","56.0","g","","","","{""en"": ""3""}","{}"
"0262324004793","","Black Forest Ham","Black Forest Ham","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262324104028","Prima Della","Black Forest Ham","Black Forest Ham","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262324104189","Prima Della","Black Forest Ham","Black Forest Ham","","","","","","","","","","","","56","g","107.14285714285714","serving","kcal","{}","{}"
"0262324104257","Prima Della","Blakc Forest Ham","Blakc Forest Ham","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262324104301","","Black forest beechwood smoked ham","Black forest beechwood smoked ham","","","","","","","","","","","","56","g","","","","{}","{}"
"0262324104691","Prima Della","Black Forest Beechwood Smoked Ham","Black Forest Beechwood Smoked Ham","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0262324104745","Prima Della","Black Forest ham","Black Forest ham","","","","","","","","","","","","56","g","","","","{}","{}"
"0262324105049","Prima Della","Black Forest Beechwood Smoked Ham","Black Forest Beechwood Smoked Ham","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262324105278","Prima Della","Black Forest Ham","Black Forest Ham","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262324203998","Prima Della","Black Forest Ham","Black Forest Ham","","","","","","","","","","","","","","","","","{}","{}"
"0262324204087","Prima della","Black forest ham","Black forest ham","","","","","","","","","","","","56","g","","","","{}","{}"
"0262324204209","Beechwood","Black Forest Smoked Ham","Black Forest Smoked Ham","","","","","","","","","","","","56","g","","","","{}","{}"
"0262324204438","Prima Della","Black Forest Smoked Ham","Black Forest Smoked Ham","","","","","","","","","","","","56","g","","","","{}","{}"
"0262324204926","Primary DELLA","Pre-Sliced","Pre-Sliced","","","","","","","","","","","","56","g","","","","{}","{""en"": ""6""}"
"0262324303735","","Virginia ham","Virginia ham","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262324303940","Walmart","Black Forest Beechwood Smoked Ham","Black Forest Beechwood Smoked Ham","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262324304053","Walmart","Black Forest Ham","Black Forest Ham","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262324305630","Prima Della","Black Forest Ham","Black Forest Ham","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262324403404","Prima Della","Black Forest Ham","Black Forest Ham","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262324404166","Prima Della","Black Forest Ham","Black Forest Ham","","","","","","","","","","","","56","g","","","","{}","{}"
"0262324404234","Prima Della","Black Forest Ham","Black Forest Ham","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262324404951","","Black Forest Beechwood Smoked Ham","Black Forest Beechwood Smoked Ham","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0262324405187","","Black forest ham","Black forest ham","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262324503692","Prima Della","Black Forest Ham","Black Forest Ham","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262324504064","Prima della","Smoked ham","Smoked ham","","","","","","","","","","","","56","","","","","{}","{}"
"0262324504293","Prima Della","Black Forest Beechwood Smoked Ham","Black Forest Beechwood Smoked Ham","","","","","","","","","","","","56","g","","","","{}","{""en"": ""8""}"
"0262324504576","","prima della honey ham","prima della honey ham","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262324504903","Beechwood","Black Forest Ham","Black Forest Ham","","","","","","","","","","","","56","g","107.14285714285714","serving","kcal","{}","{}"
"0262324505085","Prima dellla","Black Forest beechwood smoked ham","Black Forest beechwood smoked ham","","","","","","","","","","","","56","","","","","{}","{""en"": ""3""}"
"0262324603590","Walmart","Black Forest Ham","Black Forest Ham","","","","","","","","","","","","56","g","107.14285714285714","serving","kcal","{}","{}"
"0262324604474","Prima Della Deli Fresh","Black Forest ham","Black Forest ham","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262324604689","Walmart","Black Forest Beechwood Smoked Ham","Black Forest Beechwood Smoked Ham","","","Prima Della","","","","","","","","","56.0","g","","","","{}","{}"
"0262324605051","Prima Della","Ham","Ham","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262324605105","Prima Deli","Black Forest Ham","Black Forest Ham","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262324703771","Prima Della Delicatessen","Pre-Sliced Black Forrest Ham","Pre-Sliced Black Forrest Ham","","","","","","","","","","","","56","g","","","","{}","{}"
"0262324704143","Prima della","Ham","Ham","","","","","","","","","","","","56","","","","","{}","{}"
"0262324704211","Prima della","Black forest beechwood smoked ham","Black forest beechwood smoked ham","","","","","","","","","","","","0","","","","","{}","{""en"": ""3""}"
"0262324704372","Prima Della","Black Forest Ham","Black Forest Ham","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262324704655","Prima Della","Ham","Ham","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262324705003","Black Forest","Beechwood Smoked Ham","Beechwood Smoked Ham","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262324705232","Walmart Prima Della","Black Forest Beechwood Smoked Ham","Black Forest Beechwood Smoked Ham","","","","","","","","","","","","56","g","","","","{""en"": ""3""}","{}"
"0262324705676","Prima Della","Black Forest Ham","Black Forest Ham","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262324804324","Prima Deli","Black Forest Ham","Black Forest Ham","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262324804607","Prima Deli","Black Forest Ham","Black Forest Ham","","","","","","","","","","","","56","g","","","","{""en"": ""6""}","{}"
"0262324805628","","Deli Ham","Deli Ham","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262324904017","Prima Della","Black Forest Ham","Black Forest Ham","","","","","","","","","","","","56","g","","","","{}","{}"
"0262324904222","Prima Della","Black Forest Ham","Black Forest Ham","","","","","","","","","","","","56","g","","","","{}","{}"
"0262324904383","Prma Della","Black Forest Beechwood Smoked Ham","Black Forest Beechwood Smoked Ham","","","","","","","","","","","","56","g","","","","{}","{""en"": ""12""}"
"0262324904451","","Black Forest Beechwood Smoked Ham","Black Forest Beechwood Smoked Ham","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0262324904505","Primary DELLA","Black Forest Beechwood Smoked Ham","Black Forest Beechwood Smoked Ham","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262324904734","","Black forest Ham","Black forest Ham","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262326004517","Prima Della","Honey Ham","Honey Ham","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0262326004562","Prima Della","Honey Ham","Honey Ham","","","","","","","","","","","","56","g","","","","{}","{}"
"0262326004845","","Pre sliced honey ham","Pre sliced honey ham","","","","","","","","","","","","2","","","","","{}","{}"
"0262326091517","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0262326104255","Prima Della","Honey ham","Honey ham","","","","","","","","","","","","56","g","","","","{}","{}"
"0262326204436","Prima Della","Honey Ham","Honey Ham","","","","","","","","","","","","","","","","","{""en"": ""6""}","{}"
"0262326304105","Prima Della","Honey Ham","Honey Ham","","","","","","","","","","","","","","","","","{}","{}"
"0262326304778","Prima Della","Honey Ham","Honey Ham","","","","","","","","","","","","","","","","","{}","{}"
"0262326304822","Prima della","Honey ham","Honey ham","","","","","","","","","","","","56","","","","","{}","{}"
"0262326403914","Prima Della","Honey Ham","Honey Ham","","","","","","","","","","","","","","","","","{}","{}"
"0262326405185","Walmart","Honey Ham","Honey Ham","","","","","","","","","","","","56","","","","","{}","{}"
"0262326504062","","PD Honey Ham","PD Honey Ham","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262326504789","","lunch","lunch","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262326603598","","Honey Ham","Honey Ham","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262326604687","","honey ham","honey ham","","","","","","","","","","","","","","","","","{""en"": ""7""}","{}"
"0262326704653","Prima Della","Honey Ham","Honey Ham","","","","","","","","","","","","","","","","","{}","{}"
"0262326804551","Prima Della","Honey Ham","Honey Ham","","","","","","","","","","","","","","","","","{}","{}"
"0262326805572","","Honey Ham","Honey Ham","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0262326904381","Prima Della","Pre Sliced Honey Ham","Pre Sliced Honey Ham","","","","","","","","","","","","56","g","","","","{}","{}"
"0262328003006","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262328004638","PRIMA DELLA","Provolone Cheese","PROVOLONE CHEESE","","","Provolone Cheese","","","","","","","","","22.0","g","","","","{}","{}"
"0262328104185","PRIMA DELLA","PROVOLONE CHEESE","PROVOLONE CHEESE","","","","","","","","","","","","","","","","","{}","{}"
"0262328204083","PRIMA DELLA","Provolone Not Smoked Cheese","Provolone Not Smoked Cheese","","","","","","","","","","","","","","","","","{}","{}"
"0262328204151","Prima Della","Provolone","Provolone","","","","","","","","","","","","22","g","363.6363636363636","serving","kcal","{}","{}"
"0262328204595","Prima Della","Provolone Cheese","","","","Provolone Cheese","","","","","","","","","22","g","","","","{}","{}"
"0262328204717","Prime Della","Pre Sliced Provolone Cheese","Pre Sliced Provolone Cheese","","","","","","","","","","","","22","g","","","","{""en"": ""3""}","{}"
"0262328204922","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262328303731","PRIMA DELLA","Provolone Not Smoked Cheese","Provolone Not Smoked Cheese","","","","","","","","","","","","","","","","","{}","{}"
"0262328404674","Prima Della","Provolone Cheese","","","","Provolone Cheese","","","","","","","","","22","g","","","","{}","{}"
"0262328404728","Prima Della","Pre-sliced Provolone Cheese","Pre-sliced Provolone Cheese","","","","","","","","","","","","22","g","","","","{}","{}"
"0262328404957","Prima Della","Pre-Sliced Provolone Cheese","Pre-Sliced Provolone Cheese","","","","","","","","","","","","22","g","","","","{}","{}"
"0262328503971","PRIMA DELLA","PROVOLONE CHEESE","PROVOLONE CHEESE","","","","","","","","","","","","","","","","","{}","{}"
"0262328504572","Prima Della","Provolone Cheese, Pre-sliced","Provolone Cheese, Pre-sliced","","","","","","","","","","","","22","g","","","","{}","{}"
"0262328603596","PRIMA DELLA","Provolone Not Smoked Cheese","Provolone Not Smoked Cheese","","","","","","","","","","","","","","","","","{}","{}"
"0262328604470","Prima Della","Provolone Cheese","","","","Provolone Cheese","","","","","","","","","22","g","","","","{}","{}"
"0262328604753","","Primadella provolone cheese","Primadella provolone cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262328604807","Prima Della","Provolone Cheese","","","","Provolone Cheese","","","","","","","","","22.0","g","","","","{}","{}"
"0262328705009","","Provolone","Provolone","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262328804047","Prima Della","Pre-Sliced Provolone Cheese","Pre-Sliced Provolone Cheese","","","Provolone Cheese","","","","","","","","","22","g","363.6363636363636","serving","kcal","{""en"": ""3""}","{}"
"0262328804559","Prima Della","Provolone Cheese","","","","Provolone Cheese","","","","","","","","","22","g","","","","{}","{""it"": ""3""}"
"0262328805785","Walmart","Provolome Cheese","","","","Provolome Cheese","","","","","","","","","22.0","g","","","","{}","{}"
"0262328904501","Walmart Prima Della","Provolone Cheese Slice","Provolone Cheese Slice","","","","","","","","","","","","22","g","","","","{}","{}"
"0262328905034","Walmart Deli","Provolone","Provolone","","","","","","","","","","","","22.0","g","","","","{}","{}"
"0262329003104","Waitrose","Brown Pita Bread","Brown Pita Bread","","","","","","","","","","","","112.0","g","","","","{""en"": ""3""}","{}"
"0262329003524","Prime Della","Prime Deli Colby Jack","Prime Deli Colby Jack","","","","","","","","","","","","21","g","380.95238095238096","serving","kcal","{""en"": ""3""}","{}"
"0262329003807","","PD colby jack","PD colby jack","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0262329003968","Prima Della","Colby Jack Cheese","Colby Jack Cheese","","","","","","","","","","","","21.0","g","","","","{""en"": ""5""}","{}"
"0262329004125","Prima Della","Colby Jack Cheese","Colby Jack Cheese","","","","","","","","","","","","21.0","g","","","","{""en"": ""7""}","{}"
"0262329005092","","Prima Della Colby Jack Cheese","Prima Della Colby Jack Cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262329203559","Prima Deli","Colby Jack Cheese","Colby Jack Cheese","","","","","","","","","","","","21","g","380.95238095238096","serving","kcal","{""en"": ""3""}","{}"
"0262329203764","Deli","Cheese","Cheese","","","","","","","","","","","","22","","","","","{}","{}"
"0262329204921","","Colby Jack","Colby Jack","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262329303662","PRIMA DELLA","COLBY JACK CHEESE","COLBY JACK CHEESE","","","","","","","","","","","","","","","","","{}","{}"
"0262329303730","","Colby Jack cheese","Colby Jack cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262329303891","Prima Della","Colby Jack Cheese","Colby Jack Cheese","","","","","","","","","","","","21","g","","","","{}","{}"
"0262329304492","","Colby jack cheese","Colby jack cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262329404161","PRIMA DELLA","COLBY JACK CHEESE","COLBY JACK CHEESE","","","","","","","","","","","","","","","","","{}","{}"
"0262329404512","Prima Dela","Colby Jack Cheese","Colby Jack Cheese","","","","","","","","","","","","21.0","g","","","","{}","{}"
"0262329504410","","Colby jack cheese","Colby jack cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262329603595","meijer deli","Colby jack cheese","Colby jack cheese","","","","","","","","","","","","21","g","380.95238095238096","serving","kcal","{}","{}"
"0262329604240","Prima Della","Colby Jack Cheese","Colby Jack Cheese","","","","","","","","","","","","","","","","","{}","{}"
"0262329604752","","Prima Della","Prima Della","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262329703493","PRIMA DELLA","COLBY JACK CHEESE","COLBY JACK CHEESE","","","","","","","","","","","","","","","","","{}","{}"
"0262329704377","","Colby Jack Cheese","Colby Jack Cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262329803889","Prima Della","Colby Jack Cheese","Colby Jack Cheese","","","","","","","","","","","","21.0","g","","","","{}","{}"
"0262329804046","PRIMA DELLA","COLBY JACK CHEESE","COLBY JACK CHEESE","","","","","","","","","","","","21.0","g","","","","{""en"": ""6""}","{}"
"0262329903626","PRIMA DELLA","COLBY JACK CHEESE","COLBY JACK CHEESE","","","","","","","","","","","","","","","","","{}","{}"
"0262329904456","","Cheese","Cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262331003963","","Swiss cheese","Swiss cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262331004120","PRIMA DELLA","SLICED SWISS CHEESE","SLICED SWISS CHEESE","","","","","","","","","","","","","","","","","{}","{}"
"0262331004281","","Swiss Cheese","Swiss Cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262331203554","Prima Della","Sliced Swiss Cheese","Sliced Swiss Cheese","","","","","","","","","","","","21","g","380.95238095238096","serving","kcal","{}","{}"
"0262331204087","Prima Della","Swiss cheese","Swiss cheese","","","","","","","","","","","","21.0","g","","","","{}","{}"
"0262331404005","Prima Della","Swiss Cheese","Swiss Cheese","","","","","","","","","","","","21","g","","","","{}","{}"
"0262331404166","","Swiss Cheese","Swiss Cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262331404517","Prima Della","Swiss Cheese","Swiss Cheese","","","","","","","","","","","","21","g","","","","{}","{}"
"0262331703498","Prima Della","Pre-sliced Swiss Cheese","Pre-sliced Swiss Cheese","","","","","","","","","","","","","","","","","{}","{}"
"0262331704372","","Prima Della Swiss Cheese","Prima Della Swiss Cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262331804041","Walmart Deli","Sliced Swiss Cheese","Sliced Swiss Cheese","","","","","","","","","","","","21","","","","","{}","{""en"": ""3""}"
"0262331804324","Prima Della","Sliced Swiss Cheese","Sliced Swiss Cheese","","","","","","","","","","","","21.0","g","","","","{}","{}"
"0262331804836","Prima Della","Pre-Sliced Swiss Cheese","Pre-Sliced Swiss Cheese","","","","","","","","","","","","21.0","g","","","","{}","{}"
"0262331903621","Prima Della","Sliced Swiss Cheese","Sliced Swiss Cheese","","","","","","","","","","","","21","g","380.95238095238096","serving","kcal","{}","{}"
"0262331904451","","Swiss Cheese","Swiss Cheese","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262332004792","Prima Della","Honey Roasted Turkey Breast","Honey Roasted Turkey Breast","","","","","","","","","","","","","","","","","{}","{}"
"0262332004846","Wal-Mart","Honey Roasted Turkey","Honey Roasted Turkey","","","","","","","","","","","","56","g","","","","{}","{}"
"0262332005096","","Honey roasted turkey breast sliced","Honey roasted turkey breast sliced","","","","","","","","","","","","70","g","","","","{}","{}"
"0262332005218","Prima Della","Pre sliced honey turkey breast","Pre sliced honey turkey breast","","","","","","","","","","","","56","g","","","","{}","{}"
"0262332005706","PRIMA DELLA","HONEY TURKEY BREAST","HONEY TURKEY BREAST","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0262332005867","Prima Della","Honey Turkey Breast","Honey Turkey Breast","","","","","","","","","","","","56","g","","","","{""en"": ""3""}","{}"
"0262332006307","Prima Della","Honey Turkey Meat","Honey Turkey Meat","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262332104690","","Honey Turkey","Honey Turkey","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262332104744","Prima Della Delicatessen","Honey Roasted Turkey Breast","Honey Roasted Turkey Breast","","","","","","","","","","","","","","","","","{}","{}"
"0262332105277","Prima Della","Honey Roasted Turkey Breast","Honey Roasted Turkey Breast","","","","","","","","","","","","","","","","","{}","{}"
"0262332105321","Prima Della","Honey Roasted Turkey Breast","Honey Roasted Turkey Breast","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0262332105482","Prima Della","Honey, roasted turkey breast","Honey, roasted turkey breast","","","","","","","","","","","","56.699","g","","","","{""en"": ""4""}","{}"
"0262332105765","Prima Della","Honey Turkey Breast","Honey Turkey Breast","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262332205380","Prima Della","Honey Turkey Lunch Meat","Honey Turkey Lunch Meat","","","","","","","","","","","","56.0","g","","","","{}","{""en"": ""3""}"
"0262332206547","Prima Della","Pre-sliced Honey Turkey Breast","Pre-sliced Honey Turkey Breast","","","","","","","","","","","","56","g","","","","{}","{}"
"0262332304984","","Honey roasted turkey breast","Honey roasted turkey breast","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262332305844","","Ham","Ham","","","","","","","","","","","","56","g","","","","{}","{}"
"0262332405186","Prima Della","Honey Turkey Breast","Honey Turkey Breast","","","","","","","","","","","","","","","","","{}","{}"
"0262332405254","","Honey turkey","Honey turkey","","","","","","","","","","","","56","","","","","{}","{}"
"0262332504780","","Honey Turkey","Honey Turkey","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262332505152","Walmart","Deli Turkey","Deli Turkey","","","","","","","","","","","","56","g","","","","{}","{}"
"0262332505206","Prima Della","Honey Turkey","Honey Turkey","","","","","","","","","","","","56","g","","","","{}","{}"
"0262332505367","Prima Della","Honey Turkey Breast","Honey Turkey Breast","","","","","","","","","","","","56.699","g","","","","{}","{}"
"0262332505435","","","","","","","","","","","","","","","","","","","","{}","{}"
"0262332505596","Prima Della","Honey Turkey Breast","Honey Turkey Breast","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262332505879","","Honey Roasted Turkey","Honey Roasted Turkey","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262332505923","Prima Della","Honey Turkey Breast","Honey Turkey Breast","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262332605104","Prima Della","Honey Turkey Breast","Honey Turkey Breast","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262332605548","Prima Della","Honey Turkey Breast","Honey Turkey Breast","","","","","","","","","","","","56.0","g","","","","{""en"": ""3""}","{}"
"0262332606149","Prima Della","Pre-sliced Honey Turkey Breast","Pre-sliced Honey Turkey Breast","","","","","","","","","","","","56.699","g","","","","{}","{}"
"0262332803517","Prima della","Honey turkey","Honey turkey","","","","","","","","","","","","56","","","","","{}","{}"
"0262332805412","Safeway Prima Della Deli Fresh","Pre-sliced Honey Turkey Breast","Pre-sliced Honey Turkey Breast","","","","","","","","","","","","56","g","","","","{}","{}"
"0262332805573","Prima Della","Honey roasted turkey breast","Honey roasted turkey breast","","","","","","","","","","","","56","","","","","{}","{}"
"0262332805900","Prima deli","Turkey lunch meat","Turkey lunch meat","","","","","","","","","","","","56.7","g","","","","{}","{}"
"0262332904450","Walmart Deli","Prima Deli Honey Turkey breast","Prima Deli Honey Turkey breast","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262332904948","Prima Della Delicatessen","Honey roasted Turkey Breast","Honey roasted Turkey Breast","","","","","","","","","","","","56","g","","","","{}","{""en"": ""3""}"
"0262332905310","Walmart","Honey turkey breadt","Honey turkey breadt","","","","","","","","","","","","56","g","","","","{}","{}"
"0262332905754","","Honey Turkey","Honey Turkey","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262333005651","","Hickory Turkey","Hickory Turkey","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262333006009","Giant Foods","Chicken Nuggets","","","Chicken Nuggets","","","","","","","","","","100","g","","","","{}","{}"
"0262333104743","Prima Della","Hickory Smokey Turkey Breast","Hickory Smokey Turkey Breast","","","","","","","","","","","","56","g","107.142857142857","serving","kcal","{}","{}"
"0262333105603","","","","","","","","","","","","","","","","","","","","{}","{}"
"0262333204368","Sara Lee","Sara lee oven roasted turkey","Sara lee oven roasted turkey","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0262333205389","Walmart","Hickory Smoked Turkey Breast","Hickory Smoked Turkey Breast","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262333405185","Prima Della","Hickory Smoked Turkey Breast","Hickory Smoked Turkey Breast","","","","","","","","","","","","56","g","107.14285714285714","serving","kcal","{}","{}"
"0262333505434","Prima Della","Hickory Smoked Turkey Breast","Hickory Smoked Turkey Breast","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262333505595","Walmart","Smoked Turkey","Smoked Turkey","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262333605059","Prima Della","Hickory Smoked Turkey Breast","Hickory Smoked Turkey Breast","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262333605103","Prima Della","Hickory Turkey Breast","Hickory Turkey Breast","","","","","","","","","","","","56","g","","","","{}","{}"
"0262333605547","Prima Della","Pre-Sliced Hickory Turkey Breast","Pre-Sliced Hickory Turkey Breast","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262333606148","Prima deli","Deli Hickory Turkey","Deli Hickory Turkey","","","","","","","","","","","","56.0","g","","","","{}","{}"
"0262334004790","Prima Della","Oven Roasted Turkey Breast","Oven Roasted Turkey Breast","","","","","","","","","","","","56","g","","","","{}","{}"
"0262334004844","Prima Della","Pre Sliced Oven Roasted Turkey Breast","Pre Sliced Oven Roasted Turkey Breast","","","","","","","","","","","","","","","","","{}","{}"
"0262334005216","Prima Deli","Oven Roasted Turkey Breast","Oven Roasted Turkey Breast","","","","","","","","","","","","56.0","g","","","","{""en"": ""6""}","{}"
