"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0877693001399","Prana","Organic Deglett Dates","Organic Deglett Dates","Dattes Deglet biologiques","","","","","","","","","","","","","","","","{}","{}"
"0877693001450","Prana","Organic Dried Mango","Organic Dried Mango","Organic mangoes","","","","","","","","150g","150","g","","","","","","{""fr"": ""3""}","{}"
"0877693001467","Prana","Organic Raw Maca Powder","Organic Raw Maca Powder","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0877693001474","","lucuma","","lucuma","","","","","","","","1pcs","0","","","","","","","{}","{}"
"0877693001481","Prana","Poudre de caroube","","Poudre de caroube","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693001498","PRANA ORGANIC BIO, Prana","cacao powder","cacao powder","Organic cacao powder","","","","","","","","200 g","200","g","","","200","100g","kcal","{""en"": ""21"", ""fr"": ""3""}","{}"
"0877693001504","Prana","Organic Cacao Nibs","Organic Cacao Nibs","Morceaux de cacao","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693001511","Prana","Organic Shredded Coconut","Organic Shredded Coconut","Noix de coco rapé","","","","","","","","175 g","175","g","20","g","","","","{""fr"": ""18""}","{}"
"0877693001559","Prana","Organic Chocolate Chunks 70%","Organic Chocolate Chunks 70%","Prana biologique chocolat 70%cacao","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693001597","Prana","Kilimanjaro","","Kilimanjaro","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693001603","Prana","ANNAPURNA Almond-Goji-Cranberry Mix","ANNAPURNA Almond-Goji-Cranberry Mix","Annapurna","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693001610","Prana","MACHU PICHU Exotic Fruit & Nuts Mix (Single Serve)","MACHU PICHU Exotic Fruit & Nuts Mix (Single Serve)","Machu pichu","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693001627","Prana","ANNAPURNA Almond-Goji-Cranberry Mix","ANNAPURNA Almond-Goji-Cranberry Mix","","","","","","","","","","","","","","","","","{}","{}"
"0877693001634","Prana","MACHU PICHU Exotic Fruit & Nuts Mix (Single Serve)","MACHU PICHU Exotic Fruit & Nuts Mix (Single Serve)","","","","","","","","","","","","50","g","","","","{}","{""en"": ""4""}"
"0877693001641","Prana","alegria","","alegria","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693001658","Prana","Graines w citrouilles rôties et salées aux alguy","Graines w citrouilles rôties et salées aux alguy","","","","","","","","","","","","30","","","","","{}","{""en"": ""3""}"
"0877693001665","Prana","KILIMANJARO Chocolate, Nuts & Cranberries Trail Mix","KILIMANJARO Chocolate, Nuts & Cranberries Trail Mix","Melange chocolat deluxe","","","","","","","","","","","","","","","","{""en"": ""14"", ""fr"": ""3""}","{}"
"0877693001672","Prana","Sumsuma - Sesame Squares","Sumsuma - Sesame Squares","Sumsuma sesame squares","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693001689","PRANA","Granolove oatmeal cookie crunch","Granolove oatmeal cookie crunch","Granolalove","","","","","","","","300g","300","g","55","g","472.727272727273","serving","kcal","{""en"": ""24"", ""fr"": ""3""}","{}"
"0877693001696","Prana","Granolove maple spice crunch granola cereal","Granolove maple spice crunch granola cereal","Granolove","","","","","","","","","","","55","g","","","","{""en"": ""21"", ""fr"": ""3""}","{}"
"0877693001702","Prana","Kilimanjaro Chocolate, Nuts & Cranberries Trail Mix","Kilimanjaro Chocolate, Nuts & Cranberries Trail Mix","","","","","","","","","","","","","","","","","{""en"": ""9""}","{}"
"0877693001719","Prana","Machu Pichu","Machu Pichu","","","","","","","","","8 oz","226.796185","g","15.0","g","","","","{""en"": ""10""}","{}"
"0877693001733","Prana","Classic sesame Squares","Classic sesame Squares","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0877693001764","Prana","KILIMANJARO Chocolate, Nuts & Cranberries Trail Mix","KILIMANJARO Chocolate, Nuts & Cranberries Trail Mix","","","","","","","","","","","","","","","","","{}","{}"
"0877693001771","Prana","MACHU PICHU Exotic Superfruit & Nuts Trail Mix","MACHU PICHU Exotic Superfruit & Nuts Trail Mix","","","","","","","","","","","","","","","","","{}","{}"
"0877693001863","Prana","Sumsuma Chocolate Sesame Bites","Sumsuma Chocolate Sesame Bites","Bouchées sésame chocolat","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693001870","Prana","KILIMANJARO Chocolate, Nuts & Cranberries Trail Mix","KILIMANJARO Chocolate, Nuts & Cranberries Trail Mix","","","","","","","","","","","","","","","","","{}","{}"
"0877693001887","Prana","MACHU PICHU Exotic Superfruit & Nuts Trail Mix","MACHU PICHU Exotic Superfruit & Nuts Trail Mix","","","","","","","","","","","","","","","","","{}","{}"
"0877693001894","Prana","ANNAPURNA Almonds-Goji-Cranberry Trail Mix","ANNAPURNA Almonds-Goji-Cranberry Trail Mix","","","","","","","","","","","","","","","","","{}","{}"
"0877693001900","Prana","Fuji - Premium Salty Mix","Fuji - Premium Salty Mix","","","","","","","","","","","","","","","","","{}","{}"
"0877693001917","Prana","KABANA Maple Sea Salt Nuts","KABANA Maple Sea Salt Nuts","","","","","","","","","","","","","","","","","{}","{}"
"0877693001924","Prana","Nirvana - Sea Salted Almonds","Nirvana - Sea Salted Almonds","","","","","","","","","","","","","","","","","{}","{}"
"0877693001931","Prana","Extaze - Salted Cashews","Extaze - Salted Cashews","","","","","","","","","","","","","","","","","{}","{}"
"0877693001948","Prana","AMANDINE Maple Sea Salt Almonds","AMANDINE Maple Sea Salt Almonds","","","","","","","","","","","","","","","","","{}","{}"
"0877693001962","Prana","Umami Crunchy Salad Topper","Umami Crunchy Salad Topper","Umami","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693001986","Prana","Tahini Organic Sesame Butter","Tahini Organic Sesame Butter","","","","","","","","","","","","","","","","","{}","{}"
"0877693001993","Prana","Amandes rôties à sec à la fumée d'hickory","","Amandes rôties à sec à la fumée d'hickory","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"0877693002006","PRANA","hemp & chia shelled","hemp & chia shelled","Chanvre et chia","","","","","","","","250 g","250.0","g","30.0","g","533.333333333333","100g","kcal","{""fr"": ""10""}","{}"
"0877693002020","Prana","KILIMANJARO Chocolate, Nuts & Cranberries Trail Mix","KILIMANJARO Chocolate, Nuts & Cranberries Trail Mix","Kilimanjaro mélange chocolat deluxe","","","","","","","","","","","","","566.6667","100g","kcal","{""fr"": ""12""}","{}"
"0877693002037","Prana","ANNAPURNA Almonds-Goji-Cranberry Trail Mix","ANNAPURNA Almonds-Goji-Cranberry Trail Mix","","","","","","","","","","","","","","","","","{}","{}"
"0877693002044","Prana","KILIMANJARO Chocolate, Nuts & Cranberries Trail Mix","KILIMANJARO Chocolate, Nuts & Cranberries Trail Mix","Kilimandjaro","","","","","","","","1 kilo","0","","","","","","","{}","{""fr"": ""3""}"
"0877693002051","Prana","Organic Dried Mango","Organic Dried Mango","","","","","","","","","","","","","","","","","{}","{}"
"0877693002075","Prana","Organic Dark Chocolate Chunks","Organic Dark Chocolate Chunks","Morceaux de chocolat","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0877693002082","Prana","Organic Coconut Strips","Organic Coconut Strips","Coconut strips","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693002096","Prana","Organic Mango","Organic Mango","","","","","","","","","","","","","","","","","{}","{}"
"0877693002136","Prana","Fuji - Premium Salty Mix","Fuji - Premium Salty Mix","Fuji mélange deluxe salé","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693002143","Prana","MACHU PICHU Exotic Superfruit & Nuts Trail Mix","MACHU PICHU Exotic Superfruit & Nuts Trail Mix","Machu Pichu","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693002235","Prana","Organic Figs","Organic Figs","Figues séchées","","","","","","","","","","","","","100","100g","kcal","{""fr"": ""4""}","{}"
"0877693002259","Prana","Dattes","","Dattes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693002273","Prana","MACHU PICHU Exotic Superfruit & Nuts Trail Mix","MACHU PICHU Exotic Superfruit & Nuts Trail Mix","Machu Pichu","","","","","","","","681 gr","681","g","","","","","","{}","{""fr"": ""16""}"
"0877693002297","","Fuji","","Fuji","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693002303","PRANA","flax & chia","flax & chia","Chia et lin","","","","","","","","225","0","","30","g","","","","{""en"": ""28"", ""fr"": ""3""}","{}"
"0877693002310","","Chic choc","","Chic choc","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693002419","Prana","Overnight Chia Berry Fairy - Oats and Chia mix","Overnight Chia Berry Fairy - Oats and Chia mix","Chia au frigo","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693002426","Prana","Granolove on the Go - Brownie Crunch","Granolove on the Go - Brownie Crunch","Granolove sur le pouce","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693002457","Prana","Unsweetened Original Fortified Oat Beverage Powder","Unsweetened Original Fortified Oat Beverage Powder","Boisson d'avoine en poudre non-sucré","","","","","","","","","","","","","400","100g","kcal","{""fr"": ""6""}","{}"
"0877693002464","Prana","Vanilla Fortified Oat Beverage Powder","Vanilla Fortified Oat Beverage Powder","Boisson d'avoine en poudre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693002471","Prana","Granolove on the Go - Oatmeal Cookie Crunch","Granolove on the Go - Oatmeal Cookie Crunch","Granolove","","","","","","","","5 x 60 g","300","g","","","","","","{}","{""fr"": ""3""}"
"0877693002488","Prana","Granolaove on the go","","Granolaove on the go","","","","","","","","5 x 60 g","300","","","","","","","{}","{""fr"": ""3""}"
"0877693002495","Prana Organic","Overnight Chia with Oats berry fairy","Overnight Chia with Oats berry fairy","Overnight Chia","","","","","","","","5 x 50 g","250","g","50","g","400.0","serving","kcal","{""en"": ""40"", ""fr"": ""3""}","{}"
"0877693002501","PRANA ORGANIC","Overnight Chia with Oats chocolatey dream","Overnight Chia with Oats chocolatey dream","Overnight chia","","","","","","","","5 x 50 g","250.0","g","50.0","g","400","100g","kcal","{""en"": ""21"", ""fr"": ""3""}","{}"
"0877693002518","Prana","Granolove","","Granolove","","","","","","","","907 g","907","g","","","","","","{}","{""fr"": ""3""}"
"0877693002532","","Granolove Oatmeal Cookie Crunch","Granolove Oatmeal Cookie Crunch","","","","","","","","","","","","","","472.72727272727","100g","kcal","{""en"": ""3""}","{}"
"0877693002655","Prana","löka - roasted pumpkin seeeds Gaspésie seaweed","löka - roasted pumpkin seeeds Gaspésie seaweed","Löka","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693002662","Prana","löka - Roasted and salted pumpkin seeds","löka - Roasted and salted pumpkin seeds","Loka","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693002730","","Mangues séchées","","Mangues séchées","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693002815","","Granolove","","Granolove","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693002846","","Chia au frigo rêve de petits fruits","","Chia au frigo rêve de petits fruits","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693002860","Prana","Granolove on the go","","Granolove on the go","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693002877","Prana","Sumsuma Ajonjolí con Chocolate Amargo","Sumsuma Ajonjolí con Chocolate Amargo","","","","","","","","","","","","","","","","","{}","{}"
"0877693002884","Prana","Amandes biologiques","Organic Almonds","Amandes biologiques","","","","","","","","200 g","200.0","g","30.0","g","","","","{""fr"": ""6""}","{}"
"0877693002891","Prana  organique","Brazil nuts","Brazil nuts","noix du Brésil","","","","","","","","","","","30","g","","","","{}","{""en"": ""3"", ""fr"": ""8""}"
"0877693002907","Prana","Organic Raw Sunflower Seeds","Organic Raw Sunflower Seeds","","","","","","","","","","","","30","g","","","","{}","{}"
"0877693002938","Prana","Sumsuma Chocolate Sesame Bites","Sumsuma Chocolate Sesame Bites","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0877693002945","PRANA","Brownie crunch granola cereal","Brownie crunch granola cereal","Croquant de brownie","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0877693002952","Prana","Granalove","Granolove Mixed Berries Crunch","Granalove","","","","","","","","300g","300","g","55","g","","","","{""fr"": ""3""}","{}"
"0877693002969","PRANA","Granolove croquant de biscuit a l’avoine","Granola oatmeal cookie crunch","Granolove croquant de biscuit a l’avoine","","","","","","","","750g","750","g","","","","","","{""fr"": ""28""}","{}"
"0877693002990","Prana","Sumsuma Chocolate Sesame Bites","Sumsuma Chocolate Sesame Bites","Sesame chocolat","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693003003","Prana","Proactiv Chia (ground)","Proactiv Chia (ground)","","","","","","","","","","","","15","g","466.6666666666667","serving","kcal","{}","{}"
"0877693003034","Prana","Organic Goldenberries","Organic Goldenberries","","","","","","","","","","","","","","","","","{}","{}"
"0877693003058","Prana","KILIMANJARO Chocolate, Nuts & Cranberries Trail Mix","KILIMANJARO Chocolate, Nuts & Cranberries Trail Mix","Kilimanjaro Mélange Chocolaté Deluxe,150 G","","","","","","","","150 g","150","g","","","566.66666666667","100g","kcal","{""en"": ""22"", ""fr"": ""12""}","{}"
"0877693003065","Prana","Fuji - Premium Salty Mix","Fuji - Premium Salty Mix","Fuji Mélange salé Deluxe","","","","","","","","","","","50","g","","","","{""fr"": ""8""}","{}"
"0877693003072","Prana","MACHU PICHU Exotic Superfruit & Nuts Trail Mix","MACHU PICHU Exotic Superfruit & Nuts Trail Mix","Machu Pichu","","","","","","","","","","","50","g","","","","{""fr"": ""3""}","{}"
"0877693003089","PRANA","proactiv chia black whole","proactiv chia black whole","ProactivChia","","","","","","","","","","","20","g","466.666666666667","100g","kcal","{""en"": ""27"", ""fr"": ""3""}","{}"
"0877693003096","PRANA","proactiv chia black noir ground moulu","proactiv chia black noir ground moulu","prana pro active","","","","","","","","","","","15","g","70","100g","kcal","{""en"": ""13""}","{}"
"0877693003126","Prana","Classic-coconut strips","Classic-coconut strips","","","","","","","","","","","","","","","","","{}","{}"
"0877693003157","Prana","Charleston Dry Roasted Coconut Chips, Barbecue","Charleston Dry Roasted Coconut Chips, Barbecue","","","","","","","","","","","","15","","","","","{}","{}"
"0877693003164","Prana","Coconut Chips","Coconut Chips","","","","","","","","","","","","15","","","","","{}","{}"
"0877693003171","Prana","Classic-coconut strips","Classic-coconut strips","Chips de coco","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693003195","Prana","ALGARVE Dark Chocolate Bark, Almonds & Sea Salt","ALGARVE Dark Chocolate Bark, Almonds & Sea Salt","Algarve écorces De Chocolat,100 G,Amandes Et Sel De Mer","","","","","","","","","","","40","g","575.0","serving","kcal","{""fr"": ""6""}","{}"
"0877693003201","Prana","CARAZEL Dark Chocolate Bark, Caramelized Nuts with Sea Salt","CARAZEL Dark Chocolate Bark, Caramelized Nuts with Sea Salt","Carazel écorces De Chocolat","","","","","","","","","","","","","575","100g","kcal","{""en"": ""12""}","{}"
"0877693003218","Prana","INCA TRAIL Chocolate Bark, Cranberries, Nuts & Seeds","INCA TRAIL Chocolate Bark, Cranberries, Nuts & Seeds","Écorces de chocolat _ canneberges, noix et graines","","","","","","","","100g","100","g","40","g","","","","{}","{""fr"": ""13""}"
"0877693003225","Prana","NO MYLK'N Chocolaty Bark, Hazelnuts & Crispy Rice","NO MYLK'N Chocolaty Bark, Hazelnuts & Crispy Rice","Ecorces chocolatées","","","","","","","","95 g","95.0","g","40.0","g","575.0","serving","kcal","{""en"": ""14"", ""fr"": ""3""}","{}"
"0877693003232","Prana","Matcha magic","Matcha Magic","Matcha magic","","","","","","","","","","","40","g","575.0","serving","kcal","{""fr"": ""26""}","{}"
"0877693003249","Prana","Chia balance","","Chia balance","","","","","","","","","","","","","","","","{}","{""fr"": ""6""}"
"0877693003256","","Macapower","","Macapower","","","","","","","","","","","","","","","","{}","{""fr"": ""8""}"
"0877693003331","PRANA","chic choc choco caramel","chic choc choco caramel","Chic Choc chocolat et caramel","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0877693003348","Prana","Chic Choc Vanilla Almond","Chic Choc Vanilla Almond","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0877693003355","Prana","Chic Choc Double Chocolate","Chic Choc Double Chocolate","Prana","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0877693003362","","Granolove","","Granolove","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693003393","Prana","Nutritional Yeast","Nutritional Yeast","","","","","","","","","","","","","","","","","{}","{}"
"0877693003409","Prana","Gluten Free Oat Flour","Gluten Free Oat Flour","","","","","","","","","","","","","","","","","{}","{}"
"0877693003416","Prana","Red Lentils","Red Lentils","","","","","","","","","","","","","","","","","{}","{}"
"0877693003423","Prana","Organic Brown Rice","Organic Brown Rice","Riz brun","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693003447","Prana","Organic Gluten Free Oat Flakes","Organic Gluten Free Oat Flakes","","","","","","","","","","","","","","","","","{}","{}"
"0877693003454","Prana","Organic Gluten Free Quick Oat","Organic Gluten Free Quick Oat","Flocons d'avoine biologiques à cuisson rapide","","","Flocons d'avoine rapide","","Flocons d'avoine rapide","","","850 g","850.0","g","40.0","g","","","","{}","{""fr"": ""4""}"
"0877693003478","Prana","Textured soy proteins","","Textured soy proteins","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693003485","Prana","Nutritional Yeast","Nutritional Yeast","","","","","","","","","","","","","","","","","{}","{}"
"0877693003591","Prana","Granolove squares oat & chocolate","Granolove squares oat & chocolate","Granolove cookies","","","","","","","","","","","","","","","","{}","{""en"": ""10"", ""fr"": ""3""}"
"0877693003607","Prana","Granolove squares chocolate","Granolove squares chocolate","","","","","","","","","","","","","","","","","{}","{}"
"0877693003614","Prana","Granolove squares oat & dried fruit","Granolove squares oat & dried fruit","","","","","","","","","","","","24","g","","","","{""uk"": ""7""}","{}"
"0877693003645","Prana","Granolove Brownie Crunch","Granolove Brownie Crunch","","","","","","","","","","","","","","","","","{}","{}"
"0877693003652","Prana","Granolove Oatmeal Cookie Crunch Granola Cereal","Granolove Oatmeal Cookie Crunch Granola Cereal","","","","","","","","","","","","","","","","","{}","{}"
"0877693003669","Prana","Granolove Maple Spice Crunch Granola Cereal","Granolove Maple Spice Crunch Granola Cereal","","","","","","","","","","","","30.0","g","","","","{""en"": ""4""}","{}"
"0877693003676","Prana","Granolove on the Go - Oatmeal Cookie Crunch","Granolove on the Go - Oatmeal Cookie Crunch","","","","","","","","","","","","","","","","","{}","{}"
"0877693003683","Prana","Granolove on the Go - Brownie Crunch","Granolove on the Go - Brownie Crunch","","","","","","","","","","","","","","","","","{}","{}"
"0877693003690","Prana","Overnight Chia Berry Fairy - Oats and Chia mix","Overnight Chia Berry Fairy - Oats and Chia mix","","","","","","","","","","","","50.0","g","","","","{}","{}"
"0877693003706","Prana","Overnight Chia Dreamy Chocolate - Oats and Chia mix","Overnight Chia Dreamy Chocolate - Oats and Chia mix","","","","","","","","","","","","50","g","","","","{}","{""en"": ""4""}"
"0877693003713","Prana","Sumsuma Chocolate Sesame Bites","Sumsuma Chocolate Sesame Bites","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0877693003799","Prana","Granolove Maple Spice Crunch Granola Cereal","Granolove Maple Spice Crunch Granola Cereal","","","","","","","","","","","","","","","","","{}","{}"
"0877693003829","","Granolove brownie crunch croquant de brownie","","Granolove brownie crunch croquant de brownie","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693003836","Prana","Granolove croquamt de petits fruits","","Granolove croquamt de petits fruits","","","","","","","","","","","55.0","g","","","","{""fr"": ""3""}","{}"
"0877693003843","Prana","Granola Bars Choco Bongo","Granola Bars Choco Bongo","","","","","","","","","","","","24","g","","","","{}","{}"
"0877693003850","Prana","Granola Bars Berry Blast","Granola Bars Berry Blast","","","","","","","","","5 x 24 g","120","g","","","","","","{""fr"": ""4""}","{}"
"0877693003867","Prana","Granola Bars Magic Rainbow","Granola Bars Magic Rainbow","","","","","","","","","","","","","","","","","{}","{}"
"0877693003898","Prana","Cherry - Chocolate & Salted Nut Mix","Cherry - Chocolate & Salted Nut Mix","Cherry Chocolate sled nut mix","","","","","","","","","","","100","g","520","100g","kcal","{""fr"": ""3""}","{}"
"0877693003904","Prana","","","","","Granola","","","","","","","","","55","g","","","","{""fr"": ""3""}","{}"
"0877693003928","Prana","Chocolate Mix","Chocolate Mix","Mélange Chocolat","","","","","","","","","","","50","g","","","","{}","{}"
"0877693003935","Prana","Edamame Mix","Edamame Mix","Edamme mix","","","","","","","","","","","50","g","","","","{""en"": ""16"", ""fr"": ""3""}","{}"
"0877693003942","PRANA","Spicy Peas & Favas Mix","Spicy Peas & Favas Mix","","","","","","","","","","","","50","g","","","","{""en"": ""6""}","{}"
"0877693004246","Prana","Beurre d’amandes","","Beurre d’amandes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693004253","Prana","Prana beurre de noisettes bio","","Prana beurre de noisettes bio","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693004291","Prana","Almond Butter","Almond Butter","Beurre d'amande","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0877693004307","Prana","Hazelnut Butter","Hazelnut Butter","","","","","","","","","","","","","","","","","{}","{}"
"0877693004314","Prana","Almond Butter","Almond Butter","","","","","","","","","","","","","","","","","{}","{}"
"0877693004321","Prana","Hazelnut Butter","Hazelnut Butter","","","","","","","","","","","","","","","","","{}","{}"
"0877693004345","Prana Organic","Choco Bongo Granola Bar","","","","","","","","","","","","","24.0","g","","","","{}","{}"
"0877693004352","","Granola barre","","Granola barre","","","","","","","","","","","","","416.66666666667","100g","kcal","{""fr"": ""15""}","{}"
"0877693004369","Prana Organic","Magic Rainbow Granola Bar","Magic Rainbow Granola Bar","","","","","","","","","","","","24","g","","","","{}","{}"
"0877693004413","Prana","Edamame Mix","Edamame Mix","","","","","","","","","","","","","","","","","{}","{}"
"0877693004437","Prana","Chocolate Mix","Chocolate Mix","","","","","","","","","","","","","","","","","{}","{}"
"0877693004475","Prana Organic Bio","Overnight chia with oats Berry fairy-petits fruits","Overnight chia with oats Berry fairy-petits fruits","","","","","","","","","","","","50","g","","","","{""en"": ""14""}","{}"
"0877693004482","Prana","Peas & Favas Spicy Mix","Peas & Favas Spicy Mix","","","","","","","","","","","","50","g","","","","{""en"": ""6""}","{}"
"0877693004499","Prana Organic","Oatmeal cookie crunch","Oatmeal cookie crunch","","","","","","","","","","","","55","g","","","","{""en"": ""7""}","{}"
"0877693004628","PRANA Organic","Overnight Oat & Chia berry fairy","Overnight Oat & Chia berry fairy","","","","","","","","","","","","50","g","400","100g","kcal","{""en"": ""27""}","{}"
"0877693004659","Prana","Granolove Gourmet Almond Butter Crunch","Granolove Gourmet Almond Butter Crunch","","","","","","","","","300g","300","g","50","g","","","","{""en"": ""9""}","{}"
"0877693004666","Prana","","Granolove Gourmet Choco-Chips Cookie Crunch","","","","","","","","","","","","50","g","","","","{""fr"": ""14""}","{}"
"0877693004673","PRANA","Granolove Chocolate Strawberry","Granolove Chocolate Strawberry","","","","","","","","","","","","50","g","","","","{""en"": ""9""}","{}"
"0877693004680","Prana","Overnight Chia - Strawberry Shortcake","Overnight Chia - Strawberry Shortcake","","","","","","","","","250g","250","g","50","g","","","","{""en"": ""5""}","{}"
"0877693004697","Prana","Overnight Chia Oat & Chia Mix - Apple Crumble","Overnight Chia Oat & Chia Mix - Apple Crumble","","","","","","","","","250","0","","50","g","","","","{""en"": ""3""}","{}"
"0877693004703","Prana","Overnight Chia with Oats - Berry Fairy","Overnight Chia with Oats - Berry Fairy","","","","","","","","","","","","50","g","","","","{""en"": ""9""}","{}"
"0877693004710","Prana","Overnight Chia - Strawberry Shortcake","Overnight Chia - Strawberry Shortcake","","","","","","","","","","","","50","g","","","","{""en"": ""17""}","{}"
"0877693004727","Prana","Almond Butter","Almond Butter","","","","","","","","","","","","15.0","g","","","","{}","{}"
"0877693004741","Prana Organic","Granola Gourmet: Almond Butter","Granola Gourmet: Almond Butter","","","","","","","","","","","","30","g","","","","{}","{""en"": ""3""}"
"0877693004772","Prana Organic","Oatmeal Cookie Crunch Granola","Oatmeal Cookie Crunch Granola","","","","","","","","","","","","30","g","","","","{}","{}"
"0877693004789","Prana","Berry Blast","Berry Blast","","","","","","","","","","","","24","g","","","","{}","{}"
"0877693005588","Prana","Overnight Oats","Overnight Oats","","","","","","","","","","","","65.0","g","","","","{}","{}"
"0877693005670","Prana","Amandes Sel Et Poivre (prana)","","Amandes Sel Et Poivre (prana)","","","","","","","","","","","50","g","","","","{""fr"": ""3""}","{}"
"0877693005687","Prana Organic","Overnight Oat & Chia apple crumble","Overnight Oat & Chia apple crumble","","","","","","","","","","","","50.0","g","","","","{}","{}"
"0877693005694","PRANA","Overnight Oat & Chia strawberry shortcake","Overnight Oat & Chia strawberry shortcake","","","","","","","","","","","","50","g","400","100g","kcal","{""en"": ""11""}","{}"
"0877693005700","PRANA","Overnight Chia with Oats apple crumble","Overnight Chia with Oats apple crumble","","","","","","","","","","","","50","g","","","","{""en"": ""18""}","{}"
"0877693005717","Prana","Overnight Chia With Oats Berry Fairy Organic Non-gmo","Overnight Chia With Oats Berry Fairy Organic Non-gmo","","","","","","","","","","","","50","g","","","","{""en"": ""10""}","{}"
"0877693005724","PRANA","Overnight oat","Overnight oat","","","","","","","","","","","","50.0","g","","","","{""en"": ""4""}","{}"
"0877693005762","PRANA","Overnight Chia Oats","Overnight Chia Oats","tourbillon chocolaté","","","","","","","","260","","","65","g","400","100g","kcal","{""en"": ""4""}","{}"
"0877693005779","PRANA","Overnight Chia Oats","Overnight Chia Oats","","","","","","","","","","","","65","g","","","","{""en"": ""4""}","{}"
"0877693005786","Prana Organic Bio","Overnight Chia Oats blueberry muffin","Overnight Chia Oats blueberry muffin","","","","","","","","","260","0","","65","g","","","","{""en"": ""5""}","{}"
"0877693005793","Prana","Bean Me Up — Sriracha Flavoured Bean and Nut Mix","Bean Me Up — Sriracha Flavoured Bean and Nut Mix","Bean Me Up — Sriracha mélange de légumineuses et noix assaisonnées","","","","","","","","325g","325","g","50","g","","","","{""en"": ""3""}","{}"
"0877693005809","Prana","Bean Me Up — Spicy Dill Pickle Bean and Nut Mix","Bean Me Up — Spicy Dill Pickle Bean and Nut Mix","Bean Me Up - Cornichon à l'aneth épicé mélange de légumineuses et noix assaisonnées","","","","","","","","325 g","325","g","50","g","","","","{""en"": ""4""}","{}"
"0877693005816","Prana","Bean Me Up — Cheddar Jalapeño Flavoured Bean and Nut Mix","Bean Me Up — Cheddar Jalapeño Flavoured Bean and Nut Mix","Bean Me Up — Cheddar jalapeño mélange de légumineuses et noix assaisonnées","","","","","","","","325 g","325","g","50","g","","","","{""en"": ""3""}","{}"
"0877693005823","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0877693005861","Prana Organic","Granola Clusters, Almond Butter","Granola Clusters, Almond Butter","","","","","","","","","","","","50.0","g","","","","{}","{}"
"0877693005915","Granolove","Granola clusters Almond Butter","Granola clusters Almond Butter","","","","","","","","","18 x 50 g","900.0","g","50.0","g","","","","{""en"": ""3""}","{}"
